iss_date,DATARICOVERO1,RICOVERI
05/11/2021,26/04/2020,349
05/11/2021,27/04/2020,423
05/11/2021,28/04/2020,418
05/11/2021,29/04/2020,400
05/11/2021,30/04/2020,355
05/11/2021,01/05/2020,271
05/11/2021,02/05/2020,234
05/11/2021,03/05/2020,180
05/11/2021,04/05/2020,284
05/11/2021,05/05/2020,276
05/11/2021,06/05/2020,280
05/11/2021,07/05/2020,264
05/11/2021,08/05/2020,274
05/11/2021,09/05/2020,163
05/11/2021,10/05/2020,154
05/11/2021,11/05/2020,227
05/11/2021,12/05/2020,174
05/11/2021,13/05/2020,178
05/11/2021,14/05/2020,189
05/11/2021,15/05/2020,191
05/11/2021,16/05/2020,132
05/11/2021,17/05/2020,114
05/11/2021,18/05/2020,150
05/11/2021,19/05/2020,143
05/11/2021,20/05/2020,138
05/11/2021,21/05/2020,109
05/11/2021,22/05/2020,111
05/11/2021,23/05/2020,88
05/11/2021,24/05/2020,82
05/11/2021,25/05/2020,137
05/11/2021,26/05/2020,103
05/11/2021,27/05/2020,97
05/11/2021,28/05/2020,76
05/11/2021,29/05/2020,94
05/11/2021,30/05/2020,79
05/11/2021,31/05/2020,47
05/11/2021,01/06/2020,100
05/11/2021,02/06/2020,59
05/11/2021,03/06/2020,80
05/11/2021,04/06/2020,72
05/11/2021,05/06/2020,78
05/11/2021,06/06/2020,46
05/11/2021,07/06/2020,42
05/11/2021,08/06/2020,93
05/11/2021,09/06/2020,64
05/11/2021,10/06/2020,69
05/11/2021,11/06/2020,54
05/11/2021,12/06/2020,66
05/11/2021,13/06/2020,58
05/11/2021,14/06/2020,48
05/11/2021,15/06/2020,64
05/11/2021,16/06/2020,49
05/11/2021,17/06/2020,57
05/11/2021,18/06/2020,62
05/11/2021,19/06/2020,69
05/11/2021,20/06/2020,34
05/11/2021,21/06/2020,41
05/11/2021,22/06/2020,70
05/11/2021,23/06/2020,50
05/11/2021,24/06/2020,65
05/11/2021,25/06/2020,64
05/11/2021,26/06/2020,70
05/11/2021,27/06/2020,36
05/11/2021,28/06/2020,29
05/11/2021,29/06/2020,70
05/11/2021,30/06/2020,59
05/11/2021,01/07/2020,49
05/11/2021,02/07/2020,64
05/11/2021,03/07/2020,69
05/11/2021,04/07/2020,36
05/11/2021,05/07/2020,47
05/11/2021,06/07/2020,56
05/11/2021,07/07/2020,45
05/11/2021,08/07/2020,54
05/11/2021,09/07/2020,44
05/11/2021,10/07/2020,60
05/11/2021,11/07/2020,46
05/11/2021,12/07/2020,36
05/11/2021,13/07/2020,58
05/11/2021,14/07/2020,48
05/11/2021,15/07/2020,54
05/11/2021,16/07/2020,53
05/11/2021,17/07/2020,76
05/11/2021,18/07/2020,44
05/11/2021,19/07/2020,34
05/11/2021,20/07/2020,60
05/11/2021,21/07/2020,65
05/11/2021,22/07/2020,56
05/11/2021,23/07/2020,59
05/11/2021,24/07/2020,56
05/11/2021,25/07/2020,58
05/11/2021,26/07/2020,41
05/11/2021,27/07/2020,50
05/11/2021,28/07/2020,57
05/11/2021,29/07/2020,51
05/11/2021,30/07/2020,53
05/11/2021,31/07/2020,72
05/11/2021,01/08/2020,65
05/11/2021,02/08/2020,48
05/11/2021,03/08/2020,76
05/11/2021,04/08/2020,59
05/11/2021,05/08/2020,74
05/11/2021,06/08/2020,54
05/11/2021,07/08/2020,65
05/11/2021,08/08/2020,57
05/11/2021,09/08/2020,60
05/11/2021,10/08/2020,79
05/11/2021,11/08/2020,58
05/11/2021,12/08/2020,86
05/11/2021,13/08/2020,78
05/11/2021,14/08/2020,80
05/11/2021,15/08/2020,60
05/11/2021,16/08/2020,62
05/11/2021,17/08/2020,82
05/11/2021,18/08/2020,102
05/11/2021,19/08/2020,126
05/11/2021,20/08/2020,77
05/11/2021,21/08/2020,91
05/11/2021,22/08/2020,111
05/11/2021,23/08/2020,89
05/11/2021,24/08/2020,116
05/11/2021,25/08/2020,139
05/11/2021,26/08/2020,141
05/11/2021,27/08/2020,136
05/11/2021,28/08/2020,135
05/11/2021,29/08/2020,106
05/11/2021,30/08/2020,114
05/11/2021,31/08/2020,122
05/11/2021,01/09/2020,151
05/11/2021,02/09/2020,164
05/11/2021,03/09/2020,179
05/11/2021,04/09/2020,165
05/11/2021,05/09/2020,146
05/11/2021,06/09/2020,122
05/11/2021,07/09/2020,201
05/11/2021,08/09/2020,168
05/11/2021,09/09/2020,180
05/11/2021,10/09/2020,199
05/11/2021,11/09/2020,188
05/11/2021,12/09/2020,180
05/11/2021,13/09/2020,173
05/11/2021,14/09/2020,208
05/11/2021,15/09/2020,228
05/11/2021,16/09/2020,226
05/11/2021,17/09/2020,234
05/11/2021,18/09/2020,238
05/11/2021,19/09/2020,188
05/11/2021,20/09/2020,167
05/11/2021,21/09/2020,240
05/11/2021,22/09/2020,247
05/11/2021,23/09/2020,241
05/11/2021,24/09/2020,239
05/11/2021,25/09/2020,260
05/11/2021,26/09/2020,218
05/11/2021,27/09/2020,191
05/11/2021,28/09/2020,258
05/11/2021,29/09/2020,274
05/11/2021,30/09/2020,240
05/11/2021,01/10/2020,318
05/11/2021,02/10/2020,344
05/11/2021,03/10/2020,354
05/11/2021,04/10/2020,322
05/11/2021,05/10/2020,423
05/11/2021,06/10/2020,466
05/11/2021,07/10/2020,463
05/11/2021,08/10/2020,513
05/11/2021,09/10/2020,554
05/11/2021,10/10/2020,565
05/11/2021,11/10/2020,585
05/11/2021,12/10/2020,735
05/11/2021,13/10/2020,806
05/11/2021,14/10/2020,828
05/11/2021,15/10/2020,939
05/11/2021,16/10/2020,945
05/11/2021,17/10/2020,1109
05/11/2021,18/10/2020,1038
05/11/2021,19/10/2020,1281
05/11/2021,20/10/2020,1386
05/11/2021,21/10/2020,1407
05/11/2021,22/10/2020,1506
05/11/2021,23/10/2020,1711
05/11/2021,24/10/2020,1576
05/11/2021,25/10/2020,1659
05/11/2021,26/10/2020,1967
05/11/2021,27/10/2020,1959
05/11/2021,28/10/2020,2001
05/11/2021,29/10/2020,2100
05/11/2021,30/10/2020,2283
05/11/2021,31/10/2020,2066
05/11/2021,01/11/2020,1929
05/11/2021,02/11/2020,2422
05/11/2021,03/11/2020,2478
05/11/2021,04/11/2020,2587
05/11/2021,05/11/2020,2615
05/11/2021,06/11/2020,2557
05/11/2021,07/11/2020,2428
05/11/2021,08/11/2020,2183
05/11/2021,09/11/2020,2490
05/11/2021,10/11/2020,2526
05/11/2021,11/11/2020,2630
05/11/2021,12/11/2020,2532
05/11/2021,13/11/2020,2559
05/11/2021,14/11/2020,2318
05/11/2021,15/11/2020,2009
05/11/2021,16/11/2020,2482
05/11/2021,17/11/2020,2469
05/11/2021,18/11/2020,2316
05/11/2021,19/11/2020,2305
05/11/2021,20/11/2020,2210
05/11/2021,21/11/2020,1816
05/11/2021,22/11/2020,1606
05/11/2021,23/11/2020,2019
05/11/2021,24/11/2020,1953
05/11/2021,25/11/2020,1843
05/11/2021,26/11/2020,1772
05/11/2021,27/11/2020,1774
05/11/2021,28/11/2020,1606
05/11/2021,29/11/2020,1372
05/11/2021,30/11/2020,1599
05/11/2021,01/12/2020,1613
05/11/2021,02/12/2020,1615
05/11/2021,03/12/2020,1569
05/11/2021,04/12/2020,1535
05/11/2021,05/12/2020,1426
05/11/2021,06/12/2020,1257
05/11/2021,07/12/2020,1410
05/11/2021,08/12/2020,1289
05/11/2021,09/12/2020,1425
05/11/2021,10/12/2020,1392
05/11/2021,11/12/2020,1439
05/11/2021,12/12/2020,1259
05/11/2021,13/12/2020,1037
05/11/2021,14/12/2020,1349
05/11/2021,15/12/2020,1261
05/11/2021,16/12/2020,1248
05/11/2021,17/12/2020,1281
05/11/2021,18/12/2020,1260
05/11/2021,19/12/2020,1193
05/11/2021,20/12/2020,1036
05/11/2021,21/12/2020,1249
05/11/2021,22/12/2020,1278
05/11/2021,23/12/2020,1231
05/11/2021,24/12/2020,1253
05/11/2021,25/12/2020,988
05/11/2021,26/12/2020,1138
05/11/2021,27/12/2020,1191
05/11/2021,28/12/2020,1351
05/11/2021,29/12/2020,1408
05/11/2021,30/12/2020,1327
05/11/2021,31/12/2020,1368
05/11/2021,01/01/2021,1145
05/11/2021,02/01/2021,1408
05/11/2021,03/01/2021,1194
05/11/2021,04/01/2021,1423
05/11/2021,05/01/2021,1455
05/11/2021,06/01/2021,1207
05/11/2021,07/01/2021,1398
05/11/2021,08/01/2021,1459
05/11/2021,09/01/2021,1272
05/11/2021,10/01/2021,1149
05/11/2021,11/01/2021,1338
05/11/2021,12/01/2021,1297
05/11/2021,13/01/2021,1279
05/11/2021,14/01/2021,1279
05/11/2021,15/01/2021,1244
05/11/2021,16/01/2021,1186
05/11/2021,17/01/2021,927
05/11/2021,18/01/2021,1155
05/11/2021,19/01/2021,1069
05/11/2021,20/01/2021,1072
05/11/2021,21/01/2021,1134
05/11/2021,22/01/2021,1060
05/11/2021,23/01/2021,985
05/11/2021,24/01/2021,857
05/11/2021,25/01/2021,1163
05/11/2021,26/01/2021,973
05/11/2021,27/01/2021,921
05/11/2021,28/01/2021,974
05/11/2021,29/01/2021,1017
05/11/2021,30/01/2021,901
05/11/2021,31/01/2021,825
05/11/2021,01/02/2021,1054
05/11/2021,02/02/2021,981
05/11/2021,03/02/2021,975
05/11/2021,04/02/2021,968
05/11/2021,05/02/2021,975
05/11/2021,06/02/2021,896
05/11/2021,07/02/2021,842
05/11/2021,08/02/2021,1024
05/11/2021,09/02/2021,954
05/11/2021,10/02/2021,1004
05/11/2021,11/02/2021,973
05/11/2021,12/02/2021,931
05/11/2021,13/02/2021,848
05/11/2021,14/02/2021,734
05/11/2021,15/02/2021,970
05/11/2021,16/02/2021,940
05/11/2021,17/02/2021,1023
05/11/2021,18/02/2021,1045
05/11/2021,19/02/2021,1032
05/11/2021,20/02/2021,992
05/11/2021,21/02/2021,931
05/11/2021,22/02/2021,1279
05/11/2021,23/02/2021,1271
05/11/2021,24/02/2021,1201
05/11/2021,25/02/2021,1203
05/11/2021,26/02/2021,1343
05/11/2021,27/02/2021,1331
05/11/2021,28/02/2021,1158
05/11/2021,01/03/2021,1453
05/11/2021,02/03/2021,1636
05/11/2021,03/03/2021,1608
05/11/2021,04/03/2021,1577
05/11/2021,05/03/2021,1700
05/11/2021,06/03/2021,1575
05/11/2021,07/03/2021,1372
05/11/2021,08/03/2021,1840
05/11/2021,09/03/2021,1849
05/11/2021,10/03/2021,1853
05/11/2021,11/03/2021,1729
05/11/2021,12/03/2021,1865
05/11/2021,13/03/2021,1837
05/11/2021,14/03/2021,1610
05/11/2021,15/03/2021,2032
05/11/2021,16/03/2021,2056
05/11/2021,17/03/2021,1913
05/11/2021,18/03/2021,1811
05/11/2021,19/03/2021,1877
05/11/2021,20/03/2021,1810
05/11/2021,21/03/2021,1641
05/11/2021,22/03/2021,1917
05/11/2021,23/03/2021,1840
05/11/2021,24/03/2021,1794
05/11/2021,25/03/2021,1850
05/11/2021,26/03/2021,1898
05/11/2021,27/03/2021,1695
05/11/2021,28/03/2021,1400
05/11/2021,29/03/2021,1856
05/11/2021,30/03/2021,1751
05/11/2021,31/03/2021,1716
05/11/2021,01/04/2021,1721
05/11/2021,02/04/2021,1820
05/11/2021,03/04/2021,1604
05/11/2021,04/04/2021,1296
05/11/2021,05/04/2021,1370
05/11/2021,06/04/2021,1601
05/11/2021,07/04/2021,1466
05/11/2021,08/04/2021,1364
05/11/2021,09/04/2021,1388
05/11/2021,10/04/2021,1263
05/11/2021,11/04/2021,1113
05/11/2021,12/04/2021,1222
05/11/2021,13/04/2021,1306
05/11/2021,14/04/2021,1146
05/11/2021,15/04/2021,1123
05/11/2021,16/04/2021,1038
05/11/2021,17/04/2021,1004
05/11/2021,18/04/2021,1003
05/11/2021,19/04/2021,1100
05/11/2021,20/04/2021,1111
05/11/2021,21/04/2021,1086
05/11/2021,22/04/2021,985
05/11/2021,23/04/2021,1036
05/11/2021,24/04/2021,936
05/11/2021,25/04/2021,831
05/11/2021,26/04/2021,994
05/11/2021,27/04/2021,928
05/11/2021,28/04/2021,965
05/11/2021,29/04/2021,848
05/11/2021,30/04/2021,885
05/11/2021,01/05/2021,740
05/11/2021,02/05/2021,662
05/11/2021,03/05/2021,851
05/11/2021,04/05/2021,830
05/11/2021,05/05/2021,746
05/11/2021,06/05/2021,676
05/11/2021,07/05/2021,673
05/11/2021,08/05/2021,612
05/11/2021,09/05/2021,453
05/11/2021,10/05/2021,655
05/11/2021,11/05/2021,536
05/11/2021,12/05/2021,548
05/11/2021,13/05/2021,541
05/11/2021,14/05/2021,492
05/11/2021,15/05/2021,415
05/11/2021,16/05/2021,359
05/11/2021,17/05/2021,468
05/11/2021,18/05/2021,381
05/11/2021,19/05/2021,374
05/11/2021,20/05/2021,366
05/11/2021,21/05/2021,326
05/11/2021,22/05/2021,272
05/11/2021,23/05/2021,265
05/11/2021,24/05/2021,299
05/11/2021,25/05/2021,253
05/11/2021,26/05/2021,282
05/11/2021,27/05/2021,222
05/11/2021,28/05/2021,267
05/11/2021,29/05/2021,215
05/11/2021,30/05/2021,181
05/11/2021,31/05/2021,218
05/11/2021,01/06/2021,219
05/11/2021,02/06/2021,172
05/11/2021,03/06/2021,181
05/11/2021,04/06/2021,199
05/11/2021,05/06/2021,152
05/11/2021,06/06/2021,162
05/11/2021,07/06/2021,183
05/11/2021,08/06/2021,164
05/11/2021,09/06/2021,149
05/11/2021,10/06/2021,122
05/11/2021,11/06/2021,127
05/11/2021,12/06/2021,125
05/11/2021,13/06/2021,109
05/11/2021,14/06/2021,107
05/11/2021,15/06/2021,117
05/11/2021,16/06/2021,104
05/11/2021,17/06/2021,88
05/11/2021,18/06/2021,90
05/11/2021,19/06/2021,69
05/11/2021,20/06/2021,67
05/11/2021,21/06/2021,74
05/11/2021,22/06/2021,97
05/11/2021,23/06/2021,68
05/11/2021,24/06/2021,85
05/11/2021,25/06/2021,62
05/11/2021,26/06/2021,67
05/11/2021,27/06/2021,54
05/11/2021,28/06/2021,76
05/11/2021,29/06/2021,68
05/11/2021,30/06/2021,65
05/11/2021,01/07/2021,69
05/11/2021,02/07/2021,49
05/11/2021,03/07/2021,57
05/11/2021,04/07/2021,61
05/11/2021,05/07/2021,65
05/11/2021,06/07/2021,65
05/11/2021,07/07/2021,84
05/11/2021,08/07/2021,89
05/11/2021,09/07/2021,77
05/11/2021,10/07/2021,67
05/11/2021,11/07/2021,71
05/11/2021,12/07/2021,80
05/11/2021,13/07/2021,107
05/11/2021,14/07/2021,95
05/11/2021,15/07/2021,102
05/11/2021,16/07/2021,116
05/11/2021,17/07/2021,121
05/11/2021,18/07/2021,116
05/11/2021,19/07/2021,161
05/11/2021,20/07/2021,157
05/11/2021,21/07/2021,171
05/11/2021,22/07/2021,193
05/11/2021,23/07/2021,182
05/11/2021,24/07/2021,187
05/11/2021,25/07/2021,210
05/11/2021,26/07/2021,210
05/11/2021,27/07/2021,207
05/11/2021,28/07/2021,223
05/11/2021,29/07/2021,214
05/11/2021,30/07/2021,253
05/11/2021,31/07/2021,234
05/11/2021,01/08/2021,232
05/11/2021,02/08/2021,267
05/11/2021,03/08/2021,298
05/11/2021,04/08/2021,284
05/11/2021,05/08/2021,280
05/11/2021,06/08/2021,314
05/11/2021,07/08/2021,285
05/11/2021,08/08/2021,268
05/11/2021,09/08/2021,346
05/11/2021,10/08/2021,327
05/11/2021,11/08/2021,331
05/11/2021,12/08/2021,321
05/11/2021,13/08/2021,358
05/11/2021,14/08/2021,323
05/11/2021,15/08/2021,302
05/11/2021,16/08/2021,400
05/11/2021,17/08/2021,344
05/11/2021,18/08/2021,393
05/11/2021,19/08/2021,354
05/11/2021,20/08/2021,343
05/11/2021,21/08/2021,371
05/11/2021,22/08/2021,289
05/11/2021,23/08/2021,375
05/11/2021,24/08/2021,377
05/11/2021,25/08/2021,369
05/11/2021,26/08/2021,407
05/11/2021,27/08/2021,373
05/11/2021,28/08/2021,362
05/11/2021,29/08/2021,319
05/11/2021,30/08/2021,327
05/11/2021,31/08/2021,346
05/11/2021,01/09/2021,351
05/11/2021,02/09/2021,376
05/11/2021,03/09/2021,338
05/11/2021,04/09/2021,339
05/11/2021,05/09/2021,259
05/11/2021,06/09/2021,342
05/11/2021,07/09/2021,335
05/11/2021,08/09/2021,316
05/11/2021,09/09/2021,307
05/11/2021,10/09/2021,300
05/11/2021,11/09/2021,290
05/11/2021,12/09/2021,244
05/11/2021,13/09/2021,328
05/11/2021,14/09/2021,273
05/11/2021,15/09/2021,250
05/11/2021,16/09/2021,279
05/11/2021,17/09/2021,259
05/11/2021,18/09/2021,228
05/11/2021,19/09/2021,207
05/11/2021,20/09/2021,226
05/11/2021,21/09/2021,229
05/11/2021,22/09/2021,202
05/11/2021,23/09/2021,241
05/11/2021,24/09/2021,196
05/11/2021,25/09/2021,179
05/11/2021,26/09/2021,156
05/11/2021,27/09/2021,216
05/11/2021,28/09/2021,179
05/11/2021,29/09/2021,168
05/11/2021,30/09/2021,175
05/11/2021,01/10/2021,196
05/11/2021,02/10/2021,166
05/11/2021,03/10/2021,146
05/11/2021,04/10/2021,178
05/11/2021,05/10/2021,171
05/11/2021,06/10/2021,152
05/11/2021,07/10/2021,161
05/11/2021,08/10/2021,145
05/11/2021,09/10/2021,131
05/11/2021,10/10/2021,120
05/11/2021,11/10/2021,141
05/11/2021,12/10/2021,157
05/11/2021,13/10/2021,155
05/11/2021,14/10/2021,137
05/11/2021,15/10/2021,169
05/11/2021,16/10/2021,151
05/11/2021,17/10/2021,133
05/11/2021,18/10/2021,183
05/11/2021,19/10/2021,208
05/11/2021,20/10/2021,177
05/11/2021,21/10/2021,188
05/11/2021,22/10/2021,227
05/11/2021,23/10/2021,177
05/11/2021,24/10/2021,182
05/11/2021,25/10/2021,218
05/11/2021,26/10/2021,212
05/11/2021,27/10/2021,237
05/11/2021,28/10/2021,207
05/11/2021,29/10/2021,215
05/11/2021,30/10/2021,211
05/11/2021,31/10/2021,202
05/11/2021,01/11/2021,177
05/11/2021,02/11/2021,221
05/11/2021,03/11/2021,167
05/11/2021,04/11/2021,97
05/11/2021,05/11/2021,11
05/11/2021,,4355506
