iss_date,DATARICOVERO1,RICOVERI
24/07/2021,29/03/2021,1851
24/07/2021,30/03/2021,1751
24/07/2021,31/03/2021,1718
24/07/2021,01/04/2021,1710
24/07/2021,02/04/2021,1827
24/07/2021,03/04/2021,1600
24/07/2021,04/04/2021,1292
24/07/2021,05/04/2021,1367
24/07/2021,06/04/2021,1597
24/07/2021,07/04/2021,1461
24/07/2021,08/04/2021,1362
24/07/2021,09/04/2021,1373
24/07/2021,10/04/2021,1251
24/07/2021,11/04/2021,1104
24/07/2021,12/04/2021,1217
24/07/2021,13/04/2021,1299
24/07/2021,14/04/2021,1139
24/07/2021,15/04/2021,1120
24/07/2021,16/04/2021,1037
24/07/2021,17/04/2021,993
24/07/2021,18/04/2021,1001
24/07/2021,19/04/2021,1101
24/07/2021,20/04/2021,1099
24/07/2021,21/04/2021,1081
24/07/2021,22/04/2021,972
24/07/2021,23/04/2021,1032
24/07/2021,24/04/2021,934
24/07/2021,25/04/2021,828
24/07/2021,26/04/2021,1001
24/07/2021,27/04/2021,924
24/07/2021,28/04/2021,962
24/07/2021,29/04/2021,844
24/07/2021,30/04/2021,886
24/07/2021,01/05/2021,741
24/07/2021,02/05/2021,658
24/07/2021,03/05/2021,843
24/07/2021,04/05/2021,829
24/07/2021,05/05/2021,745
24/07/2021,06/05/2021,674
24/07/2021,07/05/2021,671
24/07/2021,08/05/2021,611
24/07/2021,09/05/2021,455
24/07/2021,10/05/2021,649
24/07/2021,11/05/2021,536
24/07/2021,12/05/2021,550
24/07/2021,13/05/2021,542
24/07/2021,14/05/2021,488
24/07/2021,15/05/2021,415
24/07/2021,16/05/2021,358
24/07/2021,17/05/2021,467
24/07/2021,18/05/2021,378
24/07/2021,19/05/2021,366
24/07/2021,20/05/2021,365
24/07/2021,21/05/2021,322
24/07/2021,22/05/2021,274
24/07/2021,23/05/2021,265
24/07/2021,24/05/2021,299
24/07/2021,25/05/2021,255
24/07/2021,26/05/2021,283
24/07/2021,27/05/2021,222
24/07/2021,28/05/2021,268
24/07/2021,29/05/2021,216
24/07/2021,30/05/2021,179
24/07/2021,31/05/2021,215
24/07/2021,01/06/2021,210
24/07/2021,02/06/2021,172
24/07/2021,03/06/2021,180
24/07/2021,04/06/2021,191
24/07/2021,05/06/2021,144
24/07/2021,06/06/2021,160
24/07/2021,07/06/2021,173
24/07/2021,08/06/2021,159
24/07/2021,09/06/2021,149
24/07/2021,10/06/2021,121
24/07/2021,11/06/2021,124
24/07/2021,12/06/2021,124
24/07/2021,13/06/2021,111
24/07/2021,14/06/2021,109
24/07/2021,15/06/2021,118
24/07/2021,16/06/2021,100
24/07/2021,17/06/2021,85
24/07/2021,18/06/2021,86
24/07/2021,19/06/2021,71
24/07/2021,20/06/2021,67
24/07/2021,21/06/2021,72
24/07/2021,22/06/2021,98
24/07/2021,23/06/2021,65
24/07/2021,24/06/2021,86
24/07/2021,25/06/2021,67
24/07/2021,26/06/2021,70
24/07/2021,27/06/2021,55
24/07/2021,28/06/2021,71
24/07/2021,29/06/2021,71
24/07/2021,30/06/2021,66
24/07/2021,01/07/2021,68
24/07/2021,02/07/2021,49
24/07/2021,03/07/2021,56
24/07/2021,04/07/2021,62
24/07/2021,05/07/2021,58
24/07/2021,06/07/2021,67
24/07/2021,07/07/2021,78
24/07/2021,08/07/2021,87
24/07/2021,09/07/2021,71
24/07/2021,10/07/2021,68
24/07/2021,11/07/2021,70
24/07/2021,12/07/2021,75
24/07/2021,13/07/2021,107
24/07/2021,14/07/2021,88
24/07/2021,15/07/2021,92
24/07/2021,16/07/2021,98
24/07/2021,17/07/2021,112
24/07/2021,18/07/2021,106
24/07/2021,19/07/2021,127
24/07/2021,20/07/2021,137
24/07/2021,21/07/2021,120
24/07/2021,22/07/2021,94
24/07/2021,23/07/2021,40
24/07/2021,24/07/2021,<5
24/07/2021,,3894579
