iss_date,DATARICOVERO1,RICOVERI
23/11/2021,04/10/2020,322
23/11/2021,05/10/2020,423
23/11/2021,06/10/2020,468
23/11/2021,07/10/2020,464
23/11/2021,08/10/2020,515
23/11/2021,09/10/2020,556
23/11/2021,10/10/2020,571
23/11/2021,11/10/2020,586
23/11/2021,12/10/2020,736
23/11/2021,13/10/2020,806
23/11/2021,14/10/2020,827
23/11/2021,15/10/2020,940
23/11/2021,16/10/2020,946
23/11/2021,17/10/2020,1112
23/11/2021,18/10/2020,1038
23/11/2021,19/10/2020,1281
23/11/2021,20/10/2020,1387
23/11/2021,21/10/2020,1407
23/11/2021,22/10/2020,1507
23/11/2021,23/10/2020,1713
23/11/2021,24/10/2020,1576
23/11/2021,25/10/2020,1658
23/11/2021,26/10/2020,1968
23/11/2021,27/10/2020,1960
23/11/2021,28/10/2020,2000
23/11/2021,29/10/2020,2100
23/11/2021,30/10/2020,2282
23/11/2021,31/10/2020,2067
23/11/2021,01/11/2020,1930
23/11/2021,02/11/2020,2426
23/11/2021,03/11/2020,2480
23/11/2021,04/11/2020,2587
23/11/2021,05/11/2020,2616
23/11/2021,06/11/2020,2560
23/11/2021,07/11/2020,2430
23/11/2021,08/11/2020,2182
23/11/2021,09/11/2020,2492
23/11/2021,10/11/2020,2525
23/11/2021,11/11/2020,2631
23/11/2021,12/11/2020,2531
23/11/2021,13/11/2020,2557
23/11/2021,14/11/2020,2318
23/11/2021,15/11/2020,2011
23/11/2021,16/11/2020,2484
23/11/2021,17/11/2020,2467
23/11/2021,18/11/2020,2317
23/11/2021,19/11/2020,2306
23/11/2021,20/11/2020,2209
23/11/2021,21/11/2020,1816
23/11/2021,22/11/2020,1606
23/11/2021,23/11/2020,2019
23/11/2021,24/11/2020,1955
23/11/2021,25/11/2020,1847
23/11/2021,26/11/2020,1775
23/11/2021,27/11/2020,1775
23/11/2021,28/11/2020,1606
23/11/2021,29/11/2020,1375
23/11/2021,30/11/2020,1599
23/11/2021,01/12/2020,1615
23/11/2021,02/12/2020,1614
23/11/2021,03/12/2020,1571
23/11/2021,04/12/2020,1539
23/11/2021,05/12/2020,1426
23/11/2021,06/12/2020,1257
23/11/2021,07/12/2020,1412
23/11/2021,08/12/2020,1290
23/11/2021,09/12/2020,1427
23/11/2021,10/12/2020,1393
23/11/2021,11/12/2020,1437
23/11/2021,12/12/2020,1260
23/11/2021,13/12/2020,1037
23/11/2021,14/12/2020,1350
23/11/2021,15/12/2020,1262
23/11/2021,16/12/2020,1249
23/11/2021,17/12/2020,1282
23/11/2021,18/12/2020,1264
23/11/2021,19/12/2020,1193
23/11/2021,20/12/2020,1036
23/11/2021,21/12/2020,1250
23/11/2021,22/12/2020,1279
23/11/2021,23/12/2020,1233
23/11/2021,24/12/2020,1254
23/11/2021,25/12/2020,989
23/11/2021,26/12/2020,1137
23/11/2021,27/12/2020,1192
23/11/2021,28/12/2020,1354
23/11/2021,29/12/2020,1407
23/11/2021,30/12/2020,1331
23/11/2021,31/12/2020,1370
23/11/2021,01/01/2021,1146
23/11/2021,02/01/2021,1409
23/11/2021,03/01/2021,1195
23/11/2021,04/01/2021,1426
23/11/2021,05/01/2021,1458
23/11/2021,06/01/2021,1209
23/11/2021,07/01/2021,1400
23/11/2021,08/01/2021,1459
23/11/2021,09/01/2021,1272
23/11/2021,10/01/2021,1151
23/11/2021,11/01/2021,1338
23/11/2021,12/01/2021,1299
23/11/2021,13/01/2021,1280
23/11/2021,14/01/2021,1279
23/11/2021,15/01/2021,1245
23/11/2021,16/01/2021,1189
23/11/2021,17/01/2021,927
23/11/2021,18/01/2021,1156
23/11/2021,19/01/2021,1069
23/11/2021,20/01/2021,1072
23/11/2021,21/01/2021,1134
23/11/2021,22/01/2021,1060
23/11/2021,23/01/2021,988
23/11/2021,24/01/2021,857
23/11/2021,25/01/2021,1163
23/11/2021,26/01/2021,972
23/11/2021,27/01/2021,921
23/11/2021,28/01/2021,974
23/11/2021,29/01/2021,1020
23/11/2021,30/01/2021,901
23/11/2021,31/01/2021,825
23/11/2021,01/02/2021,1054
23/11/2021,02/02/2021,981
23/11/2021,03/02/2021,976
23/11/2021,04/02/2021,968
23/11/2021,05/02/2021,975
23/11/2021,06/02/2021,897
23/11/2021,07/02/2021,842
23/11/2021,08/02/2021,1024
23/11/2021,09/02/2021,956
23/11/2021,10/02/2021,1005
23/11/2021,11/02/2021,973
23/11/2021,12/02/2021,931
23/11/2021,13/02/2021,849
23/11/2021,14/02/2021,735
23/11/2021,15/02/2021,969
23/11/2021,16/02/2021,940
23/11/2021,17/02/2021,1023
23/11/2021,18/02/2021,1046
23/11/2021,19/02/2021,1032
23/11/2021,20/02/2021,992
23/11/2021,21/02/2021,931
23/11/2021,22/02/2021,1280
23/11/2021,23/02/2021,1270
23/11/2021,24/02/2021,1201
23/11/2021,25/02/2021,1203
23/11/2021,26/02/2021,1343
23/11/2021,27/02/2021,1331
23/11/2021,28/02/2021,1159
23/11/2021,01/03/2021,1453
23/11/2021,02/03/2021,1636
23/11/2021,03/03/2021,1608
23/11/2021,04/03/2021,1579
23/11/2021,05/03/2021,1700
23/11/2021,06/03/2021,1577
23/11/2021,07/03/2021,1374
23/11/2021,08/03/2021,1839
23/11/2021,09/03/2021,1849
23/11/2021,10/03/2021,1856
23/11/2021,11/03/2021,1729
23/11/2021,12/03/2021,1865
23/11/2021,13/03/2021,1839
23/11/2021,14/03/2021,1611
23/11/2021,15/03/2021,2032
23/11/2021,16/03/2021,2060
23/11/2021,17/03/2021,1912
23/11/2021,18/03/2021,1812
23/11/2021,19/03/2021,1877
23/11/2021,20/03/2021,1812
23/11/2021,21/03/2021,1640
23/11/2021,22/03/2021,1917
23/11/2021,23/03/2021,1841
23/11/2021,24/03/2021,1796
23/11/2021,25/03/2021,1851
23/11/2021,26/03/2021,1899
23/11/2021,27/03/2021,1696
23/11/2021,28/03/2021,1399
23/11/2021,29/03/2021,1854
23/11/2021,30/03/2021,1754
23/11/2021,31/03/2021,1716
23/11/2021,01/04/2021,1722
23/11/2021,02/04/2021,1820
23/11/2021,03/04/2021,1606
23/11/2021,04/04/2021,1296
23/11/2021,05/04/2021,1370
23/11/2021,06/04/2021,1601
23/11/2021,07/04/2021,1467
23/11/2021,08/04/2021,1363
23/11/2021,09/04/2021,1391
23/11/2021,10/04/2021,1263
23/11/2021,11/04/2021,1112
23/11/2021,12/04/2021,1223
23/11/2021,13/04/2021,1307
23/11/2021,14/04/2021,1146
23/11/2021,15/04/2021,1123
23/11/2021,16/04/2021,1040
23/11/2021,17/04/2021,1003
23/11/2021,18/04/2021,1003
23/11/2021,19/04/2021,1100
23/11/2021,20/04/2021,1110
23/11/2021,21/04/2021,1086
23/11/2021,22/04/2021,986
23/11/2021,23/04/2021,1036
23/11/2021,24/04/2021,938
23/11/2021,25/04/2021,831
23/11/2021,26/04/2021,994
23/11/2021,27/04/2021,928
23/11/2021,28/04/2021,966
23/11/2021,29/04/2021,848
23/11/2021,30/04/2021,885
23/11/2021,01/05/2021,740
23/11/2021,02/05/2021,663
23/11/2021,03/05/2021,850
23/11/2021,04/05/2021,831
23/11/2021,05/05/2021,746
23/11/2021,06/05/2021,676
23/11/2021,07/05/2021,673
23/11/2021,08/05/2021,611
23/11/2021,09/05/2021,453
23/11/2021,10/05/2021,655
23/11/2021,11/05/2021,537
23/11/2021,12/05/2021,549
23/11/2021,13/05/2021,541
23/11/2021,14/05/2021,492
23/11/2021,15/05/2021,415
23/11/2021,16/05/2021,358
23/11/2021,17/05/2021,468
23/11/2021,18/05/2021,381
23/11/2021,19/05/2021,374
23/11/2021,20/05/2021,366
23/11/2021,21/05/2021,327
23/11/2021,22/05/2021,272
23/11/2021,23/05/2021,265
23/11/2021,24/05/2021,299
23/11/2021,25/05/2021,253
23/11/2021,26/05/2021,282
23/11/2021,27/05/2021,221
23/11/2021,28/05/2021,267
23/11/2021,29/05/2021,215
23/11/2021,30/05/2021,181
23/11/2021,31/05/2021,218
23/11/2021,01/06/2021,219
23/11/2021,02/06/2021,172
23/11/2021,03/06/2021,182
23/11/2021,04/06/2021,197
23/11/2021,05/06/2021,152
23/11/2021,06/06/2021,162
23/11/2021,07/06/2021,184
23/11/2021,08/06/2021,164
23/11/2021,09/06/2021,149
23/11/2021,10/06/2021,122
23/11/2021,11/06/2021,127
23/11/2021,12/06/2021,125
23/11/2021,13/06/2021,110
23/11/2021,14/06/2021,108
23/11/2021,15/06/2021,119
23/11/2021,16/06/2021,104
23/11/2021,17/06/2021,88
23/11/2021,18/06/2021,91
23/11/2021,19/06/2021,69
23/11/2021,20/06/2021,67
23/11/2021,21/06/2021,74
23/11/2021,22/06/2021,97
23/11/2021,23/06/2021,68
23/11/2021,24/06/2021,84
23/11/2021,25/06/2021,62
23/11/2021,26/06/2021,67
23/11/2021,27/06/2021,53
23/11/2021,28/06/2021,76
23/11/2021,29/06/2021,68
23/11/2021,30/06/2021,65
23/11/2021,01/07/2021,69
23/11/2021,02/07/2021,49
23/11/2021,03/07/2021,57
23/11/2021,04/07/2021,61
23/11/2021,05/07/2021,65
23/11/2021,06/07/2021,65
23/11/2021,07/07/2021,84
23/11/2021,08/07/2021,90
23/11/2021,09/07/2021,77
23/11/2021,10/07/2021,67
23/11/2021,11/07/2021,71
23/11/2021,12/07/2021,80
23/11/2021,13/07/2021,107
23/11/2021,14/07/2021,94
23/11/2021,15/07/2021,102
23/11/2021,16/07/2021,117
23/11/2021,17/07/2021,121
23/11/2021,18/07/2021,116
23/11/2021,19/07/2021,162
23/11/2021,20/07/2021,157
23/11/2021,21/07/2021,172
23/11/2021,22/07/2021,193
23/11/2021,23/07/2021,182
23/11/2021,24/07/2021,187
23/11/2021,25/07/2021,210
23/11/2021,26/07/2021,210
23/11/2021,27/07/2021,207
23/11/2021,28/07/2021,223
23/11/2021,29/07/2021,212
23/11/2021,30/07/2021,254
23/11/2021,31/07/2021,233
23/11/2021,01/08/2021,232
23/11/2021,02/08/2021,267
23/11/2021,03/08/2021,297
23/11/2021,04/08/2021,284
23/11/2021,05/08/2021,281
23/11/2021,06/08/2021,316
23/11/2021,07/08/2021,285
23/11/2021,08/08/2021,268
23/11/2021,09/08/2021,346
23/11/2021,10/08/2021,327
23/11/2021,11/08/2021,331
23/11/2021,12/08/2021,322
23/11/2021,13/08/2021,358
23/11/2021,14/08/2021,323
23/11/2021,15/08/2021,302
23/11/2021,16/08/2021,404
23/11/2021,17/08/2021,344
23/11/2021,18/08/2021,393
23/11/2021,19/08/2021,356
23/11/2021,20/08/2021,344
23/11/2021,21/08/2021,369
23/11/2021,22/08/2021,288
23/11/2021,23/08/2021,376
23/11/2021,24/08/2021,377
23/11/2021,25/08/2021,367
23/11/2021,26/08/2021,410
23/11/2021,27/08/2021,375
23/11/2021,28/08/2021,364
23/11/2021,29/08/2021,319
23/11/2021,30/08/2021,326
23/11/2021,31/08/2021,346
23/11/2021,01/09/2021,347
23/11/2021,02/09/2021,375
23/11/2021,03/09/2021,338
23/11/2021,04/09/2021,338
23/11/2021,05/09/2021,259
23/11/2021,06/09/2021,344
23/11/2021,07/09/2021,339
23/11/2021,08/09/2021,316
23/11/2021,09/09/2021,306
23/11/2021,10/09/2021,301
23/11/2021,11/09/2021,289
23/11/2021,12/09/2021,244
23/11/2021,13/09/2021,327
23/11/2021,14/09/2021,273
23/11/2021,15/09/2021,250
23/11/2021,16/09/2021,281
23/11/2021,17/09/2021,261
23/11/2021,18/09/2021,230
23/11/2021,19/09/2021,209
23/11/2021,20/09/2021,226
23/11/2021,21/09/2021,230
23/11/2021,22/09/2021,205
23/11/2021,23/09/2021,243
23/11/2021,24/09/2021,197
23/11/2021,25/09/2021,181
23/11/2021,26/09/2021,154
23/11/2021,27/09/2021,216
23/11/2021,28/09/2021,181
23/11/2021,29/09/2021,173
23/11/2021,30/09/2021,176
23/11/2021,01/10/2021,197
23/11/2021,02/10/2021,170
23/11/2021,03/10/2021,149
23/11/2021,04/10/2021,178
23/11/2021,05/10/2021,173
23/11/2021,06/10/2021,154
23/11/2021,07/10/2021,164
23/11/2021,08/10/2021,144
23/11/2021,09/10/2021,133
23/11/2021,10/10/2021,124
23/11/2021,11/10/2021,145
23/11/2021,12/10/2021,159
23/11/2021,13/10/2021,158
23/11/2021,14/10/2021,140
23/11/2021,15/10/2021,169
23/11/2021,16/10/2021,153
23/11/2021,17/10/2021,136
23/11/2021,18/10/2021,190
23/11/2021,19/10/2021,217
23/11/2021,20/10/2021,192
23/11/2021,21/10/2021,191
23/11/2021,22/10/2021,235
23/11/2021,23/10/2021,186
23/11/2021,24/10/2021,185
23/11/2021,25/10/2021,227
23/11/2021,26/10/2021,219
23/11/2021,27/10/2021,259
23/11/2021,28/10/2021,233
23/11/2021,29/10/2021,236
23/11/2021,30/10/2021,243
23/11/2021,31/10/2021,235
23/11/2021,01/11/2021,209
23/11/2021,02/11/2021,289
23/11/2021,03/11/2021,279
23/11/2021,04/11/2021,313
23/11/2021,05/11/2021,301
23/11/2021,06/11/2021,249
23/11/2021,07/11/2021,242
23/11/2021,08/11/2021,326
23/11/2021,09/11/2021,294
23/11/2021,10/11/2021,311
23/11/2021,11/11/2021,283
23/11/2021,12/11/2021,338
23/11/2021,13/11/2021,331
23/11/2021,14/11/2021,277
23/11/2021,15/11/2021,371
23/11/2021,16/11/2021,380
23/11/2021,17/11/2021,339
23/11/2021,18/11/2021,313
23/11/2021,19/11/2021,336
23/11/2021,20/11/2021,276
23/11/2021,21/11/2021,226
23/11/2021,22/11/2021,130
23/11/2021,23/11/2021,7
23/11/2021,,4492265
