DATARICOVERO1,RICOVERI,iss_date
05/07/2021,67,02/09/2022
05/07/2022,964,02/09/2022
05/08/2020,91,02/09/2022
05/08/2021,283,02/09/2022
05/08/2022,583,02/09/2022
05/09/2020,150,02/09/2022
05/09/2021,263,02/09/2022
05/10/2020,447,02/09/2022
05/10/2021,174,02/09/2022
05/11/2020,2626,02/09/2022
05/11/2021,309,02/09/2022
05/12/2020,1434,02/09/2022
05/12/2021,459,02/09/2022
06/01/2021,1222,02/09/2022
06/01/2022,1575,02/09/2022
06/02/2021,895,02/09/2022
06/02/2022,920,02/09/2022
06/03/2020,1225,02/09/2022
06/03/2021,1579,02/09/2022
06/03/2022,466,02/09/2022
06/04/2020,1040,02/09/2022
06/04/2021,1604,02/09/2022
06/04/2022,804,02/09/2022
06/05/2020,302,02/09/2022
06/05/2021,676,02/09/2022
06/05/2022,571,02/09/2022
06/06/2020,54,02/09/2022
06/06/2021,161,02/09/2022
06/06/2022,359,02/09/2022
06/07/2020,87,02/09/2022
06/07/2021,68,02/09/2022
06/07/2022,974,02/09/2022
06/08/2020,72,02/09/2022
06/08/2021,314,02/09/2022
06/08/2022,496,02/09/2022
06/09/2020,126,02/09/2022
06/09/2021,344,02/09/2022
06/10/2020,501,02/09/2022
06/10/2021,153,02/09/2022
06/11/2020,2573,02/09/2022
06/11/2021,261,02/09/2022
06/12/2020,1267,02/09/2022
06/12/2021,639,02/09/2022
07/01/2021,1405,02/09/2022
07/01/2022,1695,02/09/2022
07/02/2021,849,02/09/2022
07/02/2022,1172,02/09/2022
07/03/2020,1203,02/09/2022
07/03/2021,1378,02/09/2022
07/03/2022,598,02/09/2022
07/04/2020,1045,02/09/2022
07/04/2021,1472,02/09/2022
07/04/2022,826,02/09/2022
07/05/2020,298,02/09/2022
07/05/2021,674,02/09/2022
07/05/2022,454,02/09/2022
07/06/2020,49,02/09/2022
07/06/2021,188,02/09/2022
07/06/2022,363,02/09/2022
07/07/2020,69,02/09/2022
07/07/2021,86,02/09/2022
07/07/2022,1014,02/09/2022
07/08/2020,80,02/09/2022
07/08/2021,285,02/09/2022
07/08/2022,415,02/09/2022
07/09/2020,220,02/09/2022
07/09/2021,339,02/09/2022
07/10/2020,488,02/09/2022
07/10/2021,166,02/09/2022
07/11/2020,2426,02/09/2022
07/11/2021,248,02/09/2022
07/12/2020,1420,02/09/2022
07/12/2021,556,02/09/2022
08/01/2021,1470,02/09/2022
08/01/2022,1635,02/09/2022
08/02/2021,1025,02/09/2022
08/02/2022,1120,02/09/2022
08/03/2020,1158,02/09/2022
08/03/2021,1841,02/09/2022
08/03/2022,606,02/09/2022
08/04/2020,1059,02/09/2022
08/04/2021,1373,02/09/2022
08/04/2022,775,02/09/2022
08/05/2020,300,02/09/2022
08/05/2021,611,02/09/2022
08/05/2022,400,02/09/2022
08/06/2020,129,02/09/2022
08/06/2021,167,02/09/2022
08/06/2022,362,02/09/2022
08/07/2020,78,02/09/2022
08/07/2021,90,02/09/2022
08/07/2022,946,02/09/2022
08/08/2020,58,02/09/2022
08/08/2021,267,02/09/2022
08/08/2022,539,02/09/2022
08/09/2020,179,02/09/2022
08/09/2021,314,02/09/2022
08/10/2020,533,02/09/2022
08/10/2021,149,02/09/2022
08/11/2020,2185,02/09/2022
08/11/2021,337,02/09/2022
08/12/2020,1304,02/09/2022
08/12/2021,538,02/09/2022
09/01/2021,1280,02/09/2022
09/01/2022,1368,02/09/2022
09/02/2021,961,02/09/2022
09/02/2022,1111,02/09/2022
09/03/2020,1458,02/09/2022
09/03/2021,1850,02/09/2022
09/03/2022,603,02/09/2022
09/04/2020,1017,02/09/2022
09/04/2021,1394,02/09/2022
09/04/2022,708,02/09/2022
09/05/2020,185,02/09/2022
09/05/2021,454,02/09/2022
09/05/2022,533,02/09/2022
09/06/2020,84,02/09/2022
09/06/2021,149,02/09/2022
09/06/2022,311,02/09/2022
09/07/2020,68,02/09/2022
09/07/2021,82,02/09/2022
09/07/2022,834,02/09/2022
09/08/2020,64,02/09/2022
09/08/2021,348,02/09/2022
09/08/2022,604,02/09/2022
09/09/2020,197,02/09/2022
09/09/2021,304,02/09/2022
09/10/2020,571,02/09/2022
09/10/2021,137,02/09/2022
09/11/2020,2506,02/09/2022
09/11/2021,312,02/09/2022
09/12/2020,1434,02/09/2022
09/12/2021,639,02/09/2022
10/01/2021,1153,02/09/2022
10/01/2022,1717,02/09/2022
10/02/2021,1008,02/09/2022
10/02/2022,1014,02/09/2022
10/03/2020,1583,02/09/2022
10/03/2021,1860,02/09/2022
10/03/2022,585,02/09/2022
10/04/2020,945,02/09/2022
10/04/2021,1266,02/09/2022
10/04/2022,542,02/09/2022
10/05/2020,174,02/09/2022
10/05/2021,653,02/09/2022
10/05/2022,577,02/09/2022
10/06/2020,85,02/09/2022
10/06/2021,126,02/09/2022
10/06/2022,334,02/09/2022
10/07/2020,80,02/09/2022
10/07/2021,71,02/09/2022
10/07/2022,717,02/09/2022
10/08/2020,108,02/09/2022
10/08/2021,328,02/09/2022
10/08/2022,534,02/09/2022
10/09/2020,219,02/09/2022
10/09/2021,305,02/09/2022
10/10/2020,580,02/09/2022
10/10/2021,126,02/09/2022
10/11/2020,2535,02/09/2022
10/11/2021,326,02/09/2022
10/12/2020,1401,02/09/2022
10/12/2021,631,02/09/2022
11/01/2021,1344,02/09/2022
11/01/2022,1666,02/09/2022
11/02/2021,982,02/09/2022
11/02/2022,932,02/09/2022
11/03/2020,1758,02/09/2022
11/03/2021,1739,02/09/2022
11/03/2022,641,02/09/2022
11/04/2020,829,02/09/2022
11/04/2021,1114,02/09/2022
11/04/2022,745,02/09/2022
11/05/2020,264,02/09/2022
11/05/2021,533,02/09/2022
11/05/2022,558,02/09/2022
11/06/2020,67,02/09/2022
11/06/2021,127,02/09/2022
11/06/2022,302,02/09/2022
11/07/2020,55,02/09/2022
11/07/2021,71,02/09/2022
11/07/2022,1032,02/09/2022
11/08/2020,62,02/09/2022
11/08/2021,332,02/09/2022
11/08/2022,477,02/09/2022
11/09/2020,212,02/09/2022
11/09/2021,293,02/09/2022
11/10/2020,593,02/09/2022
11/10/2021,146,02/09/2022
11/11/2020,2631,02/09/2022
11/11/2021,300,02/09/2022
11/12/2020,1444,02/09/2022
11/12/2021,625,02/09/2022
12/01/2021,1309,02/09/2022
12/01/2022,1688,02/09/2022
12/02/2021,939,02/09/2022
12/02/2022,876,02/09/2022
12/03/2020,1907,02/09/2022
12/03/2021,1876,02/09/2022
12/03/2022,572,02/09/2022
12/04/2020,671,02/09/2022
12/04/2021,1226,02/09/2022
12/04/2022,782,02/09/2022
12/05/2020,195,02/09/2022
12/05/2021,551,02/09/2022
12/05/2022,552,02/09/2022
12/06/2020,94,02/09/2022
12/06/2021,127,02/09/2022
12/06/2022,313,02/09/2022
12/07/2020,45,02/09/2022
12/07/2021,84,02/09/2022
12/07/2022,1005,02/09/2022
12/08/2020,110,02/09/2022
12/08/2021,324,02/09/2022
12/08/2022,426,02/09/2022
12/09/2020,186,02/09/2022
12/09/2021,245,02/09/2022
12/10/2020,762,02/09/2022
12/10/2021,161,02/09/2022
12/11/2020,2534,02/09/2022
12/11/2021,366,02/09/2022
12/12/2020,1266,02/09/2022
12/12/2021,524,02/09/2022
13/01/2021,1280,02/09/2022
13/01/2022,1629,02/09/2022
13/02/2021,850,02/09/2022
13/02/2022,707,02/09/2022
13/03/2020,2337,02/09/2022
13/03/2021,1848,02/09/2022
13/03/2022,566,02/09/2022
13/04/2020,628,02/09/2022
13/04/2021,1309,02/09/2022
13/04/2022,769,02/09/2022
13/05/2020,211,02/09/2022
13/05/2021,543,02/09/2022
13/05/2022,476,02/09/2022
13/06/2020,71,02/09/2022
13/06/2021,112,02/09/2022
13/06/2022,407,02/09/2022
13/07/2020,92,02/09/2022
13/07/2021,109,02/09/2022
13/07/2022,952,02/09/2022
13/08/2020,87,02/09/2022
13/08/2021,361,02/09/2022
13/08/2022,349,02/09/2022
13/09/2020,175,02/09/2022
13/09/2021,327,02/09/2022
13/10/2020,820,02/09/2022
13/10/2021,159,02/09/2022
13/11/2020,2556,02/09/2022
13/11/2021,356,02/09/2022
13/12/2020,1045,02/09/2022
13/12/2021,706,02/09/2022
14/01/2021,1288,02/09/2022
14/01/2022,1647,02/09/2022
14/02/2021,741,02/09/2022
14/02/2022,975,02/09/2022
14/03/2020,1994,02/09/2022
14/03/2021,1618,02/09/2022
14/03/2022,681,02/09/2022
14/04/2020,877,02/09/2022
14/04/2021,1147,02/09/2022
14/04/2022,772,02/09/2022
14/05/2020,214,02/09/2022
14/05/2021,498,02/09/2022
14/05/2022,447,02/09/2022
14/06/2020,58,02/09/2022
14/06/2021,110,02/09/2022
14/06/2022,464,02/09/2022
14/07/2020,74,02/09/2022
14/07/2021,95,02/09/2022
14/07/2022,998,02/09/2022
14/08/2020,83,02/09/2022
14/08/2021,324,02/09/2022
14/08/2022,307,02/09/2022
14/09/2020,231,02/09/2022
14/09/2021,272,02/09/2022
14/10/2020,848,02/09/2022
14/10/2021,142,02/09/2022
14/11/2020,2326,02/09/2022
14/11/2021,302,02/09/2022
14/12/2020,1355,02/09/2022
14/12/2021,696,02/09/2022
15/01/2021,1249,02/09/2022
15/01/2022,1568,02/09/2022
15/02/2021,977,02/09/2022
15/02/2022,872,02/09/2022
15/03/2020,1909,02/09/2022
15/03/2021,2039,02/09/2022
15/03/2022,769,02/09/2022
15/04/2020,726,02/09/2022
15/04/2021,1127,02/09/2022
15/04/2022,717,02/09/2022
15/05/2020,223,02/09/2022
15/05/2021,417,02/09/2022
15/05/2022,362,02/09/2022
15/06/2020,95,02/09/2022
15/06/2021,125,02/09/2022
15/06/2022,473,02/09/2022
15/07/2020,74,02/09/2022
15/07/2021,105,02/09/2022
15/07/2022,943,02/09/2022
15/08/2020,65,02/09/2022
15/08/2021,302,02/09/2022
15/08/2022,335,02/09/2022
15/09/2020,250,02/09/2022
15/09/2021,249,02/09/2022
15/10/2020,950,02/09/2022
15/10/2021,173,02/09/2022
15/11/2020,2022,02/09/2022
15/11/2021,392,02/09/2022
15/12/2020,1275,02/09/2022
15/12/2021,687,02/09/2022
16/01/2021,1195,02/09/2022
16/01/2022,1263,02/09/2022
16/02/2021,950,02/09/2022
16/02/2022,790,02/09/2022
16/03/2020,2493,02/09/2022
16/03/2021,2059,02/09/2022
16/03/2022,757,02/09/2022
16/04/2020,729,02/09/2022
16/04/2021,1045,02/09/2022
16/04/2022,691,02/09/2022
16/05/2020,141,02/09/2022
16/05/2021,361,02/09/2022
16/05/2022,489,02/09/2022
16/06/2020,66,02/09/2022
16/06/2021,108,02/09/2022
16/06/2022,469,02/09/2022
16/07/2020,61,02/09/2022
16/07/2021,119,02/09/2022
16/07/2022,821,02/09/2022
16/08/2020,69,02/09/2022
16/08/2021,406,02/09/2022
16/08/2022,457,02/09/2022
16/09/2020,239,02/09/2022
16/09/2021,281,02/09/2022
16/10/2020,975,02/09/2022
16/10/2021,158,02/09/2022
16/11/2020,2493,02/09/2022
16/11/2021,421,02/09/2022
16/12/2020,1258,02/09/2022
16/12/2021,706,02/09/2022
17/01/2021,928,02/09/2022
17/01/2022,1778,02/09/2022
17/02/2021,1025,02/09/2022
17/02/2022,794,02/09/2022
17/03/2020,2667,02/09/2022
17/03/2021,1928,02/09/2022
17/03/2022,766,02/09/2022
17/04/2020,739,02/09/2022
17/04/2021,1006,02/09/2022
17/04/2022,534,02/09/2022
17/05/2020,129,02/09/2022
17/05/2021,472,02/09/2022
17/05/2022,488,02/09/2022
17/06/2020,98,02/09/2022
17/06/2021,90,02/09/2022
17/06/2022,468,02/09/2022
17/07/2020,99,02/09/2022
17/07/2021,120,02/09/2022
17/07/2022,692,02/09/2022
17/08/2020,107,02/09/2022
17/08/2021,346,02/09/2022
17/08/2022,453,02/09/2022
17/09/2020,247,02/09/2022
17/09/2021,263,02/09/2022
17/10/2020,1112,02/09/2022
17/10/2021,141,02/09/2022
17/11/2020,2469,02/09/2022
17/11/2021,398,02/09/2022
17/12/2020,1294,02/09/2022
17/12/2021,750,02/09/2022
18/01/2021,1162,02/09/2022
18/01/2022,1819,02/09/2022
18/02/2021,1051,02/09/2022
18/02/2022,778,02/09/2022
18/03/2020,2709,02/09/2022
18/03/2021,1817,02/09/2022
18/03/2022,712,02/09/2022
18/04/2020,580,02/09/2022
18/04/2021,1005,02/09/2022
18/04/2022,596,02/09/2022
18/05/2020,180,02/09/2022
18/05/2021,384,02/09/2022
18/05/2022,482,02/09/2022
18/06/2020,82,02/09/2022
18/06/2021,93,02/09/2022
18/06/2022,458,02/09/2022
18/07/2020,53,02/09/2022
18/07/2021,116,02/09/2022
18/07/2022,1003,02/09/2022
18/08/2020,121,02/09/2022
18/08/2021,393,02/09/2022
18/08/2022,387,02/09/2022
18/09/2020,245,02/09/2022
18/09/2021,232,02/09/2022
18/10/2020,1038,02/09/2022
18/10/2021,194,02/09/2022
18/11/2020,2322,02/09/2022
18/11/2021,390,02/09/2022
18/12/2020,1268,02/09/2022
18/12/2021,671,02/09/2022
19/01/2021,1077,02/09/2022
19/01/2022,1667,02/09/2022
19/02/2021,1041,02/09/2022
19/02/2022,702,02/09/2022
19/03/2020,2786,02/09/2022
19/03/2021,1881,02/09/2022
19/03/2022,667,02/09/2022
19/04/2020,476,02/09/2022
19/04/2021,1102,02/09/2022
19/04/2022,819,02/09/2022
19/05/2020,164,02/09/2022
19/05/2021,375,02/09/2022
19/05/2022,395,02/09/2022
19/06/2020,100,02/09/2022
19/06/2021,71,02/09/2022
19/06/2022,422,02/09/2022
19/07/2020,39,02/09/2022
19/07/2021,167,02/09/2022
19/07/2022,973,02/09/2022
19/08/2020,146,02/09/2022
19/08/2021,362,02/09/2022
19/08/2022,394,02/09/2022
19/09/2020,188,02/09/2022
19/09/2021,208,02/09/2022
19/10/2020,1316,02/09/2022
19/10/2021,216,02/09/2022
19/11/2020,2311,02/09/2022
19/11/2021,417,02/09/2022
19/12/2020,1209,02/09/2022
19/12/2021,648,02/09/2022
20/01/2021,1080,02/09/2022
20/01/2022,1630,02/09/2022
20/02/2020,91,02/09/2022
20/02/2021,996,02/09/2022
20/02/2022,585,02/09/2022
20/03/2020,2860,02/09/2022
20/03/2021,1818,02/09/2022
20/03/2022,590,02/09/2022
20/04/2020,674,02/09/2022
20/04/2021,1112,02/09/2022
20/04/2022,839,02/09/2022
20/05/2020,150,02/09/2022
20/05/2021,370,02/09/2022
20/05/2022,391,02/09/2022
20/06/2020,38,02/09/2022
20/06/2021,67,02/09/2022
20/06/2022,573,02/09/2022
20/07/2020,94,02/09/2022
20/07/2021,159,02/09/2022
20/07/2022,990,02/09/2022
20/08/2020,90,02/09/2022
20/08/2021,347,02/09/2022
20/08/2022,359,02/09/2022
20/09/2020,167,02/09/2022
20/09/2021,231,02/09/2022
20/10/2020,1418,02/09/2022
20/10/2021,196,02/09/2022
20/11/2020,2216,02/09/2022
20/11/2021,379,02/09/2022
20/12/2020,1049,02/09/2022
20/12/2021,800,02/09/2022
21/01/2021,1141,02/09/2022
21/01/2022,1533,02/09/2022
21/02/2020,123,02/09/2022
21/02/2021,931,02/09/2022
21/02/2022,810,02/09/2022
21/03/2020,2548,02/09/2022
21/03/2021,1646,02/09/2022
21/03/2022,825,02/09/2022
21/04/2020,624,02/09/2022
21/04/2021,1087,02/09/2022
21/04/2022,723,02/09/2022
21/05/2020,133,02/09/2022
21/05/2021,335,02/09/2022
21/05/2022,326,02/09/2022
21/06/2020,51,02/09/2022
21/06/2021,79,02/09/2022
21/06/2022,600,02/09/2022
21/07/2020,87,02/09/2022
21/07/2021,176,02/09/2022
21/07/2022,939,02/09/2022
21/08/2020,101,02/09/2022
21/08/2021,371,02/09/2022
21/08/2022,286,02/09/2022
21/09/2020,268,02/09/2022
21/09/2021,234,02/09/2022
21/10/2020,1425,02/09/2022
21/10/2021,195,02/09/2022
21/11/2020,1827,02/09/2022
21/11/2021,360,02/09/2022
21/12/2020,1255,02/09/2022
21/12/2021,848,02/09/2022
22/01/2021,1066,02/09/2022
22/01/2022,1438,02/09/2022
22/02/2020,108,02/09/2022
22/02/2021,1292,02/09/2022
22/02/2022,705,02/09/2022
22/03/2020,2195,02/09/2022
22/03/2021,1924,02/09/2022
22/03/2022,779,02/09/2022
22/04/2020,623,02/09/2022
22/04/2021,992,02/09/2022
22/04/2022,722,02/09/2022
22/05/2020,142,02/09/2022
22/05/2021,270,02/09/2022
22/05/2022,300,02/09/2022
22/06/2020,108,02/09/2022
22/06/2021,103,02/09/2022
22/06/2022,568,02/09/2022
22/07/2020,78,02/09/2022
22/07/2021,197,02/09/2022
22/07/2022,892,02/09/2022
22/08/2020,123,02/09/2022
22/08/2021,289,02/09/2022
22/08/2022,394,02/09/2022
22/09/2020,266,02/09/2022
22/09/2021,208,02/09/2022
22/10/2020,1529,02/09/2022
22/10/2021,240,02/09/2022
22/11/2020,1607,02/09/2022
22/11/2021,457,02/09/2022
22/12/2020,1292,02/09/2022
22/12/2021,857,02/09/2022
23/01/2021,1000,02/09/2022
23/01/2022,1191,02/09/2022
23/02/2020,151,02/09/2022
23/02/2021,1280,02/09/2022
23/02/2022,710,02/09/2022
23/03/2020,2718,02/09/2022
23/03/2021,1851,02/09/2022
23/03/2022,809,02/09/2022
23/04/2020,604,02/09/2022
23/04/2021,1039,02/09/2022
23/04/2022,619,02/09/2022
23/05/2020,101,02/09/2022
23/05/2021,265,02/09/2022
23/05/2022,402,02/09/2022
23/06/2020,75,02/09/2022
23/06/2021,74,02/09/2022
23/06/2022,637,02/09/2022
23/07/2020,72,02/09/2022
23/07/2021,187,02/09/2022
23/07/2022,731,02/09/2022
23/08/2020,96,02/09/2022
23/08/2021,377,02/09/2022
23/08/2022,414,02/09/2022
23/09/2020,262,02/09/2022
23/09/2021,243,02/09/2022
23/10/2020,1735,02/09/2022
23/10/2021,186,02/09/2022
23/11/2020,2022,02/09/2022
23/11/2021,462,02/09/2022
23/12/2020,1240,02/09/2022
23/12/2021,845,02/09/2022
24/01/2021,862,02/09/2022
24/01/2022,1610,02/09/2022
24/02/2020,191,02/09/2022
24/02/2021,1205,02/09/2022
24/02/2022,614,02/09/2022
24/03/2020,2624,02/09/2022
24/03/2021,1802,02/09/2022
24/03/2022,736,02/09/2022
24/04/2020,568,02/09/2022
24/04/2021,943,02/09/2022
24/04/2022,554,02/09/2022
24/05/2020,99,02/09/2022
24/05/2021,301,02/09/2022
24/05/2022,380,02/09/2022
24/06/2020,98,02/09/2022
24/06/2021,87,02/09/2022
24/06/2022,602,02/09/2022
24/07/2020,73,02/09/2022
24/07/2021,187,02/09/2022
24/07/2022,622,02/09/2022
24/08/2020,136,02/09/2022
24/08/2021,380,02/09/2022
24/08/2022,361,02/09/2022
24/09/2020,257,02/09/2022
24/09/2021,199,02/09/2022
24/10/2020,1578,02/09/2022
24/10/2021,189,02/09/2022
24/11/2020,1955,02/09/2022
24/11/2021,427,02/09/2022
24/12/2020,1261,02/09/2022
24/12/2021,960,02/09/2022
25/01/2021,1173,02/09/2022
25/01/2022,1541,02/09/2022
25/02/2020,267,02/09/2022
25/02/2021,1211,02/09/2022
25/02/2022,604,02/09/2022
25/03/2020,2322,02/09/2022
25/03/2021,1852,02/09/2022
25/03/2022,766,02/09/2022
25/04/2020,433,02/09/2022
25/04/2021,834,02/09/2022
25/04/2022,531,02/09/2022
25/05/2020,164,02/09/2022
25/05/2021,253,02/09/2022
25/05/2022,380,02/09/2022
25/06/2020,76,02/09/2022
25/06/2021,65,02/09/2022
25/06/2022,649,02/09/2022
25/07/2020,64,02/09/2022
25/07/2021,213,02/09/2022
25/07/2022,906,02/09/2022
25/08/2020,154,02/09/2022
25/08/2021,368,02/09/2022
25/08/2022,299,02/09/2022
25/09/2020,284,02/09/2022
25/09/2021,183,02/09/2022
25/10/2020,1656,02/09/2022
25/10/2021,230,02/09/2022
25/11/2020,1854,02/09/2022
25/11/2021,468,02/09/2022
25/12/2020,993,02/09/2022
25/12/2021,907,02/09/2022
26/01/2021,976,02/09/2022
26/01/2022,1521,02/09/2022
26/02/2020,271,02/09/2022
26/02/2021,1350,02/09/2022
26/02/2022,517,02/09/2022
26/03/2020,2130,02/09/2022
26/03/2021,1903,02/09/2022
26/03/2022,741,02/09/2022
26/04/2020,365,02/09/2022
26/04/2021,996,02/09/2022
26/04/2022,757,02/09/2022
26/05/2020,127,02/09/2022
26/05/2021,292,02/09/2022
26/05/2022,348,02/09/2022
26/06/2020,96,02/09/2022
26/06/2021,68,02/09/2022
26/06/2022,518,02/09/2022
26/07/2020,48,02/09/2022
26/07/2021,212,02/09/2022
26/07/2022,864,02/09/2022
26/08/2020,154,02/09/2022
26/08/2021,409,02/09/2022
26/08/2022,330,02/09/2022
26/09/2020,219,02/09/2022
26/09/2021,157,02/09/2022
26/10/2020,2001,02/09/2022
26/10/2021,222,02/09/2022
26/11/2020,1777,02/09/2022
26/11/2021,492,02/09/2022
26/12/2020,1149,02/09/2022
26/12/2021,924,02/09/2022
27/01/2021,927,02/09/2022
27/01/2022,1456,02/09/2022
27/02/2020,315,02/09/2022
27/02/2021,1332,02/09/2022
27/02/2022,430,02/09/2022
27/03/2020,2246,02/09/2022
27/03/2021,1696,02/09/2022
27/03/2022,636,02/09/2022
27/04/2020,457,02/09/2022
27/04/2021,928,02/09/2022
27/04/2022,745,02/09/2022
27/05/2020,122,02/09/2022
27/05/2021,225,02/09/2022
27/05/2022,320,02/09/2022
27/06/2020,46,02/09/2022
27/06/2021,56,02/09/2022
27/06/2022,778,02/09/2022
27/07/2020,78,02/09/2022
27/07/2021,209,02/09/2022
27/07/2022,797,02/09/2022
27/08/2020,152,02/09/2022
27/08/2021,381,02/09/2022
27/08/2022,282,02/09/2022
27/09/2020,195,02/09/2022
27/09/2021,223,02/09/2022
27/10/2020,1964,02/09/2022
27/10/2021,264,02/09/2022
27/11/2020,1782,02/09/2022
27/11/2021,443,02/09/2022
27/12/2020,1202,02/09/2022
27/12/2021,1214,02/09/2022
28/01/2021,981,02/09/2022
28/01/2022,1398,02/09/2022
28/02/2020,379,02/09/2022
28/02/2021,1166,02/09/2022
28/02/2022,618,02/09/2022
28/03/2020,1753,02/09/2022
28/03/2021,1402,02/09/2022
28/03/2022,851,02/09/2022
28/04/2020,454,02/09/2022
28/04/2021,967,02/09/2022
28/04/2022,703,02/09/2022
28/05/2020,87,02/09/2022
28/05/2021,271,02/09/2022
28/05/2022,286,02/09/2022
28/06/2020,36,02/09/2022
28/06/2021,77,02/09/2022
28/06/2022,746,02/09/2022
28/07/2020,69,02/09/2022
28/07/2021,225,02/09/2022
28/07/2022,739,02/09/2022
28/08/2020,150,02/09/2022
28/08/2021,366,02/09/2022
28/08/2022,204,02/09/2022
28/09/2020,287,02/09/2022
28/09/2021,188,02/09/2022
28/10/2020,2016,02/09/2022
28/10/2021,239,02/09/2022
28/11/2020,1611,02/09/2022
28/11/2021,386,02/09/2022
28/12/2020,1362,02/09/2022
28/12/2021,1252,02/09/2022
29/01/2021,1027,02/09/2022
29/01/2022,1277,02/09/2022
29/02/2020,374,02/09/2022
29/03/2020,1441,02/09/2022
29/03/2021,1854,02/09/2022
29/03/2022,887,02/09/2022
29/04/2020,422,02/09/2022
