iss_date,DATARICOVERO1,RICOVERI
16/09/2021,25/07/2020,58
16/09/2021,26/07/2020,41
16/09/2021,27/07/2020,50
16/09/2021,28/07/2020,57
16/09/2021,29/07/2020,50
16/09/2021,30/07/2020,52
16/09/2021,31/07/2020,71
16/09/2021,01/08/2020,65
16/09/2021,02/08/2020,48
16/09/2021,03/08/2020,76
16/09/2021,04/08/2020,59
16/09/2021,05/08/2020,73
16/09/2021,06/08/2020,53
16/09/2021,07/08/2020,65
16/09/2021,08/08/2020,57
16/09/2021,09/08/2020,60
16/09/2021,10/08/2020,79
16/09/2021,11/08/2020,58
16/09/2021,12/08/2020,87
16/09/2021,13/08/2020,77
16/09/2021,14/08/2020,79
16/09/2021,15/08/2020,60
16/09/2021,16/08/2020,62
16/09/2021,17/08/2020,81
16/09/2021,18/08/2020,103
16/09/2021,19/08/2020,127
16/09/2021,20/08/2020,77
16/09/2021,21/08/2020,91
16/09/2021,22/08/2020,111
16/09/2021,23/08/2020,89
16/09/2021,24/08/2020,117
16/09/2021,25/08/2020,139
16/09/2021,26/08/2020,142
16/09/2021,27/08/2020,135
16/09/2021,28/08/2020,135
16/09/2021,29/08/2020,107
16/09/2021,30/08/2020,113
16/09/2021,31/08/2020,122
16/09/2021,01/09/2020,151
16/09/2021,02/09/2020,165
16/09/2021,03/09/2020,179
16/09/2021,04/09/2020,164
16/09/2021,05/09/2020,147
16/09/2021,06/09/2020,120
16/09/2021,07/09/2020,200
16/09/2021,08/09/2020,170
16/09/2021,09/09/2020,179
16/09/2021,10/09/2020,200
16/09/2021,11/09/2020,187
16/09/2021,12/09/2020,181
16/09/2021,13/09/2020,173
16/09/2021,14/09/2020,207
16/09/2021,15/09/2020,228
16/09/2021,16/09/2020,226
16/09/2021,17/09/2020,233
16/09/2021,18/09/2020,236
16/09/2021,19/09/2020,189
16/09/2021,20/09/2020,168
16/09/2021,21/09/2020,240
16/09/2021,22/09/2020,248
16/09/2021,23/09/2020,241
16/09/2021,24/09/2020,240
16/09/2021,25/09/2020,260
16/09/2021,26/09/2020,218
16/09/2021,27/09/2020,191
16/09/2021,28/09/2020,258
16/09/2021,29/09/2020,277
16/09/2021,30/09/2020,242
16/09/2021,01/10/2020,316
16/09/2021,02/10/2020,343
16/09/2021,03/10/2020,356
16/09/2021,04/10/2020,322
16/09/2021,05/10/2020,424
16/09/2021,06/10/2020,469
16/09/2021,07/10/2020,462
16/09/2021,08/10/2020,512
16/09/2021,09/10/2020,555
16/09/2021,10/10/2020,565
16/09/2021,11/10/2020,586
16/09/2021,12/10/2020,736
16/09/2021,13/10/2020,806
16/09/2021,14/10/2020,827
16/09/2021,15/10/2020,943
16/09/2021,16/10/2020,944
16/09/2021,17/10/2020,1110
16/09/2021,18/10/2020,1042
16/09/2021,19/10/2020,1281
16/09/2021,20/10/2020,1389
16/09/2021,21/10/2020,1408
16/09/2021,22/10/2020,1510
16/09/2021,23/10/2020,1706
16/09/2021,24/10/2020,1573
16/09/2021,25/10/2020,1661
16/09/2021,26/10/2020,1968
16/09/2021,27/10/2020,1963
16/09/2021,28/10/2020,2003
16/09/2021,29/10/2020,2102
16/09/2021,30/10/2020,2286
16/09/2021,31/10/2020,2071
16/09/2021,01/11/2020,1928
16/09/2021,02/11/2020,2423
16/09/2021,03/11/2020,2480
16/09/2021,04/11/2020,2599
16/09/2021,05/11/2020,2621
16/09/2021,06/11/2020,2560
16/09/2021,07/11/2020,2432
16/09/2021,08/11/2020,2185
16/09/2021,09/11/2020,2493
16/09/2021,10/11/2020,2526
16/09/2021,11/11/2020,2635
16/09/2021,12/11/2020,2534
16/09/2021,13/11/2020,2557
16/09/2021,14/11/2020,2318
16/09/2021,15/11/2020,2009
16/09/2021,16/11/2020,2478
16/09/2021,17/11/2020,2467
16/09/2021,18/11/2020,2319
16/09/2021,19/11/2020,2308
16/09/2021,20/11/2020,2209
16/09/2021,21/11/2020,1819
16/09/2021,22/11/2020,1604
16/09/2021,23/11/2020,2027
16/09/2021,24/11/2020,1958
16/09/2021,25/11/2020,1843
16/09/2021,26/11/2020,1776
16/09/2021,27/11/2020,1779
16/09/2021,28/11/2020,1609
16/09/2021,29/11/2020,1374
16/09/2021,30/11/2020,1598
16/09/2021,01/12/2020,1614
16/09/2021,02/12/2020,1620
16/09/2021,03/12/2020,1572
16/09/2021,04/12/2020,1541
16/09/2021,05/12/2020,1428
16/09/2021,06/12/2020,1262
16/09/2021,07/12/2020,1412
16/09/2021,08/12/2020,1287
16/09/2021,09/12/2020,1431
16/09/2021,10/12/2020,1392
16/09/2021,11/12/2020,1439
16/09/2021,12/12/2020,1257
16/09/2021,13/12/2020,1042
16/09/2021,14/12/2020,1351
16/09/2021,15/12/2020,1264
16/09/2021,16/12/2020,1247
16/09/2021,17/12/2020,1286
16/09/2021,18/12/2020,1258
16/09/2021,19/12/2020,1192
16/09/2021,20/12/2020,1033
16/09/2021,21/12/2020,1252
16/09/2021,22/12/2020,1278
16/09/2021,23/12/2020,1237
16/09/2021,24/12/2020,1250
16/09/2021,25/12/2020,992
16/09/2021,26/12/2020,1136
16/09/2021,27/12/2020,1193
16/09/2021,28/12/2020,1350
16/09/2021,29/12/2020,1408
16/09/2021,30/12/2020,1325
16/09/2021,31/12/2020,1369
16/09/2021,01/01/2021,1144
16/09/2021,02/01/2021,1403
16/09/2021,03/01/2021,1197
16/09/2021,04/01/2021,1423
16/09/2021,05/01/2021,1452
16/09/2021,06/01/2021,1207
16/09/2021,07/01/2021,1398
16/09/2021,08/01/2021,1460
16/09/2021,09/01/2021,1272
16/09/2021,10/01/2021,1145
16/09/2021,11/01/2021,1340
16/09/2021,12/01/2021,1296
16/09/2021,13/01/2021,1277
16/09/2021,14/01/2021,1278
16/09/2021,15/01/2021,1244
16/09/2021,16/01/2021,1188
16/09/2021,17/01/2021,925
16/09/2021,18/01/2021,1152
16/09/2021,19/01/2021,1072
16/09/2021,20/01/2021,1073
16/09/2021,21/01/2021,1134
16/09/2021,22/01/2021,1058
16/09/2021,23/01/2021,986
16/09/2021,24/01/2021,855
16/09/2021,25/01/2021,1162
16/09/2021,26/01/2021,973
16/09/2021,27/01/2021,920
16/09/2021,28/01/2021,974
16/09/2021,29/01/2021,1015
16/09/2021,30/01/2021,899
16/09/2021,31/01/2021,822
16/09/2021,01/02/2021,1051
16/09/2021,02/02/2021,978
16/09/2021,03/02/2021,976
16/09/2021,04/02/2021,968
16/09/2021,05/02/2021,975
16/09/2021,06/02/2021,896
16/09/2021,07/02/2021,835
16/09/2021,08/02/2021,1025
16/09/2021,09/02/2021,954
16/09/2021,10/02/2021,1002
16/09/2021,11/02/2021,970
16/09/2021,12/02/2021,932
16/09/2021,13/02/2021,847
16/09/2021,14/02/2021,733
16/09/2021,15/02/2021,970
16/09/2021,16/02/2021,943
16/09/2021,17/02/2021,1021
16/09/2021,18/02/2021,1047
16/09/2021,19/02/2021,1031
16/09/2021,20/02/2021,989
16/09/2021,21/02/2021,931
16/09/2021,22/02/2021,1277
16/09/2021,23/02/2021,1270
16/09/2021,24/02/2021,1200
16/09/2021,25/02/2021,1201
16/09/2021,26/02/2021,1344
16/09/2021,27/02/2021,1327
16/09/2021,28/02/2021,1157
16/09/2021,01/03/2021,1457
16/09/2021,02/03/2021,1634
16/09/2021,03/03/2021,1600
16/09/2021,04/03/2021,1576
16/09/2021,05/03/2021,1698
16/09/2021,06/03/2021,1572
16/09/2021,07/03/2021,1368
16/09/2021,08/03/2021,1838
16/09/2021,09/03/2021,1845
16/09/2021,10/03/2021,1848
16/09/2021,11/03/2021,1726
16/09/2021,12/03/2021,1863
16/09/2021,13/03/2021,1834
16/09/2021,14/03/2021,1604
16/09/2021,15/03/2021,2023
16/09/2021,16/03/2021,2044
16/09/2021,17/03/2021,1904
16/09/2021,18/03/2021,1802
16/09/2021,19/03/2021,1869
16/09/2021,20/03/2021,1803
16/09/2021,21/03/2021,1629
16/09/2021,22/03/2021,1907
16/09/2021,23/03/2021,1836
16/09/2021,24/03/2021,1789
16/09/2021,25/03/2021,1846
16/09/2021,26/03/2021,1901
16/09/2021,27/03/2021,1688
16/09/2021,28/03/2021,1396
16/09/2021,29/03/2021,1852
16/09/2021,30/03/2021,1751
16/09/2021,31/03/2021,1715
16/09/2021,01/04/2021,1714
16/09/2021,02/04/2021,1822
16/09/2021,03/04/2021,1604
16/09/2021,04/04/2021,1297
16/09/2021,05/04/2021,1369
16/09/2021,06/04/2021,1601
16/09/2021,07/04/2021,1468
16/09/2021,08/04/2021,1361
16/09/2021,09/04/2021,1382
16/09/2021,10/04/2021,1254
16/09/2021,11/04/2021,1113
16/09/2021,12/04/2021,1222
16/09/2021,13/04/2021,1300
16/09/2021,14/04/2021,1146
16/09/2021,15/04/2021,1125
16/09/2021,16/04/2021,1039
16/09/2021,17/04/2021,1002
16/09/2021,18/04/2021,1002
16/09/2021,19/04/2021,1100
16/09/2021,20/04/2021,1109
16/09/2021,21/04/2021,1085
16/09/2021,22/04/2021,986
16/09/2021,23/04/2021,1037
16/09/2021,24/04/2021,937
16/09/2021,25/04/2021,830
16/09/2021,26/04/2021,997
16/09/2021,27/04/2021,928
16/09/2021,28/04/2021,966
16/09/2021,29/04/2021,848
16/09/2021,30/04/2021,886
16/09/2021,01/05/2021,741
16/09/2021,02/05/2021,661
16/09/2021,03/05/2021,851
16/09/2021,04/05/2021,829
16/09/2021,05/05/2021,746
16/09/2021,06/05/2021,675
16/09/2021,07/05/2021,673
16/09/2021,08/05/2021,612
16/09/2021,09/05/2021,453
16/09/2021,10/05/2021,655
16/09/2021,11/05/2021,536
16/09/2021,12/05/2021,547
16/09/2021,13/05/2021,541
16/09/2021,14/05/2021,490
16/09/2021,15/05/2021,416
16/09/2021,16/05/2021,358
16/09/2021,17/05/2021,469
16/09/2021,18/05/2021,380
16/09/2021,19/05/2021,374
16/09/2021,20/05/2021,367
16/09/2021,21/05/2021,327
16/09/2021,22/05/2021,273
16/09/2021,23/05/2021,265
16/09/2021,24/05/2021,298
16/09/2021,25/05/2021,254
16/09/2021,26/05/2021,282
16/09/2021,27/05/2021,222
16/09/2021,28/05/2021,267
16/09/2021,29/05/2021,214
16/09/2021,30/05/2021,181
16/09/2021,31/05/2021,220
16/09/2021,01/06/2021,213
16/09/2021,02/06/2021,171
16/09/2021,03/06/2021,180
16/09/2021,04/06/2021,191
16/09/2021,05/06/2021,148
16/09/2021,06/06/2021,160
16/09/2021,07/06/2021,182
16/09/2021,08/06/2021,157
16/09/2021,09/06/2021,152
16/09/2021,10/06/2021,122
16/09/2021,11/06/2021,124
16/09/2021,12/06/2021,122
16/09/2021,13/06/2021,113
16/09/2021,14/06/2021,108
16/09/2021,15/06/2021,120
16/09/2021,16/06/2021,104
16/09/2021,17/06/2021,89
16/09/2021,18/06/2021,89
16/09/2021,19/06/2021,70
16/09/2021,20/06/2021,65
16/09/2021,21/06/2021,76
16/09/2021,22/06/2021,101
16/09/2021,23/06/2021,66
16/09/2021,24/06/2021,87
16/09/2021,25/06/2021,66
16/09/2021,26/06/2021,70
16/09/2021,27/06/2021,56
16/09/2021,28/06/2021,75
16/09/2021,29/06/2021,71
16/09/2021,30/06/2021,68
16/09/2021,01/07/2021,70
16/09/2021,02/07/2021,53
16/09/2021,03/07/2021,57
16/09/2021,04/07/2021,63
16/09/2021,05/07/2021,66
16/09/2021,06/07/2021,68
16/09/2021,07/07/2021,82
16/09/2021,08/07/2021,92
16/09/2021,09/07/2021,77
16/09/2021,10/07/2021,68
16/09/2021,11/07/2021,71
16/09/2021,12/07/2021,79
16/09/2021,13/07/2021,110
16/09/2021,14/07/2021,97
16/09/2021,15/07/2021,103
16/09/2021,16/07/2021,114
16/09/2021,17/07/2021,124
16/09/2021,18/07/2021,116
16/09/2021,19/07/2021,160
16/09/2021,20/07/2021,163
16/09/2021,21/07/2021,172
16/09/2021,22/07/2021,189
16/09/2021,23/07/2021,187
16/09/2021,24/07/2021,187
16/09/2021,25/07/2021,214
16/09/2021,26/07/2021,208
16/09/2021,27/07/2021,209
16/09/2021,28/07/2021,223
16/09/2021,29/07/2021,222
16/09/2021,30/07/2021,250
16/09/2021,31/07/2021,231
16/09/2021,01/08/2021,230
16/09/2021,02/08/2021,266
16/09/2021,03/08/2021,294
16/09/2021,04/08/2021,287
16/09/2021,05/08/2021,277
16/09/2021,06/08/2021,313
16/09/2021,07/08/2021,282
16/09/2021,08/08/2021,262
16/09/2021,09/08/2021,343
16/09/2021,10/08/2021,321
16/09/2021,11/08/2021,327
16/09/2021,12/08/2021,318
16/09/2021,13/08/2021,356
16/09/2021,14/08/2021,317
16/09/2021,15/08/2021,304
16/09/2021,16/08/2021,397
16/09/2021,17/08/2021,344
16/09/2021,18/08/2021,394
16/09/2021,19/08/2021,344
16/09/2021,20/08/2021,339
16/09/2021,21/08/2021,367
16/09/2021,22/08/2021,285
16/09/2021,23/08/2021,371
16/09/2021,24/08/2021,376
16/09/2021,25/08/2021,355
16/09/2021,26/08/2021,397
16/09/2021,27/08/2021,369
16/09/2021,28/08/2021,354
16/09/2021,29/08/2021,314
16/09/2021,30/08/2021,316
16/09/2021,31/08/2021,324
16/09/2021,01/09/2021,335
16/09/2021,02/09/2021,360
16/09/2021,03/09/2021,322
16/09/2021,04/09/2021,309
16/09/2021,05/09/2021,248
16/09/2021,06/09/2021,320
16/09/2021,07/09/2021,309
16/09/2021,08/09/2021,291
16/09/2021,09/09/2021,277
16/09/2021,10/09/2021,276
16/09/2021,11/09/2021,261
16/09/2021,12/09/2021,220
16/09/2021,13/09/2021,286
16/09/2021,14/09/2021,200
16/09/2021,15/09/2021,84
16/09/2021,16/09/2021,7
16/09/2021,,4191002
