DATARICOVERO1,RICOVERI,iss_date
03/11/2022,565,19/01/2023
03/12/2020,1581,19/01/2023
03/12/2021,535,19/01/2023
03/12/2022,658,19/01/2023
04/01/2021,1435,19/01/2023
04/01/2022,1808,19/01/2023
04/01/2023,472,19/01/2023
04/02/2021,978,19/01/2023
04/02/2022,1216,19/01/2023
04/03/2020,913,19/01/2023
04/03/2021,1582,19/01/2023
04/03/2022,588,19/01/2023
04/04/2020,1039,19/01/2023
04/04/2021,1297,19/01/2023
04/04/2022,779,19/01/2023
04/05/2020,318,19/01/2023
04/05/2021,835,19/01/2023
04/05/2022,602,19/01/2023
04/06/2020,104,19/01/2023
04/06/2021,202,19/01/2023
04/06/2022,286,19/01/2023
04/07/2020,40,19/01/2023
04/07/2021,69,19/01/2023
04/07/2022,990,19/01/2023
04/08/2020,67,19/01/2023
04/08/2021,283,19/01/2023
04/08/2022,560,19/01/2023
04/09/2020,185,19/01/2023
04/09/2021,338,19/01/2023
04/09/2022,228,19/01/2023
04/10/2020,330,19/01/2023
04/10/2021,178,19/01/2023
04/10/2022,561,19/01/2023
04/11/2020,2625,19/01/2023
04/11/2021,329,19/01/2023
04/11/2022,539,19/01/2023
04/12/2020,1547,19/01/2023
04/12/2021,520,19/01/2023
04/12/2022,549,19/01/2023
05/01/2021,1466,19/01/2023
05/01/2022,1770,19/01/2023
05/01/2023,486,19/01/2023
05/02/2021,978,19/01/2023
05/02/2022,1034,19/01/2023
05/03/2020,1096,19/01/2023
05/03/2021,1705,19/01/2023
05/03/2022,512,19/01/2023
05/04/2020,848,19/01/2023
05/04/2021,1376,19/01/2023
05/04/2022,782,19/01/2023
05/05/2020,309,19/01/2023
05/05/2021,747,19/01/2023
05/05/2022,587,19/01/2023
05/06/2020,108,19/01/2023
05/06/2021,155,19/01/2023
05/06/2022,263,19/01/2023
05/07/2020,53,19/01/2023
05/07/2021,68,19/01/2023
05/07/2022,960,19/01/2023
05/08/2020,97,19/01/2023
05/08/2021,284,19/01/2023
05/08/2022,593,19/01/2023
05/09/2020,150,19/01/2023
05/09/2021,262,19/01/2023
05/09/2022,327,19/01/2023
05/10/2020,456,19/01/2023
05/10/2021,174,19/01/2023
05/10/2022,613,19/01/2023
05/11/2020,2633,19/01/2023
05/11/2021,309,19/01/2023
05/11/2022,515,19/01/2023
05/12/2020,1437,19/01/2023
05/12/2021,459,19/01/2023
05/12/2022,925,19/01/2023
06/01/2021,1222,19/01/2023
06/01/2022,1580,19/01/2023
06/01/2023,307,19/01/2023
06/02/2021,896,19/01/2023
06/02/2022,923,19/01/2023
06/03/2020,1224,19/01/2023
06/03/2021,1580,19/01/2023
06/03/2022,473,19/01/2023
06/04/2020,1044,19/01/2023
06/04/2021,1602,19/01/2023
06/04/2022,813,19/01/2023
06/05/2020,316,19/01/2023
06/05/2021,676,19/01/2023
06/05/2022,576,19/01/2023
06/06/2020,56,19/01/2023
06/06/2021,161,19/01/2023
06/06/2022,361,19/01/2023
06/07/2020,93,19/01/2023
06/07/2021,68,19/01/2023
06/07/2022,974,19/01/2023
06/08/2020,74,19/01/2023
06/08/2021,314,19/01/2023
06/08/2022,508,19/01/2023
06/09/2020,128,19/01/2023
06/09/2021,344,19/01/2023
06/09/2022,296,19/01/2023
06/10/2020,510,19/01/2023
06/10/2021,153,19/01/2023
06/10/2022,546,19/01/2023
06/11/2020,2578,19/01/2023
06/11/2021,261,19/01/2023
06/11/2022,393,19/01/2023
06/12/2020,1270,19/01/2023
06/12/2021,640,19/01/2023
06/12/2022,862,19/01/2023
07/01/2021,1409,19/01/2023
07/01/2022,1699,19/01/2023
07/01/2023,374,19/01/2023
07/02/2021,850,19/01/2023
07/02/2022,1175,19/01/2023
07/03/2020,1203,19/01/2023
07/03/2021,1380,19/01/2023
07/03/2022,602,19/01/2023
07/04/2020,1056,19/01/2023
07/04/2021,1475,19/01/2023
07/04/2022,828,19/01/2023
07/05/2020,313,19/01/2023
07/05/2021,674,19/01/2023
07/05/2022,457,19/01/2023
07/06/2020,52,19/01/2023
07/06/2021,189,19/01/2023
07/06/2022,364,19/01/2023
07/07/2020,71,19/01/2023
07/07/2021,87,19/01/2023
07/07/2022,1020,19/01/2023
07/08/2020,84,19/01/2023
07/08/2021,285,19/01/2023
07/08/2022,427,19/01/2023
07/09/2020,226,19/01/2023
07/09/2021,340,19/01/2023
07/09/2022,322,19/01/2023
07/10/2020,496,19/01/2023
07/10/2021,166,19/01/2023
07/10/2022,603,19/01/2023
07/11/2020,2436,19/01/2023
07/11/2021,249,19/01/2023
07/11/2022,581,19/01/2023
07/12/2020,1422,19/01/2023
07/12/2021,557,19/01/2023
07/12/2022,770,19/01/2023
08/01/2021,1472,19/01/2023
08/01/2022,1639,19/01/2023
08/01/2023,272,19/01/2023
08/02/2021,1023,19/01/2023
08/02/2022,1125,19/01/2023
08/03/2020,1158,19/01/2023
08/03/2021,1846,19/01/2023
08/03/2022,614,19/01/2023
08/04/2020,1068,19/01/2023
08/04/2021,1370,19/01/2023
08/04/2022,779,19/01/2023
08/05/2020,309,19/01/2023
08/05/2021,613,19/01/2023
08/05/2022,403,19/01/2023
08/06/2020,141,19/01/2023
08/06/2021,167,19/01/2023
08/06/2022,362,19/01/2023
08/07/2020,80,19/01/2023
08/07/2021,92,19/01/2023
08/07/2022,955,19/01/2023
08/08/2020,60,19/01/2023
08/08/2021,267,19/01/2023
08/08/2022,551,19/01/2023
08/09/2020,184,19/01/2023
08/09/2021,314,19/01/2023
08/09/2022,289,19/01/2023
08/10/2020,539,19/01/2023
08/10/2021,150,19/01/2023
08/10/2022,565,19/01/2023
08/11/2020,2184,19/01/2023
08/11/2021,338,19/01/2023
08/11/2022,574,19/01/2023
08/12/2020,1304,19/01/2023
08/12/2021,538,19/01/2023
08/12/2022,558,19/01/2023
09/01/2021,1280,19/01/2023
09/01/2022,1368,19/01/2023
09/01/2023,450,19/01/2023
09/02/2021,964,19/01/2023
09/02/2022,1113,19/01/2023
09/03/2020,1459,19/01/2023
09/03/2021,1855,19/01/2023
09/03/2022,608,19/01/2023
09/04/2020,1024,19/01/2023
09/04/2021,1394,19/01/2023
09/04/2022,716,19/01/2023
09/05/2020,187,19/01/2023
09/05/2021,456,19/01/2023
09/05/2022,533,19/01/2023
09/06/2020,90,19/01/2023
09/06/2021,150,19/01/2023
09/06/2022,311,19/01/2023
09/07/2020,74,19/01/2023
09/07/2021,83,19/01/2023
09/07/2022,837,19/01/2023
09/08/2020,69,19/01/2023
09/08/2021,348,19/01/2023
09/08/2022,611,19/01/2023
09/09/2020,199,19/01/2023
09/09/2021,305,19/01/2023
09/09/2022,264,19/01/2023
09/10/2020,575,19/01/2023
09/10/2021,137,19/01/2023
09/10/2022,468,19/01/2023
09/11/2020,2514,19/01/2023
09/11/2021,312,19/01/2023
09/11/2022,539,19/01/2023
09/12/2020,1435,19/01/2023
09/12/2021,641,19/01/2023
09/12/2022,778,19/01/2023
10/01/2021,1153,19/01/2023
10/01/2022,1725,19/01/2023
10/01/2023,442,19/01/2023
10/02/2021,1010,19/01/2023
10/02/2022,1022,19/01/2023
10/03/2020,1583,19/01/2023
10/03/2021,1862,19/01/2023
10/03/2022,586,19/01/2023
10/04/2020,956,19/01/2023
10/04/2021,1267,19/01/2023
10/04/2022,546,19/01/2023
10/05/2020,178,19/01/2023
10/05/2021,655,19/01/2023
10/05/2022,582,19/01/2023
10/06/2020,92,19/01/2023
10/06/2021,128,19/01/2023
10/06/2022,337,19/01/2023
10/07/2020,80,19/01/2023
10/07/2021,72,19/01/2023
10/07/2022,721,19/01/2023
10/08/2020,119,19/01/2023
10/08/2021,329,19/01/2023
10/08/2022,546,19/01/2023
10/09/2020,222,19/01/2023
10/09/2021,305,19/01/2023
10/09/2022,252,19/01/2023
10/10/2020,579,19/01/2023
10/10/2021,126,19/01/2023
10/10/2022,702,19/01/2023
10/11/2020,2544,19/01/2023
10/11/2021,325,19/01/2023
10/11/2022,545,19/01/2023
10/12/2020,1400,19/01/2023
10/12/2021,631,19/01/2023
10/12/2022,687,19/01/2023
11/01/2021,1346,19/01/2023
11/01/2022,1670,19/01/2023
11/01/2023,383,19/01/2023
11/02/2021,983,19/01/2023
11/02/2022,941,19/01/2023
11/03/2020,1759,19/01/2023
11/03/2021,1742,19/01/2023
11/03/2022,648,19/01/2023
11/04/2020,832,19/01/2023
11/04/2021,1113,19/01/2023
11/04/2022,744,19/01/2023
11/05/2020,271,19/01/2023
11/05/2021,534,19/01/2023
11/05/2022,562,19/01/2023
11/06/2020,69,19/01/2023
11/06/2021,128,19/01/2023
11/06/2022,300,19/01/2023
11/07/2020,59,19/01/2023
11/07/2021,72,19/01/2023
11/07/2022,1034,19/01/2023
11/08/2020,64,19/01/2023
11/08/2021,332,19/01/2023
11/08/2022,488,19/01/2023
11/09/2020,215,19/01/2023
11/09/2021,293,19/01/2023
11/09/2022,206,19/01/2023
11/10/2020,593,19/01/2023
11/10/2021,146,19/01/2023
11/10/2022,650,19/01/2023
11/11/2020,2635,19/01/2023
11/11/2021,302,19/01/2023
11/11/2022,541,19/01/2023
11/12/2020,1447,19/01/2023
11/12/2021,626,19/01/2023
11/12/2022,505,19/01/2023
12/01/2021,1310,19/01/2023
12/01/2022,1699,19/01/2023
12/01/2023,329,19/01/2023
12/02/2021,940,19/01/2023
12/02/2022,881,19/01/2023
12/03/2020,1906,19/01/2023
12/03/2021,1875,19/01/2023
12/03/2022,575,19/01/2023
12/04/2020,672,19/01/2023
12/04/2021,1226,19/01/2023
12/04/2022,789,19/01/2023
12/05/2020,200,19/01/2023
12/05/2021,553,19/01/2023
12/05/2022,552,19/01/2023
12/06/2020,103,19/01/2023
12/06/2021,127,19/01/2023
12/06/2022,316,19/01/2023
12/07/2020,45,19/01/2023
12/07/2021,86,19/01/2023
12/07/2022,1010,19/01/2023
12/08/2020,112,19/01/2023
12/08/2021,324,19/01/2023
12/08/2022,429,19/01/2023
12/09/2020,186,19/01/2023
12/09/2021,246,19/01/2023
12/09/2022,293,19/01/2023
12/10/2020,772,19/01/2023
12/10/2021,161,19/01/2023
12/10/2022,670,19/01/2023
12/11/2020,2535,19/01/2023
12/11/2021,366,19/01/2023
12/11/2022,498,19/01/2023
12/12/2020,1268,19/01/2023
12/12/2021,525,19/01/2023
12/12/2022,797,19/01/2023
13/01/2021,1281,19/01/2023
13/01/2022,1637,19/01/2023
13/01/2023,298,19/01/2023
13/02/2021,850,19/01/2023
13/02/2022,712,19/01/2023
13/03/2020,2338,19/01/2023
13/03/2021,1848,19/01/2023
13/03/2022,567,19/01/2023
13/04/2020,634,19/01/2023
13/04/2021,1311,19/01/2023
13/04/2022,772,19/01/2023
13/05/2020,218,19/01/2023
13/05/2021,543,19/01/2023
13/05/2022,481,19/01/2023
13/06/2020,74,19/01/2023
13/06/2021,114,19/01/2023
13/06/2022,410,19/01/2023
13/07/2020,96,19/01/2023
13/07/2021,110,19/01/2023
13/07/2022,952,19/01/2023
13/08/2020,90,19/01/2023
13/08/2021,361,19/01/2023
13/08/2022,345,19/01/2023
13/09/2020,175,19/01/2023
13/09/2021,328,19/01/2023
13/09/2022,294,19/01/2023
13/10/2020,828,19/01/2023
13/10/2021,159,19/01/2023
13/10/2022,570,19/01/2023
13/11/2020,2561,19/01/2023
13/11/2021,356,19/01/2023
13/11/2022,428,19/01/2023
13/12/2020,1046,19/01/2023
13/12/2021,706,19/01/2023
13/12/2022,697,19/01/2023
14/01/2021,1290,19/01/2023
14/01/2022,1653,19/01/2023
14/01/2023,238,19/01/2023
14/02/2021,742,19/01/2023
14/02/2022,979,19/01/2023
14/03/2020,1997,19/01/2023
14/03/2021,1621,19/01/2023
14/03/2022,683,19/01/2023
14/04/2020,887,19/01/2023
14/04/2021,1148,19/01/2023
14/04/2022,777,19/01/2023
14/05/2020,222,19/01/2023
14/05/2021,498,19/01/2023
14/05/2022,446,19/01/2023
14/06/2020,58,19/01/2023
14/06/2021,111,19/01/2023
14/06/2022,466,19/01/2023
14/07/2020,79,19/01/2023
14/07/2021,95,19/01/2023
14/07/2022,1005,19/01/2023
14/08/2020,87,19/01/2023
14/08/2021,327,19/01/2023
14/08/2022,317,19/01/2023
14/09/2020,243,19/01/2023
14/09/2021,272,19/01/2023
14/09/2022,301,19/01/2023
14/10/2020,853,19/01/2023
14/10/2021,142,19/01/2023
14/10/2022,658,19/01/2023
14/11/2020,2327,19/01/2023
14/11/2021,302,19/01/2023
14/11/2022,732,19/01/2023
14/12/2020,1358,19/01/2023
14/12/2021,696,19/01/2023
14/12/2022,703,19/01/2023
15/01/2021,1250,19/01/2023
15/01/2022,1572,19/01/2023
15/01/2023,163,19/01/2023
15/02/2021,976,19/01/2023
15/02/2022,875,19/01/2023
15/03/2020,1910,19/01/2023
15/03/2021,2042,19/01/2023
15/03/2022,773,19/01/2023
15/04/2020,740,19/01/2023
15/04/2021,1129,19/01/2023
15/04/2022,719,19/01/2023
15/05/2020,230,19/01/2023
15/05/2021,417,19/01/2023
15/05/2022,364,19/01/2023
15/06/2020,103,19/01/2023
15/06/2021,127,19/01/2023
15/06/2022,473,19/01/2023
15/07/2020,78,19/01/2023
15/07/2021,106,19/01/2023
15/07/2022,946,19/01/2023
15/08/2020,67,19/01/2023
15/08/2021,302,19/01/2023
15/08/2022,347,19/01/2023
15/09/2020,252,19/01/2023
15/09/2021,249,19/01/2023
15/09/2022,283,19/01/2023
15/10/2020,956,19/01/2023
15/10/2021,172,19/01/2023
15/10/2022,526,19/01/2023
15/11/2020,2025,19/01/2023
15/11/2021,392,19/01/2023
15/11/2022,668,19/01/2023
15/12/2020,1275,19/01/2023
15/12/2021,687,19/01/2023
15/12/2022,659,19/01/2023
16/01/2021,1202,19/01/2023
16/01/2022,1270,19/01/2023
16/01/2023,248,19/01/2023
16/02/2021,950,19/01/2023
16/02/2022,791,19/01/2023
16/03/2020,2495,19/01/2023
16/03/2021,2062,19/01/2023
16/03/2022,761,19/01/2023
16/04/2020,738,19/01/2023
16/04/2021,1045,19/01/2023
16/04/2022,693,19/01/2023
16/05/2020,142,19/01/2023
16/05/2021,362,19/01/2023
16/05/2022,492,19/01/2023
16/06/2020,70,19/01/2023
16/06/2021,109,19/01/2023
16/06/2022,472,19/01/2023
16/07/2020,62,19/01/2023
16/07/2021,119,19/01/2023
16/07/2022,830,19/01/2023
16/08/2020,70,19/01/2023
16/08/2021,406,19/01/2023
16/08/2022,470,19/01/2023
16/09/2020,241,19/01/2023
16/09/2021,281,19/01/2023
16/09/2022,302,19/01/2023
16/10/2020,979,19/01/2023
16/10/2021,158,19/01/2023
16/10/2022,448,19/01/2023
16/11/2020,2495,19/01/2023
16/11/2021,421,19/01/2023
16/11/2022,661,19/01/2023
16/12/2020,1258,19/01/2023
16/12/2021,706,19/01/2023
16/12/2022,664,19/01/2023
17/01/2021,928,19/01/2023
17/01/2022,1783,19/01/2023
17/01/2023,126,19/01/2023
17/02/2021,1026,19/01/2023
17/02/2022,801,19/01/2023
17/03/2020,2669,19/01/2023
17/03/2021,1930,19/01/2023
17/03/2022,769,19/01/2023
17/04/2020,750,19/01/2023
17/04/2021,1006,19/01/2023
17/04/2022,538,19/01/2023
17/05/2020,131,19/01/2023
17/05/2021,471,19/01/2023
17/05/2022,488,19/01/2023
17/06/2020,110,19/01/2023
17/06/2021,92,19/01/2023
17/06/2022,469,19/01/2023
17/07/2020,105,19/01/2023
17/07/2021,120,19/01/2023
17/07/2022,688,19/01/2023
17/08/2020,113,19/01/2023
17/08/2021,345,19/01/2023
17/08/2022,471,19/01/2023
17/09/2020,251,19/01/2023
17/09/2021,263,19/01/2023
17/09/2022,259,19/01/2023
17/10/2020,1114,19/01/2023
17/10/2021,141,19/01/2023
17/10/2022,673,19/01/2023
17/11/2020,2471,19/01/2023
17/11/2021,398,19/01/2023
17/11/2022,651,19/01/2023
17/12/2020,1297,19/01/2023
17/12/2021,751,19/01/2023
17/12/2022,568,19/01/2023
18/01/2021,1162,19/01/2023
18/01/2022,1828,19/01/2023
18/01/2023,17,19/01/2023
18/02/2021,1051,19/01/2023
18/02/2022,781,19/01/2023
18/03/2020,2710,19/01/2023
18/03/2021,1819,19/01/2023
18/03/2022,718,19/01/2023
18/04/2020,583,19/01/2023
18/04/2021,1005,19/01/2023
18/04/2022,596,19/01/2023
18/05/2020,188,19/01/2023
18/05/2021,386,19/01/2023
18/05/2022,482,19/01/2023
18/06/2020,86,19/01/2023
18/06/2021,94,19/01/2023
18/06/2022,459,19/01/2023
18/07/2020,57,19/01/2023
18/07/2021,116,19/01/2023
18/07/2022,1009,19/01/2023
18/08/2020,130,19/01/2023
18/08/2021,393,19/01/2023
18/08/2022,402,19/01/2023
18/09/2020,247,19/01/2023
18/09/2021,232,19/01/2023
18/09/2022,192,19/01/2023
18/10/2020,1039,19/01/2023
18/10/2021,194,19/01/2023
18/10/2022,674,19/01/2023
18/11/2020,2321,19/01/2023
18/11/2021,389,19/01/2023
18/11/2022,646,19/01/2023
18/12/2020,1268,19/01/2023
18/12/2021,672,19/01/2023
18/12/2022,458,19/01/2023
19/01/2021,1080,19/01/2023
19/01/2022,1672,19/01/2023
19/02/2021,1040,19/01/2023
19/02/2022,707,19/01/2023
19/03/2020,2787,19/01/2023
19/03/2021,1882,19/01/2023
19/03/2022,670,19/01/2023
19/04/2020,481,19/01/2023
19/04/2021,1104,19/01/2023
19/04/2022,822,19/01/2023
19/05/2020,170,19/01/2023
19/05/2021,375,19/01/2023
19/05/2022,395,19/01/2023
19/06/2020,107,19/01/2023
19/06/2021,71,19/01/2023
19/06/2022,422,19/01/2023
19/07/2020,40,19/01/2023
19/07/2021,166,19/01/2023
19/07/2022,972,19/01/2023
19/08/2020,148,19/01/2023
19/08/2021,362,19/01/2023
19/08/2022,412,19/01/2023
19/09/2020,188,19/01/2023
19/09/2021,209,19/01/2023
19/09/2022,308,19/01/2023
19/10/2020,1316,19/01/2023
19/10/2021,216,19/01/2023
19/10/2022,584,19/01/2023
19/11/2020,2314,19/01/2023
19/11/2021,419,19/01/2023
19/11/2022,579,19/01/2023
19/12/2020,1212,19/01/2023
19/12/2021,649,19/01/2023
19/12/2022,699,19/01/2023
20/01/2021,1081,19/01/2023
20/01/2022,1638,19/01/2023
20/02/2020,91,19/01/2023
20/02/2021,1000,19/01/2023
20/02/2022,590,19/01/2023
20/03/2020,2862,19/01/2023
20/03/2021,1817,19/01/2023
20/03/2022,592,19/01/2023
20/04/2020,676,19/01/2023
20/04/2021,1112,19/01/2023
20/04/2022,849,19/01/2023
20/05/2020,160,19/01/2023
20/05/2021,372,19/01/2023
20/05/2022,396,19/01/2023
20/06/2020,40,19/01/2023
20/06/2021,67,19/01/2023
20/06/2022,574,19/01/2023
20/07/2020,106,19/01/2023
20/07/2021,160,19/01/2023
20/07/2022,995,19/01/2023
20/08/2020,94,19/01/2023
20/08/2021,348,19/01/2023
20/08/2022,364,19/01/2023
20/09/2020,167,19/01/2023
20/09/2021,231,19/01/2023
20/09/2022,324,19/01/2023
20/10/2020,1431,19/01/2023
20/10/2021,194,19/01/2023
20/10/2022,582,19/01/2023
20/11/2020,2218,19/01/2023
20/11/2021,379,19/01/2023
20/11/2022,481,19/01/2023
20/12/2020,1050,19/01/2023
20/12/2021,802,19/01/2023
20/12/2022,666,19/01/2023
21/01/2021,1143,19/01/2023
21/01/2022,1536,19/01/2023
21/02/2020,123,19/01/2023
21/02/2021,931,19/01/2023
21/02/2022,814,19/01/2023
21/03/2020,2550,19/01/2023
21/03/2021,1646,19/01/2023
21/03/2022,826,19/01/2023
21/04/2020,628,19/01/2023
21/04/2021,1087,19/01/2023
21/04/2022,724,19/01/2023
21/05/2020,140,19/01/2023
21/05/2021,336,19/01/2023
21/05/2022,325,19/01/2023
21/06/2020,52,19/01/2023
21/06/2021,78,19/01/2023
21/06/2022,602,19/01/2023
21/07/2020,89,19/01/2023
21/07/2021,176,19/01/2023
21/07/2022,943,19/01/2023
21/08/2020,101,19/01/2023
21/08/2021,371,19/01/2023
21/08/2022,303,19/01/2023
21/09/2020,275,19/01/2023
21/09/2021,234,19/01/2023
21/09/2022,294,19/01/2023
21/10/2020,1439,19/01/2023
21/10/2021,196,19/01/2023
21/10/2022,614,19/01/2023
21/11/2020,1828,19/01/2023
21/11/2021,360,19/01/2023
21/11/2022,689,19/01/2023
21/12/2020,1258,19/01/2023
21/12/2021,850,19/01/2023
21/12/2022,607,19/01/2023
22/01/2021,1067,19/01/2023
22/01/2022,1449,19/01/2023
22/02/2020,108,19/01/2023
22/02/2021,1293,19/01/2023
22/02/2022,710,19/01/2023
22/03/2020,2198,19/01/2023
22/03/2021,1924,19/01/2023
22/03/2022,784,19/01/2023
22/04/2020,633,19/01/2023
22/04/2021,993,19/01/2023
22/04/2022,724,19/01/2023
22/05/2020,152,19/01/2023
22/05/2021,270,19/01/2023
22/05/2022,303,19/01/2023
22/06/2020,117,19/01/2023
22/06/2021,103,19/01/2023
22/06/2022,570,19/01/2023
22/07/2020,83,19/01/2023
22/07/2021,197,19/01/2023
22/07/2022,901,19/01/2023
22/08/2020,126,19/01/2023
22/08/2021,288,19/01/2023
22/08/2022,405,19/01/2023
22/09/2020,271,19/01/2023
22/09/2021,208,19/01/2023
22/09/2022,306,19/01/2023
22/10/2020,1532,19/01/2023
22/10/2021,241,19/01/2023
22/10/2022,479,19/01/2023
22/11/2020,1608,19/01/2023
22/11/2021,459,19/01/2023
22/11/2022,778,19/01/2023
22/12/2020,1292,19/01/2023
22/12/2021,858,19/01/2023
22/12/2022,588,19/01/2023
23/01/2021,1000,19/01/2023
23/01/2022,1201,19/01/2023
23/02/2020,151,19/01/2023
23/02/2021,1283,19/01/2023
23/02/2022,716,19/01/2023
23/03/2020,2719,19/01/2023
23/03/2021,1852,19/01/2023
23/03/2022,814,19/01/2023
23/04/2020,613,19/01/2023
23/04/2021,1042,19/01/2023
23/04/2022,620,19/01/2023
23/05/2020,103,19/01/2023
23/05/2021,265,19/01/2023
23/05/2022,403,19/01/2023
23/06/2020,85,19/01/2023
23/06/2021,74,19/01/2023
23/06/2022,638,19/01/2023
23/07/2020,73,19/01/2023
23/07/2021,187,19/01/2023
23/07/2022,737,19/01/2023
23/08/2020,96,19/01/2023
23/08/2021,376,19/01/2023
23/08/2022,434,19/01/2023
23/09/2020,270,19/01/2023
23/09/2021,244,19/01/2023
23/09/2022,315,19/01/2023
23/10/2020,1744,19/01/2023
23/10/2021,186,19/01/2023
23/10/2022,417,19/01/2023
23/11/2020,2025,19/01/2023
23/11/2021,461,19/01/2023
23/11/2022,709,19/01/2023
23/12/2020,1241,19/01/2023
23/12/2021,846,19/01/2023
23/12/2022,616,19/01/2023
24/01/2021,863,19/01/2023
24/01/2022,1617,19/01/2023
24/02/2020,192,19/01/2023
24/02/2021,1206,19/01/2023
24/02/2022,617,19/01/2023
24/03/2020,2627,19/01/2023
24/03/2021,1803,19/01/2023
24/03/2022,741,19/01/2023
24/04/2020,575,19/01/2023
24/04/2021,943,19/01/2023
24/04/2022,555,19/01/2023
24/05/2020,104,19/01/2023
24/05/2021,301,19/01/2023
24/05/2022,382,19/01/2023
24/06/2020,105,19/01/2023
24/06/2021,88,19/01/2023
24/06/2022,602,19/01/2023
24/07/2020,77,19/01/2023
24/07/2021,187,19/01/2023
24/07/2022,628,19/01/2023
24/08/2020,138,19/01/2023
24/08/2021,380,19/01/2023
24/08/2022,387,19/01/2023
24/09/2020,259,19/01/2023
24/09/2021,200,19/01/2023
24/09/2022,301,19/01/2023
24/10/2020,1581,19/01/2023
24/10/2021,189,19/01/2023
24/10/2022,644,19/01/2023
24/11/2020,1956,19/01/2023
24/11/2021,428,19/01/2023
24/11/2022,671,19/01/2023
24/12/2020,1262,19/01/2023
24/12/2021,963,19/01/2023
24/12/2022,513,19/01/2023
25/01/2021,1179,19/01/2023
25/01/2022,1547,19/01/2023
25/02/2020,267,19/01/2023
25/02/2021,1210,19/01/2023
25/02/2022,612,19/01/2023
25/03/2020,2328,19/01/2023
25/03/2021,1852,19/01/2023
25/03/2022,775,19/01/2023
25/04/2020,437,19/01/2023
25/04/2021,833,19/01/2023
25/04/2022,536,19/01/2023
25/05/2020,175,19/01/2023
25/05/2021,253,19/01/2023
25/05/2022,385,19/01/2023
25/06/2020,78,19/01/2023
25/06/2021,65,19/01/2023
25/06/2022,652,19/01/2023
25/07/2020,70,19/01/2023
25/07/2021,214,19/01/2023
25/07/2022,903,19/01/2023
