iss_date,DATARICOVERO1,RICOVERI
18/12/2020,25/07/2020,51
18/12/2020,26/07/2020,40
18/12/2020,27/07/2020,45
18/12/2020,28/07/2020,52
18/12/2020,29/07/2020,50
18/12/2020,30/07/2020,51
18/12/2020,31/07/2020,71
18/12/2020,01/08/2020,66
18/12/2020,02/08/2020,48
18/12/2020,03/08/2020,67
18/12/2020,04/08/2020,52
18/12/2020,05/08/2020,71
18/12/2020,06/08/2020,48
18/12/2020,07/08/2020,60
18/12/2020,08/08/2020,53
18/12/2020,09/08/2020,57
18/12/2020,10/08/2020,72
18/12/2020,11/08/2020,51
18/12/2020,12/08/2020,80
18/12/2020,13/08/2020,73
18/12/2020,14/08/2020,74
18/12/2020,15/08/2020,59
18/12/2020,16/08/2020,61
18/12/2020,17/08/2020,78
18/12/2020,18/08/2020,95
18/12/2020,19/08/2020,124
18/12/2020,20/08/2020,72
18/12/2020,21/08/2020,88
18/12/2020,22/08/2020,109
18/12/2020,23/08/2020,89
18/12/2020,24/08/2020,109
18/12/2020,25/08/2020,136
18/12/2020,26/08/2020,136
18/12/2020,27/08/2020,133
18/12/2020,28/08/2020,132
18/12/2020,29/08/2020,104
18/12/2020,30/08/2020,111
18/12/2020,31/08/2020,117
18/12/2020,01/09/2020,147
18/12/2020,02/09/2020,160
18/12/2020,03/09/2020,174
18/12/2020,04/09/2020,158
18/12/2020,05/09/2020,145
18/12/2020,06/09/2020,118
18/12/2020,07/09/2020,199
18/12/2020,08/09/2020,159
18/12/2020,09/09/2020,182
18/12/2020,10/09/2020,198
18/12/2020,11/09/2020,181
18/12/2020,12/09/2020,182
18/12/2020,13/09/2020,173
18/12/2020,14/09/2020,198
18/12/2020,15/09/2020,223
18/12/2020,16/09/2020,216
18/12/2020,17/09/2020,228
18/12/2020,18/09/2020,230
18/12/2020,19/09/2020,193
18/12/2020,20/09/2020,169
18/12/2020,21/09/2020,228
18/12/2020,22/09/2020,237
18/12/2020,23/09/2020,234
18/12/2020,24/09/2020,232
18/12/2020,25/09/2020,252
18/12/2020,26/09/2020,211
18/12/2020,27/09/2020,189
18/12/2020,28/09/2020,243
18/12/2020,29/09/2020,278
18/12/2020,30/09/2020,237
18/12/2020,01/10/2020,312
18/12/2020,02/10/2020,333
18/12/2020,03/10/2020,352
18/12/2020,04/10/2020,316
18/12/2020,05/10/2020,411
18/12/2020,06/10/2020,460
18/12/2020,07/10/2020,446
18/12/2020,08/10/2020,513
18/12/2020,09/10/2020,541
18/12/2020,10/10/2020,553
18/12/2020,11/10/2020,575
18/12/2020,12/10/2020,722
18/12/2020,13/10/2020,787
18/12/2020,14/10/2020,811
18/12/2020,15/10/2020,925
18/12/2020,16/10/2020,920
18/12/2020,17/10/2020,1102
18/12/2020,18/10/2020,1036
18/12/2020,19/10/2020,1257
18/12/2020,20/10/2020,1358
18/12/2020,21/10/2020,1379
18/12/2020,22/10/2020,1472
18/12/2020,23/10/2020,1660
18/12/2020,24/10/2020,1553
18/12/2020,25/10/2020,1669
18/12/2020,26/10/2020,1942
18/12/2020,27/10/2020,1942
18/12/2020,28/10/2020,1971
18/12/2020,29/10/2020,2063
18/12/2020,30/10/2020,2253
18/12/2020,31/10/2020,2032
18/12/2020,01/11/2020,1897
18/12/2020,02/11/2020,2375
18/12/2020,03/11/2020,2451
18/12/2020,04/11/2020,2566
18/12/2020,05/11/2020,2593
18/12/2020,06/11/2020,2501
18/12/2020,07/11/2020,2378
18/12/2020,08/11/2020,2123
18/12/2020,09/11/2020,2402
18/12/2020,10/11/2020,2445
18/12/2020,11/11/2020,2570
18/12/2020,12/11/2020,2441
18/12/2020,13/11/2020,2467
18/12/2020,14/11/2020,2228
18/12/2020,15/11/2020,1935
18/12/2020,16/11/2020,2378
18/12/2020,17/11/2020,2350
18/12/2020,18/11/2020,2202
18/12/2020,19/11/2020,2205
18/12/2020,20/11/2020,2088
18/12/2020,21/11/2020,1725
18/12/2020,22/11/2020,1511
18/12/2020,23/11/2020,1904
18/12/2020,24/11/2020,1835
18/12/2020,25/11/2020,1700
18/12/2020,26/11/2020,1650
18/12/2020,27/11/2020,1678
18/12/2020,28/11/2020,1530
18/12/2020,29/11/2020,1287
18/12/2020,30/11/2020,1460
18/12/2020,01/12/2020,1450
18/12/2020,02/12/2020,1452
18/12/2020,03/12/2020,1389
18/12/2020,04/12/2020,1343
18/12/2020,05/12/2020,1259
18/12/2020,06/12/2020,1112
18/12/2020,07/12/2020,1206
18/12/2020,08/12/2020,1099
18/12/2020,09/12/2020,1218
18/12/2020,10/12/2020,1143
18/12/2020,11/12/2020,1118
18/12/2020,12/12/2020,968
18/12/2020,13/12/2020,753
18/12/2020,14/12/2020,885
18/12/2020,15/12/2020,763
18/12/2020,16/12/2020,592
18/12/2020,17/12/2020,222
18/12/2020,18/12/2020,6
18/12/2020,,1682245
