iss_date,DATARICOVERO1,RICOVERI
09/08/2021,21/07/2020,65
09/08/2021,22/07/2020,56
09/08/2021,23/07/2020,60
09/08/2021,24/07/2020,55
09/08/2021,25/07/2020,58
09/08/2021,26/07/2020,41
09/08/2021,27/07/2020,50
09/08/2021,28/07/2020,57
09/08/2021,29/07/2020,50
09/08/2021,30/07/2020,52
09/08/2021,31/07/2020,71
09/08/2021,01/08/2020,65
09/08/2021,02/08/2020,48
09/08/2021,03/08/2020,76
09/08/2021,04/08/2020,59
09/08/2021,05/08/2020,74
09/08/2021,06/08/2020,52
09/08/2021,07/08/2020,65
09/08/2021,08/08/2020,57
09/08/2021,09/08/2020,60
09/08/2021,10/08/2020,78
09/08/2021,11/08/2020,58
09/08/2021,12/08/2020,87
09/08/2021,13/08/2020,77
09/08/2021,14/08/2020,79
09/08/2021,15/08/2020,60
09/08/2021,16/08/2020,62
09/08/2021,17/08/2020,82
09/08/2021,18/08/2020,101
09/08/2021,19/08/2020,127
09/08/2021,20/08/2020,77
09/08/2021,21/08/2020,91
09/08/2021,22/08/2020,111
09/08/2021,23/08/2020,89
09/08/2021,24/08/2020,117
09/08/2021,25/08/2020,139
09/08/2021,26/08/2020,142
09/08/2021,27/08/2020,135
09/08/2021,28/08/2020,135
09/08/2021,29/08/2020,105
09/08/2021,30/08/2020,114
09/08/2021,31/08/2020,123
09/08/2021,01/09/2020,151
09/08/2021,02/09/2020,164
09/08/2021,03/09/2020,179
09/08/2021,04/09/2020,164
09/08/2021,05/09/2020,147
09/08/2021,06/09/2020,120
09/08/2021,07/09/2020,200
09/08/2021,08/09/2020,170
09/08/2021,09/09/2020,179
09/08/2021,10/09/2020,200
09/08/2021,11/09/2020,188
09/08/2021,12/09/2020,181
09/08/2021,13/09/2020,173
09/08/2021,14/09/2020,207
09/08/2021,15/09/2020,228
09/08/2021,16/09/2020,226
09/08/2021,17/09/2020,233
09/08/2021,18/09/2020,237
09/08/2021,19/09/2020,190
09/08/2021,20/09/2020,166
09/08/2021,21/09/2020,239
09/08/2021,22/09/2020,246
09/08/2021,23/09/2020,240
09/08/2021,24/09/2020,237
09/08/2021,25/09/2020,259
09/08/2021,26/09/2020,218
09/08/2021,27/09/2020,191
09/08/2021,28/09/2020,253
09/08/2021,29/09/2020,277
09/08/2021,30/09/2020,242
09/08/2021,01/10/2020,316
09/08/2021,02/10/2020,342
09/08/2021,03/10/2020,356
09/08/2021,04/10/2020,322
09/08/2021,05/10/2020,424
09/08/2021,06/10/2020,469
09/08/2021,07/10/2020,462
09/08/2021,08/10/2020,515
09/08/2021,09/10/2020,554
09/08/2021,10/10/2020,565
09/08/2021,11/10/2020,586
09/08/2021,12/10/2020,735
09/08/2021,13/10/2020,807
09/08/2021,14/10/2020,826
09/08/2021,15/10/2020,941
09/08/2021,16/10/2020,941
09/08/2021,17/10/2020,1110
09/08/2021,18/10/2020,1043
09/08/2021,19/10/2020,1277
09/08/2021,20/10/2020,1387
09/08/2021,21/10/2020,1408
09/08/2021,22/10/2020,1508
09/08/2021,23/10/2020,1704
09/08/2021,24/10/2020,1570
09/08/2021,25/10/2020,1658
09/08/2021,26/10/2020,1968
09/08/2021,27/10/2020,1964
09/08/2021,28/10/2020,2002
09/08/2021,29/10/2020,2100
09/08/2021,30/10/2020,2289
09/08/2021,31/10/2020,2069
09/08/2021,01/11/2020,1928
09/08/2021,02/11/2020,2425
09/08/2021,03/11/2020,2482
09/08/2021,04/11/2020,2596
09/08/2021,05/11/2020,2621
09/08/2021,06/11/2020,2558
09/08/2021,07/11/2020,2432
09/08/2021,08/11/2020,2184
09/08/2021,09/11/2020,2496
09/08/2021,10/11/2020,2526
09/08/2021,11/11/2020,2635
09/08/2021,12/11/2020,2536
09/08/2021,13/11/2020,2553
09/08/2021,14/11/2020,2318
09/08/2021,15/11/2020,2009
09/08/2021,16/11/2020,2479
09/08/2021,17/11/2020,2465
09/08/2021,18/11/2020,2319
09/08/2021,19/11/2020,2309
09/08/2021,20/11/2020,2207
09/08/2021,21/11/2020,1818
09/08/2021,22/11/2020,1605
09/08/2021,23/11/2020,2027
09/08/2021,24/11/2020,1958
09/08/2021,25/11/2020,1842
09/08/2021,26/11/2020,1775
09/08/2021,27/11/2020,1780
09/08/2021,28/11/2020,1612
09/08/2021,29/11/2020,1376
09/08/2021,30/11/2020,1596
09/08/2021,01/12/2020,1615
09/08/2021,02/12/2020,1618
09/08/2021,03/12/2020,1570
09/08/2021,04/12/2020,1541
09/08/2021,05/12/2020,1428
09/08/2021,06/12/2020,1263
09/08/2021,07/12/2020,1412
09/08/2021,08/12/2020,1288
09/08/2021,09/12/2020,1431
09/08/2021,10/12/2020,1392
09/08/2021,11/12/2020,1439
09/08/2021,12/12/2020,1257
09/08/2021,13/12/2020,1042
09/08/2021,14/12/2020,1349
09/08/2021,15/12/2020,1264
09/08/2021,16/12/2020,1247
09/08/2021,17/12/2020,1286
09/08/2021,18/12/2020,1257
09/08/2021,19/12/2020,1192
09/08/2021,20/12/2020,1033
09/08/2021,21/12/2020,1253
09/08/2021,22/12/2020,1277
09/08/2021,23/12/2020,1237
09/08/2021,24/12/2020,1250
09/08/2021,25/12/2020,992
09/08/2021,26/12/2020,1136
09/08/2021,27/12/2020,1193
09/08/2021,28/12/2020,1347
09/08/2021,29/12/2020,1409
09/08/2021,30/12/2020,1325
09/08/2021,31/12/2020,1369
09/08/2021,01/01/2021,1143
09/08/2021,02/01/2021,1404
09/08/2021,03/01/2021,1194
09/08/2021,04/01/2021,1420
09/08/2021,05/01/2021,1453
09/08/2021,06/01/2021,1207
09/08/2021,07/01/2021,1397
09/08/2021,08/01/2021,1460
09/08/2021,09/01/2021,1273
09/08/2021,10/01/2021,1144
09/08/2021,11/01/2021,1340
09/08/2021,12/01/2021,1296
09/08/2021,13/01/2021,1277
09/08/2021,14/01/2021,1279
09/08/2021,15/01/2021,1243
09/08/2021,16/01/2021,1184
09/08/2021,17/01/2021,924
09/08/2021,18/01/2021,1152
09/08/2021,19/01/2021,1070
09/08/2021,20/01/2021,1071
09/08/2021,21/01/2021,1135
09/08/2021,22/01/2021,1060
09/08/2021,23/01/2021,987
09/08/2021,24/01/2021,855
09/08/2021,25/01/2021,1160
09/08/2021,26/01/2021,974
09/08/2021,27/01/2021,920
09/08/2021,28/01/2021,974
09/08/2021,29/01/2021,1016
09/08/2021,30/01/2021,899
09/08/2021,31/01/2021,822
09/08/2021,01/02/2021,1052
09/08/2021,02/02/2021,980
09/08/2021,03/02/2021,974
09/08/2021,04/02/2021,969
09/08/2021,05/02/2021,976
09/08/2021,06/02/2021,895
09/08/2021,07/02/2021,834
09/08/2021,08/02/2021,1025
09/08/2021,09/02/2021,954
09/08/2021,10/02/2021,1003
09/08/2021,11/02/2021,971
09/08/2021,12/02/2021,932
09/08/2021,13/02/2021,847
09/08/2021,14/02/2021,731
09/08/2021,15/02/2021,970
09/08/2021,16/02/2021,942
09/08/2021,17/02/2021,1022
09/08/2021,18/02/2021,1047
09/08/2021,19/02/2021,1031
09/08/2021,20/02/2021,989
09/08/2021,21/02/2021,932
09/08/2021,22/02/2021,1278
09/08/2021,23/02/2021,1271
09/08/2021,24/02/2021,1196
09/08/2021,25/02/2021,1202
09/08/2021,26/02/2021,1342
09/08/2021,27/02/2021,1327
09/08/2021,28/02/2021,1157
09/08/2021,01/03/2021,1456
09/08/2021,02/03/2021,1632
09/08/2021,03/03/2021,1599
09/08/2021,04/03/2021,1574
09/08/2021,05/03/2021,1695
09/08/2021,06/03/2021,1573
09/08/2021,07/03/2021,1368
09/08/2021,08/03/2021,1838
09/08/2021,09/03/2021,1845
09/08/2021,10/03/2021,1846
09/08/2021,11/03/2021,1726
09/08/2021,12/03/2021,1865
09/08/2021,13/03/2021,1835
09/08/2021,14/03/2021,1604
09/08/2021,15/03/2021,2025
09/08/2021,16/03/2021,2042
09/08/2021,17/03/2021,1904
09/08/2021,18/03/2021,1803
09/08/2021,19/03/2021,1866
09/08/2021,20/03/2021,1802
09/08/2021,21/03/2021,1630
09/08/2021,22/03/2021,1907
09/08/2021,23/03/2021,1834
09/08/2021,24/03/2021,1792
09/08/2021,25/03/2021,1844
09/08/2021,26/03/2021,1901
09/08/2021,27/03/2021,1691
09/08/2021,28/03/2021,1395
09/08/2021,29/03/2021,1854
09/08/2021,30/03/2021,1749
09/08/2021,31/03/2021,1717
09/08/2021,01/04/2021,1711
09/08/2021,02/04/2021,1824
09/08/2021,03/04/2021,1603
09/08/2021,04/04/2021,1298
09/08/2021,05/04/2021,1365
09/08/2021,06/04/2021,1601
09/08/2021,07/04/2021,1466
09/08/2021,08/04/2021,1362
09/08/2021,09/04/2021,1381
09/08/2021,10/04/2021,1253
09/08/2021,11/04/2021,1105
09/08/2021,12/04/2021,1217
09/08/2021,13/04/2021,1301
09/08/2021,14/04/2021,1141
09/08/2021,15/04/2021,1122
09/08/2021,16/04/2021,1038
09/08/2021,17/04/2021,1000
09/08/2021,18/04/2021,1003
09/08/2021,19/04/2021,1100
09/08/2021,20/04/2021,1105
09/08/2021,21/04/2021,1087
09/08/2021,22/04/2021,981
09/08/2021,23/04/2021,1033
09/08/2021,24/04/2021,937
09/08/2021,25/04/2021,830
09/08/2021,26/04/2021,1003
09/08/2021,27/04/2021,926
09/08/2021,28/04/2021,965
09/08/2021,29/04/2021,847
09/08/2021,30/04/2021,889
09/08/2021,01/05/2021,740
09/08/2021,02/05/2021,662
09/08/2021,03/05/2021,848
09/08/2021,04/05/2021,831
09/08/2021,05/05/2021,746
09/08/2021,06/05/2021,674
09/08/2021,07/05/2021,672
09/08/2021,08/05/2021,613
09/08/2021,09/05/2021,455
09/08/2021,10/05/2021,649
09/08/2021,11/05/2021,538
09/08/2021,12/05/2021,550
09/08/2021,13/05/2021,543
09/08/2021,14/05/2021,490
09/08/2021,15/05/2021,416
09/08/2021,16/05/2021,359
09/08/2021,17/05/2021,466
09/08/2021,18/05/2021,381
09/08/2021,19/05/2021,372
09/08/2021,20/05/2021,366
09/08/2021,21/05/2021,322
09/08/2021,22/05/2021,274
09/08/2021,23/05/2021,264
09/08/2021,24/05/2021,300
09/08/2021,25/05/2021,255
09/08/2021,26/05/2021,283
09/08/2021,27/05/2021,222
09/08/2021,28/05/2021,268
09/08/2021,29/05/2021,217
09/08/2021,30/05/2021,179
09/08/2021,31/05/2021,216
09/08/2021,01/06/2021,212
09/08/2021,02/06/2021,173
09/08/2021,03/06/2021,180
09/08/2021,04/06/2021,191
09/08/2021,05/06/2021,148
09/08/2021,06/06/2021,160
09/08/2021,07/06/2021,178
09/08/2021,08/06/2021,158
09/08/2021,09/06/2021,151
09/08/2021,10/06/2021,121
09/08/2021,11/06/2021,123
09/08/2021,12/06/2021,123
09/08/2021,13/06/2021,113
09/08/2021,14/06/2021,107
09/08/2021,15/06/2021,119
09/08/2021,16/06/2021,104
09/08/2021,17/06/2021,86
09/08/2021,18/06/2021,89
09/08/2021,19/06/2021,70
09/08/2021,20/06/2021,66
09/08/2021,21/06/2021,77
09/08/2021,22/06/2021,100
09/08/2021,23/06/2021,66
09/08/2021,24/06/2021,87
09/08/2021,25/06/2021,66
09/08/2021,26/06/2021,70
09/08/2021,27/06/2021,57
09/08/2021,28/06/2021,75
09/08/2021,29/06/2021,70
09/08/2021,30/06/2021,67
09/08/2021,01/07/2021,70
09/08/2021,02/07/2021,50
09/08/2021,03/07/2021,56
09/08/2021,04/07/2021,62
09/08/2021,05/07/2021,63
09/08/2021,06/07/2021,67
09/08/2021,07/07/2021,81
09/08/2021,08/07/2021,90
09/08/2021,09/07/2021,75
09/08/2021,10/07/2021,69
09/08/2021,11/07/2021,71
09/08/2021,12/07/2021,77
09/08/2021,13/07/2021,107
09/08/2021,14/07/2021,94
09/08/2021,15/07/2021,99
09/08/2021,16/07/2021,112
09/08/2021,17/07/2021,118
09/08/2021,18/07/2021,114
09/08/2021,19/07/2021,155
09/08/2021,20/07/2021,162
09/08/2021,21/07/2021,166
09/08/2021,22/07/2021,181
09/08/2021,23/07/2021,176
09/08/2021,24/07/2021,184
09/08/2021,25/07/2021,197
09/08/2021,26/07/2021,194
09/08/2021,27/07/2021,192
09/08/2021,28/07/2021,210
09/08/2021,29/07/2021,193
09/08/2021,30/07/2021,217
09/08/2021,31/07/2021,199
09/08/2021,01/08/2021,198
09/08/2021,02/08/2021,220
09/08/2021,03/08/2021,248
09/08/2021,04/08/2021,220
09/08/2021,05/08/2021,207
09/08/2021,06/08/2021,192
09/08/2021,07/08/2021,136
09/08/2021,08/08/2021,81
09/08/2021,09/08/2021,5
09/08/2021,,3976971
