iss_date,DATARICOVERO1,RICOVERI
16/02/2022,24/06/2020,80
16/02/2022,25/06/2020,72
16/02/2022,26/06/2020,87
16/02/2022,27/06/2020,41
16/02/2022,28/06/2020,29
16/02/2022,29/06/2020,88
16/02/2022,30/06/2020,64
16/02/2022,01/07/2020,57
16/02/2022,02/07/2020,70
16/02/2022,03/07/2020,79
16/02/2022,04/07/2020,37
16/02/2022,05/07/2020,50
16/02/2022,06/07/2020,73
16/02/2022,07/07/2020,63
16/02/2022,08/07/2020,66
16/02/2022,09/07/2020,61
16/02/2022,10/07/2020,70
16/02/2022,11/07/2020,51
16/02/2022,12/07/2020,38
16/02/2022,13/07/2020,69
16/02/2022,14/07/2020,64
16/02/2022,15/07/2020,64
16/02/2022,16/07/2020,58
16/02/2022,17/07/2020,87
16/02/2022,18/07/2020,49
16/02/2022,19/07/2020,37
16/02/2022,20/07/2020,77
16/02/2022,21/07/2020,78
16/02/2022,22/07/2020,71
16/02/2022,23/07/2020,64
16/02/2022,24/07/2020,66
16/02/2022,25/07/2020,60
16/02/2022,26/07/2020,45
16/02/2022,27/07/2020,63
16/02/2022,28/07/2020,66
16/02/2022,29/07/2020,65
16/02/2022,30/07/2020,63
16/02/2022,31/07/2020,80
16/02/2022,01/08/2020,68
16/02/2022,02/08/2020,50
16/02/2022,03/08/2020,92
16/02/2022,04/08/2020,61
16/02/2022,05/08/2020,82
16/02/2022,06/08/2020,59
16/02/2022,07/08/2020,71
16/02/2022,08/08/2020,58
16/02/2022,09/08/2020,61
16/02/2022,10/08/2020,92
16/02/2022,11/08/2020,60
16/02/2022,12/08/2020,97
16/02/2022,13/08/2020,81
16/02/2022,14/08/2020,83
16/02/2022,15/08/2020,63
16/02/2022,16/08/2020,67
16/02/2022,17/08/2020,99
16/02/2022,18/08/2020,111
16/02/2022,19/08/2020,134
16/02/2022,20/08/2020,87
16/02/2022,21/08/2020,94
16/02/2022,22/08/2020,120
16/02/2022,23/08/2020,92
16/02/2022,24/08/2020,128
16/02/2022,25/08/2020,146
16/02/2022,26/08/2020,148
16/02/2022,27/08/2020,143
16/02/2022,28/08/2020,144
16/02/2022,29/08/2020,108
16/02/2022,30/08/2020,115
16/02/2022,31/08/2020,135
16/02/2022,01/09/2020,154
16/02/2022,02/09/2020,177
16/02/2022,03/09/2020,182
16/02/2022,04/09/2020,171
16/02/2022,05/09/2020,149
16/02/2022,06/09/2020,124
16/02/2022,07/09/2020,210
16/02/2022,08/09/2020,173
16/02/2022,09/09/2020,186
16/02/2022,10/09/2020,209
16/02/2022,11/09/2020,198
16/02/2022,12/09/2020,184
16/02/2022,13/09/2020,173
16/02/2022,14/09/2020,224
16/02/2022,15/09/2020,242
16/02/2022,16/09/2020,231
16/02/2022,17/09/2020,242
16/02/2022,18/09/2020,238
16/02/2022,19/09/2020,188
16/02/2022,20/09/2020,167
16/02/2022,21/09/2020,255
16/02/2022,22/09/2020,256
16/02/2022,23/09/2020,254
16/02/2022,24/09/2020,250
16/02/2022,25/09/2020,271
16/02/2022,26/09/2020,219
16/02/2022,27/09/2020,192
16/02/2022,28/09/2020,275
16/02/2022,29/09/2020,278
16/02/2022,30/09/2020,249
16/02/2022,01/10/2020,335
16/02/2022,02/10/2020,346
16/02/2022,03/10/2020,358
16/02/2022,04/10/2020,326
16/02/2022,05/10/2020,434
16/02/2022,06/10/2020,483
16/02/2022,07/10/2020,475
16/02/2022,08/10/2020,521
16/02/2022,09/10/2020,563
16/02/2022,10/10/2020,572
16/02/2022,11/10/2020,592
16/02/2022,12/10/2020,752
16/02/2022,13/10/2020,811
16/02/2022,14/10/2020,839
16/02/2022,15/10/2020,956
16/02/2022,16/10/2020,958
16/02/2022,17/10/2020,1112
16/02/2022,18/10/2020,1039
16/02/2022,19/10/2020,1301
16/02/2022,20/10/2020,1405
16/02/2022,21/10/2020,1414
16/02/2022,22/10/2020,1522
16/02/2022,23/10/2020,1723
16/02/2022,24/10/2020,1578
16/02/2022,25/10/2020,1660
16/02/2022,26/10/2020,1986
16/02/2022,27/10/2020,1964
16/02/2022,28/10/2020,2015
16/02/2022,29/10/2020,2109
16/02/2022,30/10/2020,2293
16/02/2022,31/10/2020,2071
16/02/2022,01/11/2020,1932
16/02/2022,02/11/2020,2433
16/02/2022,03/11/2020,2488
16/02/2022,04/11/2020,2600
16/02/2022,05/11/2020,2626
16/02/2022,06/11/2020,2569
16/02/2022,07/11/2020,2433
16/02/2022,08/11/2020,2180
16/02/2022,09/11/2020,2503
16/02/2022,10/11/2020,2534
16/02/2022,11/11/2020,2632
16/02/2022,12/11/2020,2535
16/02/2022,13/11/2020,2555
16/02/2022,14/11/2020,2325
16/02/2022,15/11/2020,2019
16/02/2022,16/11/2020,2493
16/02/2022,17/11/2020,2470
16/02/2022,18/11/2020,2321
16/02/2022,19/11/2020,2308
16/02/2022,20/11/2020,2213
16/02/2022,21/11/2020,1822
16/02/2022,22/11/2020,1611
16/02/2022,23/11/2020,2020
16/02/2022,24/11/2020,1960
16/02/2022,25/11/2020,1851
16/02/2022,26/11/2020,1778
16/02/2022,27/11/2020,1783
16/02/2022,28/11/2020,1610
16/02/2022,29/11/2020,1380
16/02/2022,30/11/2020,1603
16/02/2022,01/12/2020,1621
16/02/2022,02/12/2020,1626
16/02/2022,03/12/2020,1579
16/02/2022,04/12/2020,1545
16/02/2022,05/12/2020,1434
16/02/2022,06/12/2020,1263
16/02/2022,07/12/2020,1419
16/02/2022,08/12/2020,1296
16/02/2022,09/12/2020,1432
16/02/2022,10/12/2020,1398
16/02/2022,11/12/2020,1441
16/02/2022,12/12/2020,1269
16/02/2022,13/12/2020,1044
16/02/2022,14/12/2020,1361
16/02/2022,15/12/2020,1272
16/02/2022,16/12/2020,1254
16/02/2022,17/12/2020,1287
16/02/2022,18/12/2020,1269
16/02/2022,19/12/2020,1205
16/02/2022,20/12/2020,1050
16/02/2022,21/12/2020,1250
16/02/2022,22/12/2020,1286
16/02/2022,23/12/2020,1238
16/02/2022,24/12/2020,1263
16/02/2022,25/12/2020,990
16/02/2022,26/12/2020,1146
16/02/2022,27/12/2020,1201
16/02/2022,28/12/2020,1360
16/02/2022,29/12/2020,1410
16/02/2022,30/12/2020,1341
16/02/2022,31/12/2020,1371
16/02/2022,01/01/2021,1155
16/02/2022,02/01/2021,1417
16/02/2022,03/01/2021,1214
16/02/2022,04/01/2021,1431
16/02/2022,05/01/2021,1460
16/02/2022,06/01/2021,1220
16/02/2022,07/01/2021,1412
16/02/2022,08/01/2021,1470
16/02/2022,09/01/2021,1283
16/02/2022,10/01/2021,1158
16/02/2022,11/01/2021,1345
16/02/2022,12/01/2021,1311
16/02/2022,13/01/2021,1287
16/02/2022,14/01/2021,1286
16/02/2022,15/01/2021,1252
16/02/2022,16/01/2021,1194
16/02/2022,17/01/2021,929
16/02/2022,18/01/2021,1164
16/02/2022,19/01/2021,1076
16/02/2022,20/01/2021,1076
16/02/2022,21/01/2021,1141
16/02/2022,22/01/2021,1066
16/02/2022,23/01/2021,998
16/02/2022,24/01/2021,857
16/02/2022,25/01/2021,1171
16/02/2022,26/01/2021,974
16/02/2022,27/01/2021,925
16/02/2022,28/01/2021,982
16/02/2022,29/01/2021,1026
16/02/2022,30/01/2021,905
16/02/2022,31/01/2021,826
16/02/2022,01/02/2021,1058
16/02/2022,02/02/2021,983
16/02/2022,03/02/2021,979
16/02/2022,04/02/2021,973
16/02/2022,05/02/2021,977
16/02/2022,06/02/2021,897
16/02/2022,07/02/2021,843
16/02/2022,08/02/2021,1025
16/02/2022,09/02/2021,959
16/02/2022,10/02/2021,1004
16/02/2022,11/02/2021,978
16/02/2022,12/02/2021,934
16/02/2022,13/02/2021,850
16/02/2022,14/02/2021,738
16/02/2022,15/02/2021,975
16/02/2022,16/02/2021,947
16/02/2022,17/02/2021,1021
16/02/2022,18/02/2021,1047
16/02/2022,19/02/2021,1035
16/02/2022,20/02/2021,994
16/02/2022,21/02/2021,931
16/02/2022,22/02/2021,1284
16/02/2022,23/02/2021,1275
16/02/2022,24/02/2021,1202
16/02/2022,25/02/2021,1206
16/02/2022,26/02/2021,1348
16/02/2022,27/02/2021,1331
16/02/2022,28/02/2021,1162
16/02/2022,01/03/2021,1454
16/02/2022,02/03/2021,1637
16/02/2022,03/03/2021,1618
16/02/2022,04/03/2021,1580
16/02/2022,05/03/2021,1702
16/02/2022,06/03/2021,1577
16/02/2022,07/03/2021,1375
16/02/2022,08/03/2021,1842
16/02/2022,09/03/2021,1851
16/02/2022,10/03/2021,1855
16/02/2022,11/03/2021,1734
16/02/2022,12/03/2021,1866
16/02/2022,13/03/2021,1845
16/02/2022,14/03/2021,1615
16/02/2022,15/03/2021,2035
16/02/2022,16/03/2021,2060
16/02/2022,17/03/2021,1916
16/02/2022,18/03/2021,1810
16/02/2022,19/03/2021,1877
16/02/2022,20/03/2021,1813
16/02/2022,21/03/2021,1644
16/02/2022,22/03/2021,1920
16/02/2022,23/03/2021,1845
16/02/2022,24/03/2021,1796
16/02/2022,25/03/2021,1850
16/02/2022,26/03/2021,1900
16/02/2022,27/03/2021,1697
16/02/2022,28/03/2021,1399
16/02/2022,29/03/2021,1854
16/02/2022,30/03/2021,1755
16/02/2022,31/03/2021,1718
16/02/2022,01/04/2021,1720
16/02/2022,02/04/2021,1820
16/02/2022,03/04/2021,1608
16/02/2022,04/04/2021,1297
16/02/2022,05/04/2021,1372
16/02/2022,06/04/2021,1601
16/02/2022,07/04/2021,1466
16/02/2022,08/04/2021,1370
16/02/2022,09/04/2021,1391
16/02/2022,10/04/2021,1263
16/02/2022,11/04/2021,1111
16/02/2022,12/04/2021,1224
16/02/2022,13/04/2021,1308
16/02/2022,14/04/2021,1149
16/02/2022,15/04/2021,1125
16/02/2022,16/04/2021,1042
16/02/2022,17/04/2021,1004
16/02/2022,18/04/2021,1004
16/02/2022,19/04/2021,1101
16/02/2022,20/04/2021,1110
16/02/2022,21/04/2021,1086
16/02/2022,22/04/2021,987
16/02/2022,23/04/2021,1041
16/02/2022,24/04/2021,939
16/02/2022,25/04/2021,831
16/02/2022,26/04/2021,995
16/02/2022,27/04/2021,927
16/02/2022,28/04/2021,965
16/02/2022,29/04/2021,847
16/02/2022,30/04/2021,886
16/02/2022,01/05/2021,741
16/02/2022,02/05/2021,663
16/02/2022,03/05/2021,854
16/02/2022,04/05/2021,831
16/02/2022,05/05/2021,744
16/02/2022,06/05/2021,677
16/02/2022,07/05/2021,673
16/02/2022,08/05/2021,610
16/02/2022,09/05/2021,453
16/02/2022,10/05/2021,656
16/02/2022,11/05/2021,536
16/02/2022,12/05/2021,547
16/02/2022,13/05/2021,542
16/02/2022,14/05/2021,493
16/02/2022,15/05/2021,417
16/02/2022,16/05/2021,358
16/02/2022,17/05/2021,469
16/02/2022,18/05/2021,382
16/02/2022,19/05/2021,374
16/02/2022,20/05/2021,368
16/02/2022,21/05/2021,332
16/02/2022,22/05/2021,271
16/02/2022,23/05/2021,266
16/02/2022,24/05/2021,302
16/02/2022,25/05/2021,252
16/02/2022,26/05/2021,288
16/02/2022,27/05/2021,222
16/02/2022,28/05/2021,268
16/02/2022,29/05/2021,215
16/02/2022,30/05/2021,181
16/02/2022,31/05/2021,218
16/02/2022,01/06/2021,221
16/02/2022,02/06/2021,174
16/02/2022,03/06/2021,184
16/02/2022,04/06/2021,199
16/02/2022,05/06/2021,152
16/02/2022,06/06/2021,162
16/02/2022,07/06/2021,185
16/02/2022,08/06/2021,166
16/02/2022,09/06/2021,149
16/02/2022,10/06/2021,122
16/02/2022,11/06/2021,127
16/02/2022,12/06/2021,126
16/02/2022,13/06/2021,109
16/02/2022,14/06/2021,108
16/02/2022,15/06/2021,122
16/02/2022,16/06/2021,107
16/02/2022,17/06/2021,90
16/02/2022,18/06/2021,90
16/02/2022,19/06/2021,71
16/02/2022,20/06/2021,67
16/02/2022,21/06/2021,76
16/02/2022,22/06/2021,100
16/02/2022,23/06/2021,69
16/02/2022,24/06/2021,86
16/02/2022,25/06/2021,64
16/02/2022,26/06/2021,67
16/02/2022,27/06/2021,54
16/02/2022,28/06/2021,76
16/02/2022,29/06/2021,69
16/02/2022,30/06/2021,66
16/02/2022,01/07/2021,70
16/02/2022,02/07/2021,50
16/02/2022,03/07/2021,59
16/02/2022,04/07/2021,65
16/02/2022,05/07/2021,66
16/02/2022,06/07/2021,66
16/02/2022,07/07/2021,84
16/02/2022,08/07/2021,90
16/02/2022,09/07/2021,79
16/02/2022,10/07/2021,69
16/02/2022,11/07/2021,71
16/02/2022,12/07/2021,82
16/02/2022,13/07/2021,108
16/02/2022,14/07/2021,94
16/02/2022,15/07/2021,104
16/02/2022,16/07/2021,116
16/02/2022,17/07/2021,121
16/02/2022,18/07/2021,116
16/02/2022,19/07/2021,164
16/02/2022,20/07/2021,156
16/02/2022,21/07/2021,174
16/02/2022,22/07/2021,195
16/02/2022,23/07/2021,186
16/02/2022,24/07/2021,185
16/02/2022,25/07/2021,212
16/02/2022,26/07/2021,210
16/02/2022,27/07/2021,210
16/02/2022,28/07/2021,224
16/02/2022,29/07/2021,211
16/02/2022,30/07/2021,256
16/02/2022,31/07/2021,231
16/02/2022,01/08/2021,232
16/02/2022,02/08/2021,268
16/02/2022,03/08/2021,300
16/02/2022,04/08/2021,283
16/02/2022,05/08/2021,280
16/02/2022,06/08/2021,313
16/02/2022,07/08/2021,286
16/02/2022,08/08/2021,269
16/02/2022,09/08/2021,347
16/02/2022,10/08/2021,328
16/02/2022,11/08/2021,333
16/02/2022,12/08/2021,323
16/02/2022,13/08/2021,360
16/02/2022,14/08/2021,323
16/02/2022,15/08/2021,302
16/02/2022,16/08/2021,403
16/02/2022,17/08/2021,344
16/02/2022,18/08/2021,392
16/02/2022,19/08/2021,357
16/02/2022,20/08/2021,346
16/02/2022,21/08/2021,369
16/02/2022,22/08/2021,288
16/02/2022,23/08/2021,374
16/02/2022,24/08/2021,376
16/02/2022,25/08/2021,367
16/02/2022,26/08/2021,410
16/02/2022,27/08/2021,379
16/02/2022,28/08/2021,364
16/02/2022,29/08/2021,321
16/02/2022,30/08/2021,325
16/02/2022,31/08/2021,347
16/02/2022,01/09/2021,348
16/02/2022,02/09/2021,373
16/02/2022,03/09/2021,339
16/02/2022,04/09/2021,338
16/02/2022,05/09/2021,260
16/02/2022,06/09/2021,345
16/02/2022,07/09/2021,340
16/02/2022,08/09/2021,316
16/02/2022,09/09/2021,305
16/02/2022,10/09/2021,302
16/02/2022,11/09/2021,292
16/02/2022,12/09/2021,244
16/02/2022,13/09/2021,326
16/02/2022,14/09/2021,272
16/02/2022,15/09/2021,249
16/02/2022,16/09/2021,282
16/02/2022,17/09/2021,262
16/02/2022,18/09/2021,232
16/02/2022,19/09/2021,208
16/02/2022,20/09/2021,228
16/02/2022,21/09/2021,234
16/02/2022,22/09/2021,206
16/02/2022,23/09/2021,242
16/02/2022,24/09/2021,200
16/02/2022,25/09/2021,183
16/02/2022,26/09/2021,154
16/02/2022,27/09/2021,217
16/02/2022,28/09/2021,185
16/02/2022,29/09/2021,173
16/02/2022,30/09/2021,179
16/02/2022,01/10/2021,197
16/02/2022,02/10/2021,172
16/02/2022,03/10/2021,151
16/02/2022,04/10/2021,178
16/02/2022,05/10/2021,173
16/02/2022,06/10/2021,153
16/02/2022,07/10/2021,166
16/02/2022,08/10/2021,147
16/02/2022,09/10/2021,137
16/02/2022,10/10/2021,126
16/02/2022,11/10/2021,146
16/02/2022,12/10/2021,160
16/02/2022,13/10/2021,161
16/02/2022,14/10/2021,141
16/02/2022,15/10/2021,171
16/02/2022,16/10/2021,156
16/02/2022,17/10/2021,140
16/02/2022,18/10/2021,192
16/02/2022,19/10/2021,216
16/02/2022,20/10/2021,194
16/02/2022,21/10/2021,195
16/02/2022,22/10/2021,239
16/02/2022,23/10/2021,184
16/02/2022,24/10/2021,187
16/02/2022,25/10/2021,231
16/02/2022,26/10/2021,223
16/02/2022,27/10/2021,263
16/02/2022,28/10/2021,238
16/02/2022,29/10/2021,250
16/02/2022,30/10/2021,247
16/02/2022,31/10/2021,235
16/02/2022,01/11/2021,221
16/02/2022,02/11/2021,295
16/02/2022,03/11/2021,288
16/02/2022,04/11/2021,326
16/02/2022,05/11/2021,310
16/02/2022,06/11/2021,262
16/02/2022,07/11/2021,248
16/02/2022,08/11/2021,333
16/02/2022,09/11/2021,310
16/02/2022,10/11/2021,322
16/02/2022,11/11/2021,302
16/02/2022,12/11/2021,365
16/02/2022,13/11/2021,351
16/02/2022,14/11/2021,302
16/02/2022,15/11/2021,393
16/02/2022,16/11/2021,417
16/02/2022,17/11/2021,396
16/02/2022,18/11/2021,387
16/02/2022,19/11/2021,414
16/02/2022,20/11/2021,379
16/02/2022,21/11/2021,359
16/02/2022,22/11/2021,453
16/02/2022,23/11/2021,456
16/02/2022,24/11/2021,424
16/02/2022,25/11/2021,467
16/02/2022,26/11/2021,492
16/02/2022,27/11/2021,443
16/02/2022,28/11/2021,386
16/02/2022,29/11/2021,513
16/02/2022,30/11/2021,475
16/02/2022,01/12/2021,467
16/02/2022,02/12/2021,547
16/02/2022,03/12/2021,533
16/02/2022,04/12/2021,516
16/02/2022,05/12/2021,457
16/02/2022,06/12/2021,640
16/02/2022,07/12/2021,555
16/02/2022,08/12/2021,531
16/02/2022,09/12/2021,639
16/02/2022,10/12/2021,624
16/02/2022,11/12/2021,618
16/02/2022,12/12/2021,524
16/02/2022,13/12/2021,701
16/02/2022,14/12/2021,696
16/02/2022,15/12/2021,682
16/02/2022,16/12/2021,701
16/02/2022,17/12/2021,736
16/02/2022,18/12/2021,665
16/02/2022,19/12/2021,647
16/02/2022,20/12/2021,785
16/02/2022,21/12/2021,842
16/02/2022,22/12/2021,847
16/02/2022,23/12/2021,836
16/02/2022,24/12/2021,946
16/02/2022,25/12/2021,899
16/02/2022,26/12/2021,908
16/02/2022,27/12/2021,1197
16/02/2022,28/12/2021,1256
16/02/2022,29/12/2021,1341
16/02/2022,30/12/2021,1232
16/02/2022,31/12/2021,1335
16/02/2022,01/01/2022,1262
16/02/2022,02/01/2022,1145
16/02/2022,03/01/2022,1605
16/02/2022,04/01/2022,1778
16/02/2022,05/01/2022,1734
16/02/2022,06/01/2022,1548
16/02/2022,07/01/2022,1667
16/02/2022,08/01/2022,1615
16/02/2022,09/01/2022,1333
16/02/2022,10/01/2022,1684
16/02/2022,11/01/2022,1631
16/02/2022,12/01/2022,1647
16/02/2022,13/01/2022,1590
16/02/2022,14/01/2022,1616
16/02/2022,15/01/2022,1523
16/02/2022,16/01/2022,1235
16/02/2022,17/01/2022,1731
16/02/2022,18/01/2022,1772
16/02/2022,19/01/2022,1619
16/02/2022,20/01/2022,1588
16/02/2022,21/01/2022,1470
16/02/2022,22/01/2022,1392
16/02/2022,23/01/2022,1156
16/02/2022,24/01/2022,1551
16/02/2022,25/01/2022,1499
16/02/2022,26/01/2022,1452
16/02/2022,27/01/2022,1389
16/02/2022,28/01/2022,1329
16/02/2022,29/01/2022,1229
16/02/2022,30/01/2022,1025
16/02/2022,31/01/2022,1365
16/02/2022,01/02/2022,1286
16/02/2022,02/02/2022,1322
16/02/2022,03/02/2022,1171
16/02/2022,04/02/2022,1125
16/02/2022,05/02/2022,933
16/02/2022,06/02/2022,813
16/02/2022,07/02/2022,1075
16/02/2022,08/02/2022,1023
16/02/2022,09/02/2022,983
16/02/2022,10/02/2022,910
16/02/2022,11/02/2022,796
16/02/2022,12/02/2022,733
16/02/2022,13/02/2022,566
16/02/2022,14/02/2022,617
16/02/2022,15/02/2022,230
16/02/2022,16/02/2022,17
16/02/2022,,11465835
