iss_date,DATARICOVERO1,RICOVERI
04/01/2022,21/02/2021,930
04/01/2022,22/02/2021,1282
04/01/2022,23/02/2021,1271
04/01/2022,24/02/2021,1201
04/01/2022,25/02/2021,1206
04/01/2022,26/02/2021,1345
04/01/2022,27/02/2021,1330
04/01/2022,28/02/2021,1160
04/01/2022,01/03/2021,1453
04/01/2022,02/03/2021,1635
04/01/2022,03/03/2021,1612
04/01/2022,04/03/2021,1578
04/01/2022,05/03/2021,1699
04/01/2022,06/03/2021,1577
04/01/2022,07/03/2021,1375
04/01/2022,08/03/2021,1841
04/01/2022,09/03/2021,1849
04/01/2022,10/03/2021,1855
04/01/2022,11/03/2021,1733
04/01/2022,12/03/2021,1861
04/01/2022,13/03/2021,1842
04/01/2022,14/03/2021,1613
04/01/2022,15/03/2021,2033
04/01/2022,16/03/2021,2058
04/01/2022,17/03/2021,1914
04/01/2022,18/03/2021,1810
04/01/2022,19/03/2021,1878
04/01/2022,20/03/2021,1812
04/01/2022,21/03/2021,1642
04/01/2022,22/03/2021,1917
04/01/2022,23/03/2021,1841
04/01/2022,24/03/2021,1797
04/01/2022,25/03/2021,1853
04/01/2022,26/03/2021,1899
04/01/2022,27/03/2021,1696
04/01/2022,28/03/2021,1401
04/01/2022,29/03/2021,1853
04/01/2022,30/03/2021,1756
04/01/2022,31/03/2021,1716
04/01/2022,01/04/2021,1721
04/01/2022,02/04/2021,1820
04/01/2022,03/04/2021,1607
04/01/2022,04/04/2021,1296
04/01/2022,05/04/2021,1370
04/01/2022,06/04/2021,1601
04/01/2022,07/04/2021,1466
04/01/2022,08/04/2021,1367
04/01/2022,09/04/2021,1391
04/01/2022,10/04/2021,1263
04/01/2022,11/04/2021,1112
04/01/2022,12/04/2021,1223
04/01/2022,13/04/2021,1308
04/01/2022,14/04/2021,1149
04/01/2022,15/04/2021,1125
04/01/2022,16/04/2021,1042
04/01/2022,17/04/2021,1004
04/01/2022,18/04/2021,1002
04/01/2022,19/04/2021,1100
04/01/2022,20/04/2021,1110
04/01/2022,21/04/2021,1086
04/01/2022,22/04/2021,986
04/01/2022,23/04/2021,1038
04/01/2022,24/04/2021,938
04/01/2022,25/04/2021,830
04/01/2022,26/04/2021,993
04/01/2022,27/04/2021,929
04/01/2022,28/04/2021,965
04/01/2022,29/04/2021,847
04/01/2022,30/04/2021,887
04/01/2022,01/05/2021,741
04/01/2022,02/05/2021,663
04/01/2022,03/05/2021,850
04/01/2022,04/05/2021,832
04/01/2022,05/05/2021,745
04/01/2022,06/05/2021,677
04/01/2022,07/05/2021,673
04/01/2022,08/05/2021,613
04/01/2022,09/05/2021,453
04/01/2022,10/05/2021,656
04/01/2022,11/05/2021,537
04/01/2022,12/05/2021,548
04/01/2022,13/05/2021,541
04/01/2022,14/05/2021,492
04/01/2022,15/05/2021,416
04/01/2022,16/05/2021,357
04/01/2022,17/05/2021,468
04/01/2022,18/05/2021,381
04/01/2022,19/05/2021,374
04/01/2022,20/05/2021,367
04/01/2022,21/05/2021,329
04/01/2022,22/05/2021,272
04/01/2022,23/05/2021,265
04/01/2022,24/05/2021,299
04/01/2022,25/05/2021,253
04/01/2022,26/05/2021,282
04/01/2022,27/05/2021,221
04/01/2022,28/05/2021,267
04/01/2022,29/05/2021,215
04/01/2022,30/05/2021,181
04/01/2022,31/05/2021,218
04/01/2022,01/06/2021,219
04/01/2022,02/06/2021,172
04/01/2022,03/06/2021,183
04/01/2022,04/06/2021,198
04/01/2022,05/06/2021,151
04/01/2022,06/06/2021,162
04/01/2022,07/06/2021,184
04/01/2022,08/06/2021,164
04/01/2022,09/06/2021,149
04/01/2022,10/06/2021,122
04/01/2022,11/06/2021,127
04/01/2022,12/06/2021,125
04/01/2022,13/06/2021,109
04/01/2022,14/06/2021,108
04/01/2022,15/06/2021,118
04/01/2022,16/06/2021,104
04/01/2022,17/06/2021,89
04/01/2022,18/06/2021,91
04/01/2022,19/06/2021,70
04/01/2022,20/06/2021,67
04/01/2022,21/06/2021,74
04/01/2022,22/06/2021,98
04/01/2022,23/06/2021,68
04/01/2022,24/06/2021,85
04/01/2022,25/06/2021,62
04/01/2022,26/06/2021,67
04/01/2022,27/06/2021,53
04/01/2022,28/06/2021,76
04/01/2022,29/06/2021,68
04/01/2022,30/06/2021,65
04/01/2022,01/07/2021,69
04/01/2022,02/07/2021,50
04/01/2022,03/07/2021,57
04/01/2022,04/07/2021,62
04/01/2022,05/07/2021,65
04/01/2022,06/07/2021,66
04/01/2022,07/07/2021,84
04/01/2022,08/07/2021,90
04/01/2022,09/07/2021,77
04/01/2022,10/07/2021,68
04/01/2022,11/07/2021,71
04/01/2022,12/07/2021,80
04/01/2022,13/07/2021,107
04/01/2022,14/07/2021,94
04/01/2022,15/07/2021,104
04/01/2022,16/07/2021,116
04/01/2022,17/07/2021,121
04/01/2022,18/07/2021,116
04/01/2022,19/07/2021,162
04/01/2022,20/07/2021,157
04/01/2022,21/07/2021,172
04/01/2022,22/07/2021,193
04/01/2022,23/07/2021,184
04/01/2022,24/07/2021,186
04/01/2022,25/07/2021,209
04/01/2022,26/07/2021,208
04/01/2022,27/07/2021,209
04/01/2022,28/07/2021,223
04/01/2022,29/07/2021,211
04/01/2022,30/07/2021,254
04/01/2022,31/07/2021,233
04/01/2022,01/08/2021,232
04/01/2022,02/08/2021,267
04/01/2022,03/08/2021,299
04/01/2022,04/08/2021,283
04/01/2022,05/08/2021,281
04/01/2022,06/08/2021,315
04/01/2022,07/08/2021,286
04/01/2022,08/08/2021,268
04/01/2022,09/08/2021,347
04/01/2022,10/08/2021,328
04/01/2022,11/08/2021,331
04/01/2022,12/08/2021,323
04/01/2022,13/08/2021,359
04/01/2022,14/08/2021,323
04/01/2022,15/08/2021,301
04/01/2022,16/08/2021,404
04/01/2022,17/08/2021,345
04/01/2022,18/08/2021,393
04/01/2022,19/08/2021,359
04/01/2022,20/08/2021,344
04/01/2022,21/08/2021,369
04/01/2022,22/08/2021,289
04/01/2022,23/08/2021,375
04/01/2022,24/08/2021,377
04/01/2022,25/08/2021,368
04/01/2022,26/08/2021,410
04/01/2022,27/08/2021,376
04/01/2022,28/08/2021,364
04/01/2022,29/08/2021,320
04/01/2022,30/08/2021,325
04/01/2022,31/08/2021,347
04/01/2022,01/09/2021,347
04/01/2022,02/09/2021,373
04/01/2022,03/09/2021,338
04/01/2022,04/09/2021,338
04/01/2022,05/09/2021,260
04/01/2022,06/09/2021,345
04/01/2022,07/09/2021,339
04/01/2022,08/09/2021,317
04/01/2022,09/09/2021,306
04/01/2022,10/09/2021,301
04/01/2022,11/09/2021,291
04/01/2022,12/09/2021,244
04/01/2022,13/09/2021,327
04/01/2022,14/09/2021,273
04/01/2022,15/09/2021,249
04/01/2022,16/09/2021,282
04/01/2022,17/09/2021,262
04/01/2022,18/09/2021,230
04/01/2022,19/09/2021,209
04/01/2022,20/09/2021,227
04/01/2022,21/09/2021,233
04/01/2022,22/09/2021,205
04/01/2022,23/09/2021,243
04/01/2022,24/09/2021,199
04/01/2022,25/09/2021,182
04/01/2022,26/09/2021,154
04/01/2022,27/09/2021,216
04/01/2022,28/09/2021,184
04/01/2022,29/09/2021,173
04/01/2022,30/09/2021,179
04/01/2022,01/10/2021,197
04/01/2022,02/10/2021,171
04/01/2022,03/10/2021,151
04/01/2022,04/10/2021,178
04/01/2022,05/10/2021,172
04/01/2022,06/10/2021,153
04/01/2022,07/10/2021,165
04/01/2022,08/10/2021,146
04/01/2022,09/10/2021,136
04/01/2022,10/10/2021,126
04/01/2022,11/10/2021,147
04/01/2022,12/10/2021,159
04/01/2022,13/10/2021,160
04/01/2022,14/10/2021,141
04/01/2022,15/10/2021,169
04/01/2022,16/10/2021,155
04/01/2022,17/10/2021,139
04/01/2022,18/10/2021,192
04/01/2022,19/10/2021,216
04/01/2022,20/10/2021,194
04/01/2022,21/10/2021,195
04/01/2022,22/10/2021,240
04/01/2022,23/10/2021,187
04/01/2022,24/10/2021,188
04/01/2022,25/10/2021,231
04/01/2022,26/10/2021,222
04/01/2022,27/10/2021,263
04/01/2022,28/10/2021,237
04/01/2022,29/10/2021,248
04/01/2022,30/10/2021,247
04/01/2022,31/10/2021,236
04/01/2022,01/11/2021,220
04/01/2022,02/11/2021,296
04/01/2022,03/11/2021,285
04/01/2022,04/11/2021,322
04/01/2022,05/11/2021,310
04/01/2022,06/11/2021,262
04/01/2022,07/11/2021,250
04/01/2022,08/11/2021,335
04/01/2022,09/11/2021,309
04/01/2022,10/11/2021,323
04/01/2022,11/11/2021,300
04/01/2022,12/11/2021,365
04/01/2022,13/11/2021,348
04/01/2022,14/11/2021,301
04/01/2022,15/11/2021,397
04/01/2022,16/11/2021,417
04/01/2022,17/11/2021,393
04/01/2022,18/11/2021,381
04/01/2022,19/11/2021,412
04/01/2022,20/11/2021,379
04/01/2022,21/11/2021,360
04/01/2022,22/11/2021,448
04/01/2022,23/11/2021,452
04/01/2022,24/11/2021,425
04/01/2022,25/11/2021,461
04/01/2022,26/11/2021,488
04/01/2022,27/11/2021,443
04/01/2022,28/11/2021,385
04/01/2022,29/11/2021,505
04/01/2022,30/11/2021,471
04/01/2022,01/12/2021,460
04/01/2022,02/12/2021,543
04/01/2022,03/12/2021,528
04/01/2022,04/12/2021,507
04/01/2022,05/12/2021,454
04/01/2022,06/12/2021,628
04/01/2022,07/12/2021,546
04/01/2022,08/12/2021,523
04/01/2022,09/12/2021,626
04/01/2022,10/12/2021,611
04/01/2022,11/12/2021,596
04/01/2022,12/12/2021,517
04/01/2022,13/12/2021,690
04/01/2022,14/12/2021,669
04/01/2022,15/12/2021,670
04/01/2022,16/12/2021,669
04/01/2022,17/12/2021,720
04/01/2022,18/12/2021,649
04/01/2022,19/12/2021,609
04/01/2022,20/12/2021,750
04/01/2022,21/12/2021,801
04/01/2022,22/12/2021,786
04/01/2022,23/12/2021,768
04/01/2022,24/12/2021,879
04/01/2022,25/12/2021,835
04/01/2022,26/12/2021,833
04/01/2022,27/12/2021,1075
04/01/2022,28/12/2021,1105
04/01/2022,29/12/2021,1112
04/01/2022,30/12/2021,984
04/01/2022,31/12/2021,1029
04/01/2022,01/01/2022,918
04/01/2022,02/01/2022,611
04/01/2022,03/01/2022,319
04/01/2022,04/01/2022,14
04/01/2022,,5856849
