iss_date,DATARICOVERO1,RICOVERI
04/10/2021,15/04/2021,1125
04/10/2021,16/04/2021,1038
04/10/2021,17/04/2021,1003
04/10/2021,18/04/2021,1002
04/10/2021,19/04/2021,1100
04/10/2021,20/04/2021,1110
04/10/2021,21/04/2021,1084
04/10/2021,22/04/2021,986
04/10/2021,23/04/2021,1037
04/10/2021,24/04/2021,937
04/10/2021,25/04/2021,831
04/10/2021,26/04/2021,995
04/10/2021,27/04/2021,928
04/10/2021,28/04/2021,966
04/10/2021,29/04/2021,849
04/10/2021,30/04/2021,886
04/10/2021,01/05/2021,741
04/10/2021,02/05/2021,663
04/10/2021,03/05/2021,852
04/10/2021,04/05/2021,829
04/10/2021,05/05/2021,746
04/10/2021,06/05/2021,675
04/10/2021,07/05/2021,672
04/10/2021,08/05/2021,613
04/10/2021,09/05/2021,454
04/10/2021,10/05/2021,654
04/10/2021,11/05/2021,537
04/10/2021,12/05/2021,547
04/10/2021,13/05/2021,541
04/10/2021,14/05/2021,492
04/10/2021,15/05/2021,416
04/10/2021,16/05/2021,359
04/10/2021,17/05/2021,470
04/10/2021,18/05/2021,380
04/10/2021,19/05/2021,374
04/10/2021,20/05/2021,367
04/10/2021,21/05/2021,327
04/10/2021,22/05/2021,273
04/10/2021,23/05/2021,265
04/10/2021,24/05/2021,298
04/10/2021,25/05/2021,254
04/10/2021,26/05/2021,282
04/10/2021,27/05/2021,222
04/10/2021,28/05/2021,267
04/10/2021,29/05/2021,214
04/10/2021,30/05/2021,181
04/10/2021,31/05/2021,220
04/10/2021,01/06/2021,218
04/10/2021,02/06/2021,174
04/10/2021,03/06/2021,182
04/10/2021,04/06/2021,198
04/10/2021,05/06/2021,152
04/10/2021,06/06/2021,162
04/10/2021,07/06/2021,184
04/10/2021,08/06/2021,165
04/10/2021,09/06/2021,153
04/10/2021,10/06/2021,123
04/10/2021,11/06/2021,128
04/10/2021,12/06/2021,126
04/10/2021,13/06/2021,115
04/10/2021,14/06/2021,108
04/10/2021,15/06/2021,123
04/10/2021,16/06/2021,107
04/10/2021,17/06/2021,90
04/10/2021,18/06/2021,92
04/10/2021,19/06/2021,71
04/10/2021,20/06/2021,66
04/10/2021,21/06/2021,76
04/10/2021,22/06/2021,101
04/10/2021,23/06/2021,68
04/10/2021,24/06/2021,89
04/10/2021,25/06/2021,66
04/10/2021,26/06/2021,71
04/10/2021,27/06/2021,55
04/10/2021,28/06/2021,75
04/10/2021,29/06/2021,72
04/10/2021,30/06/2021,68
04/10/2021,01/07/2021,73
04/10/2021,02/07/2021,55
04/10/2021,03/07/2021,57
04/10/2021,04/07/2021,62
04/10/2021,05/07/2021,68
04/10/2021,06/07/2021,69
04/10/2021,07/07/2021,85
04/10/2021,08/07/2021,90
04/10/2021,09/07/2021,77
04/10/2021,10/07/2021,68
04/10/2021,11/07/2021,72
04/10/2021,12/07/2021,80
04/10/2021,13/07/2021,110
04/10/2021,14/07/2021,98
04/10/2021,15/07/2021,104
04/10/2021,16/07/2021,116
04/10/2021,17/07/2021,125
04/10/2021,18/07/2021,116
04/10/2021,19/07/2021,163
04/10/2021,20/07/2021,163
04/10/2021,21/07/2021,173
04/10/2021,22/07/2021,194
04/10/2021,23/07/2021,185
04/10/2021,24/07/2021,188
04/10/2021,25/07/2021,215
04/10/2021,26/07/2021,214
04/10/2021,27/07/2021,209
04/10/2021,28/07/2021,224
04/10/2021,29/07/2021,221
04/10/2021,30/07/2021,254
04/10/2021,31/07/2021,236
04/10/2021,01/08/2021,234
04/10/2021,02/08/2021,274
04/10/2021,03/08/2021,296
04/10/2021,04/08/2021,288
04/10/2021,05/08/2021,283
04/10/2021,06/08/2021,319
04/10/2021,07/08/2021,283
04/10/2021,08/08/2021,263
04/10/2021,09/08/2021,348
04/10/2021,10/08/2021,324
04/10/2021,11/08/2021,331
04/10/2021,12/08/2021,323
04/10/2021,13/08/2021,360
04/10/2021,14/08/2021,324
04/10/2021,15/08/2021,308
04/10/2021,16/08/2021,404
04/10/2021,17/08/2021,349
04/10/2021,18/08/2021,395
04/10/2021,19/08/2021,352
04/10/2021,20/08/2021,345
04/10/2021,21/08/2021,369
04/10/2021,22/08/2021,291
04/10/2021,23/08/2021,380
04/10/2021,24/08/2021,377
04/10/2021,25/08/2021,365
04/10/2021,26/08/2021,407
04/10/2021,27/08/2021,371
04/10/2021,28/08/2021,366
04/10/2021,29/08/2021,317
04/10/2021,30/08/2021,326
04/10/2021,31/08/2021,344
04/10/2021,01/09/2021,353
04/10/2021,02/09/2021,374
04/10/2021,03/09/2021,338
04/10/2021,04/09/2021,336
04/10/2021,05/09/2021,260
04/10/2021,06/09/2021,337
04/10/2021,07/09/2021,336
04/10/2021,08/09/2021,315
04/10/2021,09/09/2021,298
04/10/2021,10/09/2021,298
04/10/2021,11/09/2021,285
04/10/2021,12/09/2021,245
04/10/2021,13/09/2021,328
04/10/2021,14/09/2021,266
04/10/2021,15/09/2021,242
04/10/2021,16/09/2021,275
04/10/2021,17/09/2021,253
04/10/2021,18/09/2021,222
04/10/2021,19/09/2021,201
04/10/2021,20/09/2021,224
04/10/2021,21/09/2021,225
04/10/2021,22/09/2021,205
04/10/2021,23/09/2021,231
04/10/2021,24/09/2021,195
04/10/2021,25/09/2021,169
04/10/2021,26/09/2021,149
04/10/2021,27/09/2021,208
04/10/2021,28/09/2021,171
04/10/2021,29/09/2021,156
04/10/2021,30/09/2021,154
04/10/2021,01/10/2021,147
04/10/2021,02/10/2021,95
04/10/2021,03/10/2021,41
04/10/2021,04/10/2021,8
04/10/2021,,4249990
