iss_date,DATARICOVERO1,RICOVERI
29/03/2022,21/05/2020,121
29/03/2022,22/05/2020,124
29/03/2022,23/05/2020,97
29/03/2022,24/05/2020,94
29/03/2022,25/05/2020,152
29/03/2022,26/05/2020,117
29/03/2022,27/05/2020,111
29/03/2022,28/05/2020,83
29/03/2022,29/05/2020,106
29/03/2022,30/05/2020,86
29/03/2022,31/05/2020,56
29/03/2022,01/06/2020,118
29/03/2022,02/06/2020,67
29/03/2022,03/06/2020,89
29/03/2022,04/06/2020,85
29/03/2022,05/06/2020,94
29/03/2022,06/06/2020,53
29/03/2022,07/06/2020,44
29/03/2022,08/06/2020,114
29/03/2022,09/06/2020,77
29/03/2022,10/06/2020,73
29/03/2022,11/06/2020,62
29/03/2022,12/06/2020,80
29/03/2022,13/06/2020,64
29/03/2022,14/06/2020,53
29/03/2022,15/06/2020,80
29/03/2022,16/06/2020,59
29/03/2022,17/06/2020,78
29/03/2022,18/06/2020,79
29/03/2022,19/06/2020,88
29/03/2022,20/06/2020,37
29/03/2022,21/06/2020,50
29/03/2022,22/06/2020,95
29/03/2022,23/06/2020,65
29/03/2022,24/06/2020,84
29/03/2022,25/06/2020,72
29/03/2022,26/06/2020,88
29/03/2022,27/06/2020,42
29/03/2022,28/06/2020,30
29/03/2022,29/06/2020,92
29/03/2022,30/06/2020,66
29/03/2022,01/07/2020,59
29/03/2022,02/07/2020,71
29/03/2022,03/07/2020,81
29/03/2022,04/07/2020,37
29/03/2022,05/07/2020,50
29/03/2022,06/07/2020,76
29/03/2022,07/07/2020,64
29/03/2022,08/07/2020,69
29/03/2022,09/07/2020,61
29/03/2022,10/07/2020,72
29/03/2022,11/07/2020,52
29/03/2022,12/07/2020,41
29/03/2022,13/07/2020,72
29/03/2022,14/07/2020,65
29/03/2022,15/07/2020,67
29/03/2022,16/07/2020,58
29/03/2022,17/07/2020,88
29/03/2022,18/07/2020,49
29/03/2022,19/07/2020,38
29/03/2022,20/07/2020,82
29/03/2022,21/07/2020,79
29/03/2022,22/07/2020,73
29/03/2022,23/07/2020,65
29/03/2022,24/07/2020,66
29/03/2022,25/07/2020,62
29/03/2022,26/07/2020,45
29/03/2022,27/07/2020,67
29/03/2022,28/07/2020,68
29/03/2022,29/07/2020,65
29/03/2022,30/07/2020,65
29/03/2022,31/07/2020,81
29/03/2022,01/08/2020,68
29/03/2022,02/08/2020,53
29/03/2022,03/08/2020,96
29/03/2022,04/08/2020,63
29/03/2022,05/08/2020,87
29/03/2022,06/08/2020,63
29/03/2022,07/08/2020,73
29/03/2022,08/08/2020,58
29/03/2022,09/08/2020,61
29/03/2022,10/08/2020,95
29/03/2022,11/08/2020,60
29/03/2022,12/08/2020,99
29/03/2022,13/08/2020,81
29/03/2022,14/08/2020,83
29/03/2022,15/08/2020,64
29/03/2022,16/08/2020,67
29/03/2022,17/08/2020,100
29/03/2022,18/08/2020,111
29/03/2022,19/08/2020,135
29/03/2022,20/08/2020,88
29/03/2022,21/08/2020,96
29/03/2022,22/08/2020,120
29/03/2022,23/08/2020,92
29/03/2022,24/08/2020,129
29/03/2022,25/08/2020,148
29/03/2022,26/08/2020,148
29/03/2022,27/08/2020,148
29/03/2022,28/08/2020,144
29/03/2022,29/08/2020,112
29/03/2022,30/08/2020,116
29/03/2022,31/08/2020,138
29/03/2022,01/09/2020,155
29/03/2022,02/09/2020,179
29/03/2022,03/09/2020,182
29/03/2022,04/09/2020,174
29/03/2022,05/09/2020,149
29/03/2022,06/09/2020,127
29/03/2022,07/09/2020,212
29/03/2022,08/09/2020,173
29/03/2022,09/09/2020,187
29/03/2022,10/09/2020,210
29/03/2022,11/09/2020,201
29/03/2022,12/09/2020,184
29/03/2022,13/09/2020,173
29/03/2022,14/09/2020,226
29/03/2022,15/09/2020,242
29/03/2022,16/09/2020,232
29/03/2022,17/09/2020,243
29/03/2022,18/09/2020,238
29/03/2022,19/09/2020,188
29/03/2022,20/09/2020,168
29/03/2022,21/09/2020,258
29/03/2022,22/09/2020,258
29/03/2022,23/09/2020,254
29/03/2022,24/09/2020,250
29/03/2022,25/09/2020,274
29/03/2022,26/09/2020,219
29/03/2022,27/09/2020,193
29/03/2022,28/09/2020,277
29/03/2022,29/09/2020,281
29/03/2022,30/09/2020,254
29/03/2022,01/10/2020,337
29/03/2022,02/10/2020,351
29/03/2022,03/10/2020,360
29/03/2022,04/10/2020,326
29/03/2022,05/10/2020,435
29/03/2022,06/10/2020,488
29/03/2022,07/10/2020,476
29/03/2022,08/10/2020,523
29/03/2022,09/10/2020,565
29/03/2022,10/10/2020,577
29/03/2022,11/10/2020,593
29/03/2022,12/10/2020,756
29/03/2022,13/10/2020,814
29/03/2022,14/10/2020,842
29/03/2022,15/10/2020,950
29/03/2022,16/10/2020,967
29/03/2022,17/10/2020,1114
29/03/2022,18/10/2020,1035
29/03/2022,19/10/2020,1308
29/03/2022,20/10/2020,1403
29/03/2022,21/10/2020,1416
29/03/2022,22/10/2020,1524
29/03/2022,23/10/2020,1727
29/03/2022,24/10/2020,1581
29/03/2022,25/10/2020,1660
29/03/2022,26/10/2020,1994
29/03/2022,27/10/2020,1966
29/03/2022,28/10/2020,2013
29/03/2022,29/10/2020,2113
29/03/2022,30/10/2020,2297
29/03/2022,31/10/2020,2070
29/03/2022,01/11/2020,1931
29/03/2022,02/11/2020,2436
29/03/2022,03/11/2020,2484
29/03/2022,04/11/2020,2612
29/03/2022,05/11/2020,2622
29/03/2022,06/11/2020,2576
29/03/2022,07/11/2020,2433
29/03/2022,08/11/2020,2185
29/03/2022,09/11/2020,2503
29/03/2022,10/11/2020,2536
29/03/2022,11/11/2020,2636
29/03/2022,12/11/2020,2536
29/03/2022,13/11/2020,2556
29/03/2022,14/11/2020,2331
29/03/2022,15/11/2020,2022
29/03/2022,16/11/2020,2490
29/03/2022,17/11/2020,2474
29/03/2022,18/11/2020,2321
29/03/2022,19/11/2020,2313
29/03/2022,20/11/2020,2218
29/03/2022,21/11/2020,1826
29/03/2022,22/11/2020,1610
29/03/2022,23/11/2020,2017
29/03/2022,24/11/2020,1959
29/03/2022,25/11/2020,1856
29/03/2022,26/11/2020,1783
29/03/2022,27/11/2020,1786
29/03/2022,28/11/2020,1610
29/03/2022,29/11/2020,1380
29/03/2022,30/11/2020,1604
29/03/2022,01/12/2020,1619
29/03/2022,02/12/2020,1626
29/03/2022,03/12/2020,1582
29/03/2022,04/12/2020,1546
29/03/2022,05/12/2020,1436
29/03/2022,06/12/2020,1266
29/03/2022,07/12/2020,1415
29/03/2022,08/12/2020,1302
29/03/2022,09/12/2020,1435
29/03/2022,10/12/2020,1398
29/03/2022,11/12/2020,1441
29/03/2022,12/12/2020,1271
29/03/2022,13/12/2020,1047
29/03/2022,14/12/2020,1357
29/03/2022,15/12/2020,1276
29/03/2022,16/12/2020,1254
29/03/2022,17/12/2020,1290
29/03/2022,18/12/2020,1271
29/03/2022,19/12/2020,1205
29/03/2022,20/12/2020,1049
29/03/2022,21/12/2020,1255
29/03/2022,22/12/2020,1287
29/03/2022,23/12/2020,1242
29/03/2022,24/12/2020,1261
29/03/2022,25/12/2020,992
29/03/2022,26/12/2020,1148
29/03/2022,27/12/2020,1200
29/03/2022,28/12/2020,1362
29/03/2022,29/12/2020,1409
29/03/2022,30/12/2020,1344
29/03/2022,31/12/2020,1372
29/03/2022,01/01/2021,1153
29/03/2022,02/01/2021,1415
29/03/2022,03/01/2021,1214
29/03/2022,04/01/2021,1432
29/03/2022,05/01/2021,1460
29/03/2022,06/01/2021,1222
29/03/2022,07/01/2021,1408
29/03/2022,08/01/2021,1470
29/03/2022,09/01/2021,1280
29/03/2022,10/01/2021,1156
29/03/2022,11/01/2021,1348
29/03/2022,12/01/2021,1309
29/03/2022,13/01/2021,1285
29/03/2022,14/01/2021,1289
29/03/2022,15/01/2021,1252
29/03/2022,16/01/2021,1195
29/03/2022,17/01/2021,930
29/03/2022,18/01/2021,1163
29/03/2022,19/01/2021,1076
29/03/2022,20/01/2021,1078
29/03/2022,21/01/2021,1140
29/03/2022,22/01/2021,1068
29/03/2022,23/01/2021,1000
29/03/2022,24/01/2021,858
29/03/2022,25/01/2021,1171
29/03/2022,26/01/2021,976
29/03/2022,27/01/2021,926
29/03/2022,28/01/2021,984
29/03/2022,29/01/2021,1025
29/03/2022,30/01/2021,906
29/03/2022,31/01/2021,829
29/03/2022,01/02/2021,1060
29/03/2022,02/02/2021,983
29/03/2022,03/02/2021,980
29/03/2022,04/02/2021,977
29/03/2022,05/02/2021,976
29/03/2022,06/02/2021,899
29/03/2022,07/02/2021,844
29/03/2022,08/02/2021,1026
29/03/2022,09/02/2021,959
29/03/2022,10/02/2021,1007
29/03/2022,11/02/2021,978
29/03/2022,12/02/2021,937
29/03/2022,13/02/2021,850
29/03/2022,14/02/2021,738
29/03/2022,15/02/2021,975
29/03/2022,16/02/2021,949
29/03/2022,17/02/2021,1023
29/03/2022,18/02/2021,1047
29/03/2022,19/02/2021,1036
29/03/2022,20/02/2021,994
29/03/2022,21/02/2021,930
29/03/2022,22/02/2021,1284
29/03/2022,23/02/2021,1275
29/03/2022,24/02/2021,1205
29/03/2022,25/02/2021,1209
29/03/2022,26/02/2021,1348
29/03/2022,27/02/2021,1331
29/03/2022,28/02/2021,1163
29/03/2022,01/03/2021,1454
29/03/2022,02/03/2021,1638
29/03/2022,03/03/2021,1618
29/03/2022,04/03/2021,1581
29/03/2022,05/03/2021,1703
29/03/2022,06/03/2021,1578
29/03/2022,07/03/2021,1375
29/03/2022,08/03/2021,1843
29/03/2022,09/03/2021,1851
29/03/2022,10/03/2021,1857
29/03/2022,11/03/2021,1737
29/03/2022,12/03/2021,1868
29/03/2022,13/03/2021,1845
29/03/2022,14/03/2021,1617
29/03/2022,15/03/2021,2039
29/03/2022,16/03/2021,2060
29/03/2022,17/03/2021,1919
29/03/2022,18/03/2021,1813
29/03/2022,19/03/2021,1877
29/03/2022,20/03/2021,1816
29/03/2022,21/03/2021,1645
29/03/2022,22/03/2021,1921
29/03/2022,23/03/2021,1850
29/03/2022,24/03/2021,1799
29/03/2022,25/03/2021,1853
29/03/2022,26/03/2021,1901
29/03/2022,27/03/2021,1697
29/03/2022,28/03/2021,1402
29/03/2022,29/03/2021,1854
29/03/2022,30/03/2021,1756
29/03/2022,31/03/2021,1719
29/03/2022,01/04/2021,1721
29/03/2022,02/04/2021,1819
29/03/2022,03/04/2021,1608
29/03/2022,04/04/2021,1297
29/03/2022,05/04/2021,1374
29/03/2022,06/04/2021,1603
29/03/2022,07/04/2021,1469
29/03/2022,08/04/2021,1371
29/03/2022,09/04/2021,1392
29/03/2022,10/04/2021,1263
29/03/2022,11/04/2021,1112
29/03/2022,12/04/2021,1225
29/03/2022,13/04/2021,1308
29/03/2022,14/04/2021,1148
29/03/2022,15/04/2021,1128
29/03/2022,16/04/2021,1043
29/03/2022,17/04/2021,1004
29/03/2022,18/04/2021,1004
29/03/2022,19/04/2021,1101
29/03/2022,20/04/2021,1111
29/03/2022,21/04/2021,1085
29/03/2022,22/04/2021,987
29/03/2022,23/04/2021,1042
29/03/2022,24/04/2021,942
29/03/2022,25/04/2021,831
29/03/2022,26/04/2021,995
29/03/2022,27/04/2021,928
29/03/2022,28/04/2021,967
29/03/2022,29/04/2021,847
29/03/2022,30/04/2021,888
29/03/2022,01/05/2021,741
29/03/2022,02/05/2021,665
29/03/2022,03/05/2021,854
29/03/2022,04/05/2021,831
29/03/2022,05/05/2021,746
29/03/2022,06/05/2021,677
29/03/2022,07/05/2021,673
29/03/2022,08/05/2021,611
29/03/2022,09/05/2021,453
29/03/2022,10/05/2021,655
29/03/2022,11/05/2021,535
29/03/2022,12/05/2021,549
29/03/2022,13/05/2021,542
29/03/2022,14/05/2021,494
29/03/2022,15/05/2021,417
29/03/2022,16/05/2021,359
29/03/2022,17/05/2021,469
29/03/2022,18/05/2021,382
29/03/2022,19/05/2021,374
29/03/2022,20/05/2021,368
29/03/2022,21/05/2021,332
29/03/2022,22/05/2021,271
29/03/2022,23/05/2021,266
29/03/2022,24/05/2021,302
29/03/2022,25/05/2021,253
29/03/2022,26/05/2021,288
29/03/2022,27/05/2021,224
29/03/2022,28/05/2021,268
29/03/2022,29/05/2021,215
29/03/2022,30/05/2021,181
29/03/2022,31/05/2021,219
29/03/2022,01/06/2021,222
29/03/2022,02/06/2021,174
29/03/2022,03/06/2021,184
29/03/2022,04/06/2021,199
29/03/2022,05/06/2021,152
29/03/2022,06/06/2021,162
29/03/2022,07/06/2021,186
29/03/2022,08/06/2021,166
29/03/2022,09/06/2021,149
29/03/2022,10/06/2021,122
29/03/2022,11/06/2021,127
29/03/2022,12/06/2021,127
29/03/2022,13/06/2021,111
29/03/2022,14/06/2021,108
29/03/2022,15/06/2021,122
29/03/2022,16/06/2021,107
29/03/2022,17/06/2021,90
29/03/2022,18/06/2021,91
29/03/2022,19/06/2021,71
29/03/2022,20/06/2021,67
29/03/2022,21/06/2021,77
29/03/2022,22/06/2021,101
29/03/2022,23/06/2021,71
29/03/2022,24/06/2021,86
29/03/2022,25/06/2021,65
29/03/2022,26/06/2021,67
29/03/2022,27/06/2021,54
29/03/2022,28/06/2021,76
29/03/2022,29/06/2021,69
29/03/2022,30/06/2021,66
29/03/2022,01/07/2021,70
29/03/2022,02/07/2021,50
29/03/2022,03/07/2021,59
29/03/2022,04/07/2021,65
29/03/2022,05/07/2021,68
29/03/2022,06/07/2021,67
29/03/2022,07/07/2021,85
29/03/2022,08/07/2021,90
29/03/2022,09/07/2021,80
29/03/2022,10/07/2021,69
29/03/2022,11/07/2021,71
29/03/2022,12/07/2021,82
29/03/2022,13/07/2021,108
29/03/2022,14/07/2021,94
29/03/2022,15/07/2021,104
29/03/2022,16/07/2021,116
29/03/2022,17/07/2021,121
29/03/2022,18/07/2021,116
29/03/2022,19/07/2021,164
29/03/2022,20/07/2021,158
29/03/2022,21/07/2021,174
29/03/2022,22/07/2021,196
29/03/2022,23/07/2021,187
29/03/2022,24/07/2021,186
29/03/2022,25/07/2021,212
29/03/2022,26/07/2021,210
29/03/2022,27/07/2021,211
29/03/2022,28/07/2021,225
29/03/2022,29/07/2021,212
29/03/2022,30/07/2021,256
29/03/2022,31/07/2021,232
29/03/2022,01/08/2021,233
29/03/2022,02/08/2021,268
29/03/2022,03/08/2021,300
29/03/2022,04/08/2021,282
29/03/2022,05/08/2021,281
29/03/2022,06/08/2021,315
29/03/2022,07/08/2021,286
29/03/2022,08/08/2021,268
29/03/2022,09/08/2021,348
29/03/2022,10/08/2021,329
29/03/2022,11/08/2021,332
29/03/2022,12/08/2021,323
29/03/2022,13/08/2021,359
29/03/2022,14/08/2021,323
29/03/2022,15/08/2021,302
29/03/2022,16/08/2021,404
29/03/2022,17/08/2021,345
29/03/2022,18/08/2021,393
29/03/2022,19/08/2021,360
29/03/2022,20/08/2021,346
29/03/2022,21/08/2021,370
29/03/2022,22/08/2021,288
29/03/2022,23/08/2021,376
29/03/2022,24/08/2021,378
29/03/2022,25/08/2021,369
29/03/2022,26/08/2021,410
29/03/2022,27/08/2021,379
29/03/2022,28/08/2021,366
29/03/2022,29/08/2021,322
29/03/2022,30/08/2021,325
29/03/2022,31/08/2021,347
29/03/2022,01/09/2021,349
29/03/2022,02/09/2021,373
29/03/2022,03/09/2021,339
29/03/2022,04/09/2021,338
29/03/2022,05/09/2021,260
29/03/2022,06/09/2021,347
29/03/2022,07/09/2021,339
29/03/2022,08/09/2021,315
29/03/2022,09/09/2021,305
29/03/2022,10/09/2021,303
29/03/2022,11/09/2021,294
29/03/2022,12/09/2021,245
29/03/2022,13/09/2021,326
29/03/2022,14/09/2021,272
29/03/2022,15/09/2021,249
29/03/2022,16/09/2021,282
29/03/2022,17/09/2021,263
29/03/2022,18/09/2021,232
29/03/2022,19/09/2021,208
29/03/2022,20/09/2021,230
29/03/2022,21/09/2021,234
29/03/2022,22/09/2021,208
29/03/2022,23/09/2021,242
29/03/2022,24/09/2021,200
29/03/2022,25/09/2021,183
29/03/2022,26/09/2021,155
29/03/2022,27/09/2021,222
29/03/2022,28/09/2021,188
29/03/2022,29/09/2021,171
29/03/2022,30/09/2021,179
29/03/2022,01/10/2021,199
29/03/2022,02/10/2021,172
29/03/2022,03/10/2021,152
29/03/2022,04/10/2021,178
29/03/2022,05/10/2021,173
29/03/2022,06/10/2021,153
29/03/2022,07/10/2021,166
29/03/2022,08/10/2021,147
29/03/2022,09/10/2021,138
29/03/2022,10/10/2021,126
29/03/2022,11/10/2021,146
29/03/2022,12/10/2021,160
29/03/2022,13/10/2021,161
29/03/2022,14/10/2021,142
29/03/2022,15/10/2021,170
29/03/2022,16/10/2021,157
29/03/2022,17/10/2021,141
29/03/2022,18/10/2021,194
29/03/2022,19/10/2021,215
29/03/2022,20/10/2021,196
29/03/2022,21/10/2021,194
29/03/2022,22/10/2021,241
29/03/2022,23/10/2021,185
29/03/2022,24/10/2021,187
29/03/2022,25/10/2021,231
29/03/2022,26/10/2021,224
29/03/2022,27/10/2021,264
29/03/2022,28/10/2021,239
29/03/2022,29/10/2021,251
29/03/2022,30/10/2021,247
29/03/2022,31/10/2021,236
29/03/2022,01/11/2021,222
29/03/2022,02/11/2021,294
29/03/2022,03/11/2021,289
29/03/2022,04/11/2021,327
29/03/2022,05/11/2021,311
29/03/2022,06/11/2021,262
29/03/2022,07/11/2021,247
29/03/2022,08/11/2021,335
29/03/2022,09/11/2021,310
29/03/2022,10/11/2021,326
29/03/2022,11/11/2021,301
29/03/2022,12/11/2021,367
29/03/2022,13/11/2021,351
29/03/2022,14/11/2021,302
29/03/2022,15/11/2021,392
29/03/2022,16/11/2021,421
29/03/2022,17/11/2021,397
29/03/2022,18/11/2021,387
29/03/2022,19/11/2021,417
29/03/2022,20/11/2021,381
29/03/2022,21/11/2021,361
29/03/2022,22/11/2021,456
29/03/2022,23/11/2021,460
29/03/2022,24/11/2021,428
29/03/2022,25/11/2021,469
29/03/2022,26/11/2021,492
29/03/2022,27/11/2021,444
29/03/2022,28/11/2021,387
29/03/2022,29/11/2021,514
29/03/2022,30/11/2021,478
29/03/2022,01/12/2021,473
29/03/2022,02/12/2021,549
29/03/2022,03/12/2021,534
29/03/2022,04/12/2021,519
29/03/2022,05/12/2021,459
29/03/2022,06/12/2021,643
29/03/2022,07/12/2021,558
29/03/2022,08/12/2021,536
29/03/2022,09/12/2021,641
29/03/2022,10/12/2021,630
29/03/2022,11/12/2021,622
29/03/2022,12/12/2021,526
29/03/2022,13/12/2021,709
29/03/2022,14/12/2021,697
29/03/2022,15/12/2021,688
29/03/2022,16/12/2021,705
29/03/2022,17/12/2021,752
29/03/2022,18/12/2021,667
29/03/2022,19/12/2021,647
29/03/2022,20/12/2021,801
29/03/2022,21/12/2021,846
29/03/2022,22/12/2021,857
29/03/2022,23/12/2021,841
29/03/2022,24/12/2021,961
29/03/2022,25/12/2021,906
29/03/2022,26/12/2021,923
29/03/2022,27/12/2021,1219
29/03/2022,28/12/2021,1251
29/03/2022,29/12/2021,1352
29/03/2022,30/12/2021,1240
29/03/2022,31/12/2021,1345
29/03/2022,01/01/2022,1273
29/03/2022,02/01/2022,1164
29/03/2022,03/01/2022,1630
29/03/2022,04/01/2022,1794
29/03/2022,05/01/2022,1767
29/03/2022,06/01/2022,1571
29/03/2022,07/01/2022,1691
29/03/2022,08/01/2022,1634
29/03/2022,09/01/2022,1364
29/03/2022,10/01/2022,1714
29/03/2022,11/01/2022,1665
29/03/2022,12/01/2022,1677
29/03/2022,13/01/2022,1625
29/03/2022,14/01/2022,1653
29/03/2022,15/01/2022,1562
29/03/2022,16/01/2022,1255
29/03/2022,17/01/2022,1775
29/03/2022,18/01/2022,1823
29/03/2022,19/01/2022,1664
29/03/2022,20/01/2022,1629
29/03/2022,21/01/2022,1530
29/03/2022,22/01/2022,1432
29/03/2022,23/01/2022,1185
29/03/2022,24/01/2022,1612
29/03/2022,25/01/2022,1540
29/03/2022,26/01/2022,1521
29/03/2022,27/01/2022,1454
29/03/2022,28/01/2022,1392
29/03/2022,29/01/2022,1271
29/03/2022,30/01/2022,1081
29/03/2022,31/01/2022,1440
29/03/2022,01/02/2022,1358
29/03/2022,02/02/2022,1400
29/03/2022,03/02/2022,1261
29/03/2022,04/02/2022,1216
29/03/2022,05/02/2022,1022
29/03/2022,06/02/2022,910
29/03/2022,07/02/2022,1167
29/03/2022,08/02/2022,1118
29/03/2022,09/02/2022,1096
29/03/2022,10/02/2022,1013
29/03/2022,11/02/2022,930
29/03/2022,12/02/2022,877
29/03/2022,13/02/2022,705
29/03/2022,14/02/2022,961
29/03/2022,15/02/2022,871
29/03/2022,16/02/2022,791
29/03/2022,17/02/2022,788
29/03/2022,18/02/2022,771
29/03/2022,19/02/2022,691
29/03/2022,20/02/2022,581
29/03/2022,21/02/2022,811
29/03/2022,22/02/2022,691
29/03/2022,23/02/2022,708
29/03/2022,24/02/2022,609
29/03/2022,25/02/2022,604
29/03/2022,26/02/2022,505
29/03/2022,27/02/2022,430
29/03/2022,28/02/2022,610
29/03/2022,01/03/2022,634
29/03/2022,02/03/2022,592
29/03/2022,03/03/2022,621
29/03/2022,04/03/2022,564
29/03/2022,05/03/2022,488
29/03/2022,06/03/2022,461
29/03/2022,07/03/2022,575
29/03/2022,08/03/2022,586
29/03/2022,09/03/2022,578
29/03/2022,10/03/2022,554
29/03/2022,11/03/2022,612
29/03/2022,12/03/2022,549
29/03/2022,13/03/2022,544
29/03/2022,14/03/2022,648
29/03/2022,15/03/2022,734
29/03/2022,16/03/2022,705
29/03/2022,17/03/2022,713
29/03/2022,18/03/2022,660
29/03/2022,19/03/2022,625
29/03/2022,20/03/2022,533
29/03/2022,21/03/2022,752
29/03/2022,22/03/2022,680
29/03/2022,23/03/2022,717
29/03/2022,24/03/2022,621
29/03/2022,25/03/2022,582
29/03/2022,26/03/2022,535
29/03/2022,27/03/2022,408
29/03/2022,28/03/2022,291
29/03/2022,29/03/2022,21
29/03/2022,,13781808
