DATARICOVERO1,RICOVERI,iss_date
15/05/2020,232,13/04/2023
15/05/2021,417,13/04/2023
15/05/2022,365,13/04/2023
15/06/2020,103,13/04/2023
15/06/2021,127,13/04/2023
15/06/2022,473,13/04/2023
15/07/2020,78,13/04/2023
15/07/2021,106,13/04/2023
15/07/2022,948,13/04/2023
15/08/2020,67,13/04/2023
15/08/2021,302,13/04/2023
15/08/2022,346,13/04/2023
15/09/2020,252,13/04/2023
15/09/2021,249,13/04/2023
15/09/2022,285,13/04/2023
15/10/2020,957,13/04/2023
15/10/2021,172,13/04/2023
15/10/2022,532,13/04/2023
15/11/2020,2029,13/04/2023
15/11/2021,392,13/04/2023
15/11/2022,673,13/04/2023
15/12/2020,1274,13/04/2023
15/12/2021,689,13/04/2023
15/12/2022,673,13/04/2023
16/01/2021,1202,13/04/2023
16/01/2022,1271,13/04/2023
16/01/2023,350,13/04/2023
16/02/2021,950,13/04/2023
16/02/2022,791,13/04/2023
16/02/2023,277,13/04/2023
16/03/2020,2494,13/04/2023
16/03/2021,2062,13/04/2023
16/03/2022,761,13/04/2023
16/03/2023,157,13/04/2023
16/04/2020,739,13/04/2023
16/04/2021,1045,13/04/2023
16/04/2022,693,13/04/2023
16/05/2020,144,13/04/2023
16/05/2021,362,13/04/2023
16/05/2022,493,13/04/2023
16/06/2020,71,13/04/2023
16/06/2021,109,13/04/2023
16/06/2022,473,13/04/2023
16/07/2020,62,13/04/2023
16/07/2021,119,13/04/2023
16/07/2022,832,13/04/2023
16/08/2020,70,13/04/2023
16/08/2021,406,13/04/2023
16/08/2022,473,13/04/2023
16/09/2020,242,13/04/2023
16/09/2021,281,13/04/2023
16/09/2022,304,13/04/2023
16/10/2020,980,13/04/2023
16/10/2021,158,13/04/2023
16/10/2022,451,13/04/2023
16/11/2020,2495,13/04/2023
16/11/2021,421,13/04/2023
16/11/2022,666,13/04/2023
16/12/2020,1259,13/04/2023
16/12/2021,706,13/04/2023
16/12/2022,676,13/04/2023
17/01/2021,928,13/04/2023
17/01/2022,1779,13/04/2023
17/01/2023,334,13/04/2023
17/02/2021,1026,13/04/2023
17/02/2022,802,13/04/2023
17/02/2023,228,13/04/2023
17/03/2020,2670,13/04/2023
17/03/2021,1929,13/04/2023
17/03/2022,770,13/04/2023
17/03/2023,171,13/04/2023
17/04/2020,751,13/04/2023
17/04/2021,1006,13/04/2023
17/04/2022,538,13/04/2023
17/05/2020,131,13/04/2023
17/05/2021,472,13/04/2023
17/05/2022,489,13/04/2023
17/06/2020,110,13/04/2023
17/06/2021,92,13/04/2023
17/06/2022,469,13/04/2023
17/07/2020,105,13/04/2023
17/07/2021,120,13/04/2023
17/07/2022,687,13/04/2023
17/08/2020,113,13/04/2023
17/08/2021,345,13/04/2023
17/08/2022,472,13/04/2023
17/09/2020,251,13/04/2023
17/09/2021,263,13/04/2023
17/09/2022,261,13/04/2023
17/10/2020,1114,13/04/2023
17/10/2021,141,13/04/2023
17/10/2022,677,13/04/2023
17/11/2020,2474,13/04/2023
17/11/2021,398,13/04/2023
17/11/2022,658,13/04/2023
17/12/2020,1297,13/04/2023
17/12/2021,750,13/04/2023
17/12/2022,581,13/04/2023
18/01/2021,1163,13/04/2023
18/01/2022,1830,13/04/2023
18/01/2023,299,13/04/2023
18/02/2021,1051,13/04/2023
18/02/2022,782,13/04/2023
18/02/2023,204,13/04/2023
18/03/2020,2711,13/04/2023
18/03/2021,1818,13/04/2023
18/03/2022,717,13/04/2023
18/03/2023,171,13/04/2023
18/04/2020,584,13/04/2023
18/04/2021,1008,13/04/2023
18/04/2022,596,13/04/2023
18/05/2020,191,13/04/2023
18/05/2021,386,13/04/2023
18/05/2022,482,13/04/2023
18/06/2020,88,13/04/2023
18/06/2021,94,13/04/2023
18/06/2022,459,13/04/2023
18/07/2020,57,13/04/2023
18/07/2021,116,13/04/2023
18/07/2022,1012,13/04/2023
18/08/2020,130,13/04/2023
18/08/2021,394,13/04/2023
18/08/2022,404,13/04/2023
18/09/2020,247,13/04/2023
18/09/2021,232,13/04/2023
18/09/2022,192,13/04/2023
18/10/2020,1038,13/04/2023
18/10/2021,194,13/04/2023
18/10/2022,678,13/04/2023
18/11/2020,2322,13/04/2023
18/11/2021,390,13/04/2023
18/11/2022,651,13/04/2023
18/12/2020,1268,13/04/2023
18/12/2021,671,13/04/2023
18/12/2022,472,13/04/2023
19/01/2021,1080,13/04/2023
19/01/2022,1674,13/04/2023
19/01/2023,280,13/04/2023
19/02/2021,1041,13/04/2023
19/02/2022,707,13/04/2023
19/02/2023,152,13/04/2023
19/03/2020,2789,13/04/2023
19/03/2021,1883,13/04/2023
19/03/2022,672,13/04/2023
19/03/2023,143,13/04/2023
19/04/2020,481,13/04/2023
19/04/2021,1104,13/04/2023
19/04/2022,823,13/04/2023
19/05/2020,170,13/04/2023
19/05/2021,376,13/04/2023
19/05/2022,394,13/04/2023
19/06/2020,107,13/04/2023
19/06/2021,71,13/04/2023
19/06/2022,422,13/04/2023
19/07/2020,40,13/04/2023
19/07/2021,167,13/04/2023
19/07/2022,976,13/04/2023
19/08/2020,151,13/04/2023
19/08/2021,362,13/04/2023
19/08/2022,413,13/04/2023
19/09/2020,188,13/04/2023
19/09/2021,209,13/04/2023
19/09/2022,307,13/04/2023
19/10/2020,1318,13/04/2023
19/10/2021,216,13/04/2023
19/10/2022,588,13/04/2023
19/11/2020,2314,13/04/2023
19/11/2021,419,13/04/2023
19/11/2022,584,13/04/2023
19/12/2020,1212,13/04/2023
19/12/2021,649,13/04/2023
19/12/2022,716,13/04/2023
20/01/2021,1082,13/04/2023
20/01/2022,1639,13/04/2023
20/01/2023,272,13/04/2023
20/02/2020,91,13/04/2023
20/02/2021,1000,13/04/2023
20/02/2022,590,13/04/2023
20/02/2023,292,13/04/2023
20/03/2020,2862,13/04/2023
20/03/2021,1820,13/04/2023
20/03/2022,593,13/04/2023
20/03/2023,232,13/04/2023
20/04/2020,677,13/04/2023
20/04/2021,1112,13/04/2023
20/04/2022,849,13/04/2023
20/05/2020,160,13/04/2023
20/05/2021,374,13/04/2023
20/05/2022,395,13/04/2023
20/06/2020,40,13/04/2023
20/06/2021,68,13/04/2023
20/06/2022,574,13/04/2023
20/07/2020,107,13/04/2023
20/07/2021,160,13/04/2023
20/07/2022,1001,13/04/2023
20/08/2020,94,13/04/2023
20/08/2021,348,13/04/2023
20/08/2022,363,13/04/2023
20/09/2020,167,13/04/2023
20/09/2021,232,13/04/2023
20/09/2022,324,13/04/2023
20/10/2020,1435,13/04/2023
20/10/2021,194,13/04/2023
20/10/2022,590,13/04/2023
20/11/2020,2218,13/04/2023
20/11/2021,380,13/04/2023
20/11/2022,488,13/04/2023
20/12/2020,1049,13/04/2023
20/12/2021,802,13/04/2023
20/12/2022,683,13/04/2023
21/01/2021,1143,13/04/2023
21/01/2022,1537,13/04/2023
21/01/2023,238,13/04/2023
21/02/2020,123,13/04/2023
21/02/2021,931,13/04/2023
21/02/2022,815,13/04/2023
21/02/2023,272,13/04/2023
21/03/2020,2549,13/04/2023
21/03/2021,1646,13/04/2023
21/03/2022,828,13/04/2023
21/03/2023,215,13/04/2023
21/04/2020,628,13/04/2023
21/04/2021,1088,13/04/2023
21/04/2022,726,13/04/2023
21/05/2020,141,13/04/2023
21/05/2021,336,13/04/2023
21/05/2022,326,13/04/2023
21/06/2020,52,13/04/2023
21/06/2021,78,13/04/2023
21/06/2022,602,13/04/2023
21/07/2020,89,13/04/2023
21/07/2021,176,13/04/2023
21/07/2022,944,13/04/2023
21/08/2020,102,13/04/2023
21/08/2021,371,13/04/2023
21/08/2022,303,13/04/2023
21/09/2020,275,13/04/2023
21/09/2021,234,13/04/2023
21/09/2022,295,13/04/2023
21/10/2020,1440,13/04/2023
21/10/2021,196,13/04/2023
21/10/2022,624,13/04/2023
21/11/2020,1829,13/04/2023
21/11/2021,361,13/04/2023
21/11/2022,697,13/04/2023
21/12/2020,1259,13/04/2023
21/12/2021,851,13/04/2023
21/12/2022,620,13/04/2023
22/01/2021,1068,13/04/2023
22/01/2022,1449,13/04/2023
22/01/2023,195,13/04/2023
22/02/2020,108,13/04/2023
22/02/2021,1293,13/04/2023
22/02/2022,710,13/04/2023
22/02/2023,236,13/04/2023
22/03/2020,2198,13/04/2023
22/03/2021,1926,13/04/2023
22/03/2022,785,13/04/2023
22/03/2023,196,13/04/2023
22/04/2020,633,13/04/2023
22/04/2021,994,13/04/2023
22/04/2022,724,13/04/2023
22/05/2020,155,13/04/2023
22/05/2021,270,13/04/2023
22/05/2022,303,13/04/2023
22/06/2020,117,13/04/2023
22/06/2021,104,13/04/2023
22/06/2022,570,13/04/2023
22/07/2020,85,13/04/2023
22/07/2021,197,13/04/2023
22/07/2022,904,13/04/2023
22/08/2020,127,13/04/2023
22/08/2021,290,13/04/2023
22/08/2022,405,13/04/2023
22/09/2020,271,13/04/2023
22/09/2021,208,13/04/2023
22/09/2022,306,13/04/2023
22/10/2020,1532,13/04/2023
22/10/2021,241,13/04/2023
22/10/2022,485,13/04/2023
22/11/2020,1609,13/04/2023
22/11/2021,459,13/04/2023
22/11/2022,795,13/04/2023
22/12/2020,1291,13/04/2023
22/12/2021,858,13/04/2023
22/12/2022,601,13/04/2023
23/01/2021,1001,13/04/2023
23/01/2022,1202,13/04/2023
23/01/2023,287,13/04/2023
23/02/2020,151,13/04/2023
23/02/2021,1283,13/04/2023
23/02/2022,717,13/04/2023
23/02/2023,238,13/04/2023
23/03/2020,2718,13/04/2023
23/03/2021,1853,13/04/2023
23/03/2022,815,13/04/2023
23/03/2023,179,13/04/2023
23/04/2020,614,13/04/2023
23/04/2021,1042,13/04/2023
23/04/2022,621,13/04/2023
23/05/2020,103,13/04/2023
23/05/2021,266,13/04/2023
23/05/2022,403,13/04/2023
23/06/2020,86,13/04/2023
23/06/2021,73,13/04/2023
23/06/2022,637,13/04/2023
23/07/2020,73,13/04/2023
23/07/2021,187,13/04/2023
23/07/2022,741,13/04/2023
23/08/2020,96,13/04/2023
23/08/2021,376,13/04/2023
23/08/2022,436,13/04/2023
23/09/2020,271,13/04/2023
23/09/2021,244,13/04/2023
23/09/2022,316,13/04/2023
23/10/2020,1744,13/04/2023
