iss_date,DATARICOVERO1,RICOVERI
07/01/2022,16/09/2020,227
07/01/2022,17/09/2020,236
07/01/2022,18/09/2020,238
07/01/2022,19/09/2020,188
07/01/2022,20/09/2020,167
07/01/2022,21/09/2020,245
07/01/2022,22/09/2020,248
07/01/2022,23/09/2020,243
07/01/2022,24/09/2020,245
07/01/2022,25/09/2020,262
07/01/2022,26/09/2020,216
07/01/2022,27/09/2020,190
07/01/2022,28/09/2020,260
07/01/2022,29/09/2020,276
07/01/2022,30/09/2020,242
07/01/2022,01/10/2020,320
07/01/2022,02/10/2020,343
07/01/2022,03/10/2020,356
07/01/2022,04/10/2020,323
07/01/2022,05/10/2020,425
07/01/2022,06/10/2020,473
07/01/2022,07/10/2020,467
07/01/2022,08/10/2020,515
07/01/2022,09/10/2020,556
07/01/2022,10/10/2020,570
07/01/2022,11/10/2020,588
07/01/2022,12/10/2020,741
07/01/2022,13/10/2020,804
07/01/2022,14/10/2020,831
07/01/2022,15/10/2020,942
07/01/2022,16/10/2020,949
07/01/2022,17/10/2020,1112
07/01/2022,18/10/2020,1038
07/01/2022,19/10/2020,1287
07/01/2022,20/10/2020,1392
07/01/2022,21/10/2020,1409
07/01/2022,22/10/2020,1509
07/01/2022,23/10/2020,1715
07/01/2022,24/10/2020,1576
07/01/2022,25/10/2020,1658
07/01/2022,26/10/2020,1973
07/01/2022,27/10/2020,1960
07/01/2022,28/10/2020,2002
07/01/2022,29/10/2020,2102
07/01/2022,30/10/2020,2284
07/01/2022,31/10/2020,2071
07/01/2022,01/11/2020,1932
07/01/2022,02/11/2020,2429
07/01/2022,03/11/2020,2481
07/01/2022,04/11/2020,2594
07/01/2022,05/11/2020,2618
07/01/2022,06/11/2020,2561
07/01/2022,07/11/2020,2431
07/01/2022,08/11/2020,2182
07/01/2022,09/11/2020,2498
07/01/2022,10/11/2020,2531
07/01/2022,11/11/2020,2627
07/01/2022,12/11/2020,2531
07/01/2022,13/11/2020,2558
07/01/2022,14/11/2020,2322
07/01/2022,15/11/2020,2015
07/01/2022,16/11/2020,2487
07/01/2022,17/11/2020,2468
07/01/2022,18/11/2020,2317
07/01/2022,19/11/2020,2307
07/01/2022,20/11/2020,2211
07/01/2022,21/11/2020,1820
07/01/2022,22/11/2020,1608
07/01/2022,23/11/2020,2021
07/01/2022,24/11/2020,1958
07/01/2022,25/11/2020,1851
07/01/2022,26/11/2020,1779
07/01/2022,27/11/2020,1777
07/01/2022,28/11/2020,1609
07/01/2022,29/11/2020,1378
07/01/2022,30/11/2020,1599
07/01/2022,01/12/2020,1619
07/01/2022,02/12/2020,1620
07/01/2022,03/12/2020,1574
07/01/2022,04/12/2020,1541
07/01/2022,05/12/2020,1430
07/01/2022,06/12/2020,1259
07/01/2022,07/12/2020,1411
07/01/2022,08/12/2020,1293
07/01/2022,09/12/2020,1430
07/01/2022,10/12/2020,1393
07/01/2022,11/12/2020,1439
07/01/2022,12/12/2020,1264
07/01/2022,13/12/2020,1040
07/01/2022,14/12/2020,1353
07/01/2022,15/12/2020,1265
07/01/2022,16/12/2020,1249
07/01/2022,17/12/2020,1286
07/01/2022,18/12/2020,1264
07/01/2022,19/12/2020,1197
07/01/2022,20/12/2020,1041
07/01/2022,21/12/2020,1252
07/01/2022,22/12/2020,1283
07/01/2022,23/12/2020,1235
07/01/2022,24/12/2020,1261
07/01/2022,25/12/2020,989
07/01/2022,26/12/2020,1141
07/01/2022,27/12/2020,1197
07/01/2022,28/12/2020,1360
07/01/2022,29/12/2020,1407
07/01/2022,30/12/2020,1335
07/01/2022,31/12/2020,1371
07/01/2022,01/01/2021,1157
07/01/2022,02/01/2021,1420
07/01/2022,03/01/2021,1202
07/01/2022,04/01/2021,1431
07/01/2022,05/01/2021,1458
07/01/2022,06/01/2021,1219
07/01/2022,07/01/2021,1405
07/01/2022,08/01/2021,1463
07/01/2022,09/01/2021,1271
07/01/2022,10/01/2021,1153
07/01/2022,11/01/2021,1337
07/01/2022,12/01/2021,1303
07/01/2022,13/01/2021,1286
07/01/2022,14/01/2021,1282
07/01/2022,15/01/2021,1247
07/01/2022,16/01/2021,1192
07/01/2022,17/01/2021,929
07/01/2022,18/01/2021,1159
07/01/2022,19/01/2021,1070
07/01/2022,20/01/2021,1072
07/01/2022,21/01/2021,1139
07/01/2022,22/01/2021,1059
07/01/2022,23/01/2021,992
07/01/2022,24/01/2021,857
07/01/2022,25/01/2021,1166
07/01/2022,26/01/2021,971
07/01/2022,27/01/2021,923
07/01/2022,28/01/2021,979
07/01/2022,29/01/2021,1023
07/01/2022,30/01/2021,902
07/01/2022,31/01/2021,824
07/01/2022,01/02/2021,1055
07/01/2022,02/02/2021,983
07/01/2022,03/02/2021,977
07/01/2022,04/02/2021,972
07/01/2022,05/02/2021,976
07/01/2022,06/02/2021,898
07/01/2022,07/02/2021,844
07/01/2022,08/02/2021,1025
07/01/2022,09/02/2021,957
07/01/2022,10/02/2021,1004
07/01/2022,11/02/2021,977
07/01/2022,12/02/2021,932
07/01/2022,13/02/2021,850
07/01/2022,14/02/2021,735
07/01/2022,15/02/2021,973
07/01/2022,16/02/2021,943
07/01/2022,17/02/2021,1022
07/01/2022,18/02/2021,1045
07/01/2022,19/02/2021,1034
07/01/2022,20/02/2021,994
07/01/2022,21/02/2021,930
07/01/2022,22/02/2021,1282
07/01/2022,23/02/2021,1271
07/01/2022,24/02/2021,1201
07/01/2022,25/02/2021,1206
07/01/2022,26/02/2021,1345
07/01/2022,27/02/2021,1330
07/01/2022,28/02/2021,1161
07/01/2022,01/03/2021,1453
07/01/2022,02/03/2021,1635
07/01/2022,03/03/2021,1612
07/01/2022,04/03/2021,1578
07/01/2022,05/03/2021,1699
07/01/2022,06/03/2021,1577
07/01/2022,07/03/2021,1375
07/01/2022,08/03/2021,1841
07/01/2022,09/03/2021,1849
07/01/2022,10/03/2021,1855
07/01/2022,11/03/2021,1733
07/01/2022,12/03/2021,1862
07/01/2022,13/03/2021,1842
07/01/2022,14/03/2021,1613
07/01/2022,15/03/2021,2033
07/01/2022,16/03/2021,2058
07/01/2022,17/03/2021,1914
07/01/2022,18/03/2021,1810
07/01/2022,19/03/2021,1877
07/01/2022,20/03/2021,1812
07/01/2022,21/03/2021,1643
07/01/2022,22/03/2021,1918
07/01/2022,23/03/2021,1842
07/01/2022,24/03/2021,1798
07/01/2022,25/03/2021,1853
07/01/2022,26/03/2021,1899
07/01/2022,27/03/2021,1696
07/01/2022,28/03/2021,1401
07/01/2022,29/03/2021,1853
07/01/2022,30/03/2021,1756
07/01/2022,31/03/2021,1716
07/01/2022,01/04/2021,1721
07/01/2022,02/04/2021,1820
07/01/2022,03/04/2021,1607
07/01/2022,04/04/2021,1296
07/01/2022,05/04/2021,1370
07/01/2022,06/04/2021,1601
07/01/2022,07/04/2021,1466
07/01/2022,08/04/2021,1367
07/01/2022,09/04/2021,1391
07/01/2022,10/04/2021,1263
07/01/2022,11/04/2021,1112
07/01/2022,12/04/2021,1223
07/01/2022,13/04/2021,1308
07/01/2022,14/04/2021,1149
07/01/2022,15/04/2021,1125
07/01/2022,16/04/2021,1042
07/01/2022,17/04/2021,1004
07/01/2022,18/04/2021,1002
07/01/2022,19/04/2021,1100
07/01/2022,20/04/2021,1110
07/01/2022,21/04/2021,1086
07/01/2022,22/04/2021,986
07/01/2022,23/04/2021,1038
07/01/2022,24/04/2021,937
07/01/2022,25/04/2021,830
07/01/2022,26/04/2021,993
07/01/2022,27/04/2021,929
07/01/2022,28/04/2021,966
07/01/2022,29/04/2021,847
07/01/2022,30/04/2021,887
07/01/2022,01/05/2021,741
07/01/2022,02/05/2021,663
07/01/2022,03/05/2021,851
07/01/2022,04/05/2021,832
07/01/2022,05/05/2021,745
07/01/2022,06/05/2021,677
07/01/2022,07/05/2021,673
07/01/2022,08/05/2021,613
07/01/2022,09/05/2021,453
07/01/2022,10/05/2021,656
07/01/2022,11/05/2021,537
07/01/2022,12/05/2021,548
07/01/2022,13/05/2021,541
07/01/2022,14/05/2021,492
07/01/2022,15/05/2021,416
07/01/2022,16/05/2021,357
07/01/2022,17/05/2021,468
07/01/2022,18/05/2021,381
07/01/2022,19/05/2021,374
07/01/2022,20/05/2021,367
07/01/2022,21/05/2021,329
07/01/2022,22/05/2021,272
07/01/2022,23/05/2021,265
07/01/2022,24/05/2021,300
07/01/2022,25/05/2021,253
07/01/2022,26/05/2021,282
07/01/2022,27/05/2021,221
07/01/2022,28/05/2021,267
07/01/2022,29/05/2021,215
07/01/2022,30/05/2021,181
07/01/2022,31/05/2021,218
07/01/2022,01/06/2021,219
07/01/2022,02/06/2021,172
07/01/2022,03/06/2021,184
07/01/2022,04/06/2021,199
07/01/2022,05/06/2021,151
07/01/2022,06/06/2021,162
07/01/2022,07/06/2021,184
07/01/2022,08/06/2021,164
07/01/2022,09/06/2021,149
07/01/2022,10/06/2021,122
07/01/2022,11/06/2021,127
07/01/2022,12/06/2021,125
07/01/2022,13/06/2021,109
07/01/2022,14/06/2021,108
07/01/2022,15/06/2021,118
07/01/2022,16/06/2021,104
07/01/2022,17/06/2021,89
07/01/2022,18/06/2021,91
07/01/2022,19/06/2021,70
07/01/2022,20/06/2021,67
07/01/2022,21/06/2021,74
07/01/2022,22/06/2021,98
07/01/2022,23/06/2021,68
07/01/2022,24/06/2021,85
07/01/2022,25/06/2021,62
07/01/2022,26/06/2021,67
07/01/2022,27/06/2021,53
07/01/2022,28/06/2021,76
07/01/2022,29/06/2021,68
07/01/2022,30/06/2021,65
07/01/2022,01/07/2021,69
07/01/2022,02/07/2021,50
07/01/2022,03/07/2021,57
07/01/2022,04/07/2021,62
07/01/2022,05/07/2021,65
07/01/2022,06/07/2021,66
07/01/2022,07/07/2021,84
07/01/2022,08/07/2021,90
07/01/2022,09/07/2021,77
07/01/2022,10/07/2021,68
07/01/2022,11/07/2021,71
07/01/2022,12/07/2021,80
07/01/2022,13/07/2021,107
07/01/2022,14/07/2021,94
07/01/2022,15/07/2021,104
07/01/2022,16/07/2021,116
07/01/2022,17/07/2021,121
07/01/2022,18/07/2021,116
07/01/2022,19/07/2021,162
07/01/2022,20/07/2021,157
07/01/2022,21/07/2021,172
07/01/2022,22/07/2021,193
07/01/2022,23/07/2021,184
07/01/2022,24/07/2021,186
07/01/2022,25/07/2021,209
07/01/2022,26/07/2021,208
07/01/2022,27/07/2021,209
07/01/2022,28/07/2021,223
07/01/2022,29/07/2021,211
07/01/2022,30/07/2021,254
07/01/2022,31/07/2021,233
07/01/2022,01/08/2021,232
07/01/2022,02/08/2021,267
07/01/2022,03/08/2021,299
07/01/2022,04/08/2021,283
07/01/2022,05/08/2021,281
07/01/2022,06/08/2021,314
07/01/2022,07/08/2021,286
07/01/2022,08/08/2021,268
07/01/2022,09/08/2021,347
07/01/2022,10/08/2021,328
07/01/2022,11/08/2021,331
07/01/2022,12/08/2021,323
07/01/2022,13/08/2021,359
07/01/2022,14/08/2021,323
07/01/2022,15/08/2021,301
07/01/2022,16/08/2021,404
07/01/2022,17/08/2021,345
07/01/2022,18/08/2021,393
07/01/2022,19/08/2021,358
07/01/2022,20/08/2021,344
07/01/2022,21/08/2021,368
07/01/2022,22/08/2021,288
07/01/2022,23/08/2021,375
07/01/2022,24/08/2021,377
07/01/2022,25/08/2021,368
07/01/2022,26/08/2021,410
07/01/2022,27/08/2021,376
07/01/2022,28/08/2021,363
07/01/2022,29/08/2021,321
07/01/2022,30/08/2021,325
07/01/2022,31/08/2021,347
07/01/2022,01/09/2021,347
07/01/2022,02/09/2021,373
07/01/2022,03/09/2021,338
07/01/2022,04/09/2021,338
07/01/2022,05/09/2021,260
07/01/2022,06/09/2021,345
07/01/2022,07/09/2021,339
07/01/2022,08/09/2021,317
07/01/2022,09/09/2021,306
07/01/2022,10/09/2021,301
07/01/2022,11/09/2021,291
07/01/2022,12/09/2021,244
07/01/2022,13/09/2021,327
07/01/2022,14/09/2021,273
07/01/2022,15/09/2021,249
07/01/2022,16/09/2021,282
07/01/2022,17/09/2021,262
07/01/2022,18/09/2021,230
07/01/2022,19/09/2021,209
07/01/2022,20/09/2021,227
07/01/2022,21/09/2021,233
07/01/2022,22/09/2021,205
07/01/2022,23/09/2021,242
07/01/2022,24/09/2021,200
07/01/2022,25/09/2021,182
07/01/2022,26/09/2021,154
07/01/2022,27/09/2021,215
07/01/2022,28/09/2021,184
07/01/2022,29/09/2021,173
07/01/2022,30/09/2021,179
07/01/2022,01/10/2021,197
07/01/2022,02/10/2021,171
07/01/2022,03/10/2021,151
07/01/2022,04/10/2021,178
07/01/2022,05/10/2021,173
07/01/2022,06/10/2021,153
07/01/2022,07/10/2021,165
07/01/2022,08/10/2021,146
07/01/2022,09/10/2021,136
07/01/2022,10/10/2021,126
07/01/2022,11/10/2021,147
07/01/2022,12/10/2021,159
07/01/2022,13/10/2021,160
07/01/2022,14/10/2021,141
07/01/2022,15/10/2021,169
07/01/2022,16/10/2021,155
07/01/2022,17/10/2021,139
07/01/2022,18/10/2021,192
07/01/2022,19/10/2021,216
07/01/2022,20/10/2021,194
07/01/2022,21/10/2021,195
07/01/2022,22/10/2021,239
07/01/2022,23/10/2021,187
07/01/2022,24/10/2021,188
07/01/2022,25/10/2021,231
07/01/2022,26/10/2021,223
07/01/2022,27/10/2021,263
07/01/2022,28/10/2021,237
07/01/2022,29/10/2021,249
07/01/2022,30/10/2021,247
07/01/2022,31/10/2021,236
07/01/2022,01/11/2021,221
07/01/2022,02/11/2021,296
07/01/2022,03/11/2021,287
07/01/2022,04/11/2021,324
07/01/2022,05/11/2021,310
07/01/2022,06/11/2021,262
07/01/2022,07/11/2021,248
07/01/2022,08/11/2021,335
07/01/2022,09/11/2021,310
07/01/2022,10/11/2021,323
07/01/2022,11/11/2021,300
07/01/2022,12/11/2021,366
07/01/2022,13/11/2021,348
07/01/2022,14/11/2021,300
07/01/2022,15/11/2021,398
07/01/2022,16/11/2021,416
07/01/2022,17/11/2021,393
07/01/2022,18/11/2021,383
07/01/2022,19/11/2021,411
07/01/2022,20/11/2021,379
07/01/2022,21/11/2021,360
07/01/2022,22/11/2021,448
07/01/2022,23/11/2021,452
07/01/2022,24/11/2021,425
07/01/2022,25/11/2021,462
07/01/2022,26/11/2021,489
07/01/2022,27/11/2021,443
07/01/2022,28/11/2021,385
07/01/2022,29/11/2021,506
07/01/2022,30/11/2021,473
07/01/2022,01/12/2021,460
07/01/2022,02/12/2021,544
07/01/2022,03/12/2021,527
07/01/2022,04/12/2021,511
07/01/2022,05/12/2021,456
07/01/2022,06/12/2021,629
07/01/2022,07/12/2021,548
07/01/2022,08/12/2021,523
07/01/2022,09/12/2021,629
07/01/2022,10/12/2021,614
07/01/2022,11/12/2021,599
07/01/2022,12/12/2021,518
07/01/2022,13/12/2021,693
07/01/2022,14/12/2021,672
07/01/2022,15/12/2021,676
07/01/2022,16/12/2021,674
07/01/2022,17/12/2021,722
07/01/2022,18/12/2021,650
07/01/2022,19/12/2021,612
07/01/2022,20/12/2021,758
07/01/2022,21/12/2021,818
07/01/2022,22/12/2021,806
07/01/2022,23/12/2021,789
07/01/2022,24/12/2021,890
07/01/2022,25/12/2021,859
07/01/2022,26/12/2021,868
07/01/2022,27/12/2021,1123
07/01/2022,28/12/2021,1153
07/01/2022,29/12/2021,1189
07/01/2022,30/12/2021,1113
07/01/2022,31/12/2021,1170
07/01/2022,01/01/2022,1087
07/01/2022,02/01/2022,932
07/01/2022,03/01/2022,1274
07/01/2022,04/01/2022,1346
07/01/2022,05/01/2022,998
07/01/2022,06/01/2022,406
07/01/2022,07/01/2022,12
07/01/2022,,6290717
