iss_date,DATARICOVERO1,RICOVERI
14/01/2021,15/09/2020,224
14/01/2021,16/09/2020,220
14/01/2021,17/09/2020,231
14/01/2021,18/09/2020,233
14/01/2021,19/09/2020,193
14/01/2021,20/09/2020,168
14/01/2021,21/09/2020,237
14/01/2021,22/09/2020,238
14/01/2021,23/09/2020,236
14/01/2021,24/09/2020,231
14/01/2021,25/09/2020,252
14/01/2021,26/09/2020,217
14/01/2021,27/09/2020,191
14/01/2021,28/09/2020,248
14/01/2021,29/09/2020,277
14/01/2021,30/09/2020,238
14/01/2021,01/10/2020,311
14/01/2021,02/10/2020,337
14/01/2021,03/10/2020,352
14/01/2021,04/10/2020,319
14/01/2021,05/10/2020,416
14/01/2021,06/10/2020,461
14/01/2021,07/10/2020,449
14/01/2021,08/10/2020,512
14/01/2021,09/10/2020,542
14/01/2021,10/10/2020,558
14/01/2021,11/10/2020,578
14/01/2021,12/10/2020,724
14/01/2021,13/10/2020,801
14/01/2021,14/10/2020,814
14/01/2021,15/10/2020,932
14/01/2021,16/10/2020,931
14/01/2021,17/10/2020,1096
14/01/2021,18/10/2020,1043
14/01/2021,19/10/2020,1268
14/01/2021,20/10/2020,1371
14/01/2021,21/10/2020,1388
14/01/2021,22/10/2020,1493
14/01/2021,23/10/2020,1681
14/01/2021,24/10/2020,1565
14/01/2021,25/10/2020,1670
14/01/2021,26/10/2020,1946
14/01/2021,27/10/2020,1948
14/01/2021,28/10/2020,1986
14/01/2021,29/10/2020,2093
14/01/2021,30/10/2020,2273
14/01/2021,31/10/2020,2049
14/01/2021,01/11/2020,1908
14/01/2021,02/11/2020,2390
14/01/2021,03/11/2020,2468
14/01/2021,04/11/2020,2584
14/01/2021,05/11/2020,2597
14/01/2021,06/11/2020,2539
14/01/2021,07/11/2020,2397
14/01/2021,08/11/2020,2153
14/01/2021,09/11/2020,2455
14/01/2021,10/11/2020,2483
14/01/2021,11/11/2020,2619
14/01/2021,12/11/2020,2507
14/01/2021,13/11/2020,2522
14/01/2021,14/11/2020,2265
14/01/2021,15/11/2020,1962
14/01/2021,16/11/2020,2423
14/01/2021,17/11/2020,2400
14/01/2021,18/11/2020,2251
14/01/2021,19/11/2020,2254
14/01/2021,20/11/2020,2148
14/01/2021,21/11/2020,1769
14/01/2021,22/11/2020,1563
14/01/2021,23/11/2020,1959
14/01/2021,24/11/2020,1916
14/01/2021,25/11/2020,1794
14/01/2021,26/11/2020,1733
14/01/2021,27/11/2020,1748
14/01/2021,28/11/2020,1577
14/01/2021,29/11/2020,1351
14/01/2021,30/11/2020,1527
14/01/2021,01/12/2020,1560
14/01/2021,02/12/2020,1560
14/01/2021,03/12/2020,1527
14/01/2021,04/12/2020,1479
14/01/2021,05/12/2020,1359
14/01/2021,06/12/2020,1220
14/01/2021,07/12/2020,1363
14/01/2021,08/12/2020,1218
14/01/2021,09/12/2020,1365
14/01/2021,10/12/2020,1328
14/01/2021,11/12/2020,1361
14/01/2021,12/12/2020,1194
14/01/2021,13/12/2020,1002
14/01/2021,14/12/2020,1281
14/01/2021,15/12/2020,1219
14/01/2021,16/12/2020,1165
14/01/2021,17/12/2020,1209
14/01/2021,18/12/2020,1178
14/01/2021,19/12/2020,1094
14/01/2021,20/12/2020,949
14/01/2021,21/12/2020,1155
14/01/2021,22/12/2020,1168
14/01/2021,23/12/2020,1117
14/01/2021,24/12/2020,1127
14/01/2021,25/12/2020,903
14/01/2021,26/12/2020,1016
14/01/2021,27/12/2020,1069
14/01/2021,28/12/2020,1181
14/01/2021,29/12/2020,1246
14/01/2021,30/12/2020,1152
14/01/2021,31/12/2020,1165
14/01/2021,01/01/2021,983
14/01/2021,02/01/2021,1172
14/01/2021,03/01/2021,1001
14/01/2021,04/01/2021,1154
14/01/2021,05/01/2021,1177
14/01/2021,06/01/2021,959
14/01/2021,07/01/2021,1076
14/01/2021,08/01/2021,1044
14/01/2021,09/01/2021,898
14/01/2021,10/01/2021,809
14/01/2021,11/01/2021,841
14/01/2021,12/01/2021,528
14/01/2021,13/01/2021,145
14/01/2021,14/01/2021,<5
14/01/2021,,2060928
