iss_date,DATARICOVERO1,RICOVERI
16/02/2021,18/01/2021,1082
16/02/2021,19/01/2021,1026
16/02/2021,20/01/2021,1007
16/02/2021,21/01/2021,1078
16/02/2021,22/01/2021,996
16/02/2021,23/01/2021,910
16/02/2021,24/01/2021,800
16/02/2021,25/01/2021,1061
16/02/2021,26/01/2021,916
16/02/2021,27/01/2021,830
16/02/2021,28/01/2021,875
16/02/2021,29/01/2021,898
16/02/2021,30/01/2021,785
16/02/2021,31/01/2021,737
16/02/2021,01/02/2021,943
16/02/2021,02/02/2021,892
16/02/2021,03/02/2021,846
16/02/2021,04/02/2021,826
16/02/2021,05/02/2021,831
16/02/2021,06/02/2021,784
16/02/2021,07/02/2021,742
16/02/2021,08/02/2021,886
16/02/2021,09/02/2021,788
16/02/2021,10/02/2021,827
16/02/2021,11/02/2021,783
16/02/2021,12/02/2021,710
16/02/2021,13/02/2021,573
16/02/2021,14/02/2021,433
16/02/2021,15/02/2021,199
16/02/2021,16/02/2021,36
16/02/2021,,2443261
