iss_date,DATARICOVERO1,RICOVERI
08/10/2021,25/10/2020,1661
08/10/2021,26/10/2020,1969
08/10/2021,27/10/2020,1963
08/10/2021,28/10/2020,2002
08/10/2021,29/10/2020,2103
08/10/2021,30/10/2020,2286
08/10/2021,31/10/2020,2069
08/10/2021,01/11/2020,1929
08/10/2021,02/11/2020,2423
08/10/2021,03/11/2020,2481
08/10/2021,04/11/2020,2599
08/10/2021,05/11/2020,2621
08/10/2021,06/11/2020,2560
08/10/2021,07/11/2020,2432
08/10/2021,08/11/2020,2185
08/10/2021,09/11/2020,2495
08/10/2021,10/11/2020,2527
08/10/2021,11/11/2020,2634
08/10/2021,12/11/2020,2535
08/10/2021,13/11/2020,2559
08/10/2021,14/11/2020,2318
08/10/2021,15/11/2020,2010
08/10/2021,16/11/2020,2478
08/10/2021,17/11/2020,2468
08/10/2021,18/11/2020,2318
08/10/2021,19/11/2020,2308
08/10/2021,20/11/2020,2209
08/10/2021,21/11/2020,1819
08/10/2021,22/11/2020,1604
08/10/2021,23/11/2020,2027
08/10/2021,24/11/2020,1958
08/10/2021,25/11/2020,1842
08/10/2021,26/11/2020,1778
08/10/2021,27/11/2020,1779
08/10/2021,28/11/2020,1607
08/10/2021,29/11/2020,1375
08/10/2021,30/11/2020,1598
08/10/2021,01/12/2020,1615
08/10/2021,02/12/2020,1618
08/10/2021,03/12/2020,1572
08/10/2021,04/12/2020,1540
08/10/2021,05/12/2020,1428
08/10/2021,06/12/2020,1261
08/10/2021,07/12/2020,1411
08/10/2021,08/12/2020,1288
08/10/2021,09/12/2020,1431
08/10/2021,10/12/2020,1392
08/10/2021,11/12/2020,1440
08/10/2021,12/12/2020,1257
08/10/2021,13/12/2020,1042
08/10/2021,14/12/2020,1351
08/10/2021,15/12/2020,1266
08/10/2021,16/12/2020,1247
08/10/2021,17/12/2020,1286
08/10/2021,18/12/2020,1258
08/10/2021,19/12/2020,1194
08/10/2021,20/12/2020,1034
08/10/2021,21/12/2020,1250
08/10/2021,22/12/2020,1280
08/10/2021,23/12/2020,1237
08/10/2021,24/12/2020,1250
08/10/2021,25/12/2020,993
08/10/2021,26/12/2020,1137
08/10/2021,27/12/2020,1194
08/10/2021,28/12/2020,1349
08/10/2021,29/12/2020,1409
08/10/2021,30/12/2020,1326
08/10/2021,31/12/2020,1370
08/10/2021,01/01/2021,1145
08/10/2021,02/01/2021,1403
08/10/2021,03/01/2021,1195
08/10/2021,04/01/2021,1425
08/10/2021,05/01/2021,1453
08/10/2021,06/01/2021,1207
08/10/2021,07/01/2021,1398
08/10/2021,08/01/2021,1460
08/10/2021,09/01/2021,1273
08/10/2021,10/01/2021,1149
08/10/2021,11/01/2021,1340
08/10/2021,12/01/2021,1295
08/10/2021,13/01/2021,1277
08/10/2021,14/01/2021,1279
08/10/2021,15/01/2021,1243
08/10/2021,16/01/2021,1189
08/10/2021,17/01/2021,926
08/10/2021,18/01/2021,1152
08/10/2021,19/01/2021,1072
08/10/2021,20/01/2021,1073
08/10/2021,21/01/2021,1135
08/10/2021,22/01/2021,1058
08/10/2021,23/01/2021,986
08/10/2021,24/01/2021,856
08/10/2021,25/01/2021,1163
08/10/2021,26/01/2021,973
08/10/2021,27/01/2021,920
08/10/2021,28/01/2021,974
08/10/2021,29/01/2021,1015
08/10/2021,30/01/2021,899
08/10/2021,31/01/2021,823
08/10/2021,01/02/2021,1051
08/10/2021,02/02/2021,981
08/10/2021,03/02/2021,975
08/10/2021,04/02/2021,969
08/10/2021,05/02/2021,975
08/10/2021,06/02/2021,896
08/10/2021,07/02/2021,838
08/10/2021,08/02/2021,1025
08/10/2021,09/02/2021,954
08/10/2021,10/02/2021,1004
08/10/2021,11/02/2021,970
08/10/2021,12/02/2021,932
08/10/2021,13/02/2021,848
08/10/2021,14/02/2021,734
08/10/2021,15/02/2021,970
08/10/2021,16/02/2021,943
08/10/2021,17/02/2021,1023
08/10/2021,18/02/2021,1046
08/10/2021,19/02/2021,1033
08/10/2021,20/02/2021,990
08/10/2021,21/02/2021,931
08/10/2021,22/02/2021,1277
08/10/2021,23/02/2021,1271
08/10/2021,24/02/2021,1201
08/10/2021,25/02/2021,1201
08/10/2021,26/02/2021,1343
08/10/2021,27/02/2021,1327
08/10/2021,28/02/2021,1157
08/10/2021,01/03/2021,1455
08/10/2021,02/03/2021,1635
08/10/2021,03/03/2021,1604
08/10/2021,04/03/2021,1574
08/10/2021,05/03/2021,1698
08/10/2021,06/03/2021,1573
08/10/2021,07/03/2021,1368
08/10/2021,08/03/2021,1838
08/10/2021,09/03/2021,1845
08/10/2021,10/03/2021,1849
08/10/2021,11/03/2021,1726
08/10/2021,12/03/2021,1862
08/10/2021,13/03/2021,1834
08/10/2021,14/03/2021,1604
08/10/2021,15/03/2021,2024
08/10/2021,16/03/2021,2042
08/10/2021,17/03/2021,1903
08/10/2021,18/03/2021,1801
08/10/2021,19/03/2021,1869
08/10/2021,20/03/2021,1804
08/10/2021,21/03/2021,1631
08/10/2021,22/03/2021,1907
08/10/2021,23/03/2021,1836
08/10/2021,24/03/2021,1789
08/10/2021,25/03/2021,1846
08/10/2021,26/03/2021,1901
08/10/2021,27/03/2021,1688
08/10/2021,28/03/2021,1396
08/10/2021,29/03/2021,1853
08/10/2021,30/03/2021,1750
08/10/2021,31/03/2021,1714
08/10/2021,01/04/2021,1715
08/10/2021,02/04/2021,1820
08/10/2021,03/04/2021,1604
08/10/2021,04/04/2021,1297
08/10/2021,05/04/2021,1368
08/10/2021,06/04/2021,1602
08/10/2021,07/04/2021,1468
08/10/2021,08/04/2021,1363
08/10/2021,09/04/2021,1383
08/10/2021,10/04/2021,1260
08/10/2021,11/04/2021,1113
08/10/2021,12/04/2021,1222
08/10/2021,13/04/2021,1302
08/10/2021,14/04/2021,1147
08/10/2021,15/04/2021,1125
08/10/2021,16/04/2021,1038
08/10/2021,17/04/2021,1003
08/10/2021,18/04/2021,1003
08/10/2021,19/04/2021,1100
08/10/2021,20/04/2021,1110
08/10/2021,21/04/2021,1084
08/10/2021,22/04/2021,986
08/10/2021,23/04/2021,1037
08/10/2021,24/04/2021,937
08/10/2021,25/04/2021,831
08/10/2021,26/04/2021,995
08/10/2021,27/04/2021,928
08/10/2021,28/04/2021,966
08/10/2021,29/04/2021,849
08/10/2021,30/04/2021,886
08/10/2021,01/05/2021,741
08/10/2021,02/05/2021,663
08/10/2021,03/05/2021,852
08/10/2021,04/05/2021,829
08/10/2021,05/05/2021,746
08/10/2021,06/05/2021,675
08/10/2021,07/05/2021,673
08/10/2021,08/05/2021,612
08/10/2021,09/05/2021,454
08/10/2021,10/05/2021,654
08/10/2021,11/05/2021,537
08/10/2021,12/05/2021,547
08/10/2021,13/05/2021,541
08/10/2021,14/05/2021,492
08/10/2021,15/05/2021,416
08/10/2021,16/05/2021,359
08/10/2021,17/05/2021,470
08/10/2021,18/05/2021,381
08/10/2021,19/05/2021,373
08/10/2021,20/05/2021,367
08/10/2021,21/05/2021,326
08/10/2021,22/05/2021,273
08/10/2021,23/05/2021,265
08/10/2021,24/05/2021,298
08/10/2021,25/05/2021,253
08/10/2021,26/05/2021,282
08/10/2021,27/05/2021,222
08/10/2021,28/05/2021,267
08/10/2021,29/05/2021,214
08/10/2021,30/05/2021,181
08/10/2021,31/05/2021,219
08/10/2021,01/06/2021,218
08/10/2021,02/06/2021,173
08/10/2021,03/06/2021,182
08/10/2021,04/06/2021,198
08/10/2021,05/06/2021,152
08/10/2021,06/06/2021,162
08/10/2021,07/06/2021,183
08/10/2021,08/06/2021,163
08/10/2021,09/06/2021,149
08/10/2021,10/06/2021,121
08/10/2021,11/06/2021,128
08/10/2021,12/06/2021,126
08/10/2021,13/06/2021,111
08/10/2021,14/06/2021,107
08/10/2021,15/06/2021,118
08/10/2021,16/06/2021,105
08/10/2021,17/06/2021,88
08/10/2021,18/06/2021,91
08/10/2021,19/06/2021,69
08/10/2021,20/06/2021,66
08/10/2021,21/06/2021,74
08/10/2021,22/06/2021,97
08/10/2021,23/06/2021,68
08/10/2021,24/06/2021,85
08/10/2021,25/06/2021,63
08/10/2021,26/06/2021,68
08/10/2021,27/06/2021,54
08/10/2021,28/06/2021,75
08/10/2021,29/06/2021,69
08/10/2021,30/06/2021,65
08/10/2021,01/07/2021,70
08/10/2021,02/07/2021,51
08/10/2021,03/07/2021,57
08/10/2021,04/07/2021,61
08/10/2021,05/07/2021,66
08/10/2021,06/07/2021,65
08/10/2021,07/07/2021,84
08/10/2021,08/07/2021,89
08/10/2021,09/07/2021,76
08/10/2021,10/07/2021,68
08/10/2021,11/07/2021,71
08/10/2021,12/07/2021,80
08/10/2021,13/07/2021,107
08/10/2021,14/07/2021,96
08/10/2021,15/07/2021,102
08/10/2021,16/07/2021,114
08/10/2021,17/07/2021,123
08/10/2021,18/07/2021,116
08/10/2021,19/07/2021,164
08/10/2021,20/07/2021,161
08/10/2021,21/07/2021,173
08/10/2021,22/07/2021,191
08/10/2021,23/07/2021,182
08/10/2021,24/07/2021,187
08/10/2021,25/07/2021,214
08/10/2021,26/07/2021,212
08/10/2021,27/07/2021,207
08/10/2021,28/07/2021,223
08/10/2021,29/07/2021,216
08/10/2021,30/07/2021,252
08/10/2021,31/07/2021,234
08/10/2021,01/08/2021,234
08/10/2021,02/08/2021,271
08/10/2021,03/08/2021,296
08/10/2021,04/08/2021,286
08/10/2021,05/08/2021,280
08/10/2021,06/08/2021,316
08/10/2021,07/08/2021,283
08/10/2021,08/08/2021,263
08/10/2021,09/08/2021,347
08/10/2021,10/08/2021,322
08/10/2021,11/08/2021,330
08/10/2021,12/08/2021,321
08/10/2021,13/08/2021,358
08/10/2021,14/08/2021,321
08/10/2021,15/08/2021,305
08/10/2021,16/08/2021,402
08/10/2021,17/08/2021,344
08/10/2021,18/08/2021,391
08/10/2021,19/08/2021,352
08/10/2021,20/08/2021,344
08/10/2021,21/08/2021,369
08/10/2021,22/08/2021,288
08/10/2021,23/08/2021,374
08/10/2021,24/08/2021,376
08/10/2021,25/08/2021,366
08/10/2021,26/08/2021,407
08/10/2021,27/08/2021,373
08/10/2021,28/08/2021,366
08/10/2021,29/08/2021,317
08/10/2021,30/08/2021,327
08/10/2021,31/08/2021,344
08/10/2021,01/09/2021,349
08/10/2021,02/09/2021,376
08/10/2021,03/09/2021,336
08/10/2021,04/09/2021,337
08/10/2021,05/09/2021,258
08/10/2021,06/09/2021,340
08/10/2021,07/09/2021,336
08/10/2021,08/09/2021,312
08/10/2021,09/09/2021,305
08/10/2021,10/09/2021,298
08/10/2021,11/09/2021,287
08/10/2021,12/09/2021,245
08/10/2021,13/09/2021,329
08/10/2021,14/09/2021,267
08/10/2021,15/09/2021,244
08/10/2021,16/09/2021,269
08/10/2021,17/09/2021,255
08/10/2021,18/09/2021,222
08/10/2021,19/09/2021,202
08/10/2021,20/09/2021,223
08/10/2021,21/09/2021,222
08/10/2021,22/09/2021,201
08/10/2021,23/09/2021,235
08/10/2021,24/09/2021,197
08/10/2021,25/09/2021,174
08/10/2021,26/09/2021,154
08/10/2021,27/09/2021,213
08/10/2021,28/09/2021,174
08/10/2021,29/09/2021,160
08/10/2021,30/09/2021,169
08/10/2021,01/10/2021,182
08/10/2021,02/10/2021,158
08/10/2021,03/10/2021,142
08/10/2021,04/10/2021,158
08/10/2021,05/10/2021,143
08/10/2021,06/10/2021,101
08/10/2021,07/10/2021,39
08/10/2021,08/10/2021,<5
08/10/2021,,4261668
