iss_date,DATARICOVERO1,RICOVERI
29/11/2021,27/06/2020,37
29/11/2021,28/06/2020,29
29/11/2021,29/06/2020,71
29/11/2021,30/06/2020,60
29/11/2021,01/07/2020,49
29/11/2021,02/07/2020,64
29/11/2021,03/07/2020,69
29/11/2021,04/07/2020,36
29/11/2021,05/07/2020,47
29/11/2021,06/07/2020,56
29/11/2021,07/07/2020,46
29/11/2021,08/07/2020,55
29/11/2021,09/07/2020,44
29/11/2021,10/07/2020,60
29/11/2021,11/07/2020,46
29/11/2021,12/07/2020,36
29/11/2021,13/07/2020,59
29/11/2021,14/07/2020,48
29/11/2021,15/07/2020,55
29/11/2021,16/07/2020,55
29/11/2021,17/07/2020,77
29/11/2021,18/07/2020,44
29/11/2021,19/07/2020,34
29/11/2021,20/07/2020,62
29/11/2021,21/07/2020,65
29/11/2021,22/07/2020,56
29/11/2021,23/07/2020,59
29/11/2021,24/07/2020,56
29/11/2021,25/07/2020,58
29/11/2021,26/07/2020,42
29/11/2021,27/07/2020,50
29/11/2021,28/07/2020,58
29/11/2021,29/07/2020,52
29/11/2021,30/07/2020,53
29/11/2021,31/07/2020,72
29/11/2021,01/08/2020,65
29/11/2021,02/08/2020,48
29/11/2021,03/08/2020,76
29/11/2021,04/08/2020,59
29/11/2021,05/08/2020,74
29/11/2021,06/08/2020,55
29/11/2021,07/08/2020,65
29/11/2021,08/08/2020,57
29/11/2021,09/08/2020,60
29/11/2021,10/08/2020,79
29/11/2021,11/08/2020,58
29/11/2021,12/08/2020,86
29/11/2021,13/08/2020,78
29/11/2021,14/08/2020,80
29/11/2021,15/08/2020,60
29/11/2021,16/08/2020,62
29/11/2021,17/08/2020,82
29/11/2021,18/08/2020,102
29/11/2021,19/08/2020,126
29/11/2021,20/08/2020,77
29/11/2021,21/08/2020,91
29/11/2021,22/08/2020,112
29/11/2021,23/08/2020,90
29/11/2021,24/08/2020,116
29/11/2021,25/08/2020,140
29/11/2021,26/08/2020,141
29/11/2021,27/08/2020,136
29/11/2021,28/08/2020,135
29/11/2021,29/08/2020,106
29/11/2021,30/08/2020,114
29/11/2021,31/08/2020,122
29/11/2021,01/09/2020,151
29/11/2021,02/09/2020,164
29/11/2021,03/09/2020,179
29/11/2021,04/09/2020,165
29/11/2021,05/09/2020,147
29/11/2021,06/09/2020,123
29/11/2021,07/09/2020,201
29/11/2021,08/09/2020,168
29/11/2021,09/09/2020,180
29/11/2021,10/09/2020,199
29/11/2021,11/09/2020,189
29/11/2021,12/09/2020,180
29/11/2021,13/09/2020,173
29/11/2021,14/09/2020,209
29/11/2021,15/09/2020,229
29/11/2021,16/09/2020,226
29/11/2021,17/09/2020,234
29/11/2021,18/09/2020,238
29/11/2021,19/09/2020,188
29/11/2021,20/09/2020,167
29/11/2021,21/09/2020,242
29/11/2021,22/09/2020,247
29/11/2021,23/09/2020,242
29/11/2021,24/09/2020,241
29/11/2021,25/09/2020,260
29/11/2021,26/09/2020,217
29/11/2021,27/09/2020,191
29/11/2021,28/09/2020,258
29/11/2021,29/09/2020,274
29/11/2021,30/09/2020,240
29/11/2021,01/10/2020,318
29/11/2021,02/10/2020,342
29/11/2021,03/10/2020,356
29/11/2021,04/10/2020,322
29/11/2021,05/10/2020,423
29/11/2021,06/10/2020,468
29/11/2021,07/10/2020,464
29/11/2021,08/10/2020,515
29/11/2021,09/10/2020,556
29/11/2021,10/10/2020,571
29/11/2021,11/10/2020,586
29/11/2021,12/10/2020,738
29/11/2021,13/10/2020,805
29/11/2021,14/10/2020,827
29/11/2021,15/10/2020,941
29/11/2021,16/10/2020,947
29/11/2021,17/10/2020,1112
29/11/2021,18/10/2020,1038
29/11/2021,19/10/2020,1281
29/11/2021,20/10/2020,1387
29/11/2021,21/10/2020,1407
29/11/2021,22/10/2020,1507
29/11/2021,23/10/2020,1713
29/11/2021,24/10/2020,1576
29/11/2021,25/10/2020,1658
29/11/2021,26/10/2020,1968
29/11/2021,27/10/2020,1959
29/11/2021,28/10/2020,2000
29/11/2021,29/10/2020,2100
29/11/2021,30/10/2020,2282
29/11/2021,31/10/2020,2069
29/11/2021,01/11/2020,1931
29/11/2021,02/11/2020,2426
29/11/2021,03/11/2020,2480
29/11/2021,04/11/2020,2589
29/11/2021,05/11/2020,2616
29/11/2021,06/11/2020,2561
29/11/2021,07/11/2020,2430
29/11/2021,08/11/2020,2182
29/11/2021,09/11/2020,2493
29/11/2021,10/11/2020,2525
29/11/2021,11/11/2020,2631
29/11/2021,12/11/2020,2531
29/11/2021,13/11/2020,2557
29/11/2021,14/11/2020,2319
29/11/2021,15/11/2020,2011
29/11/2021,16/11/2020,2484
29/11/2021,17/11/2020,2467
29/11/2021,18/11/2020,2318
29/11/2021,19/11/2020,2305
29/11/2021,20/11/2020,2210
29/11/2021,21/11/2020,1816
29/11/2021,22/11/2020,1606
29/11/2021,23/11/2020,2019
29/11/2021,24/11/2020,1955
29/11/2021,25/11/2020,1847
29/11/2021,26/11/2020,1775
29/11/2021,27/11/2020,1775
29/11/2021,28/11/2020,1606
29/11/2021,29/11/2020,1375
29/11/2021,30/11/2020,1599
29/11/2021,01/12/2020,1617
29/11/2021,02/12/2020,1614
29/11/2021,03/12/2020,1571
29/11/2021,04/12/2020,1539
29/11/2021,05/12/2020,1426
29/11/2021,06/12/2020,1258
29/11/2021,07/12/2020,1413
29/11/2021,08/12/2020,1290
29/11/2021,09/12/2020,1427
29/11/2021,10/12/2020,1393
29/11/2021,11/12/2020,1437
29/11/2021,12/12/2020,1260
29/11/2021,13/12/2020,1038
29/11/2021,14/12/2020,1350
29/11/2021,15/12/2020,1262
29/11/2021,16/12/2020,1250
29/11/2021,17/12/2020,1283
29/11/2021,18/12/2020,1264
29/11/2021,19/12/2020,1195
29/11/2021,20/12/2020,1036
29/11/2021,21/12/2020,1252
29/11/2021,22/12/2020,1280
29/11/2021,23/12/2020,1234
29/11/2021,24/12/2020,1254
29/11/2021,25/12/2020,990
29/11/2021,26/12/2020,1137
29/11/2021,27/12/2020,1193
29/11/2021,28/12/2020,1355
29/11/2021,29/12/2020,1407
29/11/2021,30/12/2020,1331
29/11/2021,31/12/2020,1369
29/11/2021,01/01/2021,1147
29/11/2021,02/01/2021,1409
29/11/2021,03/01/2021,1196
29/11/2021,04/01/2021,1426
29/11/2021,05/01/2021,1459
29/11/2021,06/01/2021,1209
29/11/2021,07/01/2021,1400
29/11/2021,08/01/2021,1460
29/11/2021,09/01/2021,1272
29/11/2021,10/01/2021,1151
29/11/2021,11/01/2021,1339
29/11/2021,12/01/2021,1299
29/11/2021,13/01/2021,1280
29/11/2021,14/01/2021,1279
29/11/2021,15/01/2021,1245
29/11/2021,16/01/2021,1189
29/11/2021,17/01/2021,927
29/11/2021,18/01/2021,1157
29/11/2021,19/01/2021,1069
29/11/2021,20/01/2021,1072
29/11/2021,21/01/2021,1134
29/11/2021,22/01/2021,1061
29/11/2021,23/01/2021,989
29/11/2021,24/01/2021,857
29/11/2021,25/01/2021,1163
29/11/2021,26/01/2021,972
29/11/2021,27/01/2021,922
29/11/2021,28/01/2021,975
29/11/2021,29/01/2021,1022
29/11/2021,30/01/2021,901
29/11/2021,31/01/2021,825
29/11/2021,01/02/2021,1054
29/11/2021,02/02/2021,981
29/11/2021,03/02/2021,976
29/11/2021,04/02/2021,968
29/11/2021,05/02/2021,975
29/11/2021,06/02/2021,897
29/11/2021,07/02/2021,843
29/11/2021,08/02/2021,1024
29/11/2021,09/02/2021,956
29/11/2021,10/02/2021,1005
29/11/2021,11/02/2021,973
29/11/2021,12/02/2021,931
29/11/2021,13/02/2021,849
29/11/2021,14/02/2021,735
29/11/2021,15/02/2021,969
29/11/2021,16/02/2021,940
29/11/2021,17/02/2021,1023
29/11/2021,18/02/2021,1046
29/11/2021,19/02/2021,1032
29/11/2021,20/02/2021,992
29/11/2021,21/02/2021,931
29/11/2021,22/02/2021,1280
29/11/2021,23/02/2021,1270
29/11/2021,24/02/2021,1201
29/11/2021,25/02/2021,1203
29/11/2021,26/02/2021,1343
29/11/2021,27/02/2021,1331
29/11/2021,28/02/2021,1159
29/11/2021,01/03/2021,1453
29/11/2021,02/03/2021,1636
29/11/2021,03/03/2021,1609
29/11/2021,04/03/2021,1579
29/11/2021,05/03/2021,1700
29/11/2021,06/03/2021,1577
29/11/2021,07/03/2021,1374
29/11/2021,08/03/2021,1840
29/11/2021,09/03/2021,1849
29/11/2021,10/03/2021,1856
29/11/2021,11/03/2021,1729
29/11/2021,12/03/2021,1865
29/11/2021,13/03/2021,1839
29/11/2021,14/03/2021,1611
29/11/2021,15/03/2021,2032
29/11/2021,16/03/2021,2060
29/11/2021,17/03/2021,1912
29/11/2021,18/03/2021,1812
29/11/2021,19/03/2021,1877
29/11/2021,20/03/2021,1812
29/11/2021,21/03/2021,1640
29/11/2021,22/03/2021,1917
29/11/2021,23/03/2021,1841
29/11/2021,24/03/2021,1796
29/11/2021,25/03/2021,1852
29/11/2021,26/03/2021,1899
29/11/2021,27/03/2021,1696
29/11/2021,28/03/2021,1399
29/11/2021,29/03/2021,1854
29/11/2021,30/03/2021,1754
29/11/2021,31/03/2021,1716
29/11/2021,01/04/2021,1722
29/11/2021,02/04/2021,1820
29/11/2021,03/04/2021,1606
29/11/2021,04/04/2021,1296
29/11/2021,05/04/2021,1370
29/11/2021,06/04/2021,1601
29/11/2021,07/04/2021,1467
29/11/2021,08/04/2021,1363
29/11/2021,09/04/2021,1391
29/11/2021,10/04/2021,1263
29/11/2021,11/04/2021,1112
29/11/2021,12/04/2021,1223
29/11/2021,13/04/2021,1307
29/11/2021,14/04/2021,1146
29/11/2021,15/04/2021,1123
29/11/2021,16/04/2021,1039
29/11/2021,17/04/2021,1003
29/11/2021,18/04/2021,1002
29/11/2021,19/04/2021,1100
29/11/2021,20/04/2021,1110
29/11/2021,21/04/2021,1086
29/11/2021,22/04/2021,986
29/11/2021,23/04/2021,1036
29/11/2021,24/04/2021,938
29/11/2021,25/04/2021,831
29/11/2021,26/04/2021,994
29/11/2021,27/04/2021,928
29/11/2021,28/04/2021,966
29/11/2021,29/04/2021,848
29/11/2021,30/04/2021,886
29/11/2021,01/05/2021,740
29/11/2021,02/05/2021,663
29/11/2021,03/05/2021,850
29/11/2021,04/05/2021,831
29/11/2021,05/05/2021,746
29/11/2021,06/05/2021,676
29/11/2021,07/05/2021,673
29/11/2021,08/05/2021,611
29/11/2021,09/05/2021,453
29/11/2021,10/05/2021,655
29/11/2021,11/05/2021,537
29/11/2021,12/05/2021,549
29/11/2021,13/05/2021,541
29/11/2021,14/05/2021,492
29/11/2021,15/05/2021,415
29/11/2021,16/05/2021,358
29/11/2021,17/05/2021,468
29/11/2021,18/05/2021,381
29/11/2021,19/05/2021,374
29/11/2021,20/05/2021,366
29/11/2021,21/05/2021,327
29/11/2021,22/05/2021,272
29/11/2021,23/05/2021,265
29/11/2021,24/05/2021,299
29/11/2021,25/05/2021,253
29/11/2021,26/05/2021,282
29/11/2021,27/05/2021,221
29/11/2021,28/05/2021,267
29/11/2021,29/05/2021,215
29/11/2021,30/05/2021,181
29/11/2021,31/05/2021,218
29/11/2021,01/06/2021,219
29/11/2021,02/06/2021,172
29/11/2021,03/06/2021,182
29/11/2021,04/06/2021,197
29/11/2021,05/06/2021,152
29/11/2021,06/06/2021,162
29/11/2021,07/06/2021,184
29/11/2021,08/06/2021,164
29/11/2021,09/06/2021,149
29/11/2021,10/06/2021,122
29/11/2021,11/06/2021,127
29/11/2021,12/06/2021,125
29/11/2021,13/06/2021,109
29/11/2021,14/06/2021,108
29/11/2021,15/06/2021,119
29/11/2021,16/06/2021,104
29/11/2021,17/06/2021,88
29/11/2021,18/06/2021,91
29/11/2021,19/06/2021,69
29/11/2021,20/06/2021,67
29/11/2021,21/06/2021,74
29/11/2021,22/06/2021,97
29/11/2021,23/06/2021,68
29/11/2021,24/06/2021,84
29/11/2021,25/06/2021,62
29/11/2021,26/06/2021,67
29/11/2021,27/06/2021,53
29/11/2021,28/06/2021,76
29/11/2021,29/06/2021,68
29/11/2021,30/06/2021,65
29/11/2021,01/07/2021,69
29/11/2021,02/07/2021,49
29/11/2021,03/07/2021,57
29/11/2021,04/07/2021,61
29/11/2021,05/07/2021,65
29/11/2021,06/07/2021,65
29/11/2021,07/07/2021,84
29/11/2021,08/07/2021,90
29/11/2021,09/07/2021,77
29/11/2021,10/07/2021,67
29/11/2021,11/07/2021,71
29/11/2021,12/07/2021,80
29/11/2021,13/07/2021,107
29/11/2021,14/07/2021,94
29/11/2021,15/07/2021,102
29/11/2021,16/07/2021,117
29/11/2021,17/07/2021,121
29/11/2021,18/07/2021,116
29/11/2021,19/07/2021,162
29/11/2021,20/07/2021,157
29/11/2021,21/07/2021,172
29/11/2021,22/07/2021,193
29/11/2021,23/07/2021,182
29/11/2021,24/07/2021,187
29/11/2021,25/07/2021,209
29/11/2021,26/07/2021,210
29/11/2021,27/07/2021,208
29/11/2021,28/07/2021,223
29/11/2021,29/07/2021,212
29/11/2021,30/07/2021,254
29/11/2021,31/07/2021,233
29/11/2021,01/08/2021,232
29/11/2021,02/08/2021,267
29/11/2021,03/08/2021,298
29/11/2021,04/08/2021,283
29/11/2021,05/08/2021,281
29/11/2021,06/08/2021,316
29/11/2021,07/08/2021,285
29/11/2021,08/08/2021,268
29/11/2021,09/08/2021,346
29/11/2021,10/08/2021,327
29/11/2021,11/08/2021,331
29/11/2021,12/08/2021,322
29/11/2021,13/08/2021,358
29/11/2021,14/08/2021,323
29/11/2021,15/08/2021,302
29/11/2021,16/08/2021,404
29/11/2021,17/08/2021,344
29/11/2021,18/08/2021,393
29/11/2021,19/08/2021,356
29/11/2021,20/08/2021,344
29/11/2021,21/08/2021,369
29/11/2021,22/08/2021,288
29/11/2021,23/08/2021,376
29/11/2021,24/08/2021,377
29/11/2021,25/08/2021,367
29/11/2021,26/08/2021,411
29/11/2021,27/08/2021,375
29/11/2021,28/08/2021,364
29/11/2021,29/08/2021,319
29/11/2021,30/08/2021,326
29/11/2021,31/08/2021,346
29/11/2021,01/09/2021,347
29/11/2021,02/09/2021,375
29/11/2021,03/09/2021,338
29/11/2021,04/09/2021,338
29/11/2021,05/09/2021,260
29/11/2021,06/09/2021,344
29/11/2021,07/09/2021,338
29/11/2021,08/09/2021,316
29/11/2021,09/09/2021,306
29/11/2021,10/09/2021,301
29/11/2021,11/09/2021,289
29/11/2021,12/09/2021,244
29/11/2021,13/09/2021,327
29/11/2021,14/09/2021,273
29/11/2021,15/09/2021,250
29/11/2021,16/09/2021,282
29/11/2021,17/09/2021,261
29/11/2021,18/09/2021,230
29/11/2021,19/09/2021,209
29/11/2021,20/09/2021,226
29/11/2021,21/09/2021,230
29/11/2021,22/09/2021,205
29/11/2021,23/09/2021,243
29/11/2021,24/09/2021,196
29/11/2021,25/09/2021,181
29/11/2021,26/09/2021,154
29/11/2021,27/09/2021,216
29/11/2021,28/09/2021,181
29/11/2021,29/09/2021,173
29/11/2021,30/09/2021,177
29/11/2021,01/10/2021,198
29/11/2021,02/10/2021,170
29/11/2021,03/10/2021,150
29/11/2021,04/10/2021,178
29/11/2021,05/10/2021,173
29/11/2021,06/10/2021,152
29/11/2021,07/10/2021,165
29/11/2021,08/10/2021,144
29/11/2021,09/10/2021,133
29/11/2021,10/10/2021,124
29/11/2021,11/10/2021,145
29/11/2021,12/10/2021,160
29/11/2021,13/10/2021,158
29/11/2021,14/10/2021,140
29/11/2021,15/10/2021,169
29/11/2021,16/10/2021,153
29/11/2021,17/10/2021,136
29/11/2021,18/10/2021,191
29/11/2021,19/10/2021,216
29/11/2021,20/10/2021,191
29/11/2021,21/10/2021,192
29/11/2021,22/10/2021,237
29/11/2021,23/10/2021,187
29/11/2021,24/10/2021,186
29/11/2021,25/10/2021,227
29/11/2021,26/10/2021,222
29/11/2021,27/10/2021,260
29/11/2021,28/10/2021,234
29/11/2021,29/10/2021,241
29/11/2021,30/10/2021,244
29/11/2021,31/10/2021,237
29/11/2021,01/11/2021,213
29/11/2021,02/11/2021,290
29/11/2021,03/11/2021,279
29/11/2021,04/11/2021,315
29/11/2021,05/11/2021,302
29/11/2021,06/11/2021,251
29/11/2021,07/11/2021,246
29/11/2021,08/11/2021,326
29/11/2021,09/11/2021,300
29/11/2021,10/11/2021,316
29/11/2021,11/11/2021,286
29/11/2021,12/11/2021,350
29/11/2021,13/11/2021,337
29/11/2021,14/11/2021,287
29/11/2021,15/11/2021,389
29/11/2021,16/11/2021,402
29/11/2021,17/11/2021,366
29/11/2021,18/11/2021,345
29/11/2021,19/11/2021,394
29/11/2021,20/11/2021,341
29/11/2021,21/11/2021,320
29/11/2021,22/11/2021,398
29/11/2021,23/11/2021,382
29/11/2021,24/11/2021,336
29/11/2021,25/11/2021,368
29/11/2021,26/11/2021,341
29/11/2021,27/11/2021,228
29/11/2021,28/11/2021,78
29/11/2021,29/11/2021,10
29/11/2021,,4559041
