iss_date,DATARICOVERO1,RICOVERI
24/05/2022,03/05/2020,188
24/05/2022,04/05/2020,304
24/05/2022,05/05/2020,293
24/05/2022,06/05/2020,297
24/05/2022,07/05/2020,295
24/05/2022,08/05/2020,291
24/05/2022,09/05/2020,184
24/05/2022,10/05/2020,168
24/05/2022,11/05/2020,254
24/05/2022,12/05/2020,190
24/05/2022,13/05/2020,201
24/05/2022,14/05/2020,208
24/05/2022,15/05/2020,212
24/05/2022,16/05/2020,139
24/05/2022,17/05/2020,127
24/05/2022,18/05/2020,167
24/05/2022,19/05/2020,156
24/05/2022,20/05/2020,150
24/05/2022,21/05/2020,124
24/05/2022,22/05/2020,133
24/05/2022,23/05/2020,97
24/05/2022,24/05/2020,96
24/05/2022,25/05/2020,155
24/05/2022,26/05/2020,121
24/05/2022,27/05/2020,117
24/05/2022,28/05/2020,83
24/05/2022,29/05/2020,113
24/05/2022,30/05/2020,89
24/05/2022,31/05/2020,59
24/05/2022,01/06/2020,127
24/05/2022,02/06/2020,68
24/05/2022,03/06/2020,99
24/05/2022,04/06/2020,86
24/05/2022,05/06/2020,99
24/05/2022,06/06/2020,54
24/05/2022,07/06/2020,45
24/05/2022,08/06/2020,119
24/05/2022,09/06/2020,80
24/05/2022,10/06/2020,81
24/05/2022,11/06/2020,65
24/05/2022,12/06/2020,83
24/05/2022,13/06/2020,67
24/05/2022,14/06/2020,55
24/05/2022,15/06/2020,84
24/05/2022,16/06/2020,60
24/05/2022,17/06/2020,86
24/05/2022,18/06/2020,80
24/05/2022,19/06/2020,95
24/05/2022,20/06/2020,37
24/05/2022,21/06/2020,50
24/05/2022,22/06/2020,99
24/05/2022,23/06/2020,69
24/05/2022,24/06/2020,92
24/05/2022,25/06/2020,73
24/05/2022,26/06/2020,92
24/05/2022,27/06/2020,43
24/05/2022,28/06/2020,31
24/05/2022,29/06/2020,97
24/05/2022,30/06/2020,71
24/05/2022,01/07/2020,61
24/05/2022,02/07/2020,75
24/05/2022,03/07/2020,85
24/05/2022,04/07/2020,37
24/05/2022,05/07/2020,50
24/05/2022,06/07/2020,81
24/05/2022,07/07/2020,67
24/05/2022,08/07/2020,72
24/05/2022,09/07/2020,65
24/05/2022,10/07/2020,75
24/05/2022,11/07/2020,52
24/05/2022,12/07/2020,45
24/05/2022,13/07/2020,77
24/05/2022,14/07/2020,71
24/05/2022,15/07/2020,68
24/05/2022,16/07/2020,61
24/05/2022,17/07/2020,94
24/05/2022,18/07/2020,52
24/05/2022,19/07/2020,38
24/05/2022,20/07/2020,87
24/05/2022,21/07/2020,84
24/05/2022,22/07/2020,75
24/05/2022,23/07/2020,68
24/05/2022,24/07/2020,71
24/05/2022,25/07/2020,64
24/05/2022,26/07/2020,45
24/05/2022,27/07/2020,70
24/05/2022,28/07/2020,69
24/05/2022,29/07/2020,70
24/05/2022,30/07/2020,65
24/05/2022,31/07/2020,84
24/05/2022,01/08/2020,68
24/05/2022,02/08/2020,55
24/05/2022,03/08/2020,100
24/05/2022,04/08/2020,64
24/05/2022,05/08/2020,88
24/05/2022,06/08/2020,66
24/05/2022,07/08/2020,78
24/05/2022,08/08/2020,58
24/05/2022,09/08/2020,63
24/05/2022,10/08/2020,101
24/05/2022,11/08/2020,60
24/05/2022,12/08/2020,101
24/05/2022,13/08/2020,84
24/05/2022,14/08/2020,83
24/05/2022,15/08/2020,64
24/05/2022,16/08/2020,68
24/05/2022,17/08/2020,103
24/05/2022,18/08/2020,117
24/05/2022,19/08/2020,138
24/05/2022,20/08/2020,89
24/05/2022,21/08/2020,98
24/05/2022,22/08/2020,121
24/05/2022,23/08/2020,93
24/05/2022,24/08/2020,132
24/05/2022,25/08/2020,151
24/05/2022,26/08/2020,150
24/05/2022,27/08/2020,149
24/05/2022,28/08/2020,146
24/05/2022,29/08/2020,114
24/05/2022,30/08/2020,116
24/05/2022,31/08/2020,139
24/05/2022,01/09/2020,158
24/05/2022,02/09/2020,186
24/05/2022,03/09/2020,185
24/05/2022,04/09/2020,176
24/05/2022,05/09/2020,149
24/05/2022,06/09/2020,127
24/05/2022,07/09/2020,214
24/05/2022,08/09/2020,175
24/05/2022,09/09/2020,191
24/05/2022,10/09/2020,214
24/05/2022,11/09/2020,204
24/05/2022,12/09/2020,184
24/05/2022,13/09/2020,174
24/05/2022,14/09/2020,231
24/05/2022,15/09/2020,247
24/05/2022,16/09/2020,235
24/05/2022,17/09/2020,246
24/05/2022,18/09/2020,241
24/05/2022,19/09/2020,188
24/05/2022,20/09/2020,168
24/05/2022,21/09/2020,263
24/05/2022,22/09/2020,260
24/05/2022,23/09/2020,258
24/05/2022,24/09/2020,253
24/05/2022,25/09/2020,280
24/05/2022,26/09/2020,219
24/05/2022,27/09/2020,194
24/05/2022,28/09/2020,281
24/05/2022,29/09/2020,285
24/05/2022,30/09/2020,262
24/05/2022,01/10/2020,343
24/05/2022,02/10/2020,356
24/05/2022,03/10/2020,360
24/05/2022,04/10/2020,326
24/05/2022,05/10/2020,442
24/05/2022,06/10/2020,493
24/05/2022,07/10/2020,481
24/05/2022,08/10/2020,528
24/05/2022,09/10/2020,567
24/05/2022,10/10/2020,579
24/05/2022,11/10/2020,594
24/05/2022,12/10/2020,759
24/05/2022,13/10/2020,816
24/05/2022,14/10/2020,844
24/05/2022,15/10/2020,953
24/05/2022,16/10/2020,972
24/05/2022,17/10/2020,1114
24/05/2022,18/10/2020,1036
24/05/2022,19/10/2020,1309
24/05/2022,20/10/2020,1409
24/05/2022,21/10/2020,1419
24/05/2022,22/10/2020,1530
24/05/2022,23/10/2020,1734
24/05/2022,24/10/2020,1582
24/05/2022,25/10/2020,1660
24/05/2022,26/10/2020,1997
24/05/2022,27/10/2020,1965
24/05/2022,28/10/2020,2018
24/05/2022,29/10/2020,2117
24/05/2022,30/10/2020,2298
24/05/2022,31/10/2020,2070
24/05/2022,01/11/2020,1931
24/05/2022,02/11/2020,2440
24/05/2022,03/11/2020,2487
24/05/2022,04/11/2020,2616
24/05/2022,05/11/2020,2626
24/05/2022,06/11/2020,2579
24/05/2022,07/11/2020,2436
24/05/2022,08/11/2020,2184
24/05/2022,09/11/2020,2507
24/05/2022,10/11/2020,2537
24/05/2022,11/11/2020,2639
24/05/2022,12/11/2020,2538
24/05/2022,13/11/2020,2559
24/05/2022,14/11/2020,2332
24/05/2022,15/11/2020,2024
24/05/2022,16/11/2020,2494
24/05/2022,17/11/2020,2474
24/05/2022,18/11/2020,2321
24/05/2022,19/11/2020,2316
24/05/2022,20/11/2020,2219
24/05/2022,21/11/2020,1827
24/05/2022,22/11/2020,1610
24/05/2022,23/11/2020,2021
24/05/2022,24/11/2020,1959
24/05/2022,25/11/2020,1858
24/05/2022,26/11/2020,1783
24/05/2022,27/11/2020,1786
24/05/2022,28/11/2020,1610
24/05/2022,29/11/2020,1379
24/05/2022,30/11/2020,1606
24/05/2022,01/12/2020,1619
24/05/2022,02/12/2020,1626
24/05/2022,03/12/2020,1584
24/05/2022,04/12/2020,1546
24/05/2022,05/12/2020,1437
24/05/2022,06/12/2020,1268
24/05/2022,07/12/2020,1421
24/05/2022,08/12/2020,1304
24/05/2022,09/12/2020,1436
24/05/2022,10/12/2020,1400
24/05/2022,11/12/2020,1443
24/05/2022,12/12/2020,1271
24/05/2022,13/12/2020,1046
24/05/2022,14/12/2020,1357
24/05/2022,15/12/2020,1276
24/05/2022,16/12/2020,1254
24/05/2022,17/12/2020,1293
24/05/2022,18/12/2020,1270
24/05/2022,19/12/2020,1209
24/05/2022,20/12/2020,1049
24/05/2022,21/12/2020,1256
24/05/2022,22/12/2020,1291
24/05/2022,23/12/2020,1241
24/05/2022,24/12/2020,1261
24/05/2022,25/12/2020,993
24/05/2022,26/12/2020,1150
24/05/2022,27/12/2020,1201
24/05/2022,28/12/2020,1362
24/05/2022,29/12/2020,1409
24/05/2022,30/12/2020,1345
24/05/2022,31/12/2020,1372
24/05/2022,01/01/2021,1153
24/05/2022,02/01/2021,1415
24/05/2022,03/01/2021,1213
24/05/2022,04/01/2021,1434
24/05/2022,05/01/2021,1462
24/05/2022,06/01/2021,1222
24/05/2022,07/01/2021,1408
24/05/2022,08/01/2021,1470
24/05/2022,09/01/2021,1282
24/05/2022,10/01/2021,1152
24/05/2022,11/01/2021,1344
24/05/2022,12/01/2021,1307
24/05/2022,13/01/2021,1283
24/05/2022,14/01/2021,1289
24/05/2022,15/01/2021,1252
24/05/2022,16/01/2021,1197
24/05/2022,17/01/2021,929
24/05/2022,18/01/2021,1166
24/05/2022,19/01/2021,1077
24/05/2022,20/01/2021,1078
24/05/2022,21/01/2021,1140
24/05/2022,22/01/2021,1066
24/05/2022,23/01/2021,1000
24/05/2022,24/01/2021,860
24/05/2022,25/01/2021,1171
24/05/2022,26/01/2021,977
24/05/2022,27/01/2021,925
24/05/2022,28/01/2021,983
24/05/2022,29/01/2021,1027
24/05/2022,30/01/2021,906
24/05/2022,31/01/2021,828
24/05/2022,01/02/2021,1062
24/05/2022,02/02/2021,983
24/05/2022,03/02/2021,983
24/05/2022,04/02/2021,979
24/05/2022,05/02/2021,976
24/05/2022,06/02/2021,898
24/05/2022,07/02/2021,846
24/05/2022,08/02/2021,1025
24/05/2022,09/02/2021,960
24/05/2022,10/02/2021,1008
24/05/2022,11/02/2021,981
24/05/2022,12/02/2021,939
24/05/2022,13/02/2021,850
24/05/2022,14/02/2021,738
24/05/2022,15/02/2021,977
24/05/2022,16/02/2021,949
24/05/2022,17/02/2021,1025
24/05/2022,18/02/2021,1048
24/05/2022,19/02/2021,1038
24/05/2022,20/02/2021,996
24/05/2022,21/02/2021,931
24/05/2022,22/02/2021,1290
24/05/2022,23/02/2021,1279
24/05/2022,24/02/2021,1206
24/05/2022,25/02/2021,1211
24/05/2022,26/02/2021,1350
24/05/2022,27/02/2021,1331
24/05/2022,28/02/2021,1165
24/05/2022,01/03/2021,1454
24/05/2022,02/03/2021,1639
24/05/2022,03/03/2021,1620
24/05/2022,04/03/2021,1581
24/05/2022,05/03/2021,1706
24/05/2022,06/03/2021,1579
24/05/2022,07/03/2021,1378
24/05/2022,08/03/2021,1844
24/05/2022,09/03/2021,1850
24/05/2022,10/03/2021,1858
24/05/2022,11/03/2021,1740
24/05/2022,12/03/2021,1871
24/05/2022,13/03/2021,1847
24/05/2022,14/03/2021,1619
24/05/2022,15/03/2021,2040
24/05/2022,16/03/2021,2062
24/05/2022,17/03/2021,1924
24/05/2022,18/03/2021,1816
24/05/2022,19/03/2021,1879
24/05/2022,20/03/2021,1817
24/05/2022,21/03/2021,1643
24/05/2022,22/03/2021,1923
24/05/2022,23/03/2021,1851
24/05/2022,24/03/2021,1800
24/05/2022,25/03/2021,1853
24/05/2022,26/03/2021,1900
24/05/2022,27/03/2021,1697
24/05/2022,28/03/2021,1402
24/05/2022,29/03/2021,1854
24/05/2022,30/03/2021,1758
24/05/2022,31/03/2021,1719
24/05/2022,01/04/2021,1723
24/05/2022,02/04/2021,1821
24/05/2022,03/04/2021,1607
24/05/2022,04/04/2021,1298
24/05/2022,05/04/2021,1374
24/05/2022,06/04/2021,1604
24/05/2022,07/04/2021,1470
24/05/2022,08/04/2021,1372
24/05/2022,09/04/2021,1393
24/05/2022,10/04/2021,1266
24/05/2022,11/04/2021,1113
24/05/2022,12/04/2021,1227
24/05/2022,13/04/2021,1308
24/05/2022,14/04/2021,1148
24/05/2022,15/04/2021,1127
24/05/2022,16/04/2021,1045
24/05/2022,17/04/2021,1005
24/05/2022,18/04/2021,1005
24/05/2022,19/04/2021,1101
24/05/2022,20/04/2021,1112
24/05/2022,21/04/2021,1086
24/05/2022,22/04/2021,988
24/05/2022,23/04/2021,1042
24/05/2022,24/04/2021,942
24/05/2022,25/04/2021,832
24/05/2022,26/04/2021,996
24/05/2022,27/04/2021,928
24/05/2022,28/04/2021,969
24/05/2022,29/04/2021,848
24/05/2022,30/04/2021,890
24/05/2022,01/05/2021,742
24/05/2022,02/05/2021,664
24/05/2022,03/05/2021,855
24/05/2022,04/05/2021,833
24/05/2022,05/05/2021,745
24/05/2022,06/05/2021,678
24/05/2022,07/05/2021,673
24/05/2022,08/05/2021,611
24/05/2022,09/05/2021,454
24/05/2022,10/05/2021,655
24/05/2022,11/05/2021,535
24/05/2022,12/05/2021,550
24/05/2022,13/05/2021,543
24/05/2022,14/05/2021,495
24/05/2022,15/05/2021,417
24/05/2022,16/05/2021,361
24/05/2022,17/05/2021,470
24/05/2022,18/05/2021,383
24/05/2022,19/05/2021,375
24/05/2022,20/05/2021,370
24/05/2022,21/05/2021,332
24/05/2022,22/05/2021,271
24/05/2022,23/05/2021,266
24/05/2022,24/05/2021,302
24/05/2022,25/05/2021,253
24/05/2022,26/05/2021,292
24/05/2022,27/05/2021,224
24/05/2022,28/05/2021,270
24/05/2022,29/05/2021,216
24/05/2022,30/05/2021,182
24/05/2022,31/05/2021,219
24/05/2022,01/06/2021,223
24/05/2022,02/06/2021,174
24/05/2022,03/06/2021,186
24/05/2022,04/06/2021,201
24/05/2022,05/06/2021,152
24/05/2022,06/06/2021,162
24/05/2022,07/06/2021,186
24/05/2022,08/06/2021,166
24/05/2022,09/06/2021,149
24/05/2022,10/06/2021,124
24/05/2022,11/06/2021,128
24/05/2022,12/06/2021,127
24/05/2022,13/06/2021,111
24/05/2022,14/06/2021,109
24/05/2022,15/06/2021,124
24/05/2022,16/06/2021,108
24/05/2022,17/06/2021,90
24/05/2022,18/06/2021,93
24/05/2022,19/06/2021,71
24/05/2022,20/06/2021,67
24/05/2022,21/06/2021,77
24/05/2022,22/06/2021,103
24/05/2022,23/06/2021,72
24/05/2022,24/06/2021,86
24/05/2022,25/06/2021,65
24/05/2022,26/06/2021,67
24/05/2022,27/06/2021,54
24/05/2022,28/06/2021,76
24/05/2022,29/06/2021,71
24/05/2022,30/06/2021,66
24/05/2022,01/07/2021,72
24/05/2022,02/07/2021,53
24/05/2022,03/07/2021,59
24/05/2022,04/07/2021,65
24/05/2022,05/07/2021,68
24/05/2022,06/07/2021,68
24/05/2022,07/07/2021,85
24/05/2022,08/07/2021,91
24/05/2022,09/07/2021,81
24/05/2022,10/07/2021,71
24/05/2022,11/07/2021,71
24/05/2022,12/07/2021,83
24/05/2022,13/07/2021,109
24/05/2022,14/07/2021,95
24/05/2022,15/07/2021,104
24/05/2022,16/07/2021,116
24/05/2022,17/07/2021,121
24/05/2022,18/07/2021,116
24/05/2022,19/07/2021,165
24/05/2022,20/07/2021,159
24/05/2022,21/07/2021,175
24/05/2022,22/07/2021,197
24/05/2022,23/07/2021,187
24/05/2022,24/07/2021,187
24/05/2022,25/07/2021,212
24/05/2022,26/07/2021,211
24/05/2022,27/07/2021,211
24/05/2022,28/07/2021,225
24/05/2022,29/07/2021,213
24/05/2022,30/07/2021,256
24/05/2022,31/07/2021,232
24/05/2022,01/08/2021,235
24/05/2022,02/08/2021,270
24/05/2022,03/08/2021,301
24/05/2022,04/08/2021,282
24/05/2022,05/08/2021,282
24/05/2022,06/08/2021,315
24/05/2022,07/08/2021,286
24/05/2022,08/08/2021,268
24/05/2022,09/08/2021,348
24/05/2022,10/08/2021,329
24/05/2022,11/08/2021,332
24/05/2022,12/08/2021,323
24/05/2022,13/08/2021,360
24/05/2022,14/08/2021,323
24/05/2022,15/08/2021,302
24/05/2022,16/08/2021,405
24/05/2022,17/08/2021,345
24/05/2022,18/08/2021,393
24/05/2022,19/08/2021,360
24/05/2022,20/08/2021,346
24/05/2022,21/08/2021,370
24/05/2022,22/08/2021,288
24/05/2022,23/08/2021,376
24/05/2022,24/08/2021,379
24/05/2022,25/08/2021,368
24/05/2022,26/08/2021,410
24/05/2022,27/08/2021,379
24/05/2022,28/08/2021,366
24/05/2022,29/08/2021,322
24/05/2022,30/08/2021,325
24/05/2022,31/08/2021,348
24/05/2022,01/09/2021,349
24/05/2022,02/09/2021,373
24/05/2022,03/09/2021,339
24/05/2022,04/09/2021,338
24/05/2022,05/09/2021,260
24/05/2022,06/09/2021,346
24/05/2022,07/09/2021,339
24/05/2022,08/09/2021,314
24/05/2022,09/09/2021,305
24/05/2022,10/09/2021,304
24/05/2022,11/09/2021,294
24/05/2022,12/09/2021,245
24/05/2022,13/09/2021,328
24/05/2022,14/09/2021,271
24/05/2022,15/09/2021,249
24/05/2022,16/09/2021,280
24/05/2022,17/09/2021,263
24/05/2022,18/09/2021,232
24/05/2022,19/09/2021,208
24/05/2022,20/09/2021,231
24/05/2022,21/09/2021,234
24/05/2022,22/09/2021,208
24/05/2022,23/09/2021,242
24/05/2022,24/09/2021,200
24/05/2022,25/09/2021,183
24/05/2022,26/09/2021,156
24/05/2022,27/09/2021,224
24/05/2022,28/09/2021,188
24/05/2022,29/09/2021,169
24/05/2022,30/09/2021,179
24/05/2022,01/10/2021,199
24/05/2022,02/10/2021,174
24/05/2022,03/10/2021,152
24/05/2022,04/10/2021,178
24/05/2022,05/10/2021,173
24/05/2022,06/10/2021,153
24/05/2022,07/10/2021,166
24/05/2022,08/10/2021,149
24/05/2022,09/10/2021,138
24/05/2022,10/10/2021,126
24/05/2022,11/10/2021,146
24/05/2022,12/10/2021,160
24/05/2022,13/10/2021,160
24/05/2022,14/10/2021,142
24/05/2022,15/10/2021,173
24/05/2022,16/10/2021,157
24/05/2022,17/10/2021,141
24/05/2022,18/10/2021,195
24/05/2022,19/10/2021,215
24/05/2022,20/10/2021,195
24/05/2022,21/10/2021,195
24/05/2022,22/10/2021,240
24/05/2022,23/10/2021,185
24/05/2022,24/10/2021,189
24/05/2022,25/10/2021,231
24/05/2022,26/10/2021,223
24/05/2022,27/10/2021,264
24/05/2022,28/10/2021,239
24/05/2022,29/10/2021,252
24/05/2022,30/10/2021,247
24/05/2022,31/10/2021,236
24/05/2022,01/11/2021,223
24/05/2022,02/11/2021,294
24/05/2022,03/11/2021,289
24/05/2022,04/11/2021,329
24/05/2022,05/11/2021,310
24/05/2022,06/11/2021,260
24/05/2022,07/11/2021,248
24/05/2022,08/11/2021,336
24/05/2022,09/11/2021,312
24/05/2022,10/11/2021,325
24/05/2022,11/11/2021,300
24/05/2022,12/11/2021,366
24/05/2022,13/11/2021,352
24/05/2022,14/11/2021,302
24/05/2022,15/11/2021,392
24/05/2022,16/11/2021,421
24/05/2022,17/11/2021,398
24/05/2022,18/11/2021,389
24/05/2022,19/11/2021,417
24/05/2022,20/11/2021,382
24/05/2022,21/11/2021,361
24/05/2022,22/11/2021,457
24/05/2022,23/11/2021,462
24/05/2022,24/11/2021,427
24/05/2022,25/11/2021,468
24/05/2022,26/11/2021,493
24/05/2022,27/11/2021,444
24/05/2022,28/11/2021,387
24/05/2022,29/11/2021,515
24/05/2022,30/11/2021,479
24/05/2022,01/12/2021,473
24/05/2022,02/12/2021,549
24/05/2022,03/12/2021,534
24/05/2022,04/12/2021,519
24/05/2022,05/12/2021,459
24/05/2022,06/12/2021,641
24/05/2022,07/12/2021,557
24/05/2022,08/12/2021,535
24/05/2022,09/12/2021,643
24/05/2022,10/12/2021,630
24/05/2022,11/12/2021,623
24/05/2022,12/12/2021,526
24/05/2022,13/12/2021,706
24/05/2022,14/12/2021,697
24/05/2022,15/12/2021,686
24/05/2022,16/12/2021,706
24/05/2022,17/12/2021,751
24/05/2022,18/12/2021,668
24/05/2022,19/12/2021,649
24/05/2022,20/12/2021,802
24/05/2022,21/12/2021,850
24/05/2022,22/12/2021,858
24/05/2022,23/12/2021,844
24/05/2022,24/12/2021,961
24/05/2022,25/12/2021,909
24/05/2022,26/12/2021,923
24/05/2022,27/12/2021,1218
24/05/2022,28/12/2021,1253
24/05/2022,29/12/2021,1354
24/05/2022,30/12/2021,1248
24/05/2022,31/12/2021,1348
24/05/2022,01/01/2022,1275
24/05/2022,02/01/2022,1165
24/05/2022,03/01/2022,1640
24/05/2022,04/01/2022,1801
24/05/2022,05/01/2022,1777
24/05/2022,06/01/2022,1577
24/05/2022,07/01/2022,1706
24/05/2022,08/01/2022,1637
24/05/2022,09/01/2022,1371
24/05/2022,10/01/2022,1724
24/05/2022,11/01/2022,1673
24/05/2022,12/01/2022,1690
24/05/2022,13/01/2022,1628
24/05/2022,14/01/2022,1656
24/05/2022,15/01/2022,1564
24/05/2022,16/01/2022,1259
24/05/2022,17/01/2022,1790
24/05/2022,18/01/2022,1827
24/05/2022,19/01/2022,1674
24/05/2022,20/01/2022,1633
24/05/2022,21/01/2022,1540
24/05/2022,22/01/2022,1436
24/05/2022,23/01/2022,1193
24/05/2022,24/01/2022,1612
24/05/2022,25/01/2022,1547
24/05/2022,26/01/2022,1527
24/05/2022,27/01/2022,1460
24/05/2022,28/01/2022,1400
24/05/2022,29/01/2022,1278
24/05/2022,30/01/2022,1085
24/05/2022,31/01/2022,1444
24/05/2022,01/02/2022,1357
24/05/2022,02/02/2022,1402
24/05/2022,03/02/2022,1266
24/05/2022,04/02/2022,1219
24/05/2022,05/02/2022,1029
24/05/2022,06/02/2022,918
24/05/2022,07/02/2022,1175
24/05/2022,08/02/2022,1119
24/05/2022,09/02/2022,1111
24/05/2022,10/02/2022,1017
24/05/2022,11/02/2022,934
24/05/2022,12/02/2022,884
24/05/2022,13/02/2022,710
24/05/2022,14/02/2022,977
24/05/2022,15/02/2022,874
24/05/2022,16/02/2022,794
24/05/2022,17/02/2022,794
24/05/2022,18/02/2022,782
24/05/2022,19/02/2022,704
24/05/2022,20/02/2022,589
24/05/2022,21/02/2022,811
24/05/2022,22/02/2022,706
24/05/2022,23/02/2022,716
24/05/2022,24/02/2022,614
24/05/2022,25/02/2022,609
24/05/2022,26/02/2022,513
24/05/2022,27/02/2022,429
24/05/2022,28/02/2022,628
24/05/2022,01/03/2022,644
24/05/2022,02/03/2022,603
24/05/2022,03/03/2022,638
24/05/2022,04/03/2022,587
24/05/2022,05/03/2022,503
24/05/2022,06/03/2022,473
24/05/2022,07/03/2022,599
24/05/2022,08/03/2022,611
24/05/2022,09/03/2022,607
24/05/2022,10/03/2022,582
24/05/2022,11/03/2022,646
24/05/2022,12/03/2022,571
24/05/2022,13/03/2022,569
24/05/2022,14/03/2022,681
24/05/2022,15/03/2022,772
24/05/2022,16/03/2022,760
24/05/2022,17/03/2022,770
24/05/2022,18/03/2022,716
24/05/2022,19/03/2022,671
24/05/2022,20/03/2022,591
24/05/2022,21/03/2022,822
24/05/2022,22/03/2022,781
24/05/2022,23/03/2022,814
24/05/2022,24/03/2022,732
24/05/2022,25/03/2022,764
24/05/2022,26/03/2022,740
24/05/2022,27/03/2022,636
24/05/2022,28/03/2022,857
24/05/2022,29/03/2022,889
24/05/2022,30/03/2022,810
24/05/2022,31/03/2022,878
24/05/2022,01/04/2022,766
24/05/2022,02/04/2022,661
24/05/2022,03/04/2022,548
24/05/2022,04/04/2022,771
24/05/2022,05/04/2022,774
24/05/2022,06/04/2022,794
24/05/2022,07/04/2022,802
24/05/2022,08/04/2022,773
24/05/2022,09/04/2022,703
24/05/2022,10/04/2022,544
24/05/2022,11/04/2022,742
24/05/2022,12/04/2022,779
24/05/2022,13/04/2022,764
24/05/2022,14/04/2022,764
24/05/2022,15/04/2022,711
24/05/2022,16/04/2022,683
24/05/2022,17/04/2022,525
24/05/2022,18/04/2022,591
24/05/2022,19/04/2022,817
24/05/2022,20/04/2022,824
24/05/2022,21/04/2022,713
24/05/2022,22/04/2022,712
24/05/2022,23/04/2022,609
24/05/2022,24/04/2022,548
24/05/2022,25/04/2022,525
24/05/2022,26/04/2022,751
24/05/2022,27/04/2022,731
24/05/2022,28/04/2022,690
24/05/2022,29/04/2022,659
24/05/2022,30/04/2022,518
24/05/2022,01/05/2022,471
24/05/2022,02/05/2022,639
24/05/2022,03/05/2022,611
24/05/2022,04/05/2022,590
24/05/2022,05/05/2022,559
24/05/2022,06/05/2022,562
24/05/2022,07/05/2022,428
24/05/2022,08/05/2022,381
24/05/2022,09/05/2022,514
24/05/2022,10/05/2022,539
24/05/2022,11/05/2022,522
24/05/2022,12/05/2022,520
24/05/2022,13/05/2022,434
24/05/2022,14/05/2022,417
24/05/2022,15/05/2022,337
24/05/2022,16/05/2022,451
24/05/2022,17/05/2022,447
24/05/2022,18/05/2022,408
24/05/2022,19/05/2022,352
24/05/2022,20/05/2022,322
24/05/2022,21/05/2022,270
24/05/2022,22/05/2022,211
24/05/2022,23/05/2022,134
24/05/2022,24/05/2022,11
24/05/2022,,16801032
