iss_date,DATARICOVERO1,RICOVERI
13/10/2021,27/04/2021,928
13/10/2021,28/04/2021,966
13/10/2021,29/04/2021,849
13/10/2021,30/04/2021,886
13/10/2021,01/05/2021,741
13/10/2021,02/05/2021,663
13/10/2021,03/05/2021,852
13/10/2021,04/05/2021,829
13/10/2021,05/05/2021,746
13/10/2021,06/05/2021,676
13/10/2021,07/05/2021,673
13/10/2021,08/05/2021,612
13/10/2021,09/05/2021,454
13/10/2021,10/05/2021,655
13/10/2021,11/05/2021,536
13/10/2021,12/05/2021,547
13/10/2021,13/05/2021,541
13/10/2021,14/05/2021,492
13/10/2021,15/05/2021,416
13/10/2021,16/05/2021,359
13/10/2021,17/05/2021,470
13/10/2021,18/05/2021,381
13/10/2021,19/05/2021,373
13/10/2021,20/05/2021,367
13/10/2021,21/05/2021,326
13/10/2021,22/05/2021,273
13/10/2021,23/05/2021,265
13/10/2021,24/05/2021,298
13/10/2021,25/05/2021,253
13/10/2021,26/05/2021,282
13/10/2021,27/05/2021,222
13/10/2021,28/05/2021,267
13/10/2021,29/05/2021,214
13/10/2021,30/05/2021,181
13/10/2021,31/05/2021,219
13/10/2021,01/06/2021,219
13/10/2021,02/06/2021,173
13/10/2021,03/06/2021,182
13/10/2021,04/06/2021,198
13/10/2021,05/06/2021,152
13/10/2021,06/06/2021,162
13/10/2021,07/06/2021,183
13/10/2021,08/06/2021,163
13/10/2021,09/06/2021,149
13/10/2021,10/06/2021,122
13/10/2021,11/06/2021,128
13/10/2021,12/06/2021,126
13/10/2021,13/06/2021,111
13/10/2021,14/06/2021,107
13/10/2021,15/06/2021,118
13/10/2021,16/06/2021,105
13/10/2021,17/06/2021,88
13/10/2021,18/06/2021,91
13/10/2021,19/06/2021,69
13/10/2021,20/06/2021,66
13/10/2021,21/06/2021,74
13/10/2021,22/06/2021,97
13/10/2021,23/06/2021,68
13/10/2021,24/06/2021,85
13/10/2021,25/06/2021,63
13/10/2021,26/06/2021,68
13/10/2021,27/06/2021,54
13/10/2021,28/06/2021,75
13/10/2021,29/06/2021,69
13/10/2021,30/06/2021,64
13/10/2021,01/07/2021,69
13/10/2021,02/07/2021,51
13/10/2021,03/07/2021,57
13/10/2021,04/07/2021,61
13/10/2021,05/07/2021,66
13/10/2021,06/07/2021,65
13/10/2021,07/07/2021,84
13/10/2021,08/07/2021,89
13/10/2021,09/07/2021,76
13/10/2021,10/07/2021,67
13/10/2021,11/07/2021,71
13/10/2021,12/07/2021,80
13/10/2021,13/07/2021,107
13/10/2021,14/07/2021,96
13/10/2021,15/07/2021,102
13/10/2021,16/07/2021,114
13/10/2021,17/07/2021,123
13/10/2021,18/07/2021,116
13/10/2021,19/07/2021,162
13/10/2021,20/07/2021,160
13/10/2021,21/07/2021,171
13/10/2021,22/07/2021,191
13/10/2021,23/07/2021,182
13/10/2021,24/07/2021,187
13/10/2021,25/07/2021,213
13/10/2021,26/07/2021,212
13/10/2021,27/07/2021,206
13/10/2021,28/07/2021,222
13/10/2021,29/07/2021,216
13/10/2021,30/07/2021,252
13/10/2021,31/07/2021,234
13/10/2021,01/08/2021,234
13/10/2021,02/08/2021,271
13/10/2021,03/08/2021,296
13/10/2021,04/08/2021,286
13/10/2021,05/08/2021,280
13/10/2021,06/08/2021,315
13/10/2021,07/08/2021,283
13/10/2021,08/08/2021,263
13/10/2021,09/08/2021,347
13/10/2021,10/08/2021,323
13/10/2021,11/08/2021,331
13/10/2021,12/08/2021,321
13/10/2021,13/08/2021,357
13/10/2021,14/08/2021,321
13/10/2021,15/08/2021,303
13/10/2021,16/08/2021,401
13/10/2021,17/08/2021,344
13/10/2021,18/08/2021,391
13/10/2021,19/08/2021,352
13/10/2021,20/08/2021,344
13/10/2021,21/08/2021,369
13/10/2021,22/08/2021,290
13/10/2021,23/08/2021,374
13/10/2021,24/08/2021,375
13/10/2021,25/08/2021,365
13/10/2021,26/08/2021,408
13/10/2021,27/08/2021,372
13/10/2021,28/08/2021,365
13/10/2021,29/08/2021,318
13/10/2021,30/08/2021,328
13/10/2021,31/08/2021,344
13/10/2021,01/09/2021,349
13/10/2021,02/09/2021,375
13/10/2021,03/09/2021,337
13/10/2021,04/09/2021,338
13/10/2021,05/09/2021,257
13/10/2021,06/09/2021,340
13/10/2021,07/09/2021,336
13/10/2021,08/09/2021,315
13/10/2021,09/09/2021,303
13/10/2021,10/09/2021,295
13/10/2021,11/09/2021,290
13/10/2021,12/09/2021,246
13/10/2021,13/09/2021,330
13/10/2021,14/09/2021,270
13/10/2021,15/09/2021,244
13/10/2021,16/09/2021,273
13/10/2021,17/09/2021,258
13/10/2021,18/09/2021,226
13/10/2021,19/09/2021,202
13/10/2021,20/09/2021,225
13/10/2021,21/09/2021,226
13/10/2021,22/09/2021,204
13/10/2021,23/09/2021,239
13/10/2021,24/09/2021,198
13/10/2021,25/09/2021,177
13/10/2021,26/09/2021,154
13/10/2021,27/09/2021,212
13/10/2021,28/09/2021,174
13/10/2021,29/09/2021,164
13/10/2021,30/09/2021,171
13/10/2021,01/10/2021,183
13/10/2021,02/10/2021,161
13/10/2021,03/10/2021,147
13/10/2021,04/10/2021,165
13/10/2021,05/10/2021,167
13/10/2021,06/10/2021,141
13/10/2021,07/10/2021,154
13/10/2021,08/10/2021,133
13/10/2021,09/10/2021,125
13/10/2021,10/10/2021,105
13/10/2021,11/10/2021,99
13/10/2021,12/10/2021,42
13/10/2021,13/10/2021,5
13/10/2021,,4274070
