iss_date,DATARICOVERO1,RICOVERI
19/02/2021,10/07/2020,57
19/02/2021,11/07/2020,43
19/02/2021,12/07/2020,33
19/02/2021,13/07/2020,51
19/02/2021,14/07/2020,44
19/02/2021,15/07/2020,48
19/02/2021,16/07/2020,47
19/02/2021,17/07/2020,68
19/02/2021,18/07/2020,40
19/02/2021,19/07/2020,35
19/02/2021,20/07/2020,50
19/02/2021,21/07/2020,61
19/02/2021,22/07/2020,52
19/02/2021,23/07/2020,59
19/02/2021,24/07/2020,55
19/02/2021,25/07/2020,54
19/02/2021,26/07/2020,41
19/02/2021,27/07/2020,46
19/02/2021,28/07/2020,54
19/02/2021,29/07/2020,49
19/02/2021,30/07/2020,51
19/02/2021,31/07/2020,70
19/02/2021,01/08/2020,65
19/02/2021,02/08/2020,48
19/02/2021,03/08/2020,68
19/02/2021,04/08/2020,57
19/02/2021,05/08/2020,70
19/02/2021,06/08/2020,50
19/02/2021,07/08/2020,60
19/02/2021,08/08/2020,56
19/02/2021,09/08/2020,59
19/02/2021,10/08/2020,74
19/02/2021,11/08/2020,56
19/02/2021,12/08/2020,86
19/02/2021,13/08/2020,75
19/02/2021,14/08/2020,76
19/02/2021,15/08/2020,59
19/02/2021,16/08/2020,62
19/02/2021,17/08/2020,80
19/02/2021,18/08/2020,95
19/02/2021,19/08/2020,125
19/02/2021,20/08/2020,76
19/02/2021,21/08/2020,90
19/02/2021,22/08/2020,111
19/02/2021,23/08/2020,90
19/02/2021,24/08/2020,112
19/02/2021,25/08/2020,137
19/02/2021,26/08/2020,138
19/02/2021,27/08/2020,133
19/02/2021,28/08/2020,133
19/02/2021,29/08/2020,104
19/02/2021,30/08/2020,112
19/02/2021,31/08/2020,118
19/02/2021,01/09/2020,148
19/02/2021,02/09/2020,163
19/02/2021,03/09/2020,176
19/02/2021,04/09/2020,160
19/02/2021,05/09/2020,145
19/02/2021,06/09/2020,118
19/02/2021,07/09/2020,198
19/02/2021,08/09/2020,164
19/02/2021,09/09/2020,181
19/02/2021,10/09/2020,198
19/02/2021,11/09/2020,183
19/02/2021,12/09/2020,181
19/02/2021,13/09/2020,173
19/02/2021,14/09/2020,205
19/02/2021,15/09/2020,223
19/02/2021,16/09/2020,221
19/02/2021,17/09/2020,232
19/02/2021,18/09/2020,235
19/02/2021,19/09/2020,191
19/02/2021,20/09/2020,167
19/02/2021,21/09/2020,238
19/02/2021,22/09/2020,244
19/02/2021,23/09/2020,238
19/02/2021,24/09/2020,232
19/02/2021,25/09/2020,259
19/02/2021,26/09/2020,218
19/02/2021,27/09/2020,191
19/02/2021,28/09/2020,254
19/02/2021,29/09/2020,275
19/02/2021,30/09/2020,238
19/02/2021,01/10/2020,316
19/02/2021,02/10/2020,337
19/02/2021,03/10/2020,353
19/02/2021,04/10/2020,320
19/02/2021,05/10/2020,420
19/02/2021,06/10/2020,464
19/02/2021,07/10/2020,458
19/02/2021,08/10/2020,511
19/02/2021,09/10/2020,546
19/02/2021,10/10/2020,560
19/02/2021,11/10/2020,587
19/02/2021,12/10/2020,730
19/02/2021,13/10/2020,807
19/02/2021,14/10/2020,820
19/02/2021,15/10/2020,940
19/02/2021,16/10/2020,933
19/02/2021,17/10/2020,1103
19/02/2021,18/10/2020,1047
19/02/2021,19/10/2020,1269
19/02/2021,20/10/2020,1377
19/02/2021,21/10/2020,1386
19/02/2021,22/10/2020,1501
19/02/2021,23/10/2020,1684
19/02/2021,24/10/2020,1570
19/02/2021,25/10/2020,1661
19/02/2021,26/10/2020,1955
19/02/2021,27/10/2020,1951
19/02/2021,28/10/2020,1999
19/02/2021,29/10/2020,2087
19/02/2021,30/10/2020,2281
19/02/2021,31/10/2020,2053
19/02/2021,01/11/2020,1923
19/02/2021,02/11/2020,2411
19/02/2021,03/11/2020,2477
19/02/2021,04/11/2020,2596
19/02/2021,05/11/2020,2611
19/02/2021,06/11/2020,2545
19/02/2021,07/11/2020,2402
19/02/2021,08/11/2020,2164
19/02/2021,09/11/2020,2467
19/02/2021,10/11/2020,2496
19/02/2021,11/11/2020,2621
19/02/2021,12/11/2020,2521
19/02/2021,13/11/2020,2532
19/02/2021,14/11/2020,2288
19/02/2021,15/11/2020,1980
19/02/2021,16/11/2020,2447
19/02/2021,17/11/2020,2438
19/02/2021,18/11/2020,2291
19/02/2021,19/11/2020,2299
19/02/2021,20/11/2020,2179
19/02/2021,21/11/2020,1800
19/02/2021,22/11/2020,1590
19/02/2021,23/11/2020,1993
19/02/2021,24/11/2020,1941
19/02/2021,25/11/2020,1818
19/02/2021,26/11/2020,1753
19/02/2021,27/11/2020,1765
19/02/2021,28/11/2020,1601
19/02/2021,29/11/2020,1368
19/02/2021,30/11/2020,1570
19/02/2021,01/12/2020,1592
19/02/2021,02/12/2020,1588
19/02/2021,03/12/2020,1562
19/02/2021,04/12/2020,1518
19/02/2021,05/12/2020,1395
19/02/2021,06/12/2020,1254
19/02/2021,07/12/2020,1396
19/02/2021,08/12/2020,1260
19/02/2021,09/12/2020,1401
19/02/2021,10/12/2020,1376
19/02/2021,11/12/2020,1418
19/02/2021,12/12/2020,1240
19/02/2021,13/12/2020,1032
19/02/2021,14/12/2020,1328
19/02/2021,15/12/2020,1259
19/02/2021,16/12/2020,1225
19/02/2021,17/12/2020,1282
19/02/2021,18/12/2020,1241
19/02/2021,19/12/2020,1171
19/02/2021,20/12/2020,1016
19/02/2021,21/12/2020,1233
19/02/2021,22/12/2020,1250
19/02/2021,23/12/2020,1221
19/02/2021,24/12/2020,1212
19/02/2021,25/12/2020,970
19/02/2021,26/12/2020,1118
19/02/2021,27/12/2020,1172
19/02/2021,28/12/2020,1303
19/02/2021,29/12/2020,1379
19/02/2021,30/12/2020,1292
19/02/2021,31/12/2020,1331
19/02/2021,01/01/2021,1106
19/02/2021,02/01/2021,1333
19/02/2021,03/01/2021,1160
19/02/2021,04/01/2021,1345
19/02/2021,05/01/2021,1393
19/02/2021,06/01/2021,1156
19/02/2021,07/01/2021,1330
19/02/2021,08/01/2021,1382
19/02/2021,09/01/2021,1223
19/02/2021,10/01/2021,1109
19/02/2021,11/01/2021,1272
19/02/2021,12/01/2021,1234
19/02/2021,13/01/2021,1227
19/02/2021,14/01/2021,1199
19/02/2021,15/01/2021,1193
19/02/2021,16/01/2021,1143
19/02/2021,17/01/2021,900
19/02/2021,18/01/2021,1091
19/02/2021,19/01/2021,1033
19/02/2021,20/01/2021,1015
19/02/2021,21/01/2021,1082
19/02/2021,22/01/2021,1008
19/02/2021,23/01/2021,917
19/02/2021,24/01/2021,802
19/02/2021,25/01/2021,1074
19/02/2021,26/01/2021,915
19/02/2021,27/01/2021,842
19/02/2021,28/01/2021,890
19/02/2021,29/01/2021,914
19/02/2021,30/01/2021,800
19/02/2021,31/01/2021,751
19/02/2021,01/02/2021,968
19/02/2021,02/02/2021,910
19/02/2021,03/02/2021,878
19/02/2021,04/02/2021,861
19/02/2021,05/02/2021,855
19/02/2021,06/02/2021,801
19/02/2021,07/02/2021,764
19/02/2021,08/02/2021,917
19/02/2021,09/02/2021,810
19/02/2021,10/02/2021,868
19/02/2021,11/02/2021,832
19/02/2021,12/02/2021,783
19/02/2021,13/02/2021,669
19/02/2021,14/02/2021,595
19/02/2021,15/02/2021,717
19/02/2021,16/02/2021,678
19/02/2021,17/02/2021,604
19/02/2021,18/02/2021,232
19/02/2021,19/02/2021,26
19/02/2021,,2478937
