iss_date,DATARICOVERO1,RICOVERI
16/05/2021,28/07/2020,56
16/05/2021,29/07/2020,50
16/05/2021,30/07/2020,52
16/05/2021,31/07/2020,71
16/05/2021,01/08/2020,65
16/05/2021,02/08/2020,48
16/05/2021,03/08/2020,75
16/05/2021,04/08/2020,58
16/05/2021,05/08/2020,74
16/05/2021,06/08/2020,52
16/05/2021,07/08/2020,65
16/05/2021,08/08/2020,56
16/05/2021,09/08/2020,61
16/05/2021,10/08/2020,78
16/05/2021,11/08/2020,56
16/05/2021,12/08/2020,87
16/05/2021,13/08/2020,77
16/05/2021,14/08/2020,80
16/05/2021,15/08/2020,60
16/05/2021,16/08/2020,62
16/05/2021,17/08/2020,82
16/05/2021,18/08/2020,99
16/05/2021,19/08/2020,127
16/05/2021,20/08/2020,77
16/05/2021,21/08/2020,91
16/05/2021,22/08/2020,111
16/05/2021,23/08/2020,89
16/05/2021,24/08/2020,117
16/05/2021,25/08/2020,141
16/05/2021,26/08/2020,141
16/05/2021,27/08/2020,134
16/05/2021,28/08/2020,136
16/05/2021,29/08/2020,105
16/05/2021,30/08/2020,113
16/05/2021,31/08/2020,123
16/05/2021,01/09/2020,151
16/05/2021,02/09/2020,165
16/05/2021,03/09/2020,179
16/05/2021,04/09/2020,164
16/05/2021,05/09/2020,147
16/05/2021,06/09/2020,119
16/05/2021,07/09/2020,200
16/05/2021,08/09/2020,168
16/05/2021,09/09/2020,179
16/05/2021,10/09/2020,200
16/05/2021,11/09/2020,186
16/05/2021,12/09/2020,181
16/05/2021,13/09/2020,172
16/05/2021,14/09/2020,209
16/05/2021,15/09/2020,228
16/05/2021,16/09/2020,225
16/05/2021,17/09/2020,233
16/05/2021,18/09/2020,238
16/05/2021,19/09/2020,190
16/05/2021,20/09/2020,167
16/05/2021,21/09/2020,239
16/05/2021,22/09/2020,246
16/05/2021,23/09/2020,240
16/05/2021,24/09/2020,236
16/05/2021,25/09/2020,260
16/05/2021,26/09/2020,218
16/05/2021,27/09/2020,190
16/05/2021,28/09/2020,252
16/05/2021,29/09/2020,277
16/05/2021,30/09/2020,241
16/05/2021,01/10/2020,316
16/05/2021,02/10/2020,342
16/05/2021,03/10/2020,353
16/05/2021,04/10/2020,321
16/05/2021,05/10/2020,422
16/05/2021,06/10/2020,468
16/05/2021,07/10/2020,460
16/05/2021,08/10/2020,518
16/05/2021,09/10/2020,547
16/05/2021,10/10/2020,560
16/05/2021,11/10/2020,585
16/05/2021,12/10/2020,732
16/05/2021,13/10/2020,810
16/05/2021,14/10/2020,825
16/05/2021,15/10/2020,936
16/05/2021,16/10/2020,938
16/05/2021,17/10/2020,1105
16/05/2021,18/10/2020,1044
16/05/2021,19/10/2020,1271
16/05/2021,20/10/2020,1380
16/05/2021,21/10/2020,1402
16/05/2021,22/10/2020,1510
16/05/2021,23/10/2020,1695
16/05/2021,24/10/2020,1571
16/05/2021,25/10/2020,1659
16/05/2021,26/10/2020,1966
16/05/2021,27/10/2020,1963
16/05/2021,28/10/2020,2003
16/05/2021,29/10/2020,2100
16/05/2021,30/10/2020,2281
16/05/2021,31/10/2020,2071
16/05/2021,01/11/2020,1927
16/05/2021,02/11/2020,2428
16/05/2021,03/11/2020,2473
16/05/2021,04/11/2020,2600
16/05/2021,05/11/2020,2624
16/05/2021,06/11/2020,2560
16/05/2021,07/11/2020,2433
16/05/2021,08/11/2020,2181
16/05/2021,09/11/2020,2487
16/05/2021,10/11/2020,2522
16/05/2021,11/11/2020,2635
16/05/2021,12/11/2020,2537
16/05/2021,13/11/2020,2552
16/05/2021,14/11/2020,2302
16/05/2021,15/11/2020,2005
16/05/2021,16/11/2020,2472
16/05/2021,17/11/2020,2466
16/05/2021,18/11/2020,2313
16/05/2021,19/11/2020,2307
16/05/2021,20/11/2020,2202
16/05/2021,21/11/2020,1823
16/05/2021,22/11/2020,1599
16/05/2021,23/11/2020,2020
16/05/2021,24/11/2020,1954
16/05/2021,25/11/2020,1836
16/05/2021,26/11/2020,1777
16/05/2021,27/11/2020,1778
16/05/2021,28/11/2020,1611
16/05/2021,29/11/2020,1375
16/05/2021,30/11/2020,1594
16/05/2021,01/12/2020,1612
16/05/2021,02/12/2020,1612
16/05/2021,03/12/2020,1565
16/05/2021,04/12/2020,1532
16/05/2021,05/12/2020,1419
16/05/2021,06/12/2020,1265
16/05/2021,07/12/2020,1410
16/05/2021,08/12/2020,1280
16/05/2021,09/12/2020,1432
16/05/2021,10/12/2020,1387
16/05/2021,11/12/2020,1436
16/05/2021,12/12/2020,1254
16/05/2021,13/12/2020,1037
16/05/2021,14/12/2020,1343
16/05/2021,15/12/2020,1266
16/05/2021,16/12/2020,1246
16/05/2021,17/12/2020,1288
16/05/2021,18/12/2020,1253
16/05/2021,19/12/2020,1189
16/05/2021,20/12/2020,1029
16/05/2021,21/12/2020,1248
16/05/2021,22/12/2020,1270
16/05/2021,23/12/2020,1235
16/05/2021,24/12/2020,1245
16/05/2021,25/12/2020,992
16/05/2021,26/12/2020,1135
16/05/2021,27/12/2020,1190
16/05/2021,28/12/2020,1340
16/05/2021,29/12/2020,1402
16/05/2021,30/12/2020,1320
16/05/2021,31/12/2020,1360
16/05/2021,01/01/2021,1137
16/05/2021,02/01/2021,1392
16/05/2021,03/01/2021,1191
16/05/2021,04/01/2021,1420
16/05/2021,05/01/2021,1449
16/05/2021,06/01/2021,1207
16/05/2021,07/01/2021,1399
16/05/2021,08/01/2021,1464
16/05/2021,09/01/2021,1266
16/05/2021,10/01/2021,1143
16/05/2021,11/01/2021,1336
16/05/2021,12/01/2021,1293
16/05/2021,13/01/2021,1277
16/05/2021,14/01/2021,1273
16/05/2021,15/01/2021,1247
16/05/2021,16/01/2021,1180
16/05/2021,17/01/2021,928
16/05/2021,18/01/2021,1145
16/05/2021,19/01/2021,1074
16/05/2021,20/01/2021,1065
16/05/2021,21/01/2021,1133
16/05/2021,22/01/2021,1056
16/05/2021,23/01/2021,986
16/05/2021,24/01/2021,854
16/05/2021,25/01/2021,1155
16/05/2021,26/01/2021,967
16/05/2021,27/01/2021,913
16/05/2021,28/01/2021,972
16/05/2021,29/01/2021,1015
16/05/2021,30/01/2021,895
16/05/2021,31/01/2021,823
16/05/2021,01/02/2021,1046
16/05/2021,02/02/2021,981
16/05/2021,03/02/2021,978
16/05/2021,04/02/2021,972
16/05/2021,05/02/2021,977
16/05/2021,06/02/2021,890
16/05/2021,07/02/2021,833
16/05/2021,08/02/2021,1025
16/05/2021,09/02/2021,940
16/05/2021,10/02/2021,996
16/05/2021,11/02/2021,972
16/05/2021,12/02/2021,932
16/05/2021,13/02/2021,848
16/05/2021,14/02/2021,728
16/05/2021,15/02/2021,970
16/05/2021,16/02/2021,942
16/05/2021,17/02/2021,1023
16/05/2021,18/02/2021,1057
16/05/2021,19/02/2021,1035
16/05/2021,20/02/2021,992
16/05/2021,21/02/2021,943
16/05/2021,22/02/2021,1185
16/05/2021,23/02/2021,1249
16/05/2021,24/02/2021,1191
16/05/2021,25/02/2021,1197
16/05/2021,26/02/2021,1339
16/05/2021,27/02/2021,1334
16/05/2021,28/02/2021,1156
16/05/2021,01/03/2021,1449
16/05/2021,02/03/2021,1632
16/05/2021,03/03/2021,1588
16/05/2021,04/03/2021,1568
16/05/2021,05/03/2021,1687
16/05/2021,06/03/2021,1566
16/05/2021,07/03/2021,1360
16/05/2021,08/03/2021,1829
16/05/2021,09/03/2021,1801
16/05/2021,10/03/2021,1799
16/05/2021,11/03/2021,1689
16/05/2021,12/03/2021,1833
16/05/2021,13/03/2021,1820
16/05/2021,14/03/2021,1570
16/05/2021,15/03/2021,2005
16/05/2021,16/03/2021,2015
16/05/2021,17/03/2021,1862
16/05/2021,18/03/2021,1801
16/05/2021,19/03/2021,1865
16/05/2021,20/03/2021,1803
16/05/2021,21/03/2021,1590
16/05/2021,22/03/2021,1874
16/05/2021,23/03/2021,1814
16/05/2021,24/03/2021,1759
16/05/2021,25/03/2021,1823
16/05/2021,26/03/2021,1864
16/05/2021,27/03/2021,1680
16/05/2021,28/03/2021,1375
16/05/2021,29/03/2021,1825
16/05/2021,30/03/2021,1717
16/05/2021,31/03/2021,1695
16/05/2021,01/04/2021,1674
16/05/2021,02/04/2021,1805
16/05/2021,03/04/2021,1585
16/05/2021,04/04/2021,1285
16/05/2021,05/04/2021,1334
16/05/2021,06/04/2021,1560
16/05/2021,07/04/2021,1425
16/05/2021,08/04/2021,1333
16/05/2021,09/04/2021,1353
16/05/2021,10/04/2021,1228
16/05/2021,11/04/2021,1095
16/05/2021,12/04/2021,1199
16/05/2021,13/04/2021,1238
16/05/2021,14/04/2021,1109
16/05/2021,15/04/2021,1081
16/05/2021,16/04/2021,1002
16/05/2021,17/04/2021,955
16/05/2021,18/04/2021,979
16/05/2021,19/04/2021,1056
16/05/2021,20/04/2021,1061
16/05/2021,21/04/2021,1039
16/05/2021,22/04/2021,931
16/05/2021,23/04/2021,975
16/05/2021,24/04/2021,905
16/05/2021,25/04/2021,791
16/05/2021,26/04/2021,918
16/05/2021,27/04/2021,884
16/05/2021,28/04/2021,916
16/05/2021,29/04/2021,805
16/05/2021,30/04/2021,820
16/05/2021,01/05/2021,708
16/05/2021,02/05/2021,613
16/05/2021,03/05/2021,764
16/05/2021,04/05/2021,724
16/05/2021,05/05/2021,655
16/05/2021,06/05/2021,605
16/05/2021,07/05/2021,594
16/05/2021,08/05/2021,532
16/05/2021,09/05/2021,418
16/05/2021,10/05/2021,521
16/05/2021,11/05/2021,419
16/05/2021,12/05/2021,420
16/05/2021,13/05/2021,376
16/05/2021,14/05/2021,232
16/05/2021,15/05/2021,85
16/05/2021,16/05/2021,5
16/05/2021,,3731436
