iss_date,DATARICOVERO1,RICOVERI
09/04/2021,21/04/2020,575
09/04/2021,22/04/2020,582
09/04/2021,23/04/2020,574
09/04/2021,24/04/2020,539
09/04/2021,25/04/2020,425
09/04/2021,26/04/2020,347
09/04/2021,27/04/2020,414
09/04/2021,28/04/2020,414
09/04/2021,29/04/2020,399
09/04/2021,30/04/2020,350
09/04/2021,01/05/2020,268
09/04/2021,02/05/2020,233
09/04/2021,03/05/2020,179
09/04/2021,04/05/2020,283
09/04/2021,05/05/2020,270
09/04/2021,06/05/2020,279
09/04/2021,07/05/2020,260
09/04/2021,08/05/2020,274
09/04/2021,09/05/2020,160
09/04/2021,10/05/2020,154
09/04/2021,11/05/2020,229
09/04/2021,12/05/2020,175
09/04/2021,13/05/2020,177
09/04/2021,14/05/2020,186
09/04/2021,15/05/2020,190
09/04/2021,16/05/2020,133
09/04/2021,17/05/2020,112
09/04/2021,18/05/2020,144
09/04/2021,19/05/2020,140
09/04/2021,20/05/2020,135
09/04/2021,21/05/2020,107
09/04/2021,22/05/2020,110
09/04/2021,23/05/2020,88
09/04/2021,24/05/2020,81
09/04/2021,25/05/2020,134
09/04/2021,26/05/2020,100
09/04/2021,27/05/2020,94
09/04/2021,28/05/2020,74
09/04/2021,29/05/2020,93
09/04/2021,30/05/2020,79
09/04/2021,31/05/2020,47
09/04/2021,01/06/2020,97
09/04/2021,02/06/2020,58
09/04/2021,03/06/2020,77
09/04/2021,04/06/2020,69
09/04/2021,05/06/2020,77
09/04/2021,06/06/2020,46
09/04/2021,07/06/2020,41
09/04/2021,08/06/2020,91
09/04/2021,09/06/2020,61
09/04/2021,10/06/2020,65
09/04/2021,11/06/2020,50
09/04/2021,12/06/2020,65
09/04/2021,13/06/2020,57
09/04/2021,14/06/2020,48
09/04/2021,15/06/2020,62
09/04/2021,16/06/2020,49
09/04/2021,17/06/2020,54
09/04/2021,18/06/2020,61
09/04/2021,19/06/2020,67
09/04/2021,20/06/2020,33
09/04/2021,21/06/2020,39
09/04/2021,22/06/2020,67
09/04/2021,23/06/2020,50
09/04/2021,24/06/2020,64
09/04/2021,25/06/2020,63
09/04/2021,26/06/2020,67
09/04/2021,27/06/2020,37
09/04/2021,28/06/2020,28
09/04/2021,29/06/2020,67
09/04/2021,30/06/2020,57
09/04/2021,01/07/2020,48
09/04/2021,02/07/2020,63
09/04/2021,03/07/2020,67
09/04/2021,04/07/2020,36
09/04/2021,05/07/2020,47
09/04/2021,06/07/2020,56
09/04/2021,07/07/2020,45
09/04/2021,08/07/2020,53
09/04/2021,09/07/2020,43
09/04/2021,10/07/2020,59
09/04/2021,11/07/2020,43
09/04/2021,12/07/2020,34
09/04/2021,13/07/2020,52
09/04/2021,14/07/2020,47
09/04/2021,15/07/2020,51
09/04/2021,16/07/2020,50
09/04/2021,17/07/2020,73
09/04/2021,18/07/2020,40
09/04/2021,19/07/2020,35
09/04/2021,20/07/2020,55
09/04/2021,21/07/2020,64
09/04/2021,22/07/2020,55
09/04/2021,23/07/2020,59
09/04/2021,24/07/2020,55
09/04/2021,25/07/2020,55
09/04/2021,26/07/2020,41
09/04/2021,27/07/2020,49
09/04/2021,28/07/2020,55
09/04/2021,29/07/2020,50
09/04/2021,30/07/2020,52
09/04/2021,31/07/2020,71
09/04/2021,01/08/2020,65
09/04/2021,02/08/2020,48
09/04/2021,03/08/2020,74
09/04/2021,04/08/2020,57
09/04/2021,05/08/2020,73
09/04/2021,06/08/2020,51
09/04/2021,07/08/2020,62
09/04/2021,08/08/2020,56
09/04/2021,09/08/2020,60
09/04/2021,10/08/2020,76
09/04/2021,11/08/2020,56
09/04/2021,12/08/2020,86
09/04/2021,13/08/2020,77
09/04/2021,14/08/2020,79
09/04/2021,15/08/2020,60
09/04/2021,16/08/2020,63
09/04/2021,17/08/2020,82
09/04/2021,18/08/2020,98
09/04/2021,19/08/2020,126
09/04/2021,20/08/2020,77
09/04/2021,21/08/2020,91
09/04/2021,22/08/2020,111
09/04/2021,23/08/2020,90
09/04/2021,24/08/2020,114
09/04/2021,25/08/2020,141
09/04/2021,26/08/2020,140
09/04/2021,27/08/2020,134
09/04/2021,28/08/2020,136
09/04/2021,29/08/2020,105
09/04/2021,30/08/2020,112
09/04/2021,31/08/2020,122
09/04/2021,01/09/2020,151
09/04/2021,02/09/2020,164
09/04/2021,03/09/2020,179
09/04/2021,04/09/2020,163
09/04/2021,05/09/2020,146
09/04/2021,06/09/2020,119
09/04/2021,07/09/2020,200
09/04/2021,08/09/2020,165
09/04/2021,09/09/2020,180
09/04/2021,10/09/2020,202
09/04/2021,11/09/2020,184
09/04/2021,12/09/2020,181
09/04/2021,13/09/2020,172
09/04/2021,14/09/2020,208
09/04/2021,15/09/2020,227
09/04/2021,16/09/2020,225
09/04/2021,17/09/2020,232
09/04/2021,18/09/2020,238
09/04/2021,19/09/2020,190
09/04/2021,20/09/2020,167
09/04/2021,21/09/2020,239
09/04/2021,22/09/2020,245
09/04/2021,23/09/2020,240
09/04/2021,24/09/2020,236
09/04/2021,25/09/2020,260
09/04/2021,26/09/2020,218
09/04/2021,27/09/2020,190
09/04/2021,28/09/2020,251
09/04/2021,29/09/2020,276
09/04/2021,30/09/2020,241
09/04/2021,01/10/2020,316
09/04/2021,02/10/2020,342
09/04/2021,03/10/2020,354
09/04/2021,04/10/2020,320
09/04/2021,05/10/2020,421
09/04/2021,06/10/2020,466
09/04/2021,07/10/2020,460
09/04/2021,08/10/2020,514
09/04/2021,09/10/2020,546
09/04/2021,10/10/2020,561
09/04/2021,11/10/2020,586
09/04/2021,12/10/2020,731
09/04/2021,13/10/2020,808
09/04/2021,14/10/2020,825
09/04/2021,15/10/2020,938
09/04/2021,16/10/2020,935
09/04/2021,17/10/2020,1103
09/04/2021,18/10/2020,1049
09/04/2021,19/10/2020,1267
09/04/2021,20/10/2020,1375
09/04/2021,21/10/2020,1395
09/04/2021,22/10/2020,1509
09/04/2021,23/10/2020,1685
09/04/2021,24/10/2020,1574
09/04/2021,25/10/2020,1656
09/04/2021,26/10/2020,1959
09/04/2021,27/10/2020,1963
09/04/2021,28/10/2020,2002
09/04/2021,29/10/2020,2095
09/04/2021,30/10/2020,2280
09/04/2021,31/10/2020,2061
09/04/2021,01/11/2020,1927
09/04/2021,02/11/2020,2417
09/04/2021,03/11/2020,2475
09/04/2021,04/11/2020,2596
09/04/2021,05/11/2020,2619
09/04/2021,06/11/2020,2552
09/04/2021,07/11/2020,2432
09/04/2021,08/11/2020,2180
09/04/2021,09/11/2020,2481
09/04/2021,10/11/2020,2514
09/04/2021,11/11/2020,2632
09/04/2021,12/11/2020,2528
09/04/2021,13/11/2020,2547
09/04/2021,14/11/2020,2303
09/04/2021,15/11/2020,1996
09/04/2021,16/11/2020,2474
09/04/2021,17/11/2020,2452
09/04/2021,18/11/2020,2313
09/04/2021,19/11/2020,2303
09/04/2021,20/11/2020,2200
09/04/2021,21/11/2020,1807
09/04/2021,22/11/2020,1598
09/04/2021,23/11/2020,2009
09/04/2021,24/11/2020,1951
09/04/2021,25/11/2020,1829
09/04/2021,26/11/2020,1776
09/04/2021,27/11/2020,1776
09/04/2021,28/11/2020,1609
09/04/2021,29/11/2020,1374
09/04/2021,30/11/2020,1595
09/04/2021,01/12/2020,1611
09/04/2021,02/12/2020,1612
09/04/2021,03/12/2020,1569
09/04/2021,04/12/2020,1531
09/04/2021,05/12/2020,1413
09/04/2021,06/12/2020,1266
09/04/2021,07/12/2020,1404
09/04/2021,08/12/2020,1277
09/04/2021,09/12/2020,1430
09/04/2021,10/12/2020,1387
09/04/2021,11/12/2020,1438
09/04/2021,12/12/2020,1248
09/04/2021,13/12/2020,1038
09/04/2021,14/12/2020,1342
09/04/2021,15/12/2020,1264
09/04/2021,16/12/2020,1243
09/04/2021,17/12/2020,1286
09/04/2021,18/12/2020,1251
09/04/2021,19/12/2020,1188
09/04/2021,20/12/2020,1029
09/04/2021,21/12/2020,1243
09/04/2021,22/12/2020,1273
09/04/2021,23/12/2020,1235
09/04/2021,24/12/2020,1240
09/04/2021,25/12/2020,987
09/04/2021,26/12/2020,1133
09/04/2021,27/12/2020,1186
09/04/2021,28/12/2020,1339
09/04/2021,29/12/2020,1403
09/04/2021,30/12/2020,1312
09/04/2021,31/12/2020,1360
09/04/2021,01/01/2021,1137
09/04/2021,02/01/2021,1385
09/04/2021,03/01/2021,1190
09/04/2021,04/01/2021,1416
09/04/2021,05/01/2021,1442
09/04/2021,06/01/2021,1201
09/04/2021,07/01/2021,1396
09/04/2021,08/01/2021,1446
09/04/2021,09/01/2021,1262
09/04/2021,10/01/2021,1143
09/04/2021,11/01/2021,1325
09/04/2021,12/01/2021,1285
09/04/2021,13/01/2021,1275
09/04/2021,14/01/2021,1261
09/04/2021,15/01/2021,1245
09/04/2021,16/01/2021,1180
09/04/2021,17/01/2021,927
09/04/2021,18/01/2021,1134
09/04/2021,19/01/2021,1073
09/04/2021,20/01/2021,1059
09/04/2021,21/01/2021,1127
09/04/2021,22/01/2021,1049
09/04/2021,23/01/2021,983
09/04/2021,24/01/2021,850
09/04/2021,25/01/2021,1145
09/04/2021,26/01/2021,967
09/04/2021,27/01/2021,906
09/04/2021,28/01/2021,971
09/04/2021,29/01/2021,1006
09/04/2021,30/01/2021,892
09/04/2021,31/01/2021,817
09/04/2021,01/02/2021,1044
09/04/2021,02/02/2021,978
09/04/2021,03/02/2021,975
09/04/2021,04/02/2021,970
09/04/2021,05/02/2021,974
09/04/2021,06/02/2021,886
09/04/2021,07/02/2021,830
09/04/2021,08/02/2021,1027
09/04/2021,09/02/2021,938
09/04/2021,10/02/2021,999
09/04/2021,11/02/2021,968
09/04/2021,12/02/2021,928
09/04/2021,13/02/2021,839
09/04/2021,14/02/2021,722
09/04/2021,15/02/2021,959
09/04/2021,16/02/2021,938
09/04/2021,17/02/2021,1019
09/04/2021,18/02/2021,1044
09/04/2021,19/02/2021,1027
09/04/2021,20/02/2021,980
09/04/2021,21/02/2021,932
09/04/2021,22/02/2021,1182
09/04/2021,23/02/2021,1236
09/04/2021,24/02/2021,1187
09/04/2021,25/02/2021,1187
09/04/2021,26/02/2021,1334
09/04/2021,27/02/2021,1326
09/04/2021,28/02/2021,1139
09/04/2021,01/03/2021,1442
09/04/2021,02/03/2021,1603
09/04/2021,03/03/2021,1571
09/04/2021,04/03/2021,1555
09/04/2021,05/03/2021,1676
09/04/2021,06/03/2021,1550
09/04/2021,07/03/2021,1345
09/04/2021,08/03/2021,1815
09/04/2021,09/03/2021,1784
09/04/2021,10/03/2021,1774
09/04/2021,11/03/2021,1670
09/04/2021,12/03/2021,1818
09/04/2021,13/03/2021,1787
09/04/2021,14/03/2021,1564
09/04/2021,15/03/2021,1972
09/04/2021,16/03/2021,1972
09/04/2021,17/03/2021,1812
09/04/2021,18/03/2021,1756
09/04/2021,19/03/2021,1801
09/04/2021,20/03/2021,1771
09/04/2021,21/03/2021,1547
09/04/2021,22/03/2021,1819
09/04/2021,23/03/2021,1746
09/04/2021,24/03/2021,1691
09/04/2021,25/03/2021,1747
09/04/2021,26/03/2021,1761
09/04/2021,27/03/2021,1596
09/04/2021,28/03/2021,1283
09/04/2021,29/03/2021,1706
09/04/2021,30/03/2021,1582
09/04/2021,31/03/2021,1568
09/04/2021,01/04/2021,1482
09/04/2021,02/04/2021,1589
09/04/2021,03/04/2021,1353
09/04/2021,04/04/2021,1096
09/04/2021,05/04/2021,1078
09/04/2021,06/04/2021,1097
09/04/2021,07/04/2021,651
09/04/2021,08/04/2021,374
09/04/2021,09/04/2021,18
09/04/2021,,3328077
