iss_date,DATARICOVERO1,RICOVERI
23/12/2021,15/12/2020,1265
23/12/2021,16/12/2020,1250
23/12/2021,17/12/2020,1285
23/12/2021,18/12/2020,1264
23/12/2021,19/12/2020,1196
23/12/2021,20/12/2020,1041
23/12/2021,21/12/2020,1251
23/12/2021,22/12/2020,1282
23/12/2021,23/12/2020,1235
23/12/2021,24/12/2020,1259
23/12/2021,25/12/2020,989
23/12/2021,26/12/2020,1140
23/12/2021,27/12/2020,1196
23/12/2021,28/12/2020,1356
23/12/2021,29/12/2020,1408
23/12/2021,30/12/2020,1334
23/12/2021,31/12/2020,1370
23/12/2021,01/01/2021,1151
23/12/2021,02/01/2021,1410
23/12/2021,03/01/2021,1199
23/12/2021,04/01/2021,1429
23/12/2021,05/01/2021,1458
23/12/2021,06/01/2021,1215
23/12/2021,07/01/2021,1401
23/12/2021,08/01/2021,1463
23/12/2021,09/01/2021,1272
23/12/2021,10/01/2021,1151
23/12/2021,11/01/2021,1338
23/12/2021,12/01/2021,1303
23/12/2021,13/01/2021,1282
23/12/2021,14/01/2021,1282
23/12/2021,15/01/2021,1248
23/12/2021,16/01/2021,1190
23/12/2021,17/01/2021,929
23/12/2021,18/01/2021,1156
23/12/2021,19/01/2021,1070
23/12/2021,20/01/2021,1073
23/12/2021,21/01/2021,1138
23/12/2021,22/01/2021,1060
23/12/2021,23/01/2021,990
23/12/2021,24/01/2021,857
23/12/2021,25/01/2021,1164
23/12/2021,26/01/2021,972
23/12/2021,27/01/2021,923
23/12/2021,28/01/2021,977
23/12/2021,29/01/2021,1022
23/12/2021,30/01/2021,902
23/12/2021,31/01/2021,825
23/12/2021,01/02/2021,1054
23/12/2021,02/02/2021,982
23/12/2021,03/02/2021,976
23/12/2021,04/02/2021,972
23/12/2021,05/02/2021,976
23/12/2021,06/02/2021,898
23/12/2021,07/02/2021,844
23/12/2021,08/02/2021,1026
23/12/2021,09/02/2021,957
23/12/2021,10/02/2021,1006
23/12/2021,11/02/2021,976
23/12/2021,12/02/2021,932
23/12/2021,13/02/2021,849
23/12/2021,14/02/2021,736
23/12/2021,15/02/2021,971
23/12/2021,16/02/2021,942
23/12/2021,17/02/2021,1024
23/12/2021,18/02/2021,1045
23/12/2021,19/02/2021,1032
23/12/2021,20/02/2021,993
23/12/2021,21/02/2021,931
23/12/2021,22/02/2021,1281
23/12/2021,23/02/2021,1271
23/12/2021,24/02/2021,1201
23/12/2021,25/02/2021,1206
23/12/2021,26/02/2021,1344
23/12/2021,27/02/2021,1330
23/12/2021,28/02/2021,1160
23/12/2021,01/03/2021,1453
23/12/2021,02/03/2021,1635
23/12/2021,03/03/2021,1612
23/12/2021,04/03/2021,1578
23/12/2021,05/03/2021,1699
23/12/2021,06/03/2021,1577
23/12/2021,07/03/2021,1375
23/12/2021,08/03/2021,1841
23/12/2021,09/03/2021,1849
23/12/2021,10/03/2021,1855
23/12/2021,11/03/2021,1730
23/12/2021,12/03/2021,1862
23/12/2021,13/03/2021,1842
23/12/2021,14/03/2021,1612
23/12/2021,15/03/2021,2033
23/12/2021,16/03/2021,2058
23/12/2021,17/03/2021,1913
23/12/2021,18/03/2021,1811
23/12/2021,19/03/2021,1878
23/12/2021,20/03/2021,1812
23/12/2021,21/03/2021,1642
23/12/2021,22/03/2021,1917
23/12/2021,23/03/2021,1841
23/12/2021,24/03/2021,1797
23/12/2021,25/03/2021,1853
23/12/2021,26/03/2021,1899
23/12/2021,27/03/2021,1696
23/12/2021,28/03/2021,1399
23/12/2021,29/03/2021,1853
23/12/2021,30/03/2021,1756
23/12/2021,31/03/2021,1716
23/12/2021,01/04/2021,1722
23/12/2021,02/04/2021,1820
23/12/2021,03/04/2021,1607
23/12/2021,04/04/2021,1296
23/12/2021,05/04/2021,1371
23/12/2021,06/04/2021,1601
23/12/2021,07/04/2021,1467
23/12/2021,08/04/2021,1365
23/12/2021,09/04/2021,1391
23/12/2021,10/04/2021,1263
23/12/2021,11/04/2021,1112
23/12/2021,12/04/2021,1223
23/12/2021,13/04/2021,1308
23/12/2021,14/04/2021,1148
23/12/2021,15/04/2021,1124
23/12/2021,16/04/2021,1040
23/12/2021,17/04/2021,1003
23/12/2021,18/04/2021,1002
23/12/2021,19/04/2021,1100
23/12/2021,20/04/2021,1110
23/12/2021,21/04/2021,1086
23/12/2021,22/04/2021,986
23/12/2021,23/04/2021,1037
23/12/2021,24/04/2021,938
23/12/2021,25/04/2021,831
23/12/2021,26/04/2021,993
23/12/2021,27/04/2021,929
23/12/2021,28/04/2021,965
23/12/2021,29/04/2021,848
23/12/2021,30/04/2021,887
23/12/2021,01/05/2021,741
23/12/2021,02/05/2021,664
23/12/2021,03/05/2021,850
23/12/2021,04/05/2021,831
23/12/2021,05/05/2021,745
23/12/2021,06/05/2021,677
23/12/2021,07/05/2021,673
23/12/2021,08/05/2021,612
23/12/2021,09/05/2021,453
23/12/2021,10/05/2021,656
23/12/2021,11/05/2021,537
23/12/2021,12/05/2021,548
23/12/2021,13/05/2021,541
23/12/2021,14/05/2021,492
23/12/2021,15/05/2021,416
23/12/2021,16/05/2021,357
23/12/2021,17/05/2021,468
23/12/2021,18/05/2021,381
23/12/2021,19/05/2021,374
23/12/2021,20/05/2021,366
23/12/2021,21/05/2021,329
23/12/2021,22/05/2021,272
23/12/2021,23/05/2021,265
23/12/2021,24/05/2021,299
23/12/2021,25/05/2021,253
23/12/2021,26/05/2021,282
23/12/2021,27/05/2021,222
23/12/2021,28/05/2021,267
23/12/2021,29/05/2021,215
23/12/2021,30/05/2021,181
23/12/2021,31/05/2021,218
23/12/2021,01/06/2021,219
23/12/2021,02/06/2021,172
23/12/2021,03/06/2021,182
23/12/2021,04/06/2021,198
23/12/2021,05/06/2021,152
23/12/2021,06/06/2021,162
23/12/2021,07/06/2021,184
23/12/2021,08/06/2021,164
23/12/2021,09/06/2021,149
23/12/2021,10/06/2021,122
23/12/2021,11/06/2021,127
23/12/2021,12/06/2021,125
23/12/2021,13/06/2021,109
23/12/2021,14/06/2021,108
23/12/2021,15/06/2021,118
23/12/2021,16/06/2021,104
23/12/2021,17/06/2021,88
23/12/2021,18/06/2021,91
23/12/2021,19/06/2021,70
23/12/2021,20/06/2021,67
23/12/2021,21/06/2021,74
23/12/2021,22/06/2021,97
23/12/2021,23/06/2021,68
23/12/2021,24/06/2021,85
23/12/2021,25/06/2021,62
23/12/2021,26/06/2021,67
23/12/2021,27/06/2021,53
23/12/2021,28/06/2021,76
23/12/2021,29/06/2021,68
23/12/2021,30/06/2021,65
23/12/2021,01/07/2021,69
23/12/2021,02/07/2021,49
23/12/2021,03/07/2021,57
23/12/2021,04/07/2021,62
23/12/2021,05/07/2021,65
23/12/2021,06/07/2021,66
23/12/2021,07/07/2021,84
23/12/2021,08/07/2021,90
23/12/2021,09/07/2021,77
23/12/2021,10/07/2021,67
23/12/2021,11/07/2021,71
23/12/2021,12/07/2021,80
23/12/2021,13/07/2021,107
23/12/2021,14/07/2021,94
23/12/2021,15/07/2021,104
23/12/2021,16/07/2021,116
23/12/2021,17/07/2021,121
23/12/2021,18/07/2021,117
23/12/2021,19/07/2021,162
23/12/2021,20/07/2021,157
23/12/2021,21/07/2021,172
23/12/2021,22/07/2021,193
23/12/2021,23/07/2021,184
23/12/2021,24/07/2021,186
23/12/2021,25/07/2021,209
23/12/2021,26/07/2021,209
23/12/2021,27/07/2021,209
23/12/2021,28/07/2021,223
23/12/2021,29/07/2021,212
23/12/2021,30/07/2021,254
23/12/2021,31/07/2021,233
23/12/2021,01/08/2021,232
23/12/2021,02/08/2021,267
23/12/2021,03/08/2021,299
23/12/2021,04/08/2021,283
23/12/2021,05/08/2021,281
23/12/2021,06/08/2021,315
23/12/2021,07/08/2021,286
23/12/2021,08/08/2021,268
23/12/2021,09/08/2021,347
23/12/2021,10/08/2021,328
23/12/2021,11/08/2021,331
23/12/2021,12/08/2021,323
23/12/2021,13/08/2021,358
23/12/2021,14/08/2021,323
23/12/2021,15/08/2021,302
23/12/2021,16/08/2021,404
23/12/2021,17/08/2021,345
23/12/2021,18/08/2021,393
23/12/2021,19/08/2021,359
23/12/2021,20/08/2021,343
23/12/2021,21/08/2021,369
23/12/2021,22/08/2021,289
23/12/2021,23/08/2021,375
23/12/2021,24/08/2021,377
23/12/2021,25/08/2021,368
23/12/2021,26/08/2021,410
23/12/2021,27/08/2021,376
23/12/2021,28/08/2021,364
23/12/2021,29/08/2021,320
23/12/2021,30/08/2021,325
23/12/2021,31/08/2021,347
23/12/2021,01/09/2021,347
23/12/2021,02/09/2021,375
23/12/2021,03/09/2021,338
23/12/2021,04/09/2021,338
23/12/2021,05/09/2021,260
23/12/2021,06/09/2021,345
23/12/2021,07/09/2021,339
23/12/2021,08/09/2021,317
23/12/2021,09/09/2021,306
23/12/2021,10/09/2021,301
23/12/2021,11/09/2021,291
23/12/2021,12/09/2021,244
23/12/2021,13/09/2021,327
23/12/2021,14/09/2021,273
23/12/2021,15/09/2021,249
23/12/2021,16/09/2021,282
23/12/2021,17/09/2021,261
23/12/2021,18/09/2021,230
23/12/2021,19/09/2021,209
23/12/2021,20/09/2021,226
23/12/2021,21/09/2021,233
23/12/2021,22/09/2021,205
23/12/2021,23/09/2021,243
23/12/2021,24/09/2021,199
23/12/2021,25/09/2021,181
23/12/2021,26/09/2021,155
23/12/2021,27/09/2021,217
23/12/2021,28/09/2021,184
23/12/2021,29/09/2021,173
23/12/2021,30/09/2021,179
23/12/2021,01/10/2021,197
23/12/2021,02/10/2021,172
23/12/2021,03/10/2021,150
23/12/2021,04/10/2021,178
23/12/2021,05/10/2021,172
23/12/2021,06/10/2021,153
23/12/2021,07/10/2021,165
23/12/2021,08/10/2021,146
23/12/2021,09/10/2021,134
23/12/2021,10/10/2021,126
23/12/2021,11/10/2021,147
23/12/2021,12/10/2021,159
23/12/2021,13/10/2021,160
23/12/2021,14/10/2021,140
23/12/2021,15/10/2021,169
23/12/2021,16/10/2021,155
23/12/2021,17/10/2021,139
23/12/2021,18/10/2021,191
23/12/2021,19/10/2021,216
23/12/2021,20/10/2021,194
23/12/2021,21/10/2021,191
23/12/2021,22/10/2021,240
23/12/2021,23/10/2021,187
23/12/2021,24/10/2021,187
23/12/2021,25/10/2021,230
23/12/2021,26/10/2021,221
23/12/2021,27/10/2021,263
23/12/2021,28/10/2021,237
23/12/2021,29/10/2021,247
23/12/2021,30/10/2021,247
23/12/2021,31/10/2021,236
23/12/2021,01/11/2021,218
23/12/2021,02/11/2021,295
23/12/2021,03/11/2021,284
23/12/2021,04/11/2021,322
23/12/2021,05/11/2021,310
23/12/2021,06/11/2021,262
23/12/2021,07/11/2021,250
23/12/2021,08/11/2021,334
23/12/2021,09/11/2021,307
23/12/2021,10/11/2021,322
23/12/2021,11/11/2021,299
23/12/2021,12/11/2021,365
23/12/2021,13/11/2021,347
23/12/2021,14/11/2021,298
23/12/2021,15/11/2021,398
23/12/2021,16/11/2021,416
23/12/2021,17/11/2021,391
23/12/2021,18/11/2021,379
23/12/2021,19/11/2021,413
23/12/2021,20/11/2021,376
23/12/2021,21/11/2021,359
23/12/2021,22/11/2021,447
23/12/2021,23/11/2021,450
23/12/2021,24/11/2021,422
23/12/2021,25/11/2021,456
23/12/2021,26/11/2021,483
23/12/2021,27/11/2021,438
23/12/2021,28/11/2021,384
23/12/2021,29/11/2021,500
23/12/2021,30/11/2021,471
23/12/2021,01/12/2021,458
23/12/2021,02/12/2021,538
23/12/2021,03/12/2021,525
23/12/2021,04/12/2021,501
23/12/2021,05/12/2021,452
23/12/2021,06/12/2021,614
23/12/2021,07/12/2021,535
23/12/2021,08/12/2021,520
23/12/2021,09/12/2021,611
23/12/2021,10/12/2021,606
23/12/2021,11/12/2021,579
23/12/2021,12/12/2021,502
23/12/2021,13/12/2021,650
23/12/2021,14/12/2021,626
23/12/2021,15/12/2021,636
23/12/2021,16/12/2021,636
23/12/2021,17/12/2021,659
23/12/2021,18/12/2021,581
23/12/2021,19/12/2021,546
23/12/2021,20/12/2021,604
23/12/2021,21/12/2021,552
23/12/2021,22/12/2021,233
23/12/2021,23/12/2021,18
23/12/2021,,5031810
