DATARICOVERO1,RICOVERI,iss_date
06/01/2021,1222,24/08/2022
06/01/2022,1575,24/08/2022
06/02/2021,895,24/08/2022
06/02/2022,920,24/08/2022
06/03/2020,1225,24/08/2022
06/03/2021,1579,24/08/2022
06/03/2022,466,24/08/2022
06/04/2020,1040,24/08/2022
06/04/2021,1604,24/08/2022
06/04/2022,804,24/08/2022
06/05/2020,302,24/08/2022
06/05/2021,676,24/08/2022
06/05/2022,570,24/08/2022
06/06/2020,54,24/08/2022
06/06/2021,161,24/08/2022
06/06/2022,359,24/08/2022
06/07/2020,87,24/08/2022
06/07/2021,68,24/08/2022
06/07/2022,974,24/08/2022
06/08/2020,71,24/08/2022
06/08/2021,314,24/08/2022
06/08/2022,490,24/08/2022
06/09/2020,126,24/08/2022
06/09/2021,344,24/08/2022
06/10/2020,501,24/08/2022
06/10/2021,153,24/08/2022
06/11/2020,2573,24/08/2022
06/11/2021,261,24/08/2022
06/12/2020,1267,24/08/2022
06/12/2021,639,24/08/2022
07/01/2021,1405,24/08/2022
07/01/2022,1695,24/08/2022
07/02/2021,849,24/08/2022
07/02/2022,1172,24/08/2022
07/03/2020,1203,24/08/2022
07/03/2021,1378,24/08/2022
07/03/2022,598,24/08/2022
07/04/2020,1045,24/08/2022
07/04/2021,1472,24/08/2022
07/04/2022,826,24/08/2022
07/05/2020,298,24/08/2022
07/05/2021,674,24/08/2022
07/05/2022,454,24/08/2022
07/06/2020,48,24/08/2022
07/06/2021,188,24/08/2022
07/06/2022,364,24/08/2022
07/07/2020,69,24/08/2022
07/07/2021,86,24/08/2022
07/07/2022,1013,24/08/2022
07/08/2020,80,24/08/2022
07/08/2021,285,24/08/2022
07/08/2022,410,24/08/2022
07/09/2020,219,24/08/2022
07/09/2021,339,24/08/2022
07/10/2020,488,24/08/2022
07/10/2021,166,24/08/2022
07/11/2020,2426,24/08/2022
07/11/2021,248,24/08/2022
07/12/2020,1420,24/08/2022
07/12/2021,556,24/08/2022
08/01/2021,1470,24/08/2022
08/01/2022,1635,24/08/2022
08/02/2021,1025,24/08/2022
08/02/2022,1120,24/08/2022
08/03/2020,1158,24/08/2022
08/03/2021,1841,24/08/2022
08/03/2022,606,24/08/2022
08/04/2020,1059,24/08/2022
08/04/2021,1373,24/08/2022
08/04/2022,775,24/08/2022
08/05/2020,300,24/08/2022
08/05/2021,611,24/08/2022
08/05/2022,400,24/08/2022
08/06/2020,128,24/08/2022
08/06/2021,167,24/08/2022
08/06/2022,361,24/08/2022
08/07/2020,78,24/08/2022
08/07/2021,90,24/08/2022
08/07/2022,949,24/08/2022
08/08/2020,58,24/08/2022
08/08/2021,267,24/08/2022
08/08/2022,532,24/08/2022
08/09/2020,179,24/08/2022
08/09/2021,314,24/08/2022
08/10/2020,533,24/08/2022
08/10/2021,149,24/08/2022
08/11/2020,2185,24/08/2022
08/11/2021,337,24/08/2022
08/12/2020,1304,24/08/2022
08/12/2021,538,24/08/2022
09/01/2021,1280,24/08/2022
09/01/2022,1368,24/08/2022
09/02/2021,961,24/08/2022
09/02/2022,1111,24/08/2022
09/03/2020,1458,24/08/2022
09/03/2021,1850,24/08/2022
09/03/2022,603,24/08/2022
09/04/2020,1017,24/08/2022
09/04/2021,1394,24/08/2022
09/04/2022,708,24/08/2022
09/05/2020,185,24/08/2022
09/05/2021,454,24/08/2022
09/05/2022,533,24/08/2022
09/06/2020,84,24/08/2022
09/06/2021,149,24/08/2022
09/06/2022,310,24/08/2022
09/07/2020,68,24/08/2022
09/07/2021,82,24/08/2022
09/07/2022,837,24/08/2022
09/08/2020,63,24/08/2022
09/08/2021,348,24/08/2022
09/08/2022,590,24/08/2022
09/09/2020,196,24/08/2022
09/09/2021,304,24/08/2022
09/10/2020,571,24/08/2022
09/10/2021,137,24/08/2022
09/11/2020,2505,24/08/2022
09/11/2021,312,24/08/2022
09/12/2020,1434,24/08/2022
09/12/2021,639,24/08/2022
10/01/2021,1153,24/08/2022
10/01/2022,1717,24/08/2022
10/02/2021,1008,24/08/2022
10/02/2022,1014,24/08/2022
10/03/2020,1583,24/08/2022
10/03/2021,1859,24/08/2022
10/03/2022,585,24/08/2022
10/04/2020,943,24/08/2022
10/04/2021,1266,24/08/2022
10/04/2022,542,24/08/2022
10/05/2020,174,24/08/2022
10/05/2021,653,24/08/2022
10/05/2022,576,24/08/2022
10/06/2020,85,24/08/2022
10/06/2021,126,24/08/2022
10/06/2022,332,24/08/2022
10/07/2020,80,24/08/2022
10/07/2021,71,24/08/2022
10/07/2022,716,24/08/2022
10/08/2020,107,24/08/2022
10/08/2021,328,24/08/2022
10/08/2022,521,24/08/2022
10/09/2020,219,24/08/2022
10/09/2021,305,24/08/2022
10/10/2020,580,24/08/2022
10/10/2021,126,24/08/2022
10/11/2020,2535,24/08/2022
10/11/2021,326,24/08/2022
10/12/2020,1401,24/08/2022
10/12/2021,631,24/08/2022
11/01/2021,1344,24/08/2022
11/01/2022,1666,24/08/2022
11/02/2021,982,24/08/2022
11/02/2022,932,24/08/2022
11/03/2020,1758,24/08/2022
11/03/2021,1739,24/08/2022
11/03/2022,641,24/08/2022
11/04/2020,829,24/08/2022
11/04/2021,1114,24/08/2022
11/04/2022,745,24/08/2022
11/05/2020,263,24/08/2022
11/05/2021,533,24/08/2022
11/05/2022,558,24/08/2022
11/06/2020,67,24/08/2022
11/06/2021,127,24/08/2022
11/06/2022,301,24/08/2022
11/07/2020,55,24/08/2022
11/07/2021,71,24/08/2022
11/07/2022,1030,24/08/2022
11/08/2020,62,24/08/2022
11/08/2021,332,24/08/2022
11/08/2022,462,24/08/2022
11/09/2020,211,24/08/2022
11/09/2021,293,24/08/2022
11/10/2020,593,24/08/2022
11/10/2021,146,24/08/2022
11/11/2020,2631,24/08/2022
11/11/2021,300,24/08/2022
11/12/2020,1444,24/08/2022
11/12/2021,624,24/08/2022
12/01/2021,1309,24/08/2022
12/01/2022,1688,24/08/2022
12/02/2021,939,24/08/2022
12/02/2022,876,24/08/2022
12/03/2020,1907,24/08/2022
12/03/2021,1876,24/08/2022
12/03/2022,572,24/08/2022
12/04/2020,671,24/08/2022
12/04/2021,1226,24/08/2022
12/04/2022,781,24/08/2022
12/05/2020,194,24/08/2022
12/05/2021,551,24/08/2022
12/05/2022,552,24/08/2022
12/06/2020,93,24/08/2022
12/06/2021,127,24/08/2022
12/06/2022,314,24/08/2022
12/07/2020,45,24/08/2022
12/07/2021,84,24/08/2022
12/07/2022,1005,24/08/2022
12/08/2020,110,24/08/2022
12/08/2021,324,24/08/2022
12/08/2022,410,24/08/2022
12/09/2020,186,24/08/2022
12/09/2021,244,24/08/2022
12/10/2020,762,24/08/2022
12/10/2021,161,24/08/2022
12/11/2020,2534,24/08/2022
12/11/2021,366,24/08/2022
12/12/2020,1266,24/08/2022
12/12/2021,524,24/08/2022
13/01/2021,1279,24/08/2022
13/01/2022,1629,24/08/2022
13/02/2021,850,24/08/2022
13/02/2022,707,24/08/2022
13/03/2020,2337,24/08/2022
13/03/2021,1848,24/08/2022
13/03/2022,566,24/08/2022
13/04/2020,628,24/08/2022
13/04/2021,1309,24/08/2022
13/04/2022,769,24/08/2022
13/05/2020,210,24/08/2022
13/05/2021,543,24/08/2022
13/05/2022,475,24/08/2022
13/06/2020,71,24/08/2022
13/06/2021,112,24/08/2022
13/06/2022,406,24/08/2022
13/07/2020,91,24/08/2022
13/07/2021,109,24/08/2022
13/07/2022,956,24/08/2022
13/08/2020,87,24/08/2022
13/08/2021,361,24/08/2022
13/08/2022,333,24/08/2022
13/09/2020,175,24/08/2022
13/09/2021,327,24/08/2022
13/10/2020,820,24/08/2022
13/10/2021,159,24/08/2022
13/11/2020,2556,24/08/2022
13/11/2021,356,24/08/2022
13/12/2020,1045,24/08/2022
13/12/2021,706,24/08/2022
14/01/2021,1288,24/08/2022
14/01/2022,1647,24/08/2022
14/02/2021,741,24/08/2022
14/02/2022,975,24/08/2022
14/03/2020,1994,24/08/2022
14/03/2021,1618,24/08/2022
14/03/2022,681,24/08/2022
14/04/2020,877,24/08/2022
14/04/2021,1147,24/08/2022
14/04/2022,772,24/08/2022
14/05/2020,214,24/08/2022
14/05/2021,498,24/08/2022
14/05/2022,446,24/08/2022
14/06/2020,58,24/08/2022
14/06/2021,110,24/08/2022
14/06/2022,464,24/08/2022
14/07/2020,74,24/08/2022
14/07/2021,95,24/08/2022
14/07/2022,1001,24/08/2022
14/08/2020,83,24/08/2022
14/08/2021,324,24/08/2022
14/08/2022,296,24/08/2022
14/09/2020,231,24/08/2022
14/09/2021,272,24/08/2022
14/10/2020,847,24/08/2022
14/10/2021,142,24/08/2022
14/11/2020,2326,24/08/2022
14/11/2021,302,24/08/2022
14/12/2020,1355,24/08/2022
14/12/2021,696,24/08/2022
15/01/2021,1249,24/08/2022
15/01/2022,1568,24/08/2022
15/02/2021,977,24/08/2022
15/02/2022,872,24/08/2022
15/03/2020,1909,24/08/2022
15/03/2021,2039,24/08/2022
15/03/2022,769,24/08/2022
15/04/2020,726,24/08/2022
15/04/2021,1127,24/08/2022
15/04/2022,717,24/08/2022
15/05/2020,223,24/08/2022
15/05/2021,417,24/08/2022
15/05/2022,361,24/08/2022
15/06/2020,95,24/08/2022
15/06/2021,125,24/08/2022
15/06/2022,472,24/08/2022
15/07/2020,74,24/08/2022
15/07/2021,105,24/08/2022
15/07/2022,946,24/08/2022
15/08/2020,65,24/08/2022
15/08/2021,302,24/08/2022
15/08/2022,315,24/08/2022
15/09/2020,250,24/08/2022
15/09/2021,249,24/08/2022
15/10/2020,950,24/08/2022
15/10/2021,173,24/08/2022
15/11/2020,2022,24/08/2022
15/11/2021,392,24/08/2022
15/12/2020,1275,24/08/2022
15/12/2021,687,24/08/2022
16/01/2021,1195,24/08/2022
16/01/2022,1263,24/08/2022
16/02/2021,950,24/08/2022
16/02/2022,790,24/08/2022
16/03/2020,2493,24/08/2022
16/03/2021,2058,24/08/2022
16/03/2022,757,24/08/2022
16/04/2020,727,24/08/2022
16/04/2021,1045,24/08/2022
16/04/2022,691,24/08/2022
16/05/2020,140,24/08/2022
16/05/2021,361,24/08/2022
16/05/2022,489,24/08/2022
16/06/2020,66,24/08/2022
16/06/2021,108,24/08/2022
16/06/2022,471,24/08/2022
16/07/2020,61,24/08/2022
16/07/2021,118,24/08/2022
16/07/2022,826,24/08/2022
16/08/2020,69,24/08/2022
16/08/2021,406,24/08/2022
16/08/2022,437,24/08/2022
16/09/2020,239,24/08/2022
16/09/2021,281,24/08/2022
16/10/2020,975,24/08/2022
16/10/2021,158,24/08/2022
16/11/2020,2493,24/08/2022
16/11/2021,421,24/08/2022
16/12/2020,1258,24/08/2022
16/12/2021,706,24/08/2022
17/01/2021,928,24/08/2022
17/01/2022,1778,24/08/2022
17/02/2021,1024,24/08/2022
17/02/2022,794,24/08/2022
17/03/2020,2667,24/08/2022
17/03/2021,1928,24/08/2022
17/03/2022,766,24/08/2022
17/04/2020,739,24/08/2022
17/04/2021,1006,24/08/2022
17/04/2022,534,24/08/2022
17/05/2020,129,24/08/2022
17/05/2021,472,24/08/2022
17/05/2022,488,24/08/2022
17/06/2020,97,24/08/2022
17/06/2021,90,24/08/2022
17/06/2022,467,24/08/2022
17/07/2020,99,24/08/2022
17/07/2021,120,24/08/2022
17/07/2022,694,24/08/2022
17/08/2020,107,24/08/2022
17/08/2021,346,24/08/2022
17/08/2022,414,24/08/2022
17/09/2020,247,24/08/2022
17/09/2021,263,24/08/2022
17/10/2020,1112,24/08/2022
17/10/2021,141,24/08/2022
17/11/2020,2469,24/08/2022
17/11/2021,398,24/08/2022
17/12/2020,1293,24/08/2022
17/12/2021,750,24/08/2022
18/01/2021,1162,24/08/2022
18/01/2022,1818,24/08/2022
18/02/2021,1051,24/08/2022
18/02/2022,777,24/08/2022
18/03/2020,2709,24/08/2022
18/03/2021,1817,24/08/2022
18/03/2022,712,24/08/2022
18/04/2020,580,24/08/2022
18/04/2021,1005,24/08/2022
18/04/2022,596,24/08/2022
18/05/2020,180,24/08/2022
18/05/2021,383,24/08/2022
18/05/2022,482,24/08/2022
18/06/2020,82,24/08/2022
18/06/2021,93,24/08/2022
18/06/2022,458,24/08/2022
18/07/2020,53,24/08/2022
18/07/2021,116,24/08/2022
18/07/2022,1007,24/08/2022
18/08/2020,119,24/08/2022
18/08/2021,393,24/08/2022
18/08/2022,352,24/08/2022
18/09/2020,245,24/08/2022
18/09/2021,232,24/08/2022
18/10/2020,1038,24/08/2022
18/10/2021,194,24/08/2022
18/11/2020,2322,24/08/2022
18/11/2021,390,24/08/2022
18/12/2020,1268,24/08/2022
18/12/2021,671,24/08/2022
19/01/2021,1077,24/08/2022
19/01/2022,1667,24/08/2022
19/02/2021,1041,24/08/2022
19/02/2022,702,24/08/2022
19/03/2020,2786,24/08/2022
19/03/2021,1881,24/08/2022
19/03/2022,667,24/08/2022
19/04/2020,476,24/08/2022
19/04/2021,1102,24/08/2022
19/04/2022,819,24/08/2022
19/05/2020,164,24/08/2022
19/05/2021,375,24/08/2022
19/05/2022,395,24/08/2022
19/06/2020,100,24/08/2022
19/06/2021,71,24/08/2022
19/06/2022,422,24/08/2022
19/07/2020,39,24/08/2022
19/07/2021,167,24/08/2022
19/07/2022,981,24/08/2022
19/08/2020,146,24/08/2022
19/08/2021,362,24/08/2022
19/08/2022,342,24/08/2022
19/09/2020,188,24/08/2022
19/09/2021,208,24/08/2022
19/10/2020,1316,24/08/2022
19/10/2021,216,24/08/2022
19/11/2020,2311,24/08/2022
19/11/2021,417,24/08/2022
19/12/2020,1209,24/08/2022
19/12/2021,648,24/08/2022
20/01/2021,1079,24/08/2022
20/01/2022,1630,24/08/2022
20/02/2020,91,24/08/2022
20/02/2021,996,24/08/2022
20/02/2022,585,24/08/2022
20/03/2020,2860,24/08/2022
20/03/2021,1818,24/08/2022
20/03/2022,590,24/08/2022
20/04/2020,674,24/08/2022
20/04/2021,1112,24/08/2022
20/04/2022,839,24/08/2022
20/05/2020,150,24/08/2022
20/05/2021,370,24/08/2022
20/05/2022,390,24/08/2022
20/06/2020,38,24/08/2022
20/06/2021,67,24/08/2022
20/06/2022,570,24/08/2022
20/07/2020,93,24/08/2022
20/07/2021,159,24/08/2022
20/07/2022,993,24/08/2022
20/08/2020,90,24/08/2022
20/08/2021,347,24/08/2022
20/08/2022,290,24/08/2022
20/09/2020,167,24/08/2022
20/09/2021,231,24/08/2022
20/10/2020,1418,24/08/2022
20/10/2021,196,24/08/2022
20/11/2020,2216,24/08/2022
20/11/2021,379,24/08/2022
20/12/2020,1049,24/08/2022
20/12/2021,800,24/08/2022
21/01/2021,1141,24/08/2022
21/01/2022,1533,24/08/2022
21/02/2020,123,24/08/2022
21/02/2021,931,24/08/2022
21/02/2022,810,24/08/2022
21/03/2020,2548,24/08/2022
21/03/2021,1646,24/08/2022
21/03/2022,825,24/08/2022
21/04/2020,623,24/08/2022
21/04/2021,1087,24/08/2022
21/04/2022,723,24/08/2022
21/05/2020,133,24/08/2022
21/05/2021,335,24/08/2022
21/05/2022,326,24/08/2022
21/06/2020,51,24/08/2022
21/06/2021,79,24/08/2022
21/06/2022,600,24/08/2022
21/07/2020,87,24/08/2022
21/07/2021,176,24/08/2022
21/07/2022,942,24/08/2022
21/08/2020,101,24/08/2022
21/08/2021,371,24/08/2022
21/08/2022,220,24/08/2022
21/09/2020,268,24/08/2022
21/09/2021,234,24/08/2022
21/10/2020,1425,24/08/2022
21/10/2021,195,24/08/2022
21/11/2020,1827,24/08/2022
21/11/2021,360,24/08/2022
21/12/2020,1255,24/08/2022
21/12/2021,848,24/08/2022
22/01/2021,1066,24/08/2022
22/01/2022,1438,24/08/2022
22/02/2020,108,24/08/2022
22/02/2021,1292,24/08/2022
22/02/2022,705,24/08/2022
22/03/2020,2195,24/08/2022
22/03/2021,1924,24/08/2022
22/03/2022,779,24/08/2022
22/04/2020,622,24/08/2022
22/04/2021,992,24/08/2022
22/04/2022,722,24/08/2022
22/05/2020,141,24/08/2022
22/05/2021,270,24/08/2022
22/05/2022,298,24/08/2022
22/06/2020,108,24/08/2022
22/06/2021,103,24/08/2022
22/06/2022,567,24/08/2022
22/07/2020,78,24/08/2022
22/07/2021,197,24/08/2022
22/07/2022,898,24/08/2022
22/08/2020,123,24/08/2022
22/08/2021,289,24/08/2022
22/08/2022,169,24/08/2022
22/09/2020,265,24/08/2022
22/09/2021,208,24/08/2022
22/10/2020,1529,24/08/2022
22/10/2021,240,24/08/2022
22/11/2020,1607,24/08/2022
22/11/2021,457,24/08/2022
22/12/2020,1292,24/08/2022
22/12/2021,857,24/08/2022
23/01/2021,1000,24/08/2022
23/01/2022,1191,24/08/2022
23/02/2020,151,24/08/2022
23/02/2021,1280,24/08/2022
23/02/2022,710,24/08/2022
23/03/2020,2718,24/08/2022
23/03/2021,1851,24/08/2022
23/03/2022,809,24/08/2022
23/04/2020,604,24/08/2022
23/04/2021,1039,24/08/2022
23/04/2022,619,24/08/2022
23/05/2020,101,24/08/2022
23/05/2021,265,24/08/2022
23/05/2022,402,24/08/2022
23/06/2020,75,24/08/2022
23/06/2021,74,24/08/2022
23/06/2022,635,24/08/2022
23/07/2020,72,24/08/2022
23/07/2021,187,24/08/2022
23/07/2022,735,24/08/2022
23/08/2020,96,24/08/2022
23/08/2021,376,24/08/2022
23/08/2022,61,24/08/2022
23/09/2020,261,24/08/2022
23/09/2021,243,24/08/2022
23/10/2020,1735,24/08/2022
23/10/2021,185,24/08/2022
23/11/2020,2021,24/08/2022
23/11/2021,462,24/08/2022
23/12/2020,1240,24/08/2022
23/12/2021,845,24/08/2022
24/01/2021,861,24/08/2022
24/01/2022,1610,24/08/2022
24/02/2020,191,24/08/2022
24/02/2021,1205,24/08/2022
24/02/2022,614,24/08/2022
24/03/2020,2624,24/08/2022
24/03/2021,1802,24/08/2022
24/03/2022,736,24/08/2022
24/04/2020,568,24/08/2022
24/04/2021,943,24/08/2022
24/04/2022,554,24/08/2022
24/05/2020,99,24/08/2022
24/05/2021,301,24/08/2022
24/05/2022,377,24/08/2022
24/06/2020,98,24/08/2022
24/06/2021,87,24/08/2022
24/06/2022,600,24/08/2022
24/07/2020,73,24/08/2022
24/07/2021,187,24/08/2022
24/07/2022,629,24/08/2022
24/08/2020,136,24/08/2022
24/08/2021,380,24/08/2022
24/09/2020,257,24/08/2022
24/09/2021,199,24/08/2022
24/10/2020,1578,24/08/2022
24/10/2021,189,24/08/2022
24/11/2020,1955,24/08/2022
24/11/2021,427,24/08/2022
24/12/2020,1261,24/08/2022
24/12/2021,960,24/08/2022
25/01/2021,1173,24/08/2022
25/01/2022,1541,24/08/2022
25/02/2020,267,24/08/2022
25/02/2021,1211,24/08/2022
25/02/2022,604,24/08/2022
25/03/2020,2322,24/08/2022
25/03/2021,1852,24/08/2022
25/03/2022,766,24/08/2022
25/04/2020,432,24/08/2022
25/04/2021,834,24/08/2022
25/04/2022,531,24/08/2022
25/05/2020,164,24/08/2022
25/05/2021,253,24/08/2022
25/05/2022,380,24/08/2022
25/06/2020,76,24/08/2022
25/06/2021,65,24/08/2022
25/06/2022,649,24/08/2022
25/07/2020,64,24/08/2022
25/07/2021,213,24/08/2022
25/07/2022,906,24/08/2022
25/08/2020,154,24/08/2022
25/08/2021,368,24/08/2022
25/09/2020,284,24/08/2022
25/09/2021,183,24/08/2022
25/10/2020,1656,24/08/2022
25/10/2021,230,24/08/2022
25/11/2020,1854,24/08/2022
25/11/2021,468,24/08/2022
25/12/2020,993,24/08/2022
25/12/2021,907,24/08/2022
26/01/2021,976,24/08/2022
26/01/2022,1521,24/08/2022
26/02/2020,271,24/08/2022
26/02/2021,1350,24/08/2022
26/02/2022,517,24/08/2022
26/03/2020,2130,24/08/2022
26/03/2021,1903,24/08/2022
26/03/2022,741,24/08/2022
26/04/2020,365,24/08/2022
26/04/2021,996,24/08/2022
26/04/2022,757,24/08/2022
26/05/2020,127,24/08/2022
26/05/2021,292,24/08/2022
26/05/2022,348,24/08/2022
26/06/2020,96,24/08/2022
26/06/2021,68,24/08/2022
26/06/2022,515,24/08/2022
26/07/2020,47,24/08/2022
26/07/2021,212,24/08/2022
26/07/2022,860,24/08/2022
26/08/2020,154,24/08/2022
26/08/2021,409,24/08/2022
26/09/2020,219,24/08/2022
26/09/2021,157,24/08/2022
26/10/2020,2001,24/08/2022
26/10/2021,222,24/08/2022
26/11/2020,1777,24/08/2022
26/11/2021,492,24/08/2022
26/12/2020,1149,24/08/2022
26/12/2021,924,24/08/2022
27/01/2021,927,24/08/2022
27/01/2022,1456,24/08/2022
27/02/2020,315,24/08/2022
27/02/2021,1332,24/08/2022
27/02/2022,430,24/08/2022
27/03/2020,2246,24/08/2022
27/03/2021,1696,24/08/2022
27/03/2022,636,24/08/2022
27/04/2020,457,24/08/2022
27/04/2021,928,24/08/2022
27/04/2022,745,24/08/2022
27/05/2020,122,24/08/2022
27/05/2021,225,24/08/2022
27/05/2022,319,24/08/2022
27/06/2020,46,24/08/2022
27/06/2021,56,24/08/2022
27/06/2022,776,24/08/2022
27/07/2020,77,24/08/2022
27/07/2021,209,24/08/2022
27/07/2022,800,24/08/2022
27/08/2020,152,24/08/2022
27/08/2021,380,24/08/2022
27/09/2020,195,24/08/2022
27/09/2021,223,24/08/2022
27/10/2020,1964,24/08/2022
27/10/2021,264,24/08/2022
27/11/2020,1782,24/08/2022
27/11/2021,443,24/08/2022
27/12/2020,1202,24/08/2022
27/12/2021,1214,24/08/2022
28/01/2021,981,24/08/2022
28/01/2022,1398,24/08/2022
28/02/2020,379,24/08/2022
28/02/2021,1166,24/08/2022
28/02/2022,618,24/08/2022
28/03/2020,1753,24/08/2022
28/03/2021,1402,24/08/2022
28/03/2022,851,24/08/2022
28/04/2020,454,24/08/2022
28/04/2021,967,24/08/2022
28/04/2022,703,24/08/2022
28/05/2020,87,24/08/2022
28/05/2021,271,24/08/2022
28/05/2022,285,24/08/2022
28/06/2020,36,24/08/2022
28/06/2021,77,24/08/2022
28/06/2022,742,24/08/2022
28/07/2020,69,24/08/2022
28/07/2021,225,24/08/2022
28/07/2022,737,24/08/2022
28/08/2020,150,24/08/2022
28/08/2021,366,24/08/2022
28/09/2020,287,24/08/2022
28/09/2021,188,24/08/2022
28/10/2020,2016,24/08/2022
28/10/2021,239,24/08/2022
28/11/2020,1611,24/08/2022
28/11/2021,386,24/08/2022
28/12/2020,1362,24/08/2022
28/12/2021,1252,24/08/2022
29/01/2021,1027,24/08/2022
29/01/2022,1277,24/08/2022
29/02/2020,374,24/08/2022
29/03/2020,1441,24/08/2022
29/03/2021,1854,24/08/2022
29/03/2022,887,24/08/2022
29/04/2020,422,24/08/2022
29/04/2021,847,24/08/2022
29/04/2022,667,24/08/2022
29/05/2020,125,24/08/2022
29/05/2021,217,24/08/2022
29/05/2022,261,24/08/2022
29/06/2020,105,24/08/2022
