iss_date,DATARICOVERO1,RICOVERI
09/09/2021,30/04/2020,353
09/09/2021,01/05/2020,270
09/09/2021,02/05/2020,234
09/09/2021,03/05/2020,180
09/09/2021,04/05/2020,284
09/09/2021,05/05/2020,275
09/09/2021,06/05/2020,281
09/09/2021,07/05/2020,264
09/09/2021,08/05/2020,274
09/09/2021,09/05/2020,164
09/09/2021,10/05/2020,154
09/09/2021,11/05/2020,225
09/09/2021,12/05/2020,177
09/09/2021,13/05/2020,178
09/09/2021,14/05/2020,187
09/09/2021,15/05/2020,191
09/09/2021,16/05/2020,134
09/09/2021,17/05/2020,115
09/09/2021,18/05/2020,149
09/09/2021,19/05/2020,143
09/09/2021,20/05/2020,138
09/09/2021,21/05/2020,108
09/09/2021,22/05/2020,111
09/09/2021,23/05/2020,88
09/09/2021,24/05/2020,81
09/09/2021,25/05/2020,138
09/09/2021,26/05/2020,103
09/09/2021,27/05/2020,97
09/09/2021,28/05/2020,76
09/09/2021,29/05/2020,93
09/09/2021,30/05/2020,79
09/09/2021,31/05/2020,47
09/09/2021,01/06/2020,100
09/09/2021,02/06/2020,59
09/09/2021,03/06/2020,80
09/09/2021,04/06/2020,71
09/09/2021,05/06/2020,78
09/09/2021,06/06/2020,46
09/09/2021,07/06/2020,42
09/09/2021,08/06/2020,92
09/09/2021,09/06/2020,64
09/09/2021,10/06/2020,68
09/09/2021,11/06/2020,53
09/09/2021,12/06/2020,66
09/09/2021,13/06/2020,58
09/09/2021,14/06/2020,48
09/09/2021,15/06/2020,64
09/09/2021,16/06/2020,50
09/09/2021,17/06/2020,56
09/09/2021,18/06/2020,62
09/09/2021,19/06/2020,69
09/09/2021,20/06/2020,34
09/09/2021,21/06/2020,40
09/09/2021,22/06/2020,70
09/09/2021,23/06/2020,50
09/09/2021,24/06/2020,65
09/09/2021,25/06/2020,64
09/09/2021,26/06/2020,69
09/09/2021,27/06/2020,36
09/09/2021,28/06/2020,29
09/09/2021,29/06/2020,70
09/09/2021,30/06/2020,59
09/09/2021,01/07/2020,49
09/09/2021,02/07/2020,64
09/09/2021,03/07/2020,69
09/09/2021,04/07/2020,36
09/09/2021,05/07/2020,47
09/09/2021,06/07/2020,56
09/09/2021,07/07/2020,45
09/09/2021,08/07/2020,54
09/09/2021,09/07/2020,44
09/09/2021,10/07/2020,61
09/09/2021,11/07/2020,45
09/09/2021,12/07/2020,36
09/09/2021,13/07/2020,58
09/09/2021,14/07/2020,48
09/09/2021,15/07/2020,53
09/09/2021,16/07/2020,53
09/09/2021,17/07/2020,74
09/09/2021,18/07/2020,44
09/09/2021,19/07/2020,34
09/09/2021,20/07/2020,60
09/09/2021,21/07/2020,65
09/09/2021,22/07/2020,56
09/09/2021,23/07/2020,59
09/09/2021,24/07/2020,56
09/09/2021,25/07/2020,58
09/09/2021,26/07/2020,41
09/09/2021,27/07/2020,50
09/09/2021,28/07/2020,57
09/09/2021,29/07/2020,50
09/09/2021,30/07/2020,52
09/09/2021,31/07/2020,71
09/09/2021,01/08/2020,65
09/09/2021,02/08/2020,48
09/09/2021,03/08/2020,76
09/09/2021,04/08/2020,59
09/09/2021,05/08/2020,73
09/09/2021,06/08/2020,53
09/09/2021,07/08/2020,65
09/09/2021,08/08/2020,57
09/09/2021,09/08/2020,60
09/09/2021,10/08/2020,79
09/09/2021,11/08/2020,58
09/09/2021,12/08/2020,87
09/09/2021,13/08/2020,77
09/09/2021,14/08/2020,79
09/09/2021,15/08/2020,60
09/09/2021,16/08/2020,62
09/09/2021,17/08/2020,81
09/09/2021,18/08/2020,102
09/09/2021,19/08/2020,127
09/09/2021,20/08/2020,77
09/09/2021,21/08/2020,91
09/09/2021,22/08/2020,111
09/09/2021,23/08/2020,89
09/09/2021,24/08/2020,117
09/09/2021,25/08/2020,139
09/09/2021,26/08/2020,142
09/09/2021,27/08/2020,135
09/09/2021,28/08/2020,135
09/09/2021,29/08/2020,106
09/09/2021,30/08/2020,113
09/09/2021,31/08/2020,122
09/09/2021,01/09/2020,151
09/09/2021,02/09/2020,165
09/09/2021,03/09/2020,179
09/09/2021,04/09/2020,164
09/09/2021,05/09/2020,147
09/09/2021,06/09/2020,120
09/09/2021,07/09/2020,200
09/09/2021,08/09/2020,170
09/09/2021,09/09/2020,179
09/09/2021,10/09/2020,200
09/09/2021,11/09/2020,187
09/09/2021,12/09/2020,181
09/09/2021,13/09/2020,173
09/09/2021,14/09/2020,207
09/09/2021,15/09/2020,228
09/09/2021,16/09/2020,226
09/09/2021,17/09/2020,233
09/09/2021,18/09/2020,236
09/09/2021,19/09/2020,190
09/09/2021,20/09/2020,168
09/09/2021,21/09/2020,240
09/09/2021,22/09/2020,248
09/09/2021,23/09/2020,240
09/09/2021,24/09/2020,240
09/09/2021,25/09/2020,260
09/09/2021,26/09/2020,218
09/09/2021,27/09/2020,191
09/09/2021,28/09/2020,257
09/09/2021,29/09/2020,277
09/09/2021,30/09/2020,242
09/09/2021,01/10/2020,316
09/09/2021,02/10/2020,342
09/09/2021,03/10/2020,356
09/09/2021,04/10/2020,322
09/09/2021,05/10/2020,424
09/09/2021,06/10/2020,469
09/09/2021,07/10/2020,462
09/09/2021,08/10/2020,513
09/09/2021,09/10/2020,555
09/09/2021,10/10/2020,565
09/09/2021,11/10/2020,586
09/09/2021,12/10/2020,736
09/09/2021,13/10/2020,806
09/09/2021,14/10/2020,827
09/09/2021,15/10/2020,943
09/09/2021,16/10/2020,943
09/09/2021,17/10/2020,1110
09/09/2021,18/10/2020,1043
09/09/2021,19/10/2020,1281
09/09/2021,20/10/2020,1389
09/09/2021,21/10/2020,1407
09/09/2021,22/10/2020,1511
09/09/2021,23/10/2020,1705
09/09/2021,24/10/2020,1574
09/09/2021,25/10/2020,1660
09/09/2021,26/10/2020,1969
09/09/2021,27/10/2020,1963
09/09/2021,28/10/2020,2003
09/09/2021,29/10/2020,2101
09/09/2021,30/10/2020,2288
09/09/2021,31/10/2020,2069
09/09/2021,01/11/2020,1928
09/09/2021,02/11/2020,2423
09/09/2021,03/11/2020,2481
09/09/2021,04/11/2020,2598
09/09/2021,05/11/2020,2621
09/09/2021,06/11/2020,2559
09/09/2021,07/11/2020,2432
09/09/2021,08/11/2020,2185
09/09/2021,09/11/2020,2493
09/09/2021,10/11/2020,2526
09/09/2021,11/11/2020,2635
09/09/2021,12/11/2020,2534
09/09/2021,13/11/2020,2556
09/09/2021,14/11/2020,2318
09/09/2021,15/11/2020,2008
09/09/2021,16/11/2020,2478
09/09/2021,17/11/2020,2467
09/09/2021,18/11/2020,2319
09/09/2021,19/11/2020,2309
09/09/2021,20/11/2020,2208
09/09/2021,21/11/2020,1819
09/09/2021,22/11/2020,1605
09/09/2021,23/11/2020,2027
09/09/2021,24/11/2020,1958
09/09/2021,25/11/2020,1843
09/09/2021,26/11/2020,1777
09/09/2021,27/11/2020,1779
09/09/2021,28/11/2020,1609
09/09/2021,29/11/2020,1375
09/09/2021,30/11/2020,1598
09/09/2021,01/12/2020,1614
09/09/2021,02/12/2020,1620
09/09/2021,03/12/2020,1572
09/09/2021,04/12/2020,1541
09/09/2021,05/12/2020,1428
09/09/2021,06/12/2020,1262
09/09/2021,07/12/2020,1412
09/09/2021,08/12/2020,1287
09/09/2021,09/12/2020,1431
09/09/2021,10/12/2020,1392
09/09/2021,11/12/2020,1439
09/09/2021,12/12/2020,1257
09/09/2021,13/12/2020,1042
09/09/2021,14/12/2020,1351
09/09/2021,15/12/2020,1264
09/09/2021,16/12/2020,1247
09/09/2021,17/12/2020,1286
09/09/2021,18/12/2020,1258
09/09/2021,19/12/2020,1192
09/09/2021,20/12/2020,1033
09/09/2021,21/12/2020,1252
09/09/2021,22/12/2020,1278
09/09/2021,23/12/2020,1237
09/09/2021,24/12/2020,1250
09/09/2021,25/12/2020,992
09/09/2021,26/12/2020,1136
09/09/2021,27/12/2020,1193
09/09/2021,28/12/2020,1349
09/09/2021,29/12/2020,1409
09/09/2021,30/12/2020,1325
09/09/2021,31/12/2020,1369
09/09/2021,01/01/2021,1144
09/09/2021,02/01/2021,1403
09/09/2021,03/01/2021,1197
09/09/2021,04/01/2021,1423
09/09/2021,05/01/2021,1452
09/09/2021,06/01/2021,1207
09/09/2021,07/01/2021,1398
09/09/2021,08/01/2021,1460
09/09/2021,09/01/2021,1272
09/09/2021,10/01/2021,1144
09/09/2021,11/01/2021,1340
09/09/2021,12/01/2021,1296
09/09/2021,13/01/2021,1277
09/09/2021,14/01/2021,1278
09/09/2021,15/01/2021,1244
09/09/2021,16/01/2021,1187
09/09/2021,17/01/2021,925
09/09/2021,18/01/2021,1152
09/09/2021,19/01/2021,1072
09/09/2021,20/01/2021,1073
09/09/2021,21/01/2021,1134
09/09/2021,22/01/2021,1058
09/09/2021,23/01/2021,986
09/09/2021,24/01/2021,855
09/09/2021,25/01/2021,1162
09/09/2021,26/01/2021,973
09/09/2021,27/01/2021,920
09/09/2021,28/01/2021,974
09/09/2021,29/01/2021,1015
09/09/2021,30/01/2021,899
09/09/2021,31/01/2021,822
09/09/2021,01/02/2021,1051
09/09/2021,02/02/2021,978
09/09/2021,03/02/2021,976
09/09/2021,04/02/2021,968
09/09/2021,05/02/2021,975
09/09/2021,06/02/2021,896
09/09/2021,07/02/2021,836
09/09/2021,08/02/2021,1025
09/09/2021,09/02/2021,955
09/09/2021,10/02/2021,1002
09/09/2021,11/02/2021,970
09/09/2021,12/02/2021,932
09/09/2021,13/02/2021,847
09/09/2021,14/02/2021,733
09/09/2021,15/02/2021,970
09/09/2021,16/02/2021,943
09/09/2021,17/02/2021,1021
09/09/2021,18/02/2021,1047
09/09/2021,19/02/2021,1031
09/09/2021,20/02/2021,989
09/09/2021,21/02/2021,931
09/09/2021,22/02/2021,1276
09/09/2021,23/02/2021,1270
09/09/2021,24/02/2021,1200
09/09/2021,25/02/2021,1202
09/09/2021,26/02/2021,1344
09/09/2021,27/02/2021,1327
09/09/2021,28/02/2021,1157
09/09/2021,01/03/2021,1456
09/09/2021,02/03/2021,1634
09/09/2021,03/03/2021,1600
09/09/2021,04/03/2021,1576
09/09/2021,05/03/2021,1698
09/09/2021,06/03/2021,1572
09/09/2021,07/03/2021,1368
09/09/2021,08/03/2021,1838
09/09/2021,09/03/2021,1845
09/09/2021,10/03/2021,1848
09/09/2021,11/03/2021,1725
09/09/2021,12/03/2021,1864
09/09/2021,13/03/2021,1834
09/09/2021,14/03/2021,1604
09/09/2021,15/03/2021,2023
09/09/2021,16/03/2021,2044
09/09/2021,17/03/2021,1906
09/09/2021,18/03/2021,1802
09/09/2021,19/03/2021,1867
09/09/2021,20/03/2021,1803
09/09/2021,21/03/2021,1631
09/09/2021,22/03/2021,1908
09/09/2021,23/03/2021,1835
09/09/2021,24/03/2021,1789
09/09/2021,25/03/2021,1846
09/09/2021,26/03/2021,1901
09/09/2021,27/03/2021,1688
09/09/2021,28/03/2021,1397
09/09/2021,29/03/2021,1852
09/09/2021,30/03/2021,1750
09/09/2021,31/03/2021,1716
09/09/2021,01/04/2021,1713
09/09/2021,02/04/2021,1822
09/09/2021,03/04/2021,1604
09/09/2021,04/04/2021,1297
09/09/2021,05/04/2021,1370
09/09/2021,06/04/2021,1601
09/09/2021,07/04/2021,1469
09/09/2021,08/04/2021,1362
09/09/2021,09/04/2021,1382
09/09/2021,10/04/2021,1254
09/09/2021,11/04/2021,1108
09/09/2021,12/04/2021,1219
09/09/2021,13/04/2021,1298
09/09/2021,14/04/2021,1143
09/09/2021,15/04/2021,1123
09/09/2021,16/04/2021,1039
09/09/2021,17/04/2021,1002
09/09/2021,18/04/2021,1002
09/09/2021,19/04/2021,1101
09/09/2021,20/04/2021,1107
09/09/2021,21/04/2021,1085
09/09/2021,22/04/2021,987
09/09/2021,23/04/2021,1036
09/09/2021,24/04/2021,937
09/09/2021,25/04/2021,830
09/09/2021,26/04/2021,1002
09/09/2021,27/04/2021,928
09/09/2021,28/04/2021,966
09/09/2021,29/04/2021,850
09/09/2021,30/04/2021,886
09/09/2021,01/05/2021,741
09/09/2021,02/05/2021,661
09/09/2021,03/05/2021,849
09/09/2021,04/05/2021,829
09/09/2021,05/05/2021,746
09/09/2021,06/05/2021,675
09/09/2021,07/05/2021,673
09/09/2021,08/05/2021,612
09/09/2021,09/05/2021,453
09/09/2021,10/05/2021,655
09/09/2021,11/05/2021,536
09/09/2021,12/05/2021,548
09/09/2021,13/05/2021,541
09/09/2021,14/05/2021,490
09/09/2021,15/05/2021,416
09/09/2021,16/05/2021,358
09/09/2021,17/05/2021,469
09/09/2021,18/05/2021,380
09/09/2021,19/05/2021,374
09/09/2021,20/05/2021,367
09/09/2021,21/05/2021,325
09/09/2021,22/05/2021,273
09/09/2021,23/05/2021,264
09/09/2021,24/05/2021,299
09/09/2021,25/05/2021,254
09/09/2021,26/05/2021,282
09/09/2021,27/05/2021,222
09/09/2021,28/05/2021,267
09/09/2021,29/05/2021,214
09/09/2021,30/05/2021,181
09/09/2021,31/05/2021,220
09/09/2021,01/06/2021,213
09/09/2021,02/06/2021,171
09/09/2021,03/06/2021,180
09/09/2021,04/06/2021,191
09/09/2021,05/06/2021,147
09/09/2021,06/06/2021,161
09/09/2021,07/06/2021,182
09/09/2021,08/06/2021,157
09/09/2021,09/06/2021,152
09/09/2021,10/06/2021,122
09/09/2021,11/06/2021,124
09/09/2021,12/06/2021,122
09/09/2021,13/06/2021,113
09/09/2021,14/06/2021,108
09/09/2021,15/06/2021,120
09/09/2021,16/06/2021,104
09/09/2021,17/06/2021,89
09/09/2021,18/06/2021,89
09/09/2021,19/06/2021,70
09/09/2021,20/06/2021,65
09/09/2021,21/06/2021,76
09/09/2021,22/06/2021,101
09/09/2021,23/06/2021,66
09/09/2021,24/06/2021,87
09/09/2021,25/06/2021,66
09/09/2021,26/06/2021,70
09/09/2021,27/06/2021,56
09/09/2021,28/06/2021,75
09/09/2021,29/06/2021,71
09/09/2021,30/06/2021,68
09/09/2021,01/07/2021,70
09/09/2021,02/07/2021,52
09/09/2021,03/07/2021,57
09/09/2021,04/07/2021,62
09/09/2021,05/07/2021,65
09/09/2021,06/07/2021,67
09/09/2021,07/07/2021,82
09/09/2021,08/07/2021,91
09/09/2021,09/07/2021,76
09/09/2021,10/07/2021,69
09/09/2021,11/07/2021,72
09/09/2021,12/07/2021,79
09/09/2021,13/07/2021,109
09/09/2021,14/07/2021,98
09/09/2021,15/07/2021,102
09/09/2021,16/07/2021,115
09/09/2021,17/07/2021,124
09/09/2021,18/07/2021,116
09/09/2021,19/07/2021,158
09/09/2021,20/07/2021,162
09/09/2021,21/07/2021,172
09/09/2021,22/07/2021,188
09/09/2021,23/07/2021,189
09/09/2021,24/07/2021,187
09/09/2021,25/07/2021,212
09/09/2021,26/07/2021,206
09/09/2021,27/07/2021,206
09/09/2021,28/07/2021,221
09/09/2021,29/07/2021,222
09/09/2021,30/07/2021,250
09/09/2021,31/07/2021,229
09/09/2021,01/08/2021,226
09/09/2021,02/08/2021,264
09/09/2021,03/08/2021,287
09/09/2021,04/08/2021,285
09/09/2021,05/08/2021,271
09/09/2021,06/08/2021,309
09/09/2021,07/08/2021,278
09/09/2021,08/08/2021,258
09/09/2021,09/08/2021,339
09/09/2021,10/08/2021,312
09/09/2021,11/08/2021,324
09/09/2021,12/08/2021,314
09/09/2021,13/08/2021,351
09/09/2021,14/08/2021,314
09/09/2021,15/08/2021,299
09/09/2021,16/08/2021,387
09/09/2021,17/08/2021,338
09/09/2021,18/08/2021,386
09/09/2021,19/08/2021,331
09/09/2021,20/08/2021,332
09/09/2021,21/08/2021,358
09/09/2021,22/08/2021,276
09/09/2021,23/08/2021,355
09/09/2021,24/08/2021,358
09/09/2021,25/08/2021,341
09/09/2021,26/08/2021,383
09/09/2021,27/08/2021,353
09/09/2021,28/08/2021,332
09/09/2021,29/08/2021,297
09/09/2021,30/08/2021,292
09/09/2021,31/08/2021,297
09/09/2021,01/09/2021,310
09/09/2021,02/09/2021,325
09/09/2021,03/09/2021,305
09/09/2021,04/09/2021,279
09/09/2021,05/09/2021,221
09/09/2021,06/09/2021,254
09/09/2021,07/09/2021,196
09/09/2021,08/09/2021,134
09/09/2021,09/09/2021,10
09/09/2021,,4160958
