iss_date,DATARICOVERO1,RICOVERI
12/04/2021,24/04/2020,539
12/04/2021,25/04/2020,426
12/04/2021,26/04/2020,347
12/04/2021,27/04/2020,416
12/04/2021,28/04/2020,414
12/04/2021,29/04/2020,400
12/04/2021,30/04/2020,350
12/04/2021,01/05/2020,268
12/04/2021,02/05/2020,233
12/04/2021,03/05/2020,179
12/04/2021,04/05/2020,283
12/04/2021,05/05/2020,271
12/04/2021,06/05/2020,279
12/04/2021,07/05/2020,260
12/04/2021,08/05/2020,274
12/04/2021,09/05/2020,161
12/04/2021,10/05/2020,155
12/04/2021,11/05/2020,229
12/04/2021,12/05/2020,175
12/04/2021,13/05/2020,177
12/04/2021,14/05/2020,186
12/04/2021,15/05/2020,191
12/04/2021,16/05/2020,133
12/04/2021,17/05/2020,112
12/04/2021,18/05/2020,144
12/04/2021,19/05/2020,141
12/04/2021,20/05/2020,136
12/04/2021,21/05/2020,107
12/04/2021,22/05/2020,110
12/04/2021,23/05/2020,88
12/04/2021,24/05/2020,81
12/04/2021,25/05/2020,135
12/04/2021,26/05/2020,100
12/04/2021,27/05/2020,95
12/04/2021,28/05/2020,75
12/04/2021,29/05/2020,93
12/04/2021,30/05/2020,79
12/04/2021,31/05/2020,47
12/04/2021,01/06/2020,97
12/04/2021,02/06/2020,58
12/04/2021,03/06/2020,77
12/04/2021,04/06/2020,69
12/04/2021,05/06/2020,77
12/04/2021,06/06/2020,46
12/04/2021,07/06/2020,41
12/04/2021,08/06/2020,91
12/04/2021,09/06/2020,61
12/04/2021,10/06/2020,65
12/04/2021,11/06/2020,50
12/04/2021,12/06/2020,65
12/04/2021,13/06/2020,57
12/04/2021,14/06/2020,48
12/04/2021,15/06/2020,62
12/04/2021,16/06/2020,48
12/04/2021,17/06/2020,54
12/04/2021,18/06/2020,61
12/04/2021,19/06/2020,67
12/04/2021,20/06/2020,33
12/04/2021,21/06/2020,39
12/04/2021,22/06/2020,67
12/04/2021,23/06/2020,50
12/04/2021,24/06/2020,64
12/04/2021,25/06/2020,63
12/04/2021,26/06/2020,67
12/04/2021,27/06/2020,37
12/04/2021,28/06/2020,28
12/04/2021,29/06/2020,68
12/04/2021,30/06/2020,57
12/04/2021,01/07/2020,49
12/04/2021,02/07/2020,63
12/04/2021,03/07/2020,68
12/04/2021,04/07/2020,36
12/04/2021,05/07/2020,47
12/04/2021,06/07/2020,56
12/04/2021,07/07/2020,45
12/04/2021,08/07/2020,53
12/04/2021,09/07/2020,43
12/04/2021,10/07/2020,59
12/04/2021,11/07/2020,43
12/04/2021,12/07/2020,34
12/04/2021,13/07/2020,52
12/04/2021,14/07/2020,48
12/04/2021,15/07/2020,51
12/04/2021,16/07/2020,50
12/04/2021,17/07/2020,73
12/04/2021,18/07/2020,40
12/04/2021,19/07/2020,35
12/04/2021,20/07/2020,56
12/04/2021,21/07/2020,64
12/04/2021,22/07/2020,55
12/04/2021,23/07/2020,59
12/04/2021,24/07/2020,55
12/04/2021,25/07/2020,55
12/04/2021,26/07/2020,41
12/04/2021,27/07/2020,49
12/04/2021,28/07/2020,55
12/04/2021,29/07/2020,50
12/04/2021,30/07/2020,52
12/04/2021,31/07/2020,71
12/04/2021,01/08/2020,65
12/04/2021,02/08/2020,48
12/04/2021,03/08/2020,74
12/04/2021,04/08/2020,57
12/04/2021,05/08/2020,73
12/04/2021,06/08/2020,51
12/04/2021,07/08/2020,64
12/04/2021,08/08/2020,56
12/04/2021,09/08/2020,60
12/04/2021,10/08/2020,78
12/04/2021,11/08/2020,56
12/04/2021,12/08/2020,87
12/04/2021,13/08/2020,77
12/04/2021,14/08/2020,80
12/04/2021,15/08/2020,60
12/04/2021,16/08/2020,63
12/04/2021,17/08/2020,82
12/04/2021,18/08/2020,98
12/04/2021,19/08/2020,127
12/04/2021,20/08/2020,77
12/04/2021,21/08/2020,91
12/04/2021,22/08/2020,111
12/04/2021,23/08/2020,90
12/04/2021,24/08/2020,114
12/04/2021,25/08/2020,141
12/04/2021,26/08/2020,141
12/04/2021,27/08/2020,134
12/04/2021,28/08/2020,136
12/04/2021,29/08/2020,105
12/04/2021,30/08/2020,112
12/04/2021,31/08/2020,122
12/04/2021,01/09/2020,151
12/04/2021,02/09/2020,164
12/04/2021,03/09/2020,179
12/04/2021,04/09/2020,163
12/04/2021,05/09/2020,146
12/04/2021,06/09/2020,119
12/04/2021,07/09/2020,200
12/04/2021,08/09/2020,165
12/04/2021,09/09/2020,180
12/04/2021,10/09/2020,202
12/04/2021,11/09/2020,184
12/04/2021,12/09/2020,181
12/04/2021,13/09/2020,172
12/04/2021,14/09/2020,209
12/04/2021,15/09/2020,228
12/04/2021,16/09/2020,224
12/04/2021,17/09/2020,233
12/04/2021,18/09/2020,238
12/04/2021,19/09/2020,190
12/04/2021,20/09/2020,167
12/04/2021,21/09/2020,239
12/04/2021,22/09/2020,245
12/04/2021,23/09/2020,240
12/04/2021,24/09/2020,236
12/04/2021,25/09/2020,261
12/04/2021,26/09/2020,218
12/04/2021,27/09/2020,190
12/04/2021,28/09/2020,251
12/04/2021,29/09/2020,276
12/04/2021,30/09/2020,241
12/04/2021,01/10/2020,316
12/04/2021,02/10/2020,342
12/04/2021,03/10/2020,354
12/04/2021,04/10/2020,320
12/04/2021,05/10/2020,421
12/04/2021,06/10/2020,467
12/04/2021,07/10/2020,461
12/04/2021,08/10/2020,515
12/04/2021,09/10/2020,546
12/04/2021,10/10/2020,561
12/04/2021,11/10/2020,586
12/04/2021,12/10/2020,731
12/04/2021,13/10/2020,808
12/04/2021,14/10/2020,824
12/04/2021,15/10/2020,938
12/04/2021,16/10/2020,935
12/04/2021,17/10/2020,1103
12/04/2021,18/10/2020,1049
12/04/2021,19/10/2020,1267
12/04/2021,20/10/2020,1374
12/04/2021,21/10/2020,1396
12/04/2021,22/10/2020,1509
12/04/2021,23/10/2020,1685
12/04/2021,24/10/2020,1574
12/04/2021,25/10/2020,1656
12/04/2021,26/10/2020,1961
12/04/2021,27/10/2020,1963
12/04/2021,28/10/2020,2003
12/04/2021,29/10/2020,2098
12/04/2021,30/10/2020,2278
12/04/2021,31/10/2020,2063
12/04/2021,01/11/2020,1926
12/04/2021,02/11/2020,2417
12/04/2021,03/11/2020,2473
12/04/2021,04/11/2020,2597
12/04/2021,05/11/2020,2619
12/04/2021,06/11/2020,2554
12/04/2021,07/11/2020,2432
12/04/2021,08/11/2020,2180
12/04/2021,09/11/2020,2481
12/04/2021,10/11/2020,2514
12/04/2021,11/11/2020,2632
12/04/2021,12/11/2020,2528
12/04/2021,13/11/2020,2546
12/04/2021,14/11/2020,2302
12/04/2021,15/11/2020,1996
12/04/2021,16/11/2020,2473
12/04/2021,17/11/2020,2453
12/04/2021,18/11/2020,2313
12/04/2021,19/11/2020,2303
12/04/2021,20/11/2020,2198
12/04/2021,21/11/2020,1810
12/04/2021,22/11/2020,1596
12/04/2021,23/11/2020,2010
12/04/2021,24/11/2020,1953
12/04/2021,25/11/2020,1830
12/04/2021,26/11/2020,1775
12/04/2021,27/11/2020,1776
12/04/2021,28/11/2020,1608
12/04/2021,29/11/2020,1375
12/04/2021,30/11/2020,1594
12/04/2021,01/12/2020,1612
12/04/2021,02/12/2020,1612
12/04/2021,03/12/2020,1564
12/04/2021,04/12/2020,1532
12/04/2021,05/12/2020,1417
12/04/2021,06/12/2020,1264
12/04/2021,07/12/2020,1407
12/04/2021,08/12/2020,1275
12/04/2021,09/12/2020,1430
12/04/2021,10/12/2020,1387
12/04/2021,11/12/2020,1434
12/04/2021,12/12/2020,1252
12/04/2021,13/12/2020,1037
12/04/2021,14/12/2020,1342
12/04/2021,15/12/2020,1264
12/04/2021,16/12/2020,1244
12/04/2021,17/12/2020,1287
12/04/2021,18/12/2020,1250
12/04/2021,19/12/2020,1188
12/04/2021,20/12/2020,1029
12/04/2021,21/12/2020,1244
12/04/2021,22/12/2020,1273
12/04/2021,23/12/2020,1233
12/04/2021,24/12/2020,1243
12/04/2021,25/12/2020,988
12/04/2021,26/12/2020,1133
12/04/2021,27/12/2020,1186
12/04/2021,28/12/2020,1339
12/04/2021,29/12/2020,1402
12/04/2021,30/12/2020,1311
12/04/2021,31/12/2020,1360
12/04/2021,01/01/2021,1138
12/04/2021,02/01/2021,1385
12/04/2021,03/01/2021,1189
12/04/2021,04/01/2021,1417
12/04/2021,05/01/2021,1443
12/04/2021,06/01/2021,1201
12/04/2021,07/01/2021,1396
12/04/2021,08/01/2021,1447
12/04/2021,09/01/2021,1263
12/04/2021,10/01/2021,1141
12/04/2021,11/01/2021,1328
12/04/2021,12/01/2021,1285
12/04/2021,13/01/2021,1274
12/04/2021,14/01/2021,1262
12/04/2021,15/01/2021,1245
12/04/2021,16/01/2021,1179
12/04/2021,17/01/2021,928
12/04/2021,18/01/2021,1134
12/04/2021,19/01/2021,1074
12/04/2021,20/01/2021,1059
12/04/2021,21/01/2021,1127
12/04/2021,22/01/2021,1050
12/04/2021,23/01/2021,982
12/04/2021,24/01/2021,851
12/04/2021,25/01/2021,1145
12/04/2021,26/01/2021,967
12/04/2021,27/01/2021,906
12/04/2021,28/01/2021,971
12/04/2021,29/01/2021,1008
12/04/2021,30/01/2021,892
12/04/2021,31/01/2021,817
12/04/2021,01/02/2021,1044
12/04/2021,02/02/2021,978
12/04/2021,03/02/2021,975
12/04/2021,04/02/2021,970
12/04/2021,05/02/2021,974
12/04/2021,06/02/2021,886
12/04/2021,07/02/2021,830
12/04/2021,08/02/2021,1027
12/04/2021,09/02/2021,938
12/04/2021,10/02/2021,999
12/04/2021,11/02/2021,970
12/04/2021,12/02/2021,928
12/04/2021,13/02/2021,839
12/04/2021,14/02/2021,722
12/04/2021,15/02/2021,960
12/04/2021,16/02/2021,939
12/04/2021,17/02/2021,1019
12/04/2021,18/02/2021,1052
12/04/2021,19/02/2021,1030
12/04/2021,20/02/2021,983
12/04/2021,21/02/2021,935
12/04/2021,22/02/2021,1183
12/04/2021,23/02/2021,1236
12/04/2021,24/02/2021,1187
12/04/2021,25/02/2021,1188
12/04/2021,26/02/2021,1334
12/04/2021,27/02/2021,1329
12/04/2021,28/02/2021,1139
12/04/2021,01/03/2021,1443
12/04/2021,02/03/2021,1605
12/04/2021,03/03/2021,1574
12/04/2021,04/03/2021,1556
12/04/2021,05/03/2021,1679
12/04/2021,06/03/2021,1553
12/04/2021,07/03/2021,1348
12/04/2021,08/03/2021,1817
12/04/2021,09/03/2021,1785
12/04/2021,10/03/2021,1781
12/04/2021,11/03/2021,1673
12/04/2021,12/03/2021,1822
12/04/2021,13/03/2021,1783
12/04/2021,14/03/2021,1567
12/04/2021,15/03/2021,1973
12/04/2021,16/03/2021,1980
12/04/2021,17/03/2021,1817
12/04/2021,18/03/2021,1764
12/04/2021,19/03/2021,1808
12/04/2021,20/03/2021,1781
12/04/2021,21/03/2021,1554
12/04/2021,22/03/2021,1824
12/04/2021,23/03/2021,1759
12/04/2021,24/03/2021,1710
12/04/2021,25/03/2021,1770
12/04/2021,26/03/2021,1783
12/04/2021,27/03/2021,1620
12/04/2021,28/03/2021,1298
12/04/2021,29/03/2021,1733
12/04/2021,30/03/2021,1615
12/04/2021,31/03/2021,1586
12/04/2021,01/04/2021,1514
12/04/2021,02/04/2021,1659
12/04/2021,03/04/2021,1425
12/04/2021,04/04/2021,1162
12/04/2021,05/04/2021,1172
12/04/2021,06/04/2021,1356
12/04/2021,07/04/2021,1159
12/04/2021,08/04/2021,975
12/04/2021,09/04/2021,836
12/04/2021,10/04/2021,649
12/04/2021,11/04/2021,305
12/04/2021,12/04/2021,26
12/04/2021,,3371764
