iss_date,DATARICOVERO1,RICOVERI
14/02/2021,08/08/2020,55
14/02/2021,09/08/2020,58
14/02/2021,10/08/2020,74
14/02/2021,11/08/2020,56
14/02/2021,12/08/2020,85
14/02/2021,13/08/2020,74
14/02/2021,14/08/2020,76
14/02/2021,15/08/2020,59
14/02/2021,16/08/2020,62
14/02/2021,17/08/2020,79
14/02/2021,18/08/2020,95
14/02/2021,19/08/2020,124
14/02/2021,20/08/2020,76
14/02/2021,21/08/2020,90
14/02/2021,22/08/2020,111
14/02/2021,23/08/2020,90
14/02/2021,24/08/2020,112
14/02/2021,25/08/2020,137
14/02/2021,26/08/2020,137
14/02/2021,27/08/2020,133
14/02/2021,28/08/2020,133
14/02/2021,29/08/2020,103
14/02/2021,30/08/2020,112
14/02/2021,31/08/2020,118
14/02/2021,01/09/2020,148
14/02/2021,02/09/2020,163
14/02/2021,03/09/2020,176
14/02/2021,04/09/2020,160
14/02/2021,05/09/2020,146
14/02/2021,06/09/2020,118
14/02/2021,07/09/2020,198
14/02/2021,08/09/2020,163
14/02/2021,09/09/2020,182
14/02/2021,10/09/2020,198
14/02/2021,11/09/2020,183
14/02/2021,12/09/2020,181
14/02/2021,13/09/2020,173
14/02/2021,14/09/2020,205
14/02/2021,15/09/2020,223
14/02/2021,16/09/2020,221
14/02/2021,17/09/2020,232
14/02/2021,18/09/2020,235
14/02/2021,19/09/2020,191
14/02/2021,20/09/2020,168
14/02/2021,21/09/2020,237
14/02/2021,22/09/2020,243
14/02/2021,23/09/2020,238
14/02/2021,24/09/2020,231
14/02/2021,25/09/2020,259
14/02/2021,26/09/2020,217
14/02/2021,27/09/2020,191
14/02/2021,28/09/2020,253
14/02/2021,29/09/2020,275
14/02/2021,30/09/2020,237
14/02/2021,01/10/2020,316
14/02/2021,02/10/2020,336
14/02/2021,03/10/2020,353
14/02/2021,04/10/2020,320
14/02/2021,05/10/2020,421
14/02/2021,06/10/2020,465
14/02/2021,07/10/2020,457
14/02/2021,08/10/2020,509
14/02/2021,09/10/2020,545
14/02/2021,10/10/2020,559
14/02/2021,11/10/2020,585
14/02/2021,12/10/2020,728
14/02/2021,13/10/2020,808
14/02/2021,14/10/2020,817
14/02/2021,15/10/2020,939
14/02/2021,16/10/2020,930
14/02/2021,17/10/2020,1101
14/02/2021,18/10/2020,1046
14/02/2021,19/10/2020,1269
14/02/2021,20/10/2020,1377
14/02/2021,21/10/2020,1387
14/02/2021,22/10/2020,1498
14/02/2021,23/10/2020,1683
14/02/2021,24/10/2020,1569
14/02/2021,25/10/2020,1660
14/02/2021,26/10/2020,1952
14/02/2021,27/10/2020,1946
14/02/2021,28/10/2020,1996
14/02/2021,29/10/2020,2088
14/02/2021,30/10/2020,2282
14/02/2021,31/10/2020,2051
14/02/2021,01/11/2020,1923
14/02/2021,02/11/2020,2411
14/02/2021,03/11/2020,2476
14/02/2021,04/11/2020,2597
14/02/2021,05/11/2020,2609
14/02/2021,06/11/2020,2544
14/02/2021,07/11/2020,2402
14/02/2021,08/11/2020,2163
14/02/2021,09/11/2020,2467
14/02/2021,10/11/2020,2494
14/02/2021,11/11/2020,2617
14/02/2021,12/11/2020,2515
14/02/2021,13/11/2020,2530
14/02/2021,14/11/2020,2286
14/02/2021,15/11/2020,1979
14/02/2021,16/11/2020,2446
14/02/2021,17/11/2020,2440
14/02/2021,18/11/2020,2294
14/02/2021,19/11/2020,2297
14/02/2021,20/11/2020,2183
14/02/2021,21/11/2020,1803
14/02/2021,22/11/2020,1594
14/02/2021,23/11/2020,1995
14/02/2021,24/11/2020,1948
14/02/2021,25/11/2020,1820
14/02/2021,26/11/2020,1760
14/02/2021,27/11/2020,1769
14/02/2021,28/11/2020,1600
14/02/2021,29/11/2020,1370
14/02/2021,30/11/2020,1573
14/02/2021,01/12/2020,1591
14/02/2021,02/12/2020,1585
14/02/2021,03/12/2020,1558
14/02/2021,04/12/2020,1515
14/02/2021,05/12/2020,1394
14/02/2021,06/12/2020,1257
14/02/2021,07/12/2020,1393
14/02/2021,08/12/2020,1263
14/02/2021,09/12/2020,1404
14/02/2021,10/12/2020,1378
14/02/2021,11/12/2020,1412
14/02/2021,12/12/2020,1240
14/02/2021,13/12/2020,1030
14/02/2021,14/12/2020,1324
14/02/2021,15/12/2020,1258
14/02/2021,16/12/2020,1225
14/02/2021,17/12/2020,1273
14/02/2021,18/12/2020,1237
14/02/2021,19/12/2020,1162
14/02/2021,20/12/2020,1017
14/02/2021,21/12/2020,1230
14/02/2021,22/12/2020,1246
14/02/2021,23/12/2020,1219
14/02/2021,24/12/2020,1210
14/02/2021,25/12/2020,971
14/02/2021,26/12/2020,1112
14/02/2021,27/12/2020,1165
14/02/2021,28/12/2020,1298
14/02/2021,29/12/2020,1377
14/02/2021,30/12/2020,1277
14/02/2021,31/12/2020,1330
14/02/2021,01/01/2021,1095
14/02/2021,02/01/2021,1331
14/02/2021,03/01/2021,1156
14/02/2021,04/01/2021,1334
14/02/2021,05/01/2021,1385
14/02/2021,06/01/2021,1149
14/02/2021,07/01/2021,1325
14/02/2021,08/01/2021,1377
14/02/2021,09/01/2021,1215
14/02/2021,10/01/2021,1098
14/02/2021,11/01/2021,1259
14/02/2021,12/01/2021,1227
14/02/2021,13/01/2021,1217
14/02/2021,14/01/2021,1191
14/02/2021,15/01/2021,1182
14/02/2021,16/01/2021,1120
14/02/2021,17/01/2021,887
14/02/2021,18/01/2021,1074
14/02/2021,19/01/2021,1025
14/02/2021,20/01/2021,993
14/02/2021,21/01/2021,1075
14/02/2021,22/01/2021,987
14/02/2021,23/01/2021,899
14/02/2021,24/01/2021,797
14/02/2021,25/01/2021,1046
14/02/2021,26/01/2021,910
14/02/2021,27/01/2021,834
14/02/2021,28/01/2021,868
14/02/2021,29/01/2021,883
14/02/2021,30/01/2021,762
14/02/2021,31/01/2021,723
14/02/2021,01/02/2021,919
14/02/2021,02/02/2021,879
14/02/2021,03/02/2021,824
14/02/2021,04/02/2021,788
14/02/2021,05/02/2021,800
14/02/2021,06/02/2021,767
14/02/2021,07/02/2021,719
14/02/2021,08/02/2021,854
14/02/2021,09/02/2021,756
14/02/2021,10/02/2021,754
14/02/2021,11/02/2021,623
14/02/2021,12/02/2021,347
14/02/2021,13/02/2021,93
14/02/2021,14/02/2021,10
14/02/2021,,2421128
