iss_date,DATARICOVERO1,RICOVERI
22/02/2021,16/10/2020,933
22/02/2021,17/10/2020,1103
22/02/2021,18/10/2020,1047
22/02/2021,19/10/2020,1269
22/02/2021,20/10/2020,1376
22/02/2021,21/10/2020,1388
22/02/2021,22/10/2020,1502
22/02/2021,23/10/2020,1684
22/02/2021,24/10/2020,1570
22/02/2021,25/10/2020,1660
22/02/2021,26/10/2020,1955
22/02/2021,27/10/2020,1951
22/02/2021,28/10/2020,2000
22/02/2021,29/10/2020,2088
22/02/2021,30/10/2020,2281
22/02/2021,31/10/2020,2054
22/02/2021,01/11/2020,1923
22/02/2021,02/11/2020,2412
22/02/2021,03/11/2020,2477
22/02/2021,04/11/2020,2597
22/02/2021,05/11/2020,2611
22/02/2021,06/11/2020,2547
22/02/2021,07/11/2020,2405
22/02/2021,08/11/2020,2164
22/02/2021,09/11/2020,2468
22/02/2021,10/11/2020,2496
22/02/2021,11/11/2020,2623
22/02/2021,12/11/2020,2519
22/02/2021,13/11/2020,2532
22/02/2021,14/11/2020,2289
22/02/2021,15/11/2020,1982
22/02/2021,16/11/2020,2447
22/02/2021,17/11/2020,2439
22/02/2021,18/11/2020,2295
22/02/2021,19/11/2020,2300
22/02/2021,20/11/2020,2180
22/02/2021,21/11/2020,1799
22/02/2021,22/11/2020,1590
22/02/2021,23/11/2020,1993
22/02/2021,24/11/2020,1942
22/02/2021,25/11/2020,1818
22/02/2021,26/11/2020,1754
22/02/2021,27/11/2020,1764
22/02/2021,28/11/2020,1601
22/02/2021,29/11/2020,1369
22/02/2021,30/11/2020,1572
22/02/2021,01/12/2020,1592
22/02/2021,02/12/2020,1588
22/02/2021,03/12/2020,1562
22/02/2021,04/12/2020,1518
22/02/2021,05/12/2020,1395
22/02/2021,06/12/2020,1256
22/02/2021,07/12/2020,1397
22/02/2021,08/12/2020,1261
22/02/2021,09/12/2020,1401
22/02/2021,10/12/2020,1378
22/02/2021,11/12/2020,1418
22/02/2021,12/12/2020,1240
22/02/2021,13/12/2020,1032
22/02/2021,14/12/2020,1327
22/02/2021,15/12/2020,1260
22/02/2021,16/12/2020,1226
22/02/2021,17/12/2020,1281
22/02/2021,18/12/2020,1240
22/02/2021,19/12/2020,1171
22/02/2021,20/12/2020,1016
22/02/2021,21/12/2020,1235
22/02/2021,22/12/2020,1251
22/02/2021,23/12/2020,1219
22/02/2021,24/12/2020,1211
22/02/2021,25/12/2020,972
22/02/2021,26/12/2020,1119
22/02/2021,27/12/2020,1173
22/02/2021,28/12/2020,1308
22/02/2021,29/12/2020,1381
22/02/2021,30/12/2020,1295
22/02/2021,31/12/2020,1335
22/02/2021,01/01/2021,1108
22/02/2021,02/01/2021,1334
22/02/2021,03/01/2021,1162
22/02/2021,04/01/2021,1350
22/02/2021,05/01/2021,1393
22/02/2021,06/01/2021,1158
22/02/2021,07/01/2021,1330
22/02/2021,08/01/2021,1385
22/02/2021,09/01/2021,1224
22/02/2021,10/01/2021,1110
22/02/2021,11/01/2021,1273
22/02/2021,12/01/2021,1238
22/02/2021,13/01/2021,1227
22/02/2021,14/01/2021,1203
22/02/2021,15/01/2021,1195
22/02/2021,16/01/2021,1145
22/02/2021,17/01/2021,903
22/02/2021,18/01/2021,1092
22/02/2021,19/01/2021,1036
22/02/2021,20/01/2021,1018
22/02/2021,21/01/2021,1086
22/02/2021,22/01/2021,1012
22/02/2021,23/01/2021,927
22/02/2021,24/01/2021,802
22/02/2021,25/01/2021,1086
22/02/2021,26/01/2021,916
22/02/2021,27/01/2021,849
22/02/2021,28/01/2021,893
22/02/2021,29/01/2021,928
22/02/2021,30/01/2021,820
22/02/2021,31/01/2021,759
22/02/2021,01/02/2021,986
22/02/2021,02/02/2021,914
22/02/2021,03/02/2021,890
22/02/2021,04/02/2021,883
22/02/2021,05/02/2021,869
22/02/2021,06/02/2021,811
22/02/2021,07/02/2021,782
22/02/2021,08/02/2021,933
22/02/2021,09/02/2021,831
22/02/2021,10/02/2021,894
22/02/2021,11/02/2021,857
22/02/2021,12/02/2021,816
22/02/2021,13/02/2021,708
22/02/2021,14/02/2021,634
22/02/2021,15/02/2021,797
22/02/2021,16/02/2021,766
22/02/2021,17/02/2021,791
22/02/2021,18/02/2021,777
22/02/2021,19/02/2021,646
22/02/2021,20/02/2021,473
22/02/2021,21/02/2021,202
22/02/2021,22/02/2021,22
22/02/2021,,2514131
