iss_date,DATARICOVERO1,RICOVERI
03/07/2021,01/12/2020,1615
03/07/2021,02/12/2020,1616
03/07/2021,03/12/2020,1567
03/07/2021,04/12/2020,1540
03/07/2021,05/12/2020,1428
03/07/2021,06/12/2020,1264
03/07/2021,07/12/2020,1414
03/07/2021,08/12/2020,1284
03/07/2021,09/12/2020,1431
03/07/2021,10/12/2020,1392
03/07/2021,11/12/2020,1437
03/07/2021,12/12/2020,1258
03/07/2021,13/12/2020,1041
03/07/2021,14/12/2020,1346
03/07/2021,15/12/2020,1268
03/07/2021,16/12/2020,1245
03/07/2021,17/12/2020,1289
03/07/2021,18/12/2020,1259
03/07/2021,19/12/2020,1190
03/07/2021,20/12/2020,1032
03/07/2021,21/12/2020,1252
03/07/2021,22/12/2020,1275
03/07/2021,23/12/2020,1235
03/07/2021,24/12/2020,1249
03/07/2021,25/12/2020,994
03/07/2021,26/12/2020,1136
03/07/2021,27/12/2020,1193
03/07/2021,28/12/2020,1343
03/07/2021,29/12/2020,1404
03/07/2021,30/12/2020,1324
03/07/2021,31/12/2020,1365
03/07/2021,01/01/2021,1143
03/07/2021,02/01/2021,1399
03/07/2021,03/01/2021,1192
03/07/2021,04/01/2021,1424
03/07/2021,05/01/2021,1451
03/07/2021,06/01/2021,1208
03/07/2021,07/01/2021,1397
03/07/2021,08/01/2021,1460
03/07/2021,09/01/2021,1271
03/07/2021,10/01/2021,1142
03/07/2021,11/01/2021,1340
03/07/2021,12/01/2021,1293
03/07/2021,13/01/2021,1278
03/07/2021,14/01/2021,1278
03/07/2021,15/01/2021,1245
03/07/2021,16/01/2021,1183
03/07/2021,17/01/2021,924
03/07/2021,18/01/2021,1153
03/07/2021,19/01/2021,1072
03/07/2021,20/01/2021,1070
03/07/2021,21/01/2021,1133
03/07/2021,22/01/2021,1058
03/07/2021,23/01/2021,986
03/07/2021,24/01/2021,854
03/07/2021,25/01/2021,1158
03/07/2021,26/01/2021,972
03/07/2021,27/01/2021,918
03/07/2021,28/01/2021,973
03/07/2021,29/01/2021,1015
03/07/2021,30/01/2021,896
03/07/2021,31/01/2021,821
03/07/2021,01/02/2021,1049
03/07/2021,02/02/2021,978
03/07/2021,03/02/2021,976
03/07/2021,04/02/2021,968
03/07/2021,05/02/2021,974
03/07/2021,06/02/2021,894
03/07/2021,07/02/2021,836
03/07/2021,08/02/2021,1026
03/07/2021,09/02/2021,952
03/07/2021,10/02/2021,997
03/07/2021,11/02/2021,970
03/07/2021,12/02/2021,932
03/07/2021,13/02/2021,846
03/07/2021,14/02/2021,727
03/07/2021,15/02/2021,969
03/07/2021,16/02/2021,943
03/07/2021,17/02/2021,1019
03/07/2021,18/02/2021,1049
03/07/2021,19/02/2021,1032
03/07/2021,20/02/2021,990
03/07/2021,21/02/2021,934
03/07/2021,22/02/2021,1270
03/07/2021,23/02/2021,1269
03/07/2021,24/02/2021,1195
03/07/2021,25/02/2021,1200
03/07/2021,26/02/2021,1341
03/07/2021,27/02/2021,1330
03/07/2021,28/02/2021,1159
03/07/2021,01/03/2021,1453
03/07/2021,02/03/2021,1635
03/07/2021,03/03/2021,1597
03/07/2021,04/03/2021,1575
03/07/2021,05/03/2021,1692
03/07/2021,06/03/2021,1570
03/07/2021,07/03/2021,1363
03/07/2021,08/03/2021,1831
03/07/2021,09/03/2021,1829
03/07/2021,10/03/2021,1831
03/07/2021,11/03/2021,1707
03/07/2021,12/03/2021,1857
03/07/2021,13/03/2021,1830
03/07/2021,14/03/2021,1594
03/07/2021,15/03/2021,2012
03/07/2021,16/03/2021,2027
03/07/2021,17/03/2021,1892
03/07/2021,18/03/2021,1798
03/07/2021,19/03/2021,1866
03/07/2021,20/03/2021,1801
03/07/2021,21/03/2021,1622
03/07/2021,22/03/2021,1896
03/07/2021,23/03/2021,1832
03/07/2021,24/03/2021,1786
03/07/2021,25/03/2021,1840
03/07/2021,26/03/2021,1896
03/07/2021,27/03/2021,1695
03/07/2021,28/03/2021,1390
03/07/2021,29/03/2021,1845
03/07/2021,30/03/2021,1749
03/07/2021,31/03/2021,1717
03/07/2021,01/04/2021,1710
03/07/2021,02/04/2021,1827
03/07/2021,03/04/2021,1598
03/07/2021,04/04/2021,1292
03/07/2021,05/04/2021,1366
03/07/2021,06/04/2021,1596
03/07/2021,07/04/2021,1462
03/07/2021,08/04/2021,1359
03/07/2021,09/04/2021,1372
03/07/2021,10/04/2021,1252
03/07/2021,11/04/2021,1102
03/07/2021,12/04/2021,1216
03/07/2021,13/04/2021,1299
03/07/2021,14/04/2021,1139
03/07/2021,15/04/2021,1119
03/07/2021,16/04/2021,1034
03/07/2021,17/04/2021,989
03/07/2021,18/04/2021,1001
03/07/2021,19/04/2021,1095
03/07/2021,20/04/2021,1097
03/07/2021,21/04/2021,1080
03/07/2021,22/04/2021,972
03/07/2021,23/04/2021,1030
03/07/2021,24/04/2021,932
03/07/2021,25/04/2021,823
03/07/2021,26/04/2021,995
03/07/2021,27/04/2021,921
03/07/2021,28/04/2021,953
03/07/2021,29/04/2021,840
03/07/2021,30/04/2021,883
03/07/2021,01/05/2021,739
03/07/2021,02/05/2021,657
03/07/2021,03/05/2021,833
03/07/2021,04/05/2021,825
03/07/2021,05/05/2021,733
03/07/2021,06/05/2021,667
03/07/2021,07/05/2021,667
03/07/2021,08/05/2021,608
03/07/2021,09/05/2021,452
03/07/2021,10/05/2021,644
03/07/2021,11/05/2021,532
03/07/2021,12/05/2021,546
03/07/2021,13/05/2021,540
03/07/2021,14/05/2021,489
03/07/2021,15/05/2021,411
03/07/2021,16/05/2021,355
03/07/2021,17/05/2021,459
03/07/2021,18/05/2021,377
03/07/2021,19/05/2021,360
03/07/2021,20/05/2021,364
03/07/2021,21/05/2021,318
03/07/2021,22/05/2021,275
03/07/2021,23/05/2021,262
03/07/2021,24/05/2021,296
03/07/2021,25/05/2021,253
03/07/2021,26/05/2021,282
03/07/2021,27/05/2021,222
03/07/2021,28/05/2021,265
03/07/2021,29/05/2021,211
03/07/2021,30/05/2021,180
03/07/2021,31/05/2021,211
03/07/2021,01/06/2021,210
03/07/2021,02/06/2021,166
03/07/2021,03/06/2021,176
03/07/2021,04/06/2021,184
03/07/2021,05/06/2021,140
03/07/2021,06/06/2021,158
03/07/2021,07/06/2021,173
03/07/2021,08/06/2021,154
03/07/2021,09/06/2021,145
03/07/2021,10/06/2021,120
03/07/2021,11/06/2021,121
03/07/2021,12/06/2021,119
03/07/2021,13/06/2021,108
03/07/2021,14/06/2021,103
03/07/2021,15/06/2021,111
03/07/2021,16/06/2021,97
03/07/2021,17/06/2021,80
03/07/2021,18/06/2021,73
03/07/2021,19/06/2021,70
03/07/2021,20/06/2021,60
03/07/2021,21/06/2021,62
03/07/2021,22/06/2021,93
03/07/2021,23/06/2021,60
03/07/2021,24/06/2021,74
03/07/2021,25/06/2021,67
03/07/2021,26/06/2021,55
03/07/2021,27/06/2021,54
03/07/2021,28/06/2021,59
03/07/2021,29/06/2021,59
03/07/2021,30/06/2021,58
03/07/2021,01/07/2021,40
03/07/2021,02/07/2021,12
03/07/2021,,3833926
