iss_date,DATARICOVERO1,RICOVERI
21/02/2021,27/06/2020,36
21/02/2021,28/06/2020,28
21/02/2021,29/06/2020,60
21/02/2021,30/06/2020,55
21/02/2021,01/07/2020,44
21/02/2021,02/07/2020,59
21/02/2021,03/07/2020,65
21/02/2021,04/07/2020,36
21/02/2021,05/07/2020,46
21/02/2021,06/07/2020,54
21/02/2021,07/07/2020,43
21/02/2021,08/07/2020,51
21/02/2021,09/07/2020,42
21/02/2021,10/07/2020,57
21/02/2021,11/07/2020,43
21/02/2021,12/07/2020,33
21/02/2021,13/07/2020,51
21/02/2021,14/07/2020,44
21/02/2021,15/07/2020,48
21/02/2021,16/07/2020,47
21/02/2021,17/07/2020,68
21/02/2021,18/07/2020,40
21/02/2021,19/07/2020,35
21/02/2021,20/07/2020,50
21/02/2021,21/07/2020,61
21/02/2021,22/07/2020,52
21/02/2021,23/07/2020,59
21/02/2021,24/07/2020,55
21/02/2021,25/07/2020,54
21/02/2021,26/07/2020,41
21/02/2021,27/07/2020,46
21/02/2021,28/07/2020,54
21/02/2021,29/07/2020,49
21/02/2021,30/07/2020,51
21/02/2021,31/07/2020,70
21/02/2021,01/08/2020,65
21/02/2021,02/08/2020,48
21/02/2021,03/08/2020,68
21/02/2021,04/08/2020,57
21/02/2021,05/08/2020,70
21/02/2021,06/08/2020,50
21/02/2021,07/08/2020,60
21/02/2021,08/08/2020,56
21/02/2021,09/08/2020,59
21/02/2021,10/08/2020,74
21/02/2021,11/08/2020,56
21/02/2021,12/08/2020,86
21/02/2021,13/08/2020,75
21/02/2021,14/08/2020,78
21/02/2021,15/08/2020,59
21/02/2021,16/08/2020,62
21/02/2021,17/08/2020,80
21/02/2021,18/08/2020,95
21/02/2021,19/08/2020,125
21/02/2021,20/08/2020,76
21/02/2021,21/08/2020,90
21/02/2021,22/08/2020,111
21/02/2021,23/08/2020,90
21/02/2021,24/08/2020,112
21/02/2021,25/08/2020,137
21/02/2021,26/08/2020,139
21/02/2021,27/08/2020,133
21/02/2021,28/08/2020,133
21/02/2021,29/08/2020,104
21/02/2021,30/08/2020,112
21/02/2021,31/08/2020,118
21/02/2021,01/09/2020,148
21/02/2021,02/09/2020,163
21/02/2021,03/09/2020,176
21/02/2021,04/09/2020,160
21/02/2021,05/09/2020,145
21/02/2021,06/09/2020,118
21/02/2021,07/09/2020,198
21/02/2021,08/09/2020,164
21/02/2021,09/09/2020,181
21/02/2021,10/09/2020,198
21/02/2021,11/09/2020,183
21/02/2021,12/09/2020,181
21/02/2021,13/09/2020,173
21/02/2021,14/09/2020,205
21/02/2021,15/09/2020,223
21/02/2021,16/09/2020,221
21/02/2021,17/09/2020,232
21/02/2021,18/09/2020,235
21/02/2021,19/09/2020,191
21/02/2021,20/09/2020,167
21/02/2021,21/09/2020,238
21/02/2021,22/09/2020,244
21/02/2021,23/09/2020,238
21/02/2021,24/09/2020,232
21/02/2021,25/09/2020,259
21/02/2021,26/09/2020,218
21/02/2021,27/09/2020,191
21/02/2021,28/09/2020,254
21/02/2021,29/09/2020,275
21/02/2021,30/09/2020,238
21/02/2021,01/10/2020,316
21/02/2021,02/10/2020,337
21/02/2021,03/10/2020,353
21/02/2021,04/10/2020,320
21/02/2021,05/10/2020,420
21/02/2021,06/10/2020,464
21/02/2021,07/10/2020,458
21/02/2021,08/10/2020,512
21/02/2021,09/10/2020,547
21/02/2021,10/10/2020,559
21/02/2021,11/10/2020,587
21/02/2021,12/10/2020,730
21/02/2021,13/10/2020,807
21/02/2021,14/10/2020,820
21/02/2021,15/10/2020,940
21/02/2021,16/10/2020,933
21/02/2021,17/10/2020,1103
21/02/2021,18/10/2020,1047
21/02/2021,19/10/2020,1269
21/02/2021,20/10/2020,1377
21/02/2021,21/10/2020,1386
21/02/2021,22/10/2020,1501
21/02/2021,23/10/2020,1684
21/02/2021,24/10/2020,1570
21/02/2021,25/10/2020,1660
21/02/2021,26/10/2020,1955
21/02/2021,27/10/2020,1951
21/02/2021,28/10/2020,1999
21/02/2021,29/10/2020,2088
21/02/2021,30/10/2020,2281
21/02/2021,31/10/2020,2054
21/02/2021,01/11/2020,1923
21/02/2021,02/11/2020,2411
21/02/2021,03/11/2020,2477
21/02/2021,04/11/2020,2596
21/02/2021,05/11/2020,2611
21/02/2021,06/11/2020,2546
21/02/2021,07/11/2020,2404
21/02/2021,08/11/2020,2164
21/02/2021,09/11/2020,2468
21/02/2021,10/11/2020,2496
21/02/2021,11/11/2020,2622
21/02/2021,12/11/2020,2519
21/02/2021,13/11/2020,2532
21/02/2021,14/11/2020,2289
21/02/2021,15/11/2020,1980
21/02/2021,16/11/2020,2447
21/02/2021,17/11/2020,2438
21/02/2021,18/11/2020,2292
21/02/2021,19/11/2020,2298
21/02/2021,20/11/2020,2179
21/02/2021,21/11/2020,1799
21/02/2021,22/11/2020,1590
21/02/2021,23/11/2020,1992
21/02/2021,24/11/2020,1941
21/02/2021,25/11/2020,1818
21/02/2021,26/11/2020,1753
21/02/2021,27/11/2020,1764
21/02/2021,28/11/2020,1601
21/02/2021,29/11/2020,1368
21/02/2021,30/11/2020,1570
21/02/2021,01/12/2020,1592
21/02/2021,02/12/2020,1588
21/02/2021,03/12/2020,1562
21/02/2021,04/12/2020,1518
21/02/2021,05/12/2020,1395
21/02/2021,06/12/2020,1255
21/02/2021,07/12/2020,1397
21/02/2021,08/12/2020,1261
21/02/2021,09/12/2020,1399
21/02/2021,10/12/2020,1378
21/02/2021,11/12/2020,1418
21/02/2021,12/12/2020,1240
21/02/2021,13/12/2020,1031
21/02/2021,14/12/2020,1326
21/02/2021,15/12/2020,1259
21/02/2021,16/12/2020,1225
21/02/2021,17/12/2020,1282
21/02/2021,18/12/2020,1241
21/02/2021,19/12/2020,1171
21/02/2021,20/12/2020,1016
21/02/2021,21/12/2020,1235
21/02/2021,22/12/2020,1251
21/02/2021,23/12/2020,1220
21/02/2021,24/12/2020,1212
21/02/2021,25/12/2020,971
21/02/2021,26/12/2020,1118
21/02/2021,27/12/2020,1172
21/02/2021,28/12/2020,1306
21/02/2021,29/12/2020,1380
21/02/2021,30/12/2020,1294
21/02/2021,31/12/2020,1333
21/02/2021,01/01/2021,1106
21/02/2021,02/01/2021,1334
21/02/2021,03/01/2021,1161
21/02/2021,04/01/2021,1347
21/02/2021,05/01/2021,1393
21/02/2021,06/01/2021,1157
21/02/2021,07/01/2021,1331
21/02/2021,08/01/2021,1384
21/02/2021,09/01/2021,1223
21/02/2021,10/01/2021,1110
21/02/2021,11/01/2021,1273
21/02/2021,12/01/2021,1237
21/02/2021,13/01/2021,1228
21/02/2021,14/01/2021,1199
21/02/2021,15/01/2021,1195
21/02/2021,16/01/2021,1141
21/02/2021,17/01/2021,901
21/02/2021,18/01/2021,1089
21/02/2021,19/01/2021,1035
21/02/2021,20/01/2021,1014
21/02/2021,21/01/2021,1083
21/02/2021,22/01/2021,1009
21/02/2021,23/01/2021,919
21/02/2021,24/01/2021,800
21/02/2021,25/01/2021,1081
21/02/2021,26/01/2021,913
21/02/2021,27/01/2021,846
21/02/2021,28/01/2021,891
21/02/2021,29/01/2021,921
21/02/2021,30/01/2021,806
21/02/2021,31/01/2021,752
21/02/2021,01/02/2021,979
21/02/2021,02/02/2021,910
21/02/2021,03/02/2021,880
21/02/2021,04/02/2021,877
21/02/2021,05/02/2021,864
21/02/2021,06/02/2021,803
21/02/2021,07/02/2021,777
21/02/2021,08/02/2021,927
21/02/2021,09/02/2021,822
21/02/2021,10/02/2021,883
21/02/2021,11/02/2021,841
21/02/2021,12/02/2021,797
21/02/2021,13/02/2021,680
21/02/2021,14/02/2021,601
21/02/2021,15/02/2021,734
21/02/2021,16/02/2021,711
21/02/2021,17/02/2021,734
21/02/2021,18/02/2021,702
21/02/2021,19/02/2021,465
21/02/2021,20/02/2021,191
21/02/2021,21/02/2021,20
21/02/2021,,2500468
