iss_date,DATARICOVERO1,RICOVERI
17/03/2022,28/11/2020,1606
17/03/2022,29/11/2020,1377
17/03/2022,30/11/2020,1601
17/03/2022,01/12/2020,1617
17/03/2022,02/12/2020,1626
17/03/2022,03/12/2020,1582
17/03/2022,04/12/2020,1540
17/03/2022,05/12/2020,1433
17/03/2022,06/12/2020,1260
17/03/2022,07/12/2020,1416
17/03/2022,08/12/2020,1291
17/03/2022,09/12/2020,1433
17/03/2022,10/12/2020,1399
17/03/2022,11/12/2020,1440
17/03/2022,12/12/2020,1269
17/03/2022,13/12/2020,1046
17/03/2022,14/12/2020,1357
17/03/2022,15/12/2020,1274
17/03/2022,16/12/2020,1252
17/03/2022,17/12/2020,1291
17/03/2022,18/12/2020,1270
17/03/2022,19/12/2020,1204
17/03/2022,20/12/2020,1049
17/03/2022,21/12/2020,1249
17/03/2022,22/12/2020,1287
17/03/2022,23/12/2020,1239
17/03/2022,24/12/2020,1259
17/03/2022,25/12/2020,991
17/03/2022,26/12/2020,1146
17/03/2022,27/12/2020,1198
17/03/2022,28/12/2020,1358
17/03/2022,29/12/2020,1409
17/03/2022,30/12/2020,1341
17/03/2022,31/12/2020,1369
17/03/2022,01/01/2021,1151
17/03/2022,02/01/2021,1412
17/03/2022,03/01/2021,1214
17/03/2022,04/01/2021,1431
17/03/2022,05/01/2021,1458
17/03/2022,06/01/2021,1221
17/03/2022,07/01/2021,1409
17/03/2022,08/01/2021,1464
17/03/2022,09/01/2021,1279
17/03/2022,10/01/2021,1155
17/03/2022,11/01/2021,1345
17/03/2022,12/01/2021,1308
17/03/2022,13/01/2021,1284
17/03/2022,14/01/2021,1282
17/03/2022,15/01/2021,1249
17/03/2022,16/01/2021,1192
17/03/2022,17/01/2021,928
17/03/2022,18/01/2021,1161
17/03/2022,19/01/2021,1075
17/03/2022,20/01/2021,1075
17/03/2022,21/01/2021,1137
17/03/2022,22/01/2021,1066
17/03/2022,23/01/2021,996
17/03/2022,24/01/2021,855
17/03/2022,25/01/2021,1166
17/03/2022,26/01/2021,976
17/03/2022,27/01/2021,922
17/03/2022,28/01/2021,978
17/03/2022,29/01/2021,1024
17/03/2022,30/01/2021,898
17/03/2022,31/01/2021,823
17/03/2022,01/02/2021,1058
17/03/2022,02/02/2021,978
17/03/2022,03/02/2021,977
17/03/2022,04/02/2021,975
17/03/2022,05/02/2021,973
17/03/2022,06/02/2021,896
17/03/2022,07/02/2021,843
17/03/2022,08/02/2021,1016
17/03/2022,09/02/2021,955
17/03/2022,10/02/2021,1003
17/03/2022,11/02/2021,974
17/03/2022,12/02/2021,931
17/03/2022,13/02/2021,842
17/03/2022,14/02/2021,735
17/03/2022,15/02/2021,973
17/03/2022,16/02/2021,947
17/03/2022,17/02/2021,1019
17/03/2022,18/02/2021,1042
17/03/2022,19/02/2021,1033
17/03/2022,20/02/2021,988
17/03/2022,21/02/2021,927
17/03/2022,22/02/2021,1282
17/03/2022,23/02/2021,1270
17/03/2022,24/02/2021,1201
17/03/2022,25/02/2021,1206
17/03/2022,26/02/2021,1345
17/03/2022,27/02/2021,1326
17/03/2022,28/02/2021,1162
17/03/2022,01/03/2021,1450
17/03/2022,02/03/2021,1637
17/03/2022,03/03/2021,1614
17/03/2022,04/03/2021,1574
17/03/2022,05/03/2021,1698
17/03/2022,06/03/2021,1574
17/03/2022,07/03/2021,1372
17/03/2022,08/03/2021,1839
17/03/2022,09/03/2021,1852
17/03/2022,10/03/2021,1855
17/03/2022,11/03/2021,1735
17/03/2022,12/03/2021,1865
17/03/2022,13/03/2021,1840
17/03/2022,14/03/2021,1613
17/03/2022,15/03/2021,2034
17/03/2022,16/03/2021,2058
17/03/2022,17/03/2021,1915
17/03/2022,18/03/2021,1807
17/03/2022,19/03/2021,1873
17/03/2022,20/03/2021,1812
17/03/2022,21/03/2021,1642
17/03/2022,22/03/2021,1917
17/03/2022,23/03/2021,1850
17/03/2022,24/03/2021,1798
17/03/2022,25/03/2021,1847
17/03/2022,26/03/2021,1900
17/03/2022,27/03/2021,1694
17/03/2022,28/03/2021,1402
17/03/2022,29/03/2021,1852
17/03/2022,30/03/2021,1755
17/03/2022,31/03/2021,1716
17/03/2022,01/04/2021,1720
17/03/2022,02/04/2021,1817
17/03/2022,03/04/2021,1604
17/03/2022,04/04/2021,1296
17/03/2022,05/04/2021,1372
17/03/2022,06/04/2021,1600
17/03/2022,07/04/2021,1468
17/03/2022,08/04/2021,1371
17/03/2022,09/04/2021,1387
17/03/2022,10/04/2021,1259
17/03/2022,11/04/2021,1110
17/03/2022,12/04/2021,1222
17/03/2022,13/04/2021,1307
17/03/2022,14/04/2021,1147
17/03/2022,15/04/2021,1126
17/03/2022,16/04/2021,1041
17/03/2022,17/04/2021,1002
17/03/2022,18/04/2021,1003
17/03/2022,19/04/2021,1101
17/03/2022,20/04/2021,1111
17/03/2022,21/04/2021,1085
17/03/2022,22/04/2021,985
17/03/2022,23/04/2021,1041
17/03/2022,24/04/2021,940
17/03/2022,25/04/2021,831
17/03/2022,26/04/2021,994
17/03/2022,27/04/2021,928
17/03/2022,28/04/2021,965
17/03/2022,29/04/2021,847
17/03/2022,30/04/2021,885
17/03/2022,01/05/2021,741
17/03/2022,02/05/2021,664
17/03/2022,03/05/2021,853
17/03/2022,04/05/2021,828
17/03/2022,05/05/2021,745
17/03/2022,06/05/2021,677
17/03/2022,07/05/2021,673
17/03/2022,08/05/2021,610
17/03/2022,09/05/2021,451
17/03/2022,10/05/2021,655
17/03/2022,11/05/2021,535
17/03/2022,12/05/2021,548
17/03/2022,13/05/2021,542
17/03/2022,14/05/2021,494
17/03/2022,15/05/2021,417
17/03/2022,16/05/2021,358
17/03/2022,17/05/2021,469
17/03/2022,18/05/2021,382
17/03/2022,19/05/2021,375
17/03/2022,20/05/2021,368
17/03/2022,21/05/2021,332
17/03/2022,22/05/2021,271
17/03/2022,23/05/2021,266
17/03/2022,24/05/2021,302
17/03/2022,25/05/2021,253
17/03/2022,26/05/2021,288
17/03/2022,27/05/2021,224
17/03/2022,28/05/2021,268
17/03/2022,29/05/2021,216
17/03/2022,30/05/2021,181
17/03/2022,31/05/2021,217
17/03/2022,01/06/2021,223
17/03/2022,02/06/2021,174
17/03/2022,03/06/2021,184
17/03/2022,04/06/2021,199
17/03/2022,05/06/2021,152
17/03/2022,06/06/2021,162
17/03/2022,07/06/2021,186
17/03/2022,08/06/2021,166
17/03/2022,09/06/2021,149
17/03/2022,10/06/2021,122
17/03/2022,11/06/2021,127
17/03/2022,12/06/2021,127
17/03/2022,13/06/2021,111
17/03/2022,14/06/2021,108
17/03/2022,15/06/2021,123
17/03/2022,16/06/2021,107
17/03/2022,17/06/2021,90
17/03/2022,18/06/2021,91
17/03/2022,19/06/2021,71
17/03/2022,20/06/2021,67
17/03/2022,21/06/2021,76
17/03/2022,22/06/2021,101
17/03/2022,23/06/2021,72
17/03/2022,24/06/2021,86
17/03/2022,25/06/2021,65
17/03/2022,26/06/2021,67
17/03/2022,27/06/2021,54
17/03/2022,28/06/2021,76
17/03/2022,29/06/2021,69
17/03/2022,30/06/2021,66
17/03/2022,01/07/2021,70
17/03/2022,02/07/2021,50
17/03/2022,03/07/2021,59
17/03/2022,04/07/2021,65
17/03/2022,05/07/2021,68
17/03/2022,06/07/2021,67
17/03/2022,07/07/2021,85
17/03/2022,08/07/2021,90
17/03/2022,09/07/2021,80
17/03/2022,10/07/2021,69
17/03/2022,11/07/2021,71
17/03/2022,12/07/2021,82
17/03/2022,13/07/2021,108
17/03/2022,14/07/2021,94
17/03/2022,15/07/2021,104
17/03/2022,16/07/2021,116
17/03/2022,17/07/2021,121
17/03/2022,18/07/2021,116
17/03/2022,19/07/2021,164
17/03/2022,20/07/2021,157
17/03/2022,21/07/2021,174
17/03/2022,22/07/2021,196
17/03/2022,23/07/2021,187
17/03/2022,24/07/2021,186
17/03/2022,25/07/2021,212
17/03/2022,26/07/2021,210
17/03/2022,27/07/2021,211
17/03/2022,28/07/2021,225
17/03/2022,29/07/2021,212
17/03/2022,30/07/2021,256
17/03/2022,31/07/2021,232
17/03/2022,01/08/2021,233
17/03/2022,02/08/2021,268
17/03/2022,03/08/2021,300
17/03/2022,04/08/2021,282
17/03/2022,05/08/2021,281
17/03/2022,06/08/2021,315
17/03/2022,07/08/2021,286
17/03/2022,08/08/2021,268
17/03/2022,09/08/2021,347
17/03/2022,10/08/2021,329
17/03/2022,11/08/2021,333
17/03/2022,12/08/2021,323
17/03/2022,13/08/2021,360
17/03/2022,14/08/2021,323
17/03/2022,15/08/2021,302
17/03/2022,16/08/2021,404
17/03/2022,17/08/2021,344
17/03/2022,18/08/2021,393
17/03/2022,19/08/2021,359
17/03/2022,20/08/2021,346
17/03/2022,21/08/2021,370
17/03/2022,22/08/2021,288
17/03/2022,23/08/2021,376
17/03/2022,24/08/2021,378
17/03/2022,25/08/2021,369
17/03/2022,26/08/2021,410
17/03/2022,27/08/2021,379
17/03/2022,28/08/2021,366
17/03/2022,29/08/2021,322
17/03/2022,30/08/2021,325
17/03/2022,31/08/2021,347
17/03/2022,01/09/2021,349
17/03/2022,02/09/2021,373
17/03/2022,03/09/2021,339
17/03/2022,04/09/2021,338
17/03/2022,05/09/2021,260
17/03/2022,06/09/2021,346
17/03/2022,07/09/2021,339
17/03/2022,08/09/2021,316
17/03/2022,09/09/2021,304
17/03/2022,10/09/2021,303
17/03/2022,11/09/2021,293
17/03/2022,12/09/2021,245
17/03/2022,13/09/2021,327
17/03/2022,14/09/2021,272
17/03/2022,15/09/2021,249
17/03/2022,16/09/2021,282
17/03/2022,17/09/2021,263
17/03/2022,18/09/2021,232
17/03/2022,19/09/2021,208
17/03/2022,20/09/2021,227
17/03/2022,21/09/2021,234
17/03/2022,22/09/2021,207
17/03/2022,23/09/2021,242
17/03/2022,24/09/2021,200
17/03/2022,25/09/2021,183
17/03/2022,26/09/2021,154
17/03/2022,27/09/2021,221
17/03/2022,28/09/2021,187
17/03/2022,29/09/2021,172
17/03/2022,30/09/2021,179
17/03/2022,01/10/2021,198
17/03/2022,02/10/2021,172
17/03/2022,03/10/2021,152
17/03/2022,04/10/2021,178
17/03/2022,05/10/2021,173
17/03/2022,06/10/2021,153
17/03/2022,07/10/2021,166
17/03/2022,08/10/2021,147
17/03/2022,09/10/2021,137
17/03/2022,10/10/2021,126
17/03/2022,11/10/2021,146
17/03/2022,12/10/2021,160
17/03/2022,13/10/2021,161
17/03/2022,14/10/2021,140
17/03/2022,15/10/2021,170
17/03/2022,16/10/2021,157
17/03/2022,17/10/2021,141
17/03/2022,18/10/2021,194
17/03/2022,19/10/2021,215
17/03/2022,20/10/2021,195
17/03/2022,21/10/2021,194
17/03/2022,22/10/2021,240
17/03/2022,23/10/2021,186
17/03/2022,24/10/2021,187
17/03/2022,25/10/2021,231
17/03/2022,26/10/2021,224
17/03/2022,27/10/2021,264
17/03/2022,28/10/2021,239
17/03/2022,29/10/2021,250
17/03/2022,30/10/2021,247
17/03/2022,31/10/2021,236
17/03/2022,01/11/2021,222
17/03/2022,02/11/2021,294
17/03/2022,03/11/2021,289
17/03/2022,04/11/2021,326
17/03/2022,05/11/2021,311
17/03/2022,06/11/2021,262
17/03/2022,07/11/2021,248
17/03/2022,08/11/2021,335
17/03/2022,09/11/2021,311
17/03/2022,10/11/2021,326
17/03/2022,11/11/2021,301
17/03/2022,12/11/2021,367
17/03/2022,13/11/2021,350
17/03/2022,14/11/2021,302
17/03/2022,15/11/2021,392
17/03/2022,16/11/2021,421
17/03/2022,17/11/2021,396
17/03/2022,18/11/2021,388
17/03/2022,19/11/2021,417
17/03/2022,20/11/2021,381
17/03/2022,21/11/2021,361
17/03/2022,22/11/2021,456
17/03/2022,23/11/2021,458
17/03/2022,24/11/2021,427
17/03/2022,25/11/2021,468
17/03/2022,26/11/2021,492
17/03/2022,27/11/2021,444
17/03/2022,28/11/2021,386
17/03/2022,29/11/2021,513
17/03/2022,30/11/2021,478
17/03/2022,01/12/2021,472
17/03/2022,02/12/2021,550
17/03/2022,03/12/2021,534
17/03/2022,04/12/2021,519
17/03/2022,05/12/2021,459
17/03/2022,06/12/2021,641
17/03/2022,07/12/2021,556
17/03/2022,08/12/2021,534
17/03/2022,09/12/2021,640
17/03/2022,10/12/2021,628
17/03/2022,11/12/2021,622
17/03/2022,12/12/2021,524
17/03/2022,13/12/2021,709
17/03/2022,14/12/2021,697
17/03/2022,15/12/2021,685
17/03/2022,16/12/2021,703
17/03/2022,17/12/2021,751
17/03/2022,18/12/2021,665
17/03/2022,19/12/2021,645
17/03/2022,20/12/2021,796
17/03/2022,21/12/2021,846
17/03/2022,22/12/2021,853
17/03/2022,23/12/2021,839
17/03/2022,24/12/2021,959
17/03/2022,25/12/2021,906
17/03/2022,26/12/2021,920
17/03/2022,27/12/2021,1215
17/03/2022,28/12/2021,1252
17/03/2022,29/12/2021,1351
17/03/2022,30/12/2021,1241
17/03/2022,31/12/2021,1345
17/03/2022,01/01/2022,1271
17/03/2022,02/01/2022,1163
17/03/2022,03/01/2022,1625
17/03/2022,04/01/2022,1791
17/03/2022,05/01/2022,1763
17/03/2022,06/01/2022,1571
17/03/2022,07/01/2022,1688
17/03/2022,08/01/2022,1635
17/03/2022,09/01/2022,1362
17/03/2022,10/01/2022,1714
17/03/2022,11/01/2022,1664
17/03/2022,12/01/2022,1673
17/03/2022,13/01/2022,1624
17/03/2022,14/01/2022,1646
17/03/2022,15/01/2022,1563
17/03/2022,16/01/2022,1252
17/03/2022,17/01/2022,1770
17/03/2022,18/01/2022,1823
17/03/2022,19/01/2022,1665
17/03/2022,20/01/2022,1629
17/03/2022,21/01/2022,1530
17/03/2022,22/01/2022,1428
17/03/2022,23/01/2022,1185
17/03/2022,24/01/2022,1607
17/03/2022,25/01/2022,1540
17/03/2022,26/01/2022,1514
17/03/2022,27/01/2022,1451
17/03/2022,28/01/2022,1390
17/03/2022,29/01/2022,1268
17/03/2022,30/01/2022,1078
17/03/2022,31/01/2022,1435
17/03/2022,01/02/2022,1355
17/03/2022,02/02/2022,1395
17/03/2022,03/02/2022,1253
17/03/2022,04/02/2022,1208
17/03/2022,05/02/2022,1016
17/03/2022,06/02/2022,908
17/03/2022,07/02/2022,1163
17/03/2022,08/02/2022,1110
17/03/2022,09/02/2022,1091
17/03/2022,10/02/2022,1006
17/03/2022,11/02/2022,920
17/03/2022,12/02/2022,861
17/03/2022,13/02/2022,697
17/03/2022,14/02/2022,951
17/03/2022,15/02/2022,861
17/03/2022,16/02/2022,785
17/03/2022,17/02/2022,782
17/03/2022,18/02/2022,760
17/03/2022,19/02/2022,687
17/03/2022,20/02/2022,576
17/03/2022,21/02/2022,800
17/03/2022,22/02/2022,681
17/03/2022,23/02/2022,697
17/03/2022,24/02/2022,601
17/03/2022,25/02/2022,582
17/03/2022,26/02/2022,494
17/03/2022,27/02/2022,422
17/03/2022,28/02/2022,597
17/03/2022,01/03/2022,616
17/03/2022,02/03/2022,577
17/03/2022,03/03/2022,605
17/03/2022,04/03/2022,546
17/03/2022,05/03/2022,474
17/03/2022,06/03/2022,442
17/03/2022,07/03/2022,544
17/03/2022,08/03/2022,556
17/03/2022,09/03/2022,541
17/03/2022,10/03/2022,508
17/03/2022,11/03/2022,546
17/03/2022,12/03/2022,508
17/03/2022,13/03/2022,465
17/03/2022,14/03/2022,520
17/03/2022,15/03/2022,576
17/03/2022,16/03/2022,251
17/03/2022,17/03/2022,19
17/03/2022,,12924322
