DATARICOVERO1,RICOVERI,iss_date
05/11/2021,309,17/10/2022
05/12/2020,1435,17/10/2022
05/12/2021,459,17/10/2022
06/01/2021,1222,17/10/2022
06/01/2022,1578,17/10/2022
06/02/2021,894,17/10/2022
06/02/2022,921,17/10/2022
06/03/2020,1224,17/10/2022
06/03/2021,1581,17/10/2022
06/03/2022,473,17/10/2022
06/04/2020,1040,17/10/2022
06/04/2021,1603,17/10/2022
06/04/2022,808,17/10/2022
06/05/2020,303,17/10/2022
06/05/2021,676,17/10/2022
06/05/2022,574,17/10/2022
06/06/2020,54,17/10/2022
06/06/2021,161,17/10/2022
06/06/2022,362,17/10/2022
06/07/2020,88,17/10/2022
06/07/2021,68,17/10/2022
06/07/2022,974,17/10/2022
06/08/2020,73,17/10/2022
06/08/2021,314,17/10/2022
06/08/2022,507,17/10/2022
06/09/2020,126,17/10/2022
06/09/2021,344,17/10/2022
06/09/2022,288,17/10/2022
06/10/2020,505,17/10/2022
06/10/2021,153,17/10/2022
06/10/2022,498,17/10/2022
06/11/2020,2576,17/10/2022
06/11/2021,261,17/10/2022
06/12/2020,1268,17/10/2022
06/12/2021,639,17/10/2022
07/01/2021,1406,17/10/2022
07/01/2022,1696,17/10/2022
07/02/2021,849,17/10/2022
07/02/2022,1172,17/10/2022
07/03/2020,1203,17/10/2022
07/03/2021,1378,17/10/2022
07/03/2022,602,17/10/2022
07/04/2020,1049,17/10/2022
07/04/2021,1474,17/10/2022
07/04/2022,827,17/10/2022
07/05/2020,305,17/10/2022
07/05/2021,674,17/10/2022
07/05/2022,453,17/10/2022
07/06/2020,51,17/10/2022
07/06/2021,189,17/10/2022
07/06/2022,364,17/10/2022
07/07/2020,70,17/10/2022
07/07/2021,86,17/10/2022
07/07/2022,1017,17/10/2022
07/08/2020,83,17/10/2022
07/08/2021,285,17/10/2022
07/08/2022,420,17/10/2022
07/09/2020,222,17/10/2022
07/09/2021,339,17/10/2022
07/09/2022,316,17/10/2022
07/10/2020,492,17/10/2022
07/10/2021,166,17/10/2022
07/10/2022,514,17/10/2022
07/11/2020,2432,17/10/2022
07/11/2021,248,17/10/2022
07/12/2020,1421,17/10/2022
07/12/2021,557,17/10/2022
08/01/2021,1472,17/10/2022
08/01/2022,1635,17/10/2022
08/02/2021,1023,17/10/2022
08/02/2022,1121,17/10/2022
08/03/2020,1157,17/10/2022
08/03/2021,1843,17/10/2022
08/03/2022,611,17/10/2022
08/04/2020,1062,17/10/2022
08/04/2021,1370,17/10/2022
08/04/2022,776,17/10/2022
08/05/2020,302,17/10/2022
08/05/2021,612,17/10/2022
08/05/2022,400,17/10/2022
08/06/2020,133,17/10/2022
08/06/2021,167,17/10/2022
08/06/2022,362,17/10/2022
08/07/2020,79,17/10/2022
08/07/2021,90,17/10/2022
08/07/2022,951,17/10/2022
08/08/2020,60,17/10/2022
08/08/2021,267,17/10/2022
08/08/2022,546,17/10/2022
08/09/2020,180,17/10/2022
08/09/2021,314,17/10/2022
08/09/2022,287,17/10/2022
08/10/2020,538,17/10/2022
08/10/2021,149,17/10/2022
08/10/2022,506,17/10/2022
08/11/2020,2186,17/10/2022
08/11/2021,337,17/10/2022
08/12/2020,1304,17/10/2022
08/12/2021,538,17/10/2022
09/01/2021,1280,17/10/2022
09/01/2022,1368,17/10/2022
09/02/2021,962,17/10/2022
09/02/2022,1110,17/10/2022
09/03/2020,1459,17/10/2022
09/03/2021,1852,17/10/2022
09/03/2022,607,17/10/2022
09/04/2020,1019,17/10/2022
09/04/2021,1394,17/10/2022
09/04/2022,714,17/10/2022
09/05/2020,185,17/10/2022
09/05/2021,455,17/10/2022
09/05/2022,532,17/10/2022
09/06/2020,86,17/10/2022
09/06/2021,149,17/10/2022
09/06/2022,311,17/10/2022
09/07/2020,71,17/10/2022
09/07/2021,83,17/10/2022
09/07/2022,836,17/10/2022
09/08/2020,65,17/10/2022
09/08/2021,348,17/10/2022
09/08/2022,610,17/10/2022
09/09/2020,197,17/10/2022
09/09/2021,304,17/10/2022
09/09/2022,256,17/10/2022
09/10/2020,572,17/10/2022
09/10/2021,137,17/10/2022
09/10/2022,386,17/10/2022
09/11/2020,2509,17/10/2022
09/11/2021,313,17/10/2022
09/12/2020,1435,17/10/2022
09/12/2021,639,17/10/2022
10/01/2021,1154,17/10/2022
10/01/2022,1719,17/10/2022
10/02/2021,1008,17/10/2022
10/02/2022,1015,17/10/2022
10/03/2020,1583,17/10/2022
10/03/2021,1860,17/10/2022
10/03/2022,585,17/10/2022
10/04/2020,949,17/10/2022
10/04/2021,1267,17/10/2022
10/04/2022,544,17/10/2022
10/05/2020,177,17/10/2022
10/05/2021,653,17/10/2022
10/05/2022,579,17/10/2022
10/06/2020,87,17/10/2022
10/06/2021,126,17/10/2022
10/06/2022,336,17/10/2022
10/07/2020,79,17/10/2022
10/07/2021,71,17/10/2022
10/07/2022,719,17/10/2022
10/08/2020,110,17/10/2022
10/08/2021,328,17/10/2022
10/08/2022,545,17/10/2022
10/09/2020,221,17/10/2022
10/09/2021,305,17/10/2022
10/09/2022,247,17/10/2022
10/10/2020,580,17/10/2022
10/10/2021,126,17/10/2022
10/10/2022,525,17/10/2022
10/11/2020,2540,17/10/2022
10/11/2021,325,17/10/2022
10/12/2020,1401,17/10/2022
10/12/2021,631,17/10/2022
11/01/2021,1346,17/10/2022
11/01/2022,1668,17/10/2022
11/02/2021,983,17/10/2022
11/02/2022,932,17/10/2022
11/03/2020,1758,17/10/2022
11/03/2021,1739,17/10/2022
11/03/2022,647,17/10/2022
11/04/2020,829,17/10/2022
11/04/2021,1113,17/10/2022
11/04/2022,745,17/10/2022
11/05/2020,265,17/10/2022
11/05/2021,533,17/10/2022
11/05/2022,559,17/10/2022
11/06/2020,68,17/10/2022
11/06/2021,127,17/10/2022
11/06/2022,299,17/10/2022
11/07/2020,56,17/10/2022
11/07/2021,71,17/10/2022
11/07/2022,1036,17/10/2022
11/08/2020,62,17/10/2022
11/08/2021,332,17/10/2022
11/08/2022,483,17/10/2022
11/09/2020,213,17/10/2022
11/09/2021,293,17/10/2022
11/09/2022,198,17/10/2022
11/10/2020,592,17/10/2022
11/10/2021,146,17/10/2022
11/10/2022,503,17/10/2022
11/11/2020,2634,17/10/2022
11/11/2021,302,17/10/2022
11/12/2020,1445,17/10/2022
11/12/2021,626,17/10/2022
12/01/2021,1310,17/10/2022
12/01/2022,1691,17/10/2022
12/02/2021,940,17/10/2022
12/02/2022,876,17/10/2022
12/03/2020,1906,17/10/2022
12/03/2021,1876,17/10/2022
12/03/2022,572,17/10/2022
12/04/2020,672,17/10/2022
12/04/2021,1226,17/10/2022
12/04/2022,785,17/10/2022
12/05/2020,196,17/10/2022
12/05/2021,552,17/10/2022
12/05/2022,552,17/10/2022
12/06/2020,96,17/10/2022
12/06/2021,127,17/10/2022
12/06/2022,316,17/10/2022
12/07/2020,45,17/10/2022
12/07/2021,85,17/10/2022
12/07/2022,1006,17/10/2022
12/08/2020,110,17/10/2022
12/08/2021,324,17/10/2022
12/08/2022,427,17/10/2022
12/09/2020,186,17/10/2022
12/09/2021,246,17/10/2022
12/09/2022,289,17/10/2022
12/10/2020,767,17/10/2022
12/10/2021,161,17/10/2022
12/10/2022,481,17/10/2022
12/11/2020,2534,17/10/2022
12/11/2021,366,17/10/2022
12/12/2020,1267,17/10/2022
12/12/2021,525,17/10/2022
13/01/2021,1280,17/10/2022
13/01/2022,1631,17/10/2022
13/02/2021,849,17/10/2022
13/02/2022,707,17/10/2022
13/03/2020,2337,17/10/2022
13/03/2021,1848,17/10/2022
13/03/2022,566,17/10/2022
13/04/2020,629,17/10/2022
13/04/2021,1311,17/10/2022
13/04/2022,770,17/10/2022
13/05/2020,214,17/10/2022
13/05/2021,543,17/10/2022
13/05/2022,477,17/10/2022
13/06/2020,73,17/10/2022
13/06/2021,112,17/10/2022
13/06/2022,408,17/10/2022
13/07/2020,93,17/10/2022
13/07/2021,109,17/10/2022
13/07/2022,950,17/10/2022
13/08/2020,89,17/10/2022
13/08/2021,361,17/10/2022
13/08/2022,345,17/10/2022
13/09/2020,175,17/10/2022
13/09/2021,326,17/10/2022
13/09/2022,286,17/10/2022
13/10/2020,821,17/10/2022
13/10/2021,159,17/10/2022
13/10/2022,360,17/10/2022
13/11/2020,2559,17/10/2022
13/11/2021,356,17/10/2022
13/12/2020,1045,17/10/2022
13/12/2021,706,17/10/2022
14/01/2021,1288,17/10/2022
14/01/2022,1649,17/10/2022
14/02/2021,741,17/10/2022
14/02/2022,975,17/10/2022
14/03/2020,1997,17/10/2022
14/03/2021,1619,17/10/2022
14/03/2022,683,17/10/2022
14/04/2020,880,17/10/2022
14/04/2021,1148,17/10/2022
14/04/2022,775,17/10/2022
14/05/2020,215,17/10/2022
14/05/2021,498,17/10/2022
14/05/2022,444,17/10/2022
14/06/2020,57,17/10/2022
14/06/2021,109,17/10/2022
14/06/2022,463,17/10/2022
14/07/2020,75,17/10/2022
14/07/2021,95,17/10/2022
14/07/2022,1002,17/10/2022
14/08/2020,86,17/10/2022
14/08/2021,326,17/10/2022
14/08/2022,315,17/10/2022
14/09/2020,234,17/10/2022
14/09/2021,272,17/10/2022
14/09/2022,289,17/10/2022
14/10/2020,850,17/10/2022
14/10/2021,142,17/10/2022
14/10/2022,274,17/10/2022
14/11/2020,2326,17/10/2022
14/11/2021,302,17/10/2022
14/12/2020,1358,17/10/2022
14/12/2021,696,17/10/2022
15/01/2021,1251,17/10/2022
15/01/2022,1568,17/10/2022
15/02/2021,975,17/10/2022
15/02/2022,872,17/10/2022
15/03/2020,1910,17/10/2022
15/03/2021,2038,17/10/2022
15/03/2022,771,17/10/2022
15/04/2020,731,17/10/2022
15/04/2021,1128,17/10/2022
15/04/2022,719,17/10/2022
15/05/2020,226,17/10/2022
15/05/2021,417,17/10/2022
15/05/2022,363,17/10/2022
15/06/2020,98,17/10/2022
15/06/2021,126,17/10/2022
15/06/2022,474,17/10/2022
15/07/2020,76,17/10/2022
15/07/2021,105,17/10/2022
15/07/2022,944,17/10/2022
15/08/2020,66,17/10/2022
15/08/2021,302,17/10/2022
15/08/2022,343,17/10/2022
15/09/2020,251,17/10/2022
15/09/2021,249,17/10/2022
15/09/2022,275,17/10/2022
15/10/2020,952,17/10/2022
15/10/2021,172,17/10/2022
15/10/2022,96,17/10/2022
15/11/2020,2024,17/10/2022
15/11/2021,392,17/10/2022
15/12/2020,1275,17/10/2022
15/12/2021,687,17/10/2022
16/01/2021,1196,17/10/2022
16/01/2022,1263,17/10/2022
16/02/2021,950,17/10/2022
16/02/2022,790,17/10/2022
16/03/2020,2493,17/10/2022
16/03/2021,2059,17/10/2022
16/03/2022,758,17/10/2022
16/04/2020,734,17/10/2022
16/04/2021,1045,17/10/2022
16/04/2022,691,17/10/2022
16/05/2020,142,17/10/2022
16/05/2021,361,17/10/2022
16/05/2022,491,17/10/2022
16/06/2020,67,17/10/2022
16/06/2021,109,17/10/2022
16/06/2022,472,17/10/2022
16/07/2020,61,17/10/2022
16/07/2021,119,17/10/2022
16/07/2022,826,17/10/2022
16/08/2020,69,17/10/2022
16/08/2021,406,17/10/2022
16/08/2022,467,17/10/2022
16/09/2020,239,17/10/2022
16/09/2021,281,17/10/2022
16/09/2022,292,17/10/2022
16/10/2020,977,17/10/2022
16/10/2021,158,17/10/2022
16/10/2022,<5,17/10/2022
16/11/2020,2495,17/10/2022
16/11/2021,421,17/10/2022
16/12/2020,1258,17/10/2022
16/12/2021,706,17/10/2022
17/01/2021,928,17/10/2022
17/01/2022,1781,17/10/2022
17/02/2021,1025,17/10/2022
17/02/2022,795,17/10/2022
17/03/2020,2667,17/10/2022
17/03/2021,1927,17/10/2022
17/03/2022,768,17/10/2022
17/04/2020,741,17/10/2022
17/04/2021,1006,17/10/2022
17/04/2022,537,17/10/2022
17/05/2020,130,17/10/2022
17/05/2021,470,17/10/2022
17/05/2022,489,17/10/2022
17/06/2020,104,17/10/2022
17/06/2021,90,17/10/2022
17/06/2022,468,17/10/2022
17/07/2020,101,17/10/2022
17/07/2021,120,17/10/2022
17/07/2022,690,17/10/2022
17/08/2020,108,17/10/2022
17/08/2021,345,17/10/2022
17/08/2022,467,17/10/2022
17/09/2020,249,17/10/2022
17/09/2021,263,17/10/2022
17/09/2022,250,17/10/2022
17/10/2020,1113,17/10/2022
17/10/2021,141,17/10/2022
17/11/2020,2470,17/10/2022
17/11/2021,398,17/10/2022
17/12/2020,1295,17/10/2022
17/12/2021,750,17/10/2022
18/01/2021,1162,17/10/2022
18/01/2022,1820,17/10/2022
18/02/2021,1052,17/10/2022
18/02/2022,778,17/10/2022
18/03/2020,2710,17/10/2022
18/03/2021,1818,17/10/2022
18/03/2022,717,17/10/2022
18/04/2020,582,17/10/2022
18/04/2021,1005,17/10/2022
18/04/2022,595,17/10/2022
18/05/2020,182,17/10/2022
18/05/2021,384,17/10/2022
18/05/2022,482,17/10/2022
18/06/2020,84,17/10/2022
18/06/2021,93,17/10/2022
18/06/2022,459,17/10/2022
18/07/2020,55,17/10/2022
18/07/2021,116,17/10/2022
18/07/2022,1009,17/10/2022
18/08/2020,122,17/10/2022
18/08/2021,393,17/10/2022
18/08/2022,399,17/10/2022
18/09/2020,246,17/10/2022
18/09/2021,232,17/10/2022
18/09/2022,182,17/10/2022
18/10/2020,1038,17/10/2022
18/10/2021,194,17/10/2022
18/11/2020,2320,17/10/2022
18/11/2021,389,17/10/2022
18/12/2020,1268,17/10/2022
18/12/2021,671,17/10/2022
19/01/2021,1078,17/10/2022
19/01/2022,1668,17/10/2022
19/02/2021,1040,17/10/2022
19/02/2022,702,17/10/2022
19/03/2020,2786,17/10/2022
19/03/2021,1882,17/10/2022
19/03/2022,668,17/10/2022
19/04/2020,478,17/10/2022
19/04/2021,1102,17/10/2022
19/04/2022,819,17/10/2022
19/05/2020,167,17/10/2022
19/05/2021,375,17/10/2022
19/05/2022,394,17/10/2022
19/06/2020,102,17/10/2022
19/06/2021,71,17/10/2022
19/06/2022,422,17/10/2022
19/07/2020,40,17/10/2022
19/07/2021,166,17/10/2022
19/07/2022,970,17/10/2022
19/08/2020,147,17/10/2022
19/08/2021,362,17/10/2022
19/08/2022,406,17/10/2022
19/09/2020,188,17/10/2022
19/09/2021,208,17/10/2022
19/09/2022,293,17/10/2022
19/10/2020,1316,17/10/2022
19/10/2021,216,17/10/2022
19/11/2020,2311,17/10/2022
19/11/2021,419,17/10/2022
19/12/2020,1210,17/10/2022
19/12/2021,649,17/10/2022
20/01/2021,1080,17/10/2022
20/01/2022,1628,17/10/2022
20/02/2020,91,17/10/2022
20/02/2021,996,17/10/2022
20/02/2022,587,17/10/2022
20/03/2020,2861,17/10/2022
20/03/2021,1817,17/10/2022
20/03/2022,589,17/10/2022
20/04/2020,674,17/10/2022
20/04/2021,1112,17/10/2022
20/04/2022,843,17/10/2022
20/05/2020,156,17/10/2022
20/05/2021,372,17/10/2022
20/05/2022,394,17/10/2022
20/06/2020,39,17/10/2022
20/06/2021,67,17/10/2022
20/06/2022,572,17/10/2022
20/07/2020,98,17/10/2022
20/07/2021,159,17/10/2022
20/07/2022,991,17/10/2022
20/08/2020,92,17/10/2022
20/08/2021,347,17/10/2022
20/08/2022,365,17/10/2022
20/09/2020,167,17/10/2022
20/09/2021,231,17/10/2022
20/09/2022,312,17/10/2022
20/10/2020,1424,17/10/2022
20/10/2021,194,17/10/2022
20/11/2020,2217,17/10/2022
20/11/2021,379,17/10/2022
20/12/2020,1049,17/10/2022
20/12/2021,800,17/10/2022
21/01/2021,1142,17/10/2022
21/01/2022,1533,17/10/2022
21/02/2020,123,17/10/2022
21/02/2021,931,17/10/2022
21/02/2022,811,17/10/2022
21/03/2020,2548,17/10/2022
21/03/2021,1646,17/10/2022
21/03/2022,824,17/10/2022
21/04/2020,625,17/10/2022
21/04/2021,1087,17/10/2022
21/04/2022,722,17/10/2022
21/05/2020,134,17/10/2022
21/05/2021,336,17/10/2022
21/05/2022,325,17/10/2022
21/06/2020,51,17/10/2022
21/06/2021,78,17/10/2022
21/06/2022,602,17/10/2022
21/07/2020,87,17/10/2022
21/07/2021,176,17/10/2022
21/07/2022,940,17/10/2022
21/08/2020,100,17/10/2022
21/08/2021,371,17/10/2022
21/08/2022,301,17/10/2022
21/09/2020,273,17/10/2022
21/09/2021,234,17/10/2022
21/09/2022,281,17/10/2022
21/10/2020,1431,17/10/2022
21/10/2021,195,17/10/2022
21/11/2020,1827,17/10/2022
21/11/2021,360,17/10/2022
21/12/2020,1257,17/10/2022
21/12/2021,850,17/10/2022
22/01/2021,1066,17/10/2022
22/01/2022,1440,17/10/2022
22/02/2020,108,17/10/2022
22/02/2021,1291,17/10/2022
22/02/2022,707,17/10/2022
22/03/2020,2197,17/10/2022
22/03/2021,1923,17/10/2022
22/03/2022,783,17/10/2022
22/04/2020,626,17/10/2022
22/04/2021,993,17/10/2022
22/04/2022,723,17/10/2022
22/05/2020,144,17/10/2022
22/05/2021,270,17/10/2022
22/05/2022,301,17/10/2022
22/06/2020,108,17/10/2022
22/06/2021,103,17/10/2022
22/06/2022,570,17/10/2022
22/07/2020,79,17/10/2022
22/07/2021,197,17/10/2022
22/07/2022,897,17/10/2022
22/08/2020,124,17/10/2022
22/08/2021,288,17/10/2022
22/08/2022,403,17/10/2022
22/09/2020,266,17/10/2022
22/09/2021,208,17/10/2022
22/09/2022,287,17/10/2022
22/10/2020,1532,17/10/2022
22/10/2021,242,17/10/2022
22/11/2020,1608,17/10/2022
22/11/2021,457,17/10/2022
22/12/2020,1292,17/10/2022
22/12/2021,857,17/10/2022
23/01/2021,1000,17/10/2022
23/01/2022,1194,17/10/2022
23/02/2020,151,17/10/2022
23/02/2021,1280,17/10/2022
23/02/2022,712,17/10/2022
23/03/2020,2719,17/10/2022
23/03/2021,1851,17/10/2022
23/03/2022,812,17/10/2022
23/04/2020,607,17/10/2022
23/04/2021,1041,17/10/2022
23/04/2022,618,17/10/2022
23/05/2020,101,17/10/2022
23/05/2021,265,17/10/2022
23/05/2022,402,17/10/2022
23/06/2020,76,17/10/2022
23/06/2021,74,17/10/2022
23/06/2022,638,17/10/2022
23/07/2020,72,17/10/2022
23/07/2021,187,17/10/2022
23/07/2022,733,17/10/2022
23/08/2020,96,17/10/2022
23/08/2021,377,17/10/2022
23/08/2022,429,17/10/2022
23/09/2020,264,17/10/2022
23/09/2021,244,17/10/2022
23/09/2022,297,17/10/2022
23/10/2020,1737,17/10/2022
23/10/2021,186,17/10/2022
23/11/2020,2025,17/10/2022
23/11/2021,461,17/10/2022
23/12/2020,1240,17/10/2022
23/12/2021,845,17/10/2022
24/01/2021,863,17/10/2022
24/01/2022,1611,17/10/2022
24/02/2020,191,17/10/2022
24/02/2021,1204,17/10/2022
24/02/2022,615,17/10/2022
24/03/2020,2625,17/10/2022
24/03/2021,1802,17/10/2022
24/03/2022,738,17/10/2022
24/04/2020,569,17/10/2022
24/04/2021,943,17/10/2022
24/04/2022,554,17/10/2022
24/05/2020,104,17/10/2022
24/05/2021,301,17/10/2022
24/05/2022,380,17/10/2022
24/06/2020,102,17/10/2022
24/06/2021,88,17/10/2022
24/06/2022,602,17/10/2022
24/07/2020,74,17/10/2022
24/07/2021,187,17/10/2022
24/07/2022,624,17/10/2022
24/08/2020,136,17/10/2022
24/08/2021,380,17/10/2022
24/08/2022,383,17/10/2022
24/09/2020,256,17/10/2022
24/09/2021,199,17/10/2022
24/09/2022,285,17/10/2022
24/10/2020,1581,17/10/2022
24/10/2021,189,17/10/2022
24/11/2020,1956,17/10/2022
24/11/2021,428,17/10/2022
24/12/2020,1262,17/10/2022
24/12/2021,961,17/10/2022
25/01/2021,1174,17/10/2022
25/01/2022,1541,17/10/2022
25/02/2020,267,17/10/2022
25/02/2021,1211,17/10/2022
25/02/2022,606,17/10/2022
25/03/2020,2322,17/10/2022
25/03/2021,1852,17/10/2022
25/03/2022,773,17/10/2022
25/04/2020,434,17/10/2022
25/04/2021,833,17/10/2022
25/04/2022,534,17/10/2022
25/05/2020,169,17/10/2022
25/05/2021,253,17/10/2022
25/05/2022,380,17/10/2022
25/06/2020,75,17/10/2022
25/06/2021,65,17/10/2022
25/06/2022,651,17/10/2022
25/07/2020,66,17/10/2022
25/07/2021,213,17/10/2022
25/07/2022,904,17/10/2022
25/08/2020,155,17/10/2022
25/08/2021,367,17/10/2022
25/08/2022,315,17/10/2022
25/09/2020,286,17/10/2022
25/09/2021,183,17/10/2022
25/09/2022,271,17/10/2022
25/10/2020,1656,17/10/2022
25/10/2021,230,17/10/2022
25/11/2020,1857,17/10/2022
25/11/2021,468,17/10/2022
25/12/2020,993,17/10/2022
25/12/2021,907,17/10/2022
26/01/2021,976,17/10/2022
26/01/2022,1519,17/10/2022
26/02/2020,271,17/10/2022
26/02/2021,1351,17/10/2022
26/02/2022,518,17/10/2022
26/03/2020,2130,17/10/2022
26/03/2021,1905,17/10/2022
26/03/2022,745,17/10/2022
26/04/2020,366,17/10/2022
26/04/2021,996,17/10/2022
26/04/2022,756,17/10/2022
26/05/2020,129,17/10/2022
26/05/2021,291,17/10/2022
26/05/2022,348,17/10/2022
26/06/2020,97,17/10/2022
26/06/2021,68,17/10/2022
26/06/2022,517,17/10/2022
26/07/2020,49,17/10/2022
26/07/2021,212,17/10/2022
26/07/2022,867,17/10/2022
26/08/2020,154,17/10/2022
26/08/2021,409,17/10/2022
26/08/2022,354,17/10/2022
26/09/2020,220,17/10/2022
26/09/2021,157,17/10/2022
26/09/2022,431,17/10/2022
26/10/2020,2002,17/10/2022
26/10/2021,222,17/10/2022
26/11/2020,1780,17/10/2022
26/11/2021,492,17/10/2022
26/12/2020,1150,17/10/2022
26/12/2021,925,17/10/2022
27/01/2021,927,17/10/2022
27/01/2022,1458,17/10/2022
27/02/2020,315,17/10/2022
27/02/2021,1334,17/10/2022
27/02/2022,430,17/10/2022
27/03/2020,2247,17/10/2022
27/03/2021,1696,17/10/2022
27/03/2022,639,17/10/2022
27/04/2020,463,17/10/2022
27/04/2021,928,17/10/2022
27/04/2022,747,17/10/2022
27/05/2020,124,17/10/2022
27/05/2021,225,17/10/2022
27/05/2022,320,17/10/2022
27/06/2020,47,17/10/2022
27/06/2021,57,17/10/2022
27/06/2022,781,17/10/2022
27/07/2020,81,17/10/2022
27/07/2021,210,17/10/2022
27/07/2022,796,17/10/2022
27/08/2020,151,17/10/2022
27/08/2021,382,17/10/2022
27/08/2022,309,17/10/2022
27/09/2020,197,17/10/2022
27/09/2021,223,17/10/2022
27/09/2022,442,17/10/2022
27/10/2020,1967,17/10/2022
27/10/2021,264,17/10/2022
27/11/2020,1783,17/10/2022
