DATARICOVERO1,RICOVERI,iss_date
10/02/2022,1014,01/09/2022
10/03/2020,1583,01/09/2022
10/03/2021,1860,01/09/2022
10/03/2022,585,01/09/2022
10/04/2020,945,01/09/2022
10/04/2021,1266,01/09/2022
10/04/2022,542,01/09/2022
10/05/2020,174,01/09/2022
10/05/2021,653,01/09/2022
10/05/2022,577,01/09/2022
10/06/2020,85,01/09/2022
10/06/2021,126,01/09/2022
10/06/2022,334,01/09/2022
10/07/2020,80,01/09/2022
10/07/2021,71,01/09/2022
10/07/2022,717,01/09/2022
10/08/2020,108,01/09/2022
10/08/2021,328,01/09/2022
10/08/2022,533,01/09/2022
10/09/2020,219,01/09/2022
10/09/2021,305,01/09/2022
10/10/2020,580,01/09/2022
10/10/2021,126,01/09/2022
10/11/2020,2535,01/09/2022
10/11/2021,326,01/09/2022
10/12/2020,1401,01/09/2022
10/12/2021,631,01/09/2022
11/01/2021,1344,01/09/2022
11/01/2022,1666,01/09/2022
11/02/2021,982,01/09/2022
11/02/2022,932,01/09/2022
11/03/2020,1758,01/09/2022
11/03/2021,1739,01/09/2022
11/03/2022,641,01/09/2022
11/04/2020,829,01/09/2022
11/04/2021,1114,01/09/2022
11/04/2022,745,01/09/2022
11/05/2020,264,01/09/2022
11/05/2021,533,01/09/2022
11/05/2022,558,01/09/2022
11/06/2020,67,01/09/2022
11/06/2021,127,01/09/2022
11/06/2022,302,01/09/2022
11/07/2020,55,01/09/2022
11/07/2021,71,01/09/2022
11/07/2022,1032,01/09/2022
11/08/2020,62,01/09/2022
11/08/2021,332,01/09/2022
11/08/2022,477,01/09/2022
11/09/2020,212,01/09/2022
11/09/2021,293,01/09/2022
11/10/2020,593,01/09/2022
11/10/2021,146,01/09/2022
11/11/2020,2631,01/09/2022
11/11/2021,300,01/09/2022
11/12/2020,1444,01/09/2022
11/12/2021,625,01/09/2022
12/01/2021,1309,01/09/2022
12/01/2022,1688,01/09/2022
12/02/2021,939,01/09/2022
12/02/2022,876,01/09/2022
12/03/2020,1907,01/09/2022
12/03/2021,1876,01/09/2022
12/03/2022,572,01/09/2022
12/04/2020,671,01/09/2022
12/04/2021,1226,01/09/2022
12/04/2022,782,01/09/2022
12/05/2020,195,01/09/2022
12/05/2021,551,01/09/2022
12/05/2022,552,01/09/2022
12/06/2020,94,01/09/2022
12/06/2021,127,01/09/2022
12/06/2022,313,01/09/2022
12/07/2020,45,01/09/2022
12/07/2021,84,01/09/2022
12/07/2022,1005,01/09/2022
12/08/2020,110,01/09/2022
12/08/2021,324,01/09/2022
12/08/2022,423,01/09/2022
12/09/2020,186,01/09/2022
12/09/2021,245,01/09/2022
12/10/2020,762,01/09/2022
12/10/2021,161,01/09/2022
12/11/2020,2534,01/09/2022
12/11/2021,366,01/09/2022
12/12/2020,1266,01/09/2022
12/12/2021,524,01/09/2022
13/01/2021,1280,01/09/2022
13/01/2022,1629,01/09/2022
13/02/2021,850,01/09/2022
13/02/2022,707,01/09/2022
13/03/2020,2337,01/09/2022
13/03/2021,1848,01/09/2022
13/03/2022,566,01/09/2022
13/04/2020,628,01/09/2022
13/04/2021,1309,01/09/2022
13/04/2022,769,01/09/2022
13/05/2020,211,01/09/2022
13/05/2021,543,01/09/2022
13/05/2022,476,01/09/2022
13/06/2020,71,01/09/2022
13/06/2021,112,01/09/2022
13/06/2022,407,01/09/2022
13/07/2020,92,01/09/2022
13/07/2021,109,01/09/2022
13/07/2022,951,01/09/2022
13/08/2020,87,01/09/2022
13/08/2021,361,01/09/2022
13/08/2022,347,01/09/2022
13/09/2020,175,01/09/2022
13/09/2021,327,01/09/2022
13/10/2020,820,01/09/2022
13/10/2021,159,01/09/2022
13/11/2020,2556,01/09/2022
13/11/2021,356,01/09/2022
13/12/2020,1045,01/09/2022
13/12/2021,706,01/09/2022
14/01/2021,1288,01/09/2022
14/01/2022,1647,01/09/2022
14/02/2021,741,01/09/2022
14/02/2022,975,01/09/2022
14/03/2020,1994,01/09/2022
14/03/2021,1618,01/09/2022
14/03/2022,681,01/09/2022
14/04/2020,877,01/09/2022
14/04/2021,1147,01/09/2022
14/04/2022,772,01/09/2022
14/05/2020,214,01/09/2022
14/05/2021,498,01/09/2022
14/05/2022,448,01/09/2022
14/06/2020,58,01/09/2022
14/06/2021,110,01/09/2022
14/06/2022,464,01/09/2022
14/07/2020,74,01/09/2022
14/07/2021,95,01/09/2022
14/07/2022,998,01/09/2022
14/08/2020,83,01/09/2022
14/08/2021,324,01/09/2022
14/08/2022,302,01/09/2022
14/09/2020,231,01/09/2022
14/09/2021,272,01/09/2022
14/10/2020,848,01/09/2022
14/10/2021,142,01/09/2022
14/11/2020,2326,01/09/2022
14/11/2021,302,01/09/2022
14/12/2020,1355,01/09/2022
14/12/2021,696,01/09/2022
15/01/2021,1249,01/09/2022
15/01/2022,1568,01/09/2022
15/02/2021,977,01/09/2022
15/02/2022,872,01/09/2022
15/03/2020,1909,01/09/2022
15/03/2021,2039,01/09/2022
15/03/2022,769,01/09/2022
15/04/2020,726,01/09/2022
15/04/2021,1127,01/09/2022
15/04/2022,717,01/09/2022
15/05/2020,223,01/09/2022
15/05/2021,417,01/09/2022
15/05/2022,361,01/09/2022
15/06/2020,95,01/09/2022
15/06/2021,125,01/09/2022
15/06/2022,473,01/09/2022
15/07/2020,74,01/09/2022
15/07/2021,105,01/09/2022
15/07/2022,943,01/09/2022
15/08/2020,65,01/09/2022
15/08/2021,302,01/09/2022
15/08/2022,334,01/09/2022
15/09/2020,250,01/09/2022
15/09/2021,249,01/09/2022
15/10/2020,950,01/09/2022
15/10/2021,173,01/09/2022
15/11/2020,2022,01/09/2022
15/11/2021,392,01/09/2022
15/12/2020,1275,01/09/2022
15/12/2021,687,01/09/2022
16/01/2021,1195,01/09/2022
16/01/2022,1263,01/09/2022
16/02/2021,950,01/09/2022
16/02/2022,790,01/09/2022
16/03/2020,2493,01/09/2022
16/03/2021,2059,01/09/2022
16/03/2022,757,01/09/2022
16/04/2020,729,01/09/2022
16/04/2021,1045,01/09/2022
16/04/2022,691,01/09/2022
16/05/2020,141,01/09/2022
16/05/2021,361,01/09/2022
16/05/2022,489,01/09/2022
16/06/2020,66,01/09/2022
16/06/2021,108,01/09/2022
16/06/2022,470,01/09/2022
16/07/2020,61,01/09/2022
16/07/2021,119,01/09/2022
16/07/2022,822,01/09/2022
16/08/2020,69,01/09/2022
16/08/2021,406,01/09/2022
16/08/2022,456,01/09/2022
16/09/2020,239,01/09/2022
16/09/2021,281,01/09/2022
16/10/2020,975,01/09/2022
16/10/2021,158,01/09/2022
16/11/2020,2493,01/09/2022
16/11/2021,421,01/09/2022
16/12/2020,1258,01/09/2022
16/12/2021,706,01/09/2022
17/01/2021,928,01/09/2022
17/01/2022,1778,01/09/2022
17/02/2021,1025,01/09/2022
17/02/2022,794,01/09/2022
17/03/2020,2667,01/09/2022
17/03/2021,1928,01/09/2022
17/03/2022,766,01/09/2022
17/04/2020,739,01/09/2022
17/04/2021,1006,01/09/2022
17/04/2022,534,01/09/2022
17/05/2020,129,01/09/2022
17/05/2021,472,01/09/2022
17/05/2022,488,01/09/2022
17/06/2020,98,01/09/2022
17/06/2021,90,01/09/2022
17/06/2022,468,01/09/2022
17/07/2020,99,01/09/2022
17/07/2021,120,01/09/2022
17/07/2022,692,01/09/2022
17/08/2020,107,01/09/2022
17/08/2021,346,01/09/2022
17/08/2022,451,01/09/2022
17/09/2020,247,01/09/2022
17/09/2021,263,01/09/2022
17/10/2020,1112,01/09/2022
17/10/2021,141,01/09/2022
17/11/2020,2469,01/09/2022
17/11/2021,398,01/09/2022
17/12/2020,1294,01/09/2022
17/12/2021,750,01/09/2022
18/01/2021,1162,01/09/2022
18/01/2022,1819,01/09/2022
18/02/2021,1051,01/09/2022
18/02/2022,777,01/09/2022
18/03/2020,2709,01/09/2022
18/03/2021,1817,01/09/2022
18/03/2022,712,01/09/2022
18/04/2020,580,01/09/2022
18/04/2021,1005,01/09/2022
18/04/2022,596,01/09/2022
18/05/2020,180,01/09/2022
18/05/2021,384,01/09/2022
18/05/2022,482,01/09/2022
18/06/2020,82,01/09/2022
18/06/2021,93,01/09/2022
18/06/2022,458,01/09/2022
18/07/2020,53,01/09/2022
18/07/2021,116,01/09/2022
18/07/2022,1003,01/09/2022
18/08/2020,121,01/09/2022
18/08/2021,393,01/09/2022
18/08/2022,386,01/09/2022
18/09/2020,245,01/09/2022
18/09/2021,232,01/09/2022
18/10/2020,1038,01/09/2022
18/10/2021,194,01/09/2022
18/11/2020,2322,01/09/2022
18/11/2021,390,01/09/2022
18/12/2020,1268,01/09/2022
18/12/2021,671,01/09/2022
19/01/2021,1077,01/09/2022
19/01/2022,1667,01/09/2022
19/02/2021,1041,01/09/2022
19/02/2022,702,01/09/2022
19/03/2020,2786,01/09/2022
19/03/2021,1881,01/09/2022
19/03/2022,667,01/09/2022
19/04/2020,476,01/09/2022
19/04/2021,1102,01/09/2022
19/04/2022,819,01/09/2022
19/05/2020,164,01/09/2022
19/05/2021,375,01/09/2022
19/05/2022,395,01/09/2022
19/06/2020,100,01/09/2022
19/06/2021,71,01/09/2022
19/06/2022,422,01/09/2022
19/07/2020,39,01/09/2022
19/07/2021,167,01/09/2022
19/07/2022,973,01/09/2022
19/08/2020,146,01/09/2022
19/08/2021,362,01/09/2022
19/08/2022,393,01/09/2022
19/09/2020,188,01/09/2022
19/09/2021,208,01/09/2022
19/10/2020,1316,01/09/2022
19/10/2021,216,01/09/2022
19/11/2020,2311,01/09/2022
19/11/2021,417,01/09/2022
19/12/2020,1209,01/09/2022
19/12/2021,648,01/09/2022
20/01/2021,1080,01/09/2022
20/01/2022,1630,01/09/2022
20/02/2020,91,01/09/2022
20/02/2021,996,01/09/2022
20/02/2022,585,01/09/2022
20/03/2020,2860,01/09/2022
20/03/2021,1818,01/09/2022
20/03/2022,590,01/09/2022
20/04/2020,674,01/09/2022
20/04/2021,1112,01/09/2022
20/04/2022,839,01/09/2022
20/05/2020,150,01/09/2022
20/05/2021,370,01/09/2022
20/05/2022,391,01/09/2022
20/06/2020,38,01/09/2022
20/06/2021,67,01/09/2022
20/06/2022,573,01/09/2022
20/07/2020,94,01/09/2022
20/07/2021,159,01/09/2022
20/07/2022,990,01/09/2022
20/08/2020,90,01/09/2022
20/08/2021,347,01/09/2022
20/08/2022,357,01/09/2022
20/09/2020,167,01/09/2022
20/09/2021,231,01/09/2022
20/10/2020,1418,01/09/2022
20/10/2021,196,01/09/2022
20/11/2020,2216,01/09/2022
20/11/2021,379,01/09/2022
20/12/2020,1049,01/09/2022
20/12/2021,800,01/09/2022
21/01/2021,1141,01/09/2022
21/01/2022,1533,01/09/2022
21/02/2020,123,01/09/2022
21/02/2021,931,01/09/2022
21/02/2022,810,01/09/2022
21/03/2020,2548,01/09/2022
21/03/2021,1646,01/09/2022
21/03/2022,825,01/09/2022
21/04/2020,624,01/09/2022
21/04/2021,1087,01/09/2022
21/04/2022,723,01/09/2022
21/05/2020,133,01/09/2022
21/05/2021,335,01/09/2022
21/05/2022,326,01/09/2022
21/06/2020,51,01/09/2022
21/06/2021,79,01/09/2022
21/06/2022,600,01/09/2022
21/07/2020,87,01/09/2022
21/07/2021,176,01/09/2022
21/07/2022,939,01/09/2022
21/08/2020,101,01/09/2022
21/08/2021,371,01/09/2022
21/08/2022,286,01/09/2022
21/09/2020,268,01/09/2022
21/09/2021,234,01/09/2022
21/10/2020,1425,01/09/2022
21/10/2021,195,01/09/2022
21/11/2020,1827,01/09/2022
21/11/2021,360,01/09/2022
21/12/2020,1255,01/09/2022
21/12/2021,848,01/09/2022
22/01/2021,1066,01/09/2022
22/01/2022,1438,01/09/2022
22/02/2020,108,01/09/2022
22/02/2021,1292,01/09/2022
22/02/2022,705,01/09/2022
22/03/2020,2195,01/09/2022
22/03/2021,1924,01/09/2022
22/03/2022,779,01/09/2022
22/04/2020,623,01/09/2022
22/04/2021,992,01/09/2022
22/04/2022,722,01/09/2022
22/05/2020,142,01/09/2022
22/05/2021,270,01/09/2022
22/05/2022,300,01/09/2022
22/06/2020,108,01/09/2022
22/06/2021,103,01/09/2022
22/06/2022,568,01/09/2022
22/07/2020,78,01/09/2022
22/07/2021,197,01/09/2022
22/07/2022,892,01/09/2022
22/08/2020,123,01/09/2022
22/08/2021,289,01/09/2022
22/08/2022,391,01/09/2022
22/09/2020,266,01/09/2022
22/09/2021,208,01/09/2022
22/10/2020,1529,01/09/2022
22/10/2021,240,01/09/2022
22/11/2020,1607,01/09/2022
22/11/2021,457,01/09/2022
22/12/2020,1292,01/09/2022
22/12/2021,857,01/09/2022
23/01/2021,1000,01/09/2022
23/01/2022,1191,01/09/2022
23/02/2020,151,01/09/2022
23/02/2021,1280,01/09/2022
23/02/2022,710,01/09/2022
23/03/2020,2718,01/09/2022
23/03/2021,1851,01/09/2022
23/03/2022,809,01/09/2022
23/04/2020,604,01/09/2022
23/04/2021,1039,01/09/2022
23/04/2022,619,01/09/2022
23/05/2020,101,01/09/2022
23/05/2021,265,01/09/2022
23/05/2022,402,01/09/2022
23/06/2020,75,01/09/2022
23/06/2021,74,01/09/2022
23/06/2022,637,01/09/2022
23/07/2020,72,01/09/2022
23/07/2021,187,01/09/2022
23/07/2022,730,01/09/2022
23/08/2020,96,01/09/2022
23/08/2021,377,01/09/2022
23/08/2022,402,01/09/2022
23/09/2020,262,01/09/2022
23/09/2021,243,01/09/2022
23/10/2020,1735,01/09/2022
23/10/2021,186,01/09/2022
23/11/2020,2022,01/09/2022
23/11/2021,462,01/09/2022
23/12/2020,1240,01/09/2022
23/12/2021,845,01/09/2022
24/01/2021,862,01/09/2022
24/01/2022,1610,01/09/2022
24/02/2020,191,01/09/2022
24/02/2021,1205,01/09/2022
24/02/2022,614,01/09/2022
24/03/2020,2624,01/09/2022
24/03/2021,1802,01/09/2022
24/03/2022,736,01/09/2022
24/04/2020,568,01/09/2022
24/04/2021,943,01/09/2022
24/04/2022,554,01/09/2022
24/05/2020,99,01/09/2022
24/05/2021,301,01/09/2022
24/05/2022,380,01/09/2022
24/06/2020,98,01/09/2022
24/06/2021,87,01/09/2022
24/06/2022,602,01/09/2022
24/07/2020,73,01/09/2022
24/07/2021,187,01/09/2022
24/07/2022,622,01/09/2022
24/08/2020,136,01/09/2022
24/08/2021,380,01/09/2022
24/08/2022,352,01/09/2022
24/09/2020,257,01/09/2022
24/09/2021,199,01/09/2022
24/10/2020,1578,01/09/2022
24/10/2021,189,01/09/2022
24/11/2020,1955,01/09/2022
24/11/2021,427,01/09/2022
24/12/2020,1261,01/09/2022
24/12/2021,960,01/09/2022
25/01/2021,1173,01/09/2022
25/01/2022,1541,01/09/2022
25/02/2020,267,01/09/2022
25/02/2021,1211,01/09/2022
25/02/2022,604,01/09/2022
25/03/2020,2322,01/09/2022
25/03/2021,1852,01/09/2022
25/03/2022,766,01/09/2022
25/04/2020,433,01/09/2022
25/04/2021,834,01/09/2022
25/04/2022,531,01/09/2022
25/05/2020,164,01/09/2022
25/05/2021,253,01/09/2022
25/05/2022,380,01/09/2022
25/06/2020,76,01/09/2022
25/06/2021,65,01/09/2022
25/06/2022,649,01/09/2022
25/07/2020,64,01/09/2022
25/07/2021,213,01/09/2022
25/07/2022,906,01/09/2022
25/08/2020,154,01/09/2022
25/08/2021,368,01/09/2022
25/08/2022,298,01/09/2022
25/09/2020,284,01/09/2022
25/09/2021,183,01/09/2022
25/10/2020,1656,01/09/2022
25/10/2021,230,01/09/2022
25/11/2020,1854,01/09/2022
25/11/2021,468,01/09/2022
25/12/2020,993,01/09/2022
25/12/2021,907,01/09/2022
26/01/2021,976,01/09/2022
26/01/2022,1521,01/09/2022
26/02/2020,271,01/09/2022
26/02/2021,1350,01/09/2022
26/02/2022,517,01/09/2022
26/03/2020,2130,01/09/2022
26/03/2021,1903,01/09/2022
26/03/2022,741,01/09/2022
26/04/2020,365,01/09/2022
26/04/2021,996,01/09/2022
26/04/2022,757,01/09/2022
26/05/2020,127,01/09/2022
26/05/2021,292,01/09/2022
26/05/2022,348,01/09/2022
26/06/2020,96,01/09/2022
26/06/2021,68,01/09/2022
26/06/2022,518,01/09/2022
26/07/2020,48,01/09/2022
26/07/2021,212,01/09/2022
26/07/2022,865,01/09/2022
26/08/2020,154,01/09/2022
26/08/2021,409,01/09/2022
26/08/2022,323,01/09/2022
26/09/2020,219,01/09/2022
26/09/2021,157,01/09/2022
26/10/2020,2001,01/09/2022
26/10/2021,222,01/09/2022
26/11/2020,1777,01/09/2022
26/11/2021,492,01/09/2022
26/12/2020,1149,01/09/2022
26/12/2021,924,01/09/2022
27/01/2021,927,01/09/2022
27/01/2022,1456,01/09/2022
27/02/2020,315,01/09/2022
27/02/2021,1332,01/09/2022
27/02/2022,430,01/09/2022
27/03/2020,2246,01/09/2022
27/03/2021,1696,01/09/2022
27/03/2022,636,01/09/2022
27/04/2020,457,01/09/2022
27/04/2021,928,01/09/2022
27/04/2022,745,01/09/2022
27/05/2020,122,01/09/2022
27/05/2021,225,01/09/2022
27/05/2022,320,01/09/2022
27/06/2020,46,01/09/2022
27/06/2021,56,01/09/2022
27/06/2022,778,01/09/2022
27/07/2020,78,01/09/2022
27/07/2021,209,01/09/2022
27/07/2022,797,01/09/2022
27/08/2020,152,01/09/2022
27/08/2021,381,01/09/2022
27/08/2022,270,01/09/2022
27/09/2020,195,01/09/2022
27/09/2021,223,01/09/2022
27/10/2020,1964,01/09/2022
27/10/2021,264,01/09/2022
27/11/2020,1782,01/09/2022
27/11/2021,443,01/09/2022
27/12/2020,1202,01/09/2022
27/12/2021,1214,01/09/2022
28/01/2021,981,01/09/2022
28/01/2022,1398,01/09/2022
28/02/2020,379,01/09/2022
28/02/2021,1166,01/09/2022
28/02/2022,618,01/09/2022
28/03/2020,1753,01/09/2022
28/03/2021,1402,01/09/2022
28/03/2022,851,01/09/2022
28/04/2020,454,01/09/2022
28/04/2021,967,01/09/2022
28/04/2022,703,01/09/2022
28/05/2020,87,01/09/2022
28/05/2021,271,01/09/2022
28/05/2022,286,01/09/2022
28/06/2020,36,01/09/2022
28/06/2021,77,01/09/2022
28/06/2022,746,01/09/2022
28/07/2020,69,01/09/2022
28/07/2021,225,01/09/2022
28/07/2022,739,01/09/2022
28/08/2020,150,01/09/2022
28/08/2021,366,01/09/2022
28/08/2022,193,01/09/2022
28/09/2020,287,01/09/2022
28/09/2021,188,01/09/2022
28/10/2020,2016,01/09/2022
28/10/2021,239,01/09/2022
28/11/2020,1611,01/09/2022
28/11/2021,386,01/09/2022
28/12/2020,1362,01/09/2022
28/12/2021,1252,01/09/2022
29/01/2021,1027,01/09/2022
29/01/2022,1277,01/09/2022
29/02/2020,374,01/09/2022
29/03/2020,1441,01/09/2022
29/03/2021,1854,01/09/2022
29/03/2022,887,01/09/2022
29/04/2020,422,01/09/2022
29/04/2021,847,01/09/2022
