iss_date,DATARICOVERO1,RICOVERI
01/05/2021,30/06/2020,57
01/05/2021,01/07/2020,49
01/05/2021,02/07/2020,63
01/05/2021,03/07/2020,68
01/05/2021,04/07/2020,36
01/05/2021,05/07/2020,47
01/05/2021,06/07/2020,56
01/05/2021,07/07/2020,45
01/05/2021,08/07/2020,53
01/05/2021,09/07/2020,43
01/05/2021,10/07/2020,61
01/05/2021,11/07/2020,43
01/05/2021,12/07/2020,34
01/05/2021,13/07/2020,53
01/05/2021,14/07/2020,48
01/05/2021,15/07/2020,51
01/05/2021,16/07/2020,53
01/05/2021,17/07/2020,74
01/05/2021,18/07/2020,40
01/05/2021,19/07/2020,35
01/05/2021,20/07/2020,57
01/05/2021,21/07/2020,64
01/05/2021,22/07/2020,56
01/05/2021,23/07/2020,59
01/05/2021,24/07/2020,55
01/05/2021,25/07/2020,56
01/05/2021,26/07/2020,41
01/05/2021,27/07/2020,50
01/05/2021,28/07/2020,56
01/05/2021,29/07/2020,50
01/05/2021,30/07/2020,52
01/05/2021,31/07/2020,71
01/05/2021,01/08/2020,65
01/05/2021,02/08/2020,48
01/05/2021,03/08/2020,75
01/05/2021,04/08/2020,58
01/05/2021,05/08/2020,74
01/05/2021,06/08/2020,52
01/05/2021,07/08/2020,65
01/05/2021,08/08/2020,56
01/05/2021,09/08/2020,61
01/05/2021,10/08/2020,78
01/05/2021,11/08/2020,56
01/05/2021,12/08/2020,87
01/05/2021,13/08/2020,77
01/05/2021,14/08/2020,80
01/05/2021,15/08/2020,60
01/05/2021,16/08/2020,62
01/05/2021,17/08/2020,82
01/05/2021,18/08/2020,99
01/05/2021,19/08/2020,127
01/05/2021,20/08/2020,77
01/05/2021,21/08/2020,91
01/05/2021,22/08/2020,111
01/05/2021,23/08/2020,89
01/05/2021,24/08/2020,116
01/05/2021,25/08/2020,141
01/05/2021,26/08/2020,141
01/05/2021,27/08/2020,134
01/05/2021,28/08/2020,136
01/05/2021,29/08/2020,105
01/05/2021,30/08/2020,112
01/05/2021,31/08/2020,123
01/05/2021,01/09/2020,151
01/05/2021,02/09/2020,165
01/05/2021,03/09/2020,179
01/05/2021,04/09/2020,164
01/05/2021,05/09/2020,147
01/05/2021,06/09/2020,119
01/05/2021,07/09/2020,200
01/05/2021,08/09/2020,166
01/05/2021,09/09/2020,179
01/05/2021,10/09/2020,200
01/05/2021,11/09/2020,185
01/05/2021,12/09/2020,181
01/05/2021,13/09/2020,172
01/05/2021,14/09/2020,209
01/05/2021,15/09/2020,228
01/05/2021,16/09/2020,224
01/05/2021,17/09/2020,233
01/05/2021,18/09/2020,238
01/05/2021,19/09/2020,190
01/05/2021,20/09/2020,167
01/05/2021,21/09/2020,239
01/05/2021,22/09/2020,246
01/05/2021,23/09/2020,240
01/05/2021,24/09/2020,236
01/05/2021,25/09/2020,260
01/05/2021,26/09/2020,218
01/05/2021,27/09/2020,190
01/05/2021,28/09/2020,251
01/05/2021,29/09/2020,277
01/05/2021,30/09/2020,241
01/05/2021,01/10/2020,316
01/05/2021,02/10/2020,342
01/05/2021,03/10/2020,353
01/05/2021,04/10/2020,321
01/05/2021,05/10/2020,421
01/05/2021,06/10/2020,468
01/05/2021,07/10/2020,460
01/05/2021,08/10/2020,518
01/05/2021,09/10/2020,547
01/05/2021,10/10/2020,560
01/05/2021,11/10/2020,586
01/05/2021,12/10/2020,731
01/05/2021,13/10/2020,810
01/05/2021,14/10/2020,825
01/05/2021,15/10/2020,936
01/05/2021,16/10/2020,938
01/05/2021,17/10/2020,1105
01/05/2021,18/10/2020,1044
01/05/2021,19/10/2020,1269
01/05/2021,20/10/2020,1377
01/05/2021,21/10/2020,1399
01/05/2021,22/10/2020,1512
01/05/2021,23/10/2020,1692
01/05/2021,24/10/2020,1571
01/05/2021,25/10/2020,1661
01/05/2021,26/10/2020,1966
01/05/2021,27/10/2020,1964
01/05/2021,28/10/2020,2004
01/05/2021,29/10/2020,2099
01/05/2021,30/10/2020,2281
01/05/2021,31/10/2020,2067
01/05/2021,01/11/2020,1928
01/05/2021,02/11/2020,2425
01/05/2021,03/11/2020,2473
01/05/2021,04/11/2020,2599
01/05/2021,05/11/2020,2622
01/05/2021,06/11/2020,2559
01/05/2021,07/11/2020,2433
01/05/2021,08/11/2020,2181
01/05/2021,09/11/2020,2486
01/05/2021,10/11/2020,2520
01/05/2021,11/11/2020,2635
01/05/2021,12/11/2020,2535
01/05/2021,13/11/2020,2552
01/05/2021,14/11/2020,2302
01/05/2021,15/11/2020,2005
01/05/2021,16/11/2020,2474
01/05/2021,17/11/2020,2463
01/05/2021,18/11/2020,2313
01/05/2021,19/11/2020,2307
01/05/2021,20/11/2020,2202
01/05/2021,21/11/2020,1822
01/05/2021,22/11/2020,1597
01/05/2021,23/11/2020,2020
01/05/2021,24/11/2020,1954
01/05/2021,25/11/2020,1836
01/05/2021,26/11/2020,1778
01/05/2021,27/11/2020,1778
01/05/2021,28/11/2020,1612
01/05/2021,29/11/2020,1375
01/05/2021,30/11/2020,1594
01/05/2021,01/12/2020,1612
01/05/2021,02/12/2020,1612
01/05/2021,03/12/2020,1566
01/05/2021,04/12/2020,1529
01/05/2021,05/12/2020,1418
01/05/2021,06/12/2020,1266
01/05/2021,07/12/2020,1409
01/05/2021,08/12/2020,1280
01/05/2021,09/12/2020,1433
01/05/2021,10/12/2020,1387
01/05/2021,11/12/2020,1437
01/05/2021,12/12/2020,1253
01/05/2021,13/12/2020,1037
01/05/2021,14/12/2020,1343
01/05/2021,15/12/2020,1267
01/05/2021,16/12/2020,1246
01/05/2021,17/12/2020,1288
01/05/2021,18/12/2020,1252
01/05/2021,19/12/2020,1189
01/05/2021,20/12/2020,1027
01/05/2021,21/12/2020,1247
01/05/2021,22/12/2020,1269
01/05/2021,23/12/2020,1235
01/05/2021,24/12/2020,1245
01/05/2021,25/12/2020,991
01/05/2021,26/12/2020,1136
01/05/2021,27/12/2020,1190
01/05/2021,28/12/2020,1340
01/05/2021,29/12/2020,1404
01/05/2021,30/12/2020,1319
01/05/2021,31/12/2020,1362
01/05/2021,01/01/2021,1135
01/05/2021,02/01/2021,1390
01/05/2021,03/01/2021,1188
01/05/2021,04/01/2021,1420
01/05/2021,05/01/2021,1450
01/05/2021,06/01/2021,1207
01/05/2021,07/01/2021,1400
01/05/2021,08/01/2021,1458
01/05/2021,09/01/2021,1264
01/05/2021,10/01/2021,1144
01/05/2021,11/01/2021,1336
01/05/2021,12/01/2021,1290
01/05/2021,13/01/2021,1275
01/05/2021,14/01/2021,1270
01/05/2021,15/01/2021,1248
01/05/2021,16/01/2021,1180
01/05/2021,17/01/2021,928
01/05/2021,18/01/2021,1141
01/05/2021,19/01/2021,1075
01/05/2021,20/01/2021,1064
01/05/2021,21/01/2021,1129
01/05/2021,22/01/2021,1055
01/05/2021,23/01/2021,987
01/05/2021,24/01/2021,852
01/05/2021,25/01/2021,1152
01/05/2021,26/01/2021,967
01/05/2021,27/01/2021,911
01/05/2021,28/01/2021,971
01/05/2021,29/01/2021,1014
01/05/2021,30/01/2021,894
01/05/2021,31/01/2021,821
01/05/2021,01/02/2021,1044
01/05/2021,02/02/2021,982
01/05/2021,03/02/2021,977
01/05/2021,04/02/2021,972
01/05/2021,05/02/2021,979
01/05/2021,06/02/2021,890
01/05/2021,07/02/2021,835
01/05/2021,08/02/2021,1028
01/05/2021,09/02/2021,938
01/05/2021,10/02/2021,1000
01/05/2021,11/02/2021,974
01/05/2021,12/02/2021,932
01/05/2021,13/02/2021,850
01/05/2021,14/02/2021,730
01/05/2021,15/02/2021,969
01/05/2021,16/02/2021,943
01/05/2021,17/02/2021,1023
01/05/2021,18/02/2021,1060
01/05/2021,19/02/2021,1034
01/05/2021,20/02/2021,991
01/05/2021,21/02/2021,944
01/05/2021,22/02/2021,1187
01/05/2021,23/02/2021,1251
01/05/2021,24/02/2021,1189
01/05/2021,25/02/2021,1197
01/05/2021,26/02/2021,1342
01/05/2021,27/02/2021,1340
01/05/2021,28/02/2021,1149
01/05/2021,01/03/2021,1450
01/05/2021,02/03/2021,1627
01/05/2021,03/03/2021,1590
01/05/2021,04/03/2021,1566
01/05/2021,05/03/2021,1688
01/05/2021,06/03/2021,1563
01/05/2021,07/03/2021,1358
01/05/2021,08/03/2021,1822
01/05/2021,09/03/2021,1804
01/05/2021,10/03/2021,1799
01/05/2021,11/03/2021,1685
01/05/2021,12/03/2021,1834
01/05/2021,13/03/2021,1813
01/05/2021,14/03/2021,1569
01/05/2021,15/03/2021,1999
01/05/2021,16/03/2021,2016
01/05/2021,17/03/2021,1856
01/05/2021,18/03/2021,1797
01/05/2021,19/03/2021,1858
01/05/2021,20/03/2021,1802
01/05/2021,21/03/2021,1584
01/05/2021,22/03/2021,1868
01/05/2021,23/03/2021,1804
01/05/2021,24/03/2021,1759
01/05/2021,25/03/2021,1814
01/05/2021,26/03/2021,1848
01/05/2021,27/03/2021,1679
01/05/2021,28/03/2021,1367
01/05/2021,29/03/2021,1807
01/05/2021,30/03/2021,1709
01/05/2021,31/03/2021,1690
01/05/2021,01/04/2021,1648
01/05/2021,02/04/2021,1789
01/05/2021,03/04/2021,1573
01/05/2021,04/04/2021,1280
01/05/2021,05/04/2021,1309
01/05/2021,06/04/2021,1536
01/05/2021,07/04/2021,1396
01/05/2021,08/04/2021,1306
01/05/2021,09/04/2021,1327
01/05/2021,10/04/2021,1206
01/05/2021,11/04/2021,1071
01/05/2021,12/04/2021,1172
01/05/2021,13/04/2021,1211
01/05/2021,14/04/2021,1080
01/05/2021,15/04/2021,1053
01/05/2021,16/04/2021,962
01/05/2021,17/04/2021,910
01/05/2021,18/04/2021,941
01/05/2021,19/04/2021,1004
01/05/2021,20/04/2021,1030
01/05/2021,21/04/2021,978
01/05/2021,22/04/2021,862
01/05/2021,23/04/2021,897
01/05/2021,24/04/2021,835
01/05/2021,25/04/2021,712
01/05/2021,26/04/2021,793
01/05/2021,27/04/2021,760
01/05/2021,28/04/2021,713
01/05/2021,29/04/2021,512
01/05/2021,30/04/2021,143
01/05/2021,01/05/2021,<5
01/05/2021,,3612049
