iss_date,DATARICOVERO1,RICOVERI
14/04/2022,13/09/2020,174
14/04/2022,14/09/2020,227
14/04/2022,15/09/2020,245
14/04/2022,16/09/2020,232
14/04/2022,17/09/2020,243
14/04/2022,18/09/2020,240
14/04/2022,19/09/2020,188
14/04/2022,20/09/2020,168
14/04/2022,21/09/2020,259
14/04/2022,22/09/2020,258
14/04/2022,23/09/2020,254
14/04/2022,24/09/2020,252
14/04/2022,25/09/2020,277
14/04/2022,26/09/2020,219
14/04/2022,27/09/2020,194
14/04/2022,28/09/2020,278
14/04/2022,29/09/2020,283
14/04/2022,30/09/2020,258
14/04/2022,01/10/2020,341
14/04/2022,02/10/2020,352
14/04/2022,03/10/2020,360
14/04/2022,04/10/2020,326
14/04/2022,05/10/2020,438
14/04/2022,06/10/2020,489
14/04/2022,07/10/2020,477
14/04/2022,08/10/2020,525
14/04/2022,09/10/2020,567
14/04/2022,10/10/2020,577
14/04/2022,11/10/2020,593
14/04/2022,12/10/2020,756
14/04/2022,13/10/2020,815
14/04/2022,14/10/2020,842
14/04/2022,15/10/2020,951
14/04/2022,16/10/2020,970
14/04/2022,17/10/2020,1114
14/04/2022,18/10/2020,1036
14/04/2022,19/10/2020,1308
14/04/2022,20/10/2020,1406
14/04/2022,21/10/2020,1417
14/04/2022,22/10/2020,1526
14/04/2022,23/10/2020,1729
14/04/2022,24/10/2020,1581
14/04/2022,25/10/2020,1660
14/04/2022,26/10/2020,1994
14/04/2022,27/10/2020,1966
14/04/2022,28/10/2020,2013
14/04/2022,29/10/2020,2115
14/04/2022,30/10/2020,2298
14/04/2022,31/10/2020,2070
14/04/2022,01/11/2020,1931
14/04/2022,02/11/2020,2437
14/04/2022,03/11/2020,2486
14/04/2022,04/11/2020,2613
14/04/2022,05/11/2020,2625
14/04/2022,06/11/2020,2576
14/04/2022,07/11/2020,2433
14/04/2022,08/11/2020,2184
14/04/2022,09/11/2020,2504
14/04/2022,10/11/2020,2536
14/04/2022,11/11/2020,2636
14/04/2022,12/11/2020,2537
14/04/2022,13/11/2020,2556
14/04/2022,14/11/2020,2331
14/04/2022,15/11/2020,2024
14/04/2022,16/11/2020,2490
14/04/2022,17/11/2020,2475
14/04/2022,18/11/2020,2321
14/04/2022,19/11/2020,2313
14/04/2022,20/11/2020,2218
14/04/2022,21/11/2020,1827
14/04/2022,22/11/2020,1610
14/04/2022,23/11/2020,2018
14/04/2022,24/11/2020,1959
14/04/2022,25/11/2020,1856
14/04/2022,26/11/2020,1783
14/04/2022,27/11/2020,1786
14/04/2022,28/11/2020,1610
14/04/2022,29/11/2020,1381
14/04/2022,30/11/2020,1606
14/04/2022,01/12/2020,1619
14/04/2022,02/12/2020,1626
14/04/2022,03/12/2020,1583
14/04/2022,04/12/2020,1546
14/04/2022,05/12/2020,1437
14/04/2022,06/12/2020,1267
14/04/2022,07/12/2020,1416
14/04/2022,08/12/2020,1303
14/04/2022,09/12/2020,1435
14/04/2022,10/12/2020,1400
14/04/2022,11/12/2020,1441
14/04/2022,12/12/2020,1271
14/04/2022,13/12/2020,1046
14/04/2022,14/12/2020,1357
14/04/2022,15/12/2020,1276
14/04/2022,16/12/2020,1254
14/04/2022,17/12/2020,1291
14/04/2022,18/12/2020,1271
14/04/2022,19/12/2020,1206
14/04/2022,20/12/2020,1049
14/04/2022,21/12/2020,1255
14/04/2022,22/12/2020,1288
14/04/2022,23/12/2020,1242
14/04/2022,24/12/2020,1261
14/04/2022,25/12/2020,992
14/04/2022,26/12/2020,1148
14/04/2022,27/12/2020,1200
14/04/2022,28/12/2020,1363
14/04/2022,29/12/2020,1409
14/04/2022,30/12/2020,1345
14/04/2022,31/12/2020,1372
14/04/2022,01/01/2021,1153
14/04/2022,02/01/2021,1414
14/04/2022,03/01/2021,1214
14/04/2022,04/01/2021,1434
14/04/2022,05/01/2021,1460
14/04/2022,06/01/2021,1222
14/04/2022,07/01/2021,1408
14/04/2022,08/01/2021,1470
14/04/2022,09/01/2021,1280
14/04/2022,10/01/2021,1152
14/04/2022,11/01/2021,1345
14/04/2022,12/01/2021,1307
14/04/2022,13/01/2021,1285
14/04/2022,14/01/2021,1288
14/04/2022,15/01/2021,1252
14/04/2022,16/01/2021,1196
14/04/2022,17/01/2021,930
14/04/2022,18/01/2021,1164
14/04/2022,19/01/2021,1077
14/04/2022,20/01/2021,1079
14/04/2022,21/01/2021,1140
14/04/2022,22/01/2021,1068
14/04/2022,23/01/2021,1000
14/04/2022,24/01/2021,858
14/04/2022,25/01/2021,1171
14/04/2022,26/01/2021,976
14/04/2022,27/01/2021,926
14/04/2022,28/01/2021,983
14/04/2022,29/01/2021,1025
14/04/2022,30/01/2021,906
14/04/2022,31/01/2021,828
14/04/2022,01/02/2021,1060
14/04/2022,02/02/2021,983
14/04/2022,03/02/2021,980
14/04/2022,04/02/2021,978
14/04/2022,05/02/2021,976
14/04/2022,06/02/2021,899
14/04/2022,07/02/2021,844
14/04/2022,08/02/2021,1026
14/04/2022,09/02/2021,959
14/04/2022,10/02/2021,1007
14/04/2022,11/02/2021,979
14/04/2022,12/02/2021,938
14/04/2022,13/02/2021,850
14/04/2022,14/02/2021,738
14/04/2022,15/02/2021,976
14/04/2022,16/02/2021,949
14/04/2022,17/02/2021,1023
14/04/2022,18/02/2021,1047
14/04/2022,19/02/2021,1036
14/04/2022,20/02/2021,995
14/04/2022,21/02/2021,931
14/04/2022,22/02/2021,1286
14/04/2022,23/02/2021,1277
14/04/2022,24/02/2021,1205
14/04/2022,25/02/2021,1209
14/04/2022,26/02/2021,1349
14/04/2022,27/02/2021,1331
14/04/2022,28/02/2021,1163
14/04/2022,01/03/2021,1454
14/04/2022,02/03/2021,1638
14/04/2022,03/03/2021,1618
14/04/2022,04/03/2021,1582
14/04/2022,05/03/2021,1704
14/04/2022,06/03/2021,1578
14/04/2022,07/03/2021,1378
14/04/2022,08/03/2021,1843
14/04/2022,09/03/2021,1850
14/04/2022,10/03/2021,1858
14/04/2022,11/03/2021,1737
14/04/2022,12/03/2021,1869
14/04/2022,13/03/2021,1845
14/04/2022,14/03/2021,1618
14/04/2022,15/03/2021,2039
14/04/2022,16/03/2021,2060
14/04/2022,17/03/2021,1922
14/04/2022,18/03/2021,1815
14/04/2022,19/03/2021,1878
14/04/2022,20/03/2021,1817
14/04/2022,21/03/2021,1644
14/04/2022,22/03/2021,1922
14/04/2022,23/03/2021,1851
14/04/2022,24/03/2021,1802
14/04/2022,25/03/2021,1853
14/04/2022,26/03/2021,1901
14/04/2022,27/03/2021,1697
14/04/2022,28/03/2021,1402
14/04/2022,29/03/2021,1854
14/04/2022,30/03/2021,1757
14/04/2022,31/03/2021,1719
14/04/2022,01/04/2021,1722
14/04/2022,02/04/2021,1821
14/04/2022,03/04/2021,1607
14/04/2022,04/04/2021,1298
14/04/2022,05/04/2021,1374
14/04/2022,06/04/2021,1604
14/04/2022,07/04/2021,1469
14/04/2022,08/04/2021,1371
14/04/2022,09/04/2021,1392
14/04/2022,10/04/2021,1263
14/04/2022,11/04/2021,1112
14/04/2022,12/04/2021,1225
14/04/2022,13/04/2021,1308
14/04/2022,14/04/2021,1148
14/04/2022,15/04/2021,1128
14/04/2022,16/04/2021,1043
14/04/2022,17/04/2021,1004
14/04/2022,18/04/2021,1004
14/04/2022,19/04/2021,1101
14/04/2022,20/04/2021,1111
14/04/2022,21/04/2021,1085
14/04/2022,22/04/2021,987
14/04/2022,23/04/2021,1041
14/04/2022,24/04/2021,941
14/04/2022,25/04/2021,832
14/04/2022,26/04/2021,995
14/04/2022,27/04/2021,928
14/04/2022,28/04/2021,967
14/04/2022,29/04/2021,847
14/04/2022,30/04/2021,888
14/04/2022,01/05/2021,742
14/04/2022,02/05/2021,665
14/04/2022,03/05/2021,854
14/04/2022,04/05/2021,831
14/04/2022,05/05/2021,746
14/04/2022,06/05/2021,677
14/04/2022,07/05/2021,673
14/04/2022,08/05/2021,611
14/04/2022,09/05/2021,453
14/04/2022,10/05/2021,655
14/04/2022,11/05/2021,535
14/04/2022,12/05/2021,549
14/04/2022,13/05/2021,542
14/04/2022,14/05/2021,494
14/04/2022,15/05/2021,418
14/04/2022,16/05/2021,361
14/04/2022,17/05/2021,470
14/04/2022,18/05/2021,382
14/04/2022,19/05/2021,374
14/04/2022,20/05/2021,368
14/04/2022,21/05/2021,332
14/04/2022,22/05/2021,271
14/04/2022,23/05/2021,266
14/04/2022,24/05/2021,302
14/04/2022,25/05/2021,253
14/04/2022,26/05/2021,290
14/04/2022,27/05/2021,224
14/04/2022,28/05/2021,268
14/04/2022,29/05/2021,215
14/04/2022,30/05/2021,181
14/04/2022,31/05/2021,219
14/04/2022,01/06/2021,222
14/04/2022,02/06/2021,174
14/04/2022,03/06/2021,184
14/04/2022,04/06/2021,199
14/04/2022,05/06/2021,152
14/04/2022,06/06/2021,162
14/04/2022,07/06/2021,186
14/04/2022,08/06/2021,166
14/04/2022,09/06/2021,149
14/04/2022,10/06/2021,123
14/04/2022,11/06/2021,127
14/04/2022,12/06/2021,127
14/04/2022,13/06/2021,111
14/04/2022,14/06/2021,109
14/04/2022,15/06/2021,123
14/04/2022,16/06/2021,107
14/04/2022,17/06/2021,90
14/04/2022,18/06/2021,91
14/04/2022,19/06/2021,71
14/04/2022,20/06/2021,67
14/04/2022,21/06/2021,77
14/04/2022,22/06/2021,102
14/04/2022,23/06/2021,71
14/04/2022,24/06/2021,86
14/04/2022,25/06/2021,65
14/04/2022,26/06/2021,67
14/04/2022,27/06/2021,54
14/04/2022,28/06/2021,76
14/04/2022,29/06/2021,69
14/04/2022,30/06/2021,66
14/04/2022,01/07/2021,70
14/04/2022,02/07/2021,52
14/04/2022,03/07/2021,59
14/04/2022,04/07/2021,65
14/04/2022,05/07/2021,68
14/04/2022,06/07/2021,68
14/04/2022,07/07/2021,85
14/04/2022,08/07/2021,90
14/04/2022,09/07/2021,81
14/04/2022,10/07/2021,69
14/04/2022,11/07/2021,71
14/04/2022,12/07/2021,82
14/04/2022,13/07/2021,108
14/04/2022,14/07/2021,94
14/04/2022,15/07/2021,104
14/04/2022,16/07/2021,116
14/04/2022,17/07/2021,121
14/04/2022,18/07/2021,116
14/04/2022,19/07/2021,164
14/04/2022,20/07/2021,158
14/04/2022,21/07/2021,175
14/04/2022,22/07/2021,197
14/04/2022,23/07/2021,187
14/04/2022,24/07/2021,186
14/04/2022,25/07/2021,212
14/04/2022,26/07/2021,210
14/04/2022,27/07/2021,211
14/04/2022,28/07/2021,225
14/04/2022,29/07/2021,212
14/04/2022,30/07/2021,256
14/04/2022,31/07/2021,232
14/04/2022,01/08/2021,233
14/04/2022,02/08/2021,269
14/04/2022,03/08/2021,300
14/04/2022,04/08/2021,282
14/04/2022,05/08/2021,281
14/04/2022,06/08/2021,315
14/04/2022,07/08/2021,286
14/04/2022,08/08/2021,268
14/04/2022,09/08/2021,348
14/04/2022,10/08/2021,328
14/04/2022,11/08/2021,332
14/04/2022,12/08/2021,323
14/04/2022,13/08/2021,360
14/04/2022,14/08/2021,323
14/04/2022,15/08/2021,302
14/04/2022,16/08/2021,404
14/04/2022,17/08/2021,345
14/04/2022,18/08/2021,393
14/04/2022,19/08/2021,360
14/04/2022,20/08/2021,346
14/04/2022,21/08/2021,370
14/04/2022,22/08/2021,288
14/04/2022,23/08/2021,376
14/04/2022,24/08/2021,378
14/04/2022,25/08/2021,368
14/04/2022,26/08/2021,410
14/04/2022,27/08/2021,379
14/04/2022,28/08/2021,366
14/04/2022,29/08/2021,322
14/04/2022,30/08/2021,325
14/04/2022,31/08/2021,348
14/04/2022,01/09/2021,349
14/04/2022,02/09/2021,373
14/04/2022,03/09/2021,339
14/04/2022,04/09/2021,338
14/04/2022,05/09/2021,260
14/04/2022,06/09/2021,346
14/04/2022,07/09/2021,339
14/04/2022,08/09/2021,314
14/04/2022,09/09/2021,305
14/04/2022,10/09/2021,304
14/04/2022,11/09/2021,294
14/04/2022,12/09/2021,245
14/04/2022,13/09/2021,327
14/04/2022,14/09/2021,272
14/04/2022,15/09/2021,249
14/04/2022,16/09/2021,282
14/04/2022,17/09/2021,263
14/04/2022,18/09/2021,232
14/04/2022,19/09/2021,208
14/04/2022,20/09/2021,231
14/04/2022,21/09/2021,234
14/04/2022,22/09/2021,208
14/04/2022,23/09/2021,242
14/04/2022,24/09/2021,200
14/04/2022,25/09/2021,183
14/04/2022,26/09/2021,155
14/04/2022,27/09/2021,222
14/04/2022,28/09/2021,188
14/04/2022,29/09/2021,171
14/04/2022,30/09/2021,179
14/04/2022,01/10/2021,199
14/04/2022,02/10/2021,173
14/04/2022,03/10/2021,152
14/04/2022,04/10/2021,178
14/04/2022,05/10/2021,173
14/04/2022,06/10/2021,153
14/04/2022,07/10/2021,166
14/04/2022,08/10/2021,149
14/04/2022,09/10/2021,138
14/04/2022,10/10/2021,126
14/04/2022,11/10/2021,146
14/04/2022,12/10/2021,160
14/04/2022,13/10/2021,161
14/04/2022,14/10/2021,142
14/04/2022,15/10/2021,170
14/04/2022,16/10/2021,157
14/04/2022,17/10/2021,141
14/04/2022,18/10/2021,195
14/04/2022,19/10/2021,215
14/04/2022,20/10/2021,196
14/04/2022,21/10/2021,194
14/04/2022,22/10/2021,240
14/04/2022,23/10/2021,185
14/04/2022,24/10/2021,188
14/04/2022,25/10/2021,231
14/04/2022,26/10/2021,224
14/04/2022,27/10/2021,264
14/04/2022,28/10/2021,239
14/04/2022,29/10/2021,251
14/04/2022,30/10/2021,247
14/04/2022,31/10/2021,236
14/04/2022,01/11/2021,223
14/04/2022,02/11/2021,294
14/04/2022,03/11/2021,289
14/04/2022,04/11/2021,329
14/04/2022,05/11/2021,311
14/04/2022,06/11/2021,262
14/04/2022,07/11/2021,248
14/04/2022,08/11/2021,336
14/04/2022,09/11/2021,313
14/04/2022,10/11/2021,326
14/04/2022,11/11/2021,301
14/04/2022,12/11/2021,367
14/04/2022,13/11/2021,352
14/04/2022,14/11/2021,302
14/04/2022,15/11/2021,392
14/04/2022,16/11/2021,421
14/04/2022,17/11/2021,399
14/04/2022,18/11/2021,388
14/04/2022,19/11/2021,417
14/04/2022,20/11/2021,382
14/04/2022,21/11/2021,361
14/04/2022,22/11/2021,456
14/04/2022,23/11/2021,461
14/04/2022,24/11/2021,427
14/04/2022,25/11/2021,469
14/04/2022,26/11/2021,493
14/04/2022,27/11/2021,444
14/04/2022,28/11/2021,387
14/04/2022,29/11/2021,514
14/04/2022,30/11/2021,478
14/04/2022,01/12/2021,473
14/04/2022,02/12/2021,549
14/04/2022,03/12/2021,534
14/04/2022,04/12/2021,519
14/04/2022,05/12/2021,459
14/04/2022,06/12/2021,643
14/04/2022,07/12/2021,558
14/04/2022,08/12/2021,536
14/04/2022,09/12/2021,642
14/04/2022,10/12/2021,630
14/04/2022,11/12/2021,623
14/04/2022,12/12/2021,527
14/04/2022,13/12/2021,708
14/04/2022,14/12/2021,697
14/04/2022,15/12/2021,687
14/04/2022,16/12/2021,705
14/04/2022,17/12/2021,752
14/04/2022,18/12/2021,668
14/04/2022,19/12/2021,648
14/04/2022,20/12/2021,800
14/04/2022,21/12/2021,846
14/04/2022,22/12/2021,857
14/04/2022,23/12/2021,842
14/04/2022,24/12/2021,961
14/04/2022,25/12/2021,907
14/04/2022,26/12/2021,923
14/04/2022,27/12/2021,1220
14/04/2022,28/12/2021,1250
14/04/2022,29/12/2021,1353
14/04/2022,30/12/2021,1243
14/04/2022,31/12/2021,1348
14/04/2022,01/01/2022,1275
14/04/2022,02/01/2022,1164
14/04/2022,03/01/2022,1635
14/04/2022,04/01/2022,1799
14/04/2022,05/01/2022,1767
14/04/2022,06/01/2022,1571
14/04/2022,07/01/2022,1695
14/04/2022,08/01/2022,1637
14/04/2022,09/01/2022,1368
14/04/2022,10/01/2022,1720
14/04/2022,11/01/2022,1670
14/04/2022,12/01/2022,1686
14/04/2022,13/01/2022,1625
14/04/2022,14/01/2022,1657
14/04/2022,15/01/2022,1562
14/04/2022,16/01/2022,1257
14/04/2022,17/01/2022,1779
14/04/2022,18/01/2022,1826
14/04/2022,19/01/2022,1669
14/04/2022,20/01/2022,1631
14/04/2022,21/01/2022,1532
14/04/2022,22/01/2022,1433
14/04/2022,23/01/2022,1191
14/04/2022,24/01/2022,1616
14/04/2022,25/01/2022,1548
14/04/2022,26/01/2022,1527
14/04/2022,27/01/2022,1455
14/04/2022,28/01/2022,1398
14/04/2022,29/01/2022,1276
14/04/2022,30/01/2022,1084
14/04/2022,31/01/2022,1446
14/04/2022,01/02/2022,1357
14/04/2022,02/02/2022,1401
14/04/2022,03/02/2022,1262
14/04/2022,04/02/2022,1218
14/04/2022,05/02/2022,1027
14/04/2022,06/02/2022,911
14/04/2022,07/02/2022,1173
14/04/2022,08/02/2022,1118
14/04/2022,09/02/2022,1100
14/04/2022,10/02/2022,1016
14/04/2022,11/02/2022,931
14/04/2022,12/02/2022,882
14/04/2022,13/02/2022,710
14/04/2022,14/02/2022,966
14/04/2022,15/02/2022,875
14/04/2022,16/02/2022,794
14/04/2022,17/02/2022,787
14/04/2022,18/02/2022,778
14/04/2022,19/02/2022,696
14/04/2022,20/02/2022,584
14/04/2022,21/02/2022,812
14/04/2022,22/02/2022,699
14/04/2022,23/02/2022,716
14/04/2022,24/02/2022,613
14/04/2022,25/02/2022,608
14/04/2022,26/02/2022,511
14/04/2022,27/02/2022,429
14/04/2022,28/02/2022,616
14/04/2022,01/03/2022,640
14/04/2022,02/03/2022,598
14/04/2022,03/03/2022,627
14/04/2022,04/03/2022,578
14/04/2022,05/03/2022,492
14/04/2022,06/03/2022,467
14/04/2022,07/03/2022,585
14/04/2022,08/03/2022,596
14/04/2022,09/03/2022,596
14/04/2022,10/03/2022,570
14/04/2022,11/03/2022,629
14/04/2022,12/03/2022,563
14/04/2022,13/03/2022,560
14/04/2022,14/03/2022,672
14/04/2022,15/03/2022,752
14/04/2022,16/03/2022,738
14/04/2022,17/03/2022,747
14/04/2022,18/03/2022,696
14/04/2022,19/03/2022,651
14/04/2022,20/03/2022,575
14/04/2022,21/03/2022,799
14/04/2022,22/03/2022,749
14/04/2022,23/03/2022,792
14/04/2022,24/03/2022,708
14/04/2022,25/03/2022,737
14/04/2022,26/03/2022,712
14/04/2022,27/03/2022,624
14/04/2022,28/03/2022,820
14/04/2022,29/03/2022,844
14/04/2022,30/03/2022,762
14/04/2022,31/03/2022,830
14/04/2022,01/04/2022,721
14/04/2022,02/04/2022,627
14/04/2022,03/04/2022,507
14/04/2022,04/04/2022,718
14/04/2022,05/04/2022,705
14/04/2022,06/04/2022,739
14/04/2022,07/04/2022,699
14/04/2022,08/04/2022,669
14/04/2022,09/04/2022,577
14/04/2022,10/04/2022,428
14/04/2022,11/04/2022,519
14/04/2022,12/04/2022,278
14/04/2022,13/04/2022,75
14/04/2022,14/04/2022,<5
14/04/2022,,14814617
