iss_date,DATARICOVERO1,RICOVERI
26/11/2021,15/05/2020,191
26/11/2021,16/05/2020,133
26/11/2021,17/05/2020,116
26/11/2021,18/05/2020,150
26/11/2021,19/05/2020,143
26/11/2021,20/05/2020,138
26/11/2021,21/05/2020,109
26/11/2021,22/05/2020,111
26/11/2021,23/05/2020,88
26/11/2021,24/05/2020,83
26/11/2021,25/05/2020,137
26/11/2021,26/05/2020,104
26/11/2021,27/05/2020,97
26/11/2021,28/05/2020,77
26/11/2021,29/05/2020,94
26/11/2021,30/05/2020,79
26/11/2021,31/05/2020,47
26/11/2021,01/06/2020,100
26/11/2021,02/06/2020,59
26/11/2021,03/06/2020,80
26/11/2021,04/06/2020,72
26/11/2021,05/06/2020,78
26/11/2021,06/06/2020,46
26/11/2021,07/06/2020,42
26/11/2021,08/06/2020,93
26/11/2021,09/06/2020,64
26/11/2021,10/06/2020,69
26/11/2021,11/06/2020,55
26/11/2021,12/06/2020,66
26/11/2021,13/06/2020,58
26/11/2021,14/06/2020,48
26/11/2021,15/06/2020,64
26/11/2021,16/06/2020,49
26/11/2021,17/06/2020,57
26/11/2021,18/06/2020,63
26/11/2021,19/06/2020,70
26/11/2021,20/06/2020,34
26/11/2021,21/06/2020,41
26/11/2021,22/06/2020,72
26/11/2021,23/06/2020,50
26/11/2021,24/06/2020,65
26/11/2021,25/06/2020,64
26/11/2021,26/06/2020,70
26/11/2021,27/06/2020,37
26/11/2021,28/06/2020,29
26/11/2021,29/06/2020,71
26/11/2021,30/06/2020,60
26/11/2021,01/07/2020,49
26/11/2021,02/07/2020,64
26/11/2021,03/07/2020,69
26/11/2021,04/07/2020,36
26/11/2021,05/07/2020,47
26/11/2021,06/07/2020,56
26/11/2021,07/07/2020,45
26/11/2021,08/07/2020,55
26/11/2021,09/07/2020,44
26/11/2021,10/07/2020,60
26/11/2021,11/07/2020,46
26/11/2021,12/07/2020,36
26/11/2021,13/07/2020,59
26/11/2021,14/07/2020,48
26/11/2021,15/07/2020,55
26/11/2021,16/07/2020,55
26/11/2021,17/07/2020,77
26/11/2021,18/07/2020,44
26/11/2021,19/07/2020,34
26/11/2021,20/07/2020,62
26/11/2021,21/07/2020,65
26/11/2021,22/07/2020,56
26/11/2021,23/07/2020,59
26/11/2021,24/07/2020,56
26/11/2021,25/07/2020,58
26/11/2021,26/07/2020,42
26/11/2021,27/07/2020,50
26/11/2021,28/07/2020,58
26/11/2021,29/07/2020,52
26/11/2021,30/07/2020,53
26/11/2021,31/07/2020,72
26/11/2021,01/08/2020,65
26/11/2021,02/08/2020,48
26/11/2021,03/08/2020,76
26/11/2021,04/08/2020,59
26/11/2021,05/08/2020,74
26/11/2021,06/08/2020,55
26/11/2021,07/08/2020,65
26/11/2021,08/08/2020,57
26/11/2021,09/08/2020,60
26/11/2021,10/08/2020,79
26/11/2021,11/08/2020,58
26/11/2021,12/08/2020,86
26/11/2021,13/08/2020,78
26/11/2021,14/08/2020,80
26/11/2021,15/08/2020,60
26/11/2021,16/08/2020,62
26/11/2021,17/08/2020,82
26/11/2021,18/08/2020,102
26/11/2021,19/08/2020,126
26/11/2021,20/08/2020,77
26/11/2021,21/08/2020,91
26/11/2021,22/08/2020,112
26/11/2021,23/08/2020,89
26/11/2021,24/08/2020,116
26/11/2021,25/08/2020,140
26/11/2021,26/08/2020,141
26/11/2021,27/08/2020,136
26/11/2021,28/08/2020,135
26/11/2021,29/08/2020,106
26/11/2021,30/08/2020,114
26/11/2021,31/08/2020,122
26/11/2021,01/09/2020,151
26/11/2021,02/09/2020,164
26/11/2021,03/09/2020,179
26/11/2021,04/09/2020,165
26/11/2021,05/09/2020,147
26/11/2021,06/09/2020,123
26/11/2021,07/09/2020,201
26/11/2021,08/09/2020,168
26/11/2021,09/09/2020,180
26/11/2021,10/09/2020,199
26/11/2021,11/09/2020,189
26/11/2021,12/09/2020,180
26/11/2021,13/09/2020,173
26/11/2021,14/09/2020,209
26/11/2021,15/09/2020,229
26/11/2021,16/09/2020,226
26/11/2021,17/09/2020,234
26/11/2021,18/09/2020,238
26/11/2021,19/09/2020,188
26/11/2021,20/09/2020,167
26/11/2021,21/09/2020,242
26/11/2021,22/09/2020,247
26/11/2021,23/09/2020,242
26/11/2021,24/09/2020,241
26/11/2021,25/09/2020,260
26/11/2021,26/09/2020,217
26/11/2021,27/09/2020,191
26/11/2021,28/09/2020,258
26/11/2021,29/09/2020,274
26/11/2021,30/09/2020,240
26/11/2021,01/10/2020,318
26/11/2021,02/10/2020,342
26/11/2021,03/10/2020,356
26/11/2021,04/10/2020,322
26/11/2021,05/10/2020,423
26/11/2021,06/10/2020,468
26/11/2021,07/10/2020,464
26/11/2021,08/10/2020,515
26/11/2021,09/10/2020,556
26/11/2021,10/10/2020,571
26/11/2021,11/10/2020,586
26/11/2021,12/10/2020,738
26/11/2021,13/10/2020,806
26/11/2021,14/10/2020,827
26/11/2021,15/10/2020,941
26/11/2021,16/10/2020,947
26/11/2021,17/10/2020,1112
26/11/2021,18/10/2020,1038
26/11/2021,19/10/2020,1281
26/11/2021,20/10/2020,1387
26/11/2021,21/10/2020,1407
26/11/2021,22/10/2020,1507
26/11/2021,23/10/2020,1713
26/11/2021,24/10/2020,1576
26/11/2021,25/10/2020,1658
26/11/2021,26/10/2020,1968
26/11/2021,27/10/2020,1960
26/11/2021,28/10/2020,2000
26/11/2021,29/10/2020,2100
26/11/2021,30/10/2020,2282
26/11/2021,31/10/2020,2068
26/11/2021,01/11/2020,1931
26/11/2021,02/11/2020,2426
26/11/2021,03/11/2020,2480
26/11/2021,04/11/2020,2588
26/11/2021,05/11/2020,2616
26/11/2021,06/11/2020,2560
26/11/2021,07/11/2020,2430
26/11/2021,08/11/2020,2182
26/11/2021,09/11/2020,2492
26/11/2021,10/11/2020,2525
26/11/2021,11/11/2020,2631
26/11/2021,12/11/2020,2531
26/11/2021,13/11/2020,2557
26/11/2021,14/11/2020,2319
26/11/2021,15/11/2020,2011
26/11/2021,16/11/2020,2484
26/11/2021,17/11/2020,2467
26/11/2021,18/11/2020,2317
26/11/2021,19/11/2020,2305
26/11/2021,20/11/2020,2210
26/11/2021,21/11/2020,1816
26/11/2021,22/11/2020,1606
26/11/2021,23/11/2020,2019
26/11/2021,24/11/2020,1955
26/11/2021,25/11/2020,1847
26/11/2021,26/11/2020,1775
26/11/2021,27/11/2020,1775
26/11/2021,28/11/2020,1606
26/11/2021,29/11/2020,1375
26/11/2021,30/11/2020,1599
26/11/2021,01/12/2020,1616
26/11/2021,02/12/2020,1614
26/11/2021,03/12/2020,1571
26/11/2021,04/12/2020,1539
26/11/2021,05/12/2020,1426
26/11/2021,06/12/2020,1257
26/11/2021,07/12/2020,1413
26/11/2021,08/12/2020,1290
26/11/2021,09/12/2020,1427
26/11/2021,10/12/2020,1393
26/11/2021,11/12/2020,1437
26/11/2021,12/12/2020,1260
26/11/2021,13/12/2020,1038
26/11/2021,14/12/2020,1350
26/11/2021,15/12/2020,1262
26/11/2021,16/12/2020,1249
26/11/2021,17/12/2020,1282
26/11/2021,18/12/2020,1264
26/11/2021,19/12/2020,1195
26/11/2021,20/12/2020,1036
26/11/2021,21/12/2020,1251
26/11/2021,22/12/2020,1279
26/11/2021,23/12/2020,1233
26/11/2021,24/12/2020,1254
26/11/2021,25/12/2020,989
26/11/2021,26/12/2020,1137
26/11/2021,27/12/2020,1193
26/11/2021,28/12/2020,1354
26/11/2021,29/12/2020,1407
26/11/2021,30/12/2020,1331
26/11/2021,31/12/2020,1369
26/11/2021,01/01/2021,1147
26/11/2021,02/01/2021,1409
26/11/2021,03/01/2021,1196
26/11/2021,04/01/2021,1426
26/11/2021,05/01/2021,1459
26/11/2021,06/01/2021,1209
26/11/2021,07/01/2021,1400
26/11/2021,08/01/2021,1460
26/11/2021,09/01/2021,1272
26/11/2021,10/01/2021,1151
26/11/2021,11/01/2021,1339
26/11/2021,12/01/2021,1299
26/11/2021,13/01/2021,1280
26/11/2021,14/01/2021,1279
26/11/2021,15/01/2021,1245
26/11/2021,16/01/2021,1189
26/11/2021,17/01/2021,927
26/11/2021,18/01/2021,1156
26/11/2021,19/01/2021,1069
26/11/2021,20/01/2021,1072
26/11/2021,21/01/2021,1134
26/11/2021,22/01/2021,1060
26/11/2021,23/01/2021,988
26/11/2021,24/01/2021,857
26/11/2021,25/01/2021,1163
26/11/2021,26/01/2021,972
26/11/2021,27/01/2021,922
26/11/2021,28/01/2021,974
26/11/2021,29/01/2021,1022
26/11/2021,30/01/2021,901
26/11/2021,31/01/2021,825
26/11/2021,01/02/2021,1054
26/11/2021,02/02/2021,981
26/11/2021,03/02/2021,976
26/11/2021,04/02/2021,968
26/11/2021,05/02/2021,975
26/11/2021,06/02/2021,897
26/11/2021,07/02/2021,843
26/11/2021,08/02/2021,1024
26/11/2021,09/02/2021,956
26/11/2021,10/02/2021,1005
26/11/2021,11/02/2021,973
26/11/2021,12/02/2021,931
26/11/2021,13/02/2021,849
26/11/2021,14/02/2021,735
26/11/2021,15/02/2021,969
26/11/2021,16/02/2021,940
26/11/2021,17/02/2021,1023
26/11/2021,18/02/2021,1046
26/11/2021,19/02/2021,1032
26/11/2021,20/02/2021,992
26/11/2021,21/02/2021,931
26/11/2021,22/02/2021,1280
26/11/2021,23/02/2021,1270
26/11/2021,24/02/2021,1201
26/11/2021,25/02/2021,1203
26/11/2021,26/02/2021,1343
26/11/2021,27/02/2021,1331
26/11/2021,28/02/2021,1159
26/11/2021,01/03/2021,1453
26/11/2021,02/03/2021,1636
26/11/2021,03/03/2021,1608
26/11/2021,04/03/2021,1579
26/11/2021,05/03/2021,1700
26/11/2021,06/03/2021,1577
26/11/2021,07/03/2021,1374
26/11/2021,08/03/2021,1839
26/11/2021,09/03/2021,1849
26/11/2021,10/03/2021,1856
26/11/2021,11/03/2021,1729
26/11/2021,12/03/2021,1865
26/11/2021,13/03/2021,1839
26/11/2021,14/03/2021,1611
26/11/2021,15/03/2021,2032
26/11/2021,16/03/2021,2060
26/11/2021,17/03/2021,1912
26/11/2021,18/03/2021,1812
26/11/2021,19/03/2021,1877
26/11/2021,20/03/2021,1812
26/11/2021,21/03/2021,1640
26/11/2021,22/03/2021,1917
26/11/2021,23/03/2021,1841
26/11/2021,24/03/2021,1796
26/11/2021,25/03/2021,1851
26/11/2021,26/03/2021,1899
26/11/2021,27/03/2021,1696
26/11/2021,28/03/2021,1399
26/11/2021,29/03/2021,1854
26/11/2021,30/03/2021,1754
26/11/2021,31/03/2021,1716
26/11/2021,01/04/2021,1722
26/11/2021,02/04/2021,1820
26/11/2021,03/04/2021,1606
26/11/2021,04/04/2021,1296
26/11/2021,05/04/2021,1370
26/11/2021,06/04/2021,1601
26/11/2021,07/04/2021,1467
26/11/2021,08/04/2021,1363
26/11/2021,09/04/2021,1391
26/11/2021,10/04/2021,1263
26/11/2021,11/04/2021,1112
26/11/2021,12/04/2021,1223
26/11/2021,13/04/2021,1307
26/11/2021,14/04/2021,1146
26/11/2021,15/04/2021,1123
26/11/2021,16/04/2021,1039
26/11/2021,17/04/2021,1003
26/11/2021,18/04/2021,1002
26/11/2021,19/04/2021,1100
26/11/2021,20/04/2021,1110
26/11/2021,21/04/2021,1086
26/11/2021,22/04/2021,986
26/11/2021,23/04/2021,1036
26/11/2021,24/04/2021,938
26/11/2021,25/04/2021,831
26/11/2021,26/04/2021,994
26/11/2021,27/04/2021,928
26/11/2021,28/04/2021,966
26/11/2021,29/04/2021,848
26/11/2021,30/04/2021,885
26/11/2021,01/05/2021,740
26/11/2021,02/05/2021,663
26/11/2021,03/05/2021,850
26/11/2021,04/05/2021,831
26/11/2021,05/05/2021,746
26/11/2021,06/05/2021,676
26/11/2021,07/05/2021,673
26/11/2021,08/05/2021,611
26/11/2021,09/05/2021,453
26/11/2021,10/05/2021,655
26/11/2021,11/05/2021,537
26/11/2021,12/05/2021,549
26/11/2021,13/05/2021,541
26/11/2021,14/05/2021,492
26/11/2021,15/05/2021,415
26/11/2021,16/05/2021,358
26/11/2021,17/05/2021,468
26/11/2021,18/05/2021,381
26/11/2021,19/05/2021,374
26/11/2021,20/05/2021,366
26/11/2021,21/05/2021,327
26/11/2021,22/05/2021,272
26/11/2021,23/05/2021,265
26/11/2021,24/05/2021,299
26/11/2021,25/05/2021,253
26/11/2021,26/05/2021,282
26/11/2021,27/05/2021,221
26/11/2021,28/05/2021,267
26/11/2021,29/05/2021,215
26/11/2021,30/05/2021,181
26/11/2021,31/05/2021,218
26/11/2021,01/06/2021,219
26/11/2021,02/06/2021,172
26/11/2021,03/06/2021,182
26/11/2021,04/06/2021,197
26/11/2021,05/06/2021,152
26/11/2021,06/06/2021,162
26/11/2021,07/06/2021,184
26/11/2021,08/06/2021,164
26/11/2021,09/06/2021,149
26/11/2021,10/06/2021,122
26/11/2021,11/06/2021,127
26/11/2021,12/06/2021,125
26/11/2021,13/06/2021,109
26/11/2021,14/06/2021,108
26/11/2021,15/06/2021,119
26/11/2021,16/06/2021,104
26/11/2021,17/06/2021,88
26/11/2021,18/06/2021,91
26/11/2021,19/06/2021,69
26/11/2021,20/06/2021,67
26/11/2021,21/06/2021,74
26/11/2021,22/06/2021,97
26/11/2021,23/06/2021,68
26/11/2021,24/06/2021,84
26/11/2021,25/06/2021,62
26/11/2021,26/06/2021,67
26/11/2021,27/06/2021,53
26/11/2021,28/06/2021,76
26/11/2021,29/06/2021,68
26/11/2021,30/06/2021,65
26/11/2021,01/07/2021,69
26/11/2021,02/07/2021,49
26/11/2021,03/07/2021,57
26/11/2021,04/07/2021,61
26/11/2021,05/07/2021,65
26/11/2021,06/07/2021,65
26/11/2021,07/07/2021,84
26/11/2021,08/07/2021,90
26/11/2021,09/07/2021,77
26/11/2021,10/07/2021,67
26/11/2021,11/07/2021,71
26/11/2021,12/07/2021,80
26/11/2021,13/07/2021,107
26/11/2021,14/07/2021,94
26/11/2021,15/07/2021,102
26/11/2021,16/07/2021,117
26/11/2021,17/07/2021,121
26/11/2021,18/07/2021,116
26/11/2021,19/07/2021,162
26/11/2021,20/07/2021,157
26/11/2021,21/07/2021,172
26/11/2021,22/07/2021,193
26/11/2021,23/07/2021,182
26/11/2021,24/07/2021,187
26/11/2021,25/07/2021,209
26/11/2021,26/07/2021,210
26/11/2021,27/07/2021,207
26/11/2021,28/07/2021,223
26/11/2021,29/07/2021,212
26/11/2021,30/07/2021,254
26/11/2021,31/07/2021,233
26/11/2021,01/08/2021,232
26/11/2021,02/08/2021,267
26/11/2021,03/08/2021,298
26/11/2021,04/08/2021,283
26/11/2021,05/08/2021,281
26/11/2021,06/08/2021,316
26/11/2021,07/08/2021,285
26/11/2021,08/08/2021,268
26/11/2021,09/08/2021,346
26/11/2021,10/08/2021,327
26/11/2021,11/08/2021,331
26/11/2021,12/08/2021,322
26/11/2021,13/08/2021,358
26/11/2021,14/08/2021,323
26/11/2021,15/08/2021,302
26/11/2021,16/08/2021,404
26/11/2021,17/08/2021,344
26/11/2021,18/08/2021,393
26/11/2021,19/08/2021,356
26/11/2021,20/08/2021,344
26/11/2021,21/08/2021,369
26/11/2021,22/08/2021,288
26/11/2021,23/08/2021,376
26/11/2021,24/08/2021,377
26/11/2021,25/08/2021,367
26/11/2021,26/08/2021,411
26/11/2021,27/08/2021,375
26/11/2021,28/08/2021,364
26/11/2021,29/08/2021,319
26/11/2021,30/08/2021,326
26/11/2021,31/08/2021,346
26/11/2021,01/09/2021,347
26/11/2021,02/09/2021,375
26/11/2021,03/09/2021,338
26/11/2021,04/09/2021,338
26/11/2021,05/09/2021,259
26/11/2021,06/09/2021,344
26/11/2021,07/09/2021,339
26/11/2021,08/09/2021,316
26/11/2021,09/09/2021,306
26/11/2021,10/09/2021,301
26/11/2021,11/09/2021,289
26/11/2021,12/09/2021,244
26/11/2021,13/09/2021,327
26/11/2021,14/09/2021,273
26/11/2021,15/09/2021,250
26/11/2021,16/09/2021,281
26/11/2021,17/09/2021,261
26/11/2021,18/09/2021,230
26/11/2021,19/09/2021,209
26/11/2021,20/09/2021,226
26/11/2021,21/09/2021,230
26/11/2021,22/09/2021,205
26/11/2021,23/09/2021,243
26/11/2021,24/09/2021,197
26/11/2021,25/09/2021,181
26/11/2021,26/09/2021,154
26/11/2021,27/09/2021,216
26/11/2021,28/09/2021,181
26/11/2021,29/09/2021,173
26/11/2021,30/09/2021,177
26/11/2021,01/10/2021,198
26/11/2021,02/10/2021,170
26/11/2021,03/10/2021,150
26/11/2021,04/10/2021,178
26/11/2021,05/10/2021,173
26/11/2021,06/10/2021,152
26/11/2021,07/10/2021,165
26/11/2021,08/10/2021,144
26/11/2021,09/10/2021,133
26/11/2021,10/10/2021,124
26/11/2021,11/10/2021,145
26/11/2021,12/10/2021,159
26/11/2021,13/10/2021,158
26/11/2021,14/10/2021,140
26/11/2021,15/10/2021,169
26/11/2021,16/10/2021,153
26/11/2021,17/10/2021,136
26/11/2021,18/10/2021,191
26/11/2021,19/10/2021,216
26/11/2021,20/10/2021,191
26/11/2021,21/10/2021,192
26/11/2021,22/10/2021,237
26/11/2021,23/10/2021,187
26/11/2021,24/10/2021,185
26/11/2021,25/10/2021,227
26/11/2021,26/10/2021,222
26/11/2021,27/10/2021,260
26/11/2021,28/10/2021,234
26/11/2021,29/10/2021,239
26/11/2021,30/10/2021,243
26/11/2021,31/10/2021,236
26/11/2021,01/11/2021,211
26/11/2021,02/11/2021,291
26/11/2021,03/11/2021,277
26/11/2021,04/11/2021,315
26/11/2021,05/11/2021,304
26/11/2021,06/11/2021,250
26/11/2021,07/11/2021,246
26/11/2021,08/11/2021,325
26/11/2021,09/11/2021,298
26/11/2021,10/11/2021,317
26/11/2021,11/11/2021,285
26/11/2021,12/11/2021,348
26/11/2021,13/11/2021,334
26/11/2021,14/11/2021,283
26/11/2021,15/11/2021,382
26/11/2021,16/11/2021,395
26/11/2021,17/11/2021,361
26/11/2021,18/11/2021,346
26/11/2021,19/11/2021,391
26/11/2021,20/11/2021,332
26/11/2021,21/11/2021,314
26/11/2021,22/11/2021,387
26/11/2021,23/11/2021,349
26/11/2021,24/11/2021,274
26/11/2021,25/11/2021,110
26/11/2021,26/11/2021,6
26/11/2021,,4529541
