iss_date,DATARICOVERO1,RICOVERI
20/05/2022,16/12/2021,706
20/05/2022,17/12/2021,751
20/05/2022,18/12/2021,668
20/05/2022,19/12/2021,649
20/05/2022,20/12/2021,802
20/05/2022,21/12/2021,850
20/05/2022,22/12/2021,857
20/05/2022,23/12/2021,844
20/05/2022,24/12/2021,961
20/05/2022,25/12/2021,909
20/05/2022,26/12/2021,923
20/05/2022,27/12/2021,1218
20/05/2022,28/12/2021,1253
20/05/2022,29/12/2021,1354
20/05/2022,30/12/2021,1248
20/05/2022,31/12/2021,1348
20/05/2022,01/01/2022,1275
20/05/2022,02/01/2022,1165
20/05/2022,03/01/2022,1640
20/05/2022,04/01/2022,1802
20/05/2022,05/01/2022,1771
20/05/2022,06/01/2022,1577
20/05/2022,07/01/2022,1705
20/05/2022,08/01/2022,1637
20/05/2022,09/01/2022,1371
20/05/2022,10/01/2022,1722
20/05/2022,11/01/2022,1673
20/05/2022,12/01/2022,1689
20/05/2022,13/01/2022,1629
20/05/2022,14/01/2022,1656
20/05/2022,15/01/2022,1564
20/05/2022,16/01/2022,1259
20/05/2022,17/01/2022,1789
20/05/2022,18/01/2022,1827
20/05/2022,19/01/2022,1673
20/05/2022,20/01/2022,1632
20/05/2022,21/01/2022,1540
20/05/2022,22/01/2022,1437
20/05/2022,23/01/2022,1193
20/05/2022,24/01/2022,1614
20/05/2022,25/01/2022,1545
20/05/2022,26/01/2022,1528
20/05/2022,27/01/2022,1460
20/05/2022,28/01/2022,1399
20/05/2022,29/01/2022,1278
20/05/2022,30/01/2022,1085
20/05/2022,31/01/2022,1442
20/05/2022,01/02/2022,1358
20/05/2022,02/02/2022,1404
20/05/2022,03/02/2022,1265
20/05/2022,04/02/2022,1219
20/05/2022,05/02/2022,1029
20/05/2022,06/02/2022,917
20/05/2022,07/02/2022,1175
20/05/2022,08/02/2022,1119
20/05/2022,09/02/2022,1108
20/05/2022,10/02/2022,1017
20/05/2022,11/02/2022,934
20/05/2022,12/02/2022,884
20/05/2022,13/02/2022,710
20/05/2022,14/02/2022,975
20/05/2022,15/02/2022,873
20/05/2022,16/02/2022,792
20/05/2022,17/02/2022,794
20/05/2022,18/02/2022,782
20/05/2022,19/02/2022,703
20/05/2022,20/02/2022,589
20/05/2022,21/02/2022,811
20/05/2022,22/02/2022,705
20/05/2022,23/02/2022,716
20/05/2022,24/02/2022,612
20/05/2022,25/02/2022,607
20/05/2022,26/02/2022,513
20/05/2022,27/02/2022,429
20/05/2022,28/02/2022,629
20/05/2022,01/03/2022,643
20/05/2022,02/03/2022,604
20/05/2022,03/03/2022,635
20/05/2022,04/03/2022,587
20/05/2022,05/03/2022,502
20/05/2022,06/03/2022,472
20/05/2022,07/03/2022,598
20/05/2022,08/03/2022,609
20/05/2022,09/03/2022,606
20/05/2022,10/03/2022,580
20/05/2022,11/03/2022,645
20/05/2022,12/03/2022,571
20/05/2022,13/03/2022,569
20/05/2022,14/03/2022,683
20/05/2022,15/03/2022,772
20/05/2022,16/03/2022,759
20/05/2022,17/03/2022,770
20/05/2022,18/03/2022,715
20/05/2022,19/03/2022,670
20/05/2022,20/03/2022,590
20/05/2022,21/03/2022,821
20/05/2022,22/03/2022,781
20/05/2022,23/03/2022,813
20/05/2022,24/03/2022,729
20/05/2022,25/03/2022,762
20/05/2022,26/03/2022,738
20/05/2022,27/03/2022,636
20/05/2022,28/03/2022,856
20/05/2022,29/03/2022,888
20/05/2022,30/03/2022,806
20/05/2022,31/03/2022,878
20/05/2022,01/04/2022,765
20/05/2022,02/04/2022,661
20/05/2022,03/04/2022,548
20/05/2022,04/04/2022,770
20/05/2022,05/04/2022,773
20/05/2022,06/04/2022,792
20/05/2022,07/04/2022,800
20/05/2022,08/04/2022,769
20/05/2022,09/04/2022,701
20/05/2022,10/04/2022,542
20/05/2022,11/04/2022,739
20/05/2022,12/04/2022,775
20/05/2022,13/04/2022,758
20/05/2022,14/04/2022,759
20/05/2022,15/04/2022,709
20/05/2022,16/04/2022,680
20/05/2022,17/04/2022,525
20/05/2022,18/04/2022,587
20/05/2022,19/04/2022,816
20/05/2022,20/04/2022,820
20/05/2022,21/04/2022,711
20/05/2022,22/04/2022,710
20/05/2022,23/04/2022,608
20/05/2022,24/04/2022,546
20/05/2022,25/04/2022,521
20/05/2022,26/04/2022,747
20/05/2022,27/04/2022,727
20/05/2022,28/04/2022,684
20/05/2022,29/04/2022,655
20/05/2022,30/04/2022,511
20/05/2022,01/05/2022,470
20/05/2022,02/05/2022,633
20/05/2022,03/05/2022,605
20/05/2022,04/05/2022,584
20/05/2022,05/05/2022,552
20/05/2022,06/05/2022,553
20/05/2022,07/05/2022,423
20/05/2022,08/05/2022,375
20/05/2022,09/05/2022,506
20/05/2022,10/05/2022,532
20/05/2022,11/05/2022,508
20/05/2022,12/05/2022,500
20/05/2022,13/05/2022,410
20/05/2022,14/05/2022,392
20/05/2022,15/05/2022,323
20/05/2022,16/05/2022,393
20/05/2022,17/05/2022,371
20/05/2022,18/05/2022,221
20/05/2022,19/05/2022,40
20/05/2022,,16627465
