iss_date,DATARICOVERO1,RICOVERI
23/10/2021,15/08/2020,60
23/10/2021,16/08/2020,62
23/10/2021,17/08/2020,83
23/10/2021,18/08/2020,102
23/10/2021,19/08/2020,126
23/10/2021,20/08/2020,77
23/10/2021,21/08/2020,91
23/10/2021,22/08/2020,110
23/10/2021,23/08/2020,89
23/10/2021,24/08/2020,115
23/10/2021,25/08/2020,139
23/10/2021,26/08/2020,141
23/10/2021,27/08/2020,135
23/10/2021,28/08/2020,135
23/10/2021,29/08/2020,106
23/10/2021,30/08/2020,114
23/10/2021,31/08/2020,122
23/10/2021,01/09/2020,151
23/10/2021,02/09/2020,164
23/10/2021,03/09/2020,179
23/10/2021,04/09/2020,165
23/10/2021,05/09/2020,147
23/10/2021,06/09/2020,120
23/10/2021,07/09/2020,201
23/10/2021,08/09/2020,169
23/10/2021,09/09/2020,179
23/10/2021,10/09/2020,200
23/10/2021,11/09/2020,187
23/10/2021,12/09/2020,181
23/10/2021,13/09/2020,173
23/10/2021,14/09/2020,208
23/10/2021,15/09/2020,228
23/10/2021,16/09/2020,226
23/10/2021,17/09/2020,234
23/10/2021,18/09/2020,237
23/10/2021,19/09/2020,188
23/10/2021,20/09/2020,167
23/10/2021,21/09/2020,239
23/10/2021,22/09/2020,247
23/10/2021,23/09/2020,241
23/10/2021,24/09/2020,239
23/10/2021,25/09/2020,260
23/10/2021,26/09/2020,218
23/10/2021,27/09/2020,191
23/10/2021,28/09/2020,258
23/10/2021,29/09/2020,276
23/10/2021,30/09/2020,240
23/10/2021,01/10/2020,317
23/10/2021,02/10/2020,344
23/10/2021,03/10/2020,354
23/10/2021,04/10/2020,322
23/10/2021,05/10/2020,423
23/10/2021,06/10/2020,468
23/10/2021,07/10/2020,461
23/10/2021,08/10/2020,513
23/10/2021,09/10/2020,554
23/10/2021,10/10/2020,565
23/10/2021,11/10/2020,586
23/10/2021,12/10/2020,734
23/10/2021,13/10/2020,807
23/10/2021,14/10/2020,827
23/10/2021,15/10/2020,941
23/10/2021,16/10/2020,945
23/10/2021,17/10/2020,1109
23/10/2021,18/10/2020,1040
23/10/2021,19/10/2020,1282
23/10/2021,20/10/2020,1386
23/10/2021,21/10/2020,1410
23/10/2021,22/10/2020,1508
23/10/2021,23/10/2020,1710
23/10/2021,24/10/2020,1573
23/10/2021,25/10/2020,1660
23/10/2021,26/10/2020,1965
23/10/2021,27/10/2020,1961
23/10/2021,28/10/2020,2001
23/10/2021,29/10/2020,2101
23/10/2021,30/10/2020,2285
23/10/2021,31/10/2020,2067
23/10/2021,01/11/2020,1929
23/10/2021,02/11/2020,2420
23/10/2021,03/11/2020,2479
23/10/2021,04/11/2020,2590
23/10/2021,05/11/2020,2617
23/10/2021,06/11/2020,2557
23/10/2021,07/11/2020,2428
23/10/2021,08/11/2020,2182
23/10/2021,09/11/2020,2493
23/10/2021,10/11/2020,2524
23/10/2021,11/11/2020,2631
23/10/2021,12/11/2020,2532
23/10/2021,13/11/2020,2559
23/10/2021,14/11/2020,2318
23/10/2021,15/11/2020,2008
23/10/2021,16/11/2020,2481
23/10/2021,17/11/2020,2468
23/10/2021,18/11/2020,2317
23/10/2021,19/11/2020,2308
23/10/2021,20/11/2020,2207
23/10/2021,21/11/2020,1816
23/10/2021,22/11/2020,1606
23/10/2021,23/11/2020,2021
23/10/2021,24/11/2020,1954
23/10/2021,25/11/2020,1843
23/10/2021,26/11/2020,1774
23/10/2021,27/11/2020,1774
23/10/2021,28/11/2020,1607
23/10/2021,29/11/2020,1374
23/10/2021,30/11/2020,1598
23/10/2021,01/12/2020,1613
23/10/2021,02/12/2020,1616
23/10/2021,03/12/2020,1569
23/10/2021,04/12/2020,1536
23/10/2021,05/12/2020,1425
23/10/2021,06/12/2020,1259
23/10/2021,07/12/2020,1408
23/10/2021,08/12/2020,1288
23/10/2021,09/12/2020,1428
23/10/2021,10/12/2020,1391
23/10/2021,11/12/2020,1438
23/10/2021,12/12/2020,1257
23/10/2021,13/12/2020,1037
23/10/2021,14/12/2020,1351
23/10/2021,15/12/2020,1264
23/10/2021,16/12/2020,1247
23/10/2021,17/12/2020,1283
23/10/2021,18/12/2020,1259
23/10/2021,19/12/2020,1194
23/10/2021,20/12/2020,1034
23/10/2021,21/12/2020,1248
23/10/2021,22/12/2020,1280
23/10/2021,23/12/2020,1232
23/10/2021,24/12/2020,1252
23/10/2021,25/12/2020,990
23/10/2021,26/12/2020,1139
23/10/2021,27/12/2020,1191
23/10/2021,28/12/2020,1349
23/10/2021,29/12/2020,1409
23/10/2021,30/12/2020,1325
23/10/2021,31/12/2020,1371
23/10/2021,01/01/2021,1146
23/10/2021,02/01/2021,1404
23/10/2021,03/01/2021,1194
23/10/2021,04/01/2021,1424
23/10/2021,05/01/2021,1454
23/10/2021,06/01/2021,1207
23/10/2021,07/01/2021,1398
23/10/2021,08/01/2021,1459
23/10/2021,09/01/2021,1272
23/10/2021,10/01/2021,1150
23/10/2021,11/01/2021,1339
23/10/2021,12/01/2021,1297
23/10/2021,13/01/2021,1279
23/10/2021,14/01/2021,1278
23/10/2021,15/01/2021,1243
23/10/2021,16/01/2021,1187
23/10/2021,17/01/2021,926
23/10/2021,18/01/2021,1153
23/10/2021,19/01/2021,1069
23/10/2021,20/01/2021,1072
23/10/2021,21/01/2021,1134
23/10/2021,22/01/2021,1056
23/10/2021,23/01/2021,985
23/10/2021,24/01/2021,857
23/10/2021,25/01/2021,1163
23/10/2021,26/01/2021,973
23/10/2021,27/01/2021,921
23/10/2021,28/01/2021,974
23/10/2021,29/01/2021,1016
23/10/2021,30/01/2021,900
23/10/2021,31/01/2021,825
23/10/2021,01/02/2021,1054
23/10/2021,02/02/2021,981
23/10/2021,03/02/2021,975
23/10/2021,04/02/2021,968
23/10/2021,05/02/2021,975
23/10/2021,06/02/2021,896
23/10/2021,07/02/2021,842
23/10/2021,08/02/2021,1024
23/10/2021,09/02/2021,954
23/10/2021,10/02/2021,1003
23/10/2021,11/02/2021,973
23/10/2021,12/02/2021,932
23/10/2021,13/02/2021,847
23/10/2021,14/02/2021,734
23/10/2021,15/02/2021,969
23/10/2021,16/02/2021,940
23/10/2021,17/02/2021,1023
23/10/2021,18/02/2021,1045
23/10/2021,19/02/2021,1032
23/10/2021,20/02/2021,992
23/10/2021,21/02/2021,931
23/10/2021,22/02/2021,1278
23/10/2021,23/02/2021,1271
23/10/2021,24/02/2021,1201
23/10/2021,25/02/2021,1203
23/10/2021,26/02/2021,1343
23/10/2021,27/02/2021,1331
23/10/2021,28/02/2021,1157
23/10/2021,01/03/2021,1452
23/10/2021,02/03/2021,1636
23/10/2021,03/03/2021,1607
23/10/2021,04/03/2021,1577
23/10/2021,05/03/2021,1700
23/10/2021,06/03/2021,1574
23/10/2021,07/03/2021,1372
23/10/2021,08/03/2021,1839
23/10/2021,09/03/2021,1847
23/10/2021,10/03/2021,1852
23/10/2021,11/03/2021,1727
23/10/2021,12/03/2021,1866
23/10/2021,13/03/2021,1837
23/10/2021,14/03/2021,1610
23/10/2021,15/03/2021,2033
23/10/2021,16/03/2021,2055
23/10/2021,17/03/2021,1913
23/10/2021,18/03/2021,1807
23/10/2021,19/03/2021,1876
23/10/2021,20/03/2021,1810
23/10/2021,21/03/2021,1641
23/10/2021,22/03/2021,1916
23/10/2021,23/03/2021,1841
23/10/2021,24/03/2021,1793
23/10/2021,25/03/2021,1850
23/10/2021,26/03/2021,1898
23/10/2021,27/03/2021,1694
23/10/2021,28/03/2021,1398
23/10/2021,29/03/2021,1856
23/10/2021,30/03/2021,1751
23/10/2021,31/03/2021,1716
23/10/2021,01/04/2021,1720
23/10/2021,02/04/2021,1820
23/10/2021,03/04/2021,1603
23/10/2021,04/04/2021,1296
23/10/2021,05/04/2021,1369
23/10/2021,06/04/2021,1601
23/10/2021,07/04/2021,1467
23/10/2021,08/04/2021,1363
23/10/2021,09/04/2021,1389
23/10/2021,10/04/2021,1261
23/10/2021,11/04/2021,1114
23/10/2021,12/04/2021,1222
23/10/2021,13/04/2021,1304
23/10/2021,14/04/2021,1147
23/10/2021,15/04/2021,1124
23/10/2021,16/04/2021,1038
23/10/2021,17/04/2021,1003
23/10/2021,18/04/2021,1003
23/10/2021,19/04/2021,1100
23/10/2021,20/04/2021,1111
23/10/2021,21/04/2021,1086
23/10/2021,22/04/2021,984
23/10/2021,23/04/2021,1036
23/10/2021,24/04/2021,937
23/10/2021,25/04/2021,831
23/10/2021,26/04/2021,995
23/10/2021,27/04/2021,928
23/10/2021,28/04/2021,965
23/10/2021,29/04/2021,849
23/10/2021,30/04/2021,886
23/10/2021,01/05/2021,740
23/10/2021,02/05/2021,663
23/10/2021,03/05/2021,851
23/10/2021,04/05/2021,829
23/10/2021,05/05/2021,746
23/10/2021,06/05/2021,677
23/10/2021,07/05/2021,673
23/10/2021,08/05/2021,612
23/10/2021,09/05/2021,454
23/10/2021,10/05/2021,655
23/10/2021,11/05/2021,536
23/10/2021,12/05/2021,547
23/10/2021,13/05/2021,541
23/10/2021,14/05/2021,493
23/10/2021,15/05/2021,416
23/10/2021,16/05/2021,359
23/10/2021,17/05/2021,470
23/10/2021,18/05/2021,381
23/10/2021,19/05/2021,373
23/10/2021,20/05/2021,367
23/10/2021,21/05/2021,327
23/10/2021,22/05/2021,272
23/10/2021,23/05/2021,266
23/10/2021,24/05/2021,298
23/10/2021,25/05/2021,253
23/10/2021,26/05/2021,282
23/10/2021,27/05/2021,222
23/10/2021,28/05/2021,267
23/10/2021,29/05/2021,215
23/10/2021,30/05/2021,181
23/10/2021,31/05/2021,218
23/10/2021,01/06/2021,219
23/10/2021,02/06/2021,173
23/10/2021,03/06/2021,182
23/10/2021,04/06/2021,199
23/10/2021,05/06/2021,152
23/10/2021,06/06/2021,162
23/10/2021,07/06/2021,183
23/10/2021,08/06/2021,163
23/10/2021,09/06/2021,149
23/10/2021,10/06/2021,123
23/10/2021,11/06/2021,128
23/10/2021,12/06/2021,126
23/10/2021,13/06/2021,110
23/10/2021,14/06/2021,107
23/10/2021,15/06/2021,118
23/10/2021,16/06/2021,104
23/10/2021,17/06/2021,88
23/10/2021,18/06/2021,90
23/10/2021,19/06/2021,69
23/10/2021,20/06/2021,66
23/10/2021,21/06/2021,74
23/10/2021,22/06/2021,97
23/10/2021,23/06/2021,68
23/10/2021,24/06/2021,85
23/10/2021,25/06/2021,63
23/10/2021,26/06/2021,67
23/10/2021,27/06/2021,54
23/10/2021,28/06/2021,76
23/10/2021,29/06/2021,68
23/10/2021,30/06/2021,65
23/10/2021,01/07/2021,69
23/10/2021,02/07/2021,51
23/10/2021,03/07/2021,57
23/10/2021,04/07/2021,61
23/10/2021,05/07/2021,66
23/10/2021,06/07/2021,65
23/10/2021,07/07/2021,84
23/10/2021,08/07/2021,89
23/10/2021,09/07/2021,77
23/10/2021,10/07/2021,67
23/10/2021,11/07/2021,71
23/10/2021,12/07/2021,80
23/10/2021,13/07/2021,108
23/10/2021,14/07/2021,96
23/10/2021,15/07/2021,103
23/10/2021,16/07/2021,114
23/10/2021,17/07/2021,122
23/10/2021,18/07/2021,116
23/10/2021,19/07/2021,161
23/10/2021,20/07/2021,159
23/10/2021,21/07/2021,171
23/10/2021,22/07/2021,192
23/10/2021,23/07/2021,182
23/10/2021,24/07/2021,187
23/10/2021,25/07/2021,212
23/10/2021,26/07/2021,210
23/10/2021,27/07/2021,207
23/10/2021,28/07/2021,223
23/10/2021,29/07/2021,214
23/10/2021,30/07/2021,252
23/10/2021,31/07/2021,234
23/10/2021,01/08/2021,234
23/10/2021,02/08/2021,271
23/10/2021,03/08/2021,296
23/10/2021,04/08/2021,285
23/10/2021,05/08/2021,280
23/10/2021,06/08/2021,314
23/10/2021,07/08/2021,285
23/10/2021,08/08/2021,267
23/10/2021,09/08/2021,346
23/10/2021,10/08/2021,325
23/10/2021,11/08/2021,331
23/10/2021,12/08/2021,319
23/10/2021,13/08/2021,359
23/10/2021,14/08/2021,322
23/10/2021,15/08/2021,302
23/10/2021,16/08/2021,402
23/10/2021,17/08/2021,344
23/10/2021,18/08/2021,393
23/10/2021,19/08/2021,354
23/10/2021,20/08/2021,344
23/10/2021,21/08/2021,371
23/10/2021,22/08/2021,289
23/10/2021,23/08/2021,374
23/10/2021,24/08/2021,378
23/10/2021,25/08/2021,367
23/10/2021,26/08/2021,407
23/10/2021,27/08/2021,373
23/10/2021,28/08/2021,363
23/10/2021,29/08/2021,319
23/10/2021,30/08/2021,328
23/10/2021,31/08/2021,345
23/10/2021,01/09/2021,350
23/10/2021,02/09/2021,376
23/10/2021,03/09/2021,338
23/10/2021,04/09/2021,337
23/10/2021,05/09/2021,258
23/10/2021,06/09/2021,342
23/10/2021,07/09/2021,334
23/10/2021,08/09/2021,315
23/10/2021,09/09/2021,305
23/10/2021,10/09/2021,301
23/10/2021,11/09/2021,290
23/10/2021,12/09/2021,247
23/10/2021,13/09/2021,327
23/10/2021,14/09/2021,274
23/10/2021,15/09/2021,248
23/10/2021,16/09/2021,278
23/10/2021,17/09/2021,259
23/10/2021,18/09/2021,228
23/10/2021,19/09/2021,208
23/10/2021,20/09/2021,227
23/10/2021,21/09/2021,228
23/10/2021,22/09/2021,203
23/10/2021,23/09/2021,238
23/10/2021,24/09/2021,197
23/10/2021,25/09/2021,177
23/10/2021,26/09/2021,156
23/10/2021,27/09/2021,214
23/10/2021,28/09/2021,178
23/10/2021,29/09/2021,166
23/10/2021,30/09/2021,174
23/10/2021,01/10/2021,197
23/10/2021,02/10/2021,165
23/10/2021,03/10/2021,149
23/10/2021,04/10/2021,176
23/10/2021,05/10/2021,171
23/10/2021,06/10/2021,150
23/10/2021,07/10/2021,159
23/10/2021,08/10/2021,141
23/10/2021,09/10/2021,132
23/10/2021,10/10/2021,113
23/10/2021,11/10/2021,143
23/10/2021,12/10/2021,150
23/10/2021,13/10/2021,147
23/10/2021,14/10/2021,134
23/10/2021,15/10/2021,156
23/10/2021,16/10/2021,143
23/10/2021,17/10/2021,123
23/10/2021,18/10/2021,173
23/10/2021,19/10/2021,182
23/10/2021,20/10/2021,141
23/10/2021,21/10/2021,120
23/10/2021,22/10/2021,51
23/10/2021,23/10/2021,<5
23/10/2021,,4302053
