iss_date,DATARICOVERO1,RICOVERI
29/03/2021,28/05/2020,73
29/03/2021,29/05/2020,93
29/03/2021,30/05/2020,79
29/03/2021,31/05/2020,47
29/03/2021,01/06/2020,97
29/03/2021,02/06/2020,58
29/03/2021,03/06/2020,77
29/03/2021,04/06/2020,69
29/03/2021,05/06/2020,75
29/03/2021,06/06/2020,47
29/03/2021,07/06/2020,41
29/03/2021,08/06/2020,89
29/03/2021,09/06/2020,61
29/03/2021,10/06/2020,65
29/03/2021,11/06/2020,48
29/03/2021,12/06/2020,64
29/03/2021,13/06/2020,57
29/03/2021,14/06/2020,48
29/03/2021,15/06/2020,62
29/03/2021,16/06/2020,48
29/03/2021,17/06/2020,51
29/03/2021,18/06/2020,60
29/03/2021,19/06/2020,66
29/03/2021,20/06/2020,32
29/03/2021,21/06/2020,39
29/03/2021,22/06/2020,66
29/03/2021,23/06/2020,49
29/03/2021,24/06/2020,63
29/03/2021,25/06/2020,63
29/03/2021,26/06/2020,67
29/03/2021,27/06/2020,37
29/03/2021,28/06/2020,28
29/03/2021,29/06/2020,67
29/03/2021,30/06/2020,56
29/03/2021,01/07/2020,47
29/03/2021,02/07/2020,62
29/03/2021,03/07/2020,67
29/03/2021,04/07/2020,36
29/03/2021,05/07/2020,47
29/03/2021,06/07/2020,54
29/03/2021,07/07/2020,45
29/03/2021,08/07/2020,53
29/03/2021,09/07/2020,43
29/03/2021,10/07/2020,59
29/03/2021,11/07/2020,43
29/03/2021,12/07/2020,34
29/03/2021,13/07/2020,51
29/03/2021,14/07/2020,45
29/03/2021,15/07/2020,50
29/03/2021,16/07/2020,48
29/03/2021,17/07/2020,72
29/03/2021,18/07/2020,40
29/03/2021,19/07/2020,35
29/03/2021,20/07/2020,54
29/03/2021,21/07/2020,64
29/03/2021,22/07/2020,55
29/03/2021,23/07/2020,59
29/03/2021,24/07/2020,55
29/03/2021,25/07/2020,55
29/03/2021,26/07/2020,41
29/03/2021,27/07/2020,49
29/03/2021,28/07/2020,54
29/03/2021,29/07/2020,50
29/03/2021,30/07/2020,51
29/03/2021,31/07/2020,71
29/03/2021,01/08/2020,65
29/03/2021,02/08/2020,48
29/03/2021,03/08/2020,73
29/03/2021,04/08/2020,57
29/03/2021,05/08/2020,72
29/03/2021,06/08/2020,51
29/03/2021,07/08/2020,61
29/03/2021,08/08/2020,56
29/03/2021,09/08/2020,59
29/03/2021,10/08/2020,75
29/03/2021,11/08/2020,56
29/03/2021,12/08/2020,86
29/03/2021,13/08/2020,77
29/03/2021,14/08/2020,80
29/03/2021,15/08/2020,60
29/03/2021,16/08/2020,62
29/03/2021,17/08/2020,82
29/03/2021,18/08/2020,97
29/03/2021,19/08/2020,126
29/03/2021,20/08/2020,77
29/03/2021,21/08/2020,91
29/03/2021,22/08/2020,111
29/03/2021,23/08/2020,90
29/03/2021,24/08/2020,113
29/03/2021,25/08/2020,140
29/03/2021,26/08/2020,139
29/03/2021,27/08/2020,134
29/03/2021,28/08/2020,135
29/03/2021,29/08/2020,105
29/03/2021,30/08/2020,112
29/03/2021,31/08/2020,121
29/03/2021,01/09/2020,151
29/03/2021,02/09/2020,163
29/03/2021,03/09/2020,179
29/03/2021,04/09/2020,162
29/03/2021,05/09/2020,146
29/03/2021,06/09/2020,118
29/03/2021,07/09/2020,200
29/03/2021,08/09/2020,165
29/03/2021,09/09/2020,181
29/03/2021,10/09/2020,202
29/03/2021,11/09/2020,183
29/03/2021,12/09/2020,181
29/03/2021,13/09/2020,172
29/03/2021,14/09/2020,207
29/03/2021,15/09/2020,226
29/03/2021,16/09/2020,224
29/03/2021,17/09/2020,232
29/03/2021,18/09/2020,238
29/03/2021,19/09/2020,190
29/03/2021,20/09/2020,167
29/03/2021,21/09/2020,238
29/03/2021,22/09/2020,244
29/03/2021,23/09/2020,239
29/03/2021,24/09/2020,235
29/03/2021,25/09/2020,260
29/03/2021,26/09/2020,218
29/03/2021,27/09/2020,190
29/03/2021,28/09/2020,251
29/03/2021,29/09/2020,276
29/03/2021,30/09/2020,241
29/03/2021,01/10/2020,316
29/03/2021,02/10/2020,341
29/03/2021,03/10/2020,354
29/03/2021,04/10/2020,320
29/03/2021,05/10/2020,421
29/03/2021,06/10/2020,466
29/03/2021,07/10/2020,458
29/03/2021,08/10/2020,513
29/03/2021,09/10/2020,547
29/03/2021,10/10/2020,562
29/03/2021,11/10/2020,586
29/03/2021,12/10/2020,731
29/03/2021,13/10/2020,810
29/03/2021,14/10/2020,823
29/03/2021,15/10/2020,939
29/03/2021,16/10/2020,934
29/03/2021,17/10/2020,1103
29/03/2021,18/10/2020,1048
29/03/2021,19/10/2020,1268
29/03/2021,20/10/2020,1376
29/03/2021,21/10/2020,1393
29/03/2021,22/10/2020,1508
29/03/2021,23/10/2020,1685
29/03/2021,24/10/2020,1575
29/03/2021,25/10/2020,1657
29/03/2021,26/10/2020,1957
29/03/2021,27/10/2020,1962
29/03/2021,28/10/2020,2001
29/03/2021,29/10/2020,2095
29/03/2021,30/10/2020,2279
29/03/2021,31/10/2020,2061
29/03/2021,01/11/2020,1926
29/03/2021,02/11/2020,2419
29/03/2021,03/11/2020,2476
29/03/2021,04/11/2020,2597
29/03/2021,05/11/2020,2620
29/03/2021,06/11/2020,2553
29/03/2021,07/11/2020,2425
29/03/2021,08/11/2020,2180
29/03/2021,09/11/2020,2479
29/03/2021,10/11/2020,2514
29/03/2021,11/11/2020,2630
29/03/2021,12/11/2020,2528
29/03/2021,13/11/2020,2546
29/03/2021,14/11/2020,2301
29/03/2021,15/11/2020,1996
29/03/2021,16/11/2020,2474
29/03/2021,17/11/2020,2452
29/03/2021,18/11/2020,2311
29/03/2021,19/11/2020,2303
29/03/2021,20/11/2020,2199
29/03/2021,21/11/2020,1809
29/03/2021,22/11/2020,1596
29/03/2021,23/11/2020,2007
29/03/2021,24/11/2020,1951
29/03/2021,25/11/2020,1829
29/03/2021,26/11/2020,1776
29/03/2021,27/11/2020,1775
29/03/2021,28/11/2020,1609
29/03/2021,29/11/2020,1372
29/03/2021,30/11/2020,1594
29/03/2021,01/12/2020,1611
29/03/2021,02/12/2020,1611
29/03/2021,03/12/2020,1568
29/03/2021,04/12/2020,1532
29/03/2021,05/12/2020,1412
29/03/2021,06/12/2020,1266
29/03/2021,07/12/2020,1406
29/03/2021,08/12/2020,1275
29/03/2021,09/12/2020,1429
29/03/2021,10/12/2020,1387
29/03/2021,11/12/2020,1434
29/03/2021,12/12/2020,1247
29/03/2021,13/12/2020,1037
29/03/2021,14/12/2020,1339
29/03/2021,15/12/2020,1262
29/03/2021,16/12/2020,1243
29/03/2021,17/12/2020,1286
29/03/2021,18/12/2020,1252
29/03/2021,19/12/2020,1187
29/03/2021,20/12/2020,1028
29/03/2021,21/12/2020,1242
29/03/2021,22/12/2020,1272
29/03/2021,23/12/2020,1235
29/03/2021,24/12/2020,1236
29/03/2021,25/12/2020,985
29/03/2021,26/12/2020,1132
29/03/2021,27/12/2020,1186
29/03/2021,28/12/2020,1338
29/03/2021,29/12/2020,1401
29/03/2021,30/12/2020,1310
29/03/2021,31/12/2020,1358
29/03/2021,01/01/2021,1134
29/03/2021,02/01/2021,1381
29/03/2021,03/01/2021,1185
29/03/2021,04/01/2021,1408
29/03/2021,05/01/2021,1436
29/03/2021,06/01/2021,1196
29/03/2021,07/01/2021,1390
29/03/2021,08/01/2021,1442
29/03/2021,09/01/2021,1262
29/03/2021,10/01/2021,1141
29/03/2021,11/01/2021,1315
29/03/2021,12/01/2021,1283
29/03/2021,13/01/2021,1272
29/03/2021,14/01/2021,1257
29/03/2021,15/01/2021,1237
29/03/2021,16/01/2021,1174
29/03/2021,17/01/2021,922
29/03/2021,18/01/2021,1131
29/03/2021,19/01/2021,1071
29/03/2021,20/01/2021,1054
29/03/2021,21/01/2021,1119
29/03/2021,22/01/2021,1046
29/03/2021,23/01/2021,977
29/03/2021,24/01/2021,847
29/03/2021,25/01/2021,1138
29/03/2021,26/01/2021,964
29/03/2021,27/01/2021,898
29/03/2021,28/01/2021,965
29/03/2021,29/01/2021,999
29/03/2021,30/01/2021,885
29/03/2021,31/01/2021,816
29/03/2021,01/02/2021,1041
29/03/2021,02/02/2021,974
29/03/2021,03/02/2021,969
29/03/2021,04/02/2021,967
29/03/2021,05/02/2021,967
29/03/2021,06/02/2021,883
29/03/2021,07/02/2021,827
29/03/2021,08/02/2021,1021
29/03/2021,09/02/2021,933
29/03/2021,10/02/2021,989
29/03/2021,11/02/2021,956
29/03/2021,12/02/2021,918
29/03/2021,13/02/2021,830
29/03/2021,14/02/2021,711
29/03/2021,15/02/2021,949
29/03/2021,16/02/2021,931
29/03/2021,17/02/2021,1006
29/03/2021,18/02/2021,1038
29/03/2021,19/02/2021,1015
29/03/2021,20/02/2021,969
29/03/2021,21/02/2021,925
29/03/2021,22/02/2021,1179
29/03/2021,23/02/2021,1224
29/03/2021,24/02/2021,1174
29/03/2021,25/02/2021,1176
29/03/2021,26/02/2021,1319
29/03/2021,27/02/2021,1310
29/03/2021,28/02/2021,1127
29/03/2021,01/03/2021,1427
29/03/2021,02/03/2021,1572
29/03/2021,03/03/2021,1543
29/03/2021,04/03/2021,1537
29/03/2021,05/03/2021,1655
29/03/2021,06/03/2021,1524
29/03/2021,07/03/2021,1320
29/03/2021,08/03/2021,1766
29/03/2021,09/03/2021,1746
29/03/2021,10/03/2021,1724
29/03/2021,11/03/2021,1622
29/03/2021,12/03/2021,1767
29/03/2021,13/03/2021,1730
29/03/2021,14/03/2021,1512
29/03/2021,15/03/2021,1862
29/03/2021,16/03/2021,1871
29/03/2021,17/03/2021,1708
29/03/2021,18/03/2021,1646
29/03/2021,19/03/2021,1650
29/03/2021,20/03/2021,1634
29/03/2021,21/03/2021,1444
29/03/2021,22/03/2021,1661
29/03/2021,23/03/2021,1542
29/03/2021,24/03/2021,1471
29/03/2021,25/03/2021,1345
29/03/2021,26/03/2021,1050
29/03/2021,27/03/2021,733
29/03/2021,28/03/2021,168
29/03/2021,29/03/2021,<5
29/03/2021,,3148795
