iss_date,DATARICOVERO1,RICOVERI
09/01/2022,22/04/2020,591
09/01/2022,23/04/2020,577
09/01/2022,24/04/2020,546
09/01/2022,25/04/2020,424
09/01/2022,26/04/2020,357
09/01/2022,27/04/2020,430
09/01/2022,28/04/2020,428
09/01/2022,29/04/2020,406
09/01/2022,30/04/2020,362
09/01/2022,01/05/2020,273
09/01/2022,02/05/2020,235
09/01/2022,03/05/2020,182
09/01/2022,04/05/2020,285
09/01/2022,05/05/2020,282
09/01/2022,06/05/2020,282
09/01/2022,07/05/2020,271
09/01/2022,08/05/2020,274
09/01/2022,09/05/2020,163
09/01/2022,10/05/2020,156
09/01/2022,11/05/2020,230
09/01/2022,12/05/2020,174
09/01/2022,13/05/2020,181
09/01/2022,14/05/2020,193
09/01/2022,15/05/2020,195
09/01/2022,16/05/2020,135
09/01/2022,17/05/2020,117
09/01/2022,18/05/2020,152
09/01/2022,19/05/2020,142
09/01/2022,20/05/2020,138
09/01/2022,21/05/2020,110
09/01/2022,22/05/2020,113
09/01/2022,23/05/2020,90
09/01/2022,24/05/2020,85
09/01/2022,25/05/2020,140
09/01/2022,26/05/2020,106
09/01/2022,27/05/2020,100
09/01/2022,28/05/2020,77
09/01/2022,29/05/2020,97
09/01/2022,30/05/2020,78
09/01/2022,31/05/2020,49
09/01/2022,01/06/2020,101
09/01/2022,02/06/2020,60
09/01/2022,03/06/2020,85
09/01/2022,04/06/2020,76
09/01/2022,05/06/2020,80
09/01/2022,06/06/2020,47
09/01/2022,07/06/2020,42
09/01/2022,08/06/2020,96
09/01/2022,09/06/2020,67
09/01/2022,10/06/2020,70
09/01/2022,11/06/2020,56
09/01/2022,12/06/2020,67
09/01/2022,13/06/2020,59
09/01/2022,14/06/2020,49
09/01/2022,15/06/2020,66
09/01/2022,16/06/2020,49
09/01/2022,17/06/2020,59
09/01/2022,18/06/2020,65
09/01/2022,19/06/2020,72
09/01/2022,20/06/2020,35
09/01/2022,21/06/2020,42
09/01/2022,22/06/2020,75
09/01/2022,23/06/2020,51
09/01/2022,24/06/2020,69
09/01/2022,25/06/2020,64
09/01/2022,26/06/2020,74
09/01/2022,27/06/2020,37
09/01/2022,28/06/2020,29
09/01/2022,29/06/2020,73
09/01/2022,30/06/2020,60
09/01/2022,01/07/2020,51
09/01/2022,02/07/2020,67
09/01/2022,03/07/2020,70
09/01/2022,04/07/2020,37
09/01/2022,05/07/2020,47
09/01/2022,06/07/2020,59
09/01/2022,07/07/2020,48
09/01/2022,08/07/2020,60
09/01/2022,09/07/2020,47
09/01/2022,10/07/2020,63
09/01/2022,11/07/2020,47
09/01/2022,12/07/2020,36
09/01/2022,13/07/2020,60
09/01/2022,14/07/2020,50
09/01/2022,15/07/2020,57
09/01/2022,16/07/2020,57
09/01/2022,17/07/2020,80
09/01/2022,18/07/2020,46
09/01/2022,19/07/2020,34
09/01/2022,20/07/2020,65
09/01/2022,21/07/2020,66
09/01/2022,22/07/2020,57
09/01/2022,23/07/2020,60
09/01/2022,24/07/2020,59
09/01/2022,25/07/2020,59
09/01/2022,26/07/2020,43
09/01/2022,27/07/2020,52
09/01/2022,28/07/2020,59
09/01/2022,29/07/2020,57
09/01/2022,30/07/2020,55
09/01/2022,31/07/2020,73
09/01/2022,01/08/2020,66
09/01/2022,02/08/2020,48
09/01/2022,03/08/2020,77
09/01/2022,04/08/2020,59
09/01/2022,05/08/2020,75
09/01/2022,06/08/2020,55
09/01/2022,07/08/2020,66
09/01/2022,08/08/2020,58
09/01/2022,09/08/2020,61
09/01/2022,10/08/2020,79
09/01/2022,11/08/2020,60
09/01/2022,12/08/2020,89
09/01/2022,13/08/2020,79
09/01/2022,14/08/2020,81
09/01/2022,15/08/2020,62
09/01/2022,16/08/2020,65
09/01/2022,17/08/2020,86
09/01/2022,18/08/2020,104
09/01/2022,19/08/2020,126
09/01/2022,20/08/2020,77
09/01/2022,21/08/2020,91
09/01/2022,22/08/2020,116
09/01/2022,23/08/2020,90
09/01/2022,24/08/2020,120
09/01/2022,25/08/2020,140
09/01/2022,26/08/2020,142
09/01/2022,27/08/2020,137
09/01/2022,28/08/2020,136
09/01/2022,29/08/2020,107
09/01/2022,30/08/2020,114
09/01/2022,31/08/2020,123
09/01/2022,01/09/2020,151
09/01/2022,02/09/2020,167
09/01/2022,03/09/2020,179
09/01/2022,04/09/2020,166
09/01/2022,05/09/2020,147
09/01/2022,06/09/2020,124
09/01/2022,07/09/2020,202
09/01/2022,08/09/2020,170
09/01/2022,09/09/2020,180
09/01/2022,10/09/2020,202
09/01/2022,11/09/2020,189
09/01/2022,12/09/2020,180
09/01/2022,13/09/2020,173
09/01/2022,14/09/2020,215
09/01/2022,15/09/2020,229
09/01/2022,16/09/2020,227
09/01/2022,17/09/2020,236
09/01/2022,18/09/2020,238
09/01/2022,19/09/2020,188
09/01/2022,20/09/2020,167
09/01/2022,21/09/2020,245
09/01/2022,22/09/2020,248
09/01/2022,23/09/2020,243
09/01/2022,24/09/2020,245
09/01/2022,25/09/2020,262
09/01/2022,26/09/2020,216
09/01/2022,27/09/2020,190
09/01/2022,28/09/2020,260
09/01/2022,29/09/2020,276
09/01/2022,30/09/2020,242
09/01/2022,01/10/2020,320
09/01/2022,02/10/2020,343
09/01/2022,03/10/2020,356
09/01/2022,04/10/2020,323
09/01/2022,05/10/2020,424
09/01/2022,06/10/2020,473
09/01/2022,07/10/2020,467
09/01/2022,08/10/2020,515
09/01/2022,09/10/2020,556
09/01/2022,10/10/2020,569
09/01/2022,11/10/2020,589
09/01/2022,12/10/2020,742
09/01/2022,13/10/2020,804
09/01/2022,14/10/2020,831
09/01/2022,15/10/2020,942
09/01/2022,16/10/2020,949
09/01/2022,17/10/2020,1112
09/01/2022,18/10/2020,1038
09/01/2022,19/10/2020,1287
09/01/2022,20/10/2020,1392
09/01/2022,21/10/2020,1409
09/01/2022,22/10/2020,1509
09/01/2022,23/10/2020,1715
09/01/2022,24/10/2020,1577
09/01/2022,25/10/2020,1658
09/01/2022,26/10/2020,1972
09/01/2022,27/10/2020,1960
09/01/2022,28/10/2020,2003
09/01/2022,29/10/2020,2102
09/01/2022,30/10/2020,2284
09/01/2022,31/10/2020,2071
09/01/2022,01/11/2020,1932
09/01/2022,02/11/2020,2429
09/01/2022,03/11/2020,2481
09/01/2022,04/11/2020,2594
09/01/2022,05/11/2020,2620
09/01/2022,06/11/2020,2561
09/01/2022,07/11/2020,2431
09/01/2022,08/11/2020,2182
09/01/2022,09/11/2020,2498
09/01/2022,10/11/2020,2530
09/01/2022,11/11/2020,2627
09/01/2022,12/11/2020,2532
09/01/2022,13/11/2020,2556
09/01/2022,14/11/2020,2324
09/01/2022,15/11/2020,2015
09/01/2022,16/11/2020,2487
09/01/2022,17/11/2020,2468
09/01/2022,18/11/2020,2317
09/01/2022,19/11/2020,2307
09/01/2022,20/11/2020,2212
09/01/2022,21/11/2020,1819
09/01/2022,22/11/2020,1609
09/01/2022,23/11/2020,2021
09/01/2022,24/11/2020,1958
09/01/2022,25/11/2020,1851
09/01/2022,26/11/2020,1777
09/01/2022,27/11/2020,1779
09/01/2022,28/11/2020,1608
09/01/2022,29/11/2020,1378
09/01/2022,30/11/2020,1599
09/01/2022,01/12/2020,1618
09/01/2022,02/12/2020,1620
09/01/2022,03/12/2020,1575
09/01/2022,04/12/2020,1542
09/01/2022,05/12/2020,1430
09/01/2022,06/12/2020,1259
09/01/2022,07/12/2020,1412
09/01/2022,08/12/2020,1293
09/01/2022,09/12/2020,1429
09/01/2022,10/12/2020,1394
09/01/2022,11/12/2020,1439
09/01/2022,12/12/2020,1264
09/01/2022,13/12/2020,1040
09/01/2022,14/12/2020,1353
09/01/2022,15/12/2020,1265
09/01/2022,16/12/2020,1249
09/01/2022,17/12/2020,1286
09/01/2022,18/12/2020,1264
09/01/2022,19/12/2020,1198
09/01/2022,20/12/2020,1042
09/01/2022,21/12/2020,1252
09/01/2022,22/12/2020,1282
09/01/2022,23/12/2020,1236
09/01/2022,24/12/2020,1260
09/01/2022,25/12/2020,990
09/01/2022,26/12/2020,1141
09/01/2022,27/12/2020,1198
09/01/2022,28/12/2020,1360
09/01/2022,29/12/2020,1407
09/01/2022,30/12/2020,1336
09/01/2022,31/12/2020,1371
09/01/2022,01/01/2021,1156
09/01/2022,02/01/2021,1420
09/01/2022,03/01/2021,1202
09/01/2022,04/01/2021,1431
09/01/2022,05/01/2021,1458
09/01/2022,06/01/2021,1220
09/01/2022,07/01/2021,1405
09/01/2022,08/01/2021,1463
09/01/2022,09/01/2021,1272
09/01/2022,10/01/2021,1153
09/01/2022,11/01/2021,1336
09/01/2022,12/01/2021,1303
09/01/2022,13/01/2021,1287
09/01/2022,14/01/2021,1282
09/01/2022,15/01/2021,1247
09/01/2022,16/01/2021,1192
09/01/2022,17/01/2021,929
09/01/2022,18/01/2021,1159
09/01/2022,19/01/2021,1071
09/01/2022,20/01/2021,1071
09/01/2022,21/01/2021,1139
09/01/2022,22/01/2021,1059
09/01/2022,23/01/2021,992
09/01/2022,24/01/2021,857
09/01/2022,25/01/2021,1166
09/01/2022,26/01/2021,971
09/01/2022,27/01/2021,923
09/01/2022,28/01/2021,980
09/01/2022,29/01/2021,1023
09/01/2022,30/01/2021,902
09/01/2022,31/01/2021,824
09/01/2022,01/02/2021,1055
09/01/2022,02/02/2021,983
09/01/2022,03/02/2021,977
09/01/2022,04/02/2021,972
09/01/2022,05/02/2021,976
09/01/2022,06/02/2021,898
09/01/2022,07/02/2021,844
09/01/2022,08/02/2021,1025
09/01/2022,09/02/2021,957
09/01/2022,10/02/2021,1004
09/01/2022,11/02/2021,977
09/01/2022,12/02/2021,932
09/01/2022,13/02/2021,850
09/01/2022,14/02/2021,735
09/01/2022,15/02/2021,973
09/01/2022,16/02/2021,943
09/01/2022,17/02/2021,1022
09/01/2022,18/02/2021,1045
09/01/2022,19/02/2021,1034
09/01/2022,20/02/2021,994
09/01/2022,21/02/2021,930
09/01/2022,22/02/2021,1282
09/01/2022,23/02/2021,1271
09/01/2022,24/02/2021,1201
09/01/2022,25/02/2021,1206
09/01/2022,26/02/2021,1345
09/01/2022,27/02/2021,1330
09/01/2022,28/02/2021,1161
09/01/2022,01/03/2021,1453
09/01/2022,02/03/2021,1635
09/01/2022,03/03/2021,1612
09/01/2022,04/03/2021,1578
09/01/2022,05/03/2021,1699
09/01/2022,06/03/2021,1577
09/01/2022,07/03/2021,1375
09/01/2022,08/03/2021,1841
09/01/2022,09/03/2021,1849
09/01/2022,10/03/2021,1855
09/01/2022,11/03/2021,1733
09/01/2022,12/03/2021,1862
09/01/2022,13/03/2021,1842
09/01/2022,14/03/2021,1614
09/01/2022,15/03/2021,2034
09/01/2022,16/03/2021,2058
09/01/2022,17/03/2021,1914
09/01/2022,18/03/2021,1810
09/01/2022,19/03/2021,1877
09/01/2022,20/03/2021,1812
09/01/2022,21/03/2021,1643
09/01/2022,22/03/2021,1918
09/01/2022,23/03/2021,1842
09/01/2022,24/03/2021,1798
09/01/2022,25/03/2021,1853
09/01/2022,26/03/2021,1899
09/01/2022,27/03/2021,1696
09/01/2022,28/03/2021,1401
09/01/2022,29/03/2021,1853
09/01/2022,30/03/2021,1756
09/01/2022,31/03/2021,1716
09/01/2022,01/04/2021,1721
09/01/2022,02/04/2021,1820
09/01/2022,03/04/2021,1607
09/01/2022,04/04/2021,1296
09/01/2022,05/04/2021,1370
09/01/2022,06/04/2021,1601
09/01/2022,07/04/2021,1466
09/01/2022,08/04/2021,1367
09/01/2022,09/04/2021,1391
09/01/2022,10/04/2021,1263
09/01/2022,11/04/2021,1112
09/01/2022,12/04/2021,1223
09/01/2022,13/04/2021,1308
09/01/2022,14/04/2021,1149
09/01/2022,15/04/2021,1125
09/01/2022,16/04/2021,1042
09/01/2022,17/04/2021,1004
09/01/2022,18/04/2021,1002
09/01/2022,19/04/2021,1100
09/01/2022,20/04/2021,1110
09/01/2022,21/04/2021,1086
09/01/2022,22/04/2021,986
09/01/2022,23/04/2021,1038
09/01/2022,24/04/2021,937
09/01/2022,25/04/2021,830
09/01/2022,26/04/2021,993
09/01/2022,27/04/2021,929
09/01/2022,28/04/2021,966
09/01/2022,29/04/2021,847
09/01/2022,30/04/2021,887
09/01/2022,01/05/2021,741
09/01/2022,02/05/2021,663
09/01/2022,03/05/2021,851
09/01/2022,04/05/2021,832
09/01/2022,05/05/2021,745
09/01/2022,06/05/2021,677
09/01/2022,07/05/2021,673
09/01/2022,08/05/2021,613
09/01/2022,09/05/2021,453
09/01/2022,10/05/2021,656
09/01/2022,11/05/2021,537
09/01/2022,12/05/2021,548
09/01/2022,13/05/2021,541
09/01/2022,14/05/2021,492
09/01/2022,15/05/2021,416
09/01/2022,16/05/2021,357
09/01/2022,17/05/2021,468
09/01/2022,18/05/2021,381
09/01/2022,19/05/2021,374
09/01/2022,20/05/2021,367
09/01/2022,21/05/2021,329
09/01/2022,22/05/2021,272
09/01/2022,23/05/2021,265
09/01/2022,24/05/2021,300
09/01/2022,25/05/2021,253
09/01/2022,26/05/2021,282
09/01/2022,27/05/2021,221
09/01/2022,28/05/2021,267
09/01/2022,29/05/2021,215
09/01/2022,30/05/2021,181
09/01/2022,31/05/2021,218
09/01/2022,01/06/2021,219
09/01/2022,02/06/2021,172
09/01/2022,03/06/2021,184
09/01/2022,04/06/2021,199
09/01/2022,05/06/2021,151
09/01/2022,06/06/2021,162
09/01/2022,07/06/2021,184
09/01/2022,08/06/2021,164
09/01/2022,09/06/2021,149
09/01/2022,10/06/2021,122
09/01/2022,11/06/2021,127
09/01/2022,12/06/2021,125
09/01/2022,13/06/2021,109
09/01/2022,14/06/2021,108
09/01/2022,15/06/2021,118
09/01/2022,16/06/2021,104
09/01/2022,17/06/2021,89
09/01/2022,18/06/2021,91
09/01/2022,19/06/2021,70
09/01/2022,20/06/2021,67
09/01/2022,21/06/2021,75
09/01/2022,22/06/2021,98
09/01/2022,23/06/2021,68
09/01/2022,24/06/2021,85
09/01/2022,25/06/2021,62
09/01/2022,26/06/2021,67
09/01/2022,27/06/2021,53
09/01/2022,28/06/2021,76
09/01/2022,29/06/2021,68
09/01/2022,30/06/2021,65
09/01/2022,01/07/2021,69
09/01/2022,02/07/2021,50
09/01/2022,03/07/2021,57
09/01/2022,04/07/2021,62
09/01/2022,05/07/2021,65
09/01/2022,06/07/2021,66
09/01/2022,07/07/2021,84
09/01/2022,08/07/2021,90
09/01/2022,09/07/2021,77
09/01/2022,10/07/2021,68
09/01/2022,11/07/2021,71
09/01/2022,12/07/2021,80
09/01/2022,13/07/2021,107
09/01/2022,14/07/2021,94
09/01/2022,15/07/2021,104
09/01/2022,16/07/2021,116
09/01/2022,17/07/2021,121
09/01/2022,18/07/2021,116
09/01/2022,19/07/2021,162
09/01/2022,20/07/2021,157
09/01/2022,21/07/2021,172
09/01/2022,22/07/2021,194
09/01/2022,23/07/2021,184
09/01/2022,24/07/2021,186
09/01/2022,25/07/2021,209
09/01/2022,26/07/2021,208
09/01/2022,27/07/2021,209
09/01/2022,28/07/2021,223
09/01/2022,29/07/2021,211
09/01/2022,30/07/2021,254
09/01/2022,31/07/2021,233
09/01/2022,01/08/2021,232
09/01/2022,02/08/2021,267
09/01/2022,03/08/2021,299
09/01/2022,04/08/2021,283
09/01/2022,05/08/2021,281
09/01/2022,06/08/2021,314
09/01/2022,07/08/2021,286
09/01/2022,08/08/2021,268
09/01/2022,09/08/2021,347
09/01/2022,10/08/2021,328
09/01/2022,11/08/2021,331
09/01/2022,12/08/2021,323
09/01/2022,13/08/2021,359
09/01/2022,14/08/2021,323
09/01/2022,15/08/2021,301
09/01/2022,16/08/2021,404
09/01/2022,17/08/2021,345
09/01/2022,18/08/2021,393
09/01/2022,19/08/2021,358
09/01/2022,20/08/2021,344
09/01/2022,21/08/2021,368
09/01/2022,22/08/2021,288
09/01/2022,23/08/2021,375
09/01/2022,24/08/2021,377
09/01/2022,25/08/2021,368
09/01/2022,26/08/2021,410
09/01/2022,27/08/2021,376
09/01/2022,28/08/2021,363
09/01/2022,29/08/2021,321
09/01/2022,30/08/2021,325
09/01/2022,31/08/2021,347
09/01/2022,01/09/2021,347
09/01/2022,02/09/2021,373
09/01/2022,03/09/2021,338
09/01/2022,04/09/2021,338
09/01/2022,05/09/2021,260
09/01/2022,06/09/2021,345
09/01/2022,07/09/2021,339
09/01/2022,08/09/2021,317
09/01/2022,09/09/2021,306
09/01/2022,10/09/2021,301
09/01/2022,11/09/2021,291
09/01/2022,12/09/2021,244
09/01/2022,13/09/2021,327
09/01/2022,14/09/2021,273
09/01/2022,15/09/2021,249
09/01/2022,16/09/2021,282
09/01/2022,17/09/2021,262
09/01/2022,18/09/2021,230
09/01/2022,19/09/2021,209
09/01/2022,20/09/2021,227
09/01/2022,21/09/2021,233
09/01/2022,22/09/2021,205
09/01/2022,23/09/2021,242
09/01/2022,24/09/2021,200
09/01/2022,25/09/2021,182
09/01/2022,26/09/2021,154
09/01/2022,27/09/2021,215
09/01/2022,28/09/2021,184
09/01/2022,29/09/2021,173
09/01/2022,30/09/2021,179
09/01/2022,01/10/2021,197
09/01/2022,02/10/2021,171
09/01/2022,03/10/2021,151
09/01/2022,04/10/2021,178
09/01/2022,05/10/2021,173
09/01/2022,06/10/2021,153
09/01/2022,07/10/2021,165
09/01/2022,08/10/2021,146
09/01/2022,09/10/2021,136
09/01/2022,10/10/2021,126
09/01/2022,11/10/2021,147
09/01/2022,12/10/2021,159
09/01/2022,13/10/2021,160
09/01/2022,14/10/2021,141
09/01/2022,15/10/2021,169
09/01/2022,16/10/2021,155
09/01/2022,17/10/2021,140
09/01/2022,18/10/2021,192
09/01/2022,19/10/2021,216
09/01/2022,20/10/2021,194
09/01/2022,21/10/2021,195
09/01/2022,22/10/2021,239
09/01/2022,23/10/2021,187
09/01/2022,24/10/2021,188
09/01/2022,25/10/2021,232
09/01/2022,26/10/2021,223
09/01/2022,27/10/2021,263
09/01/2022,28/10/2021,236
09/01/2022,29/10/2021,249
09/01/2022,30/10/2021,247
09/01/2022,31/10/2021,236
09/01/2022,01/11/2021,221
09/01/2022,02/11/2021,296
09/01/2022,03/11/2021,288
09/01/2022,04/11/2021,324
09/01/2022,05/11/2021,310
09/01/2022,06/11/2021,262
09/01/2022,07/11/2021,248
09/01/2022,08/11/2021,335
09/01/2022,09/11/2021,310
09/01/2022,10/11/2021,323
09/01/2022,11/11/2021,300
09/01/2022,12/11/2021,366
09/01/2022,13/11/2021,348
09/01/2022,14/11/2021,300
09/01/2022,15/11/2021,398
09/01/2022,16/11/2021,417
09/01/2022,17/11/2021,393
09/01/2022,18/11/2021,383
09/01/2022,19/11/2021,411
09/01/2022,20/11/2021,379
09/01/2022,21/11/2021,360
09/01/2022,22/11/2021,450
09/01/2022,23/11/2021,452
09/01/2022,24/11/2021,425
09/01/2022,25/11/2021,462
09/01/2022,26/11/2021,489
09/01/2022,27/11/2021,444
09/01/2022,28/11/2021,385
09/01/2022,29/11/2021,507
09/01/2022,30/11/2021,473
09/01/2022,01/12/2021,460
09/01/2022,02/12/2021,544
09/01/2022,03/12/2021,527
09/01/2022,04/12/2021,511
09/01/2022,05/12/2021,456
09/01/2022,06/12/2021,630
09/01/2022,07/12/2021,548
09/01/2022,08/12/2021,523
09/01/2022,09/12/2021,630
09/01/2022,10/12/2021,612
09/01/2022,11/12/2021,599
09/01/2022,12/12/2021,519
09/01/2022,13/12/2021,691
09/01/2022,14/12/2021,675
09/01/2022,15/12/2021,675
09/01/2022,16/12/2021,675
09/01/2022,17/12/2021,722
09/01/2022,18/12/2021,650
09/01/2022,19/12/2021,610
09/01/2022,20/12/2021,760
09/01/2022,21/12/2021,819
09/01/2022,22/12/2021,808
09/01/2022,23/12/2021,791
09/01/2022,24/12/2021,893
09/01/2022,25/12/2021,859
09/01/2022,26/12/2021,869
09/01/2022,27/12/2021,1121
09/01/2022,28/12/2021,1163
09/01/2022,29/12/2021,1200
09/01/2022,30/12/2021,1129
09/01/2022,31/12/2021,1187
09/01/2022,01/01/2022,1094
09/01/2022,02/01/2022,962
09/01/2022,03/01/2022,1333
09/01/2022,04/01/2022,1417
09/01/2022,05/01/2022,1280
09/01/2022,06/01/2022,1081
09/01/2022,07/01/2022,842
09/01/2022,08/01/2022,251
09/01/2022,09/01/2022,<5
09/01/2022,,6521841
