DATARICOVERO1,RICOVERI,iss_date
04/05/2021,834,13/10/2022
04/05/2022,599,13/10/2022
04/06/2020,97,13/10/2022
04/06/2021,201,13/10/2022
04/06/2022,288,13/10/2022
04/07/2020,40,13/10/2022
04/07/2021,69,13/10/2022
04/07/2022,989,13/10/2022
04/08/2020,66,13/10/2022
04/08/2021,282,13/10/2022
04/08/2022,560,13/10/2022
04/09/2020,181,13/10/2022
04/09/2021,338,13/10/2022
04/09/2022,221,13/10/2022
04/10/2020,329,13/10/2022
04/10/2021,177,13/10/2022
04/10/2022,503,13/10/2022
04/11/2020,2624,13/10/2022
04/11/2021,329,13/10/2022
04/12/2020,1547,13/10/2022
04/12/2021,520,13/10/2022
05/01/2021,1463,13/10/2022
05/01/2022,1768,13/10/2022
05/02/2021,978,13/10/2022
05/02/2022,1028,13/10/2022
05/03/2020,1096,13/10/2022
05/03/2021,1706,13/10/2022
05/03/2022,507,13/10/2022
05/04/2020,846,13/10/2022
05/04/2021,1375,13/10/2022
05/04/2022,779,13/10/2022
05/05/2020,302,13/10/2022
05/05/2021,746,13/10/2022
05/05/2022,583,13/10/2022
05/06/2020,104,13/10/2022
05/06/2021,153,13/10/2022
05/06/2022,262,13/10/2022
05/07/2020,51,13/10/2022
05/07/2021,67,13/10/2022
05/07/2022,961,13/10/2022
05/08/2020,94,13/10/2022
05/08/2021,283,13/10/2022
05/08/2022,587,13/10/2022
05/09/2020,150,13/10/2022
05/09/2021,262,13/10/2022
05/09/2022,322,13/10/2022
05/10/2020,450,13/10/2022
05/10/2021,174,13/10/2022
05/10/2022,545,13/10/2022
05/11/2020,2630,13/10/2022
05/11/2021,309,13/10/2022
05/12/2020,1435,13/10/2022
05/12/2021,459,13/10/2022
06/01/2021,1222,13/10/2022
06/01/2022,1577,13/10/2022
06/02/2021,894,13/10/2022
06/02/2022,921,13/10/2022
06/03/2020,1224,13/10/2022
06/03/2021,1580,13/10/2022
06/03/2022,472,13/10/2022
06/04/2020,1041,13/10/2022
06/04/2021,1603,13/10/2022
06/04/2022,806,13/10/2022
06/05/2020,303,13/10/2022
06/05/2021,676,13/10/2022
06/05/2022,574,13/10/2022
06/06/2020,54,13/10/2022
06/06/2021,161,13/10/2022
06/06/2022,362,13/10/2022
06/07/2020,88,13/10/2022
06/07/2021,68,13/10/2022
06/07/2022,974,13/10/2022
06/08/2020,73,13/10/2022
06/08/2021,314,13/10/2022
06/08/2022,507,13/10/2022
06/09/2020,126,13/10/2022
06/09/2021,344,13/10/2022
06/09/2022,289,13/10/2022
06/10/2020,505,13/10/2022
06/10/2021,153,13/10/2022
06/10/2022,479,13/10/2022
06/11/2020,2575,13/10/2022
06/11/2021,261,13/10/2022
06/12/2020,1266,13/10/2022
06/12/2021,639,13/10/2022
07/01/2021,1406,13/10/2022
07/01/2022,1696,13/10/2022
07/02/2021,849,13/10/2022
07/02/2022,1172,13/10/2022
07/03/2020,1203,13/10/2022
07/03/2021,1378,13/10/2022
07/03/2022,602,13/10/2022
07/04/2020,1049,13/10/2022
07/04/2021,1474,13/10/2022
07/04/2022,827,13/10/2022
07/05/2020,305,13/10/2022
07/05/2021,674,13/10/2022
07/05/2022,453,13/10/2022
07/06/2020,51,13/10/2022
07/06/2021,189,13/10/2022
07/06/2022,364,13/10/2022
07/07/2020,70,13/10/2022
07/07/2021,86,13/10/2022
07/07/2022,1017,13/10/2022
07/08/2020,83,13/10/2022
07/08/2021,285,13/10/2022
07/08/2022,419,13/10/2022
07/09/2020,222,13/10/2022
07/09/2021,339,13/10/2022
07/09/2022,314,13/10/2022
07/10/2020,492,13/10/2022
07/10/2021,166,13/10/2022
07/10/2022,482,13/10/2022
07/11/2020,2432,13/10/2022
07/11/2021,248,13/10/2022
07/12/2020,1420,13/10/2022
07/12/2021,556,13/10/2022
08/01/2021,1472,13/10/2022
08/01/2022,1635,13/10/2022
08/02/2021,1025,13/10/2022
08/02/2022,1122,13/10/2022
08/03/2020,1157,13/10/2022
08/03/2021,1843,13/10/2022
08/03/2022,611,13/10/2022
08/04/2020,1062,13/10/2022
08/04/2021,1371,13/10/2022
08/04/2022,776,13/10/2022
08/05/2020,302,13/10/2022
08/05/2021,612,13/10/2022
08/05/2022,400,13/10/2022
08/06/2020,133,13/10/2022
08/06/2021,167,13/10/2022
08/06/2022,363,13/10/2022
08/07/2020,79,13/10/2022
08/07/2021,90,13/10/2022
08/07/2022,950,13/10/2022
08/08/2020,60,13/10/2022
08/08/2021,267,13/10/2022
08/08/2022,546,13/10/2022
08/09/2020,180,13/10/2022
08/09/2021,314,13/10/2022
08/09/2022,286,13/10/2022
08/10/2020,538,13/10/2022
08/10/2021,149,13/10/2022
08/10/2022,465,13/10/2022
08/11/2020,2186,13/10/2022
08/11/2021,337,13/10/2022
08/12/2020,1304,13/10/2022
08/12/2021,538,13/10/2022
09/01/2021,1280,13/10/2022
09/01/2022,1368,13/10/2022
09/02/2021,962,13/10/2022
09/02/2022,1111,13/10/2022
09/03/2020,1459,13/10/2022
09/03/2021,1852,13/10/2022
09/03/2022,607,13/10/2022
09/04/2020,1019,13/10/2022
09/04/2021,1394,13/10/2022
09/04/2022,714,13/10/2022
09/05/2020,185,13/10/2022
09/05/2021,455,13/10/2022
09/05/2022,532,13/10/2022
09/06/2020,86,13/10/2022
09/06/2021,149,13/10/2022
09/06/2022,311,13/10/2022
09/07/2020,71,13/10/2022
09/07/2021,83,13/10/2022
09/07/2022,836,13/10/2022
09/08/2020,65,13/10/2022
09/08/2021,348,13/10/2022
09/08/2022,608,13/10/2022
09/09/2020,197,13/10/2022
09/09/2021,304,13/10/2022
09/09/2022,256,13/10/2022
09/10/2020,572,13/10/2022
09/10/2021,137,13/10/2022
09/10/2022,346,13/10/2022
09/11/2020,2509,13/10/2022
09/11/2021,313,13/10/2022
09/12/2020,1434,13/10/2022
09/12/2021,639,13/10/2022
10/01/2021,1154,13/10/2022
10/01/2022,1718,13/10/2022
10/02/2021,1009,13/10/2022
10/02/2022,1015,13/10/2022
10/03/2020,1583,13/10/2022
10/03/2021,1860,13/10/2022
10/03/2022,585,13/10/2022
10/04/2020,949,13/10/2022
10/04/2021,1267,13/10/2022
10/04/2022,544,13/10/2022
10/05/2020,177,13/10/2022
10/05/2021,653,13/10/2022
10/05/2022,578,13/10/2022
10/06/2020,87,13/10/2022
10/06/2021,126,13/10/2022
10/06/2022,336,13/10/2022
10/07/2020,79,13/10/2022
10/07/2021,71,13/10/2022
10/07/2022,719,13/10/2022
10/08/2020,110,13/10/2022
10/08/2021,328,13/10/2022
10/08/2022,546,13/10/2022
10/09/2020,221,13/10/2022
10/09/2021,305,13/10/2022
10/09/2022,247,13/10/2022
10/10/2020,580,13/10/2022
10/10/2021,126,13/10/2022
10/10/2022,451,13/10/2022
10/11/2020,2540,13/10/2022
10/11/2021,325,13/10/2022
10/12/2020,1402,13/10/2022
10/12/2021,631,13/10/2022
11/01/2021,1346,13/10/2022
11/01/2022,1667,13/10/2022
11/02/2021,983,13/10/2022
11/02/2022,932,13/10/2022
11/03/2020,1758,13/10/2022
11/03/2021,1739,13/10/2022
11/03/2022,647,13/10/2022
11/04/2020,829,13/10/2022
11/04/2021,1113,13/10/2022
11/04/2022,745,13/10/2022
11/05/2020,266,13/10/2022
11/05/2021,533,13/10/2022
11/05/2022,558,13/10/2022
11/06/2020,68,13/10/2022
11/06/2021,127,13/10/2022
11/06/2022,299,13/10/2022
11/07/2020,56,13/10/2022
11/07/2021,71,13/10/2022
11/07/2022,1036,13/10/2022
11/08/2020,62,13/10/2022
11/08/2021,332,13/10/2022
11/08/2022,480,13/10/2022
11/09/2020,213,13/10/2022
11/09/2021,293,13/10/2022
11/09/2022,196,13/10/2022
11/10/2020,593,13/10/2022
11/10/2021,146,13/10/2022
11/10/2022,228,13/10/2022
11/11/2020,2633,13/10/2022
11/11/2021,302,13/10/2022
11/12/2020,1444,13/10/2022
11/12/2021,626,13/10/2022
12/01/2021,1311,13/10/2022
12/01/2022,1689,13/10/2022
12/02/2021,940,13/10/2022
12/02/2022,876,13/10/2022
12/03/2020,1906,13/10/2022
12/03/2021,1876,13/10/2022
12/03/2022,572,13/10/2022
12/04/2020,672,13/10/2022
12/04/2021,1226,13/10/2022
12/04/2022,783,13/10/2022
12/05/2020,196,13/10/2022
12/05/2021,552,13/10/2022
12/05/2022,552,13/10/2022
12/06/2020,96,13/10/2022
12/06/2021,127,13/10/2022
12/06/2022,315,13/10/2022
12/07/2020,45,13/10/2022
12/07/2021,85,13/10/2022
12/07/2022,1004,13/10/2022
12/08/2020,111,13/10/2022
12/08/2021,324,13/10/2022
12/08/2022,425,13/10/2022
12/09/2020,186,13/10/2022
12/09/2021,245,13/10/2022
12/09/2022,289,13/10/2022
12/10/2020,766,13/10/2022
12/10/2021,161,13/10/2022
12/10/2022,50,13/10/2022
12/11/2020,2534,13/10/2022
12/11/2021,366,13/10/2022
12/12/2020,1267,13/10/2022
12/12/2021,524,13/10/2022
13/01/2021,1280,13/10/2022
13/01/2022,1630,13/10/2022
13/02/2021,849,13/10/2022
13/02/2022,707,13/10/2022
13/03/2020,2337,13/10/2022
13/03/2021,1848,13/10/2022
13/03/2022,566,13/10/2022
13/04/2020,629,13/10/2022
13/04/2021,1311,13/10/2022
13/04/2022,770,13/10/2022
13/05/2020,214,13/10/2022
13/05/2021,543,13/10/2022
13/05/2022,476,13/10/2022
13/06/2020,73,13/10/2022
13/06/2021,112,13/10/2022
13/06/2022,408,13/10/2022
13/07/2020,93,13/10/2022
13/07/2021,109,13/10/2022
13/07/2022,950,13/10/2022
13/08/2020,89,13/10/2022
13/08/2021,361,13/10/2022
13/08/2022,345,13/10/2022
13/09/2020,175,13/10/2022
13/09/2021,327,13/10/2022
13/09/2022,285,13/10/2022
13/10/2020,822,13/10/2022
13/10/2021,159,13/10/2022
13/11/2020,2559,13/10/2022
13/11/2021,356,13/10/2022
13/12/2020,1045,13/10/2022
13/12/2021,706,13/10/2022
14/01/2021,1288,13/10/2022
14/01/2022,1649,13/10/2022
14/02/2021,741,13/10/2022
14/02/2022,975,13/10/2022
14/03/2020,1996,13/10/2022
14/03/2021,1619,13/10/2022
14/03/2022,684,13/10/2022
14/04/2020,879,13/10/2022
14/04/2021,1148,13/10/2022
14/04/2022,775,13/10/2022
14/05/2020,215,13/10/2022
14/05/2021,499,13/10/2022
14/05/2022,444,13/10/2022
14/06/2020,58,13/10/2022
14/06/2021,110,13/10/2022
14/06/2022,463,13/10/2022
14/07/2020,75,13/10/2022
14/07/2021,95,13/10/2022
14/07/2022,1000,13/10/2022
14/08/2020,86,13/10/2022
14/08/2021,325,13/10/2022
14/08/2022,314,13/10/2022
14/09/2020,234,13/10/2022
14/09/2021,272,13/10/2022
14/09/2022,290,13/10/2022
14/10/2020,850,13/10/2022
14/10/2021,142,13/10/2022
14/11/2020,2327,13/10/2022
14/11/2021,302,13/10/2022
14/12/2020,1358,13/10/2022
14/12/2021,696,13/10/2022
15/01/2021,1250,13/10/2022
15/01/2022,1568,13/10/2022
15/02/2021,975,13/10/2022
15/02/2022,872,13/10/2022
15/03/2020,1909,13/10/2022
15/03/2021,2039,13/10/2022
15/03/2022,771,13/10/2022
15/04/2020,730,13/10/2022
15/04/2021,1127,13/10/2022
15/04/2022,718,13/10/2022
15/05/2020,226,13/10/2022
15/05/2021,417,13/10/2022
15/05/2022,362,13/10/2022
15/06/2020,98,13/10/2022
15/06/2021,126,13/10/2022
15/06/2022,474,13/10/2022
15/07/2020,76,13/10/2022
15/07/2021,105,13/10/2022
15/07/2022,944,13/10/2022
15/08/2020,66,13/10/2022
15/08/2021,302,13/10/2022
15/08/2022,343,13/10/2022
15/09/2020,251,13/10/2022
15/09/2021,249,13/10/2022
15/09/2022,273,13/10/2022
15/10/2020,952,13/10/2022
15/10/2021,173,13/10/2022
15/11/2020,2023,13/10/2022
15/11/2021,392,13/10/2022
15/12/2020,1275,13/10/2022
15/12/2021,687,13/10/2022
16/01/2021,1196,13/10/2022
16/01/2022,1262,13/10/2022
16/02/2021,950,13/10/2022
16/02/2022,790,13/10/2022
16/03/2020,2493,13/10/2022
16/03/2021,2059,13/10/2022
16/03/2022,758,13/10/2022
16/04/2020,734,13/10/2022
16/04/2021,1045,13/10/2022
16/04/2022,690,13/10/2022
16/05/2020,142,13/10/2022
16/05/2021,361,13/10/2022
16/05/2022,491,13/10/2022
16/06/2020,67,13/10/2022
16/06/2021,109,13/10/2022
16/06/2022,471,13/10/2022
16/07/2020,61,13/10/2022
16/07/2021,119,13/10/2022
16/07/2022,826,13/10/2022
16/08/2020,69,13/10/2022
16/08/2021,406,13/10/2022
16/08/2022,466,13/10/2022
16/09/2020,239,13/10/2022
16/09/2021,281,13/10/2022
16/09/2022,288,13/10/2022
16/10/2020,977,13/10/2022
16/10/2021,158,13/10/2022
16/11/2020,2495,13/10/2022
16/11/2021,421,13/10/2022
16/12/2020,1258,13/10/2022
16/12/2021,706,13/10/2022
17/01/2021,928,13/10/2022
17/01/2022,1781,13/10/2022
17/02/2021,1025,13/10/2022
17/02/2022,795,13/10/2022
17/03/2020,2667,13/10/2022
17/03/2021,1927,13/10/2022
17/03/2022,769,13/10/2022
17/04/2020,741,13/10/2022
17/04/2021,1006,13/10/2022
17/04/2022,537,13/10/2022
17/05/2020,130,13/10/2022
17/05/2021,471,13/10/2022
17/05/2022,489,13/10/2022
17/06/2020,104,13/10/2022
17/06/2021,90,13/10/2022
17/06/2022,468,13/10/2022
17/07/2020,101,13/10/2022
17/07/2021,120,13/10/2022
17/07/2022,690,13/10/2022
17/08/2020,108,13/10/2022
17/08/2021,345,13/10/2022
17/08/2022,466,13/10/2022
17/09/2020,249,13/10/2022
17/09/2021,263,13/10/2022
17/09/2022,247,13/10/2022
17/10/2020,1113,13/10/2022
17/10/2021,141,13/10/2022
17/11/2020,2470,13/10/2022
17/11/2021,398,13/10/2022
17/12/2020,1295,13/10/2022
17/12/2021,750,13/10/2022
18/01/2021,1162,13/10/2022
18/01/2022,1818,13/10/2022
18/02/2021,1052,13/10/2022
18/02/2022,778,13/10/2022
18/03/2020,2710,13/10/2022
18/03/2021,1818,13/10/2022
18/03/2022,716,13/10/2022
18/04/2020,582,13/10/2022
18/04/2021,1006,13/10/2022
18/04/2022,595,13/10/2022
18/05/2020,182,13/10/2022
18/05/2021,384,13/10/2022
18/05/2022,482,13/10/2022
18/06/2020,84,13/10/2022
18/06/2021,93,13/10/2022
18/06/2022,459,13/10/2022
18/07/2020,55,13/10/2022
18/07/2021,116,13/10/2022
18/07/2022,1008,13/10/2022
18/08/2020,122,13/10/2022
18/08/2021,393,13/10/2022
18/08/2022,399,13/10/2022
18/09/2020,246,13/10/2022
18/09/2021,232,13/10/2022
18/09/2022,181,13/10/2022
18/10/2020,1038,13/10/2022
18/10/2021,194,13/10/2022
18/11/2020,2322,13/10/2022
18/11/2021,390,13/10/2022
18/12/2020,1269,13/10/2022
18/12/2021,672,13/10/2022
19/01/2021,1078,13/10/2022
19/01/2022,1668,13/10/2022
19/02/2021,1040,13/10/2022
19/02/2022,702,13/10/2022
19/03/2020,2786,13/10/2022
19/03/2021,1882,13/10/2022
19/03/2022,668,13/10/2022
19/04/2020,478,13/10/2022
19/04/2021,1102,13/10/2022
19/04/2022,820,13/10/2022
19/05/2020,167,13/10/2022
19/05/2021,375,13/10/2022
19/05/2022,394,13/10/2022
19/06/2020,102,13/10/2022
19/06/2021,71,13/10/2022
19/06/2022,422,13/10/2022
19/07/2020,40,13/10/2022
19/07/2021,166,13/10/2022
19/07/2022,970,13/10/2022
19/08/2020,147,13/10/2022
19/08/2021,362,13/10/2022
19/08/2022,406,13/10/2022
19/09/2020,188,13/10/2022
19/09/2021,208,13/10/2022
19/09/2022,286,13/10/2022
19/10/2020,1316,13/10/2022
19/10/2021,216,13/10/2022
19/11/2020,2311,13/10/2022
19/11/2021,418,13/10/2022
19/12/2020,1210,13/10/2022
19/12/2021,649,13/10/2022
20/01/2021,1080,13/10/2022
20/01/2022,1628,13/10/2022
20/02/2020,91,13/10/2022
20/02/2021,996,13/10/2022
20/02/2022,587,13/10/2022
20/03/2020,2861,13/10/2022
20/03/2021,1817,13/10/2022
20/03/2022,590,13/10/2022
20/04/2020,674,13/10/2022
20/04/2021,1112,13/10/2022
20/04/2022,843,13/10/2022
20/05/2020,156,13/10/2022
20/05/2021,372,13/10/2022
20/05/2022,394,13/10/2022
20/06/2020,39,13/10/2022
20/06/2021,67,13/10/2022
20/06/2022,572,13/10/2022
20/07/2020,98,13/10/2022
20/07/2021,159,13/10/2022
20/07/2022,990,13/10/2022
20/08/2020,92,13/10/2022
20/08/2021,347,13/10/2022
20/08/2022,365,13/10/2022
20/09/2020,167,13/10/2022
20/09/2021,231,13/10/2022
20/09/2022,309,13/10/2022
20/10/2020,1424,13/10/2022
20/10/2021,195,13/10/2022
20/11/2020,2217,13/10/2022
20/11/2021,379,13/10/2022
20/12/2020,1049,13/10/2022
20/12/2021,800,13/10/2022
21/01/2021,1142,13/10/2022
21/01/2022,1533,13/10/2022
21/02/2020,123,13/10/2022
21/02/2021,931,13/10/2022
21/02/2022,809,13/10/2022
21/03/2020,2548,13/10/2022
21/03/2021,1646,13/10/2022
21/03/2022,825,13/10/2022
21/04/2020,626,13/10/2022
21/04/2021,1087,13/10/2022
21/04/2022,722,13/10/2022
21/05/2020,134,13/10/2022
21/05/2021,336,13/10/2022
21/05/2022,325,13/10/2022
21/06/2020,51,13/10/2022
21/06/2021,78,13/10/2022
21/06/2022,602,13/10/2022
21/07/2020,87,13/10/2022
21/07/2021,176,13/10/2022
21/07/2022,939,13/10/2022
21/08/2020,100,13/10/2022
21/08/2021,371,13/10/2022
21/08/2022,302,13/10/2022
21/09/2020,273,13/10/2022
21/09/2021,234,13/10/2022
21/09/2022,270,13/10/2022
21/10/2020,1431,13/10/2022
21/10/2021,195,13/10/2022
21/11/2020,1827,13/10/2022
21/11/2021,360,13/10/2022
21/12/2020,1257,13/10/2022
21/12/2021,849,13/10/2022
22/01/2021,1066,13/10/2022
22/01/2022,1439,13/10/2022
22/02/2020,108,13/10/2022
22/02/2021,1292,13/10/2022
22/02/2022,706,13/10/2022
22/03/2020,2197,13/10/2022
22/03/2021,1923,13/10/2022
22/03/2022,783,13/10/2022
22/04/2020,626,13/10/2022
22/04/2021,992,13/10/2022
22/04/2022,722,13/10/2022
22/05/2020,144,13/10/2022
22/05/2021,270,13/10/2022
22/05/2022,299,13/10/2022
22/06/2020,108,13/10/2022
22/06/2021,103,13/10/2022
22/06/2022,570,13/10/2022
22/07/2020,79,13/10/2022
22/07/2021,197,13/10/2022
22/07/2022,895,13/10/2022
22/08/2020,124,13/10/2022
22/08/2021,288,13/10/2022
22/08/2022,401,13/10/2022
22/09/2020,266,13/10/2022
22/09/2021,208,13/10/2022
22/09/2022,280,13/10/2022
22/10/2020,1532,13/10/2022
22/10/2021,241,13/10/2022
22/11/2020,1608,13/10/2022
22/11/2021,457,13/10/2022
22/12/2020,1292,13/10/2022
22/12/2021,857,13/10/2022
23/01/2021,1000,13/10/2022
23/01/2022,1193,13/10/2022
23/02/2020,151,13/10/2022
23/02/2021,1280,13/10/2022
23/02/2022,711,13/10/2022
23/03/2020,2719,13/10/2022
23/03/2021,1851,13/10/2022
23/03/2022,812,13/10/2022
23/04/2020,607,13/10/2022
23/04/2021,1041,13/10/2022
23/04/2022,618,13/10/2022
23/05/2020,101,13/10/2022
23/05/2021,265,13/10/2022
23/05/2022,401,13/10/2022
23/06/2020,76,13/10/2022
23/06/2021,74,13/10/2022
23/06/2022,639,13/10/2022
23/07/2020,72,13/10/2022
23/07/2021,187,13/10/2022
23/07/2022,732,13/10/2022
23/08/2020,96,13/10/2022
23/08/2021,377,13/10/2022
23/08/2022,432,13/10/2022
23/09/2020,264,13/10/2022
23/09/2021,243,13/10/2022
23/09/2022,293,13/10/2022
23/10/2020,1737,13/10/2022
23/10/2021,186,13/10/2022
23/11/2020,2025,13/10/2022
23/11/2021,462,13/10/2022
23/12/2020,1240,13/10/2022
23/12/2021,845,13/10/2022
24/01/2021,863,13/10/2022
24/01/2022,1611,13/10/2022
24/02/2020,191,13/10/2022
24/02/2021,1206,13/10/2022
24/02/2022,614,13/10/2022
24/03/2020,2625,13/10/2022
24/03/2021,1802,13/10/2022
24/03/2022,738,13/10/2022
24/04/2020,569,13/10/2022
24/04/2021,943,13/10/2022
24/04/2022,554,13/10/2022
24/05/2020,104,13/10/2022
24/05/2021,301,13/10/2022
24/05/2022,380,13/10/2022
24/06/2020,102,13/10/2022
24/06/2021,88,13/10/2022
24/06/2022,602,13/10/2022
24/07/2020,74,13/10/2022
24/07/2021,187,13/10/2022
24/07/2022,623,13/10/2022
24/08/2020,136,13/10/2022
24/08/2021,380,13/10/2022
24/08/2022,382,13/10/2022
24/09/2020,256,13/10/2022
24/09/2021,199,13/10/2022
24/09/2022,281,13/10/2022
24/10/2020,1582,13/10/2022
24/10/2021,189,13/10/2022
24/11/2020,1956,13/10/2022
24/11/2021,427,13/10/2022
24/12/2020,1261,13/10/2022
24/12/2021,961,13/10/2022
25/01/2021,1174,13/10/2022
25/01/2022,1541,13/10/2022
25/02/2020,267,13/10/2022
25/02/2021,1211,13/10/2022
25/02/2022,606,13/10/2022
25/03/2020,2322,13/10/2022
25/03/2021,1852,13/10/2022
25/03/2022,772,13/10/2022
25/04/2020,434,13/10/2022
25/04/2021,833,13/10/2022
25/04/2022,534,13/10/2022
25/05/2020,169,13/10/2022
25/05/2021,253,13/10/2022
25/05/2022,380,13/10/2022
25/06/2020,76,13/10/2022
25/06/2021,65,13/10/2022
25/06/2022,650,13/10/2022
25/07/2020,66,13/10/2022
25/07/2021,213,13/10/2022
25/07/2022,904,13/10/2022
25/08/2020,155,13/10/2022
25/08/2021,367,13/10/2022
25/08/2022,315,13/10/2022
25/09/2020,286,13/10/2022
25/09/2021,183,13/10/2022
25/09/2022,269,13/10/2022
25/10/2020,1656,13/10/2022
25/10/2021,230,13/10/2022
25/11/2020,1857,13/10/2022
25/11/2021,468,13/10/2022
25/12/2020,993,13/10/2022
25/12/2021,907,13/10/2022
26/01/2021,976,13/10/2022
26/01/2022,1520,13/10/2022
26/02/2020,271,13/10/2022
26/02/2021,1350,13/10/2022
26/02/2022,518,13/10/2022
26/03/2020,2130,13/10/2022
26/03/2021,1904,13/10/2022
26/03/2022,745,13/10/2022
26/04/2020,366,13/10/2022
26/04/2021,996,13/10/2022
26/04/2022,757,13/10/2022
26/05/2020,129,13/10/2022
26/05/2021,292,13/10/2022
26/05/2022,347,13/10/2022
26/06/2020,97,13/10/2022
26/06/2021,68,13/10/2022
26/06/2022,517,13/10/2022
26/07/2020,49,13/10/2022
26/07/2021,212,13/10/2022
26/07/2022,865,13/10/2022
26/08/2020,154,13/10/2022
26/08/2021,409,13/10/2022
26/08/2022,354,13/10/2022
26/09/2020,220,13/10/2022
26/09/2021,157,13/10/2022
26/09/2022,417,13/10/2022
26/10/2020,2002,13/10/2022
26/10/2021,222,13/10/2022
26/11/2020,1780,13/10/2022
26/11/2021,492,13/10/2022
26/12/2020,1150,13/10/2022
26/12/2021,925,13/10/2022
27/01/2021,927,13/10/2022
27/01/2022,1458,13/10/2022
27/02/2020,315,13/10/2022
27/02/2021,1333,13/10/2022
27/02/2022,430,13/10/2022
27/03/2020,2247,13/10/2022
27/03/2021,1696,13/10/2022
27/03/2022,637,13/10/2022
27/04/2020,463,13/10/2022
27/04/2021,928,13/10/2022
27/04/2022,746,13/10/2022
27/05/2020,124,13/10/2022
27/05/2021,225,13/10/2022
27/05/2022,320,13/10/2022
27/06/2020,47,13/10/2022
27/06/2021,57,13/10/2022
27/06/2022,781,13/10/2022
27/07/2020,81,13/10/2022
27/07/2021,210,13/10/2022
27/07/2022,796,13/10/2022
27/08/2020,152,13/10/2022
27/08/2021,382,13/10/2022
27/08/2022,308,13/10/2022
27/09/2020,197,13/10/2022
27/09/2021,223,13/10/2022
27/09/2022,434,13/10/2022
27/10/2020,1967,13/10/2022
27/10/2021,264,13/10/2022
27/11/2020,1783,13/10/2022
27/11/2021,444,13/10/2022
27/12/2020,1203,13/10/2022
27/12/2021,1214,13/10/2022
28/01/2021,981,13/10/2022
