iss_date,DATARICOVERO1,RICOVERI
15/09/2021,02/07/2020,64
15/09/2021,03/07/2020,69
15/09/2021,04/07/2020,36
15/09/2021,05/07/2020,47
15/09/2021,06/07/2020,56
15/09/2021,07/07/2020,45
15/09/2021,08/07/2020,55
15/09/2021,09/07/2020,44
15/09/2021,10/07/2020,61
15/09/2021,11/07/2020,45
15/09/2021,12/07/2020,35
15/09/2021,13/07/2020,58
15/09/2021,14/07/2020,48
15/09/2021,15/07/2020,53
15/09/2021,16/07/2020,53
15/09/2021,17/07/2020,75
15/09/2021,18/07/2020,44
15/09/2021,19/07/2020,34
15/09/2021,20/07/2020,60
15/09/2021,21/07/2020,65
15/09/2021,22/07/2020,56
15/09/2021,23/07/2020,59
15/09/2021,24/07/2020,56
15/09/2021,25/07/2020,58
15/09/2021,26/07/2020,41
15/09/2021,27/07/2020,50
15/09/2021,28/07/2020,57
15/09/2021,29/07/2020,50
15/09/2021,30/07/2020,52
15/09/2021,31/07/2020,71
15/09/2021,01/08/2020,65
15/09/2021,02/08/2020,48
15/09/2021,03/08/2020,76
15/09/2021,04/08/2020,59
15/09/2021,05/08/2020,73
15/09/2021,06/08/2020,53
15/09/2021,07/08/2020,65
15/09/2021,08/08/2020,57
15/09/2021,09/08/2020,60
15/09/2021,10/08/2020,79
15/09/2021,11/08/2020,58
15/09/2021,12/08/2020,87
15/09/2021,13/08/2020,77
15/09/2021,14/08/2020,79
15/09/2021,15/08/2020,60
15/09/2021,16/08/2020,62
15/09/2021,17/08/2020,81
15/09/2021,18/08/2020,103
15/09/2021,19/08/2020,127
15/09/2021,20/08/2020,77
15/09/2021,21/08/2020,91
15/09/2021,22/08/2020,111
15/09/2021,23/08/2020,89
15/09/2021,24/08/2020,117
15/09/2021,25/08/2020,139
15/09/2021,26/08/2020,142
15/09/2021,27/08/2020,135
15/09/2021,28/08/2020,135
15/09/2021,29/08/2020,107
15/09/2021,30/08/2020,113
15/09/2021,31/08/2020,122
15/09/2021,01/09/2020,151
15/09/2021,02/09/2020,165
15/09/2021,03/09/2020,179
15/09/2021,04/09/2020,164
15/09/2021,05/09/2020,147
15/09/2021,06/09/2020,120
15/09/2021,07/09/2020,200
15/09/2021,08/09/2020,170
15/09/2021,09/09/2020,179
15/09/2021,10/09/2020,200
15/09/2021,11/09/2020,187
15/09/2021,12/09/2020,181
15/09/2021,13/09/2020,173
15/09/2021,14/09/2020,207
15/09/2021,15/09/2020,228
15/09/2021,16/09/2020,226
15/09/2021,17/09/2020,233
15/09/2021,18/09/2020,236
15/09/2021,19/09/2020,189
15/09/2021,20/09/2020,168
15/09/2021,21/09/2020,240
15/09/2021,22/09/2020,248
15/09/2021,23/09/2020,241
15/09/2021,24/09/2020,240
15/09/2021,25/09/2020,260
15/09/2021,26/09/2020,218
15/09/2021,27/09/2020,191
15/09/2021,28/09/2020,258
15/09/2021,29/09/2020,277
15/09/2021,30/09/2020,242
15/09/2021,01/10/2020,316
15/09/2021,02/10/2020,343
15/09/2021,03/10/2020,356
15/09/2021,04/10/2020,322
15/09/2021,05/10/2020,424
15/09/2021,06/10/2020,469
15/09/2021,07/10/2020,462
15/09/2021,08/10/2020,512
15/09/2021,09/10/2020,555
15/09/2021,10/10/2020,565
15/09/2021,11/10/2020,586
15/09/2021,12/10/2020,736
15/09/2021,13/10/2020,806
15/09/2021,14/10/2020,827
15/09/2021,15/10/2020,943
15/09/2021,16/10/2020,943
15/09/2021,17/10/2020,1110
15/09/2021,18/10/2020,1043
15/09/2021,19/10/2020,1281
15/09/2021,20/10/2020,1389
15/09/2021,21/10/2020,1407
15/09/2021,22/10/2020,1511
15/09/2021,23/10/2020,1705
15/09/2021,24/10/2020,1574
15/09/2021,25/10/2020,1660
15/09/2021,26/10/2020,1969
15/09/2021,27/10/2020,1963
15/09/2021,28/10/2020,2003
15/09/2021,29/10/2020,2101
15/09/2021,30/10/2020,2288
15/09/2021,31/10/2020,2070
15/09/2021,01/11/2020,1928
15/09/2021,02/11/2020,2423
15/09/2021,03/11/2020,2481
15/09/2021,04/11/2020,2599
15/09/2021,05/11/2020,2621
15/09/2021,06/11/2020,2560
15/09/2021,07/11/2020,2432
15/09/2021,08/11/2020,2185
15/09/2021,09/11/2020,2493
15/09/2021,10/11/2020,2526
15/09/2021,11/11/2020,2635
15/09/2021,12/11/2020,2534
15/09/2021,13/11/2020,2556
15/09/2021,14/11/2020,2318
15/09/2021,15/11/2020,2008
15/09/2021,16/11/2020,2479
15/09/2021,17/11/2020,2467
15/09/2021,18/11/2020,2318
15/09/2021,19/11/2020,2309
15/09/2021,20/11/2020,2208
15/09/2021,21/11/2020,1819
15/09/2021,22/11/2020,1605
15/09/2021,23/11/2020,2027
15/09/2021,24/11/2020,1958
15/09/2021,25/11/2020,1843
15/09/2021,26/11/2020,1776
15/09/2021,27/11/2020,1779
15/09/2021,28/11/2020,1609
15/09/2021,29/11/2020,1375
15/09/2021,30/11/2020,1598
15/09/2021,01/12/2020,1614
15/09/2021,02/12/2020,1620
15/09/2021,03/12/2020,1572
15/09/2021,04/12/2020,1541
15/09/2021,05/12/2020,1428
15/09/2021,06/12/2020,1262
15/09/2021,07/12/2020,1412
15/09/2021,08/12/2020,1287
15/09/2021,09/12/2020,1431
15/09/2021,10/12/2020,1392
15/09/2021,11/12/2020,1439
15/09/2021,12/12/2020,1257
15/09/2021,13/12/2020,1042
15/09/2021,14/12/2020,1351
15/09/2021,15/12/2020,1264
15/09/2021,16/12/2020,1247
15/09/2021,17/12/2020,1286
15/09/2021,18/12/2020,1258
15/09/2021,19/12/2020,1192
15/09/2021,20/12/2020,1033
15/09/2021,21/12/2020,1252
15/09/2021,22/12/2020,1278
15/09/2021,23/12/2020,1237
15/09/2021,24/12/2020,1250
15/09/2021,25/12/2020,992
15/09/2021,26/12/2020,1136
15/09/2021,27/12/2020,1193
15/09/2021,28/12/2020,1349
15/09/2021,29/12/2020,1409
15/09/2021,30/12/2020,1325
15/09/2021,31/12/2020,1368
15/09/2021,01/01/2021,1144
15/09/2021,02/01/2021,1403
15/09/2021,03/01/2021,1198
15/09/2021,04/01/2021,1423
15/09/2021,05/01/2021,1452
15/09/2021,06/01/2021,1207
15/09/2021,07/01/2021,1398
15/09/2021,08/01/2021,1460
15/09/2021,09/01/2021,1272
15/09/2021,10/01/2021,1145
15/09/2021,11/01/2021,1340
15/09/2021,12/01/2021,1296
15/09/2021,13/01/2021,1277
15/09/2021,14/01/2021,1278
15/09/2021,15/01/2021,1244
15/09/2021,16/01/2021,1187
15/09/2021,17/01/2021,925
15/09/2021,18/01/2021,1152
15/09/2021,19/01/2021,1072
15/09/2021,20/01/2021,1073
15/09/2021,21/01/2021,1134
15/09/2021,22/01/2021,1058
15/09/2021,23/01/2021,986
15/09/2021,24/01/2021,855
15/09/2021,25/01/2021,1162
15/09/2021,26/01/2021,973
15/09/2021,27/01/2021,920
15/09/2021,28/01/2021,974
15/09/2021,29/01/2021,1015
15/09/2021,30/01/2021,899
15/09/2021,31/01/2021,822
15/09/2021,01/02/2021,1051
15/09/2021,02/02/2021,978
15/09/2021,03/02/2021,976
15/09/2021,04/02/2021,968
15/09/2021,05/02/2021,975
15/09/2021,06/02/2021,896
15/09/2021,07/02/2021,835
15/09/2021,08/02/2021,1025
15/09/2021,09/02/2021,954
15/09/2021,10/02/2021,1002
15/09/2021,11/02/2021,970
15/09/2021,12/02/2021,932
15/09/2021,13/02/2021,847
15/09/2021,14/02/2021,733
15/09/2021,15/02/2021,970
15/09/2021,16/02/2021,943
15/09/2021,17/02/2021,1021
15/09/2021,18/02/2021,1047
15/09/2021,19/02/2021,1031
15/09/2021,20/02/2021,989
15/09/2021,21/02/2021,931
15/09/2021,22/02/2021,1277
15/09/2021,23/02/2021,1270
15/09/2021,24/02/2021,1200
15/09/2021,25/02/2021,1201
15/09/2021,26/02/2021,1344
15/09/2021,27/02/2021,1327
15/09/2021,28/02/2021,1157
15/09/2021,01/03/2021,1457
15/09/2021,02/03/2021,1634
15/09/2021,03/03/2021,1600
15/09/2021,04/03/2021,1576
15/09/2021,05/03/2021,1698
15/09/2021,06/03/2021,1572
15/09/2021,07/03/2021,1368
15/09/2021,08/03/2021,1838
15/09/2021,09/03/2021,1845
15/09/2021,10/03/2021,1848
15/09/2021,11/03/2021,1726
15/09/2021,12/03/2021,1863
15/09/2021,13/03/2021,1834
15/09/2021,14/03/2021,1604
15/09/2021,15/03/2021,2023
15/09/2021,16/03/2021,2044
15/09/2021,17/03/2021,1904
15/09/2021,18/03/2021,1802
15/09/2021,19/03/2021,1868
15/09/2021,20/03/2021,1803
15/09/2021,21/03/2021,1630
15/09/2021,22/03/2021,1908
15/09/2021,23/03/2021,1835
15/09/2021,24/03/2021,1789
15/09/2021,25/03/2021,1846
15/09/2021,26/03/2021,1901
15/09/2021,27/03/2021,1688
15/09/2021,28/03/2021,1397
15/09/2021,29/03/2021,1852
15/09/2021,30/03/2021,1750
15/09/2021,31/03/2021,1715
15/09/2021,01/04/2021,1714
15/09/2021,02/04/2021,1822
15/09/2021,03/04/2021,1604
15/09/2021,04/04/2021,1297
15/09/2021,05/04/2021,1369
15/09/2021,06/04/2021,1601
15/09/2021,07/04/2021,1469
15/09/2021,08/04/2021,1362
15/09/2021,09/04/2021,1382
15/09/2021,10/04/2021,1254
15/09/2021,11/04/2021,1108
15/09/2021,12/04/2021,1222
15/09/2021,13/04/2021,1300
15/09/2021,14/04/2021,1146
15/09/2021,15/04/2021,1125
15/09/2021,16/04/2021,1039
15/09/2021,17/04/2021,1002
15/09/2021,18/04/2021,1001
15/09/2021,19/04/2021,1100
15/09/2021,20/04/2021,1107
15/09/2021,21/04/2021,1085
15/09/2021,22/04/2021,986
15/09/2021,23/04/2021,1037
15/09/2021,24/04/2021,938
15/09/2021,25/04/2021,830
15/09/2021,26/04/2021,1000
15/09/2021,27/04/2021,928
15/09/2021,28/04/2021,966
15/09/2021,29/04/2021,848
15/09/2021,30/04/2021,886
15/09/2021,01/05/2021,741
15/09/2021,02/05/2021,661
15/09/2021,03/05/2021,849
15/09/2021,04/05/2021,829
15/09/2021,05/05/2021,746
15/09/2021,06/05/2021,676
15/09/2021,07/05/2021,673
15/09/2021,08/05/2021,612
15/09/2021,09/05/2021,453
15/09/2021,10/05/2021,655
15/09/2021,11/05/2021,536
15/09/2021,12/05/2021,547
15/09/2021,13/05/2021,541
15/09/2021,14/05/2021,490
15/09/2021,15/05/2021,416
15/09/2021,16/05/2021,358
15/09/2021,17/05/2021,469
15/09/2021,18/05/2021,380
15/09/2021,19/05/2021,374
15/09/2021,20/05/2021,367
15/09/2021,21/05/2021,326
15/09/2021,22/05/2021,273
15/09/2021,23/05/2021,265
15/09/2021,24/05/2021,298
15/09/2021,25/05/2021,254
15/09/2021,26/05/2021,282
15/09/2021,27/05/2021,222
15/09/2021,28/05/2021,267
15/09/2021,29/05/2021,214
15/09/2021,30/05/2021,181
15/09/2021,31/05/2021,220
15/09/2021,01/06/2021,213
15/09/2021,02/06/2021,171
15/09/2021,03/06/2021,180
15/09/2021,04/06/2021,191
15/09/2021,05/06/2021,148
15/09/2021,06/06/2021,161
15/09/2021,07/06/2021,182
15/09/2021,08/06/2021,157
15/09/2021,09/06/2021,152
15/09/2021,10/06/2021,122
15/09/2021,11/06/2021,124
15/09/2021,12/06/2021,122
15/09/2021,13/06/2021,113
15/09/2021,14/06/2021,108
15/09/2021,15/06/2021,120
15/09/2021,16/06/2021,104
15/09/2021,17/06/2021,89
15/09/2021,18/06/2021,89
15/09/2021,19/06/2021,70
15/09/2021,20/06/2021,65
15/09/2021,21/06/2021,76
15/09/2021,22/06/2021,101
15/09/2021,23/06/2021,66
15/09/2021,24/06/2021,87
15/09/2021,25/06/2021,66
15/09/2021,26/06/2021,70
15/09/2021,27/06/2021,56
15/09/2021,28/06/2021,75
15/09/2021,29/06/2021,71
15/09/2021,30/06/2021,68
15/09/2021,01/07/2021,70
15/09/2021,02/07/2021,53
15/09/2021,03/07/2021,57
15/09/2021,04/07/2021,63
15/09/2021,05/07/2021,66
15/09/2021,06/07/2021,68
15/09/2021,07/07/2021,82
15/09/2021,08/07/2021,92
15/09/2021,09/07/2021,77
15/09/2021,10/07/2021,68
15/09/2021,11/07/2021,71
15/09/2021,12/07/2021,79
15/09/2021,13/07/2021,110
15/09/2021,14/07/2021,98
15/09/2021,15/07/2021,103
15/09/2021,16/07/2021,114
15/09/2021,17/07/2021,124
15/09/2021,18/07/2021,116
15/09/2021,19/07/2021,159
15/09/2021,20/07/2021,162
15/09/2021,21/07/2021,172
15/09/2021,22/07/2021,189
15/09/2021,23/07/2021,187
15/09/2021,24/07/2021,187
15/09/2021,25/07/2021,213
15/09/2021,26/07/2021,208
15/09/2021,27/07/2021,208
15/09/2021,28/07/2021,222
15/09/2021,29/07/2021,222
15/09/2021,30/07/2021,251
15/09/2021,31/07/2021,231
15/09/2021,01/08/2021,228
15/09/2021,02/08/2021,265
15/09/2021,03/08/2021,288
15/09/2021,04/08/2021,286
15/09/2021,05/08/2021,275
15/09/2021,06/08/2021,310
15/09/2021,07/08/2021,282
15/09/2021,08/08/2021,262
15/09/2021,09/08/2021,343
15/09/2021,10/08/2021,317
15/09/2021,11/08/2021,325
15/09/2021,12/08/2021,318
15/09/2021,13/08/2021,354
15/09/2021,14/08/2021,318
15/09/2021,15/08/2021,303
15/09/2021,16/08/2021,395
15/09/2021,17/08/2021,338
15/09/2021,18/08/2021,390
15/09/2021,19/08/2021,340
15/09/2021,20/08/2021,336
15/09/2021,21/08/2021,364
15/09/2021,22/08/2021,278
15/09/2021,23/08/2021,366
15/09/2021,24/08/2021,368
15/09/2021,25/08/2021,351
15/09/2021,26/08/2021,392
15/09/2021,27/08/2021,363
15/09/2021,28/08/2021,348
15/09/2021,29/08/2021,307
15/09/2021,30/08/2021,304
15/09/2021,31/08/2021,305
15/09/2021,01/09/2021,329
15/09/2021,02/09/2021,349
15/09/2021,03/09/2021,316
15/09/2021,04/09/2021,300
15/09/2021,05/09/2021,244
15/09/2021,06/09/2021,305
15/09/2021,07/09/2021,301
15/09/2021,08/09/2021,278
15/09/2021,09/09/2021,262
15/09/2021,10/09/2021,260
15/09/2021,11/09/2021,250
15/09/2021,12/09/2021,214
15/09/2021,13/09/2021,221
15/09/2021,14/09/2021,94
15/09/2021,15/09/2021,7
15/09/2021,,4187428
