iss_date,DATARICOVERO1,RICOVERI
25/11/2021,12/05/2020,174
25/11/2021,13/05/2020,178
25/11/2021,14/05/2020,190
25/11/2021,15/05/2020,191
25/11/2021,16/05/2020,133
25/11/2021,17/05/2020,116
25/11/2021,18/05/2020,150
25/11/2021,19/05/2020,143
25/11/2021,20/05/2020,138
25/11/2021,21/05/2020,109
25/11/2021,22/05/2020,111
25/11/2021,23/05/2020,88
25/11/2021,24/05/2020,83
25/11/2021,25/05/2020,137
25/11/2021,26/05/2020,104
25/11/2021,27/05/2020,97
25/11/2021,28/05/2020,77
25/11/2021,29/05/2020,94
25/11/2021,30/05/2020,79
25/11/2021,31/05/2020,47
25/11/2021,01/06/2020,100
25/11/2021,02/06/2020,59
25/11/2021,03/06/2020,80
25/11/2021,04/06/2020,72
25/11/2021,05/06/2020,78
25/11/2021,06/06/2020,46
25/11/2021,07/06/2020,42
25/11/2021,08/06/2020,93
25/11/2021,09/06/2020,64
25/11/2021,10/06/2020,69
25/11/2021,11/06/2020,55
25/11/2021,12/06/2020,66
25/11/2021,13/06/2020,58
25/11/2021,14/06/2020,48
25/11/2021,15/06/2020,64
25/11/2021,16/06/2020,49
25/11/2021,17/06/2020,57
25/11/2021,18/06/2020,63
25/11/2021,19/06/2020,70
25/11/2021,20/06/2020,34
25/11/2021,21/06/2020,41
25/11/2021,22/06/2020,72
25/11/2021,23/06/2020,50
25/11/2021,24/06/2020,65
25/11/2021,25/06/2020,64
25/11/2021,26/06/2020,70
25/11/2021,27/06/2020,37
25/11/2021,28/06/2020,29
25/11/2021,29/06/2020,71
25/11/2021,30/06/2020,60
25/11/2021,01/07/2020,49
25/11/2021,02/07/2020,64
25/11/2021,03/07/2020,69
25/11/2021,04/07/2020,36
25/11/2021,05/07/2020,47
25/11/2021,06/07/2020,56
25/11/2021,07/07/2020,45
25/11/2021,08/07/2020,55
25/11/2021,09/07/2020,44
25/11/2021,10/07/2020,60
25/11/2021,11/07/2020,46
25/11/2021,12/07/2020,36
25/11/2021,13/07/2020,59
25/11/2021,14/07/2020,48
25/11/2021,15/07/2020,55
25/11/2021,16/07/2020,54
25/11/2021,17/07/2020,77
25/11/2021,18/07/2020,44
25/11/2021,19/07/2020,34
25/11/2021,20/07/2020,62
25/11/2021,21/07/2020,65
25/11/2021,22/07/2020,56
25/11/2021,23/07/2020,59
25/11/2021,24/07/2020,56
25/11/2021,25/07/2020,58
25/11/2021,26/07/2020,42
25/11/2021,27/07/2020,50
25/11/2021,28/07/2020,58
25/11/2021,29/07/2020,52
25/11/2021,30/07/2020,53
25/11/2021,31/07/2020,72
25/11/2021,01/08/2020,65
25/11/2021,02/08/2020,48
25/11/2021,03/08/2020,76
25/11/2021,04/08/2020,59
25/11/2021,05/08/2020,74
25/11/2021,06/08/2020,55
25/11/2021,07/08/2020,65
25/11/2021,08/08/2020,57
25/11/2021,09/08/2020,60
25/11/2021,10/08/2020,79
25/11/2021,11/08/2020,58
25/11/2021,12/08/2020,86
25/11/2021,13/08/2020,78
25/11/2021,14/08/2020,80
25/11/2021,15/08/2020,60
25/11/2021,16/08/2020,62
25/11/2021,17/08/2020,82
25/11/2021,18/08/2020,102
25/11/2021,19/08/2020,126
25/11/2021,20/08/2020,77
25/11/2021,21/08/2020,91
25/11/2021,22/08/2020,112
25/11/2021,23/08/2020,89
25/11/2021,24/08/2020,116
25/11/2021,25/08/2020,140
25/11/2021,26/08/2020,141
25/11/2021,27/08/2020,136
25/11/2021,28/08/2020,135
25/11/2021,29/08/2020,106
25/11/2021,30/08/2020,114
25/11/2021,31/08/2020,122
25/11/2021,01/09/2020,151
25/11/2021,02/09/2020,164
25/11/2021,03/09/2020,179
25/11/2021,04/09/2020,165
25/11/2021,05/09/2020,147
25/11/2021,06/09/2020,123
25/11/2021,07/09/2020,201
25/11/2021,08/09/2020,168
25/11/2021,09/09/2020,180
25/11/2021,10/09/2020,199
25/11/2021,11/09/2020,189
25/11/2021,12/09/2020,180
25/11/2021,13/09/2020,173
25/11/2021,14/09/2020,209
25/11/2021,15/09/2020,229
25/11/2021,16/09/2020,226
25/11/2021,17/09/2020,234
25/11/2021,18/09/2020,238
25/11/2021,19/09/2020,188
25/11/2021,20/09/2020,167
25/11/2021,21/09/2020,242
25/11/2021,22/09/2020,247
25/11/2021,23/09/2020,242
25/11/2021,24/09/2020,241
25/11/2021,25/09/2020,260
25/11/2021,26/09/2020,217
25/11/2021,27/09/2020,191
25/11/2021,28/09/2020,258
25/11/2021,29/09/2020,274
25/11/2021,30/09/2020,240
25/11/2021,01/10/2020,318
25/11/2021,02/10/2020,342
25/11/2021,03/10/2020,356
25/11/2021,04/10/2020,322
25/11/2021,05/10/2020,423
25/11/2021,06/10/2020,468
25/11/2021,07/10/2020,464
25/11/2021,08/10/2020,515
25/11/2021,09/10/2020,556
25/11/2021,10/10/2020,571
25/11/2021,11/10/2020,586
25/11/2021,12/10/2020,738
25/11/2021,13/10/2020,806
25/11/2021,14/10/2020,827
25/11/2021,15/10/2020,941
25/11/2021,16/10/2020,947
25/11/2021,17/10/2020,1112
25/11/2021,18/10/2020,1038
25/11/2021,19/10/2020,1281
25/11/2021,20/10/2020,1387
25/11/2021,21/10/2020,1407
25/11/2021,22/10/2020,1507
25/11/2021,23/10/2020,1713
25/11/2021,24/10/2020,1576
25/11/2021,25/10/2020,1658
25/11/2021,26/10/2020,1968
25/11/2021,27/10/2020,1960
25/11/2021,28/10/2020,2000
25/11/2021,29/10/2020,2100
25/11/2021,30/10/2020,2282
25/11/2021,31/10/2020,2068
25/11/2021,01/11/2020,1930
25/11/2021,02/11/2020,2426
25/11/2021,03/11/2020,2480
25/11/2021,04/11/2020,2588
25/11/2021,05/11/2020,2616
25/11/2021,06/11/2020,2560
25/11/2021,07/11/2020,2430
25/11/2021,08/11/2020,2182
25/11/2021,09/11/2020,2492
25/11/2021,10/11/2020,2525
25/11/2021,11/11/2020,2631
25/11/2021,12/11/2020,2531
25/11/2021,13/11/2020,2557
25/11/2021,14/11/2020,2319
25/11/2021,15/11/2020,2011
25/11/2021,16/11/2020,2484
25/11/2021,17/11/2020,2467
25/11/2021,18/11/2020,2317
25/11/2021,19/11/2020,2305
25/11/2021,20/11/2020,2210
25/11/2021,21/11/2020,1816
25/11/2021,22/11/2020,1606
25/11/2021,23/11/2020,2019
25/11/2021,24/11/2020,1955
25/11/2021,25/11/2020,1847
25/11/2021,26/11/2020,1775
25/11/2021,27/11/2020,1775
25/11/2021,28/11/2020,1606
25/11/2021,29/11/2020,1375
25/11/2021,30/11/2020,1599
25/11/2021,01/12/2020,1615
25/11/2021,02/12/2020,1614
25/11/2021,03/12/2020,1571
25/11/2021,04/12/2020,1539
25/11/2021,05/12/2020,1426
25/11/2021,06/12/2020,1257
25/11/2021,07/12/2020,1412
25/11/2021,08/12/2020,1290
25/11/2021,09/12/2020,1427
25/11/2021,10/12/2020,1393
25/11/2021,11/12/2020,1437
25/11/2021,12/12/2020,1260
25/11/2021,13/12/2020,1037
25/11/2021,14/12/2020,1350
25/11/2021,15/12/2020,1262
25/11/2021,16/12/2020,1249
25/11/2021,17/12/2020,1282
25/11/2021,18/12/2020,1264
25/11/2021,19/12/2020,1195
25/11/2021,20/12/2020,1036
25/11/2021,21/12/2020,1251
25/11/2021,22/12/2020,1279
25/11/2021,23/12/2020,1233
25/11/2021,24/12/2020,1254
25/11/2021,25/12/2020,989
25/11/2021,26/12/2020,1137
25/11/2021,27/12/2020,1193
25/11/2021,28/12/2020,1354
25/11/2021,29/12/2020,1407
25/11/2021,30/12/2020,1331
25/11/2021,31/12/2020,1370
25/11/2021,01/01/2021,1146
25/11/2021,02/01/2021,1409
25/11/2021,03/01/2021,1196
25/11/2021,04/01/2021,1426
25/11/2021,05/01/2021,1459
25/11/2021,06/01/2021,1209
25/11/2021,07/01/2021,1400
25/11/2021,08/01/2021,1460
25/11/2021,09/01/2021,1272
25/11/2021,10/01/2021,1151
25/11/2021,11/01/2021,1339
25/11/2021,12/01/2021,1299
25/11/2021,13/01/2021,1280
25/11/2021,14/01/2021,1279
25/11/2021,15/01/2021,1245
25/11/2021,16/01/2021,1189
25/11/2021,17/01/2021,927
25/11/2021,18/01/2021,1156
25/11/2021,19/01/2021,1069
25/11/2021,20/01/2021,1072
25/11/2021,21/01/2021,1134
25/11/2021,22/01/2021,1060
25/11/2021,23/01/2021,988
25/11/2021,24/01/2021,857
25/11/2021,25/01/2021,1163
25/11/2021,26/01/2021,972
25/11/2021,27/01/2021,922
25/11/2021,28/01/2021,974
25/11/2021,29/01/2021,1021
25/11/2021,30/01/2021,901
25/11/2021,31/01/2021,825
25/11/2021,01/02/2021,1054
25/11/2021,02/02/2021,981
25/11/2021,03/02/2021,976
25/11/2021,04/02/2021,968
25/11/2021,05/02/2021,975
25/11/2021,06/02/2021,897
25/11/2021,07/02/2021,843
25/11/2021,08/02/2021,1024
25/11/2021,09/02/2021,956
25/11/2021,10/02/2021,1005
25/11/2021,11/02/2021,973
25/11/2021,12/02/2021,931
25/11/2021,13/02/2021,849
25/11/2021,14/02/2021,735
25/11/2021,15/02/2021,969
25/11/2021,16/02/2021,940
25/11/2021,17/02/2021,1023
25/11/2021,18/02/2021,1046
25/11/2021,19/02/2021,1032
25/11/2021,20/02/2021,992
25/11/2021,21/02/2021,931
25/11/2021,22/02/2021,1280
25/11/2021,23/02/2021,1270
25/11/2021,24/02/2021,1201
25/11/2021,25/02/2021,1203
25/11/2021,26/02/2021,1343
25/11/2021,27/02/2021,1331
25/11/2021,28/02/2021,1159
25/11/2021,01/03/2021,1453
25/11/2021,02/03/2021,1636
25/11/2021,03/03/2021,1608
25/11/2021,04/03/2021,1579
25/11/2021,05/03/2021,1700
25/11/2021,06/03/2021,1577
25/11/2021,07/03/2021,1374
25/11/2021,08/03/2021,1839
25/11/2021,09/03/2021,1849
25/11/2021,10/03/2021,1856
25/11/2021,11/03/2021,1729
25/11/2021,12/03/2021,1865
25/11/2021,13/03/2021,1839
25/11/2021,14/03/2021,1611
25/11/2021,15/03/2021,2032
25/11/2021,16/03/2021,2060
25/11/2021,17/03/2021,1912
25/11/2021,18/03/2021,1812
25/11/2021,19/03/2021,1877
25/11/2021,20/03/2021,1812
25/11/2021,21/03/2021,1640
25/11/2021,22/03/2021,1917
25/11/2021,23/03/2021,1841
25/11/2021,24/03/2021,1796
25/11/2021,25/03/2021,1851
25/11/2021,26/03/2021,1899
25/11/2021,27/03/2021,1696
25/11/2021,28/03/2021,1399
25/11/2021,29/03/2021,1854
25/11/2021,30/03/2021,1754
25/11/2021,31/03/2021,1716
25/11/2021,01/04/2021,1722
25/11/2021,02/04/2021,1820
25/11/2021,03/04/2021,1606
25/11/2021,04/04/2021,1296
25/11/2021,05/04/2021,1370
25/11/2021,06/04/2021,1601
25/11/2021,07/04/2021,1467
25/11/2021,08/04/2021,1363
25/11/2021,09/04/2021,1391
25/11/2021,10/04/2021,1263
25/11/2021,11/04/2021,1112
25/11/2021,12/04/2021,1223
25/11/2021,13/04/2021,1307
25/11/2021,14/04/2021,1146
25/11/2021,15/04/2021,1123
25/11/2021,16/04/2021,1039
25/11/2021,17/04/2021,1003
25/11/2021,18/04/2021,1002
25/11/2021,19/04/2021,1100
25/11/2021,20/04/2021,1110
25/11/2021,21/04/2021,1086
25/11/2021,22/04/2021,986
25/11/2021,23/04/2021,1036
25/11/2021,24/04/2021,938
25/11/2021,25/04/2021,831
25/11/2021,26/04/2021,994
25/11/2021,27/04/2021,928
25/11/2021,28/04/2021,966
25/11/2021,29/04/2021,848
25/11/2021,30/04/2021,885
25/11/2021,01/05/2021,740
25/11/2021,02/05/2021,663
25/11/2021,03/05/2021,850
25/11/2021,04/05/2021,831
25/11/2021,05/05/2021,746
25/11/2021,06/05/2021,676
25/11/2021,07/05/2021,673
25/11/2021,08/05/2021,611
25/11/2021,09/05/2021,453
25/11/2021,10/05/2021,655
25/11/2021,11/05/2021,537
25/11/2021,12/05/2021,549
25/11/2021,13/05/2021,541
25/11/2021,14/05/2021,492
25/11/2021,15/05/2021,415
25/11/2021,16/05/2021,358
25/11/2021,17/05/2021,468
25/11/2021,18/05/2021,381
25/11/2021,19/05/2021,374
25/11/2021,20/05/2021,366
25/11/2021,21/05/2021,327
25/11/2021,22/05/2021,272
25/11/2021,23/05/2021,265
25/11/2021,24/05/2021,299
25/11/2021,25/05/2021,253
25/11/2021,26/05/2021,282
25/11/2021,27/05/2021,221
25/11/2021,28/05/2021,267
25/11/2021,29/05/2021,215
25/11/2021,30/05/2021,181
25/11/2021,31/05/2021,218
25/11/2021,01/06/2021,219
25/11/2021,02/06/2021,172
25/11/2021,03/06/2021,182
25/11/2021,04/06/2021,197
25/11/2021,05/06/2021,152
25/11/2021,06/06/2021,162
25/11/2021,07/06/2021,184
25/11/2021,08/06/2021,164
25/11/2021,09/06/2021,149
25/11/2021,10/06/2021,122
25/11/2021,11/06/2021,127
25/11/2021,12/06/2021,125
25/11/2021,13/06/2021,109
25/11/2021,14/06/2021,108
25/11/2021,15/06/2021,119
25/11/2021,16/06/2021,104
25/11/2021,17/06/2021,88
25/11/2021,18/06/2021,91
25/11/2021,19/06/2021,69
25/11/2021,20/06/2021,67
25/11/2021,21/06/2021,74
25/11/2021,22/06/2021,97
25/11/2021,23/06/2021,68
25/11/2021,24/06/2021,84
25/11/2021,25/06/2021,62
25/11/2021,26/06/2021,67
25/11/2021,27/06/2021,53
25/11/2021,28/06/2021,76
25/11/2021,29/06/2021,68
25/11/2021,30/06/2021,65
25/11/2021,01/07/2021,69
25/11/2021,02/07/2021,49
25/11/2021,03/07/2021,57
25/11/2021,04/07/2021,61
25/11/2021,05/07/2021,65
25/11/2021,06/07/2021,65
25/11/2021,07/07/2021,84
25/11/2021,08/07/2021,90
25/11/2021,09/07/2021,77
25/11/2021,10/07/2021,67
25/11/2021,11/07/2021,71
25/11/2021,12/07/2021,80
25/11/2021,13/07/2021,107
25/11/2021,14/07/2021,94
25/11/2021,15/07/2021,102
25/11/2021,16/07/2021,117
25/11/2021,17/07/2021,121
25/11/2021,18/07/2021,116
25/11/2021,19/07/2021,162
25/11/2021,20/07/2021,157
25/11/2021,21/07/2021,172
25/11/2021,22/07/2021,193
25/11/2021,23/07/2021,182
25/11/2021,24/07/2021,187
25/11/2021,25/07/2021,209
25/11/2021,26/07/2021,210
25/11/2021,27/07/2021,207
25/11/2021,28/07/2021,223
25/11/2021,29/07/2021,212
25/11/2021,30/07/2021,254
25/11/2021,31/07/2021,233
25/11/2021,01/08/2021,232
25/11/2021,02/08/2021,267
25/11/2021,03/08/2021,298
25/11/2021,04/08/2021,283
25/11/2021,05/08/2021,281
25/11/2021,06/08/2021,316
25/11/2021,07/08/2021,285
25/11/2021,08/08/2021,268
25/11/2021,09/08/2021,346
25/11/2021,10/08/2021,327
25/11/2021,11/08/2021,331
25/11/2021,12/08/2021,322
25/11/2021,13/08/2021,358
25/11/2021,14/08/2021,323
25/11/2021,15/08/2021,302
25/11/2021,16/08/2021,404
25/11/2021,17/08/2021,344
25/11/2021,18/08/2021,393
25/11/2021,19/08/2021,356
25/11/2021,20/08/2021,344
25/11/2021,21/08/2021,369
25/11/2021,22/08/2021,288
25/11/2021,23/08/2021,376
25/11/2021,24/08/2021,377
25/11/2021,25/08/2021,367
25/11/2021,26/08/2021,410
25/11/2021,27/08/2021,375
25/11/2021,28/08/2021,364
25/11/2021,29/08/2021,319
25/11/2021,30/08/2021,326
25/11/2021,31/08/2021,346
25/11/2021,01/09/2021,347
25/11/2021,02/09/2021,375
25/11/2021,03/09/2021,338
25/11/2021,04/09/2021,338
25/11/2021,05/09/2021,259
25/11/2021,06/09/2021,344
25/11/2021,07/09/2021,339
25/11/2021,08/09/2021,316
25/11/2021,09/09/2021,306
25/11/2021,10/09/2021,301
25/11/2021,11/09/2021,289
25/11/2021,12/09/2021,244
25/11/2021,13/09/2021,327
25/11/2021,14/09/2021,273
25/11/2021,15/09/2021,250
25/11/2021,16/09/2021,281
25/11/2021,17/09/2021,261
25/11/2021,18/09/2021,230
25/11/2021,19/09/2021,209
25/11/2021,20/09/2021,226
25/11/2021,21/09/2021,230
25/11/2021,22/09/2021,205
25/11/2021,23/09/2021,243
25/11/2021,24/09/2021,197
25/11/2021,25/09/2021,181
25/11/2021,26/09/2021,154
25/11/2021,27/09/2021,216
25/11/2021,28/09/2021,181
25/11/2021,29/09/2021,173
25/11/2021,30/09/2021,177
25/11/2021,01/10/2021,198
25/11/2021,02/10/2021,170
25/11/2021,03/10/2021,150
25/11/2021,04/10/2021,177
25/11/2021,05/10/2021,173
25/11/2021,06/10/2021,152
25/11/2021,07/10/2021,165
25/11/2021,08/10/2021,144
25/11/2021,09/10/2021,133
25/11/2021,10/10/2021,124
25/11/2021,11/10/2021,145
25/11/2021,12/10/2021,159
25/11/2021,13/10/2021,158
25/11/2021,14/10/2021,140
25/11/2021,15/10/2021,169
25/11/2021,16/10/2021,153
25/11/2021,17/10/2021,136
25/11/2021,18/10/2021,191
25/11/2021,19/10/2021,217
25/11/2021,20/10/2021,191
25/11/2021,21/10/2021,192
25/11/2021,22/10/2021,236
25/11/2021,23/10/2021,188
25/11/2021,24/10/2021,184
25/11/2021,25/10/2021,227
25/11/2021,26/10/2021,221
25/11/2021,27/10/2021,260
25/11/2021,28/10/2021,234
25/11/2021,29/10/2021,237
25/11/2021,30/10/2021,243
25/11/2021,31/10/2021,236
25/11/2021,01/11/2021,211
25/11/2021,02/11/2021,291
25/11/2021,03/11/2021,277
25/11/2021,04/11/2021,315
25/11/2021,05/11/2021,304
25/11/2021,06/11/2021,249
25/11/2021,07/11/2021,246
25/11/2021,08/11/2021,325
25/11/2021,09/11/2021,297
25/11/2021,10/11/2021,315
25/11/2021,11/11/2021,285
25/11/2021,12/11/2021,347
25/11/2021,13/11/2021,336
25/11/2021,14/11/2021,282
25/11/2021,15/11/2021,382
25/11/2021,16/11/2021,390
25/11/2021,17/11/2021,357
25/11/2021,18/11/2021,342
25/11/2021,19/11/2021,379
25/11/2021,20/11/2021,326
25/11/2021,21/11/2021,304
25/11/2021,22/11/2021,358
25/11/2021,23/11/2021,278
25/11/2021,24/11/2021,104
25/11/2021,25/11/2021,<5
25/11/2021,,4517411
