iss_date,DATARICOVERO1,RICOVERI
31/12/2020,23/09/2020,236
31/12/2020,24/09/2020,233
31/12/2020,25/09/2020,251
31/12/2020,26/09/2020,214
31/12/2020,27/09/2020,190
31/12/2020,28/09/2020,250
31/12/2020,29/09/2020,276
31/12/2020,30/09/2020,239
31/12/2020,01/10/2020,310
31/12/2020,02/10/2020,337
31/12/2020,03/10/2020,354
31/12/2020,04/10/2020,319
31/12/2020,05/10/2020,415
31/12/2020,06/10/2020,461
31/12/2020,07/10/2020,447
31/12/2020,08/10/2020,513
31/12/2020,09/10/2020,545
31/12/2020,10/10/2020,561
31/12/2020,11/10/2020,577
31/12/2020,12/10/2020,726
31/12/2020,13/10/2020,792
31/12/2020,14/10/2020,810
31/12/2020,15/10/2020,931
31/12/2020,16/10/2020,927
31/12/2020,17/10/2020,1099
31/12/2020,18/10/2020,1043
31/12/2020,19/10/2020,1261
31/12/2020,20/10/2020,1363
31/12/2020,21/10/2020,1386
31/12/2020,22/10/2020,1494
31/12/2020,23/10/2020,1683
31/12/2020,24/10/2020,1561
31/12/2020,25/10/2020,1670
31/12/2020,26/10/2020,1954
31/12/2020,27/10/2020,1951
31/12/2020,28/10/2020,1986
31/12/2020,29/10/2020,2081
31/12/2020,30/10/2020,2277
31/12/2020,31/10/2020,2039
31/12/2020,01/11/2020,1915
31/12/2020,02/11/2020,2395
31/12/2020,03/11/2020,2464
31/12/2020,04/11/2020,2590
31/12/2020,05/11/2020,2610
31/12/2020,06/11/2020,2541
31/12/2020,07/11/2020,2403
31/12/2020,08/11/2020,2151
31/12/2020,09/11/2020,2450
31/12/2020,10/11/2020,2474
31/12/2020,11/11/2020,2613
31/12/2020,12/11/2020,2494
31/12/2020,13/11/2020,2514
31/12/2020,14/11/2020,2255
31/12/2020,15/11/2020,1967
31/12/2020,16/11/2020,2418
31/12/2020,17/11/2020,2395
31/12/2020,18/11/2020,2236
31/12/2020,19/11/2020,2246
31/12/2020,20/11/2020,2120
31/12/2020,21/11/2020,1764
31/12/2020,22/11/2020,1556
31/12/2020,23/11/2020,1944
31/12/2020,24/11/2020,1892
31/12/2020,25/11/2020,1770
31/12/2020,26/11/2020,1712
31/12/2020,27/11/2020,1709
31/12/2020,28/11/2020,1563
31/12/2020,29/11/2020,1328
31/12/2020,30/11/2020,1502
31/12/2020,01/12/2020,1533
31/12/2020,02/12/2020,1536
31/12/2020,03/12/2020,1489
31/12/2020,04/12/2020,1425
31/12/2020,05/12/2020,1339
31/12/2020,06/12/2020,1176
31/12/2020,07/12/2020,1313
31/12/2020,08/12/2020,1179
31/12/2020,09/12/2020,1322
31/12/2020,10/12/2020,1290
31/12/2020,11/12/2020,1283
31/12/2020,12/12/2020,1124
31/12/2020,13/12/2020,946
31/12/2020,14/12/2020,1201
31/12/2020,15/12/2020,1152
31/12/2020,16/12/2020,1078
31/12/2020,17/12/2020,1109
31/12/2020,18/12/2020,1113
31/12/2020,19/12/2020,997
31/12/2020,20/12/2020,853
31/12/2020,21/12/2020,1036
31/12/2020,22/12/2020,1025
31/12/2020,23/12/2020,964
31/12/2020,24/12/2020,950
31/12/2020,25/12/2020,760
31/12/2020,26/12/2020,805
31/12/2020,27/12/2020,823
31/12/2020,28/12/2020,793
31/12/2020,29/12/2020,514
31/12/2020,30/12/2020,208
31/12/2020,31/12/2020,6
31/12/2020,,1845367
