iss_date,DATARICOVERO1,RICOVERI
18/06/2021,03/07/2020,69
18/06/2021,04/07/2020,36
18/06/2021,05/07/2020,47
18/06/2021,06/07/2020,56
18/06/2021,07/07/2020,45
18/06/2021,08/07/2020,54
18/06/2021,09/07/2020,44
18/06/2021,10/07/2020,61
18/06/2021,11/07/2020,44
18/06/2021,12/07/2020,36
18/06/2021,13/07/2020,57
18/06/2021,14/07/2020,48
18/06/2021,15/07/2020,52
18/06/2021,16/07/2020,53
18/06/2021,17/07/2020,74
18/06/2021,18/07/2020,43
18/06/2021,19/07/2020,35
18/06/2021,20/07/2020,59
18/06/2021,21/07/2020,66
18/06/2021,22/07/2020,56
18/06/2021,23/07/2020,59
18/06/2021,24/07/2020,55
18/06/2021,25/07/2020,58
18/06/2021,26/07/2020,41
18/06/2021,27/07/2020,50
18/06/2021,28/07/2020,57
18/06/2021,29/07/2020,50
18/06/2021,30/07/2020,52
18/06/2021,31/07/2020,71
18/06/2021,01/08/2020,65
18/06/2021,02/08/2020,48
18/06/2021,03/08/2020,76
18/06/2021,04/08/2020,59
18/06/2021,05/08/2020,74
18/06/2021,06/08/2020,52
18/06/2021,07/08/2020,65
18/06/2021,08/08/2020,56
18/06/2021,09/08/2020,60
18/06/2021,10/08/2020,78
18/06/2021,11/08/2020,58
18/06/2021,12/08/2020,87
18/06/2021,13/08/2020,77
18/06/2021,14/08/2020,80
18/06/2021,15/08/2020,60
18/06/2021,16/08/2020,62
18/06/2021,17/08/2020,82
18/06/2021,18/08/2020,99
18/06/2021,19/08/2020,127
18/06/2021,20/08/2020,76
18/06/2021,21/08/2020,91
18/06/2021,22/08/2020,111
18/06/2021,23/08/2020,89
18/06/2021,24/08/2020,117
18/06/2021,25/08/2020,140
18/06/2021,26/08/2020,143
18/06/2021,27/08/2020,134
18/06/2021,28/08/2020,135
18/06/2021,29/08/2020,105
18/06/2021,30/08/2020,113
18/06/2021,31/08/2020,123
18/06/2021,01/09/2020,151
18/06/2021,02/09/2020,165
18/06/2021,03/09/2020,179
18/06/2021,04/09/2020,164
18/06/2021,05/09/2020,147
18/06/2021,06/09/2020,119
18/06/2021,07/09/2020,200
18/06/2021,08/09/2020,171
18/06/2021,09/09/2020,179
18/06/2021,10/09/2020,200
18/06/2021,11/09/2020,187
18/06/2021,12/09/2020,181
18/06/2021,13/09/2020,172
18/06/2021,14/09/2020,208
18/06/2021,15/09/2020,228
18/06/2021,16/09/2020,225
18/06/2021,17/09/2020,234
18/06/2021,18/09/2020,236
18/06/2021,19/09/2020,190
18/06/2021,20/09/2020,167
18/06/2021,21/09/2020,239
18/06/2021,22/09/2020,246
18/06/2021,23/09/2020,241
18/06/2021,24/09/2020,236
18/06/2021,25/09/2020,259
18/06/2021,26/09/2020,218
18/06/2021,27/09/2020,190
18/06/2021,28/09/2020,252
18/06/2021,29/09/2020,277
18/06/2021,30/09/2020,242
18/06/2021,01/10/2020,316
18/06/2021,02/10/2020,342
18/06/2021,03/10/2020,354
18/06/2021,04/10/2020,322
18/06/2021,05/10/2020,422
18/06/2021,06/10/2020,468
18/06/2021,07/10/2020,461
18/06/2021,08/10/2020,516
18/06/2021,09/10/2020,549
18/06/2021,10/10/2020,560
18/06/2021,11/10/2020,585
18/06/2021,12/10/2020,734
18/06/2021,13/10/2020,809
18/06/2021,14/10/2020,826
18/06/2021,15/10/2020,936
18/06/2021,16/10/2020,937
18/06/2021,17/10/2020,1107
18/06/2021,18/10/2020,1043
18/06/2021,19/10/2020,1272
18/06/2021,20/10/2020,1384
18/06/2021,21/10/2020,1401
18/06/2021,22/10/2020,1507
18/06/2021,23/10/2020,1697
18/06/2021,24/10/2020,1570
18/06/2021,25/10/2020,1656
18/06/2021,26/10/2020,1965
18/06/2021,27/10/2020,1961
18/06/2021,28/10/2020,2002
18/06/2021,29/10/2020,2096
18/06/2021,30/10/2020,2284
18/06/2021,31/10/2020,2070
18/06/2021,01/11/2020,1924
18/06/2021,02/11/2020,2426
18/06/2021,03/11/2020,2469
18/06/2021,04/11/2020,2594
18/06/2021,05/11/2020,2615
18/06/2021,06/11/2020,2557
18/06/2021,07/11/2020,2434
18/06/2021,08/11/2020,2180
18/06/2021,09/11/2020,2486
18/06/2021,10/11/2020,2522
18/06/2021,11/11/2020,2634
18/06/2021,12/11/2020,2535
18/06/2021,13/11/2020,2545
18/06/2021,14/11/2020,2314
18/06/2021,15/11/2020,2011
18/06/2021,16/11/2020,2474
18/06/2021,17/11/2020,2463
18/06/2021,18/11/2020,2317
18/06/2021,19/11/2020,2306
18/06/2021,20/11/2020,2204
18/06/2021,21/11/2020,1818
18/06/2021,22/11/2020,1603
18/06/2021,23/11/2020,2019
18/06/2021,24/11/2020,1955
18/06/2021,25/11/2020,1839
18/06/2021,26/11/2020,1775
18/06/2021,27/11/2020,1776
18/06/2021,28/11/2020,1610
18/06/2021,29/11/2020,1375
18/06/2021,30/11/2020,1596
18/06/2021,01/12/2020,1612
18/06/2021,02/12/2020,1613
18/06/2021,03/12/2020,1565
18/06/2021,04/12/2020,1535
18/06/2021,05/12/2020,1426
18/06/2021,06/12/2020,1263
18/06/2021,07/12/2020,1413
18/06/2021,08/12/2020,1282
18/06/2021,09/12/2020,1430
18/06/2021,10/12/2020,1391
18/06/2021,11/12/2020,1435
18/06/2021,12/12/2020,1257
18/06/2021,13/12/2020,1041
18/06/2021,14/12/2020,1345
18/06/2021,15/12/2020,1268
18/06/2021,16/12/2020,1244
18/06/2021,17/12/2020,1288
18/06/2021,18/12/2020,1258
18/06/2021,19/12/2020,1189
18/06/2021,20/12/2020,1031
18/06/2021,21/12/2020,1252
18/06/2021,22/12/2020,1274
18/06/2021,23/12/2020,1237
18/06/2021,24/12/2020,1248
18/06/2021,25/12/2020,991
18/06/2021,26/12/2020,1134
18/06/2021,27/12/2020,1193
18/06/2021,28/12/2020,1342
18/06/2021,29/12/2020,1404
18/06/2021,30/12/2020,1324
18/06/2021,31/12/2020,1364
18/06/2021,01/01/2021,1142
18/06/2021,02/01/2021,1398
18/06/2021,03/01/2021,1192
18/06/2021,04/01/2021,1423
18/06/2021,05/01/2021,1452
18/06/2021,06/01/2021,1209
18/06/2021,07/01/2021,1397
18/06/2021,08/01/2021,1460
18/06/2021,09/01/2021,1271
18/06/2021,10/01/2021,1142
18/06/2021,11/01/2021,1340
18/06/2021,12/01/2021,1293
18/06/2021,13/01/2021,1278
18/06/2021,14/01/2021,1276
18/06/2021,15/01/2021,1245
18/06/2021,16/01/2021,1183
18/06/2021,17/01/2021,924
18/06/2021,18/01/2021,1153
18/06/2021,19/01/2021,1072
18/06/2021,20/01/2021,1069
18/06/2021,21/01/2021,1133
18/06/2021,22/01/2021,1058
18/06/2021,23/01/2021,986
18/06/2021,24/01/2021,854
18/06/2021,25/01/2021,1156
18/06/2021,26/01/2021,969
18/06/2021,27/01/2021,917
18/06/2021,28/01/2021,971
18/06/2021,29/01/2021,1015
18/06/2021,30/01/2021,896
18/06/2021,31/01/2021,821
18/06/2021,01/02/2021,1049
18/06/2021,02/02/2021,978
18/06/2021,03/02/2021,975
18/06/2021,04/02/2021,969
18/06/2021,05/02/2021,973
18/06/2021,06/02/2021,894
18/06/2021,07/02/2021,835
18/06/2021,08/02/2021,1026
18/06/2021,09/02/2021,953
18/06/2021,10/02/2021,997
18/06/2021,11/02/2021,971
18/06/2021,12/02/2021,932
18/06/2021,13/02/2021,846
18/06/2021,14/02/2021,729
18/06/2021,15/02/2021,968
18/06/2021,16/02/2021,943
18/06/2021,17/02/2021,1019
18/06/2021,18/02/2021,1049
18/06/2021,19/02/2021,1033
18/06/2021,20/02/2021,990
18/06/2021,21/02/2021,935
18/06/2021,22/02/2021,1271
18/06/2021,23/02/2021,1269
18/06/2021,24/02/2021,1195
18/06/2021,25/02/2021,1199
18/06/2021,26/02/2021,1342
18/06/2021,27/02/2021,1330
18/06/2021,28/02/2021,1158
18/06/2021,01/03/2021,1453
18/06/2021,02/03/2021,1635
18/06/2021,03/03/2021,1597
18/06/2021,04/03/2021,1576
18/06/2021,05/03/2021,1691
18/06/2021,06/03/2021,1570
18/06/2021,07/03/2021,1363
18/06/2021,08/03/2021,1831
18/06/2021,09/03/2021,1829
18/06/2021,10/03/2021,1831
18/06/2021,11/03/2021,1706
18/06/2021,12/03/2021,1858
18/06/2021,13/03/2021,1830
18/06/2021,14/03/2021,1594
18/06/2021,15/03/2021,2008
18/06/2021,16/03/2021,2027
18/06/2021,17/03/2021,1891
18/06/2021,18/03/2021,1798
18/06/2021,19/03/2021,1865
18/06/2021,20/03/2021,1801
18/06/2021,21/03/2021,1622
18/06/2021,22/03/2021,1896
18/06/2021,23/03/2021,1833
18/06/2021,24/03/2021,1783
18/06/2021,25/03/2021,1841
18/06/2021,26/03/2021,1894
18/06/2021,27/03/2021,1695
18/06/2021,28/03/2021,1389
18/06/2021,29/03/2021,1842
18/06/2021,30/03/2021,1745
18/06/2021,31/03/2021,1717
18/06/2021,01/04/2021,1706
18/06/2021,02/04/2021,1823
18/06/2021,03/04/2021,1598
18/06/2021,04/04/2021,1289
18/06/2021,05/04/2021,1361
18/06/2021,06/04/2021,1590
18/06/2021,07/04/2021,1462
18/06/2021,08/04/2021,1359
18/06/2021,09/04/2021,1364
18/06/2021,10/04/2021,1250
18/06/2021,11/04/2021,1102
18/06/2021,12/04/2021,1215
18/06/2021,13/04/2021,1295
18/06/2021,14/04/2021,1140
18/06/2021,15/04/2021,1115
18/06/2021,16/04/2021,1033
18/06/2021,17/04/2021,988
18/06/2021,18/04/2021,1000
18/06/2021,19/04/2021,1092
18/06/2021,20/04/2021,1098
18/06/2021,21/04/2021,1076
18/06/2021,22/04/2021,972
18/06/2021,23/04/2021,1027
18/06/2021,24/04/2021,932
18/06/2021,25/04/2021,823
18/06/2021,26/04/2021,992
18/06/2021,27/04/2021,921
18/06/2021,28/04/2021,953
18/06/2021,29/04/2021,837
18/06/2021,30/04/2021,877
18/06/2021,01/05/2021,743
18/06/2021,02/05/2021,654
18/06/2021,03/05/2021,828
18/06/2021,04/05/2021,814
18/06/2021,05/05/2021,732
18/06/2021,06/05/2021,664
18/06/2021,07/05/2021,667
18/06/2021,08/05/2021,605
18/06/2021,09/05/2021,451
18/06/2021,10/05/2021,633
18/06/2021,11/05/2021,527
18/06/2021,12/05/2021,541
18/06/2021,13/05/2021,533
18/06/2021,14/05/2021,487
18/06/2021,15/05/2021,409
18/06/2021,16/05/2021,351
18/06/2021,17/05/2021,457
18/06/2021,18/05/2021,373
18/06/2021,19/05/2021,359
18/06/2021,20/05/2021,356
18/06/2021,21/05/2021,315
18/06/2021,22/05/2021,272
18/06/2021,23/05/2021,258
18/06/2021,24/05/2021,292
18/06/2021,25/05/2021,245
18/06/2021,26/05/2021,275
18/06/2021,27/05/2021,220
18/06/2021,28/05/2021,260
18/06/2021,29/05/2021,206
18/06/2021,30/05/2021,174
18/06/2021,31/05/2021,202
18/06/2021,01/06/2021,206
18/06/2021,02/06/2021,162
18/06/2021,03/06/2021,164
18/06/2021,04/06/2021,182
18/06/2021,05/06/2021,138
18/06/2021,06/06/2021,149
18/06/2021,07/06/2021,164
18/06/2021,08/06/2021,150
18/06/2021,09/06/2021,135
18/06/2021,10/06/2021,114
18/06/2021,11/06/2021,115
18/06/2021,12/06/2021,106
18/06/2021,13/06/2021,96
18/06/2021,14/06/2021,88
18/06/2021,15/06/2021,98
18/06/2021,16/06/2021,67
18/06/2021,17/06/2021,20
18/06/2021,18/06/2021,<5
18/06/2021,,3822981
