iss_date,DATARICOVERO1,RICOVERI
27/06/2021,28/07/2020,57
27/06/2021,29/07/2020,50
27/06/2021,30/07/2020,52
27/06/2021,31/07/2020,71
27/06/2021,01/08/2020,65
27/06/2021,02/08/2020,48
27/06/2021,03/08/2020,76
27/06/2021,04/08/2020,59
27/06/2021,05/08/2020,74
27/06/2021,06/08/2020,52
27/06/2021,07/08/2020,65
27/06/2021,08/08/2020,56
27/06/2021,09/08/2020,60
27/06/2021,10/08/2020,78
27/06/2021,11/08/2020,58
27/06/2021,12/08/2020,87
27/06/2021,13/08/2020,77
27/06/2021,14/08/2020,80
27/06/2021,15/08/2020,60
27/06/2021,16/08/2020,62
27/06/2021,17/08/2020,82
27/06/2021,18/08/2020,99
27/06/2021,19/08/2020,127
27/06/2021,20/08/2020,76
27/06/2021,21/08/2020,91
27/06/2021,22/08/2020,111
27/06/2021,23/08/2020,89
27/06/2021,24/08/2020,117
27/06/2021,25/08/2020,140
27/06/2021,26/08/2020,143
27/06/2021,27/08/2020,134
27/06/2021,28/08/2020,135
27/06/2021,29/08/2020,105
27/06/2021,30/08/2020,113
27/06/2021,31/08/2020,123
27/06/2021,01/09/2020,151
27/06/2021,02/09/2020,164
27/06/2021,03/09/2020,179
27/06/2021,04/09/2020,164
27/06/2021,05/09/2020,147
27/06/2021,06/09/2020,119
27/06/2021,07/09/2020,200
27/06/2021,08/09/2020,170
27/06/2021,09/09/2020,179
27/06/2021,10/09/2020,200
27/06/2021,11/09/2020,187
27/06/2021,12/09/2020,181
27/06/2021,13/09/2020,173
27/06/2021,14/09/2020,208
27/06/2021,15/09/2020,228
27/06/2021,16/09/2020,225
27/06/2021,17/09/2020,233
27/06/2021,18/09/2020,237
27/06/2021,19/09/2020,189
27/06/2021,20/09/2020,167
27/06/2021,21/09/2020,239
27/06/2021,22/09/2020,247
27/06/2021,23/09/2020,241
27/06/2021,24/09/2020,236
27/06/2021,25/09/2020,259
27/06/2021,26/09/2020,218
27/06/2021,27/09/2020,190
27/06/2021,28/09/2020,252
27/06/2021,29/09/2020,277
27/06/2021,30/09/2020,242
27/06/2021,01/10/2020,316
27/06/2021,02/10/2020,342
27/06/2021,03/10/2020,354
27/06/2021,04/10/2020,322
27/06/2021,05/10/2020,423
27/06/2021,06/10/2020,468
27/06/2021,07/10/2020,461
27/06/2021,08/10/2020,516
27/06/2021,09/10/2020,549
27/06/2021,10/10/2020,561
27/06/2021,11/10/2020,585
27/06/2021,12/10/2020,734
27/06/2021,13/10/2020,808
27/06/2021,14/10/2020,826
27/06/2021,15/10/2020,934
27/06/2021,16/10/2020,937
27/06/2021,17/10/2020,1107
27/06/2021,18/10/2020,1043
27/06/2021,19/10/2020,1273
27/06/2021,20/10/2020,1383
27/06/2021,21/10/2020,1402
27/06/2021,22/10/2020,1507
27/06/2021,23/10/2020,1699
27/06/2021,24/10/2020,1569
27/06/2021,25/10/2020,1656
27/06/2021,26/10/2020,1966
27/06/2021,27/10/2020,1961
27/06/2021,28/10/2020,2003
27/06/2021,29/10/2020,2095
27/06/2021,30/10/2020,2286
27/06/2021,31/10/2020,2068
27/06/2021,01/11/2020,1924
27/06/2021,02/11/2020,2425
27/06/2021,03/11/2020,2472
27/06/2021,04/11/2020,2594
27/06/2021,05/11/2020,2615
27/06/2021,06/11/2020,2557
27/06/2021,07/11/2020,2434
27/06/2021,08/11/2020,2183
27/06/2021,09/11/2020,2493
27/06/2021,10/11/2020,2524
27/06/2021,11/11/2020,2635
27/06/2021,12/11/2020,2536
27/06/2021,13/11/2020,2545
27/06/2021,14/11/2020,2316
27/06/2021,15/11/2020,2012
27/06/2021,16/11/2020,2475
27/06/2021,17/11/2020,2464
27/06/2021,18/11/2020,2318
27/06/2021,19/11/2020,2307
27/06/2021,20/11/2020,2206
27/06/2021,21/11/2020,1818
27/06/2021,22/11/2020,1604
27/06/2021,23/11/2020,2021
27/06/2021,24/11/2020,1958
27/06/2021,25/11/2020,1842
27/06/2021,26/11/2020,1777
27/06/2021,27/11/2020,1778
27/06/2021,28/11/2020,1611
27/06/2021,29/11/2020,1376
27/06/2021,30/11/2020,1596
27/06/2021,01/12/2020,1615
27/06/2021,02/12/2020,1615
27/06/2021,03/12/2020,1567
27/06/2021,04/12/2020,1539
27/06/2021,05/12/2020,1427
27/06/2021,06/12/2020,1264
27/06/2021,07/12/2020,1414
27/06/2021,08/12/2020,1284
27/06/2021,09/12/2020,1431
27/06/2021,10/12/2020,1392
27/06/2021,11/12/2020,1436
27/06/2021,12/12/2020,1258
27/06/2021,13/12/2020,1041
27/06/2021,14/12/2020,1346
27/06/2021,15/12/2020,1269
27/06/2021,16/12/2020,1244
27/06/2021,17/12/2020,1289
27/06/2021,18/12/2020,1259
27/06/2021,19/12/2020,1190
27/06/2021,20/12/2020,1033
27/06/2021,21/12/2020,1252
27/06/2021,22/12/2020,1275
27/06/2021,23/12/2020,1236
27/06/2021,24/12/2020,1249
27/06/2021,25/12/2020,992
27/06/2021,26/12/2020,1135
27/06/2021,27/12/2020,1195
27/06/2021,28/12/2020,1342
27/06/2021,29/12/2020,1403
27/06/2021,30/12/2020,1325
27/06/2021,31/12/2020,1364
27/06/2021,01/01/2021,1143
27/06/2021,02/01/2021,1398
27/06/2021,03/01/2021,1192
27/06/2021,04/01/2021,1423
27/06/2021,05/01/2021,1452
27/06/2021,06/01/2021,1208
27/06/2021,07/01/2021,1397
27/06/2021,08/01/2021,1460
27/06/2021,09/01/2021,1271
27/06/2021,10/01/2021,1142
27/06/2021,11/01/2021,1340
27/06/2021,12/01/2021,1293
27/06/2021,13/01/2021,1278
27/06/2021,14/01/2021,1277
27/06/2021,15/01/2021,1245
27/06/2021,16/01/2021,1183
27/06/2021,17/01/2021,924
27/06/2021,18/01/2021,1153
27/06/2021,19/01/2021,1072
27/06/2021,20/01/2021,1069
27/06/2021,21/01/2021,1133
27/06/2021,22/01/2021,1058
27/06/2021,23/01/2021,986
27/06/2021,24/01/2021,854
27/06/2021,25/01/2021,1158
27/06/2021,26/01/2021,972
27/06/2021,27/01/2021,917
27/06/2021,28/01/2021,972
27/06/2021,29/01/2021,1015
27/06/2021,30/01/2021,896
27/06/2021,31/01/2021,821
27/06/2021,01/02/2021,1049
27/06/2021,02/02/2021,978
27/06/2021,03/02/2021,976
27/06/2021,04/02/2021,969
27/06/2021,05/02/2021,973
27/06/2021,06/02/2021,894
27/06/2021,07/02/2021,836
27/06/2021,08/02/2021,1026
27/06/2021,09/02/2021,953
27/06/2021,10/02/2021,997
27/06/2021,11/02/2021,971
27/06/2021,12/02/2021,932
27/06/2021,13/02/2021,846
27/06/2021,14/02/2021,729
27/06/2021,15/02/2021,969
27/06/2021,16/02/2021,943
27/06/2021,17/02/2021,1020
27/06/2021,18/02/2021,1050
27/06/2021,19/02/2021,1032
27/06/2021,20/02/2021,990
27/06/2021,21/02/2021,934
27/06/2021,22/02/2021,1269
27/06/2021,23/02/2021,1269
27/06/2021,24/02/2021,1195
27/06/2021,25/02/2021,1200
27/06/2021,26/02/2021,1341
27/06/2021,27/02/2021,1330
27/06/2021,28/02/2021,1158
27/06/2021,01/03/2021,1453
27/06/2021,02/03/2021,1635
27/06/2021,03/03/2021,1597
27/06/2021,04/03/2021,1576
27/06/2021,05/03/2021,1691
27/06/2021,06/03/2021,1569
27/06/2021,07/03/2021,1363
27/06/2021,08/03/2021,1831
27/06/2021,09/03/2021,1829
27/06/2021,10/03/2021,1831
27/06/2021,11/03/2021,1707
27/06/2021,12/03/2021,1857
27/06/2021,13/03/2021,1830
27/06/2021,14/03/2021,1594
27/06/2021,15/03/2021,2009
27/06/2021,16/03/2021,2027
27/06/2021,17/03/2021,1891
27/06/2021,18/03/2021,1798
27/06/2021,19/03/2021,1867
27/06/2021,20/03/2021,1800
27/06/2021,21/03/2021,1622
27/06/2021,22/03/2021,1896
27/06/2021,23/03/2021,1832
27/06/2021,24/03/2021,1785
27/06/2021,25/03/2021,1841
27/06/2021,26/03/2021,1895
27/06/2021,27/03/2021,1695
27/06/2021,28/03/2021,1390
27/06/2021,29/03/2021,1845
27/06/2021,30/03/2021,1748
27/06/2021,31/03/2021,1716
27/06/2021,01/04/2021,1708
27/06/2021,02/04/2021,1825
27/06/2021,03/04/2021,1598
27/06/2021,04/04/2021,1290
27/06/2021,05/04/2021,1364
27/06/2021,06/04/2021,1592
27/06/2021,07/04/2021,1462
27/06/2021,08/04/2021,1358
27/06/2021,09/04/2021,1367
27/06/2021,10/04/2021,1251
27/06/2021,11/04/2021,1102
27/06/2021,12/04/2021,1215
27/06/2021,13/04/2021,1297
27/06/2021,14/04/2021,1138
27/06/2021,15/04/2021,1116
27/06/2021,16/04/2021,1034
27/06/2021,17/04/2021,990
27/06/2021,18/04/2021,1001
27/06/2021,19/04/2021,1093
27/06/2021,20/04/2021,1097
27/06/2021,21/04/2021,1081
27/06/2021,22/04/2021,972
27/06/2021,23/04/2021,1030
27/06/2021,24/04/2021,931
27/06/2021,25/04/2021,824
27/06/2021,26/04/2021,993
27/06/2021,27/04/2021,923
27/06/2021,28/04/2021,955
27/06/2021,29/04/2021,839
27/06/2021,30/04/2021,883
27/06/2021,01/05/2021,740
27/06/2021,02/05/2021,656
27/06/2021,03/05/2021,831
27/06/2021,04/05/2021,816
27/06/2021,05/05/2021,731
27/06/2021,06/05/2021,665
27/06/2021,07/05/2021,668
27/06/2021,08/05/2021,604
27/06/2021,09/05/2021,451
27/06/2021,10/05/2021,637
27/06/2021,11/05/2021,531
27/06/2021,12/05/2021,547
27/06/2021,13/05/2021,538
27/06/2021,14/05/2021,489
27/06/2021,15/05/2021,413
27/06/2021,16/05/2021,354
27/06/2021,17/05/2021,459
27/06/2021,18/05/2021,376
27/06/2021,19/05/2021,359
27/06/2021,20/05/2021,360
27/06/2021,21/05/2021,316
27/06/2021,22/05/2021,275
27/06/2021,23/05/2021,261
27/06/2021,24/05/2021,295
27/06/2021,25/05/2021,250
27/06/2021,26/05/2021,281
27/06/2021,27/05/2021,220
27/06/2021,28/05/2021,262
27/06/2021,29/05/2021,208
27/06/2021,30/05/2021,179
27/06/2021,31/05/2021,208
27/06/2021,01/06/2021,210
27/06/2021,02/06/2021,164
27/06/2021,03/06/2021,174
27/06/2021,04/06/2021,185
27/06/2021,05/06/2021,139
27/06/2021,06/06/2021,157
27/06/2021,07/06/2021,171
27/06/2021,08/06/2021,153
27/06/2021,09/06/2021,139
27/06/2021,10/06/2021,113
27/06/2021,11/06/2021,121
27/06/2021,12/06/2021,117
27/06/2021,13/06/2021,105
27/06/2021,14/06/2021,103
27/06/2021,15/06/2021,108
27/06/2021,16/06/2021,92
27/06/2021,17/06/2021,77
27/06/2021,18/06/2021,67
27/06/2021,19/06/2021,65
27/06/2021,20/06/2021,52
27/06/2021,21/06/2021,56
27/06/2021,22/06/2021,86
27/06/2021,23/06/2021,51
27/06/2021,24/06/2021,66
27/06/2021,25/06/2021,39
27/06/2021,26/06/2021,14
27/06/2021,27/06/2021,<5
27/06/2021,,3830165
