iss_date,DATARICOVERO1,RICOVERI
14/07/2021,03/10/2020,355
14/07/2021,04/10/2020,322
14/07/2021,05/10/2020,423
14/07/2021,06/10/2020,468
14/07/2021,07/10/2020,461
14/07/2021,08/10/2020,515
14/07/2021,09/10/2020,549
14/07/2021,10/10/2020,564
14/07/2021,11/10/2020,585
14/07/2021,12/10/2020,733
14/07/2021,13/10/2020,806
14/07/2021,14/10/2020,826
14/07/2021,15/10/2020,936
14/07/2021,16/10/2020,939
14/07/2021,17/10/2020,1107
14/07/2021,18/10/2020,1043
14/07/2021,19/10/2020,1275
14/07/2021,20/10/2020,1385
14/07/2021,21/10/2020,1400
14/07/2021,22/10/2020,1508
14/07/2021,23/10/2020,1696
14/07/2021,24/10/2020,1569
14/07/2021,25/10/2020,1658
14/07/2021,26/10/2020,1967
14/07/2021,27/10/2020,1962
14/07/2021,28/10/2020,2002
14/07/2021,29/10/2020,2098
14/07/2021,30/10/2020,2286
14/07/2021,31/10/2020,2068
14/07/2021,01/11/2020,1928
14/07/2021,02/11/2020,2424
14/07/2021,03/11/2020,2477
14/07/2021,04/11/2020,2596
14/07/2021,05/11/2020,2618
14/07/2021,06/11/2020,2558
14/07/2021,07/11/2020,2435
14/07/2021,08/11/2020,2183
14/07/2021,09/11/2020,2496
14/07/2021,10/11/2020,2525
14/07/2021,11/11/2020,2636
14/07/2021,12/11/2020,2538
14/07/2021,13/11/2020,2549
14/07/2021,14/11/2020,2317
14/07/2021,15/11/2020,2011
14/07/2021,16/11/2020,2477
14/07/2021,17/11/2020,2465
14/07/2021,18/11/2020,2318
14/07/2021,19/11/2020,2308
14/07/2021,20/11/2020,2205
14/07/2021,21/11/2020,1818
14/07/2021,22/11/2020,1604
14/07/2021,23/11/2020,2022
14/07/2021,24/11/2020,1957
14/07/2021,25/11/2020,1843
14/07/2021,26/11/2020,1779
14/07/2021,27/11/2020,1776
14/07/2021,28/11/2020,1613
14/07/2021,29/11/2020,1378
14/07/2021,30/11/2020,1597
14/07/2021,01/12/2020,1615
14/07/2021,02/12/2020,1616
14/07/2021,03/12/2020,1568
14/07/2021,04/12/2020,1541
14/07/2021,05/12/2020,1428
14/07/2021,06/12/2020,1264
14/07/2021,07/12/2020,1415
14/07/2021,08/12/2020,1287
14/07/2021,09/12/2020,1432
14/07/2021,10/12/2020,1392
14/07/2021,11/12/2020,1439
14/07/2021,12/12/2020,1258
14/07/2021,13/12/2020,1042
14/07/2021,14/12/2020,1347
14/07/2021,15/12/2020,1269
14/07/2021,16/12/2020,1247
14/07/2021,17/12/2020,1289
14/07/2021,18/12/2020,1258
14/07/2021,19/12/2020,1191
14/07/2021,20/12/2020,1034
14/07/2021,21/12/2020,1252
14/07/2021,22/12/2020,1278
14/07/2021,23/12/2020,1235
14/07/2021,24/12/2020,1249
14/07/2021,25/12/2020,993
14/07/2021,26/12/2020,1136
14/07/2021,27/12/2020,1193
14/07/2021,28/12/2020,1346
14/07/2021,29/12/2020,1405
14/07/2021,30/12/2020,1326
14/07/2021,31/12/2020,1367
14/07/2021,01/01/2021,1141
14/07/2021,02/01/2021,1402
14/07/2021,03/01/2021,1193
14/07/2021,04/01/2021,1424
14/07/2021,05/01/2021,1452
14/07/2021,06/01/2021,1208
14/07/2021,07/01/2021,1397
14/07/2021,08/01/2021,1461
14/07/2021,09/01/2021,1271
14/07/2021,10/01/2021,1142
14/07/2021,11/01/2021,1340
14/07/2021,12/01/2021,1295
14/07/2021,13/01/2021,1277
14/07/2021,14/01/2021,1279
14/07/2021,15/01/2021,1244
14/07/2021,16/01/2021,1185
14/07/2021,17/01/2021,924
14/07/2021,18/01/2021,1154
14/07/2021,19/01/2021,1071
14/07/2021,20/01/2021,1071
14/07/2021,21/01/2021,1133
14/07/2021,22/01/2021,1058
14/07/2021,23/01/2021,986
14/07/2021,24/01/2021,854
14/07/2021,25/01/2021,1159
14/07/2021,26/01/2021,973
14/07/2021,27/01/2021,919
14/07/2021,28/01/2021,972
14/07/2021,29/01/2021,1015
14/07/2021,30/01/2021,898
14/07/2021,31/01/2021,821
14/07/2021,01/02/2021,1051
14/07/2021,02/02/2021,979
14/07/2021,03/02/2021,976
14/07/2021,04/02/2021,968
14/07/2021,05/02/2021,976
14/07/2021,06/02/2021,894
14/07/2021,07/02/2021,835
14/07/2021,08/02/2021,1025
14/07/2021,09/02/2021,953
14/07/2021,10/02/2021,998
14/07/2021,11/02/2021,969
14/07/2021,12/02/2021,932
14/07/2021,13/02/2021,848
14/07/2021,14/02/2021,728
14/07/2021,15/02/2021,969
14/07/2021,16/02/2021,942
14/07/2021,17/02/2021,1021
14/07/2021,18/02/2021,1049
14/07/2021,19/02/2021,1031
14/07/2021,20/02/2021,989
14/07/2021,21/02/2021,933
14/07/2021,22/02/2021,1270
14/07/2021,23/02/2021,1268
14/07/2021,24/02/2021,1195
14/07/2021,25/02/2021,1200
14/07/2021,26/02/2021,1342
14/07/2021,27/02/2021,1329
14/07/2021,28/02/2021,1157
14/07/2021,01/03/2021,1453
14/07/2021,02/03/2021,1635
14/07/2021,03/03/2021,1597
14/07/2021,04/03/2021,1574
14/07/2021,05/03/2021,1693
14/07/2021,06/03/2021,1570
14/07/2021,07/03/2021,1363
14/07/2021,08/03/2021,1832
14/07/2021,09/03/2021,1830
14/07/2021,10/03/2021,1830
14/07/2021,11/03/2021,1708
14/07/2021,12/03/2021,1857
14/07/2021,13/03/2021,1832
14/07/2021,14/03/2021,1595
14/07/2021,15/03/2021,2011
14/07/2021,16/03/2021,2028
14/07/2021,17/03/2021,1892
14/07/2021,18/03/2021,1800
14/07/2021,19/03/2021,1866
14/07/2021,20/03/2021,1802
14/07/2021,21/03/2021,1622
14/07/2021,22/03/2021,1898
14/07/2021,23/03/2021,1833
14/07/2021,24/03/2021,1789
14/07/2021,25/03/2021,1838
14/07/2021,26/03/2021,1898
14/07/2021,27/03/2021,1696
14/07/2021,28/03/2021,1392
14/07/2021,29/03/2021,1849
14/07/2021,30/03/2021,1751
14/07/2021,31/03/2021,1717
14/07/2021,01/04/2021,1708
14/07/2021,02/04/2021,1828
14/07/2021,03/04/2021,1598
14/07/2021,04/04/2021,1292
14/07/2021,05/04/2021,1366
14/07/2021,06/04/2021,1598
14/07/2021,07/04/2021,1462
14/07/2021,08/04/2021,1359
14/07/2021,09/04/2021,1372
14/07/2021,10/04/2021,1252
14/07/2021,11/04/2021,1105
14/07/2021,12/04/2021,1217
14/07/2021,13/04/2021,1298
14/07/2021,14/04/2021,1138
14/07/2021,15/04/2021,1120
14/07/2021,16/04/2021,1035
14/07/2021,17/04/2021,990
14/07/2021,18/04/2021,1003
14/07/2021,19/04/2021,1101
14/07/2021,20/04/2021,1100
14/07/2021,21/04/2021,1079
14/07/2021,22/04/2021,971
14/07/2021,23/04/2021,1033
14/07/2021,24/04/2021,934
14/07/2021,25/04/2021,823
14/07/2021,26/04/2021,997
14/07/2021,27/04/2021,921
14/07/2021,28/04/2021,959
14/07/2021,29/04/2021,843
14/07/2021,30/04/2021,886
14/07/2021,01/05/2021,741
14/07/2021,02/05/2021,659
14/07/2021,03/05/2021,842
14/07/2021,04/05/2021,830
14/07/2021,05/05/2021,744
14/07/2021,06/05/2021,673
14/07/2021,07/05/2021,669
14/07/2021,08/05/2021,612
14/07/2021,09/05/2021,455
14/07/2021,10/05/2021,648
14/07/2021,11/05/2021,537
14/07/2021,12/05/2021,549
14/07/2021,13/05/2021,542
14/07/2021,14/05/2021,490
14/07/2021,15/05/2021,416
14/07/2021,16/05/2021,358
14/07/2021,17/05/2021,467
14/07/2021,18/05/2021,377
14/07/2021,19/05/2021,363
14/07/2021,20/05/2021,366
14/07/2021,21/05/2021,321
14/07/2021,22/05/2021,274
14/07/2021,23/05/2021,265
14/07/2021,24/05/2021,299
14/07/2021,25/05/2021,255
14/07/2021,26/05/2021,282
14/07/2021,27/05/2021,222
14/07/2021,28/05/2021,268
14/07/2021,29/05/2021,215
14/07/2021,30/05/2021,179
14/07/2021,31/05/2021,214
14/07/2021,01/06/2021,210
14/07/2021,02/06/2021,170
14/07/2021,03/06/2021,181
14/07/2021,04/06/2021,189
14/07/2021,05/06/2021,144
14/07/2021,06/06/2021,160
14/07/2021,07/06/2021,173
14/07/2021,08/06/2021,159
14/07/2021,09/06/2021,147
14/07/2021,10/06/2021,121
14/07/2021,11/06/2021,125
14/07/2021,12/06/2021,124
14/07/2021,13/06/2021,112
14/07/2021,14/06/2021,109
14/07/2021,15/06/2021,116
14/07/2021,16/06/2021,102
14/07/2021,17/06/2021,83
14/07/2021,18/06/2021,85
14/07/2021,19/06/2021,70
14/07/2021,20/06/2021,64
14/07/2021,21/06/2021,70
14/07/2021,22/06/2021,97
14/07/2021,23/06/2021,64
14/07/2021,24/06/2021,84
14/07/2021,25/06/2021,67
14/07/2021,26/06/2021,66
14/07/2021,27/06/2021,55
14/07/2021,28/06/2021,70
14/07/2021,29/06/2021,68
14/07/2021,30/06/2021,68
14/07/2021,01/07/2021,66
14/07/2021,02/07/2021,46
14/07/2021,03/07/2021,55
14/07/2021,04/07/2021,56
14/07/2021,05/07/2021,55
14/07/2021,06/07/2021,63
14/07/2021,07/07/2021,72
14/07/2021,08/07/2021,80
14/07/2021,09/07/2021,64
14/07/2021,10/07/2021,64
14/07/2021,11/07/2021,60
14/07/2021,12/07/2021,60
14/07/2021,13/07/2021,37
14/07/2021,14/07/2021,<5
14/07/2021,,3846119
