iss_date,DATARICOVERO1,RICOVERI
28/03/2021,02/10/2020,341
28/03/2021,03/10/2020,354
28/03/2021,04/10/2020,320
28/03/2021,05/10/2020,421
28/03/2021,06/10/2020,466
28/03/2021,07/10/2020,458
28/03/2021,08/10/2020,513
28/03/2021,09/10/2020,547
28/03/2021,10/10/2020,562
28/03/2021,11/10/2020,586
28/03/2021,12/10/2020,731
28/03/2021,13/10/2020,810
28/03/2021,14/10/2020,823
28/03/2021,15/10/2020,939
28/03/2021,16/10/2020,934
28/03/2021,17/10/2020,1103
28/03/2021,18/10/2020,1048
28/03/2021,19/10/2020,1268
28/03/2021,20/10/2020,1376
28/03/2021,21/10/2020,1393
28/03/2021,22/10/2020,1508
28/03/2021,23/10/2020,1685
28/03/2021,24/10/2020,1575
28/03/2021,25/10/2020,1657
28/03/2021,26/10/2020,1957
28/03/2021,27/10/2020,1962
28/03/2021,28/10/2020,2001
28/03/2021,29/10/2020,2095
28/03/2021,30/10/2020,2279
28/03/2021,31/10/2020,2061
28/03/2021,01/11/2020,1926
28/03/2021,02/11/2020,2419
28/03/2021,03/11/2020,2476
28/03/2021,04/11/2020,2597
28/03/2021,05/11/2020,2620
28/03/2021,06/11/2020,2554
28/03/2021,07/11/2020,2425
28/03/2021,08/11/2020,2180
28/03/2021,09/11/2020,2479
28/03/2021,10/11/2020,2514
28/03/2021,11/11/2020,2630
28/03/2021,12/11/2020,2528
28/03/2021,13/11/2020,2546
28/03/2021,14/11/2020,2300
28/03/2021,15/11/2020,1996
28/03/2021,16/11/2020,2474
28/03/2021,17/11/2020,2452
28/03/2021,18/11/2020,2311
28/03/2021,19/11/2020,2303
28/03/2021,20/11/2020,2199
28/03/2021,21/11/2020,1809
28/03/2021,22/11/2020,1596
28/03/2021,23/11/2020,2007
28/03/2021,24/11/2020,1951
28/03/2021,25/11/2020,1829
28/03/2021,26/11/2020,1775
28/03/2021,27/11/2020,1775
28/03/2021,28/11/2020,1609
28/03/2021,29/11/2020,1372
28/03/2021,30/11/2020,1594
28/03/2021,01/12/2020,1611
28/03/2021,02/12/2020,1610
28/03/2021,03/12/2020,1568
28/03/2021,04/12/2020,1532
28/03/2021,05/12/2020,1412
28/03/2021,06/12/2020,1266
28/03/2021,07/12/2020,1406
28/03/2021,08/12/2020,1275
28/03/2021,09/12/2020,1429
28/03/2021,10/12/2020,1386
28/03/2021,11/12/2020,1434
28/03/2021,12/12/2020,1247
28/03/2021,13/12/2020,1037
28/03/2021,14/12/2020,1339
28/03/2021,15/12/2020,1262
28/03/2021,16/12/2020,1242
28/03/2021,17/12/2020,1286
28/03/2021,18/12/2020,1252
28/03/2021,19/12/2020,1187
28/03/2021,20/12/2020,1028
28/03/2021,21/12/2020,1242
28/03/2021,22/12/2020,1272
28/03/2021,23/12/2020,1235
28/03/2021,24/12/2020,1236
28/03/2021,25/12/2020,985
28/03/2021,26/12/2020,1132
28/03/2021,27/12/2020,1186
28/03/2021,28/12/2020,1338
28/03/2021,29/12/2020,1401
28/03/2021,30/12/2020,1310
28/03/2021,31/12/2020,1358
28/03/2021,01/01/2021,1134
28/03/2021,02/01/2021,1382
28/03/2021,03/01/2021,1186
28/03/2021,04/01/2021,1411
28/03/2021,05/01/2021,1436
28/03/2021,06/01/2021,1196
28/03/2021,07/01/2021,1388
28/03/2021,08/01/2021,1442
28/03/2021,09/01/2021,1263
28/03/2021,10/01/2021,1142
28/03/2021,11/01/2021,1319
28/03/2021,12/01/2021,1283
28/03/2021,13/01/2021,1271
28/03/2021,14/01/2021,1257
28/03/2021,15/01/2021,1239
28/03/2021,16/01/2021,1173
28/03/2021,17/01/2021,923
28/03/2021,18/01/2021,1130
28/03/2021,19/01/2021,1071
28/03/2021,20/01/2021,1054
28/03/2021,21/01/2021,1123
28/03/2021,22/01/2021,1048
28/03/2021,23/01/2021,978
28/03/2021,24/01/2021,848
28/03/2021,25/01/2021,1138
28/03/2021,26/01/2021,966
28/03/2021,27/01/2021,897
28/03/2021,28/01/2021,966
28/03/2021,29/01/2021,1001
28/03/2021,30/01/2021,889
28/03/2021,31/01/2021,816
28/03/2021,01/02/2021,1042
28/03/2021,02/02/2021,975
28/03/2021,03/02/2021,971
28/03/2021,04/02/2021,968
28/03/2021,05/02/2021,972
28/03/2021,06/02/2021,886
28/03/2021,07/02/2021,830
28/03/2021,08/02/2021,1024
28/03/2021,09/02/2021,935
28/03/2021,10/02/2021,994
28/03/2021,11/02/2021,956
28/03/2021,12/02/2021,922
28/03/2021,13/02/2021,834
28/03/2021,14/02/2021,719
28/03/2021,15/02/2021,949
28/03/2021,16/02/2021,931
28/03/2021,17/02/2021,1008
28/03/2021,18/02/2021,1038
28/03/2021,19/02/2021,1016
28/03/2021,20/02/2021,969
28/03/2021,21/02/2021,927
28/03/2021,22/02/2021,1181
28/03/2021,23/02/2021,1224
28/03/2021,24/02/2021,1174
28/03/2021,25/02/2021,1176
28/03/2021,26/02/2021,1322
28/03/2021,27/02/2021,1311
28/03/2021,28/02/2021,1126
28/03/2021,01/03/2021,1428
28/03/2021,02/03/2021,1575
28/03/2021,03/03/2021,1545
28/03/2021,04/03/2021,1535
28/03/2021,05/03/2021,1654
28/03/2021,06/03/2021,1526
28/03/2021,07/03/2021,1322
28/03/2021,08/03/2021,1761
28/03/2021,09/03/2021,1747
28/03/2021,10/03/2021,1721
28/03/2021,11/03/2021,1623
28/03/2021,12/03/2021,1762
28/03/2021,13/03/2021,1730
28/03/2021,14/03/2021,1508
28/03/2021,15/03/2021,1858
28/03/2021,16/03/2021,1869
28/03/2021,17/03/2021,1713
28/03/2021,18/03/2021,1639
28/03/2021,19/03/2021,1638
28/03/2021,20/03/2021,1624
28/03/2021,21/03/2021,1434
28/03/2021,22/03/2021,1640
28/03/2021,23/03/2021,1501
28/03/2021,24/03/2021,1426
28/03/2021,25/03/2021,1171
28/03/2021,26/03/2021,722
28/03/2021,27/03/2021,191
28/03/2021,28/03/2021,<5
28/03/2021,,3129607
