iss_date,DATARICOVERO1,RICOVERI
17/12/2021,07/11/2020,2430
17/12/2021,08/11/2020,2182
17/12/2021,09/11/2020,2496
17/12/2021,10/11/2020,2529
17/12/2021,11/11/2020,2629
17/12/2021,12/11/2020,2532
17/12/2021,13/11/2020,2557
17/12/2021,14/11/2020,2322
17/12/2021,15/11/2020,2014
17/12/2021,16/11/2020,2486
17/12/2021,17/11/2020,2468
17/12/2021,18/11/2020,2317
17/12/2021,19/11/2020,2306
17/12/2021,20/11/2020,2211
17/12/2021,21/11/2020,1819
17/12/2021,22/11/2020,1608
17/12/2021,23/11/2020,2020
17/12/2021,24/11/2020,1959
17/12/2021,25/11/2020,1850
17/12/2021,26/11/2020,1778
17/12/2021,27/11/2020,1776
17/12/2021,28/11/2020,1608
17/12/2021,29/11/2020,1377
17/12/2021,30/11/2020,1599
17/12/2021,01/12/2020,1619
17/12/2021,02/12/2020,1618
17/12/2021,03/12/2020,1573
17/12/2021,04/12/2020,1541
17/12/2021,05/12/2020,1429
17/12/2021,06/12/2020,1259
17/12/2021,07/12/2020,1412
17/12/2021,08/12/2020,1292
17/12/2021,09/12/2020,1430
17/12/2021,10/12/2020,1393
17/12/2021,11/12/2020,1438
17/12/2021,12/12/2020,1262
17/12/2021,13/12/2020,1040
17/12/2021,14/12/2020,1353
17/12/2021,15/12/2020,1265
17/12/2021,16/12/2020,1250
17/12/2021,17/12/2020,1285
17/12/2021,18/12/2020,1264
17/12/2021,19/12/2020,1195
17/12/2021,20/12/2020,1041
17/12/2021,21/12/2020,1251
17/12/2021,22/12/2020,1282
17/12/2021,23/12/2020,1234
17/12/2021,24/12/2020,1259
17/12/2021,25/12/2020,989
17/12/2021,26/12/2020,1138
17/12/2021,27/12/2020,1196
17/12/2021,28/12/2020,1355
17/12/2021,29/12/2020,1408
17/12/2021,30/12/2020,1333
17/12/2021,31/12/2020,1370
17/12/2021,01/01/2021,1151
17/12/2021,02/01/2021,1410
17/12/2021,03/01/2021,1197
17/12/2021,04/01/2021,1429
17/12/2021,05/01/2021,1458
17/12/2021,06/01/2021,1214
17/12/2021,07/01/2021,1400
17/12/2021,08/01/2021,1463
17/12/2021,09/01/2021,1272
17/12/2021,10/01/2021,1151
17/12/2021,11/01/2021,1339
17/12/2021,12/01/2021,1303
17/12/2021,13/01/2021,1281
17/12/2021,14/01/2021,1282
17/12/2021,15/01/2021,1248
17/12/2021,16/01/2021,1190
17/12/2021,17/01/2021,929
17/12/2021,18/01/2021,1156
17/12/2021,19/01/2021,1070
17/12/2021,20/01/2021,1073
17/12/2021,21/01/2021,1137
17/12/2021,22/01/2021,1061
17/12/2021,23/01/2021,990
17/12/2021,24/01/2021,857
17/12/2021,25/01/2021,1164
17/12/2021,26/01/2021,972
17/12/2021,27/01/2021,923
17/12/2021,28/01/2021,976
17/12/2021,29/01/2021,1022
17/12/2021,30/01/2021,901
17/12/2021,31/01/2021,825
17/12/2021,01/02/2021,1055
17/12/2021,02/02/2021,982
17/12/2021,03/02/2021,976
17/12/2021,04/02/2021,971
17/12/2021,05/02/2021,975
17/12/2021,06/02/2021,898
17/12/2021,07/02/2021,844
17/12/2021,08/02/2021,1026
17/12/2021,09/02/2021,957
17/12/2021,10/02/2021,1005
17/12/2021,11/02/2021,976
17/12/2021,12/02/2021,932
17/12/2021,13/02/2021,849
17/12/2021,14/02/2021,736
17/12/2021,15/02/2021,970
17/12/2021,16/02/2021,941
17/12/2021,17/02/2021,1024
17/12/2021,18/02/2021,1045
17/12/2021,19/02/2021,1032
17/12/2021,20/02/2021,993
17/12/2021,21/02/2021,931
17/12/2021,22/02/2021,1280
17/12/2021,23/02/2021,1271
17/12/2021,24/02/2021,1201
17/12/2021,25/02/2021,1206
17/12/2021,26/02/2021,1343
17/12/2021,27/02/2021,1330
17/12/2021,28/02/2021,1160
17/12/2021,01/03/2021,1453
17/12/2021,02/03/2021,1635
17/12/2021,03/03/2021,1611
17/12/2021,04/03/2021,1579
17/12/2021,05/03/2021,1700
17/12/2021,06/03/2021,1577
17/12/2021,07/03/2021,1374
17/12/2021,08/03/2021,1841
17/12/2021,09/03/2021,1849
17/12/2021,10/03/2021,1856
17/12/2021,11/03/2021,1730
17/12/2021,12/03/2021,1861
17/12/2021,13/03/2021,1842
17/12/2021,14/03/2021,1612
17/12/2021,15/03/2021,2033
17/12/2021,16/03/2021,2058
17/12/2021,17/03/2021,1913
17/12/2021,18/03/2021,1811
17/12/2021,19/03/2021,1878
17/12/2021,20/03/2021,1812
17/12/2021,21/03/2021,1641
17/12/2021,22/03/2021,1917
17/12/2021,23/03/2021,1841
17/12/2021,24/03/2021,1797
17/12/2021,25/03/2021,1853
17/12/2021,26/03/2021,1899
17/12/2021,27/03/2021,1696
17/12/2021,28/03/2021,1399
17/12/2021,29/03/2021,1853
17/12/2021,30/03/2021,1756
17/12/2021,31/03/2021,1716
17/12/2021,01/04/2021,1722
17/12/2021,02/04/2021,1820
17/12/2021,03/04/2021,1607
17/12/2021,04/04/2021,1296
17/12/2021,05/04/2021,1371
17/12/2021,06/04/2021,1601
17/12/2021,07/04/2021,1467
17/12/2021,08/04/2021,1364
17/12/2021,09/04/2021,1391
17/12/2021,10/04/2021,1263
17/12/2021,11/04/2021,1112
17/12/2021,12/04/2021,1223
17/12/2021,13/04/2021,1308
17/12/2021,14/04/2021,1146
17/12/2021,15/04/2021,1123
17/12/2021,16/04/2021,1040
17/12/2021,17/04/2021,1003
17/12/2021,18/04/2021,1002
17/12/2021,19/04/2021,1100
17/12/2021,20/04/2021,1110
17/12/2021,21/04/2021,1086
17/12/2021,22/04/2021,986
17/12/2021,23/04/2021,1037
17/12/2021,24/04/2021,938
17/12/2021,25/04/2021,831
17/12/2021,26/04/2021,993
17/12/2021,27/04/2021,929
17/12/2021,28/04/2021,966
17/12/2021,29/04/2021,848
17/12/2021,30/04/2021,887
17/12/2021,01/05/2021,741
17/12/2021,02/05/2021,664
17/12/2021,03/05/2021,850
17/12/2021,04/05/2021,831
17/12/2021,05/05/2021,745
17/12/2021,06/05/2021,677
17/12/2021,07/05/2021,673
17/12/2021,08/05/2021,611
17/12/2021,09/05/2021,453
17/12/2021,10/05/2021,656
17/12/2021,11/05/2021,537
17/12/2021,12/05/2021,549
17/12/2021,13/05/2021,541
17/12/2021,14/05/2021,492
17/12/2021,15/05/2021,416
17/12/2021,16/05/2021,357
17/12/2021,17/05/2021,468
17/12/2021,18/05/2021,381
17/12/2021,19/05/2021,374
17/12/2021,20/05/2021,366
17/12/2021,21/05/2021,327
17/12/2021,22/05/2021,272
17/12/2021,23/05/2021,265
17/12/2021,24/05/2021,299
17/12/2021,25/05/2021,253
17/12/2021,26/05/2021,282
17/12/2021,27/05/2021,221
17/12/2021,28/05/2021,267
17/12/2021,29/05/2021,215
17/12/2021,30/05/2021,181
17/12/2021,31/05/2021,218
17/12/2021,01/06/2021,219
17/12/2021,02/06/2021,172
17/12/2021,03/06/2021,182
17/12/2021,04/06/2021,197
17/12/2021,05/06/2021,152
17/12/2021,06/06/2021,162
17/12/2021,07/06/2021,184
17/12/2021,08/06/2021,164
17/12/2021,09/06/2021,149
17/12/2021,10/06/2021,122
17/12/2021,11/06/2021,127
17/12/2021,12/06/2021,125
17/12/2021,13/06/2021,109
17/12/2021,14/06/2021,108
17/12/2021,15/06/2021,119
17/12/2021,16/06/2021,104
17/12/2021,17/06/2021,88
17/12/2021,18/06/2021,91
17/12/2021,19/06/2021,70
17/12/2021,20/06/2021,67
17/12/2021,21/06/2021,74
17/12/2021,22/06/2021,97
17/12/2021,23/06/2021,68
17/12/2021,24/06/2021,84
17/12/2021,25/06/2021,62
17/12/2021,26/06/2021,67
17/12/2021,27/06/2021,53
17/12/2021,28/06/2021,76
17/12/2021,29/06/2021,68
17/12/2021,30/06/2021,65
17/12/2021,01/07/2021,69
17/12/2021,02/07/2021,49
17/12/2021,03/07/2021,57
17/12/2021,04/07/2021,61
17/12/2021,05/07/2021,65
17/12/2021,06/07/2021,66
17/12/2021,07/07/2021,84
17/12/2021,08/07/2021,90
17/12/2021,09/07/2021,77
17/12/2021,10/07/2021,67
17/12/2021,11/07/2021,71
17/12/2021,12/07/2021,80
17/12/2021,13/07/2021,107
17/12/2021,14/07/2021,94
17/12/2021,15/07/2021,103
17/12/2021,16/07/2021,116
17/12/2021,17/07/2021,121
17/12/2021,18/07/2021,116
17/12/2021,19/07/2021,162
17/12/2021,20/07/2021,157
17/12/2021,21/07/2021,172
17/12/2021,22/07/2021,193
17/12/2021,23/07/2021,183
17/12/2021,24/07/2021,186
17/12/2021,25/07/2021,209
17/12/2021,26/07/2021,209
17/12/2021,27/07/2021,209
17/12/2021,28/07/2021,223
17/12/2021,29/07/2021,212
17/12/2021,30/07/2021,254
17/12/2021,31/07/2021,233
17/12/2021,01/08/2021,232
17/12/2021,02/08/2021,267
17/12/2021,03/08/2021,299
17/12/2021,04/08/2021,283
17/12/2021,05/08/2021,281
17/12/2021,06/08/2021,315
17/12/2021,07/08/2021,286
17/12/2021,08/08/2021,268
17/12/2021,09/08/2021,346
17/12/2021,10/08/2021,327
17/12/2021,11/08/2021,331
17/12/2021,12/08/2021,323
17/12/2021,13/08/2021,358
17/12/2021,14/08/2021,323
17/12/2021,15/08/2021,302
17/12/2021,16/08/2021,404
17/12/2021,17/08/2021,344
17/12/2021,18/08/2021,393
17/12/2021,19/08/2021,357
17/12/2021,20/08/2021,343
17/12/2021,21/08/2021,369
17/12/2021,22/08/2021,289
17/12/2021,23/08/2021,375
17/12/2021,24/08/2021,377
17/12/2021,25/08/2021,368
17/12/2021,26/08/2021,410
17/12/2021,27/08/2021,375
17/12/2021,28/08/2021,364
17/12/2021,29/08/2021,320
17/12/2021,30/08/2021,325
17/12/2021,31/08/2021,346
17/12/2021,01/09/2021,347
17/12/2021,02/09/2021,375
17/12/2021,03/09/2021,338
17/12/2021,04/09/2021,338
17/12/2021,05/09/2021,260
17/12/2021,06/09/2021,345
17/12/2021,07/09/2021,339
17/12/2021,08/09/2021,317
17/12/2021,09/09/2021,306
17/12/2021,10/09/2021,301
17/12/2021,11/09/2021,291
17/12/2021,12/09/2021,244
17/12/2021,13/09/2021,327
17/12/2021,14/09/2021,273
17/12/2021,15/09/2021,249
17/12/2021,16/09/2021,282
17/12/2021,17/09/2021,261
17/12/2021,18/09/2021,230
17/12/2021,19/09/2021,209
17/12/2021,20/09/2021,226
17/12/2021,21/09/2021,232
17/12/2021,22/09/2021,204
17/12/2021,23/09/2021,243
17/12/2021,24/09/2021,197
17/12/2021,25/09/2021,181
17/12/2021,26/09/2021,155
17/12/2021,27/09/2021,216
17/12/2021,28/09/2021,183
17/12/2021,29/09/2021,172
17/12/2021,30/09/2021,179
17/12/2021,01/10/2021,197
17/12/2021,02/10/2021,171
17/12/2021,03/10/2021,150
17/12/2021,04/10/2021,178
17/12/2021,05/10/2021,172
17/12/2021,06/10/2021,152
17/12/2021,07/10/2021,165
17/12/2021,08/10/2021,146
17/12/2021,09/10/2021,134
17/12/2021,10/10/2021,126
17/12/2021,11/10/2021,147
17/12/2021,12/10/2021,159
17/12/2021,13/10/2021,161
17/12/2021,14/10/2021,140
17/12/2021,15/10/2021,169
17/12/2021,16/10/2021,155
17/12/2021,17/10/2021,138
17/12/2021,18/10/2021,191
17/12/2021,19/10/2021,216
17/12/2021,20/10/2021,194
17/12/2021,21/10/2021,191
17/12/2021,22/10/2021,239
17/12/2021,23/10/2021,187
17/12/2021,24/10/2021,187
17/12/2021,25/10/2021,230
17/12/2021,26/10/2021,222
17/12/2021,27/10/2021,263
17/12/2021,28/10/2021,236
17/12/2021,29/10/2021,245
17/12/2021,30/10/2021,248
17/12/2021,31/10/2021,237
17/12/2021,01/11/2021,219
17/12/2021,02/11/2021,294
17/12/2021,03/11/2021,283
17/12/2021,04/11/2021,322
17/12/2021,05/11/2021,310
17/12/2021,06/11/2021,260
17/12/2021,07/11/2021,250
17/12/2021,08/11/2021,332
17/12/2021,09/11/2021,307
17/12/2021,10/11/2021,321
17/12/2021,11/11/2021,299
17/12/2021,12/11/2021,364
17/12/2021,13/11/2021,346
17/12/2021,14/11/2021,295
17/12/2021,15/11/2021,398
17/12/2021,16/11/2021,416
17/12/2021,17/11/2021,390
17/12/2021,18/11/2021,378
17/12/2021,19/11/2021,410
17/12/2021,20/11/2021,372
17/12/2021,21/11/2021,356
17/12/2021,22/11/2021,444
17/12/2021,23/11/2021,444
17/12/2021,24/11/2021,419
17/12/2021,25/11/2021,447
17/12/2021,26/11/2021,475
17/12/2021,27/11/2021,427
17/12/2021,28/11/2021,376
17/12/2021,29/11/2021,487
17/12/2021,30/11/2021,462
17/12/2021,01/12/2021,450
17/12/2021,02/12/2021,527
17/12/2021,03/12/2021,507
17/12/2021,04/12/2021,486
17/12/2021,05/12/2021,434
17/12/2021,06/12/2021,598
17/12/2021,07/12/2021,522
17/12/2021,08/12/2021,497
17/12/2021,09/12/2021,578
17/12/2021,10/12/2021,572
17/12/2021,11/12/2021,528
17/12/2021,12/12/2021,458
17/12/2021,13/12/2021,559
17/12/2021,14/12/2021,519
17/12/2021,15/12/2021,439
17/12/2021,16/12/2021,171
17/12/2021,17/12/2021,8
17/12/2021,,4857367
