iss_date,DATARICOVERO1,RICOVERI
11/11/2021,23/06/2020,50
11/11/2021,24/06/2020,65
11/11/2021,25/06/2020,64
11/11/2021,26/06/2020,70
11/11/2021,27/06/2020,36
11/11/2021,28/06/2020,29
11/11/2021,29/06/2020,70
11/11/2021,30/06/2020,59
11/11/2021,01/07/2020,49
11/11/2021,02/07/2020,64
11/11/2021,03/07/2020,69
11/11/2021,04/07/2020,36
11/11/2021,05/07/2020,47
11/11/2021,06/07/2020,56
11/11/2021,07/07/2020,45
11/11/2021,08/07/2020,54
11/11/2021,09/07/2020,44
11/11/2021,10/07/2020,60
11/11/2021,11/07/2020,46
11/11/2021,12/07/2020,36
11/11/2021,13/07/2020,58
11/11/2021,14/07/2020,48
11/11/2021,15/07/2020,54
11/11/2021,16/07/2020,53
11/11/2021,17/07/2020,76
11/11/2021,18/07/2020,44
11/11/2021,19/07/2020,34
11/11/2021,20/07/2020,61
11/11/2021,21/07/2020,65
11/11/2021,22/07/2020,56
11/11/2021,23/07/2020,59
11/11/2021,24/07/2020,56
11/11/2021,25/07/2020,58
11/11/2021,26/07/2020,41
11/11/2021,27/07/2020,50
11/11/2021,28/07/2020,57
11/11/2021,29/07/2020,51
11/11/2021,30/07/2020,53
11/11/2021,31/07/2020,72
11/11/2021,01/08/2020,65
11/11/2021,02/08/2020,48
11/11/2021,03/08/2020,76
11/11/2021,04/08/2020,59
11/11/2021,05/08/2020,74
11/11/2021,06/08/2020,54
11/11/2021,07/08/2020,65
11/11/2021,08/08/2020,57
11/11/2021,09/08/2020,60
11/11/2021,10/08/2020,79
11/11/2021,11/08/2020,58
11/11/2021,12/08/2020,86
11/11/2021,13/08/2020,78
11/11/2021,14/08/2020,80
11/11/2021,15/08/2020,60
11/11/2021,16/08/2020,62
11/11/2021,17/08/2020,82
11/11/2021,18/08/2020,102
11/11/2021,19/08/2020,126
11/11/2021,20/08/2020,77
11/11/2021,21/08/2020,91
11/11/2021,22/08/2020,112
11/11/2021,23/08/2020,89
11/11/2021,24/08/2020,116
11/11/2021,25/08/2020,139
11/11/2021,26/08/2020,141
11/11/2021,27/08/2020,136
11/11/2021,28/08/2020,135
11/11/2021,29/08/2020,106
11/11/2021,30/08/2020,114
11/11/2021,31/08/2020,122
11/11/2021,01/09/2020,151
11/11/2021,02/09/2020,164
11/11/2021,03/09/2020,179
11/11/2021,04/09/2020,165
11/11/2021,05/09/2020,146
11/11/2021,06/09/2020,122
11/11/2021,07/09/2020,201
11/11/2021,08/09/2020,168
11/11/2021,09/09/2020,180
11/11/2021,10/09/2020,199
11/11/2021,11/09/2020,188
11/11/2021,12/09/2020,180
11/11/2021,13/09/2020,173
11/11/2021,14/09/2020,209
11/11/2021,15/09/2020,228
11/11/2021,16/09/2020,226
11/11/2021,17/09/2020,234
11/11/2021,18/09/2020,238
11/11/2021,19/09/2020,188
11/11/2021,20/09/2020,167
11/11/2021,21/09/2020,241
11/11/2021,22/09/2020,247
11/11/2021,23/09/2020,241
11/11/2021,24/09/2020,240
11/11/2021,25/09/2020,260
11/11/2021,26/09/2020,218
11/11/2021,27/09/2020,191
11/11/2021,28/09/2020,258
11/11/2021,29/09/2020,274
11/11/2021,30/09/2020,240
11/11/2021,01/10/2020,318
11/11/2021,02/10/2020,344
11/11/2021,03/10/2020,355
11/11/2021,04/10/2020,322
11/11/2021,05/10/2020,423
11/11/2021,06/10/2020,468
11/11/2021,07/10/2020,464
11/11/2021,08/10/2020,515
11/11/2021,09/10/2020,556
11/11/2021,10/10/2020,568
11/11/2021,11/10/2020,586
11/11/2021,12/10/2020,736
11/11/2021,13/10/2020,806
11/11/2021,14/10/2020,828
11/11/2021,15/10/2020,939
11/11/2021,16/10/2020,945
11/11/2021,17/10/2020,1109
11/11/2021,18/10/2020,1038
11/11/2021,19/10/2020,1281
11/11/2021,20/10/2020,1387
11/11/2021,21/10/2020,1407
11/11/2021,22/10/2020,1506
11/11/2021,23/10/2020,1711
11/11/2021,24/10/2020,1576
11/11/2021,25/10/2020,1659
11/11/2021,26/10/2020,1969
11/11/2021,27/10/2020,1959
11/11/2021,28/10/2020,2001
11/11/2021,29/10/2020,2099
11/11/2021,30/10/2020,2281
11/11/2021,31/10/2020,2067
11/11/2021,01/11/2020,1929
11/11/2021,02/11/2020,2425
11/11/2021,03/11/2020,2479
11/11/2021,04/11/2020,2587
11/11/2021,05/11/2020,2615
11/11/2021,06/11/2020,2559
11/11/2021,07/11/2020,2428
11/11/2021,08/11/2020,2182
11/11/2021,09/11/2020,2490
11/11/2021,10/11/2020,2525
11/11/2021,11/11/2020,2630
11/11/2021,12/11/2020,2531
11/11/2021,13/11/2020,2559
11/11/2021,14/11/2020,2318
11/11/2021,15/11/2020,2010
11/11/2021,16/11/2020,2482
11/11/2021,17/11/2020,2466
11/11/2021,18/11/2020,2317
11/11/2021,19/11/2020,2305
11/11/2021,20/11/2020,2210
11/11/2021,21/11/2020,1816
11/11/2021,22/11/2020,1605
11/11/2021,23/11/2020,2019
11/11/2021,24/11/2020,1955
11/11/2021,25/11/2020,1843
11/11/2021,26/11/2020,1773
11/11/2021,27/11/2020,1776
11/11/2021,28/11/2020,1606
11/11/2021,29/11/2020,1374
11/11/2021,30/11/2020,1599
11/11/2021,01/12/2020,1614
11/11/2021,02/12/2020,1615
11/11/2021,03/12/2020,1570
11/11/2021,04/12/2020,1535
11/11/2021,05/12/2020,1426
11/11/2021,06/12/2020,1257
11/11/2021,07/12/2020,1410
11/11/2021,08/12/2020,1288
11/11/2021,09/12/2020,1425
11/11/2021,10/12/2020,1392
11/11/2021,11/12/2020,1437
11/11/2021,12/12/2020,1260
11/11/2021,13/12/2020,1037
11/11/2021,14/12/2020,1349
11/11/2021,15/12/2020,1261
11/11/2021,16/12/2020,1249
11/11/2021,17/12/2020,1281
11/11/2021,18/12/2020,1262
11/11/2021,19/12/2020,1193
11/11/2021,20/12/2020,1036
11/11/2021,21/12/2020,1249
11/11/2021,22/12/2020,1278
11/11/2021,23/12/2020,1232
11/11/2021,24/12/2020,1253
11/11/2021,25/12/2020,988
11/11/2021,26/12/2020,1137
11/11/2021,27/12/2020,1191
11/11/2021,28/12/2020,1352
11/11/2021,29/12/2020,1408
11/11/2021,30/12/2020,1328
11/11/2021,31/12/2020,1368
11/11/2021,01/01/2021,1145
11/11/2021,02/01/2021,1408
11/11/2021,03/01/2021,1193
11/11/2021,04/01/2021,1426
11/11/2021,05/01/2021,1456
11/11/2021,06/01/2021,1207
11/11/2021,07/01/2021,1400
11/11/2021,08/01/2021,1459
11/11/2021,09/01/2021,1272
11/11/2021,10/01/2021,1150
11/11/2021,11/01/2021,1338
11/11/2021,12/01/2021,1298
11/11/2021,13/01/2021,1280
11/11/2021,14/01/2021,1279
11/11/2021,15/01/2021,1244
11/11/2021,16/01/2021,1186
11/11/2021,17/01/2021,927
11/11/2021,18/01/2021,1155
11/11/2021,19/01/2021,1070
11/11/2021,20/01/2021,1072
11/11/2021,21/01/2021,1134
11/11/2021,22/01/2021,1060
11/11/2021,23/01/2021,985
11/11/2021,24/01/2021,857
11/11/2021,25/01/2021,1163
11/11/2021,26/01/2021,972
11/11/2021,27/01/2021,921
11/11/2021,28/01/2021,974
11/11/2021,29/01/2021,1017
11/11/2021,30/01/2021,901
11/11/2021,31/01/2021,825
11/11/2021,01/02/2021,1054
11/11/2021,02/02/2021,981
11/11/2021,03/02/2021,975
11/11/2021,04/02/2021,967
11/11/2021,05/02/2021,975
11/11/2021,06/02/2021,896
11/11/2021,07/02/2021,842
11/11/2021,08/02/2021,1024
11/11/2021,09/02/2021,954
11/11/2021,10/02/2021,1004
11/11/2021,11/02/2021,973
11/11/2021,12/02/2021,931
11/11/2021,13/02/2021,849
11/11/2021,14/02/2021,734
11/11/2021,15/02/2021,969
11/11/2021,16/02/2021,940
11/11/2021,17/02/2021,1023
11/11/2021,18/02/2021,1045
11/11/2021,19/02/2021,1032
11/11/2021,20/02/2021,992
11/11/2021,21/02/2021,931
11/11/2021,22/02/2021,1280
11/11/2021,23/02/2021,1270
11/11/2021,24/02/2021,1200
11/11/2021,25/02/2021,1203
11/11/2021,26/02/2021,1343
11/11/2021,27/02/2021,1331
11/11/2021,28/02/2021,1158
11/11/2021,01/03/2021,1453
11/11/2021,02/03/2021,1636
11/11/2021,03/03/2021,1608
11/11/2021,04/03/2021,1577
11/11/2021,05/03/2021,1700
11/11/2021,06/03/2021,1575
11/11/2021,07/03/2021,1372
11/11/2021,08/03/2021,1839
11/11/2021,09/03/2021,1849
11/11/2021,10/03/2021,1853
11/11/2021,11/03/2021,1729
11/11/2021,12/03/2021,1864
11/11/2021,13/03/2021,1838
11/11/2021,14/03/2021,1611
11/11/2021,15/03/2021,2032
11/11/2021,16/03/2021,2057
11/11/2021,17/03/2021,1912
11/11/2021,18/03/2021,1811
11/11/2021,19/03/2021,1877
11/11/2021,20/03/2021,1810
11/11/2021,21/03/2021,1640
11/11/2021,22/03/2021,1917
11/11/2021,23/03/2021,1840
11/11/2021,24/03/2021,1795
11/11/2021,25/03/2021,1851
11/11/2021,26/03/2021,1899
11/11/2021,27/03/2021,1696
11/11/2021,28/03/2021,1400
11/11/2021,29/03/2021,1855
11/11/2021,30/03/2021,1753
11/11/2021,31/03/2021,1716
11/11/2021,01/04/2021,1722
11/11/2021,02/04/2021,1819
11/11/2021,03/04/2021,1606
11/11/2021,04/04/2021,1296
11/11/2021,05/04/2021,1370
11/11/2021,06/04/2021,1601
11/11/2021,07/04/2021,1467
11/11/2021,08/04/2021,1363
11/11/2021,09/04/2021,1390
11/11/2021,10/04/2021,1263
11/11/2021,11/04/2021,1113
11/11/2021,12/04/2021,1222
11/11/2021,13/04/2021,1307
11/11/2021,14/04/2021,1146
11/11/2021,15/04/2021,1123
11/11/2021,16/04/2021,1039
11/11/2021,17/04/2021,1003
11/11/2021,18/04/2021,1003
11/11/2021,19/04/2021,1100
11/11/2021,20/04/2021,1110
11/11/2021,21/04/2021,1085
11/11/2021,22/04/2021,986
11/11/2021,23/04/2021,1036
11/11/2021,24/04/2021,937
11/11/2021,25/04/2021,831
11/11/2021,26/04/2021,994
11/11/2021,27/04/2021,928
11/11/2021,28/04/2021,966
11/11/2021,29/04/2021,848
11/11/2021,30/04/2021,885
11/11/2021,01/05/2021,740
11/11/2021,02/05/2021,662
11/11/2021,03/05/2021,850
11/11/2021,04/05/2021,830
11/11/2021,05/05/2021,746
11/11/2021,06/05/2021,676
11/11/2021,07/05/2021,673
11/11/2021,08/05/2021,612
11/11/2021,09/05/2021,453
11/11/2021,10/05/2021,655
11/11/2021,11/05/2021,536
11/11/2021,12/05/2021,549
11/11/2021,13/05/2021,541
11/11/2021,14/05/2021,492
11/11/2021,15/05/2021,415
11/11/2021,16/05/2021,358
11/11/2021,17/05/2021,468
11/11/2021,18/05/2021,381
11/11/2021,19/05/2021,374
11/11/2021,20/05/2021,366
11/11/2021,21/05/2021,326
11/11/2021,22/05/2021,272
11/11/2021,23/05/2021,265
11/11/2021,24/05/2021,299
11/11/2021,25/05/2021,253
11/11/2021,26/05/2021,282
11/11/2021,27/05/2021,222
11/11/2021,28/05/2021,267
11/11/2021,29/05/2021,215
11/11/2021,30/05/2021,181
11/11/2021,31/05/2021,218
11/11/2021,01/06/2021,219
11/11/2021,02/06/2021,172
11/11/2021,03/06/2021,182
11/11/2021,04/06/2021,198
11/11/2021,05/06/2021,152
11/11/2021,06/06/2021,162
11/11/2021,07/06/2021,184
11/11/2021,08/06/2021,164
11/11/2021,09/06/2021,149
11/11/2021,10/06/2021,122
11/11/2021,11/06/2021,127
11/11/2021,12/06/2021,125
11/11/2021,13/06/2021,109
11/11/2021,14/06/2021,107
11/11/2021,15/06/2021,117
11/11/2021,16/06/2021,104
11/11/2021,17/06/2021,88
11/11/2021,18/06/2021,91
11/11/2021,19/06/2021,69
11/11/2021,20/06/2021,67
11/11/2021,21/06/2021,74
11/11/2021,22/06/2021,97
11/11/2021,23/06/2021,68
11/11/2021,24/06/2021,85
11/11/2021,25/06/2021,62
11/11/2021,26/06/2021,67
11/11/2021,27/06/2021,54
11/11/2021,28/06/2021,76
11/11/2021,29/06/2021,68
11/11/2021,30/06/2021,65
11/11/2021,01/07/2021,69
11/11/2021,02/07/2021,49
11/11/2021,03/07/2021,57
11/11/2021,04/07/2021,61
11/11/2021,05/07/2021,65
11/11/2021,06/07/2021,65
11/11/2021,07/07/2021,84
11/11/2021,08/07/2021,90
11/11/2021,09/07/2021,77
11/11/2021,10/07/2021,67
11/11/2021,11/07/2021,71
11/11/2021,12/07/2021,80
11/11/2021,13/07/2021,107
11/11/2021,14/07/2021,95
11/11/2021,15/07/2021,102
11/11/2021,16/07/2021,116
11/11/2021,17/07/2021,121
11/11/2021,18/07/2021,116
11/11/2021,19/07/2021,162
11/11/2021,20/07/2021,157
11/11/2021,21/07/2021,171
11/11/2021,22/07/2021,193
11/11/2021,23/07/2021,182
11/11/2021,24/07/2021,187
11/11/2021,25/07/2021,210
11/11/2021,26/07/2021,210
11/11/2021,27/07/2021,207
11/11/2021,28/07/2021,223
11/11/2021,29/07/2021,214
11/11/2021,30/07/2021,254
11/11/2021,31/07/2021,233
11/11/2021,01/08/2021,232
11/11/2021,02/08/2021,266
11/11/2021,03/08/2021,297
11/11/2021,04/08/2021,284
11/11/2021,05/08/2021,280
11/11/2021,06/08/2021,315
11/11/2021,07/08/2021,285
11/11/2021,08/08/2021,268
11/11/2021,09/08/2021,347
11/11/2021,10/08/2021,327
11/11/2021,11/08/2021,331
11/11/2021,12/08/2021,322
11/11/2021,13/08/2021,358
11/11/2021,14/08/2021,323
11/11/2021,15/08/2021,302
11/11/2021,16/08/2021,402
11/11/2021,17/08/2021,344
11/11/2021,18/08/2021,393
11/11/2021,19/08/2021,354
11/11/2021,20/08/2021,343
11/11/2021,21/08/2021,370
11/11/2021,22/08/2021,289
11/11/2021,23/08/2021,376
11/11/2021,24/08/2021,377
11/11/2021,25/08/2021,369
11/11/2021,26/08/2021,408
11/11/2021,27/08/2021,374
11/11/2021,28/08/2021,363
11/11/2021,29/08/2021,319
11/11/2021,30/08/2021,327
11/11/2021,31/08/2021,345
11/11/2021,01/09/2021,350
11/11/2021,02/09/2021,376
11/11/2021,03/09/2021,338
11/11/2021,04/09/2021,339
11/11/2021,05/09/2021,259
11/11/2021,06/09/2021,344
11/11/2021,07/09/2021,336
11/11/2021,08/09/2021,316
11/11/2021,09/09/2021,307
11/11/2021,10/09/2021,301
11/11/2021,11/09/2021,289
11/11/2021,12/09/2021,244
11/11/2021,13/09/2021,327
11/11/2021,14/09/2021,273
11/11/2021,15/09/2021,250
11/11/2021,16/09/2021,281
11/11/2021,17/09/2021,260
11/11/2021,18/09/2021,228
11/11/2021,19/09/2021,208
11/11/2021,20/09/2021,226
11/11/2021,21/09/2021,230
11/11/2021,22/09/2021,203
11/11/2021,23/09/2021,243
11/11/2021,24/09/2021,196
11/11/2021,25/09/2021,181
11/11/2021,26/09/2021,155
11/11/2021,27/09/2021,215
11/11/2021,28/09/2021,181
11/11/2021,29/09/2021,173
11/11/2021,30/09/2021,176
11/11/2021,01/10/2021,196
11/11/2021,02/10/2021,169
11/11/2021,03/10/2021,149
11/11/2021,04/10/2021,179
11/11/2021,05/10/2021,172
11/11/2021,06/10/2021,154
11/11/2021,07/10/2021,162
11/11/2021,08/10/2021,145
11/11/2021,09/10/2021,131
11/11/2021,10/10/2021,122
11/11/2021,11/10/2021,143
11/11/2021,12/10/2021,158
11/11/2021,13/10/2021,156
11/11/2021,14/10/2021,139
11/11/2021,15/10/2021,170
11/11/2021,16/10/2021,155
11/11/2021,17/10/2021,135
11/11/2021,18/10/2021,187
11/11/2021,19/10/2021,214
11/11/2021,20/10/2021,188
11/11/2021,21/10/2021,196
11/11/2021,22/10/2021,231
11/11/2021,23/10/2021,181
11/11/2021,24/10/2021,185
11/11/2021,25/10/2021,221
11/11/2021,26/10/2021,217
11/11/2021,27/10/2021,252
11/11/2021,28/10/2021,225
11/11/2021,29/10/2021,230
11/11/2021,30/10/2021,234
11/11/2021,31/10/2021,225
11/11/2021,01/11/2021,206
11/11/2021,02/11/2021,268
11/11/2021,03/11/2021,260
11/11/2021,04/11/2021,288
11/11/2021,05/11/2021,274
11/11/2021,06/11/2021,220
11/11/2021,07/11/2021,215
11/11/2021,08/11/2021,253
11/11/2021,09/11/2021,215
11/11/2021,10/11/2021,120
11/11/2021,11/11/2021,10
11/11/2021,,4392840
