DATARICOVERO1,RICOVERI,iss_date
23/07/2021,187,08/01/2026
24/07/2021,187,08/01/2026
25/07/2021,214,08/01/2026
26/07/2021,215,08/01/2026
27/07/2021,210,08/01/2026
28/07/2021,225,08/01/2026
29/07/2021,214,08/01/2026
30/07/2021,257,08/01/2026
31/07/2021,231,08/01/2026
01/08/2021,238,08/01/2026
02/08/2021,272,08/01/2026
03/08/2021,302,08/01/2026
04/08/2021,281,08/01/2026
05/08/2021,285,08/01/2026
06/08/2021,315,08/01/2026
07/08/2021,283,08/01/2026
08/08/2021,267,08/01/2026
09/08/2021,349,08/01/2026
10/08/2021,327,08/01/2026
11/08/2021,333,08/01/2026
12/08/2021,325,08/01/2026
13/08/2021,360,08/01/2026
14/08/2021,326,08/01/2026
15/08/2021,301,08/01/2026
16/08/2021,403,08/01/2026
17/08/2021,345,08/01/2026
18/08/2021,394,08/01/2026
19/08/2021,362,08/01/2026
20/08/2021,346,08/01/2026
21/08/2021,371,08/01/2026
22/08/2021,290,08/01/2026
23/08/2021,376,08/01/2026
24/08/2021,379,08/01/2026
25/08/2021,369,08/01/2026
26/08/2021,409,08/01/2026
27/08/2021,383,08/01/2026
28/08/2021,365,08/01/2026
29/08/2021,322,08/01/2026
30/08/2021,327,08/01/2026
31/08/2021,345,08/01/2026
01/09/2021,349,08/01/2026
02/09/2021,373,08/01/2026
03/09/2021,339,08/01/2026
04/09/2021,334,08/01/2026
05/09/2021,261,08/01/2026
06/09/2021,344,08/01/2026
07/09/2021,340,08/01/2026
08/09/2021,315,08/01/2026
09/09/2021,305,08/01/2026
10/09/2021,305,08/01/2026
11/09/2021,292,08/01/2026
12/09/2021,246,08/01/2026
13/09/2021,327,08/01/2026
14/09/2021,272,08/01/2026
15/09/2021,249,08/01/2026
16/09/2021,281,08/01/2026
17/09/2021,262,08/01/2026
18/09/2021,232,08/01/2026
19/09/2021,209,08/01/2026
20/09/2021,232,08/01/2026
21/09/2021,234,08/01/2026
22/09/2021,209,08/01/2026
23/09/2021,243,08/01/2026
24/09/2021,200,08/01/2026
25/09/2021,183,08/01/2026
26/09/2021,157,08/01/2026
27/09/2021,224,08/01/2026
28/09/2021,186,08/01/2026
29/09/2021,169,08/01/2026
30/09/2021,180,08/01/2026
01/10/2021,199,08/01/2026
02/10/2021,174,08/01/2026
03/10/2021,151,08/01/2026
04/10/2021,178,08/01/2026
05/10/2021,175,08/01/2026
06/10/2021,153,08/01/2026
07/10/2021,166,08/01/2026
08/10/2021,150,08/01/2026
09/10/2021,138,08/01/2026
10/10/2021,127,08/01/2026
11/10/2021,146,08/01/2026
12/10/2021,161,08/01/2026
13/10/2021,159,08/01/2026
14/10/2021,142,08/01/2026
15/10/2021,172,08/01/2026
16/10/2021,158,08/01/2026
17/10/2021,141,08/01/2026
18/10/2021,194,08/01/2026
19/10/2021,216,08/01/2026
20/10/2021,194,08/01/2026
21/10/2021,197,08/01/2026
22/10/2021,241,08/01/2026
23/10/2021,186,08/01/2026
24/10/2021,189,08/01/2026
25/10/2021,230,08/01/2026
26/10/2021,222,08/01/2026
27/10/2021,264,08/01/2026
28/10/2021,237,08/01/2026
29/10/2021,252,08/01/2026
30/10/2021,248,08/01/2026
31/10/2021,236,08/01/2026
01/11/2021,226,08/01/2026
02/11/2021,292,08/01/2026
03/11/2021,289,08/01/2026
04/11/2021,329,08/01/2026
05/11/2021,310,08/01/2026
06/11/2021,261,08/01/2026
07/11/2021,249,08/01/2026
08/11/2021,338,08/01/2026
09/11/2021,311,08/01/2026
10/11/2021,327,08/01/2026
11/11/2021,302,08/01/2026
12/11/2021,369,08/01/2026
13/11/2021,356,08/01/2026
14/11/2021,303,08/01/2026
15/11/2021,392,08/01/2026
16/11/2021,422,08/01/2026
17/11/2021,398,08/01/2026
18/11/2021,390,08/01/2026
19/11/2021,417,08/01/2026
20/11/2021,378,08/01/2026
21/11/2021,361,08/01/2026
22/11/2021,459,08/01/2026
23/11/2021,461,08/01/2026
24/11/2021,430,08/01/2026
25/11/2021,470,08/01/2026
26/11/2021,494,08/01/2026
27/11/2021,443,08/01/2026
28/11/2021,386,08/01/2026
29/11/2021,513,08/01/2026
30/11/2021,480,08/01/2026
01/12/2021,474,08/01/2026
02/12/2021,548,08/01/2026
03/12/2021,535,08/01/2026
04/12/2021,519,08/01/2026
05/12/2021,458,08/01/2026
06/12/2021,641,08/01/2026
07/12/2021,556,08/01/2026
08/12/2021,538,08/01/2026
09/12/2021,640,08/01/2026
10/12/2021,631,08/01/2026
11/12/2021,627,08/01/2026
12/12/2021,527,08/01/2026
13/12/2021,707,08/01/2026
14/12/2021,696,08/01/2026
15/12/2021,689,08/01/2026
16/12/2021,707,08/01/2026
17/12/2021,750,08/01/2026
18/12/2021,669,08/01/2026
19/12/2021,649,08/01/2026
20/12/2021,804,08/01/2026
21/12/2021,851,08/01/2026
22/12/2021,857,08/01/2026
23/12/2021,847,08/01/2026
24/12/2021,961,08/01/2026
25/12/2021,908,08/01/2026
26/12/2021,928,08/01/2026
27/12/2021,1216,08/01/2026
28/12/2021,1253,08/01/2026
29/12/2021,1352,08/01/2026
30/12/2021,1251,08/01/2026
31/12/2021,1347,08/01/2026
01/01/2022,1279,08/01/2026
02/01/2022,1179,08/01/2026
03/01/2022,1630,08/01/2026
04/01/2022,1809,08/01/2026
05/01/2022,1773,08/01/2026
06/01/2022,1576,08/01/2026
07/01/2022,1705,08/01/2026
08/01/2022,1639,08/01/2026
09/01/2022,1370,08/01/2026
10/01/2022,1726,08/01/2026
11/01/2022,1669,08/01/2026
12/01/2022,1700,08/01/2026
13/01/2022,1633,08/01/2026
14/01/2022,1653,08/01/2026
15/01/2022,1569,08/01/2026
16/01/2022,1270,08/01/2026
17/01/2022,1777,08/01/2026
18/01/2022,1832,08/01/2026
19/01/2022,1669,08/01/2026
20/01/2022,1640,08/01/2026
21/01/2022,1540,08/01/2026
22/01/2022,1450,08/01/2026
23/01/2022,1201,08/01/2026
24/01/2022,1620,08/01/2026
25/01/2022,1547,08/01/2026
26/01/2022,1522,08/01/2026
27/01/2022,1470,08/01/2026
28/01/2022,1398,08/01/2026
29/01/2022,1289,08/01/2026
30/01/2022,1087,08/01/2026
31/01/2022,1451,08/01/2026
01/02/2022,1362,08/01/2026
02/02/2022,1400,08/01/2026
03/02/2022,1267,08/01/2026
04/02/2022,1214,08/01/2026
05/02/2022,1034,08/01/2026
06/02/2022,924,08/01/2026
07/02/2022,1179,08/01/2026
08/02/2022,1124,08/01/2026
09/02/2022,1112,08/01/2026
10/02/2022,1022,08/01/2026
11/02/2022,945,08/01/2026
12/02/2022,878,08/01/2026
13/02/2022,710,08/01/2026
14/02/2022,977,08/01/2026
15/02/2022,872,08/01/2026
16/02/2022,792,08/01/2026
17/02/2022,802,08/01/2026
18/02/2022,782,08/01/2026
19/02/2022,705,08/01/2026
20/02/2022,590,08/01/2026
21/02/2022,815,08/01/2026
22/02/2022,711,08/01/2026
23/02/2022,719,08/01/2026
24/02/2022,617,08/01/2026
25/02/2022,612,08/01/2026
26/02/2022,521,08/01/2026
27/02/2022,431,08/01/2026
28/02/2022,619,08/01/2026
01/03/2022,643,08/01/2026
02/03/2022,611,08/01/2026
03/03/2022,642,08/01/2026
04/03/2022,591,08/01/2026
05/03/2022,514,08/01/2026
06/03/2022,475,08/01/2026
07/03/2022,604,08/01/2026
08/03/2022,616,08/01/2026
09/03/2022,607,08/01/2026
10/03/2022,586,08/01/2026
11/03/2022,648,08/01/2026
12/03/2022,578,08/01/2026
13/03/2022,566,08/01/2026
14/03/2022,686,08/01/2026
15/03/2022,775,08/01/2026
16/03/2022,762,08/01/2026
17/03/2022,770,08/01/2026
18/03/2022,717,08/01/2026
19/03/2022,673,08/01/2026
20/03/2022,592,08/01/2026
21/03/2022,827,08/01/2026
22/03/2022,788,08/01/2026
23/03/2022,815,08/01/2026
24/03/2022,742,08/01/2026
25/03/2022,775,08/01/2026
26/03/2022,749,08/01/2026
27/03/2022,641,08/01/2026
28/03/2022,856,08/01/2026
29/03/2022,894,08/01/2026
30/03/2022,825,08/01/2026
31/03/2022,887,08/01/2026
01/04/2022,769,08/01/2026
02/04/2022,676,08/01/2026
03/04/2022,553,08/01/2026
04/04/2022,777,08/01/2026
05/04/2022,780,08/01/2026
06/04/2022,813,08/01/2026
07/04/2022,827,08/01/2026
08/04/2022,781,08/01/2026
09/04/2022,717,08/01/2026
10/04/2022,546,08/01/2026
11/04/2022,745,08/01/2026
12/04/2022,787,08/01/2026
13/04/2022,770,08/01/2026
14/04/2022,777,08/01/2026
15/04/2022,719,08/01/2026
16/04/2022,693,08/01/2026
17/04/2022,537,08/01/2026
18/04/2022,596,08/01/2026
19/04/2022,825,08/01/2026
20/04/2022,847,08/01/2026
21/04/2022,727,08/01/2026
22/04/2022,724,08/01/2026
23/04/2022,623,08/01/2026
24/04/2022,555,08/01/2026
25/04/2022,539,08/01/2026
26/04/2022,756,08/01/2026
27/04/2022,752,08/01/2026
28/04/2022,706,08/01/2026
29/04/2022,670,08/01/2026
30/04/2022,533,08/01/2026
01/05/2022,489,08/01/2026
02/05/2022,668,08/01/2026
03/05/2022,633,08/01/2026
04/05/2022,601,08/01/2026
05/05/2022,588,08/01/2026
06/05/2022,576,08/01/2026
07/05/2022,457,08/01/2026
08/05/2022,403,08/01/2026
09/05/2022,530,08/01/2026
10/05/2022,585,08/01/2026
11/05/2022,562,08/01/2026
12/05/2022,548,08/01/2026
13/05/2022,482,08/01/2026
14/05/2022,446,08/01/2026
15/05/2022,366,08/01/2026
16/05/2022,494,08/01/2026
17/05/2022,491,08/01/2026
18/05/2022,481,08/01/2026
19/05/2022,394,08/01/2026
20/05/2022,393,08/01/2026
21/05/2022,327,08/01/2026
22/05/2022,301,08/01/2026
23/05/2022,403,08/01/2026
24/05/2022,382,08/01/2026
25/05/2022,385,08/01/2026
26/05/2022,350,08/01/2026
27/05/2022,321,08/01/2026
28/05/2022,285,08/01/2026
29/05/2022,265,08/01/2026
30/05/2022,336,08/01/2026
31/05/2022,344,08/01/2026
01/06/2022,323,08/01/2026
02/06/2022,246,08/01/2026
03/06/2022,337,08/01/2026
04/06/2022,286,08/01/2026
05/06/2022,263,08/01/2026
06/06/2022,361,08/01/2026
07/06/2022,365,08/01/2026
08/06/2022,362,08/01/2026
09/06/2022,311,08/01/2026
10/06/2022,336,08/01/2026
11/06/2022,300,08/01/2026
12/06/2022,315,08/01/2026
13/06/2022,409,08/01/2026
14/06/2022,465,08/01/2026
15/06/2022,474,08/01/2026
16/06/2022,474,08/01/2026
17/06/2022,469,08/01/2026
18/06/2022,457,08/01/2026
19/06/2022,422,08/01/2026
20/06/2022,574,08/01/2026
21/06/2022,601,08/01/2026
22/06/2022,571,08/01/2026
23/06/2022,637,08/01/2026
24/06/2022,602,08/01/2026
