iss_date,DATARICOVERO1,RICOVERI
15/07/2022,11/07/2020,54
15/07/2022,12/07/2020,45
15/07/2022,13/07/2020,85
15/07/2022,14/07/2020,73
15/07/2022,15/07/2020,70
15/07/2022,16/07/2020,60
15/07/2022,17/07/2020,96
15/07/2022,18/07/2020,52
15/07/2022,19/07/2020,39
15/07/2022,20/07/2020,90
15/07/2022,21/07/2020,85
15/07/2022,22/07/2020,75
15/07/2022,23/07/2020,68
15/07/2022,24/07/2020,73
15/07/2022,25/07/2020,64
15/07/2022,26/07/2020,46
15/07/2022,27/07/2020,73
15/07/2022,28/07/2020,69
15/07/2022,29/07/2020,75
15/07/2022,30/07/2020,66
15/07/2022,31/07/2020,84
15/07/2022,01/08/2020,69
15/07/2022,02/08/2020,55
15/07/2022,03/08/2020,104
15/07/2022,04/08/2020,64
15/07/2022,05/08/2020,89
15/07/2022,06/08/2020,70
15/07/2022,07/08/2020,79
15/07/2022,08/08/2020,58
15/07/2022,09/08/2020,63
15/07/2022,10/08/2020,104
15/07/2022,11/08/2020,59
15/07/2022,12/08/2020,104
15/07/2022,13/08/2020,87
15/07/2022,14/08/2020,83
15/07/2022,15/08/2020,64
15/07/2022,16/08/2020,68
15/07/2022,17/08/2020,103
15/07/2022,18/08/2020,118
15/07/2022,19/08/2020,141
15/07/2022,20/08/2020,90
15/07/2022,21/08/2020,98
15/07/2022,22/08/2020,122
15/07/2022,23/08/2020,94
15/07/2022,24/08/2020,134
15/07/2022,25/08/2020,153
15/07/2022,26/08/2020,152
15/07/2022,27/08/2020,149
15/07/2022,28/08/2020,147
15/07/2022,29/08/2020,114
15/07/2022,30/08/2020,117
15/07/2022,31/08/2020,142
15/07/2022,01/09/2020,158
15/07/2022,02/09/2020,186
15/07/2022,03/09/2020,185
15/07/2022,04/09/2020,178
15/07/2022,05/09/2020,150
15/07/2022,06/09/2020,127
15/07/2022,07/09/2020,215
15/07/2022,08/09/2020,177
15/07/2022,09/09/2020,193
15/07/2022,10/09/2020,217
15/07/2022,11/09/2020,206
15/07/2022,12/09/2020,184
15/07/2022,13/09/2020,174
15/07/2022,14/09/2020,230
15/07/2022,15/09/2020,247
15/07/2022,16/09/2020,235
15/07/2022,17/09/2020,246
15/07/2022,18/09/2020,245
15/07/2022,19/09/2020,188
15/07/2022,20/09/2020,168
15/07/2022,21/09/2020,264
15/07/2022,22/09/2020,261
15/07/2022,23/09/2020,260
15/07/2022,24/09/2020,255
15/07/2022,25/09/2020,282
15/07/2022,26/09/2020,219
15/07/2022,27/09/2020,194
15/07/2022,28/09/2020,284
15/07/2022,29/09/2020,288
15/07/2022,30/09/2020,263
15/07/2022,01/10/2020,348
15/07/2022,02/10/2020,362
15/07/2022,03/10/2020,360
15/07/2022,04/10/2020,326
15/07/2022,05/10/2020,446
15/07/2022,06/10/2020,499
15/07/2022,07/10/2020,483
15/07/2022,08/10/2020,528
15/07/2022,09/10/2020,569
15/07/2022,10/10/2020,580
15/07/2022,11/10/2020,594
15/07/2022,12/10/2020,761
15/07/2022,13/10/2020,819
15/07/2022,14/10/2020,846
15/07/2022,15/10/2020,955
15/07/2022,16/10/2020,974
15/07/2022,17/10/2020,1114
15/07/2022,18/10/2020,1038
15/07/2022,19/10/2020,1312
15/07/2022,20/10/2020,1411
15/07/2022,21/10/2020,1423
15/07/2022,22/10/2020,1532
15/07/2022,23/10/2020,1737
15/07/2022,24/10/2020,1582
15/07/2022,25/10/2020,1658
15/07/2022,26/10/2020,2000
15/07/2022,27/10/2020,1969
15/07/2022,28/10/2020,2017
15/07/2022,29/10/2020,2118
15/07/2022,30/10/2020,2298
15/07/2022,31/10/2020,2070
15/07/2022,01/11/2020,1931
15/07/2022,02/11/2020,2441
15/07/2022,03/11/2020,2490
15/07/2022,04/11/2020,2624
15/07/2022,05/11/2020,2631
15/07/2022,06/11/2020,2580
15/07/2022,07/11/2020,2436
15/07/2022,08/11/2020,2185
15/07/2022,09/11/2020,2511
15/07/2022,10/11/2020,2544
15/07/2022,11/11/2020,2639
15/07/2022,12/11/2020,2537
15/07/2022,13/11/2020,2560
15/07/2022,14/11/2020,2334
15/07/2022,15/11/2020,2024
15/07/2022,16/11/2020,2497
15/07/2022,17/11/2020,2474
15/07/2022,18/11/2020,2323
15/07/2022,19/11/2020,2316
15/07/2022,20/11/2020,2220
15/07/2022,21/11/2020,1828
15/07/2022,22/11/2020,1610
15/07/2022,23/11/2020,2025
15/07/2022,24/11/2020,1959
15/07/2022,25/11/2020,1860
15/07/2022,26/11/2020,1784
15/07/2022,27/11/2020,1787
15/07/2022,28/11/2020,1611
15/07/2022,29/11/2020,1379
15/07/2022,30/11/2020,1605
15/07/2022,01/12/2020,1621
15/07/2022,02/12/2020,1626
15/07/2022,03/12/2020,1584
15/07/2022,04/12/2020,1550
15/07/2022,05/12/2020,1437
15/07/2022,06/12/2020,1268
15/07/2022,07/12/2020,1421
15/07/2022,08/12/2020,1305
15/07/2022,09/12/2020,1436
15/07/2022,10/12/2020,1401
15/07/2022,11/12/2020,1444
15/07/2022,12/12/2020,1272
15/07/2022,13/12/2020,1046
15/07/2022,14/12/2020,1358
15/07/2022,15/12/2020,1276
15/07/2022,16/12/2020,1257
15/07/2022,17/12/2020,1295
15/07/2022,18/12/2020,1272
15/07/2022,19/12/2020,1210
15/07/2022,20/12/2020,1049
15/07/2022,21/12/2020,1256
15/07/2022,22/12/2020,1292
15/07/2022,23/12/2020,1242
15/07/2022,24/12/2020,1262
15/07/2022,25/12/2020,994
15/07/2022,26/12/2020,1151
15/07/2022,27/12/2020,1204
15/07/2022,28/12/2020,1363
15/07/2022,29/12/2020,1409
15/07/2022,30/12/2020,1345
15/07/2022,31/12/2020,1372
15/07/2022,01/01/2021,1153
15/07/2022,02/01/2021,1415
15/07/2022,03/01/2021,1215
15/07/2022,04/01/2021,1434
15/07/2022,05/01/2021,1463
15/07/2022,06/01/2021,1223
15/07/2022,07/01/2021,1409
15/07/2022,08/01/2021,1471
15/07/2022,09/01/2021,1281
15/07/2022,10/01/2021,1153
15/07/2022,11/01/2021,1345
15/07/2022,12/01/2021,1310
15/07/2022,13/01/2021,1283
15/07/2022,14/01/2021,1290
15/07/2022,15/01/2021,1251
15/07/2022,16/01/2021,1197
15/07/2022,17/01/2021,930
15/07/2022,18/01/2021,1166
15/07/2022,19/01/2021,1077
15/07/2022,20/01/2021,1078
15/07/2022,21/01/2021,1141
15/07/2022,22/01/2021,1067
15/07/2022,23/01/2021,1000
15/07/2022,24/01/2021,860
15/07/2022,25/01/2021,1172
15/07/2022,26/01/2021,976
15/07/2022,27/01/2021,926
15/07/2022,28/01/2021,982
15/07/2022,29/01/2021,1027
15/07/2022,30/01/2021,906
15/07/2022,31/01/2021,829
15/07/2022,01/02/2021,1063
15/07/2022,02/02/2021,983
15/07/2022,03/02/2021,983
15/07/2022,04/02/2021,979
15/07/2022,05/02/2021,978
15/07/2022,06/02/2021,897
15/07/2022,07/02/2021,846
15/07/2022,08/02/2021,1025
15/07/2022,09/02/2021,961
15/07/2022,10/02/2021,1008
15/07/2022,11/02/2021,983
15/07/2022,12/02/2021,940
15/07/2022,13/02/2021,850
15/07/2022,14/02/2021,740
15/07/2022,15/02/2021,977
15/07/2022,16/02/2021,950
15/07/2022,17/02/2021,1024
15/07/2022,18/02/2021,1049
15/07/2022,19/02/2021,1040
15/07/2022,20/02/2021,995
15/07/2022,21/02/2021,931
15/07/2022,22/02/2021,1291
15/07/2022,23/02/2021,1280
15/07/2022,24/02/2021,1205
15/07/2022,25/02/2021,1211
15/07/2022,26/02/2021,1350
15/07/2022,27/02/2021,1331
15/07/2022,28/02/2021,1166
15/07/2022,01/03/2021,1454
15/07/2022,02/03/2021,1639
15/07/2022,03/03/2021,1622
15/07/2022,04/03/2021,1581
15/07/2022,05/03/2021,1706
15/07/2022,06/03/2021,1580
15/07/2022,07/03/2021,1379
15/07/2022,08/03/2021,1843
15/07/2022,09/03/2021,1850
15/07/2022,10/03/2021,1857
15/07/2022,11/03/2021,1739
15/07/2022,12/03/2021,1873
15/07/2022,13/03/2021,1847
15/07/2022,14/03/2021,1617
15/07/2022,15/03/2021,2039
15/07/2022,16/03/2021,2062
15/07/2022,17/03/2021,1926
15/07/2022,18/03/2021,1816
15/07/2022,19/03/2021,1880
15/07/2022,20/03/2021,1818
15/07/2022,21/03/2021,1645
15/07/2022,22/03/2021,1924
15/07/2022,23/03/2021,1851
15/07/2022,24/03/2021,1801
15/07/2022,25/03/2021,1853
15/07/2022,26/03/2021,1901
15/07/2022,27/03/2021,1696
15/07/2022,28/03/2021,1402
15/07/2022,29/03/2021,1855
15/07/2022,30/03/2021,1759
15/07/2022,31/03/2021,1719
15/07/2022,01/04/2021,1723
15/07/2022,02/04/2021,1821
15/07/2022,03/04/2021,1608
15/07/2022,04/04/2021,1298
15/07/2022,05/04/2021,1374
15/07/2022,06/04/2021,1604
15/07/2022,07/04/2021,1471
15/07/2022,08/04/2021,1373
15/07/2022,09/04/2021,1394
15/07/2022,10/04/2021,1266
15/07/2022,11/04/2021,1113
15/07/2022,12/04/2021,1227
15/07/2022,13/04/2021,1308
15/07/2022,14/04/2021,1148
15/07/2022,15/04/2021,1127
15/07/2022,16/04/2021,1045
15/07/2022,17/04/2021,1006
15/07/2022,18/04/2021,1006
15/07/2022,19/04/2021,1102
15/07/2022,20/04/2021,1112
15/07/2022,21/04/2021,1087
15/07/2022,22/04/2021,989
15/07/2022,23/04/2021,1040
15/07/2022,24/04/2021,942
15/07/2022,25/04/2021,833
15/07/2022,26/04/2021,996
15/07/2022,27/04/2021,928
15/07/2022,28/04/2021,968
15/07/2022,29/04/2021,848
15/07/2022,30/04/2021,890
15/07/2022,01/05/2021,742
15/07/2022,02/05/2021,665
15/07/2022,03/05/2021,855
15/07/2022,04/05/2021,833
15/07/2022,05/05/2021,745
15/07/2022,06/05/2021,677
15/07/2022,07/05/2021,673
15/07/2022,08/05/2021,611
15/07/2022,09/05/2021,454
15/07/2022,10/05/2021,654
15/07/2022,11/05/2021,534
15/07/2022,12/05/2021,550
15/07/2022,13/05/2021,543
15/07/2022,14/05/2021,496
15/07/2022,15/05/2021,417
15/07/2022,16/05/2021,361
15/07/2022,17/05/2021,470
15/07/2022,18/05/2021,383
15/07/2022,19/05/2021,375
15/07/2022,20/05/2021,370
15/07/2022,21/05/2021,332
15/07/2022,22/05/2021,271
15/07/2022,23/05/2021,266
15/07/2022,24/05/2021,302
15/07/2022,25/05/2021,253
15/07/2022,26/05/2021,292
15/07/2022,27/05/2021,224
15/07/2022,28/05/2021,270
15/07/2022,29/05/2021,217
15/07/2022,30/05/2021,182
15/07/2022,31/05/2021,219
15/07/2022,01/06/2021,223
15/07/2022,02/06/2021,174
15/07/2022,03/06/2021,186
15/07/2022,04/06/2021,201
15/07/2022,05/06/2021,153
15/07/2022,06/06/2021,162
15/07/2022,07/06/2021,187
15/07/2022,08/06/2021,167
15/07/2022,09/06/2021,149
15/07/2022,10/06/2021,125
15/07/2022,11/06/2021,128
15/07/2022,12/06/2021,127
15/07/2022,13/06/2021,112
15/07/2022,14/06/2021,109
15/07/2022,15/06/2021,126
15/07/2022,16/06/2021,108
15/07/2022,17/06/2021,90
15/07/2022,18/06/2021,93
15/07/2022,19/06/2021,71
15/07/2022,20/06/2021,67
15/07/2022,21/06/2021,79
15/07/2022,22/06/2021,103
15/07/2022,23/06/2021,73
15/07/2022,24/06/2021,87
15/07/2022,25/06/2021,65
15/07/2022,26/06/2021,67
15/07/2022,27/06/2021,55
15/07/2022,28/06/2021,77
15/07/2022,29/06/2021,72
15/07/2022,30/06/2021,66
15/07/2022,01/07/2021,72
15/07/2022,02/07/2021,55
15/07/2022,03/07/2021,60
15/07/2022,04/07/2021,66
15/07/2022,05/07/2021,68
15/07/2022,06/07/2021,68
15/07/2022,07/07/2021,86
15/07/2022,08/07/2021,91
15/07/2022,09/07/2021,81
15/07/2022,10/07/2021,71
15/07/2022,11/07/2021,71
15/07/2022,12/07/2021,83
15/07/2022,13/07/2021,109
15/07/2022,14/07/2021,95
15/07/2022,15/07/2021,105
15/07/2022,16/07/2021,116
15/07/2022,17/07/2021,121
15/07/2022,18/07/2021,116
15/07/2022,19/07/2021,166
15/07/2022,20/07/2021,159
15/07/2022,21/07/2021,176
15/07/2022,22/07/2021,197
15/07/2022,23/07/2021,187
15/07/2022,24/07/2021,187
15/07/2022,25/07/2021,213
15/07/2022,26/07/2021,211
15/07/2022,27/07/2021,210
15/07/2022,28/07/2021,225
15/07/2022,29/07/2021,212
15/07/2022,30/07/2021,256
15/07/2022,31/07/2021,232
15/07/2022,01/08/2021,236
15/07/2022,02/08/2021,272
15/07/2022,03/08/2021,302
15/07/2022,04/08/2021,283
15/07/2022,05/08/2021,282
15/07/2022,06/08/2021,315
15/07/2022,07/08/2021,285
15/07/2022,08/08/2021,267
15/07/2022,09/08/2021,348
15/07/2022,10/08/2021,329
15/07/2022,11/08/2021,332
15/07/2022,12/08/2021,324
15/07/2022,13/08/2021,360
15/07/2022,14/08/2021,325
15/07/2022,15/08/2021,302
15/07/2022,16/08/2021,406
15/07/2022,17/08/2021,346
15/07/2022,18/08/2021,393
15/07/2022,19/08/2021,360
15/07/2022,20/08/2021,346
15/07/2022,21/08/2021,372
15/07/2022,22/08/2021,288
15/07/2022,23/08/2021,377
15/07/2022,24/08/2021,379
15/07/2022,25/08/2021,368
15/07/2022,26/08/2021,410
15/07/2022,27/08/2021,380
15/07/2022,28/08/2021,366
15/07/2022,29/08/2021,322
15/07/2022,30/08/2021,326
15/07/2022,31/08/2021,347
15/07/2022,01/09/2021,350
15/07/2022,02/09/2021,373
15/07/2022,03/09/2021,339
15/07/2022,04/09/2021,338
15/07/2022,05/09/2021,262
15/07/2022,06/09/2021,345
15/07/2022,07/09/2021,339
15/07/2022,08/09/2021,314
15/07/2022,09/09/2021,305
15/07/2022,10/09/2021,304
15/07/2022,11/09/2021,294
15/07/2022,12/09/2021,244
15/07/2022,13/09/2021,328
15/07/2022,14/09/2021,272
15/07/2022,15/09/2021,249
15/07/2022,16/09/2021,281
15/07/2022,17/09/2021,263
15/07/2022,18/09/2021,232
15/07/2022,19/09/2021,208
15/07/2022,20/09/2021,231
15/07/2022,21/09/2021,235
15/07/2022,22/09/2021,207
15/07/2022,23/09/2021,242
15/07/2022,24/09/2021,200
15/07/2022,25/09/2021,183
15/07/2022,26/09/2021,156
15/07/2022,27/09/2021,224
15/07/2022,28/09/2021,188
15/07/2022,29/09/2021,169
15/07/2022,30/09/2021,179
15/07/2022,01/10/2021,199
15/07/2022,02/10/2021,174
15/07/2022,03/10/2021,152
15/07/2022,04/10/2021,178
15/07/2022,05/10/2021,174
15/07/2022,06/10/2021,153
15/07/2022,07/10/2021,166
15/07/2022,08/10/2021,149
15/07/2022,09/10/2021,138
15/07/2022,10/10/2021,126
15/07/2022,11/10/2021,145
15/07/2022,12/10/2021,160
15/07/2022,13/10/2021,160
15/07/2022,14/10/2021,142
15/07/2022,15/10/2021,173
15/07/2022,16/10/2021,157
15/07/2022,17/10/2021,141
15/07/2022,18/10/2021,195
15/07/2022,19/10/2021,216
15/07/2022,20/10/2021,195
15/07/2022,21/10/2021,195
15/07/2022,22/10/2021,240
15/07/2022,23/10/2021,185
15/07/2022,24/10/2021,188
15/07/2022,25/10/2021,232
15/07/2022,26/10/2021,222
15/07/2022,27/10/2021,264
15/07/2022,28/10/2021,239
15/07/2022,29/10/2021,253
15/07/2022,30/10/2021,247
15/07/2022,31/10/2021,236
15/07/2022,01/11/2021,223
15/07/2022,02/11/2021,294
15/07/2022,03/11/2021,289
15/07/2022,04/11/2021,329
15/07/2022,05/11/2021,310
15/07/2022,06/11/2021,261
15/07/2022,07/11/2021,247
15/07/2022,08/11/2021,336
15/07/2022,09/11/2021,313
15/07/2022,10/11/2021,324
15/07/2022,11/11/2021,301
15/07/2022,12/11/2021,366
15/07/2022,13/11/2021,354
15/07/2022,14/11/2021,304
15/07/2022,15/11/2021,391
15/07/2022,16/11/2021,422
15/07/2022,17/11/2021,398
15/07/2022,18/11/2021,390
15/07/2022,19/11/2021,417
15/07/2022,20/11/2021,380
15/07/2022,21/11/2021,360
15/07/2022,22/11/2021,457
15/07/2022,23/11/2021,462
15/07/2022,24/11/2021,427
15/07/2022,25/11/2021,468
15/07/2022,26/11/2021,493
15/07/2022,27/11/2021,443
15/07/2022,28/11/2021,386
15/07/2022,29/11/2021,514
15/07/2022,30/11/2021,481
15/07/2022,01/12/2021,473
15/07/2022,02/12/2021,548
15/07/2022,03/12/2021,534
15/07/2022,04/12/2021,520
15/07/2022,05/12/2021,457
15/07/2022,06/12/2021,641
15/07/2022,07/12/2021,557
15/07/2022,08/12/2021,535
15/07/2022,09/12/2021,641
15/07/2022,10/12/2021,632
15/07/2022,11/12/2021,623
15/07/2022,12/12/2021,526
15/07/2022,13/12/2021,707
15/07/2022,14/12/2021,697
15/07/2022,15/12/2021,687
15/07/2022,16/12/2021,706
15/07/2022,17/12/2021,751
15/07/2022,18/12/2021,668
15/07/2022,19/12/2021,649
15/07/2022,20/12/2021,802
15/07/2022,21/12/2021,850
15/07/2022,22/12/2021,858
15/07/2022,23/12/2021,845
15/07/2022,24/12/2021,961
15/07/2022,25/12/2021,908
15/07/2022,26/12/2021,922
15/07/2022,27/12/2021,1217
15/07/2022,28/12/2021,1252
15/07/2022,29/12/2021,1354
15/07/2022,30/12/2021,1249
15/07/2022,31/12/2021,1348
15/07/2022,01/01/2022,1275
15/07/2022,02/01/2022,1164
15/07/2022,03/01/2022,1636
15/07/2022,04/01/2022,1797
15/07/2022,05/01/2022,1772
15/07/2022,06/01/2022,1574
15/07/2022,07/01/2022,1701
15/07/2022,08/01/2022,1634
15/07/2022,09/01/2022,1369
15/07/2022,10/01/2022,1717
15/07/2022,11/01/2022,1673
15/07/2022,12/01/2022,1684
15/07/2022,13/01/2022,1628
15/07/2022,14/01/2022,1653
15/07/2022,15/01/2022,1566
15/07/2022,16/01/2022,1258
15/07/2022,17/01/2022,1783
15/07/2022,18/01/2022,1822
15/07/2022,19/01/2022,1666
15/07/2022,20/01/2022,1632
15/07/2022,21/01/2022,1535
15/07/2022,22/01/2022,1435
15/07/2022,23/01/2022,1190
15/07/2022,24/01/2022,1609
15/07/2022,25/01/2022,1543
15/07/2022,26/01/2022,1521
15/07/2022,27/01/2022,1458
15/07/2022,28/01/2022,1397
15/07/2022,29/01/2022,1278
15/07/2022,30/01/2022,1079
15/07/2022,31/01/2022,1440
15/07/2022,01/02/2022,1353
15/07/2022,02/02/2022,1396
15/07/2022,03/02/2022,1263
15/07/2022,04/02/2022,1212
15/07/2022,05/02/2022,1029
15/07/2022,06/02/2022,920
15/07/2022,07/02/2022,1174
15/07/2022,08/02/2022,1118
15/07/2022,09/02/2022,1111
15/07/2022,10/02/2022,1011
15/07/2022,11/02/2022,935
15/07/2022,12/02/2022,876
15/07/2022,13/02/2022,708
15/07/2022,14/02/2022,973
15/07/2022,15/02/2022,873
15/07/2022,16/02/2022,791
15/07/2022,17/02/2022,794
15/07/2022,18/02/2022,781
15/07/2022,19/02/2022,700
15/07/2022,20/02/2022,586
15/07/2022,21/02/2022,807
15/07/2022,22/02/2022,703
15/07/2022,23/02/2022,712
15/07/2022,24/02/2022,613
15/07/2022,25/02/2022,604
15/07/2022,26/02/2022,515
15/07/2022,27/02/2022,430
15/07/2022,28/02/2022,619
15/07/2022,01/03/2022,638
15/07/2022,02/03/2022,605
15/07/2022,03/03/2022,637
15/07/2022,04/03/2022,583
15/07/2022,05/03/2022,504
15/07/2022,06/03/2022,468
15/07/2022,07/03/2022,598
15/07/2022,08/03/2022,604
15/07/2022,09/03/2022,601
15/07/2022,10/03/2022,583
15/07/2022,11/03/2022,645
15/07/2022,12/03/2022,572
15/07/2022,13/03/2022,565
15/07/2022,14/03/2022,680
15/07/2022,15/03/2022,770
15/07/2022,16/03/2022,758
15/07/2022,17/03/2022,766
15/07/2022,18/03/2022,713
15/07/2022,19/03/2022,668
15/07/2022,20/03/2022,591
15/07/2022,21/03/2022,823
15/07/2022,22/03/2022,780
15/07/2022,23/03/2022,811
15/07/2022,24/03/2022,734
15/07/2022,25/03/2022,771
15/07/2022,26/03/2022,743
15/07/2022,27/03/2022,636
15/07/2022,28/03/2022,854
15/07/2022,29/03/2022,890
15/07/2022,30/03/2022,818
15/07/2022,31/03/2022,880
15/07/2022,01/04/2022,764
15/07/2022,02/04/2022,662
15/07/2022,03/04/2022,549
15/07/2022,04/04/2022,770
15/07/2022,05/04/2022,774
15/07/2022,06/04/2022,803
15/07/2022,07/04/2022,823
15/07/2022,08/04/2022,776
15/07/2022,09/04/2022,708
15/07/2022,10/04/2022,542
15/07/2022,11/04/2022,742
15/07/2022,12/04/2022,781
15/07/2022,13/04/2022,767
15/07/2022,14/04/2022,769
15/07/2022,15/04/2022,716
15/07/2022,16/04/2022,688
15/07/2022,17/04/2022,531
15/07/2022,18/04/2022,597
15/07/2022,19/04/2022,818
15/07/2022,20/04/2022,835
15/07/2022,21/04/2022,725
15/07/2022,22/04/2022,718
15/07/2022,23/04/2022,618
15/07/2022,24/04/2022,552
15/07/2022,25/04/2022,530
15/07/2022,26/04/2022,756
15/07/2022,27/04/2022,744
15/07/2022,28/04/2022,704
15/07/2022,29/04/2022,670
15/07/2022,30/04/2022,529
15/07/2022,01/05/2022,486
15/07/2022,02/05/2022,664
15/07/2022,03/05/2022,626
15/07/2022,04/05/2022,597
15/07/2022,05/05/2022,579
15/07/2022,06/05/2022,569
15/07/2022,07/05/2022,452
15/07/2022,08/05/2022,399
15/07/2022,09/05/2022,532
15/07/2022,10/05/2022,574
15/07/2022,11/05/2022,558
15/07/2022,12/05/2022,550
15/07/2022,13/05/2022,473
15/07/2022,14/05/2022,443
15/07/2022,15/05/2022,359
15/07/2022,16/05/2022,484
15/07/2022,17/05/2022,484
15/07/2022,18/05/2022,481
15/07/2022,19/05/2022,395
15/07/2022,20/05/2022,387
15/07/2022,21/05/2022,323
15/07/2022,22/05/2022,296
15/07/2022,23/05/2022,401
15/07/2022,24/05/2022,372
15/07/2022,25/05/2022,372
15/07/2022,26/05/2022,345
15/07/2022,27/05/2022,315
15/07/2022,28/05/2022,283
15/07/2022,29/05/2022,258
15/07/2022,30/05/2022,332
15/07/2022,31/05/2022,339
15/07/2022,01/06/2022,316
15/07/2022,02/06/2022,239
15/07/2022,03/06/2022,326
15/07/2022,04/06/2022,284
15/07/2022,05/06/2022,262
15/07/2022,06/06/2022,350
15/07/2022,07/06/2022,359
15/07/2022,08/06/2022,351
15/07/2022,09/06/2022,298
15/07/2022,10/06/2022,334
15/07/2022,11/06/2022,289
15/07/2022,12/06/2022,308
15/07/2022,13/06/2022,400
15/07/2022,14/06/2022,440
15/07/2022,15/06/2022,463
15/07/2022,16/06/2022,459
15/07/2022,17/06/2022,459
15/07/2022,18/06/2022,445
15/07/2022,19/06/2022,414
15/07/2022,20/06/2022,550
15/07/2022,21/06/2022,582
15/07/2022,22/06/2022,552
15/07/2022,23/06/2022,622
15/07/2022,24/06/2022,570
