iss_date,DATARICOVERO1,RICOVERI
20/04/2021,18/05/2020,145
20/04/2021,19/05/2020,141
20/04/2021,20/05/2020,137
20/04/2021,21/05/2020,107
20/04/2021,22/05/2020,110
20/04/2021,23/05/2020,88
20/04/2021,24/05/2020,81
20/04/2021,25/05/2020,137
20/04/2021,26/05/2020,101
20/04/2021,27/05/2020,95
20/04/2021,28/05/2020,75
20/04/2021,29/05/2020,94
20/04/2021,30/05/2020,79
20/04/2021,31/05/2020,47
20/04/2021,01/06/2020,97
20/04/2021,02/06/2020,58
20/04/2021,03/06/2020,77
20/04/2021,04/06/2020,69
20/04/2021,05/06/2020,78
20/04/2021,06/06/2020,46
20/04/2021,07/06/2020,41
20/04/2021,08/06/2020,91
20/04/2021,09/06/2020,62
20/04/2021,10/06/2020,66
20/04/2021,11/06/2020,50
20/04/2021,12/06/2020,65
20/04/2021,13/06/2020,58
20/04/2021,14/06/2020,48
20/04/2021,15/06/2020,62
20/04/2021,16/06/2020,49
20/04/2021,17/06/2020,56
20/04/2021,18/06/2020,62
20/04/2021,19/06/2020,67
20/04/2021,20/06/2020,33
20/04/2021,21/06/2020,39
20/04/2021,22/06/2020,67
20/04/2021,23/06/2020,50
20/04/2021,24/06/2020,64
20/04/2021,25/06/2020,63
20/04/2021,26/06/2020,67
20/04/2021,27/06/2020,37
20/04/2021,28/06/2020,28
20/04/2021,29/06/2020,68
20/04/2021,30/06/2020,57
20/04/2021,01/07/2020,49
20/04/2021,02/07/2020,63
20/04/2021,03/07/2020,68
20/04/2021,04/07/2020,36
20/04/2021,05/07/2020,47
20/04/2021,06/07/2020,56
20/04/2021,07/07/2020,45
20/04/2021,08/07/2020,53
20/04/2021,09/07/2020,43
20/04/2021,10/07/2020,61
20/04/2021,11/07/2020,43
20/04/2021,12/07/2020,33
20/04/2021,13/07/2020,52
20/04/2021,14/07/2020,48
20/04/2021,15/07/2020,51
20/04/2021,16/07/2020,51
20/04/2021,17/07/2020,73
20/04/2021,18/07/2020,40
20/04/2021,19/07/2020,35
20/04/2021,20/07/2020,56
20/04/2021,21/07/2020,64
20/04/2021,22/07/2020,56
20/04/2021,23/07/2020,59
20/04/2021,24/07/2020,55
20/04/2021,25/07/2020,55
20/04/2021,26/07/2020,41
20/04/2021,27/07/2020,49
20/04/2021,28/07/2020,55
20/04/2021,29/07/2020,50
20/04/2021,30/07/2020,52
20/04/2021,31/07/2020,71
20/04/2021,01/08/2020,65
20/04/2021,02/08/2020,48
20/04/2021,03/08/2020,74
20/04/2021,04/08/2020,57
20/04/2021,05/08/2020,74
20/04/2021,06/08/2020,52
20/04/2021,07/08/2020,64
20/04/2021,08/08/2020,56
20/04/2021,09/08/2020,60
20/04/2021,10/08/2020,78
20/04/2021,11/08/2020,56
20/04/2021,12/08/2020,87
20/04/2021,13/08/2020,77
20/04/2021,14/08/2020,79
20/04/2021,15/08/2020,60
20/04/2021,16/08/2020,63
20/04/2021,17/08/2020,82
20/04/2021,18/08/2020,98
20/04/2021,19/08/2020,127
20/04/2021,20/08/2020,77
20/04/2021,21/08/2020,91
20/04/2021,22/08/2020,111
20/04/2021,23/08/2020,90
20/04/2021,24/08/2020,114
20/04/2021,25/08/2020,141
20/04/2021,26/08/2020,141
20/04/2021,27/08/2020,134
20/04/2021,28/08/2020,136
20/04/2021,29/08/2020,105
20/04/2021,30/08/2020,112
20/04/2021,31/08/2020,123
20/04/2021,01/09/2020,151
20/04/2021,02/09/2020,165
20/04/2021,03/09/2020,179
20/04/2021,04/09/2020,164
20/04/2021,05/09/2020,146
20/04/2021,06/09/2020,119
20/04/2021,07/09/2020,200
20/04/2021,08/09/2020,166
20/04/2021,09/09/2020,180
20/04/2021,10/09/2020,201
20/04/2021,11/09/2020,184
20/04/2021,12/09/2020,181
20/04/2021,13/09/2020,172
20/04/2021,14/09/2020,209
20/04/2021,15/09/2020,228
20/04/2021,16/09/2020,224
20/04/2021,17/09/2020,233
20/04/2021,18/09/2020,238
20/04/2021,19/09/2020,190
20/04/2021,20/09/2020,167
20/04/2021,21/09/2020,239
20/04/2021,22/09/2020,246
20/04/2021,23/09/2020,240
20/04/2021,24/09/2020,236
20/04/2021,25/09/2020,261
20/04/2021,26/09/2020,218
20/04/2021,27/09/2020,190
20/04/2021,28/09/2020,251
20/04/2021,29/09/2020,277
20/04/2021,30/09/2020,241
20/04/2021,01/10/2020,316
20/04/2021,02/10/2020,342
20/04/2021,03/10/2020,354
20/04/2021,04/10/2020,320
20/04/2021,05/10/2020,421
20/04/2021,06/10/2020,468
20/04/2021,07/10/2020,462
20/04/2021,08/10/2020,513
20/04/2021,09/10/2020,547
20/04/2021,10/10/2020,561
20/04/2021,11/10/2020,586
20/04/2021,12/10/2020,732
20/04/2021,13/10/2020,808
20/04/2021,14/10/2020,824
20/04/2021,15/10/2020,938
20/04/2021,16/10/2020,936
20/04/2021,17/10/2020,1104
20/04/2021,18/10/2020,1049
20/04/2021,19/10/2020,1267
20/04/2021,20/10/2020,1375
20/04/2021,21/10/2020,1396
20/04/2021,22/10/2020,1510
20/04/2021,23/10/2020,1688
20/04/2021,24/10/2020,1574
20/04/2021,25/10/2020,1657
20/04/2021,26/10/2020,1961
20/04/2021,27/10/2020,1964
20/04/2021,28/10/2020,2004
20/04/2021,29/10/2020,2097
20/04/2021,30/10/2020,2280
20/04/2021,31/10/2020,2064
20/04/2021,01/11/2020,1928
20/04/2021,02/11/2020,2421
20/04/2021,03/11/2020,2474
20/04/2021,04/11/2020,2598
20/04/2021,05/11/2020,2623
20/04/2021,06/11/2020,2557
20/04/2021,07/11/2020,2432
20/04/2021,08/11/2020,2182
20/04/2021,09/11/2020,2488
20/04/2021,10/11/2020,2517
20/04/2021,11/11/2020,2638
20/04/2021,12/11/2020,2532
20/04/2021,13/11/2020,2550
20/04/2021,14/11/2020,2305
20/04/2021,15/11/2020,2001
20/04/2021,16/11/2020,2475
20/04/2021,17/11/2020,2459
20/04/2021,18/11/2020,2313
20/04/2021,19/11/2020,2308
20/04/2021,20/11/2020,2200
20/04/2021,21/11/2020,1813
20/04/2021,22/11/2020,1598
20/04/2021,23/11/2020,2017
20/04/2021,24/11/2020,1949
20/04/2021,25/11/2020,1828
20/04/2021,26/11/2020,1777
20/04/2021,27/11/2020,1777
20/04/2021,28/11/2020,1609
20/04/2021,29/11/2020,1376
20/04/2021,30/11/2020,1593
20/04/2021,01/12/2020,1612
20/04/2021,02/12/2020,1612
20/04/2021,03/12/2020,1565
20/04/2021,04/12/2020,1530
20/04/2021,05/12/2020,1417
20/04/2021,06/12/2020,1264
20/04/2021,07/12/2020,1408
20/04/2021,08/12/2020,1279
20/04/2021,09/12/2020,1431
20/04/2021,10/12/2020,1389
20/04/2021,11/12/2020,1435
20/04/2021,12/12/2020,1252
20/04/2021,13/12/2020,1037
20/04/2021,14/12/2020,1342
20/04/2021,15/12/2020,1265
20/04/2021,16/12/2020,1243
20/04/2021,17/12/2020,1288
20/04/2021,18/12/2020,1251
20/04/2021,19/12/2020,1186
20/04/2021,20/12/2020,1028
20/04/2021,21/12/2020,1244
20/04/2021,22/12/2020,1272
20/04/2021,23/12/2020,1234
20/04/2021,24/12/2020,1246
20/04/2021,25/12/2020,987
20/04/2021,26/12/2020,1135
20/04/2021,27/12/2020,1185
20/04/2021,28/12/2020,1341
20/04/2021,29/12/2020,1403
20/04/2021,30/12/2020,1308
20/04/2021,31/12/2020,1360
20/04/2021,01/01/2021,1138
20/04/2021,02/01/2021,1385
20/04/2021,03/01/2021,1188
20/04/2021,04/01/2021,1418
20/04/2021,05/01/2021,1444
20/04/2021,06/01/2021,1201
20/04/2021,07/01/2021,1396
20/04/2021,08/01/2021,1444
20/04/2021,09/01/2021,1262
20/04/2021,10/01/2021,1141
20/04/2021,11/01/2021,1328
20/04/2021,12/01/2021,1286
20/04/2021,13/01/2021,1275
20/04/2021,14/01/2021,1262
20/04/2021,15/01/2021,1245
20/04/2021,16/01/2021,1181
20/04/2021,17/01/2021,929
20/04/2021,18/01/2021,1135
20/04/2021,19/01/2021,1074
20/04/2021,20/01/2021,1060
20/04/2021,21/01/2021,1126
20/04/2021,22/01/2021,1052
20/04/2021,23/01/2021,985
20/04/2021,24/01/2021,853
20/04/2021,25/01/2021,1150
20/04/2021,26/01/2021,967
20/04/2021,27/01/2021,909
20/04/2021,28/01/2021,971
20/04/2021,29/01/2021,1011
20/04/2021,30/01/2021,893
20/04/2021,31/01/2021,819
20/04/2021,01/02/2021,1046
20/04/2021,02/02/2021,979
20/04/2021,03/02/2021,976
20/04/2021,04/02/2021,971
20/04/2021,05/02/2021,981
20/04/2021,06/02/2021,889
20/04/2021,07/02/2021,833
20/04/2021,08/02/2021,1028
20/04/2021,09/02/2021,937
20/04/2021,10/02/2021,999
20/04/2021,11/02/2021,971
20/04/2021,12/02/2021,929
20/04/2021,13/02/2021,848
20/04/2021,14/02/2021,728
20/04/2021,15/02/2021,964
20/04/2021,16/02/2021,940
20/04/2021,17/02/2021,1023
20/04/2021,18/02/2021,1057
20/04/2021,19/02/2021,1031
20/04/2021,20/02/2021,988
20/04/2021,21/02/2021,942
20/04/2021,22/02/2021,1187
20/04/2021,23/02/2021,1247
20/04/2021,24/02/2021,1189
20/04/2021,25/02/2021,1197
20/04/2021,26/02/2021,1339
20/04/2021,27/02/2021,1336
20/04/2021,28/02/2021,1144
20/04/2021,01/03/2021,1446
20/04/2021,02/03/2021,1622
20/04/2021,03/03/2021,1585
20/04/2021,04/03/2021,1563
20/04/2021,05/03/2021,1685
20/04/2021,06/03/2021,1559
20/04/2021,07/03/2021,1353
20/04/2021,08/03/2021,1820
20/04/2021,09/03/2021,1794
20/04/2021,10/03/2021,1789
20/04/2021,11/03/2021,1681
20/04/2021,12/03/2021,1832
20/04/2021,13/03/2021,1801
20/04/2021,14/03/2021,1573
20/04/2021,15/03/2021,1986
20/04/2021,16/03/2021,2001
20/04/2021,17/03/2021,1846
20/04/2021,18/03/2021,1789
20/04/2021,19/03/2021,1838
20/04/2021,20/03/2021,1797
20/04/2021,21/03/2021,1575
20/04/2021,22/03/2021,1854
20/04/2021,23/03/2021,1792
20/04/2021,24/03/2021,1745
20/04/2021,25/03/2021,1798
20/04/2021,26/03/2021,1829
20/04/2021,27/03/2021,1665
20/04/2021,28/03/2021,1345
20/04/2021,29/03/2021,1785
20/04/2021,30/03/2021,1683
20/04/2021,31/03/2021,1656
20/04/2021,01/04/2021,1605
20/04/2021,02/04/2021,1735
20/04/2021,03/04/2021,1522
20/04/2021,04/04/2021,1229
20/04/2021,05/04/2021,1261
20/04/2021,06/04/2021,1486
20/04/2021,07/04/2021,1321
20/04/2021,08/04/2021,1241
20/04/2021,09/04/2021,1251
20/04/2021,10/04/2021,1131
20/04/2021,11/04/2021,1009
20/04/2021,12/04/2021,1094
20/04/2021,13/04/2021,1107
20/04/2021,14/04/2021,965
20/04/2021,15/04/2021,948
20/04/2021,16/04/2021,830
20/04/2021,17/04/2021,720
20/04/2021,18/04/2021,648
20/04/2021,19/04/2021,315
20/04/2021,20/04/2021,16
20/04/2021,,3477799
