iss_date,DATARICOVERO1,RICOVERI
12/07/2021,23/05/2020,88
12/07/2021,24/05/2020,81
12/07/2021,25/05/2020,137
12/07/2021,26/05/2020,103
12/07/2021,27/05/2020,96
12/07/2021,28/05/2020,76
12/07/2021,29/05/2020,94
12/07/2021,30/05/2020,80
12/07/2021,31/05/2020,47
12/07/2021,01/06/2020,97
12/07/2021,02/06/2020,59
12/07/2021,03/06/2020,79
12/07/2021,04/06/2020,71
12/07/2021,05/06/2020,78
12/07/2021,06/06/2020,47
12/07/2021,07/06/2020,42
12/07/2021,08/06/2020,92
12/07/2021,09/06/2020,62
12/07/2021,10/06/2020,69
12/07/2021,11/06/2020,51
12/07/2021,12/06/2020,66
12/07/2021,13/06/2020,58
12/07/2021,14/06/2020,48
12/07/2021,15/06/2020,64
12/07/2021,16/06/2020,50
12/07/2021,17/06/2020,56
12/07/2021,18/06/2020,63
12/07/2021,19/06/2020,68
12/07/2021,20/06/2020,34
12/07/2021,21/06/2020,40
12/07/2021,22/06/2020,69
12/07/2021,23/06/2020,50
12/07/2021,24/06/2020,65
12/07/2021,25/06/2020,64
12/07/2021,26/06/2020,68
12/07/2021,27/06/2020,37
12/07/2021,28/06/2020,29
12/07/2021,29/06/2020,69
12/07/2021,30/06/2020,58
12/07/2021,01/07/2020,49
12/07/2021,02/07/2020,63
12/07/2021,03/07/2020,69
12/07/2021,04/07/2020,36
12/07/2021,05/07/2020,47
12/07/2021,06/07/2020,56
12/07/2021,07/07/2020,45
12/07/2021,08/07/2020,54
12/07/2021,09/07/2020,44
12/07/2021,10/07/2020,61
12/07/2021,11/07/2020,45
12/07/2021,12/07/2020,36
12/07/2021,13/07/2020,57
12/07/2021,14/07/2020,48
12/07/2021,15/07/2020,52
12/07/2021,16/07/2020,53
12/07/2021,17/07/2020,74
12/07/2021,18/07/2020,43
12/07/2021,19/07/2020,35
12/07/2021,20/07/2020,59
12/07/2021,21/07/2020,66
12/07/2021,22/07/2020,56
12/07/2021,23/07/2020,59
12/07/2021,24/07/2020,55
12/07/2021,25/07/2020,58
12/07/2021,26/07/2020,41
12/07/2021,27/07/2020,50
12/07/2021,28/07/2020,57
12/07/2021,29/07/2020,50
12/07/2021,30/07/2020,52
12/07/2021,31/07/2020,71
12/07/2021,01/08/2020,65
12/07/2021,02/08/2020,48
12/07/2021,03/08/2020,76
12/07/2021,04/08/2020,59
12/07/2021,05/08/2020,74
12/07/2021,06/08/2020,52
12/07/2021,07/08/2020,65
12/07/2021,08/08/2020,57
12/07/2021,09/08/2020,60
12/07/2021,10/08/2020,78
12/07/2021,11/08/2020,58
12/07/2021,12/08/2020,87
12/07/2021,13/08/2020,77
12/07/2021,14/08/2020,80
12/07/2021,15/08/2020,60
12/07/2021,16/08/2020,62
12/07/2021,17/08/2020,82
12/07/2021,18/08/2020,100
12/07/2021,19/08/2020,127
12/07/2021,20/08/2020,77
12/07/2021,21/08/2020,91
12/07/2021,22/08/2020,111
12/07/2021,23/08/2020,89
12/07/2021,24/08/2020,117
12/07/2021,25/08/2020,140
12/07/2021,26/08/2020,143
12/07/2021,27/08/2020,134
12/07/2021,28/08/2020,135
12/07/2021,29/08/2020,105
12/07/2021,30/08/2020,113
12/07/2021,31/08/2020,123
12/07/2021,01/09/2020,151
12/07/2021,02/09/2020,164
12/07/2021,03/09/2020,179
12/07/2021,04/09/2020,164
12/07/2021,05/09/2020,147
12/07/2021,06/09/2020,119
12/07/2021,07/09/2020,200
12/07/2021,08/09/2020,170
12/07/2021,09/09/2020,179
12/07/2021,10/09/2020,200
12/07/2021,11/09/2020,187
12/07/2021,12/09/2020,181
12/07/2021,13/09/2020,173
12/07/2021,14/09/2020,208
12/07/2021,15/09/2020,228
12/07/2021,16/09/2020,225
12/07/2021,17/09/2020,233
12/07/2021,18/09/2020,237
12/07/2021,19/09/2020,189
12/07/2021,20/09/2020,167
12/07/2021,21/09/2020,239
12/07/2021,22/09/2020,246
12/07/2021,23/09/2020,241
12/07/2021,24/09/2020,236
12/07/2021,25/09/2020,259
12/07/2021,26/09/2020,218
12/07/2021,27/09/2020,190
12/07/2021,28/09/2020,252
12/07/2021,29/09/2020,276
12/07/2021,30/09/2020,242
12/07/2021,01/10/2020,316
12/07/2021,02/10/2020,342
12/07/2021,03/10/2020,355
12/07/2021,04/10/2020,322
12/07/2021,05/10/2020,423
12/07/2021,06/10/2020,468
12/07/2021,07/10/2020,461
12/07/2021,08/10/2020,515
12/07/2021,09/10/2020,549
12/07/2021,10/10/2020,564
12/07/2021,11/10/2020,585
12/07/2021,12/10/2020,733
12/07/2021,13/10/2020,806
12/07/2021,14/10/2020,826
12/07/2021,15/10/2020,936
12/07/2021,16/10/2020,939
12/07/2021,17/10/2020,1107
12/07/2021,18/10/2020,1044
12/07/2021,19/10/2020,1274
12/07/2021,20/10/2020,1385
12/07/2021,21/10/2020,1399
12/07/2021,22/10/2020,1508
12/07/2021,23/10/2020,1698
12/07/2021,24/10/2020,1569
12/07/2021,25/10/2020,1658
12/07/2021,26/10/2020,1967
12/07/2021,27/10/2020,1962
12/07/2021,28/10/2020,2002
12/07/2021,29/10/2020,2096
12/07/2021,30/10/2020,2287
12/07/2021,31/10/2020,2067
12/07/2021,01/11/2020,1928
12/07/2021,02/11/2020,2425
12/07/2021,03/11/2020,2476
12/07/2021,04/11/2020,2595
12/07/2021,05/11/2020,2618
12/07/2021,06/11/2020,2557
12/07/2021,07/11/2020,2433
12/07/2021,08/11/2020,2185
12/07/2021,09/11/2020,2495
12/07/2021,10/11/2020,2525
12/07/2021,11/11/2020,2636
12/07/2021,12/11/2020,2538
12/07/2021,13/11/2020,2547
12/07/2021,14/11/2020,2317
12/07/2021,15/11/2020,2012
12/07/2021,16/11/2020,2477
12/07/2021,17/11/2020,2465
12/07/2021,18/11/2020,2318
12/07/2021,19/11/2020,2309
12/07/2021,20/11/2020,2205
12/07/2021,21/11/2020,1819
12/07/2021,22/11/2020,1604
12/07/2021,23/11/2020,2022
12/07/2021,24/11/2020,1957
12/07/2021,25/11/2020,1843
12/07/2021,26/11/2020,1779
12/07/2021,27/11/2020,1776
12/07/2021,28/11/2020,1613
12/07/2021,29/11/2020,1378
12/07/2021,30/11/2020,1597
12/07/2021,01/12/2020,1616
12/07/2021,02/12/2020,1616
12/07/2021,03/12/2020,1568
12/07/2021,04/12/2020,1541
12/07/2021,05/12/2020,1428
12/07/2021,06/12/2020,1264
12/07/2021,07/12/2020,1415
12/07/2021,08/12/2020,1286
12/07/2021,09/12/2020,1431
12/07/2021,10/12/2020,1392
12/07/2021,11/12/2020,1439
12/07/2021,12/12/2020,1258
12/07/2021,13/12/2020,1042
12/07/2021,14/12/2020,1347
12/07/2021,15/12/2020,1268
12/07/2021,16/12/2020,1246
12/07/2021,17/12/2020,1289
12/07/2021,18/12/2020,1258
12/07/2021,19/12/2020,1190
12/07/2021,20/12/2020,1034
12/07/2021,21/12/2020,1253
12/07/2021,22/12/2020,1277
12/07/2021,23/12/2020,1235
12/07/2021,24/12/2020,1249
12/07/2021,25/12/2020,993
12/07/2021,26/12/2020,1136
12/07/2021,27/12/2020,1193
12/07/2021,28/12/2020,1346
12/07/2021,29/12/2020,1405
12/07/2021,30/12/2020,1327
12/07/2021,31/12/2020,1366
12/07/2021,01/01/2021,1141
12/07/2021,02/01/2021,1401
12/07/2021,03/01/2021,1193
12/07/2021,04/01/2021,1424
12/07/2021,05/01/2021,1451
12/07/2021,06/01/2021,1208
12/07/2021,07/01/2021,1397
12/07/2021,08/01/2021,1460
12/07/2021,09/01/2021,1271
12/07/2021,10/01/2021,1142
12/07/2021,11/01/2021,1340
12/07/2021,12/01/2021,1294
12/07/2021,13/01/2021,1277
12/07/2021,14/01/2021,1279
12/07/2021,15/01/2021,1244
12/07/2021,16/01/2021,1184
12/07/2021,17/01/2021,924
12/07/2021,18/01/2021,1153
12/07/2021,19/01/2021,1072
12/07/2021,20/01/2021,1071
12/07/2021,21/01/2021,1133
12/07/2021,22/01/2021,1058
12/07/2021,23/01/2021,986
12/07/2021,24/01/2021,853
12/07/2021,25/01/2021,1158
12/07/2021,26/01/2021,972
12/07/2021,27/01/2021,919
12/07/2021,28/01/2021,973
12/07/2021,29/01/2021,1015
12/07/2021,30/01/2021,896
12/07/2021,31/01/2021,821
12/07/2021,01/02/2021,1049
12/07/2021,02/02/2021,979
12/07/2021,03/02/2021,975
12/07/2021,04/02/2021,968
12/07/2021,05/02/2021,975
12/07/2021,06/02/2021,894
12/07/2021,07/02/2021,835
12/07/2021,08/02/2021,1026
12/07/2021,09/02/2021,952
12/07/2021,10/02/2021,997
12/07/2021,11/02/2021,970
12/07/2021,12/02/2021,933
12/07/2021,13/02/2021,847
12/07/2021,14/02/2021,728
12/07/2021,15/02/2021,969
12/07/2021,16/02/2021,942
12/07/2021,17/02/2021,1020
12/07/2021,18/02/2021,1049
12/07/2021,19/02/2021,1032
12/07/2021,20/02/2021,989
12/07/2021,21/02/2021,934
12/07/2021,22/02/2021,1270
12/07/2021,23/02/2021,1268
12/07/2021,24/02/2021,1195
12/07/2021,25/02/2021,1200
12/07/2021,26/02/2021,1342
12/07/2021,27/02/2021,1329
12/07/2021,28/02/2021,1157
12/07/2021,01/03/2021,1453
12/07/2021,02/03/2021,1635
12/07/2021,03/03/2021,1598
12/07/2021,04/03/2021,1573
12/07/2021,05/03/2021,1692
12/07/2021,06/03/2021,1570
12/07/2021,07/03/2021,1363
12/07/2021,08/03/2021,1832
12/07/2021,09/03/2021,1829
12/07/2021,10/03/2021,1830
12/07/2021,11/03/2021,1708
12/07/2021,12/03/2021,1858
12/07/2021,13/03/2021,1832
12/07/2021,14/03/2021,1594
12/07/2021,15/03/2021,2011
12/07/2021,16/03/2021,2028
12/07/2021,17/03/2021,1892
12/07/2021,18/03/2021,1799
12/07/2021,19/03/2021,1865
12/07/2021,20/03/2021,1803
12/07/2021,21/03/2021,1622
12/07/2021,22/03/2021,1897
12/07/2021,23/03/2021,1833
12/07/2021,24/03/2021,1788
12/07/2021,25/03/2021,1839
12/07/2021,26/03/2021,1897
12/07/2021,27/03/2021,1695
12/07/2021,28/03/2021,1392
12/07/2021,29/03/2021,1845
12/07/2021,30/03/2021,1749
12/07/2021,31/03/2021,1717
12/07/2021,01/04/2021,1709
12/07/2021,02/04/2021,1828
12/07/2021,03/04/2021,1597
12/07/2021,04/04/2021,1293
12/07/2021,05/04/2021,1366
12/07/2021,06/04/2021,1596
12/07/2021,07/04/2021,1463
12/07/2021,08/04/2021,1358
12/07/2021,09/04/2021,1372
12/07/2021,10/04/2021,1251
12/07/2021,11/04/2021,1104
12/07/2021,12/04/2021,1216
12/07/2021,13/04/2021,1299
12/07/2021,14/04/2021,1139
12/07/2021,15/04/2021,1121
12/07/2021,16/04/2021,1035
12/07/2021,17/04/2021,990
12/07/2021,18/04/2021,1003
12/07/2021,19/04/2021,1100
12/07/2021,20/04/2021,1100
12/07/2021,21/04/2021,1080
12/07/2021,22/04/2021,971
12/07/2021,23/04/2021,1032
12/07/2021,24/04/2021,934
12/07/2021,25/04/2021,823
12/07/2021,26/04/2021,998
12/07/2021,27/04/2021,921
12/07/2021,28/04/2021,955
12/07/2021,29/04/2021,841
12/07/2021,30/04/2021,882
12/07/2021,01/05/2021,739
12/07/2021,02/05/2021,658
12/07/2021,03/05/2021,841
12/07/2021,04/05/2021,830
12/07/2021,05/05/2021,742
12/07/2021,06/05/2021,673
12/07/2021,07/05/2021,669
12/07/2021,08/05/2021,611
12/07/2021,09/05/2021,454
12/07/2021,10/05/2021,650
12/07/2021,11/05/2021,537
12/07/2021,12/05/2021,547
12/07/2021,13/05/2021,541
12/07/2021,14/05/2021,489
12/07/2021,15/05/2021,417
12/07/2021,16/05/2021,359
12/07/2021,17/05/2021,466
12/07/2021,18/05/2021,376
12/07/2021,19/05/2021,362
12/07/2021,20/05/2021,366
12/07/2021,21/05/2021,321
12/07/2021,22/05/2021,274
12/07/2021,23/05/2021,263
12/07/2021,24/05/2021,298
12/07/2021,25/05/2021,254
12/07/2021,26/05/2021,282
12/07/2021,27/05/2021,220
12/07/2021,28/05/2021,267
12/07/2021,29/05/2021,215
12/07/2021,30/05/2021,179
12/07/2021,31/05/2021,214
12/07/2021,01/06/2021,209
12/07/2021,02/06/2021,170
12/07/2021,03/06/2021,179
12/07/2021,04/06/2021,187
12/07/2021,05/06/2021,143
12/07/2021,06/06/2021,159
12/07/2021,07/06/2021,174
12/07/2021,08/06/2021,159
12/07/2021,09/06/2021,147
12/07/2021,10/06/2021,121
12/07/2021,11/06/2021,124
12/07/2021,12/06/2021,124
12/07/2021,13/06/2021,112
12/07/2021,14/06/2021,107
12/07/2021,15/06/2021,114
12/07/2021,16/06/2021,102
12/07/2021,17/06/2021,83
12/07/2021,18/06/2021,84
12/07/2021,19/06/2021,70
12/07/2021,20/06/2021,63
12/07/2021,21/06/2021,70
12/07/2021,22/06/2021,97
12/07/2021,23/06/2021,63
12/07/2021,24/06/2021,83
12/07/2021,25/06/2021,67
12/07/2021,26/06/2021,65
12/07/2021,27/06/2021,57
12/07/2021,28/06/2021,68
12/07/2021,29/06/2021,68
12/07/2021,30/06/2021,70
12/07/2021,01/07/2021,65
12/07/2021,02/07/2021,44
12/07/2021,03/07/2021,54
12/07/2021,04/07/2021,56
12/07/2021,05/07/2021,50
12/07/2021,06/07/2021,63
12/07/2021,07/07/2021,72
12/07/2021,08/07/2021,73
12/07/2021,09/07/2021,50
12/07/2021,10/07/2021,44
12/07/2021,11/07/2021,24
12/07/2021,12/07/2021,<5
12/07/2021,,3842965
