iss_date,DATARICOVERO1,RICOVERI
23/01/2022,27/06/2020,39
23/01/2022,28/06/2020,29
23/01/2022,29/06/2020,79
23/01/2022,30/06/2020,61
23/01/2022,01/07/2020,53
23/01/2022,02/07/2020,67
23/01/2022,03/07/2020,72
23/01/2022,04/07/2020,37
23/01/2022,05/07/2020,49
23/01/2022,06/07/2020,62
23/01/2022,07/07/2020,57
23/01/2022,08/07/2020,62
23/01/2022,09/07/2020,54
23/01/2022,10/07/2020,64
23/01/2022,11/07/2020,48
23/01/2022,12/07/2020,37
23/01/2022,13/07/2020,63
23/01/2022,14/07/2020,51
23/01/2022,15/07/2020,61
23/01/2022,16/07/2020,57
23/01/2022,17/07/2020,83
23/01/2022,18/07/2020,48
23/01/2022,19/07/2020,36
23/01/2022,20/07/2020,72
23/01/2022,21/07/2020,69
23/01/2022,22/07/2020,65
23/01/2022,23/07/2020,62
23/01/2022,24/07/2020,61
23/01/2022,25/07/2020,59
23/01/2022,26/07/2020,45
23/01/2022,27/07/2020,58
23/01/2022,28/07/2020,64
23/01/2022,29/07/2020,60
23/01/2022,30/07/2020,63
23/01/2022,31/07/2020,77
23/01/2022,01/08/2020,66
23/01/2022,02/08/2020,49
23/01/2022,03/08/2020,85
23/01/2022,04/08/2020,61
23/01/2022,05/08/2020,79
23/01/2022,06/08/2020,56
23/01/2022,07/08/2020,68
23/01/2022,08/08/2020,58
23/01/2022,09/08/2020,61
23/01/2022,10/08/2020,84
23/01/2022,11/08/2020,60
23/01/2022,12/08/2020,94
23/01/2022,13/08/2020,81
23/01/2022,14/08/2020,82
23/01/2022,15/08/2020,62
23/01/2022,16/08/2020,67
23/01/2022,17/08/2020,93
23/01/2022,18/08/2020,109
23/01/2022,19/08/2020,131
23/01/2022,20/08/2020,83
23/01/2022,21/08/2020,94
23/01/2022,22/08/2020,118
23/01/2022,23/08/2020,90
23/01/2022,24/08/2020,124
23/01/2022,25/08/2020,143
23/01/2022,26/08/2020,145
23/01/2022,27/08/2020,138
23/01/2022,28/08/2020,138
23/01/2022,29/08/2020,108
23/01/2022,30/08/2020,114
23/01/2022,31/08/2020,128
23/01/2022,01/09/2020,152
23/01/2022,02/09/2020,174
23/01/2022,03/09/2020,181
23/01/2022,04/09/2020,168
23/01/2022,05/09/2020,147
23/01/2022,06/09/2020,124
23/01/2022,07/09/2020,205
23/01/2022,08/09/2020,172
23/01/2022,09/09/2020,183
23/01/2022,10/09/2020,205
23/01/2022,11/09/2020,195
23/01/2022,12/09/2020,183
23/01/2022,13/09/2020,173
23/01/2022,14/09/2020,222
23/01/2022,15/09/2020,236
23/01/2022,16/09/2020,227
23/01/2022,17/09/2020,239
23/01/2022,18/09/2020,238
23/01/2022,19/09/2020,188
23/01/2022,20/09/2020,167
23/01/2022,21/09/2020,248
23/01/2022,22/09/2020,252
23/01/2022,23/09/2020,247
23/01/2022,24/09/2020,245
23/01/2022,25/09/2020,267
23/01/2022,26/09/2020,217
23/01/2022,27/09/2020,191
23/01/2022,28/09/2020,263
23/01/2022,29/09/2020,278
23/01/2022,30/09/2020,245
23/01/2022,01/10/2020,326
23/01/2022,02/10/2020,343
23/01/2022,03/10/2020,358
23/01/2022,04/10/2020,323
23/01/2022,05/10/2020,430
23/01/2022,06/10/2020,476
23/01/2022,07/10/2020,469
23/01/2022,08/10/2020,517
23/01/2022,09/10/2020,559
23/01/2022,10/10/2020,570
23/01/2022,11/10/2020,591
23/01/2022,12/10/2020,748
23/01/2022,13/10/2020,809
23/01/2022,14/10/2020,836
23/01/2022,15/10/2020,946
23/01/2022,16/10/2020,954
23/01/2022,17/10/2020,1112
23/01/2022,18/10/2020,1038
23/01/2022,19/10/2020,1292
23/01/2022,20/10/2020,1399
23/01/2022,21/10/2020,1413
23/01/2022,22/10/2020,1514
23/01/2022,23/10/2020,1717
23/01/2022,24/10/2020,1578
23/01/2022,25/10/2020,1659
23/01/2022,26/10/2020,1979
23/01/2022,27/10/2020,1961
23/01/2022,28/10/2020,2008
23/01/2022,29/10/2020,2105
23/01/2022,30/10/2020,2289
23/01/2022,31/10/2020,2071
23/01/2022,01/11/2020,1932
23/01/2022,02/11/2020,2430
23/01/2022,03/11/2020,2487
23/01/2022,04/11/2020,2598
23/01/2022,05/11/2020,2621
23/01/2022,06/11/2020,2565
23/01/2022,07/11/2020,2432
23/01/2022,08/11/2020,2181
23/01/2022,09/11/2020,2500
23/01/2022,10/11/2020,2530
23/01/2022,11/11/2020,2628
23/01/2022,12/11/2020,2533
23/01/2022,13/11/2020,2556
23/01/2022,14/11/2020,2324
23/01/2022,15/11/2020,2016
23/01/2022,16/11/2020,2490
23/01/2022,17/11/2020,2468
23/01/2022,18/11/2020,2319
23/01/2022,19/11/2020,2308
23/01/2022,20/11/2020,2212
23/01/2022,21/11/2020,1820
23/01/2022,22/11/2020,1611
23/01/2022,23/11/2020,2021
23/01/2022,24/11/2020,1959
23/01/2022,25/11/2020,1851
23/01/2022,26/11/2020,1777
23/01/2022,27/11/2020,1780
23/01/2022,28/11/2020,1608
23/01/2022,29/11/2020,1378
23/01/2022,30/11/2020,1603
23/01/2022,01/12/2020,1618
23/01/2022,02/12/2020,1625
23/01/2022,03/12/2020,1575
23/01/2022,04/12/2020,1544
23/01/2022,05/12/2020,1433
23/01/2022,06/12/2020,1259
23/01/2022,07/12/2020,1414
23/01/2022,08/12/2020,1294
23/01/2022,09/12/2020,1430
23/01/2022,10/12/2020,1396
23/01/2022,11/12/2020,1440
23/01/2022,12/12/2020,1264
23/01/2022,13/12/2020,1040
23/01/2022,14/12/2020,1355
23/01/2022,15/12/2020,1265
23/01/2022,16/12/2020,1249
23/01/2022,17/12/2020,1285
23/01/2022,18/12/2020,1264
23/01/2022,19/12/2020,1199
23/01/2022,20/12/2020,1043
23/01/2022,21/12/2020,1251
23/01/2022,22/12/2020,1283
23/01/2022,23/12/2020,1236
23/01/2022,24/12/2020,1261
23/01/2022,25/12/2020,990
23/01/2022,26/12/2020,1144
23/01/2022,27/12/2020,1198
23/01/2022,28/12/2020,1361
23/01/2022,29/12/2020,1409
23/01/2022,30/12/2020,1341
23/01/2022,31/12/2020,1373
23/01/2022,01/01/2021,1156
23/01/2022,02/01/2021,1419
23/01/2022,03/01/2021,1209
23/01/2022,04/01/2021,1433
23/01/2022,05/01/2021,1459
23/01/2022,06/01/2021,1220
23/01/2022,07/01/2021,1410
23/01/2022,08/01/2021,1470
23/01/2022,09/01/2021,1279
23/01/2022,10/01/2021,1159
23/01/2022,11/01/2021,1346
23/01/2022,12/01/2021,1308
23/01/2022,13/01/2021,1289
23/01/2022,14/01/2021,1282
23/01/2022,15/01/2021,1248
23/01/2022,16/01/2021,1192
23/01/2022,17/01/2021,929
23/01/2022,18/01/2021,1162
23/01/2022,19/01/2021,1077
23/01/2022,20/01/2021,1076
23/01/2022,21/01/2021,1141
23/01/2022,22/01/2021,1062
23/01/2022,23/01/2021,993
23/01/2022,24/01/2021,859
23/01/2022,25/01/2021,1167
23/01/2022,26/01/2021,972
23/01/2022,27/01/2021,924
23/01/2022,28/01/2021,980
23/01/2022,29/01/2021,1023
23/01/2022,30/01/2021,903
23/01/2022,31/01/2021,823
23/01/2022,01/02/2021,1056
23/01/2022,02/02/2021,983
23/01/2022,03/02/2021,978
23/01/2022,04/02/2021,973
23/01/2022,05/02/2021,976
23/01/2022,06/02/2021,897
23/01/2022,07/02/2021,843
23/01/2022,08/02/2021,1025
23/01/2022,09/02/2021,958
23/01/2022,10/02/2021,1002
23/01/2022,11/02/2021,977
23/01/2022,12/02/2021,932
23/01/2022,13/02/2021,851
23/01/2022,14/02/2021,736
23/01/2022,15/02/2021,974
23/01/2022,16/02/2021,945
23/01/2022,17/02/2021,1022
23/01/2022,18/02/2021,1046
23/01/2022,19/02/2021,1034
23/01/2022,20/02/2021,994
23/01/2022,21/02/2021,932
23/01/2022,22/02/2021,1283
23/01/2022,23/02/2021,1273
23/01/2022,24/02/2021,1202
23/01/2022,25/02/2021,1207
23/01/2022,26/02/2021,1346
23/01/2022,27/02/2021,1330
23/01/2022,28/02/2021,1161
23/01/2022,01/03/2021,1454
23/01/2022,02/03/2021,1637
23/01/2022,03/03/2021,1614
23/01/2022,04/03/2021,1580
23/01/2022,05/03/2021,1701
23/01/2022,06/03/2021,1576
23/01/2022,07/03/2021,1375
23/01/2022,08/03/2021,1841
23/01/2022,09/03/2021,1850
23/01/2022,10/03/2021,1856
23/01/2022,11/03/2021,1734
23/01/2022,12/03/2021,1864
23/01/2022,13/03/2021,1842
23/01/2022,14/03/2021,1615
23/01/2022,15/03/2021,2034
23/01/2022,16/03/2021,2057
23/01/2022,17/03/2021,1914
23/01/2022,18/03/2021,1809
23/01/2022,19/03/2021,1878
23/01/2022,20/03/2021,1813
23/01/2022,21/03/2021,1644
23/01/2022,22/03/2021,1920
23/01/2022,23/03/2021,1842
23/01/2022,24/03/2021,1797
23/01/2022,25/03/2021,1851
23/01/2022,26/03/2021,1900
23/01/2022,27/03/2021,1696
23/01/2022,28/03/2021,1400
23/01/2022,29/03/2021,1853
23/01/2022,30/03/2021,1754
23/01/2022,31/03/2021,1716
23/01/2022,01/04/2021,1722
23/01/2022,02/04/2021,1820
23/01/2022,03/04/2021,1608
23/01/2022,04/04/2021,1297
23/01/2022,05/04/2021,1370
23/01/2022,06/04/2021,1601
23/01/2022,07/04/2021,1467
23/01/2022,08/04/2021,1370
23/01/2022,09/04/2021,1391
23/01/2022,10/04/2021,1263
23/01/2022,11/04/2021,1112
23/01/2022,12/04/2021,1224
23/01/2022,13/04/2021,1308
23/01/2022,14/04/2021,1149
23/01/2022,15/04/2021,1124
23/01/2022,16/04/2021,1042
23/01/2022,17/04/2021,1004
23/01/2022,18/04/2021,1003
23/01/2022,19/04/2021,1100
23/01/2022,20/04/2021,1109
23/01/2022,21/04/2021,1086
23/01/2022,22/04/2021,986
23/01/2022,23/04/2021,1039
23/01/2022,24/04/2021,939
23/01/2022,25/04/2021,830
23/01/2022,26/04/2021,995
23/01/2022,27/04/2021,929
23/01/2022,28/04/2021,966
23/01/2022,29/04/2021,847
23/01/2022,30/04/2021,886
23/01/2022,01/05/2021,741
23/01/2022,02/05/2021,663
23/01/2022,03/05/2021,851
23/01/2022,04/05/2021,832
23/01/2022,05/05/2021,745
23/01/2022,06/05/2021,677
23/01/2022,07/05/2021,673
23/01/2022,08/05/2021,612
23/01/2022,09/05/2021,453
23/01/2022,10/05/2021,656
23/01/2022,11/05/2021,537
23/01/2022,12/05/2021,547
23/01/2022,13/05/2021,541
23/01/2022,14/05/2021,494
23/01/2022,15/05/2021,416
23/01/2022,16/05/2021,357
23/01/2022,17/05/2021,468
23/01/2022,18/05/2021,382
23/01/2022,19/05/2021,374
23/01/2022,20/05/2021,367
23/01/2022,21/05/2021,330
23/01/2022,22/05/2021,272
23/01/2022,23/05/2021,265
23/01/2022,24/05/2021,302
23/01/2022,25/05/2021,253
23/01/2022,26/05/2021,284
23/01/2022,27/05/2021,221
23/01/2022,28/05/2021,267
23/01/2022,29/05/2021,215
23/01/2022,30/05/2021,181
23/01/2022,31/05/2021,218
23/01/2022,01/06/2021,221
23/01/2022,02/06/2021,172
23/01/2022,03/06/2021,184
23/01/2022,04/06/2021,199
23/01/2022,05/06/2021,152
23/01/2022,06/06/2021,162
23/01/2022,07/06/2021,184
23/01/2022,08/06/2021,165
23/01/2022,09/06/2021,149
23/01/2022,10/06/2021,122
23/01/2022,11/06/2021,127
23/01/2022,12/06/2021,126
23/01/2022,13/06/2021,109
23/01/2022,14/06/2021,108
23/01/2022,15/06/2021,119
23/01/2022,16/06/2021,105
23/01/2022,17/06/2021,89
23/01/2022,18/06/2021,92
23/01/2022,19/06/2021,70
23/01/2022,20/06/2021,67
23/01/2022,21/06/2021,75
23/01/2022,22/06/2021,99
23/01/2022,23/06/2021,69
23/01/2022,24/06/2021,85
23/01/2022,25/06/2021,63
23/01/2022,26/06/2021,67
23/01/2022,27/06/2021,54
23/01/2022,28/06/2021,76
23/01/2022,29/06/2021,68
23/01/2022,30/06/2021,65
23/01/2022,01/07/2021,70
23/01/2022,02/07/2021,50
23/01/2022,03/07/2021,58
23/01/2022,04/07/2021,65
23/01/2022,05/07/2021,66
23/01/2022,06/07/2021,66
23/01/2022,07/07/2021,84
23/01/2022,08/07/2021,90
23/01/2022,09/07/2021,77
23/01/2022,10/07/2021,68
23/01/2022,11/07/2021,71
23/01/2022,12/07/2021,80
23/01/2022,13/07/2021,108
23/01/2022,14/07/2021,94
23/01/2022,15/07/2021,104
23/01/2022,16/07/2021,116
23/01/2022,17/07/2021,121
23/01/2022,18/07/2021,116
23/01/2022,19/07/2021,164
23/01/2022,20/07/2021,156
23/01/2022,21/07/2021,173
23/01/2022,22/07/2021,195
23/01/2022,23/07/2021,186
23/01/2022,24/07/2021,186
23/01/2022,25/07/2021,211
23/01/2022,26/07/2021,209
23/01/2022,27/07/2021,209
23/01/2022,28/07/2021,224
23/01/2022,29/07/2021,211
23/01/2022,30/07/2021,254
23/01/2022,31/07/2021,232
23/01/2022,01/08/2021,232
23/01/2022,02/08/2021,267
23/01/2022,03/08/2021,299
23/01/2022,04/08/2021,283
23/01/2022,05/08/2021,281
23/01/2022,06/08/2021,313
23/01/2022,07/08/2021,286
23/01/2022,08/08/2021,268
23/01/2022,09/08/2021,347
23/01/2022,10/08/2021,328
23/01/2022,11/08/2021,331
23/01/2022,12/08/2021,323
23/01/2022,13/08/2021,360
23/01/2022,14/08/2021,323
23/01/2022,15/08/2021,302
23/01/2022,16/08/2021,404
23/01/2022,17/08/2021,345
23/01/2022,18/08/2021,391
23/01/2022,19/08/2021,357
23/01/2022,20/08/2021,345
23/01/2022,21/08/2021,368
23/01/2022,22/08/2021,288
23/01/2022,23/08/2021,374
23/01/2022,24/08/2021,376
23/01/2022,25/08/2021,367
23/01/2022,26/08/2021,410
23/01/2022,27/08/2021,376
23/01/2022,28/08/2021,364
23/01/2022,29/08/2021,321
23/01/2022,30/08/2021,325
23/01/2022,31/08/2021,347
23/01/2022,01/09/2021,348
23/01/2022,02/09/2021,373
23/01/2022,03/09/2021,338
23/01/2022,04/09/2021,338
23/01/2022,05/09/2021,260
23/01/2022,06/09/2021,345
23/01/2022,07/09/2021,338
23/01/2022,08/09/2021,317
23/01/2022,09/09/2021,306
23/01/2022,10/09/2021,302
23/01/2022,11/09/2021,291
23/01/2022,12/09/2021,244
23/01/2022,13/09/2021,327
23/01/2022,14/09/2021,272
23/01/2022,15/09/2021,249
23/01/2022,16/09/2021,282
23/01/2022,17/09/2021,262
23/01/2022,18/09/2021,231
23/01/2022,19/09/2021,209
23/01/2022,20/09/2021,228
23/01/2022,21/09/2021,233
23/01/2022,22/09/2021,206
23/01/2022,23/09/2021,242
23/01/2022,24/09/2021,200
23/01/2022,25/09/2021,182
23/01/2022,26/09/2021,154
23/01/2022,27/09/2021,216
23/01/2022,28/09/2021,185
23/01/2022,29/09/2021,173
23/01/2022,30/09/2021,179
23/01/2022,01/10/2021,197
23/01/2022,02/10/2021,171
23/01/2022,03/10/2021,151
23/01/2022,04/10/2021,178
23/01/2022,05/10/2021,174
23/01/2022,06/10/2021,153
23/01/2022,07/10/2021,165
23/01/2022,08/10/2021,146
23/01/2022,09/10/2021,136
23/01/2022,10/10/2021,126
23/01/2022,11/10/2021,147
23/01/2022,12/10/2021,159
23/01/2022,13/10/2021,161
23/01/2022,14/10/2021,142
23/01/2022,15/10/2021,169
23/01/2022,16/10/2021,156
23/01/2022,17/10/2021,140
23/01/2022,18/10/2021,192
23/01/2022,19/10/2021,216
23/01/2022,20/10/2021,194
23/01/2022,21/10/2021,195
23/01/2022,22/10/2021,239
23/01/2022,23/10/2021,186
23/01/2022,24/10/2021,187
23/01/2022,25/10/2021,231
23/01/2022,26/10/2021,223
23/01/2022,27/10/2021,263
23/01/2022,28/10/2021,238
23/01/2022,29/10/2021,250
23/01/2022,30/10/2021,247
23/01/2022,31/10/2021,236
23/01/2022,01/11/2021,220
23/01/2022,02/11/2021,299
23/01/2022,03/11/2021,289
23/01/2022,04/11/2021,324
23/01/2022,05/11/2021,309
23/01/2022,06/11/2021,261
23/01/2022,07/11/2021,248
23/01/2022,08/11/2021,334
23/01/2022,09/11/2021,310
23/01/2022,10/11/2021,324
23/01/2022,11/11/2021,300
23/01/2022,12/11/2021,365
23/01/2022,13/11/2021,349
23/01/2022,14/11/2021,303
23/01/2022,15/11/2021,394
23/01/2022,16/11/2021,416
23/01/2022,17/11/2021,394
23/01/2022,18/11/2021,384
23/01/2022,19/11/2021,413
23/01/2022,20/11/2021,380
23/01/2022,21/11/2021,360
23/01/2022,22/11/2021,450
23/01/2022,23/11/2021,455
23/01/2022,24/11/2021,425
23/01/2022,25/11/2021,463
23/01/2022,26/11/2021,490
23/01/2022,27/11/2021,441
23/01/2022,28/11/2021,385
23/01/2022,29/11/2021,510
23/01/2022,30/11/2021,474
23/01/2022,01/12/2021,460
23/01/2022,02/12/2021,544
23/01/2022,03/12/2021,532
23/01/2022,04/12/2021,514
23/01/2022,05/12/2021,457
23/01/2022,06/12/2021,633
23/01/2022,07/12/2021,550
23/01/2022,08/12/2021,532
23/01/2022,09/12/2021,632
23/01/2022,10/12/2021,616
23/01/2022,11/12/2021,613
23/01/2022,12/12/2021,523
23/01/2022,13/12/2021,695
23/01/2022,14/12/2021,686
23/01/2022,15/12/2021,681
23/01/2022,16/12/2021,692
23/01/2022,17/12/2021,732
23/01/2022,18/12/2021,662
23/01/2022,19/12/2021,638
23/01/2022,20/12/2021,779
23/01/2022,21/12/2021,832
23/01/2022,22/12/2021,828
23/01/2022,23/12/2021,824
23/01/2022,24/12/2021,934
23/01/2022,25/12/2021,895
23/01/2022,26/12/2021,902
23/01/2022,27/12/2021,1185
23/01/2022,28/12/2021,1236
23/01/2022,29/12/2021,1305
23/01/2022,30/12/2021,1218
23/01/2022,31/12/2021,1300
23/01/2022,01/01/2022,1238
23/01/2022,02/01/2022,1112
23/01/2022,03/01/2022,1562
23/01/2022,04/01/2022,1725
23/01/2022,05/01/2022,1673
23/01/2022,06/01/2022,1500
23/01/2022,07/01/2022,1589
23/01/2022,08/01/2022,1552
23/01/2022,09/01/2022,1282
23/01/2022,10/01/2022,1583
23/01/2022,11/01/2022,1538
23/01/2022,12/01/2022,1558
23/01/2022,13/01/2022,1470
23/01/2022,14/01/2022,1450
23/01/2022,15/01/2022,1358
23/01/2022,16/01/2022,1076
23/01/2022,17/01/2022,1439
23/01/2022,18/01/2022,1472
23/01/2022,19/01/2022,1235
23/01/2022,20/01/2022,1061
23/01/2022,21/01/2022,444
23/01/2022,22/01/2022,136
23/01/2022,23/01/2022,<5
23/01/2022,,8739727
