iss_date,DATARICOVERO1,RICOVERI
10/07/2021,29/04/2020,401
10/07/2021,30/04/2020,351
10/07/2021,01/05/2020,270
10/07/2021,02/05/2020,235
10/07/2021,03/05/2020,180
10/07/2021,04/05/2020,284
10/07/2021,05/05/2020,272
10/07/2021,06/05/2020,281
10/07/2021,07/05/2020,264
10/07/2021,08/05/2020,274
10/07/2021,09/05/2020,164
10/07/2021,10/05/2020,154
10/07/2021,11/05/2020,225
10/07/2021,12/05/2020,177
10/07/2021,13/05/2020,178
10/07/2021,14/05/2020,186
10/07/2021,15/05/2020,190
10/07/2021,16/05/2020,134
10/07/2021,17/05/2020,115
10/07/2021,18/05/2020,147
10/07/2021,19/05/2020,143
10/07/2021,20/05/2020,138
10/07/2021,21/05/2020,107
10/07/2021,22/05/2020,111
10/07/2021,23/05/2020,88
10/07/2021,24/05/2020,81
10/07/2021,25/05/2020,137
10/07/2021,26/05/2020,103
10/07/2021,27/05/2020,96
10/07/2021,28/05/2020,76
10/07/2021,29/05/2020,94
10/07/2021,30/05/2020,80
10/07/2021,31/05/2020,47
10/07/2021,01/06/2020,97
10/07/2021,02/06/2020,59
10/07/2021,03/06/2020,79
10/07/2021,04/06/2020,71
10/07/2021,05/06/2020,78
10/07/2021,06/06/2020,47
10/07/2021,07/06/2020,42
10/07/2021,08/06/2020,92
10/07/2021,09/06/2020,62
10/07/2021,10/06/2020,69
10/07/2021,11/06/2020,51
10/07/2021,12/06/2020,66
10/07/2021,13/06/2020,58
10/07/2021,14/06/2020,48
10/07/2021,15/06/2020,64
10/07/2021,16/06/2020,50
10/07/2021,17/06/2020,56
10/07/2021,18/06/2020,63
10/07/2021,19/06/2020,68
10/07/2021,20/06/2020,34
10/07/2021,21/06/2020,40
10/07/2021,22/06/2020,69
10/07/2021,23/06/2020,50
10/07/2021,24/06/2020,65
10/07/2021,25/06/2020,64
10/07/2021,26/06/2020,68
10/07/2021,27/06/2020,37
10/07/2021,28/06/2020,29
10/07/2021,29/06/2020,69
10/07/2021,30/06/2020,58
10/07/2021,01/07/2020,49
10/07/2021,02/07/2020,63
10/07/2021,03/07/2020,69
10/07/2021,04/07/2020,36
10/07/2021,05/07/2020,47
10/07/2021,06/07/2020,56
10/07/2021,07/07/2020,45
10/07/2021,08/07/2020,54
10/07/2021,09/07/2020,44
10/07/2021,10/07/2020,61
10/07/2021,11/07/2020,45
10/07/2021,12/07/2020,36
10/07/2021,13/07/2020,57
10/07/2021,14/07/2020,48
10/07/2021,15/07/2020,52
10/07/2021,16/07/2020,53
10/07/2021,17/07/2020,74
10/07/2021,18/07/2020,43
10/07/2021,19/07/2020,35
10/07/2021,20/07/2020,59
10/07/2021,21/07/2020,66
10/07/2021,22/07/2020,56
10/07/2021,23/07/2020,59
10/07/2021,24/07/2020,55
10/07/2021,25/07/2020,58
10/07/2021,26/07/2020,41
10/07/2021,27/07/2020,50
10/07/2021,28/07/2020,57
10/07/2021,29/07/2020,50
10/07/2021,30/07/2020,52
10/07/2021,31/07/2020,71
10/07/2021,01/08/2020,65
10/07/2021,02/08/2020,48
10/07/2021,03/08/2020,76
10/07/2021,04/08/2020,59
10/07/2021,05/08/2020,74
10/07/2021,06/08/2020,52
10/07/2021,07/08/2020,65
10/07/2021,08/08/2020,56
10/07/2021,09/08/2020,60
10/07/2021,10/08/2020,78
10/07/2021,11/08/2020,58
10/07/2021,12/08/2020,87
10/07/2021,13/08/2020,77
10/07/2021,14/08/2020,80
10/07/2021,15/08/2020,60
10/07/2021,16/08/2020,62
10/07/2021,17/08/2020,82
10/07/2021,18/08/2020,100
10/07/2021,19/08/2020,127
10/07/2021,20/08/2020,76
10/07/2021,21/08/2020,91
10/07/2021,22/08/2020,111
10/07/2021,23/08/2020,89
10/07/2021,24/08/2020,117
10/07/2021,25/08/2020,140
10/07/2021,26/08/2020,143
10/07/2021,27/08/2020,134
10/07/2021,28/08/2020,135
10/07/2021,29/08/2020,105
10/07/2021,30/08/2020,113
10/07/2021,31/08/2020,123
10/07/2021,01/09/2020,151
10/07/2021,02/09/2020,164
10/07/2021,03/09/2020,179
10/07/2021,04/09/2020,164
10/07/2021,05/09/2020,147
10/07/2021,06/09/2020,119
10/07/2021,07/09/2020,200
10/07/2021,08/09/2020,170
10/07/2021,09/09/2020,179
10/07/2021,10/09/2020,200
10/07/2021,11/09/2020,187
10/07/2021,12/09/2020,181
10/07/2021,13/09/2020,173
10/07/2021,14/09/2020,208
10/07/2021,15/09/2020,228
10/07/2021,16/09/2020,225
10/07/2021,17/09/2020,233
10/07/2021,18/09/2020,237
10/07/2021,19/09/2020,189
10/07/2021,20/09/2020,167
10/07/2021,21/09/2020,239
10/07/2021,22/09/2020,246
10/07/2021,23/09/2020,241
10/07/2021,24/09/2020,236
10/07/2021,25/09/2020,259
10/07/2021,26/09/2020,218
10/07/2021,27/09/2020,190
10/07/2021,28/09/2020,252
10/07/2021,29/09/2020,276
10/07/2021,30/09/2020,242
10/07/2021,01/10/2020,316
10/07/2021,02/10/2020,342
10/07/2021,03/10/2020,355
10/07/2021,04/10/2020,322
10/07/2021,05/10/2020,423
10/07/2021,06/10/2020,467
10/07/2021,07/10/2020,461
10/07/2021,08/10/2020,515
10/07/2021,09/10/2020,549
10/07/2021,10/10/2020,564
10/07/2021,11/10/2020,585
10/07/2021,12/10/2020,733
10/07/2021,13/10/2020,806
10/07/2021,14/10/2020,826
10/07/2021,15/10/2020,936
10/07/2021,16/10/2020,939
10/07/2021,17/10/2020,1107
10/07/2021,18/10/2020,1044
10/07/2021,19/10/2020,1274
10/07/2021,20/10/2020,1385
10/07/2021,21/10/2020,1400
10/07/2021,22/10/2020,1507
10/07/2021,23/10/2020,1697
10/07/2021,24/10/2020,1569
10/07/2021,25/10/2020,1658
10/07/2021,26/10/2020,1967
10/07/2021,27/10/2020,1962
10/07/2021,28/10/2020,2002
10/07/2021,29/10/2020,2096
10/07/2021,30/10/2020,2287
10/07/2021,31/10/2020,2067
10/07/2021,01/11/2020,1926
10/07/2021,02/11/2020,2426
10/07/2021,03/11/2020,2476
10/07/2021,04/11/2020,2595
10/07/2021,05/11/2020,2617
10/07/2021,06/11/2020,2558
10/07/2021,07/11/2020,2434
10/07/2021,08/11/2020,2184
10/07/2021,09/11/2020,2495
10/07/2021,10/11/2020,2524
10/07/2021,11/11/2020,2635
10/07/2021,12/11/2020,2538
10/07/2021,13/11/2020,2547
10/07/2021,14/11/2020,2316
10/07/2021,15/11/2020,2012
10/07/2021,16/11/2020,2477
10/07/2021,17/11/2020,2464
10/07/2021,18/11/2020,2318
10/07/2021,19/11/2020,2308
10/07/2021,20/11/2020,2205
10/07/2021,21/11/2020,1819
10/07/2021,22/11/2020,1604
10/07/2021,23/11/2020,2022
10/07/2021,24/11/2020,1957
10/07/2021,25/11/2020,1843
10/07/2021,26/11/2020,1779
10/07/2021,27/11/2020,1777
10/07/2021,28/11/2020,1613
10/07/2021,29/11/2020,1378
10/07/2021,30/11/2020,1597
10/07/2021,01/12/2020,1616
10/07/2021,02/12/2020,1616
10/07/2021,03/12/2020,1568
10/07/2021,04/12/2020,1541
10/07/2021,05/12/2020,1428
10/07/2021,06/12/2020,1264
10/07/2021,07/12/2020,1416
10/07/2021,08/12/2020,1285
10/07/2021,09/12/2020,1431
10/07/2021,10/12/2020,1392
10/07/2021,11/12/2020,1439
10/07/2021,12/12/2020,1257
10/07/2021,13/12/2020,1042
10/07/2021,14/12/2020,1347
10/07/2021,15/12/2020,1268
10/07/2021,16/12/2020,1246
10/07/2021,17/12/2020,1289
10/07/2021,18/12/2020,1259
10/07/2021,19/12/2020,1190
10/07/2021,20/12/2020,1034
10/07/2021,21/12/2020,1253
10/07/2021,22/12/2020,1276
10/07/2021,23/12/2020,1235
10/07/2021,24/12/2020,1249
10/07/2021,25/12/2020,993
10/07/2021,26/12/2020,1136
10/07/2021,27/12/2020,1193
10/07/2021,28/12/2020,1346
10/07/2021,29/12/2020,1404
10/07/2021,30/12/2020,1326
10/07/2021,31/12/2020,1365
10/07/2021,01/01/2021,1141
10/07/2021,02/01/2021,1401
10/07/2021,03/01/2021,1193
10/07/2021,04/01/2021,1423
10/07/2021,05/01/2021,1451
10/07/2021,06/01/2021,1208
10/07/2021,07/01/2021,1397
10/07/2021,08/01/2021,1460
10/07/2021,09/01/2021,1271
10/07/2021,10/01/2021,1142
10/07/2021,11/01/2021,1340
10/07/2021,12/01/2021,1294
10/07/2021,13/01/2021,1277
10/07/2021,14/01/2021,1278
10/07/2021,15/01/2021,1244
10/07/2021,16/01/2021,1184
10/07/2021,17/01/2021,924
10/07/2021,18/01/2021,1153
10/07/2021,19/01/2021,1072
10/07/2021,20/01/2021,1071
10/07/2021,21/01/2021,1133
10/07/2021,22/01/2021,1058
10/07/2021,23/01/2021,986
10/07/2021,24/01/2021,853
10/07/2021,25/01/2021,1158
10/07/2021,26/01/2021,972
10/07/2021,27/01/2021,919
10/07/2021,28/01/2021,973
10/07/2021,29/01/2021,1015
10/07/2021,30/01/2021,896
10/07/2021,31/01/2021,821
10/07/2021,01/02/2021,1049
10/07/2021,02/02/2021,978
10/07/2021,03/02/2021,975
10/07/2021,04/02/2021,968
10/07/2021,05/02/2021,975
10/07/2021,06/02/2021,894
10/07/2021,07/02/2021,835
10/07/2021,08/02/2021,1026
10/07/2021,09/02/2021,952
10/07/2021,10/02/2021,997
10/07/2021,11/02/2021,970
10/07/2021,12/02/2021,933
10/07/2021,13/02/2021,847
10/07/2021,14/02/2021,728
10/07/2021,15/02/2021,969
10/07/2021,16/02/2021,942
10/07/2021,17/02/2021,1020
10/07/2021,18/02/2021,1049
10/07/2021,19/02/2021,1032
10/07/2021,20/02/2021,989
10/07/2021,21/02/2021,934
10/07/2021,22/02/2021,1270
10/07/2021,23/02/2021,1268
10/07/2021,24/02/2021,1195
10/07/2021,25/02/2021,1200
10/07/2021,26/02/2021,1342
10/07/2021,27/02/2021,1329
10/07/2021,28/02/2021,1157
10/07/2021,01/03/2021,1453
10/07/2021,02/03/2021,1635
10/07/2021,03/03/2021,1598
10/07/2021,04/03/2021,1573
10/07/2021,05/03/2021,1692
10/07/2021,06/03/2021,1570
10/07/2021,07/03/2021,1363
10/07/2021,08/03/2021,1832
10/07/2021,09/03/2021,1829
10/07/2021,10/03/2021,1830
10/07/2021,11/03/2021,1708
10/07/2021,12/03/2021,1858
10/07/2021,13/03/2021,1832
10/07/2021,14/03/2021,1594
10/07/2021,15/03/2021,2011
10/07/2021,16/03/2021,2028
10/07/2021,17/03/2021,1892
10/07/2021,18/03/2021,1799
10/07/2021,19/03/2021,1865
10/07/2021,20/03/2021,1801
10/07/2021,21/03/2021,1622
10/07/2021,22/03/2021,1897
10/07/2021,23/03/2021,1833
10/07/2021,24/03/2021,1788
10/07/2021,25/03/2021,1840
10/07/2021,26/03/2021,1896
10/07/2021,27/03/2021,1695
10/07/2021,28/03/2021,1392
10/07/2021,29/03/2021,1845
10/07/2021,30/03/2021,1748
10/07/2021,31/03/2021,1717
10/07/2021,01/04/2021,1709
10/07/2021,02/04/2021,1828
10/07/2021,03/04/2021,1598
10/07/2021,04/04/2021,1293
10/07/2021,05/04/2021,1366
10/07/2021,06/04/2021,1596
10/07/2021,07/04/2021,1463
10/07/2021,08/04/2021,1358
10/07/2021,09/04/2021,1372
10/07/2021,10/04/2021,1251
10/07/2021,11/04/2021,1103
10/07/2021,12/04/2021,1216
10/07/2021,13/04/2021,1299
10/07/2021,14/04/2021,1139
10/07/2021,15/04/2021,1121
10/07/2021,16/04/2021,1035
10/07/2021,17/04/2021,990
10/07/2021,18/04/2021,1003
10/07/2021,19/04/2021,1100
10/07/2021,20/04/2021,1099
10/07/2021,21/04/2021,1080
10/07/2021,22/04/2021,971
10/07/2021,23/04/2021,1032
10/07/2021,24/04/2021,934
10/07/2021,25/04/2021,823
10/07/2021,26/04/2021,998
10/07/2021,27/04/2021,921
10/07/2021,28/04/2021,954
10/07/2021,29/04/2021,841
10/07/2021,30/04/2021,882
10/07/2021,01/05/2021,739
10/07/2021,02/05/2021,657
10/07/2021,03/05/2021,835
10/07/2021,04/05/2021,827
10/07/2021,05/05/2021,736
10/07/2021,06/05/2021,671
10/07/2021,07/05/2021,669
10/07/2021,08/05/2021,609
10/07/2021,09/05/2021,454
10/07/2021,10/05/2021,650
10/07/2021,11/05/2021,537
10/07/2021,12/05/2021,547
10/07/2021,13/05/2021,541
10/07/2021,14/05/2021,489
10/07/2021,15/05/2021,417
10/07/2021,16/05/2021,359
10/07/2021,17/05/2021,466
10/07/2021,18/05/2021,376
10/07/2021,19/05/2021,362
10/07/2021,20/05/2021,366
10/07/2021,21/05/2021,321
10/07/2021,22/05/2021,274
10/07/2021,23/05/2021,263
10/07/2021,24/05/2021,297
10/07/2021,25/05/2021,254
10/07/2021,26/05/2021,282
10/07/2021,27/05/2021,220
10/07/2021,28/05/2021,267
10/07/2021,29/05/2021,215
10/07/2021,30/05/2021,179
10/07/2021,31/05/2021,214
10/07/2021,01/06/2021,209
10/07/2021,02/06/2021,169
10/07/2021,03/06/2021,179
10/07/2021,04/06/2021,187
10/07/2021,05/06/2021,143
10/07/2021,06/06/2021,159
10/07/2021,07/06/2021,174
10/07/2021,08/06/2021,158
10/07/2021,09/06/2021,147
10/07/2021,10/06/2021,121
10/07/2021,11/06/2021,124
10/07/2021,12/06/2021,124
10/07/2021,13/06/2021,112
10/07/2021,14/06/2021,107
10/07/2021,15/06/2021,114
10/07/2021,16/06/2021,101
10/07/2021,17/06/2021,81
10/07/2021,18/06/2021,84
10/07/2021,19/06/2021,70
10/07/2021,20/06/2021,62
10/07/2021,21/06/2021,69
10/07/2021,22/06/2021,97
10/07/2021,23/06/2021,63
10/07/2021,24/06/2021,82
10/07/2021,25/06/2021,67
10/07/2021,26/06/2021,65
10/07/2021,27/06/2021,57
10/07/2021,28/06/2021,66
10/07/2021,29/06/2021,67
10/07/2021,30/06/2021,67
10/07/2021,01/07/2021,65
10/07/2021,02/07/2021,43
10/07/2021,03/07/2021,54
10/07/2021,04/07/2021,53
10/07/2021,05/07/2021,48
10/07/2021,06/07/2021,56
10/07/2021,07/07/2021,63
10/07/2021,08/07/2021,61
10/07/2021,09/07/2021,8
10/07/2021,10/07/2021,<5
10/07/2021,,3840306
