iss_date,DATARICOVERO1,RICOVERI
17/03/2021,07/06/2020,40
17/03/2021,08/06/2020,89
17/03/2021,09/06/2020,60
17/03/2021,10/06/2020,65
17/03/2021,11/06/2020,48
17/03/2021,12/06/2020,61
17/03/2021,13/06/2020,57
17/03/2021,14/06/2020,47
17/03/2021,15/06/2020,62
17/03/2021,16/06/2020,45
17/03/2021,17/06/2020,51
17/03/2021,18/06/2020,59
17/03/2021,19/06/2020,66
17/03/2021,20/06/2020,32
17/03/2021,21/06/2020,39
17/03/2021,22/06/2020,66
17/03/2021,23/06/2020,46
17/03/2021,24/06/2020,63
17/03/2021,25/06/2020,63
17/03/2021,26/06/2020,65
17/03/2021,27/06/2020,37
17/03/2021,28/06/2020,28
17/03/2021,29/06/2020,63
17/03/2021,30/06/2020,56
17/03/2021,01/07/2020,46
17/03/2021,02/07/2020,61
17/03/2021,03/07/2020,66
17/03/2021,04/07/2020,36
17/03/2021,05/07/2020,47
17/03/2021,06/07/2020,54
17/03/2021,07/07/2020,45
17/03/2021,08/07/2020,52
17/03/2021,09/07/2020,42
17/03/2021,10/07/2020,59
17/03/2021,11/07/2020,43
17/03/2021,12/07/2020,34
17/03/2021,13/07/2020,51
17/03/2021,14/07/2020,45
17/03/2021,15/07/2020,50
17/03/2021,16/07/2020,48
17/03/2021,17/07/2020,71
17/03/2021,18/07/2020,40
17/03/2021,19/07/2020,35
17/03/2021,20/07/2020,54
17/03/2021,21/07/2020,61
17/03/2021,22/07/2020,53
17/03/2021,23/07/2020,59
17/03/2021,24/07/2020,55
17/03/2021,25/07/2020,55
17/03/2021,26/07/2020,41
17/03/2021,27/07/2020,48
17/03/2021,28/07/2020,54
17/03/2021,29/07/2020,50
17/03/2021,30/07/2020,51
17/03/2021,31/07/2020,71
17/03/2021,01/08/2020,65
17/03/2021,02/08/2020,48
17/03/2021,03/08/2020,71
17/03/2021,04/08/2020,57
17/03/2021,05/08/2020,71
17/03/2021,06/08/2020,51
17/03/2021,07/08/2020,61
17/03/2021,08/08/2020,56
17/03/2021,09/08/2020,59
17/03/2021,10/08/2020,75
17/03/2021,11/08/2020,56
17/03/2021,12/08/2020,86
17/03/2021,13/08/2020,75
17/03/2021,14/08/2020,79
17/03/2021,15/08/2020,60
17/03/2021,16/08/2020,62
17/03/2021,17/08/2020,82
17/03/2021,18/08/2020,95
17/03/2021,19/08/2020,125
17/03/2021,20/08/2020,76
17/03/2021,21/08/2020,91
17/03/2021,22/08/2020,111
17/03/2021,23/08/2020,90
17/03/2021,24/08/2020,113
17/03/2021,25/08/2020,138
17/03/2021,26/08/2020,139
17/03/2021,27/08/2020,134
17/03/2021,28/08/2020,135
17/03/2021,29/08/2020,106
17/03/2021,30/08/2020,112
17/03/2021,31/08/2020,121
17/03/2021,01/09/2020,150
17/03/2021,02/09/2020,163
17/03/2021,03/09/2020,178
17/03/2021,04/09/2020,162
17/03/2021,05/09/2020,146
17/03/2021,06/09/2020,118
17/03/2021,07/09/2020,200
17/03/2021,08/09/2020,165
17/03/2021,09/09/2020,181
17/03/2021,10/09/2020,200
17/03/2021,11/09/2020,183
17/03/2021,12/09/2020,181
17/03/2021,13/09/2020,173
17/03/2021,14/09/2020,206
17/03/2021,15/09/2020,225
17/03/2021,16/09/2020,222
17/03/2021,17/09/2020,232
17/03/2021,18/09/2020,238
17/03/2021,19/09/2020,191
17/03/2021,20/09/2020,166
17/03/2021,21/09/2020,238
17/03/2021,22/09/2020,245
17/03/2021,23/09/2020,238
17/03/2021,24/09/2020,236
17/03/2021,25/09/2020,261
17/03/2021,26/09/2020,218
17/03/2021,27/09/2020,191
17/03/2021,28/09/2020,254
17/03/2021,29/09/2020,276
17/03/2021,30/09/2020,241
17/03/2021,01/10/2020,316
17/03/2021,02/10/2020,339
17/03/2021,03/10/2020,354
17/03/2021,04/10/2020,320
17/03/2021,05/10/2020,421
17/03/2021,06/10/2020,466
17/03/2021,07/10/2020,458
17/03/2021,08/10/2020,514
17/03/2021,09/10/2020,548
17/03/2021,10/10/2020,562
17/03/2021,11/10/2020,588
17/03/2021,12/10/2020,732
17/03/2021,13/10/2020,808
17/03/2021,14/10/2020,822
17/03/2021,15/10/2020,940
17/03/2021,16/10/2020,935
17/03/2021,17/10/2020,1103
17/03/2021,18/10/2020,1047
17/03/2021,19/10/2020,1268
17/03/2021,20/10/2020,1378
17/03/2021,21/10/2020,1392
17/03/2021,22/10/2020,1507
17/03/2021,23/10/2020,1683
17/03/2021,24/10/2020,1573
17/03/2021,25/10/2020,1659
17/03/2021,26/10/2020,1956
17/03/2021,27/10/2020,1961
17/03/2021,28/10/2020,2001
17/03/2021,29/10/2020,2091
17/03/2021,30/10/2020,2281
17/03/2021,31/10/2020,2059
17/03/2021,01/11/2020,1925
17/03/2021,02/11/2020,2417
17/03/2021,03/11/2020,2477
17/03/2021,04/11/2020,2598
17/03/2021,05/11/2020,2624
17/03/2021,06/11/2020,2553
17/03/2021,07/11/2020,2423
17/03/2021,08/11/2020,2176
17/03/2021,09/11/2020,2477
17/03/2021,10/11/2020,2512
17/03/2021,11/11/2020,2627
17/03/2021,12/11/2020,2526
17/03/2021,13/11/2020,2547
17/03/2021,14/11/2020,2296
17/03/2021,15/11/2020,1997
17/03/2021,16/11/2020,2472
17/03/2021,17/11/2020,2451
17/03/2021,18/11/2020,2311
17/03/2021,19/11/2020,2303
17/03/2021,20/11/2020,2199
17/03/2021,21/11/2020,1810
17/03/2021,22/11/2020,1596
17/03/2021,23/11/2020,2008
17/03/2021,24/11/2020,1955
17/03/2021,25/11/2020,1834
17/03/2021,26/11/2020,1775
17/03/2021,27/11/2020,1776
17/03/2021,28/11/2020,1615
17/03/2021,29/11/2020,1371
17/03/2021,30/11/2020,1592
17/03/2021,01/12/2020,1613
17/03/2021,02/12/2020,1612
17/03/2021,03/12/2020,1569
17/03/2021,04/12/2020,1532
17/03/2021,05/12/2020,1413
17/03/2021,06/12/2020,1264
17/03/2021,07/12/2020,1410
17/03/2021,08/12/2020,1273
17/03/2021,09/12/2020,1430
17/03/2021,10/12/2020,1389
17/03/2021,11/12/2020,1433
17/03/2021,12/12/2020,1254
17/03/2021,13/12/2020,1038
17/03/2021,14/12/2020,1338
17/03/2021,15/12/2020,1262
17/03/2021,16/12/2020,1242
17/03/2021,17/12/2020,1286
17/03/2021,18/12/2020,1254
17/03/2021,19/12/2020,1187
17/03/2021,20/12/2020,1028
17/03/2021,21/12/2020,1245
17/03/2021,22/12/2020,1274
17/03/2021,23/12/2020,1233
17/03/2021,24/12/2020,1237
17/03/2021,25/12/2020,987
17/03/2021,26/12/2020,1133
17/03/2021,27/12/2020,1184
17/03/2021,28/12/2020,1340
17/03/2021,29/12/2020,1401
17/03/2021,30/12/2020,1313
17/03/2021,31/12/2020,1358
17/03/2021,01/01/2021,1133
17/03/2021,02/01/2021,1384
17/03/2021,03/01/2021,1187
17/03/2021,04/01/2021,1410
17/03/2021,05/01/2021,1440
17/03/2021,06/01/2021,1194
17/03/2021,07/01/2021,1384
17/03/2021,08/01/2021,1444
17/03/2021,09/01/2021,1261
17/03/2021,10/01/2021,1142
17/03/2021,11/01/2021,1319
17/03/2021,12/01/2021,1286
17/03/2021,13/01/2021,1266
17/03/2021,14/01/2021,1256
17/03/2021,15/01/2021,1240
17/03/2021,16/01/2021,1170
17/03/2021,17/01/2021,925
17/03/2021,18/01/2021,1133
17/03/2021,19/01/2021,1070
17/03/2021,20/01/2021,1057
17/03/2021,21/01/2021,1128
17/03/2021,22/01/2021,1047
17/03/2021,23/01/2021,969
17/03/2021,24/01/2021,849
17/03/2021,25/01/2021,1136
17/03/2021,26/01/2021,965
17/03/2021,27/01/2021,891
17/03/2021,28/01/2021,965
17/03/2021,29/01/2021,999
17/03/2021,30/01/2021,879
17/03/2021,31/01/2021,813
17/03/2021,01/02/2021,1040
17/03/2021,02/02/2021,964
17/03/2021,03/02/2021,969
17/03/2021,04/02/2021,965
17/03/2021,05/02/2021,965
17/03/2021,06/02/2021,890
17/03/2021,07/02/2021,832
17/03/2021,08/02/2021,1016
17/03/2021,09/02/2021,930
17/03/2021,10/02/2021,987
17/03/2021,11/02/2021,951
17/03/2021,12/02/2021,918
17/03/2021,13/02/2021,828
17/03/2021,14/02/2021,715
17/03/2021,15/02/2021,940
17/03/2021,16/02/2021,921
17/03/2021,17/02/2021,992
17/03/2021,18/02/2021,1027
17/03/2021,19/02/2021,1008
17/03/2021,20/02/2021,960
17/03/2021,21/02/2021,923
17/03/2021,22/02/2021,1164
17/03/2021,23/02/2021,1197
17/03/2021,24/02/2021,1150
17/03/2021,25/02/2021,1147
17/03/2021,26/02/2021,1283
17/03/2021,27/02/2021,1270
17/03/2021,28/02/2021,1103
17/03/2021,01/03/2021,1386
17/03/2021,02/03/2021,1539
17/03/2021,03/03/2021,1485
17/03/2021,04/03/2021,1458
17/03/2021,05/03/2021,1585
17/03/2021,06/03/2021,1459
17/03/2021,07/03/2021,1259
17/03/2021,08/03/2021,1639
17/03/2021,09/03/2021,1634
17/03/2021,10/03/2021,1581
17/03/2021,11/03/2021,1499
17/03/2021,12/03/2021,1595
17/03/2021,13/03/2021,1523
17/03/2021,14/03/2021,1268
17/03/2021,15/03/2021,1241
17/03/2021,16/03/2021,538
17/03/2021,17/03/2021,25
17/03/2021,,2929862
