iss_date,DATARICOVERO1,RICOVERI
06/08/2021,04/07/2020,36
06/08/2021,05/07/2020,46
06/08/2021,06/07/2020,56
06/08/2021,07/07/2020,45
06/08/2021,08/07/2020,54
06/08/2021,09/07/2020,44
06/08/2021,10/07/2020,61
06/08/2021,11/07/2020,45
06/08/2021,12/07/2020,36
06/08/2021,13/07/2020,57
06/08/2021,14/07/2020,49
06/08/2021,15/07/2020,53
06/08/2021,16/07/2020,53
06/08/2021,17/07/2020,74
06/08/2021,18/07/2020,43
06/08/2021,19/07/2020,35
06/08/2021,20/07/2020,60
06/08/2021,21/07/2020,65
06/08/2021,22/07/2020,56
06/08/2021,23/07/2020,60
06/08/2021,24/07/2020,55
06/08/2021,25/07/2020,58
06/08/2021,26/07/2020,41
06/08/2021,27/07/2020,50
06/08/2021,28/07/2020,57
06/08/2021,29/07/2020,50
06/08/2021,30/07/2020,52
06/08/2021,31/07/2020,71
06/08/2021,01/08/2020,65
06/08/2021,02/08/2020,48
06/08/2021,03/08/2020,76
06/08/2021,04/08/2020,59
06/08/2021,05/08/2020,73
06/08/2021,06/08/2020,52
06/08/2021,07/08/2020,65
06/08/2021,08/08/2020,57
06/08/2021,09/08/2020,60
06/08/2021,10/08/2020,77
06/08/2021,11/08/2020,58
06/08/2021,12/08/2020,87
06/08/2021,13/08/2020,77
06/08/2021,14/08/2020,77
06/08/2021,15/08/2020,60
06/08/2021,16/08/2020,62
06/08/2021,17/08/2020,82
06/08/2021,18/08/2020,100
06/08/2021,19/08/2020,127
06/08/2021,20/08/2020,76
06/08/2021,21/08/2020,91
06/08/2021,22/08/2020,111
06/08/2021,23/08/2020,89
06/08/2021,24/08/2020,117
06/08/2021,25/08/2020,138
06/08/2021,26/08/2020,142
06/08/2021,27/08/2020,135
06/08/2021,28/08/2020,135
06/08/2021,29/08/2020,105
06/08/2021,30/08/2020,113
06/08/2021,31/08/2020,122
06/08/2021,01/09/2020,151
06/08/2021,02/09/2020,164
06/08/2021,03/09/2020,178
06/08/2021,04/09/2020,163
06/08/2021,05/09/2020,147
06/08/2021,06/09/2020,120
06/08/2021,07/09/2020,200
06/08/2021,08/09/2020,170
06/08/2021,09/09/2020,177
06/08/2021,10/09/2020,200
06/08/2021,11/09/2020,188
06/08/2021,12/09/2020,181
06/08/2021,13/09/2020,173
06/08/2021,14/09/2020,206
06/08/2021,15/09/2020,228
06/08/2021,16/09/2020,226
06/08/2021,17/09/2020,233
06/08/2021,18/09/2020,237
06/08/2021,19/09/2020,190
06/08/2021,20/09/2020,167
06/08/2021,21/09/2020,239
06/08/2021,22/09/2020,246
06/08/2021,23/09/2020,240
06/08/2021,24/09/2020,236
06/08/2021,25/09/2020,259
06/08/2021,26/09/2020,217
06/08/2021,27/09/2020,190
06/08/2021,28/09/2020,253
06/08/2021,29/09/2020,276
06/08/2021,30/09/2020,242
06/08/2021,01/10/2020,315
06/08/2021,02/10/2020,342
06/08/2021,03/10/2020,356
06/08/2021,04/10/2020,322
06/08/2021,05/10/2020,424
06/08/2021,06/10/2020,467
06/08/2021,07/10/2020,462
06/08/2021,08/10/2020,515
06/08/2021,09/10/2020,552
06/08/2021,10/10/2020,563
06/08/2021,11/10/2020,585
06/08/2021,12/10/2020,735
06/08/2021,13/10/2020,807
06/08/2021,14/10/2020,825
06/08/2021,15/10/2020,940
06/08/2021,16/10/2020,941
06/08/2021,17/10/2020,1110
06/08/2021,18/10/2020,1041
06/08/2021,19/10/2020,1275
06/08/2021,20/10/2020,1385
06/08/2021,21/10/2020,1406
06/08/2021,22/10/2020,1507
06/08/2021,23/10/2020,1703
06/08/2021,24/10/2020,1567
06/08/2021,25/10/2020,1656
06/08/2021,26/10/2020,1964
06/08/2021,27/10/2020,1963
06/08/2021,28/10/2020,1996
06/08/2021,29/10/2020,2098
06/08/2021,30/10/2020,2286
06/08/2021,31/10/2020,2068
06/08/2021,01/11/2020,1925
06/08/2021,02/11/2020,2423
06/08/2021,03/11/2020,2482
06/08/2021,04/11/2020,2592
06/08/2021,05/11/2020,2619
06/08/2021,06/11/2020,2556
06/08/2021,07/11/2020,2429
06/08/2021,08/11/2020,2182
06/08/2021,09/11/2020,2494
06/08/2021,10/11/2020,2522
06/08/2021,11/11/2020,2632
06/08/2021,12/11/2020,2533
06/08/2021,13/11/2020,2550
06/08/2021,14/11/2020,2317
06/08/2021,15/11/2020,2006
06/08/2021,16/11/2020,2476
06/08/2021,17/11/2020,2465
06/08/2021,18/11/2020,2319
06/08/2021,19/11/2020,2307
06/08/2021,20/11/2020,2206
06/08/2021,21/11/2020,1818
06/08/2021,22/11/2020,1604
06/08/2021,23/11/2020,2025
06/08/2021,24/11/2020,1957
06/08/2021,25/11/2020,1839
06/08/2021,26/11/2020,1774
06/08/2021,27/11/2020,1779
06/08/2021,28/11/2020,1611
06/08/2021,29/11/2020,1374
06/08/2021,30/11/2020,1595
06/08/2021,01/12/2020,1613
06/08/2021,02/12/2020,1616
06/08/2021,03/12/2020,1569
06/08/2021,04/12/2020,1537
06/08/2021,05/12/2020,1427
06/08/2021,06/12/2020,1261
06/08/2021,07/12/2020,1408
06/08/2021,08/12/2020,1288
06/08/2021,09/12/2020,1430
06/08/2021,10/12/2020,1388
06/08/2021,11/12/2020,1439
06/08/2021,12/12/2020,1257
06/08/2021,13/12/2020,1042
06/08/2021,14/12/2020,1347
06/08/2021,15/12/2020,1264
06/08/2021,16/12/2020,1247
06/08/2021,17/12/2020,1286
06/08/2021,18/12/2020,1257
06/08/2021,19/12/2020,1192
06/08/2021,20/12/2020,1032
06/08/2021,21/12/2020,1252
06/08/2021,22/12/2020,1277
06/08/2021,23/12/2020,1236
06/08/2021,24/12/2020,1248
06/08/2021,25/12/2020,992
06/08/2021,26/12/2020,1134
06/08/2021,27/12/2020,1193
06/08/2021,28/12/2020,1346
06/08/2021,29/12/2020,1406
06/08/2021,30/12/2020,1324
06/08/2021,31/12/2020,1369
06/08/2021,01/01/2021,1143
06/08/2021,02/01/2021,1403
06/08/2021,03/01/2021,1194
06/08/2021,04/01/2021,1421
06/08/2021,05/01/2021,1452
06/08/2021,06/01/2021,1205
06/08/2021,07/01/2021,1396
06/08/2021,08/01/2021,1458
06/08/2021,09/01/2021,1270
06/08/2021,10/01/2021,1144
06/08/2021,11/01/2021,1339
06/08/2021,12/01/2021,1296
06/08/2021,13/01/2021,1276
06/08/2021,14/01/2021,1279
06/08/2021,15/01/2021,1240
06/08/2021,16/01/2021,1184
06/08/2021,17/01/2021,924
06/08/2021,18/01/2021,1148
06/08/2021,19/01/2021,1070
06/08/2021,20/01/2021,1070
06/08/2021,21/01/2021,1134
06/08/2021,22/01/2021,1059
06/08/2021,23/01/2021,987
06/08/2021,24/01/2021,855
06/08/2021,25/01/2021,1158
06/08/2021,26/01/2021,971
06/08/2021,27/01/2021,919
06/08/2021,28/01/2021,973
06/08/2021,29/01/2021,1016
06/08/2021,30/01/2021,898
06/08/2021,31/01/2021,819
06/08/2021,01/02/2021,1051
06/08/2021,02/02/2021,979
06/08/2021,03/02/2021,975
06/08/2021,04/02/2021,966
06/08/2021,05/02/2021,975
06/08/2021,06/02/2021,894
06/08/2021,07/02/2021,835
06/08/2021,08/02/2021,1023
06/08/2021,09/02/2021,952
06/08/2021,10/02/2021,999
06/08/2021,11/02/2021,970
06/08/2021,12/02/2021,930
06/08/2021,13/02/2021,848
06/08/2021,14/02/2021,730
06/08/2021,15/02/2021,969
06/08/2021,16/02/2021,941
06/08/2021,17/02/2021,1020
06/08/2021,18/02/2021,1047
06/08/2021,19/02/2021,1029
06/08/2021,20/02/2021,989
06/08/2021,21/02/2021,930
06/08/2021,22/02/2021,1275
06/08/2021,23/02/2021,1271
06/08/2021,24/02/2021,1194
06/08/2021,25/02/2021,1201
06/08/2021,26/02/2021,1341
06/08/2021,27/02/2021,1324
06/08/2021,28/02/2021,1156
06/08/2021,01/03/2021,1456
06/08/2021,02/03/2021,1629
06/08/2021,03/03/2021,1596
06/08/2021,04/03/2021,1572
06/08/2021,05/03/2021,1695
06/08/2021,06/03/2021,1568
06/08/2021,07/03/2021,1366
06/08/2021,08/03/2021,1835
06/08/2021,09/03/2021,1841
06/08/2021,10/03/2021,1845
06/08/2021,11/03/2021,1725
06/08/2021,12/03/2021,1855
06/08/2021,13/03/2021,1830
06/08/2021,14/03/2021,1602
06/08/2021,15/03/2021,2024
06/08/2021,16/03/2021,2039
06/08/2021,17/03/2021,1902
06/08/2021,18/03/2021,1800
06/08/2021,19/03/2021,1864
06/08/2021,20/03/2021,1800
06/08/2021,21/03/2021,1629
06/08/2021,22/03/2021,1904
06/08/2021,23/03/2021,1828
06/08/2021,24/03/2021,1787
06/08/2021,25/03/2021,1838
06/08/2021,26/03/2021,1897
06/08/2021,27/03/2021,1688
06/08/2021,28/03/2021,1395
06/08/2021,29/03/2021,1848
06/08/2021,30/03/2021,1746
06/08/2021,31/03/2021,1713
06/08/2021,01/04/2021,1707
06/08/2021,02/04/2021,1824
06/08/2021,03/04/2021,1601
06/08/2021,04/04/2021,1295
06/08/2021,05/04/2021,1364
06/08/2021,06/04/2021,1600
06/08/2021,07/04/2021,1463
06/08/2021,08/04/2021,1359
06/08/2021,09/04/2021,1380
06/08/2021,10/04/2021,1251
06/08/2021,11/04/2021,1102
06/08/2021,12/04/2021,1214
06/08/2021,13/04/2021,1295
06/08/2021,14/04/2021,1141
06/08/2021,15/04/2021,1118
06/08/2021,16/04/2021,1036
06/08/2021,17/04/2021,998
06/08/2021,18/04/2021,998
06/08/2021,19/04/2021,1099
06/08/2021,20/04/2021,1101
06/08/2021,21/04/2021,1083
06/08/2021,22/04/2021,975
06/08/2021,23/04/2021,1031
06/08/2021,24/04/2021,935
06/08/2021,25/04/2021,826
06/08/2021,26/04/2021,1003
06/08/2021,27/04/2021,925
06/08/2021,28/04/2021,964
06/08/2021,29/04/2021,844
06/08/2021,30/04/2021,884
06/08/2021,01/05/2021,741
06/08/2021,02/05/2021,661
06/08/2021,03/05/2021,847
06/08/2021,04/05/2021,828
06/08/2021,05/05/2021,744
06/08/2021,06/05/2021,672
06/08/2021,07/05/2021,671
06/08/2021,08/05/2021,609
06/08/2021,09/05/2021,454
06/08/2021,10/05/2021,649
06/08/2021,11/05/2021,537
06/08/2021,12/05/2021,550
06/08/2021,13/05/2021,543
06/08/2021,14/05/2021,487
06/08/2021,15/05/2021,416
06/08/2021,16/05/2021,359
06/08/2021,17/05/2021,465
06/08/2021,18/05/2021,381
06/08/2021,19/05/2021,372
06/08/2021,20/05/2021,366
06/08/2021,21/05/2021,322
06/08/2021,22/05/2021,274
06/08/2021,23/05/2021,264
06/08/2021,24/05/2021,299
06/08/2021,25/05/2021,255
06/08/2021,26/05/2021,283
06/08/2021,27/05/2021,221
06/08/2021,28/05/2021,268
06/08/2021,29/05/2021,217
06/08/2021,30/05/2021,179
06/08/2021,31/05/2021,215
06/08/2021,01/06/2021,210
06/08/2021,02/06/2021,173
06/08/2021,03/06/2021,180
06/08/2021,04/06/2021,190
06/08/2021,05/06/2021,147
06/08/2021,06/06/2021,159
06/08/2021,07/06/2021,177
06/08/2021,08/06/2021,158
06/08/2021,09/06/2021,151
06/08/2021,10/06/2021,121
06/08/2021,11/06/2021,123
06/08/2021,12/06/2021,123
06/08/2021,13/06/2021,111
06/08/2021,14/06/2021,106
06/08/2021,15/06/2021,117
06/08/2021,16/06/2021,104
06/08/2021,17/06/2021,84
06/08/2021,18/06/2021,89
06/08/2021,19/06/2021,69
06/08/2021,20/06/2021,65
06/08/2021,21/06/2021,77
06/08/2021,22/06/2021,100
06/08/2021,23/06/2021,66
06/08/2021,24/06/2021,87
06/08/2021,25/06/2021,65
06/08/2021,26/06/2021,70
06/08/2021,27/06/2021,57
06/08/2021,28/06/2021,73
06/08/2021,29/06/2021,70
06/08/2021,30/06/2021,66
06/08/2021,01/07/2021,69
06/08/2021,02/07/2021,50
06/08/2021,03/07/2021,55
06/08/2021,04/07/2021,62
06/08/2021,05/07/2021,63
06/08/2021,06/07/2021,67
06/08/2021,07/07/2021,81
06/08/2021,08/07/2021,88
06/08/2021,09/07/2021,75
06/08/2021,10/07/2021,68
06/08/2021,11/07/2021,71
06/08/2021,12/07/2021,76
06/08/2021,13/07/2021,103
06/08/2021,14/07/2021,89
06/08/2021,15/07/2021,98
06/08/2021,16/07/2021,107
06/08/2021,17/07/2021,114
06/08/2021,18/07/2021,110
06/08/2021,19/07/2021,151
06/08/2021,20/07/2021,156
06/08/2021,21/07/2021,163
06/08/2021,22/07/2021,174
06/08/2021,23/07/2021,168
06/08/2021,24/07/2021,175
06/08/2021,25/07/2021,187
06/08/2021,26/07/2021,182
06/08/2021,27/07/2021,179
06/08/2021,28/07/2021,202
06/08/2021,29/07/2021,183
06/08/2021,30/07/2021,199
06/08/2021,31/07/2021,186
06/08/2021,01/08/2021,179
06/08/2021,02/08/2021,208
06/08/2021,03/08/2021,188
06/08/2021,04/08/2021,120
06/08/2021,05/08/2021,70
06/08/2021,06/08/2021,<5
06/08/2021,,3961182
