iss_date,DATARICOVERO1,RICOVERI
09/05/2022,07/05/2020,294
09/05/2022,08/05/2020,290
09/05/2022,09/05/2020,183
09/05/2022,10/05/2020,166
09/05/2022,11/05/2020,254
09/05/2022,12/05/2020,188
09/05/2022,13/05/2020,202
09/05/2022,14/05/2020,208
09/05/2022,15/05/2020,212
09/05/2022,16/05/2020,139
09/05/2022,17/05/2020,127
09/05/2022,18/05/2020,167
09/05/2022,19/05/2020,155
09/05/2022,20/05/2020,150
09/05/2022,21/05/2020,124
09/05/2022,22/05/2020,131
09/05/2022,23/05/2020,97
09/05/2022,24/05/2020,96
09/05/2022,25/05/2020,154
09/05/2022,26/05/2020,120
09/05/2022,27/05/2020,116
09/05/2022,28/05/2020,83
09/05/2022,29/05/2020,111
09/05/2022,30/05/2020,88
09/05/2022,31/05/2020,58
09/05/2022,01/06/2020,124
09/05/2022,02/06/2020,68
09/05/2022,03/06/2020,98
09/05/2022,04/06/2020,86
09/05/2022,05/06/2020,97
09/05/2022,06/06/2020,54
09/05/2022,07/06/2020,45
09/05/2022,08/06/2020,118
09/05/2022,09/06/2020,80
09/05/2022,10/06/2020,79
09/05/2022,11/06/2020,65
09/05/2022,12/06/2020,82
09/05/2022,13/06/2020,66
09/05/2022,14/06/2020,55
09/05/2022,15/06/2020,84
09/05/2022,16/06/2020,59
09/05/2022,17/06/2020,85
09/05/2022,18/06/2020,80
09/05/2022,19/06/2020,92
09/05/2022,20/06/2020,37
09/05/2022,21/06/2020,50
09/05/2022,22/06/2020,97
09/05/2022,23/06/2020,66
09/05/2022,24/06/2020,90
09/05/2022,25/06/2020,72
09/05/2022,26/06/2020,91
09/05/2022,27/06/2020,43
09/05/2022,28/06/2020,31
09/05/2022,29/06/2020,95
09/05/2022,30/06/2020,71
09/05/2022,01/07/2020,61
09/05/2022,02/07/2020,74
09/05/2022,03/07/2020,84
09/05/2022,04/07/2020,37
09/05/2022,05/07/2020,50
09/05/2022,06/07/2020,81
09/05/2022,07/07/2020,66
09/05/2022,08/07/2020,72
09/05/2022,09/07/2020,64
09/05/2022,10/07/2020,74
09/05/2022,11/07/2020,52
09/05/2022,12/07/2020,44
09/05/2022,13/07/2020,77
09/05/2022,14/07/2020,70
09/05/2022,15/07/2020,68
09/05/2022,16/07/2020,61
09/05/2022,17/07/2020,92
09/05/2022,18/07/2020,52
09/05/2022,19/07/2020,38
09/05/2022,20/07/2020,87
09/05/2022,21/07/2020,83
09/05/2022,22/07/2020,73
09/05/2022,23/07/2020,68
09/05/2022,24/07/2020,70
09/05/2022,25/07/2020,64
09/05/2022,26/07/2020,45
09/05/2022,27/07/2020,68
09/05/2022,28/07/2020,69
09/05/2022,29/07/2020,68
09/05/2022,30/07/2020,65
09/05/2022,31/07/2020,84
09/05/2022,01/08/2020,68
09/05/2022,02/08/2020,54
09/05/2022,03/08/2020,97
09/05/2022,04/08/2020,64
09/05/2022,05/08/2020,88
09/05/2022,06/08/2020,66
09/05/2022,07/08/2020,78
09/05/2022,08/08/2020,58
09/05/2022,09/08/2020,62
09/05/2022,10/08/2020,100
09/05/2022,11/08/2020,60
09/05/2022,12/08/2020,100
09/05/2022,13/08/2020,84
09/05/2022,14/08/2020,83
09/05/2022,15/08/2020,64
09/05/2022,16/08/2020,68
09/05/2022,17/08/2020,103
09/05/2022,18/08/2020,115
09/05/2022,19/08/2020,138
09/05/2022,20/08/2020,88
09/05/2022,21/08/2020,98
09/05/2022,22/08/2020,121
09/05/2022,23/08/2020,93
09/05/2022,24/08/2020,132
09/05/2022,25/08/2020,151
09/05/2022,26/08/2020,149
09/05/2022,27/08/2020,148
09/05/2022,28/08/2020,146
09/05/2022,29/08/2020,114
09/05/2022,30/08/2020,116
09/05/2022,31/08/2020,138
09/05/2022,01/09/2020,158
09/05/2022,02/09/2020,186
09/05/2022,03/09/2020,185
09/05/2022,04/09/2020,176
09/05/2022,05/09/2020,149
09/05/2022,06/09/2020,127
09/05/2022,07/09/2020,214
09/05/2022,08/09/2020,175
09/05/2022,09/09/2020,191
09/05/2022,10/09/2020,213
09/05/2022,11/09/2020,204
09/05/2022,12/09/2020,184
09/05/2022,13/09/2020,174
09/05/2022,14/09/2020,230
09/05/2022,15/09/2020,247
09/05/2022,16/09/2020,234
09/05/2022,17/09/2020,246
09/05/2022,18/09/2020,240
09/05/2022,19/09/2020,188
09/05/2022,20/09/2020,168
09/05/2022,21/09/2020,263
09/05/2022,22/09/2020,260
09/05/2022,23/09/2020,257
09/05/2022,24/09/2020,252
09/05/2022,25/09/2020,279
09/05/2022,26/09/2020,219
09/05/2022,27/09/2020,194
09/05/2022,28/09/2020,281
09/05/2022,29/09/2020,284
09/05/2022,30/09/2020,262
09/05/2022,01/10/2020,342
09/05/2022,02/10/2020,356
09/05/2022,03/10/2020,360
09/05/2022,04/10/2020,326
09/05/2022,05/10/2020,441
09/05/2022,06/10/2020,492
09/05/2022,07/10/2020,479
09/05/2022,08/10/2020,527
09/05/2022,09/10/2020,567
09/05/2022,10/10/2020,578
09/05/2022,11/10/2020,594
09/05/2022,12/10/2020,759
09/05/2022,13/10/2020,817
09/05/2022,14/10/2020,843
09/05/2022,15/10/2020,952
09/05/2022,16/10/2020,973
09/05/2022,17/10/2020,1114
09/05/2022,18/10/2020,1036
09/05/2022,19/10/2020,1308
09/05/2022,20/10/2020,1408
09/05/2022,21/10/2020,1419
09/05/2022,22/10/2020,1528
09/05/2022,23/10/2020,1732
09/05/2022,24/10/2020,1582
09/05/2022,25/10/2020,1660
09/05/2022,26/10/2020,1996
09/05/2022,27/10/2020,1965
09/05/2022,28/10/2020,2017
09/05/2022,29/10/2020,2115
09/05/2022,30/10/2020,2298
09/05/2022,31/10/2020,2070
09/05/2022,01/11/2020,1931
09/05/2022,02/11/2020,2439
09/05/2022,03/11/2020,2487
09/05/2022,04/11/2020,2615
09/05/2022,05/11/2020,2626
09/05/2022,06/11/2020,2579
09/05/2022,07/11/2020,2435
09/05/2022,08/11/2020,2184
09/05/2022,09/11/2020,2505
09/05/2022,10/11/2020,2537
09/05/2022,11/11/2020,2638
09/05/2022,12/11/2020,2538
09/05/2022,13/11/2020,2559
09/05/2022,14/11/2020,2333
09/05/2022,15/11/2020,2025
09/05/2022,16/11/2020,2493
09/05/2022,17/11/2020,2474
09/05/2022,18/11/2020,2321
09/05/2022,19/11/2020,2316
09/05/2022,20/11/2020,2219
09/05/2022,21/11/2020,1827
09/05/2022,22/11/2020,1610
09/05/2022,23/11/2020,2021
09/05/2022,24/11/2020,1959
09/05/2022,25/11/2020,1857
09/05/2022,26/11/2020,1783
09/05/2022,27/11/2020,1786
09/05/2022,28/11/2020,1610
09/05/2022,29/11/2020,1380
09/05/2022,30/11/2020,1606
09/05/2022,01/12/2020,1619
09/05/2022,02/12/2020,1626
09/05/2022,03/12/2020,1583
09/05/2022,04/12/2020,1546
09/05/2022,05/12/2020,1437
09/05/2022,06/12/2020,1267
09/05/2022,07/12/2020,1417
09/05/2022,08/12/2020,1304
09/05/2022,09/12/2020,1436
09/05/2022,10/12/2020,1400
09/05/2022,11/12/2020,1443
09/05/2022,12/12/2020,1271
09/05/2022,13/12/2020,1046
09/05/2022,14/12/2020,1357
09/05/2022,15/12/2020,1276
09/05/2022,16/12/2020,1254
09/05/2022,17/12/2020,1292
09/05/2022,18/12/2020,1270
09/05/2022,19/12/2020,1209
09/05/2022,20/12/2020,1049
09/05/2022,21/12/2020,1256
09/05/2022,22/12/2020,1289
09/05/2022,23/12/2020,1242
09/05/2022,24/12/2020,1261
09/05/2022,25/12/2020,993
09/05/2022,26/12/2020,1150
09/05/2022,27/12/2020,1201
09/05/2022,28/12/2020,1363
09/05/2022,29/12/2020,1409
09/05/2022,30/12/2020,1345
09/05/2022,31/12/2020,1372
09/05/2022,01/01/2021,1153
09/05/2022,02/01/2021,1415
09/05/2022,03/01/2021,1213
09/05/2022,04/01/2021,1434
09/05/2022,05/01/2021,1461
09/05/2022,06/01/2021,1222
09/05/2022,07/01/2021,1408
09/05/2022,08/01/2021,1470
09/05/2022,09/01/2021,1281
09/05/2022,10/01/2021,1152
09/05/2022,11/01/2021,1345
09/05/2022,12/01/2021,1307
09/05/2022,13/01/2021,1284
09/05/2022,14/01/2021,1289
09/05/2022,15/01/2021,1252
09/05/2022,16/01/2021,1197
09/05/2022,17/01/2021,929
09/05/2022,18/01/2021,1166
09/05/2022,19/01/2021,1077
09/05/2022,20/01/2021,1079
09/05/2022,21/01/2021,1140
09/05/2022,22/01/2021,1066
09/05/2022,23/01/2021,1000
09/05/2022,24/01/2021,860
09/05/2022,25/01/2021,1171
09/05/2022,26/01/2021,976
09/05/2022,27/01/2021,926
09/05/2022,28/01/2021,983
09/05/2022,29/01/2021,1027
09/05/2022,30/01/2021,906
09/05/2022,31/01/2021,828
09/05/2022,01/02/2021,1061
09/05/2022,02/02/2021,983
09/05/2022,03/02/2021,981
09/05/2022,04/02/2021,979
09/05/2022,05/02/2021,976
09/05/2022,06/02/2021,898
09/05/2022,07/02/2021,847
09/05/2022,08/02/2021,1025
09/05/2022,09/02/2021,960
09/05/2022,10/02/2021,1008
09/05/2022,11/02/2021,981
09/05/2022,12/02/2021,938
09/05/2022,13/02/2021,850
09/05/2022,14/02/2021,738
09/05/2022,15/02/2021,976
09/05/2022,16/02/2021,949
09/05/2022,17/02/2021,1023
09/05/2022,18/02/2021,1048
09/05/2022,19/02/2021,1037
09/05/2022,20/02/2021,996
09/05/2022,21/02/2021,931
09/05/2022,22/02/2021,1288
09/05/2022,23/02/2021,1278
09/05/2022,24/02/2021,1205
09/05/2022,25/02/2021,1210
09/05/2022,26/02/2021,1350
09/05/2022,27/02/2021,1331
09/05/2022,28/02/2021,1164
09/05/2022,01/03/2021,1454
09/05/2022,02/03/2021,1639
09/05/2022,03/03/2021,1620
09/05/2022,04/03/2021,1581
09/05/2022,05/03/2021,1706
09/05/2022,06/03/2021,1578
09/05/2022,07/03/2021,1378
09/05/2022,08/03/2021,1844
09/05/2022,09/03/2021,1850
09/05/2022,10/03/2021,1858
09/05/2022,11/03/2021,1739
09/05/2022,12/03/2021,1870
09/05/2022,13/03/2021,1845
09/05/2022,14/03/2021,1618
09/05/2022,15/03/2021,2038
09/05/2022,16/03/2021,2061
09/05/2022,17/03/2021,1922
09/05/2022,18/03/2021,1816
09/05/2022,19/03/2021,1879
09/05/2022,20/03/2021,1817
09/05/2022,21/03/2021,1643
09/05/2022,22/03/2021,1922
09/05/2022,23/03/2021,1852
09/05/2022,24/03/2021,1801
09/05/2022,25/03/2021,1853
09/05/2022,26/03/2021,1900
09/05/2022,27/03/2021,1697
09/05/2022,28/03/2021,1402
09/05/2022,29/03/2021,1854
09/05/2022,30/03/2021,1757
09/05/2022,31/03/2021,1720
09/05/2022,01/04/2021,1722
09/05/2022,02/04/2021,1822
09/05/2022,03/04/2021,1607
09/05/2022,04/04/2021,1298
09/05/2022,05/04/2021,1374
09/05/2022,06/04/2021,1605
09/05/2022,07/04/2021,1469
09/05/2022,08/04/2021,1371
09/05/2022,09/04/2021,1393
09/05/2022,10/04/2021,1263
09/05/2022,11/04/2021,1112
09/05/2022,12/04/2021,1226
09/05/2022,13/04/2021,1308
09/05/2022,14/04/2021,1148
09/05/2022,15/04/2021,1127
09/05/2022,16/04/2021,1048
09/05/2022,17/04/2021,1005
09/05/2022,18/04/2021,1004
09/05/2022,19/04/2021,1101
09/05/2022,20/04/2021,1111
09/05/2022,21/04/2021,1086
09/05/2022,22/04/2021,988
09/05/2022,23/04/2021,1041
09/05/2022,24/04/2021,942
09/05/2022,25/04/2021,833
09/05/2022,26/04/2021,996
09/05/2022,27/04/2021,928
09/05/2022,28/04/2021,968
09/05/2022,29/04/2021,848
09/05/2022,30/04/2021,890
09/05/2022,01/05/2021,742
09/05/2022,02/05/2021,665
09/05/2022,03/05/2021,854
09/05/2022,04/05/2021,833
09/05/2022,05/05/2021,745
09/05/2022,06/05/2021,677
09/05/2022,07/05/2021,673
09/05/2022,08/05/2021,611
09/05/2022,09/05/2021,455
09/05/2022,10/05/2021,655
09/05/2022,11/05/2021,535
09/05/2022,12/05/2021,550
09/05/2022,13/05/2021,543
09/05/2022,14/05/2021,495
09/05/2022,15/05/2021,417
09/05/2022,16/05/2021,361
09/05/2022,17/05/2021,470
09/05/2022,18/05/2021,383
09/05/2022,19/05/2021,374
09/05/2022,20/05/2021,368
09/05/2022,21/05/2021,332
09/05/2022,22/05/2021,271
09/05/2022,23/05/2021,266
09/05/2022,24/05/2021,302
09/05/2022,25/05/2021,253
09/05/2022,26/05/2021,291
09/05/2022,27/05/2021,224
09/05/2022,28/05/2021,269
09/05/2022,29/05/2021,215
09/05/2022,30/05/2021,181
09/05/2022,31/05/2021,219
09/05/2022,01/06/2021,222
09/05/2022,02/06/2021,174
09/05/2022,03/06/2021,186
09/05/2022,04/06/2021,200
09/05/2022,05/06/2021,152
09/05/2022,06/06/2021,162
09/05/2022,07/06/2021,186
09/05/2022,08/06/2021,166
09/05/2022,09/06/2021,149
09/05/2022,10/06/2021,123
09/05/2022,11/06/2021,128
09/05/2022,12/06/2021,127
09/05/2022,13/06/2021,111
09/05/2022,14/06/2021,109
09/05/2022,15/06/2021,123
09/05/2022,16/06/2021,108
09/05/2022,17/06/2021,90
09/05/2022,18/06/2021,91
09/05/2022,19/06/2021,71
09/05/2022,20/06/2021,67
09/05/2022,21/06/2021,77
09/05/2022,22/06/2021,103
09/05/2022,23/06/2021,71
09/05/2022,24/06/2021,86
09/05/2022,25/06/2021,65
09/05/2022,26/06/2021,67
09/05/2022,27/06/2021,54
09/05/2022,28/06/2021,76
09/05/2022,29/06/2021,69
09/05/2022,30/06/2021,66
09/05/2022,01/07/2021,71
09/05/2022,02/07/2021,53
09/05/2022,03/07/2021,59
09/05/2022,04/07/2021,65
09/05/2022,05/07/2021,68
09/05/2022,06/07/2021,68
09/05/2022,07/07/2021,85
09/05/2022,08/07/2021,90
09/05/2022,09/07/2021,81
09/05/2022,10/07/2021,70
09/05/2022,11/07/2021,71
09/05/2022,12/07/2021,82
09/05/2022,13/07/2021,109
09/05/2022,14/07/2021,95
09/05/2022,15/07/2021,104
09/05/2022,16/07/2021,116
09/05/2022,17/07/2021,121
09/05/2022,18/07/2021,116
09/05/2022,19/07/2021,165
09/05/2022,20/07/2021,159
09/05/2022,21/07/2021,175
09/05/2022,22/07/2021,197
09/05/2022,23/07/2021,187
09/05/2022,24/07/2021,187
09/05/2022,25/07/2021,212
09/05/2022,26/07/2021,211
09/05/2022,27/07/2021,211
09/05/2022,28/07/2021,226
09/05/2022,29/07/2021,213
09/05/2022,30/07/2021,256
09/05/2022,31/07/2021,232
09/05/2022,01/08/2021,235
09/05/2022,02/08/2021,270
09/05/2022,03/08/2021,300
09/05/2022,04/08/2021,282
09/05/2022,05/08/2021,281
09/05/2022,06/08/2021,315
09/05/2022,07/08/2021,286
09/05/2022,08/08/2021,268
09/05/2022,09/08/2021,348
09/05/2022,10/08/2021,329
09/05/2022,11/08/2021,332
09/05/2022,12/08/2021,323
09/05/2022,13/08/2021,360
09/05/2022,14/08/2021,323
09/05/2022,15/08/2021,302
09/05/2022,16/08/2021,404
09/05/2022,17/08/2021,345
09/05/2022,18/08/2021,393
09/05/2022,19/08/2021,360
09/05/2022,20/08/2021,346
09/05/2022,21/08/2021,370
09/05/2022,22/08/2021,288
09/05/2022,23/08/2021,376
09/05/2022,24/08/2021,379
09/05/2022,25/08/2021,368
09/05/2022,26/08/2021,410
09/05/2022,27/08/2021,379
09/05/2022,28/08/2021,366
09/05/2022,29/08/2021,322
09/05/2022,30/08/2021,325
09/05/2022,31/08/2021,348
09/05/2022,01/09/2021,349
09/05/2022,02/09/2021,373
09/05/2022,03/09/2021,339
09/05/2022,04/09/2021,338
09/05/2022,05/09/2021,260
09/05/2022,06/09/2021,346
09/05/2022,07/09/2021,339
09/05/2022,08/09/2021,314
09/05/2022,09/09/2021,306
09/05/2022,10/09/2021,304
09/05/2022,11/09/2021,294
09/05/2022,12/09/2021,245
09/05/2022,13/09/2021,327
09/05/2022,14/09/2021,271
09/05/2022,15/09/2021,249
09/05/2022,16/09/2021,280
09/05/2022,17/09/2021,263
09/05/2022,18/09/2021,232
09/05/2022,19/09/2021,208
09/05/2022,20/09/2021,231
09/05/2022,21/09/2021,234
09/05/2022,22/09/2021,208
09/05/2022,23/09/2021,242
09/05/2022,24/09/2021,200
09/05/2022,25/09/2021,183
09/05/2022,26/09/2021,156
09/05/2022,27/09/2021,223
09/05/2022,28/09/2021,188
09/05/2022,29/09/2021,170
09/05/2022,30/09/2021,179
09/05/2022,01/10/2021,199
09/05/2022,02/10/2021,175
09/05/2022,03/10/2021,152
09/05/2022,04/10/2021,178
09/05/2022,05/10/2021,173
09/05/2022,06/10/2021,153
09/05/2022,07/10/2021,166
09/05/2022,08/10/2021,149
09/05/2022,09/10/2021,138
09/05/2022,10/10/2021,126
09/05/2022,11/10/2021,146
09/05/2022,12/10/2021,160
09/05/2022,13/10/2021,160
09/05/2022,14/10/2021,142
09/05/2022,15/10/2021,171
09/05/2022,16/10/2021,157
09/05/2022,17/10/2021,141
09/05/2022,18/10/2021,194
09/05/2022,19/10/2021,215
09/05/2022,20/10/2021,195
09/05/2022,21/10/2021,195
09/05/2022,22/10/2021,240
09/05/2022,23/10/2021,185
09/05/2022,24/10/2021,188
09/05/2022,25/10/2021,231
09/05/2022,26/10/2021,223
09/05/2022,27/10/2021,264
09/05/2022,28/10/2021,239
09/05/2022,29/10/2021,251
09/05/2022,30/10/2021,247
09/05/2022,31/10/2021,236
09/05/2022,01/11/2021,223
09/05/2022,02/11/2021,294
09/05/2022,03/11/2021,289
09/05/2022,04/11/2021,329
09/05/2022,05/11/2021,310
09/05/2022,06/11/2021,261
09/05/2022,07/11/2021,248
09/05/2022,08/11/2021,336
09/05/2022,09/11/2021,312
09/05/2022,10/11/2021,326
09/05/2022,11/11/2021,300
09/05/2022,12/11/2021,366
09/05/2022,13/11/2021,352
09/05/2022,14/11/2021,302
09/05/2022,15/11/2021,392
09/05/2022,16/11/2021,420
09/05/2022,17/11/2021,399
09/05/2022,18/11/2021,389
09/05/2022,19/11/2021,417
09/05/2022,20/11/2021,382
09/05/2022,21/11/2021,361
09/05/2022,22/11/2021,456
09/05/2022,23/11/2021,461
09/05/2022,24/11/2021,428
09/05/2022,25/11/2021,469
09/05/2022,26/11/2021,493
09/05/2022,27/11/2021,444
09/05/2022,28/11/2021,387
09/05/2022,29/11/2021,515
09/05/2022,30/11/2021,478
09/05/2022,01/12/2021,473
09/05/2022,02/12/2021,549
09/05/2022,03/12/2021,534
09/05/2022,04/12/2021,519
09/05/2022,05/12/2021,459
09/05/2022,06/12/2021,642
09/05/2022,07/12/2021,557
09/05/2022,08/12/2021,535
09/05/2022,09/12/2021,643
09/05/2022,10/12/2021,630
09/05/2022,11/12/2021,622
09/05/2022,12/12/2021,527
09/05/2022,13/12/2021,707
09/05/2022,14/12/2021,697
09/05/2022,15/12/2021,686
09/05/2022,16/12/2021,704
09/05/2022,17/12/2021,751
09/05/2022,18/12/2021,668
09/05/2022,19/12/2021,649
09/05/2022,20/12/2021,800
09/05/2022,21/12/2021,847
09/05/2022,22/12/2021,857
09/05/2022,23/12/2021,842
09/05/2022,24/12/2021,961
09/05/2022,25/12/2021,908
09/05/2022,26/12/2021,923
09/05/2022,27/12/2021,1219
09/05/2022,28/12/2021,1251
09/05/2022,29/12/2021,1352
09/05/2022,30/12/2021,1244
09/05/2022,31/12/2021,1348
09/05/2022,01/01/2022,1275
09/05/2022,02/01/2022,1164
09/05/2022,03/01/2022,1635
09/05/2022,04/01/2022,1800
09/05/2022,05/01/2022,1767
09/05/2022,06/01/2022,1573
09/05/2022,07/01/2022,1699
09/05/2022,08/01/2022,1637
09/05/2022,09/01/2022,1368
09/05/2022,10/01/2022,1718
09/05/2022,11/01/2022,1668
09/05/2022,12/01/2022,1686
09/05/2022,13/01/2022,1625
09/05/2022,14/01/2022,1658
09/05/2022,15/01/2022,1562
09/05/2022,16/01/2022,1260
09/05/2022,17/01/2022,1783
09/05/2022,18/01/2022,1825
09/05/2022,19/01/2022,1669
09/05/2022,20/01/2022,1629
09/05/2022,21/01/2022,1536
09/05/2022,22/01/2022,1436
09/05/2022,23/01/2022,1191
09/05/2022,24/01/2022,1614
09/05/2022,25/01/2022,1545
09/05/2022,26/01/2022,1525
09/05/2022,27/01/2022,1458
09/05/2022,28/01/2022,1399
09/05/2022,29/01/2022,1276
09/05/2022,30/01/2022,1082
09/05/2022,31/01/2022,1442
09/05/2022,01/02/2022,1357
09/05/2022,02/02/2022,1400
09/05/2022,03/02/2022,1264
09/05/2022,04/02/2022,1220
09/05/2022,05/02/2022,1028
09/05/2022,06/02/2022,913
09/05/2022,07/02/2022,1172
09/05/2022,08/02/2022,1119
09/05/2022,09/02/2022,1103
09/05/2022,10/02/2022,1018
09/05/2022,11/02/2022,931
09/05/2022,12/02/2022,884
09/05/2022,13/02/2022,710
09/05/2022,14/02/2022,968
09/05/2022,15/02/2022,873
09/05/2022,16/02/2022,793
09/05/2022,17/02/2022,790
09/05/2022,18/02/2022,780
09/05/2022,19/02/2022,699
09/05/2022,20/02/2022,587
09/05/2022,21/02/2022,811
09/05/2022,22/02/2022,701
09/05/2022,23/02/2022,718
09/05/2022,24/02/2022,610
09/05/2022,25/02/2022,607
09/05/2022,26/02/2022,511
09/05/2022,27/02/2022,430
09/05/2022,28/02/2022,623
09/05/2022,01/03/2022,641
09/05/2022,02/03/2022,603
09/05/2022,03/03/2022,633
09/05/2022,04/03/2022,581
09/05/2022,05/03/2022,500
09/05/2022,06/03/2022,470
09/05/2022,07/03/2022,597
09/05/2022,08/03/2022,605
09/05/2022,09/03/2022,601
09/05/2022,10/03/2022,581
09/05/2022,11/03/2022,641
09/05/2022,12/03/2022,569
09/05/2022,13/03/2022,568
09/05/2022,14/03/2022,680
09/05/2022,15/03/2022,762
09/05/2022,16/03/2022,750
09/05/2022,17/03/2022,757
09/05/2022,18/03/2022,707
09/05/2022,19/03/2022,663
09/05/2022,20/03/2022,578
09/05/2022,21/03/2022,810
09/05/2022,22/03/2022,763
09/05/2022,23/03/2022,805
09/05/2022,24/03/2022,718
09/05/2022,25/03/2022,755
09/05/2022,26/03/2022,732
09/05/2022,27/03/2022,629
09/05/2022,28/03/2022,844
09/05/2022,29/03/2022,876
09/05/2022,30/03/2022,787
09/05/2022,31/03/2022,867
09/05/2022,01/04/2022,759
09/05/2022,02/04/2022,653
09/05/2022,03/04/2022,540
09/05/2022,04/04/2022,760
09/05/2022,05/04/2022,762
09/05/2022,06/04/2022,781
09/05/2022,07/04/2022,787
09/05/2022,08/04/2022,756
09/05/2022,09/04/2022,685
09/05/2022,10/04/2022,540
09/05/2022,11/04/2022,726
09/05/2022,12/04/2022,768
09/05/2022,13/04/2022,744
09/05/2022,14/04/2022,739
09/05/2022,15/04/2022,690
09/05/2022,16/04/2022,666
09/05/2022,17/04/2022,513
09/05/2022,18/04/2022,571
09/05/2022,19/04/2022,790
09/05/2022,20/04/2022,805
09/05/2022,21/04/2022,695
09/05/2022,22/04/2022,689
09/05/2022,23/04/2022,588
09/05/2022,24/04/2022,516
09/05/2022,25/04/2022,500
09/05/2022,26/04/2022,730
09/05/2022,27/04/2022,704
09/05/2022,28/04/2022,651
09/05/2022,29/04/2022,627
09/05/2022,30/04/2022,483
09/05/2022,01/05/2022,420
09/05/2022,02/05/2022,565
09/05/2022,03/05/2022,541
09/05/2022,04/05/2022,510
09/05/2022,05/05/2022,437
09/05/2022,06/05/2022,307
09/05/2022,07/05/2022,132
09/05/2022,08/05/2022,24
09/05/2022,,16160371
