iss_date,DATARICOVERO1,RICOVERI
28/04/2021,10/04/2021,1195
28/04/2021,11/04/2021,1063
28/04/2021,12/04/2021,1168
28/04/2021,13/04/2021,1190
28/04/2021,14/04/2021,1063
28/04/2021,15/04/2021,1036
28/04/2021,16/04/2021,947
28/04/2021,17/04/2021,887
28/04/2021,18/04/2021,923
28/04/2021,19/04/2021,978
28/04/2021,20/04/2021,990
28/04/2021,21/04/2021,941
28/04/2021,22/04/2021,838
28/04/2021,23/04/2021,849
28/04/2021,24/04/2021,782
28/04/2021,25/04/2021,670
28/04/2021,26/04/2021,618
28/04/2021,27/04/2021,293
28/04/2021,28/04/2021,25
28/04/2021,,3579827
