iss_date,DATARICOVERO1,RICOVERI
04/04/2021,01/10/2020,316
04/04/2021,02/10/2020,342
04/04/2021,03/10/2020,354
04/04/2021,04/10/2020,320
04/04/2021,05/10/2020,421
04/04/2021,06/10/2020,466
04/04/2021,07/10/2020,460
04/04/2021,08/10/2020,513
04/04/2021,09/10/2020,546
04/04/2021,10/10/2020,561
04/04/2021,11/10/2020,586
04/04/2021,12/10/2020,731
04/04/2021,13/10/2020,808
04/04/2021,14/10/2020,825
04/04/2021,15/10/2020,938
04/04/2021,16/10/2020,935
04/04/2021,17/10/2020,1102
04/04/2021,18/10/2020,1047
04/04/2021,19/10/2020,1267
04/04/2021,20/10/2020,1375
04/04/2021,21/10/2020,1394
04/04/2021,22/10/2020,1509
04/04/2021,23/10/2020,1685
04/04/2021,24/10/2020,1574
04/04/2021,25/10/2020,1655
04/04/2021,26/10/2020,1958
04/04/2021,27/10/2020,1962
04/04/2021,28/10/2020,2002
04/04/2021,29/10/2020,2095
04/04/2021,30/10/2020,2279
04/04/2021,31/10/2020,2060
04/04/2021,01/11/2020,1927
04/04/2021,02/11/2020,2418
04/04/2021,03/11/2020,2475
04/04/2021,04/11/2020,2597
04/04/2021,05/11/2020,2618
04/04/2021,06/11/2020,2552
04/04/2021,07/11/2020,2425
04/04/2021,08/11/2020,2180
04/04/2021,09/11/2020,2479
04/04/2021,10/11/2020,2515
04/04/2021,11/11/2020,2631
04/04/2021,12/11/2020,2527
04/04/2021,13/11/2020,2545
04/04/2021,14/11/2020,2301
04/04/2021,15/11/2020,1996
04/04/2021,16/11/2020,2474
04/04/2021,17/11/2020,2452
04/04/2021,18/11/2020,2311
04/04/2021,19/11/2020,2303
04/04/2021,20/11/2020,2198
04/04/2021,21/11/2020,1807
04/04/2021,22/11/2020,1597
04/04/2021,23/11/2020,2007
04/04/2021,24/11/2020,1950
04/04/2021,25/11/2020,1828
04/04/2021,26/11/2020,1775
04/04/2021,27/11/2020,1776
04/04/2021,28/11/2020,1609
04/04/2021,29/11/2020,1372
04/04/2021,30/11/2020,1594
04/04/2021,01/12/2020,1610
04/04/2021,02/12/2020,1611
04/04/2021,03/12/2020,1569
04/04/2021,04/12/2020,1531
04/04/2021,05/12/2020,1412
04/04/2021,06/12/2020,1267
04/04/2021,07/12/2020,1405
04/04/2021,08/12/2020,1274
04/04/2021,09/12/2020,1429
04/04/2021,10/12/2020,1386
04/04/2021,11/12/2020,1436
04/04/2021,12/12/2020,1247
04/04/2021,13/12/2020,1038
04/04/2021,14/12/2020,1341
04/04/2021,15/12/2020,1262
04/04/2021,16/12/2020,1243
04/04/2021,17/12/2020,1286
04/04/2021,18/12/2020,1252
04/04/2021,19/12/2020,1187
04/04/2021,20/12/2020,1029
04/04/2021,21/12/2020,1242
04/04/2021,22/12/2020,1272
04/04/2021,23/12/2020,1235
04/04/2021,24/12/2020,1238
04/04/2021,25/12/2020,986
04/04/2021,26/12/2020,1132
04/04/2021,27/12/2020,1186
04/04/2021,28/12/2020,1340
04/04/2021,29/12/2020,1402
04/04/2021,30/12/2020,1311
04/04/2021,31/12/2020,1358
04/04/2021,01/01/2021,1136
04/04/2021,02/01/2021,1381
04/04/2021,03/01/2021,1189
04/04/2021,04/01/2021,1413
04/04/2021,05/01/2021,1436
04/04/2021,06/01/2021,1195
04/04/2021,07/01/2021,1392
04/04/2021,08/01/2021,1443
04/04/2021,09/01/2021,1262
04/04/2021,10/01/2021,1143
04/04/2021,11/01/2021,1322
04/04/2021,12/01/2021,1282
04/04/2021,13/01/2021,1275
04/04/2021,14/01/2021,1260
04/04/2021,15/01/2021,1243
04/04/2021,16/01/2021,1175
04/04/2021,17/01/2021,924
04/04/2021,18/01/2021,1132
04/04/2021,19/01/2021,1071
04/04/2021,20/01/2021,1055
04/04/2021,21/01/2021,1126
04/04/2021,22/01/2021,1049
04/04/2021,23/01/2021,980
04/04/2021,24/01/2021,847
04/04/2021,25/01/2021,1143
04/04/2021,26/01/2021,966
04/04/2021,27/01/2021,901
04/04/2021,28/01/2021,967
04/04/2021,29/01/2021,1004
04/04/2021,30/01/2021,891
04/04/2021,31/01/2021,814
04/04/2021,01/02/2021,1044
04/04/2021,02/02/2021,977
04/04/2021,03/02/2021,971
04/04/2021,04/02/2021,970
04/04/2021,05/02/2021,969
04/04/2021,06/02/2021,887
04/04/2021,07/02/2021,830
04/04/2021,08/02/2021,1023
04/04/2021,09/02/2021,935
04/04/2021,10/02/2021,996
04/04/2021,11/02/2021,960
04/04/2021,12/02/2021,925
04/04/2021,13/02/2021,838
04/04/2021,14/02/2021,720
04/04/2021,15/02/2021,956
04/04/2021,16/02/2021,937
04/04/2021,17/02/2021,1015
04/04/2021,18/02/2021,1041
04/04/2021,19/02/2021,1020
04/04/2021,20/02/2021,975
04/04/2021,21/02/2021,930
04/04/2021,22/02/2021,1181
04/04/2021,23/02/2021,1235
04/04/2021,24/02/2021,1179
04/04/2021,25/02/2021,1181
04/04/2021,26/02/2021,1327
04/04/2021,27/02/2021,1319
04/04/2021,28/02/2021,1130
04/04/2021,01/03/2021,1438
04/04/2021,02/03/2021,1585
04/04/2021,03/03/2021,1556
04/04/2021,04/03/2021,1547
04/04/2021,05/03/2021,1666
04/04/2021,06/03/2021,1537
04/04/2021,07/03/2021,1334
04/04/2021,08/03/2021,1792
04/04/2021,09/03/2021,1774
04/04/2021,10/03/2021,1753
04/04/2021,11/03/2021,1646
04/04/2021,12/03/2021,1798
04/04/2021,13/03/2021,1767
04/04/2021,14/03/2021,1537
04/04/2021,15/03/2021,1943
04/04/2021,16/03/2021,1937
04/04/2021,17/03/2021,1768
04/04/2021,18/03/2021,1713
04/04/2021,19/03/2021,1742
04/04/2021,20/03/2021,1725
04/04/2021,21/03/2021,1508
04/04/2021,22/03/2021,1748
04/04/2021,23/03/2021,1663
04/04/2021,24/03/2021,1629
04/04/2021,25/03/2021,1654
04/04/2021,26/03/2021,1659
04/04/2021,27/03/2021,1493
04/04/2021,28/03/2021,1207
04/04/2021,29/03/2021,1611
04/04/2021,30/03/2021,1410
04/04/2021,31/03/2021,1347
04/04/2021,01/04/2021,1154
04/04/2021,02/04/2021,863
04/04/2021,03/04/2021,224
04/04/2021,04/04/2021,<5
04/04/2021,,3261783
