iss_date,DATARICOVERO1,RICOVERI
14/09/2021,22/09/2020,248
14/09/2021,23/09/2020,240
14/09/2021,24/09/2020,240
14/09/2021,25/09/2020,260
14/09/2021,26/09/2020,218
14/09/2021,27/09/2020,191
14/09/2021,28/09/2020,257
14/09/2021,29/09/2020,277
14/09/2021,30/09/2020,242
14/09/2021,01/10/2020,316
14/09/2021,02/10/2020,342
14/09/2021,03/10/2020,356
14/09/2021,04/10/2020,322
14/09/2021,05/10/2020,424
14/09/2021,06/10/2020,469
14/09/2021,07/10/2020,462
14/09/2021,08/10/2020,512
14/09/2021,09/10/2020,555
14/09/2021,10/10/2020,565
14/09/2021,11/10/2020,586
14/09/2021,12/10/2020,736
14/09/2021,13/10/2020,806
14/09/2021,14/10/2020,827
14/09/2021,15/10/2020,943
14/09/2021,16/10/2020,943
14/09/2021,17/10/2020,1110
14/09/2021,18/10/2020,1043
14/09/2021,19/10/2020,1281
14/09/2021,20/10/2020,1389
14/09/2021,21/10/2020,1407
14/09/2021,22/10/2020,1511
14/09/2021,23/10/2020,1705
14/09/2021,24/10/2020,1574
14/09/2021,25/10/2020,1660
14/09/2021,26/10/2020,1969
14/09/2021,27/10/2020,1963
14/09/2021,28/10/2020,2003
14/09/2021,29/10/2020,2101
14/09/2021,30/10/2020,2288
14/09/2021,31/10/2020,2070
14/09/2021,01/11/2020,1928
14/09/2021,02/11/2020,2423
14/09/2021,03/11/2020,2481
14/09/2021,04/11/2020,2599
14/09/2021,05/11/2020,2621
14/09/2021,06/11/2020,2560
14/09/2021,07/11/2020,2432
14/09/2021,08/11/2020,2185
14/09/2021,09/11/2020,2493
14/09/2021,10/11/2020,2526
14/09/2021,11/11/2020,2635
14/09/2021,12/11/2020,2534
14/09/2021,13/11/2020,2556
14/09/2021,14/11/2020,2318
14/09/2021,15/11/2020,2008
14/09/2021,16/11/2020,2479
14/09/2021,17/11/2020,2467
14/09/2021,18/11/2020,2318
14/09/2021,19/11/2020,2309
14/09/2021,20/11/2020,2208
14/09/2021,21/11/2020,1819
14/09/2021,22/11/2020,1605
14/09/2021,23/11/2020,2027
14/09/2021,24/11/2020,1958
14/09/2021,25/11/2020,1843
14/09/2021,26/11/2020,1776
14/09/2021,27/11/2020,1779
14/09/2021,28/11/2020,1609
14/09/2021,29/11/2020,1375
14/09/2021,30/11/2020,1598
14/09/2021,01/12/2020,1614
14/09/2021,02/12/2020,1620
14/09/2021,03/12/2020,1572
14/09/2021,04/12/2020,1541
14/09/2021,05/12/2020,1428
14/09/2021,06/12/2020,1262
14/09/2021,07/12/2020,1412
14/09/2021,08/12/2020,1287
14/09/2021,09/12/2020,1431
14/09/2021,10/12/2020,1392
14/09/2021,11/12/2020,1439
14/09/2021,12/12/2020,1257
14/09/2021,13/12/2020,1042
14/09/2021,14/12/2020,1351
14/09/2021,15/12/2020,1264
14/09/2021,16/12/2020,1247
14/09/2021,17/12/2020,1286
14/09/2021,18/12/2020,1258
14/09/2021,19/12/2020,1192
14/09/2021,20/12/2020,1033
14/09/2021,21/12/2020,1252
14/09/2021,22/12/2020,1278
14/09/2021,23/12/2020,1237
14/09/2021,24/12/2020,1250
14/09/2021,25/12/2020,992
14/09/2021,26/12/2020,1136
14/09/2021,27/12/2020,1193
14/09/2021,28/12/2020,1349
14/09/2021,29/12/2020,1409
14/09/2021,30/12/2020,1325
14/09/2021,31/12/2020,1368
14/09/2021,01/01/2021,1144
14/09/2021,02/01/2021,1403
14/09/2021,03/01/2021,1198
14/09/2021,04/01/2021,1423
14/09/2021,05/01/2021,1452
14/09/2021,06/01/2021,1207
14/09/2021,07/01/2021,1398
14/09/2021,08/01/2021,1460
14/09/2021,09/01/2021,1272
14/09/2021,10/01/2021,1144
14/09/2021,11/01/2021,1340
14/09/2021,12/01/2021,1296
14/09/2021,13/01/2021,1277
14/09/2021,14/01/2021,1278
14/09/2021,15/01/2021,1244
14/09/2021,16/01/2021,1187
14/09/2021,17/01/2021,925
14/09/2021,18/01/2021,1152
14/09/2021,19/01/2021,1072
14/09/2021,20/01/2021,1073
14/09/2021,21/01/2021,1134
14/09/2021,22/01/2021,1058
14/09/2021,23/01/2021,986
14/09/2021,24/01/2021,855
14/09/2021,25/01/2021,1162
14/09/2021,26/01/2021,973
14/09/2021,27/01/2021,920
14/09/2021,28/01/2021,974
14/09/2021,29/01/2021,1015
14/09/2021,30/01/2021,899
14/09/2021,31/01/2021,822
14/09/2021,01/02/2021,1051
14/09/2021,02/02/2021,978
14/09/2021,03/02/2021,976
14/09/2021,04/02/2021,968
14/09/2021,05/02/2021,975
14/09/2021,06/02/2021,896
14/09/2021,07/02/2021,835
14/09/2021,08/02/2021,1025
14/09/2021,09/02/2021,954
14/09/2021,10/02/2021,1002
14/09/2021,11/02/2021,970
14/09/2021,12/02/2021,932
14/09/2021,13/02/2021,847
14/09/2021,14/02/2021,733
14/09/2021,15/02/2021,970
14/09/2021,16/02/2021,943
14/09/2021,17/02/2021,1021
14/09/2021,18/02/2021,1047
14/09/2021,19/02/2021,1031
14/09/2021,20/02/2021,989
14/09/2021,21/02/2021,931
14/09/2021,22/02/2021,1277
14/09/2021,23/02/2021,1270
14/09/2021,24/02/2021,1200
14/09/2021,25/02/2021,1202
14/09/2021,26/02/2021,1344
14/09/2021,27/02/2021,1327
14/09/2021,28/02/2021,1157
14/09/2021,01/03/2021,1457
14/09/2021,02/03/2021,1634
14/09/2021,03/03/2021,1600
14/09/2021,04/03/2021,1576
14/09/2021,05/03/2021,1698
14/09/2021,06/03/2021,1572
14/09/2021,07/03/2021,1368
14/09/2021,08/03/2021,1838
14/09/2021,09/03/2021,1845
14/09/2021,10/03/2021,1848
14/09/2021,11/03/2021,1725
14/09/2021,12/03/2021,1863
14/09/2021,13/03/2021,1834
14/09/2021,14/03/2021,1604
14/09/2021,15/03/2021,2023
14/09/2021,16/03/2021,2044
14/09/2021,17/03/2021,1904
14/09/2021,18/03/2021,1802
14/09/2021,19/03/2021,1868
14/09/2021,20/03/2021,1803
14/09/2021,21/03/2021,1630
14/09/2021,22/03/2021,1908
14/09/2021,23/03/2021,1835
14/09/2021,24/03/2021,1789
14/09/2021,25/03/2021,1846
14/09/2021,26/03/2021,1901
14/09/2021,27/03/2021,1688
14/09/2021,28/03/2021,1397
14/09/2021,29/03/2021,1852
14/09/2021,30/03/2021,1750
14/09/2021,31/03/2021,1715
14/09/2021,01/04/2021,1714
14/09/2021,02/04/2021,1822
14/09/2021,03/04/2021,1604
14/09/2021,04/04/2021,1297
14/09/2021,05/04/2021,1370
14/09/2021,06/04/2021,1601
14/09/2021,07/04/2021,1469
14/09/2021,08/04/2021,1362
14/09/2021,09/04/2021,1382
14/09/2021,10/04/2021,1254
14/09/2021,11/04/2021,1108
14/09/2021,12/04/2021,1219
14/09/2021,13/04/2021,1298
14/09/2021,14/04/2021,1145
14/09/2021,15/04/2021,1125
14/09/2021,16/04/2021,1039
14/09/2021,17/04/2021,1002
14/09/2021,18/04/2021,1001
14/09/2021,19/04/2021,1101
14/09/2021,20/04/2021,1107
14/09/2021,21/04/2021,1085
14/09/2021,22/04/2021,986
14/09/2021,23/04/2021,1037
14/09/2021,24/04/2021,938
14/09/2021,25/04/2021,830
14/09/2021,26/04/2021,1000
14/09/2021,27/04/2021,928
14/09/2021,28/04/2021,966
14/09/2021,29/04/2021,848
14/09/2021,30/04/2021,886
14/09/2021,01/05/2021,741
14/09/2021,02/05/2021,661
14/09/2021,03/05/2021,849
14/09/2021,04/05/2021,829
14/09/2021,05/05/2021,746
14/09/2021,06/05/2021,676
14/09/2021,07/05/2021,673
14/09/2021,08/05/2021,612
14/09/2021,09/05/2021,453
14/09/2021,10/05/2021,655
14/09/2021,11/05/2021,536
14/09/2021,12/05/2021,547
14/09/2021,13/05/2021,541
14/09/2021,14/05/2021,490
14/09/2021,15/05/2021,416
14/09/2021,16/05/2021,358
14/09/2021,17/05/2021,469
14/09/2021,18/05/2021,380
14/09/2021,19/05/2021,374
14/09/2021,20/05/2021,367
14/09/2021,21/05/2021,326
14/09/2021,22/05/2021,273
14/09/2021,23/05/2021,265
14/09/2021,24/05/2021,298
14/09/2021,25/05/2021,254
14/09/2021,26/05/2021,282
14/09/2021,27/05/2021,222
14/09/2021,28/05/2021,267
14/09/2021,29/05/2021,214
14/09/2021,30/05/2021,181
14/09/2021,31/05/2021,220
14/09/2021,01/06/2021,213
14/09/2021,02/06/2021,171
14/09/2021,03/06/2021,180
14/09/2021,04/06/2021,191
14/09/2021,05/06/2021,148
14/09/2021,06/06/2021,161
14/09/2021,07/06/2021,182
14/09/2021,08/06/2021,157
14/09/2021,09/06/2021,152
14/09/2021,10/06/2021,122
14/09/2021,11/06/2021,124
14/09/2021,12/06/2021,122
14/09/2021,13/06/2021,113
14/09/2021,14/06/2021,108
14/09/2021,15/06/2021,120
14/09/2021,16/06/2021,104
14/09/2021,17/06/2021,89
14/09/2021,18/06/2021,89
14/09/2021,19/06/2021,70
14/09/2021,20/06/2021,65
14/09/2021,21/06/2021,76
14/09/2021,22/06/2021,101
14/09/2021,23/06/2021,66
14/09/2021,24/06/2021,87
14/09/2021,25/06/2021,66
14/09/2021,26/06/2021,70
14/09/2021,27/06/2021,56
14/09/2021,28/06/2021,75
14/09/2021,29/06/2021,71
14/09/2021,30/06/2021,68
14/09/2021,01/07/2021,70
14/09/2021,02/07/2021,52
14/09/2021,03/07/2021,57
14/09/2021,04/07/2021,63
14/09/2021,05/07/2021,65
14/09/2021,06/07/2021,67
14/09/2021,07/07/2021,82
14/09/2021,08/07/2021,91
14/09/2021,09/07/2021,76
14/09/2021,10/07/2021,69
14/09/2021,11/07/2021,71
14/09/2021,12/07/2021,79
14/09/2021,13/07/2021,110
14/09/2021,14/07/2021,98
14/09/2021,15/07/2021,102
14/09/2021,16/07/2021,114
14/09/2021,17/07/2021,124
14/09/2021,18/07/2021,116
14/09/2021,19/07/2021,158
14/09/2021,20/07/2021,162
14/09/2021,21/07/2021,172
14/09/2021,22/07/2021,189
14/09/2021,23/07/2021,188
14/09/2021,24/07/2021,187
14/09/2021,25/07/2021,213
14/09/2021,26/07/2021,206
14/09/2021,27/07/2021,206
14/09/2021,28/07/2021,222
14/09/2021,29/07/2021,221
14/09/2021,30/07/2021,250
14/09/2021,31/07/2021,229
14/09/2021,01/08/2021,226
14/09/2021,02/08/2021,264
14/09/2021,03/08/2021,287
14/09/2021,04/08/2021,286
14/09/2021,05/08/2021,271
14/09/2021,06/08/2021,310
14/09/2021,07/08/2021,280
14/09/2021,08/08/2021,260
14/09/2021,09/08/2021,341
14/09/2021,10/08/2021,316
14/09/2021,11/08/2021,325
14/09/2021,12/08/2021,316
14/09/2021,13/08/2021,355
14/09/2021,14/08/2021,316
14/09/2021,15/08/2021,303
14/09/2021,16/08/2021,389
14/09/2021,17/08/2021,339
14/09/2021,18/08/2021,388
14/09/2021,19/08/2021,339
14/09/2021,20/08/2021,332
14/09/2021,21/08/2021,363
14/09/2021,22/08/2021,277
14/09/2021,23/08/2021,363
14/09/2021,24/08/2021,366
14/09/2021,25/08/2021,344
14/09/2021,26/08/2021,390
14/09/2021,27/08/2021,358
14/09/2021,28/08/2021,345
14/09/2021,29/08/2021,302
14/09/2021,30/08/2021,299
14/09/2021,31/08/2021,302
14/09/2021,01/09/2021,324
14/09/2021,02/09/2021,347
14/09/2021,03/09/2021,309
14/09/2021,04/09/2021,298
14/09/2021,05/09/2021,242
14/09/2021,06/09/2021,300
14/09/2021,07/09/2021,297
14/09/2021,08/09/2021,272
14/09/2021,09/09/2021,240
14/09/2021,10/09/2021,239
14/09/2021,11/09/2021,229
14/09/2021,12/09/2021,169
14/09/2021,13/09/2021,103
14/09/2021,14/09/2021,10
14/09/2021,,4181937
