iss_date,DATARICOVERO1,RICOVERI
19/12/2021,25/07/2020,58
19/12/2021,26/07/2020,42
19/12/2021,27/07/2020,50
19/12/2021,28/07/2020,59
19/12/2021,29/07/2020,54
19/12/2021,30/07/2020,53
19/12/2021,31/07/2020,72
19/12/2021,01/08/2020,65
19/12/2021,02/08/2020,48
19/12/2021,03/08/2020,75
19/12/2021,04/08/2020,59
19/12/2021,05/08/2020,74
19/12/2021,06/08/2020,55
19/12/2021,07/08/2020,65
19/12/2021,08/08/2020,57
19/12/2021,09/08/2020,60
19/12/2021,10/08/2020,79
19/12/2021,11/08/2020,58
19/12/2021,12/08/2020,86
19/12/2021,13/08/2020,78
19/12/2021,14/08/2020,80
19/12/2021,15/08/2020,60
19/12/2021,16/08/2020,63
19/12/2021,17/08/2020,83
19/12/2021,18/08/2020,103
19/12/2021,19/08/2020,126
19/12/2021,20/08/2020,77
19/12/2021,21/08/2020,91
19/12/2021,22/08/2020,113
19/12/2021,23/08/2020,90
19/12/2021,24/08/2020,116
19/12/2021,25/08/2020,140
19/12/2021,26/08/2020,141
19/12/2021,27/08/2020,136
19/12/2021,28/08/2020,135
19/12/2021,29/08/2020,107
19/12/2021,30/08/2020,114
19/12/2021,31/08/2020,122
19/12/2021,01/09/2020,151
19/12/2021,02/09/2020,164
19/12/2021,03/09/2020,179
19/12/2021,04/09/2020,165
19/12/2021,05/09/2020,147
19/12/2021,06/09/2020,124
19/12/2021,07/09/2020,201
19/12/2021,08/09/2020,167
19/12/2021,09/09/2020,180
19/12/2021,10/09/2020,199
19/12/2021,11/09/2020,189
19/12/2021,12/09/2020,180
19/12/2021,13/09/2020,173
19/12/2021,14/09/2020,209
19/12/2021,15/09/2020,229
19/12/2021,16/09/2020,225
19/12/2021,17/09/2020,234
19/12/2021,18/09/2020,238
19/12/2021,19/09/2020,188
19/12/2021,20/09/2020,167
19/12/2021,21/09/2020,244
19/12/2021,22/09/2020,247
19/12/2021,23/09/2020,242
19/12/2021,24/09/2020,241
19/12/2021,25/09/2020,261
19/12/2021,26/09/2020,217
19/12/2021,27/09/2020,191
19/12/2021,28/09/2020,258
19/12/2021,29/09/2020,274
19/12/2021,30/09/2020,240
19/12/2021,01/10/2020,319
19/12/2021,02/10/2020,343
19/12/2021,03/10/2020,356
19/12/2021,04/10/2020,323
19/12/2021,05/10/2020,423
19/12/2021,06/10/2020,469
19/12/2021,07/10/2020,464
19/12/2021,08/10/2020,515
19/12/2021,09/10/2020,556
19/12/2021,10/10/2020,571
19/12/2021,11/10/2020,586
19/12/2021,12/10/2020,740
19/12/2021,13/10/2020,805
19/12/2021,14/10/2020,830
19/12/2021,15/10/2020,942
19/12/2021,16/10/2020,948
19/12/2021,17/10/2020,1112
19/12/2021,18/10/2020,1038
19/12/2021,19/10/2020,1284
19/12/2021,20/10/2020,1390
19/12/2021,21/10/2020,1407
19/12/2021,22/10/2020,1508
19/12/2021,23/10/2020,1712
19/12/2021,24/10/2020,1576
19/12/2021,25/10/2020,1658
19/12/2021,26/10/2020,1969
19/12/2021,27/10/2020,1960
19/12/2021,28/10/2020,2000
19/12/2021,29/10/2020,2100
19/12/2021,30/10/2020,2284
19/12/2021,31/10/2020,2071
19/12/2021,01/11/2020,1931
19/12/2021,02/11/2020,2427
19/12/2021,03/11/2020,2481
19/12/2021,04/11/2020,2591
19/12/2021,05/11/2020,2618
19/12/2021,06/11/2020,2561
19/12/2021,07/11/2020,2430
19/12/2021,08/11/2020,2182
19/12/2021,09/11/2020,2496
19/12/2021,10/11/2020,2529
19/12/2021,11/11/2020,2629
19/12/2021,12/11/2020,2532
19/12/2021,13/11/2020,2557
19/12/2021,14/11/2020,2322
19/12/2021,15/11/2020,2015
19/12/2021,16/11/2020,2486
19/12/2021,17/11/2020,2468
19/12/2021,18/11/2020,2317
19/12/2021,19/11/2020,2306
19/12/2021,20/11/2020,2211
19/12/2021,21/11/2020,1819
19/12/2021,22/11/2020,1608
19/12/2021,23/11/2020,2020
19/12/2021,24/11/2020,1960
19/12/2021,25/11/2020,1850
19/12/2021,26/11/2020,1778
19/12/2021,27/11/2020,1777
19/12/2021,28/11/2020,1608
19/12/2021,29/11/2020,1377
19/12/2021,30/11/2020,1599
19/12/2021,01/12/2020,1619
19/12/2021,02/12/2020,1618
19/12/2021,03/12/2020,1573
19/12/2021,04/12/2020,1541
19/12/2021,05/12/2020,1430
19/12/2021,06/12/2020,1259
19/12/2021,07/12/2020,1412
19/12/2021,08/12/2020,1292
19/12/2021,09/12/2020,1430
19/12/2021,10/12/2020,1393
19/12/2021,11/12/2020,1438
19/12/2021,12/12/2020,1262
19/12/2021,13/12/2020,1040
19/12/2021,14/12/2020,1353
19/12/2021,15/12/2020,1265
19/12/2021,16/12/2020,1250
19/12/2021,17/12/2020,1285
19/12/2021,18/12/2020,1264
19/12/2021,19/12/2020,1195
19/12/2021,20/12/2020,1041
19/12/2021,21/12/2020,1251
19/12/2021,22/12/2020,1282
19/12/2021,23/12/2020,1235
19/12/2021,24/12/2020,1259
19/12/2021,25/12/2020,989
19/12/2021,26/12/2020,1138
19/12/2021,27/12/2020,1196
19/12/2021,28/12/2020,1356
19/12/2021,29/12/2020,1408
19/12/2021,30/12/2020,1333
19/12/2021,31/12/2020,1370
19/12/2021,01/01/2021,1151
19/12/2021,02/01/2021,1410
19/12/2021,03/01/2021,1198
19/12/2021,04/01/2021,1429
19/12/2021,05/01/2021,1458
19/12/2021,06/01/2021,1215
19/12/2021,07/01/2021,1401
19/12/2021,08/01/2021,1463
19/12/2021,09/01/2021,1272
19/12/2021,10/01/2021,1151
19/12/2021,11/01/2021,1339
19/12/2021,12/01/2021,1303
19/12/2021,13/01/2021,1281
19/12/2021,14/01/2021,1282
19/12/2021,15/01/2021,1248
19/12/2021,16/01/2021,1190
19/12/2021,17/01/2021,929
19/12/2021,18/01/2021,1156
19/12/2021,19/01/2021,1070
19/12/2021,20/01/2021,1073
19/12/2021,21/01/2021,1138
19/12/2021,22/01/2021,1061
19/12/2021,23/01/2021,990
19/12/2021,24/01/2021,857
19/12/2021,25/01/2021,1164
19/12/2021,26/01/2021,972
19/12/2021,27/01/2021,923
19/12/2021,28/01/2021,977
19/12/2021,29/01/2021,1022
19/12/2021,30/01/2021,901
19/12/2021,31/01/2021,825
19/12/2021,01/02/2021,1055
19/12/2021,02/02/2021,982
19/12/2021,03/02/2021,976
19/12/2021,04/02/2021,971
19/12/2021,05/02/2021,975
19/12/2021,06/02/2021,898
19/12/2021,07/02/2021,844
19/12/2021,08/02/2021,1026
19/12/2021,09/02/2021,957
19/12/2021,10/02/2021,1005
19/12/2021,11/02/2021,976
19/12/2021,12/02/2021,932
19/12/2021,13/02/2021,849
19/12/2021,14/02/2021,736
19/12/2021,15/02/2021,971
19/12/2021,16/02/2021,942
19/12/2021,17/02/2021,1024
19/12/2021,18/02/2021,1045
19/12/2021,19/02/2021,1032
19/12/2021,20/02/2021,993
19/12/2021,21/02/2021,931
19/12/2021,22/02/2021,1280
19/12/2021,23/02/2021,1271
19/12/2021,24/02/2021,1201
19/12/2021,25/02/2021,1206
19/12/2021,26/02/2021,1343
19/12/2021,27/02/2021,1330
19/12/2021,28/02/2021,1160
19/12/2021,01/03/2021,1453
19/12/2021,02/03/2021,1635
19/12/2021,03/03/2021,1612
19/12/2021,04/03/2021,1579
19/12/2021,05/03/2021,1700
19/12/2021,06/03/2021,1577
19/12/2021,07/03/2021,1375
19/12/2021,08/03/2021,1841
19/12/2021,09/03/2021,1849
19/12/2021,10/03/2021,1856
19/12/2021,11/03/2021,1730
19/12/2021,12/03/2021,1861
19/12/2021,13/03/2021,1842
19/12/2021,14/03/2021,1612
19/12/2021,15/03/2021,2033
19/12/2021,16/03/2021,2058
19/12/2021,17/03/2021,1913
19/12/2021,18/03/2021,1811
19/12/2021,19/03/2021,1878
19/12/2021,20/03/2021,1812
19/12/2021,21/03/2021,1641
19/12/2021,22/03/2021,1917
19/12/2021,23/03/2021,1841
19/12/2021,24/03/2021,1797
19/12/2021,25/03/2021,1853
19/12/2021,26/03/2021,1899
19/12/2021,27/03/2021,1696
19/12/2021,28/03/2021,1399
19/12/2021,29/03/2021,1853
19/12/2021,30/03/2021,1756
19/12/2021,31/03/2021,1716
19/12/2021,01/04/2021,1722
19/12/2021,02/04/2021,1820
19/12/2021,03/04/2021,1607
19/12/2021,04/04/2021,1296
19/12/2021,05/04/2021,1371
19/12/2021,06/04/2021,1601
19/12/2021,07/04/2021,1467
19/12/2021,08/04/2021,1364
19/12/2021,09/04/2021,1391
19/12/2021,10/04/2021,1263
19/12/2021,11/04/2021,1112
19/12/2021,12/04/2021,1223
19/12/2021,13/04/2021,1308
19/12/2021,14/04/2021,1146
19/12/2021,15/04/2021,1123
19/12/2021,16/04/2021,1040
19/12/2021,17/04/2021,1003
19/12/2021,18/04/2021,1002
19/12/2021,19/04/2021,1100
19/12/2021,20/04/2021,1110
19/12/2021,21/04/2021,1086
19/12/2021,22/04/2021,986
19/12/2021,23/04/2021,1037
19/12/2021,24/04/2021,938
19/12/2021,25/04/2021,831
19/12/2021,26/04/2021,993
19/12/2021,27/04/2021,929
19/12/2021,28/04/2021,966
19/12/2021,29/04/2021,848
19/12/2021,30/04/2021,887
19/12/2021,01/05/2021,741
19/12/2021,02/05/2021,664
19/12/2021,03/05/2021,850
19/12/2021,04/05/2021,831
19/12/2021,05/05/2021,745
19/12/2021,06/05/2021,677
19/12/2021,07/05/2021,673
19/12/2021,08/05/2021,612
19/12/2021,09/05/2021,453
19/12/2021,10/05/2021,656
19/12/2021,11/05/2021,537
19/12/2021,12/05/2021,549
19/12/2021,13/05/2021,541
19/12/2021,14/05/2021,492
19/12/2021,15/05/2021,416
19/12/2021,16/05/2021,357
19/12/2021,17/05/2021,468
19/12/2021,18/05/2021,381
19/12/2021,19/05/2021,374
19/12/2021,20/05/2021,366
19/12/2021,21/05/2021,327
19/12/2021,22/05/2021,272
19/12/2021,23/05/2021,265
19/12/2021,24/05/2021,299
19/12/2021,25/05/2021,253
19/12/2021,26/05/2021,282
19/12/2021,27/05/2021,221
19/12/2021,28/05/2021,267
19/12/2021,29/05/2021,215
19/12/2021,30/05/2021,181
19/12/2021,31/05/2021,218
19/12/2021,01/06/2021,219
19/12/2021,02/06/2021,172
19/12/2021,03/06/2021,182
19/12/2021,04/06/2021,198
19/12/2021,05/06/2021,152
19/12/2021,06/06/2021,162
19/12/2021,07/06/2021,184
19/12/2021,08/06/2021,164
19/12/2021,09/06/2021,149
19/12/2021,10/06/2021,122
19/12/2021,11/06/2021,127
19/12/2021,12/06/2021,125
19/12/2021,13/06/2021,109
19/12/2021,14/06/2021,108
19/12/2021,15/06/2021,119
19/12/2021,16/06/2021,104
19/12/2021,17/06/2021,88
19/12/2021,18/06/2021,91
19/12/2021,19/06/2021,71
19/12/2021,20/06/2021,67
19/12/2021,21/06/2021,74
19/12/2021,22/06/2021,97
19/12/2021,23/06/2021,68
19/12/2021,24/06/2021,84
19/12/2021,25/06/2021,62
19/12/2021,26/06/2021,67
19/12/2021,27/06/2021,53
19/12/2021,28/06/2021,76
19/12/2021,29/06/2021,68
19/12/2021,30/06/2021,65
19/12/2021,01/07/2021,69
19/12/2021,02/07/2021,49
19/12/2021,03/07/2021,57
19/12/2021,04/07/2021,62
19/12/2021,05/07/2021,65
19/12/2021,06/07/2021,66
19/12/2021,07/07/2021,84
19/12/2021,08/07/2021,90
19/12/2021,09/07/2021,77
19/12/2021,10/07/2021,67
19/12/2021,11/07/2021,71
19/12/2021,12/07/2021,80
19/12/2021,13/07/2021,107
19/12/2021,14/07/2021,94
19/12/2021,15/07/2021,104
19/12/2021,16/07/2021,116
19/12/2021,17/07/2021,121
19/12/2021,18/07/2021,117
19/12/2021,19/07/2021,162
19/12/2021,20/07/2021,157
19/12/2021,21/07/2021,172
19/12/2021,22/07/2021,193
19/12/2021,23/07/2021,184
19/12/2021,24/07/2021,186
19/12/2021,25/07/2021,209
19/12/2021,26/07/2021,209
19/12/2021,27/07/2021,209
19/12/2021,28/07/2021,223
19/12/2021,29/07/2021,212
19/12/2021,30/07/2021,254
19/12/2021,31/07/2021,233
19/12/2021,01/08/2021,232
19/12/2021,02/08/2021,267
19/12/2021,03/08/2021,299
19/12/2021,04/08/2021,283
19/12/2021,05/08/2021,281
19/12/2021,06/08/2021,315
19/12/2021,07/08/2021,286
19/12/2021,08/08/2021,268
19/12/2021,09/08/2021,347
19/12/2021,10/08/2021,327
19/12/2021,11/08/2021,331
19/12/2021,12/08/2021,323
19/12/2021,13/08/2021,358
19/12/2021,14/08/2021,323
19/12/2021,15/08/2021,302
19/12/2021,16/08/2021,404
19/12/2021,17/08/2021,344
19/12/2021,18/08/2021,393
19/12/2021,19/08/2021,359
19/12/2021,20/08/2021,343
19/12/2021,21/08/2021,369
19/12/2021,22/08/2021,289
19/12/2021,23/08/2021,375
19/12/2021,24/08/2021,377
19/12/2021,25/08/2021,368
19/12/2021,26/08/2021,410
19/12/2021,27/08/2021,376
19/12/2021,28/08/2021,364
19/12/2021,29/08/2021,320
19/12/2021,30/08/2021,325
19/12/2021,31/08/2021,346
19/12/2021,01/09/2021,347
19/12/2021,02/09/2021,375
19/12/2021,03/09/2021,338
19/12/2021,04/09/2021,338
19/12/2021,05/09/2021,260
19/12/2021,06/09/2021,345
19/12/2021,07/09/2021,339
19/12/2021,08/09/2021,317
19/12/2021,09/09/2021,306
19/12/2021,10/09/2021,301
19/12/2021,11/09/2021,291
19/12/2021,12/09/2021,244
19/12/2021,13/09/2021,327
19/12/2021,14/09/2021,273
19/12/2021,15/09/2021,249
19/12/2021,16/09/2021,282
19/12/2021,17/09/2021,261
19/12/2021,18/09/2021,230
19/12/2021,19/09/2021,209
19/12/2021,20/09/2021,226
19/12/2021,21/09/2021,233
19/12/2021,22/09/2021,205
19/12/2021,23/09/2021,243
19/12/2021,24/09/2021,197
19/12/2021,25/09/2021,181
19/12/2021,26/09/2021,155
19/12/2021,27/09/2021,217
19/12/2021,28/09/2021,183
19/12/2021,29/09/2021,172
19/12/2021,30/09/2021,179
19/12/2021,01/10/2021,197
19/12/2021,02/10/2021,171
19/12/2021,03/10/2021,150
19/12/2021,04/10/2021,178
19/12/2021,05/10/2021,172
19/12/2021,06/10/2021,152
19/12/2021,07/10/2021,165
19/12/2021,08/10/2021,146
19/12/2021,09/10/2021,134
19/12/2021,10/10/2021,126
19/12/2021,11/10/2021,147
19/12/2021,12/10/2021,159
19/12/2021,13/10/2021,161
19/12/2021,14/10/2021,140
19/12/2021,15/10/2021,169
19/12/2021,16/10/2021,155
19/12/2021,17/10/2021,138
19/12/2021,18/10/2021,191
19/12/2021,19/10/2021,216
19/12/2021,20/10/2021,194
19/12/2021,21/10/2021,191
19/12/2021,22/10/2021,239
19/12/2021,23/10/2021,187
19/12/2021,24/10/2021,187
19/12/2021,25/10/2021,230
19/12/2021,26/10/2021,222
19/12/2021,27/10/2021,263
19/12/2021,28/10/2021,236
19/12/2021,29/10/2021,246
19/12/2021,30/10/2021,248
19/12/2021,31/10/2021,237
19/12/2021,01/11/2021,218
19/12/2021,02/11/2021,294
19/12/2021,03/11/2021,283
19/12/2021,04/11/2021,322
19/12/2021,05/11/2021,310
19/12/2021,06/11/2021,260
19/12/2021,07/11/2021,250
19/12/2021,08/11/2021,332
19/12/2021,09/11/2021,307
19/12/2021,10/11/2021,321
19/12/2021,11/11/2021,298
19/12/2021,12/11/2021,364
19/12/2021,13/11/2021,346
19/12/2021,14/11/2021,296
19/12/2021,15/11/2021,398
19/12/2021,16/11/2021,416
19/12/2021,17/11/2021,390
19/12/2021,18/11/2021,378
19/12/2021,19/11/2021,410
19/12/2021,20/11/2021,372
19/12/2021,21/11/2021,356
19/12/2021,22/11/2021,444
19/12/2021,23/11/2021,443
19/12/2021,24/11/2021,418
19/12/2021,25/11/2021,448
19/12/2021,26/11/2021,476
19/12/2021,27/11/2021,427
19/12/2021,28/11/2021,377
19/12/2021,29/11/2021,487
19/12/2021,30/11/2021,463
19/12/2021,01/12/2021,451
19/12/2021,02/12/2021,527
19/12/2021,03/12/2021,508
19/12/2021,04/12/2021,489
19/12/2021,05/12/2021,437
19/12/2021,06/12/2021,600
19/12/2021,07/12/2021,525
19/12/2021,08/12/2021,503
19/12/2021,09/12/2021,584
19/12/2021,10/12/2021,576
19/12/2021,11/12/2021,538
19/12/2021,12/12/2021,464
19/12/2021,13/12/2021,590
19/12/2021,14/12/2021,554
19/12/2021,15/12/2021,543
19/12/2021,16/12/2021,503
19/12/2021,17/12/2021,355
19/12/2021,18/12/2021,119
19/12/2021,19/12/2021,7
19/12/2021,,4900346
